week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/26/2021,73.06,55.99,91.57,67.35,55.73,125.38,70.16,45.13,55.98,57.21,47.81,57,51.59,171.27,83.37,75.33,65.55,80.54,125.74,69.42,64.15,62.34,98.1,104.09,56.22,55.21,56.41,46.77,74.15,76.92,78,72.9,74.55,80.15,72.59,46.17,57.75,34.52,55.75,75.99,56.35,42.99,45.15,73.76,70.14,115.65,124.29,149.32
10/27/2021,72.71,57.04,90.67,67.6,54.57,125.59,82.21,44.13,55.21,57.21,51.12,58.86,53.02,158.21,81.41,75.64,69.34,73.97,122.1,72.14,68.56,65.27,92.58,108.72,60.34,59.12,52.88,49.98,74.15,77.54,76.47,75.33,67.58,85.16,72.59,47.29,51.73,35.67,51.4,67.88,56.35,44.91,39.45,82.58,73.06,107.56,116.73,157.15
10/28/2021,71.69,56.27,89.73,66.86,53.38,123.28,84.41,45.13,54.83,55.2,48.75,59.79,50.87,152.41,81.8,75.95,68.8,66.57,119.68,72.82,73.95,71.11,90.85,97.62,58.1,62.46,60.81,47.23,66.69,81.29,70.35,72.9,68.11,90.17,71.62,47.96,51.73,39.13,48.24,73.96,54.19,41.06,34.22,81.78,84.75,99.48,118.89,151.41
10/29/2021,70.69,54.79,88.05,66.8,53.55,118.66,86.6,45.62,52.93,54.87,48.28,54.22,50.15,153.86,81.02,70.97,68.26,72.32,115.13,71.12,73.46,67.7,91.89,94.38,53.22,60.79,64.34,44.48,71.36,83.17,74.17,78.97,67.58,83.49,74.53,44.61,50.93,41.43,49.82,71.94,59.22,40.42,32.32,88.19,83.29,96.24,102.68,150.37
10/30/2021,70.23,53.38,88.17,65.27,54.88,113.2,78.93,46.61,51.41,53.19,46.39,55.61,45.85,148.78,81.41,72.53,69.34,70.68,111.8,76.22,73.95,71.6,93.27,89.75,50.6,60.23,64.34,46.31,65.76,85.05,74.17,76.54,68.65,83.49,75.5,45.06,52.13,42.58,48.63,74.98,61.01,40.42,35.64,91.4,83.29,89.77,103.76,140.45
10/31/2021,70.49,53.66,88.32,65.33,56.57,108.16,80.02,50.58,48.74,51.85,51.12,55.61,44.42,141.52,79.84,74.7,70.42,69.86,107.25,79.63,77.38,77.44,97.41,83.74,48.35,60.79,61.69,49.98,66.23,90.67,66.53,77.76,70.26,81.82,74.53,46.62,52.53,43.73,54.56,73.96,64.24,41.7,38.5,91.4,83.29,81.68,99.43,135.75
11/01/2021,69.28,51.54,86.33,63.98,57.68,103.54,75.64,45.62,47.22,49.85,54.43,51.91,42.99,140.79,81.41,71.9,65.55,64.1,102.41,83.03,74.44,72.57,90.16,91.6,40.48,60.23,64.34,56.4,63.89,91.92,59.64,77.76,70.8,80.15,69.69,48.18,48.52,51.79,59.31,71.94,68.19,42.02,38.5,99.42,80.36,74.4,103.76,126.87
11/02/2021,72.85,53.52,90.28,69.63,61.32,102.07,76.73,43.64,50.26,50.18,57.27,56.08,48,150.95,88.85,79.37,62.84,70.68,103.32,84.39,75.42,75.49,93.96,100.39,42.35,66.93,65.22,63.73,65.29,96.93,77.23,81.4,77.23,95.18,76.46,52.2,53.33,57.54,63.26,71.94,73.93,43.63,38.02,100.22,80.36,76.02,100.51,123.74
11/03/2021,74.26,51.12,90.94,72.45,65.49,100.81,64.68,44.13,49.12,46.5,54.43,53.76,50.15,158.21,94.72,81.24,62.3,73.14,97.26,85.75,70.03,74.03,98.1,101.32,40.85,62.46,63.46,61.44,75.55,95.68,88.7,83.83,85.28,106.87,89.05,56.66,55.74,52.94,70.78,75.99,76.08,43.95,42.77,105.03,80.36,81.68,98.35,119.04
11/04/2021,77.12,53.66,92.66,78.96,68.99,94.93,61.39,45.13,50.26,50.52,56.8,55.15,60.18,161.11,94.33,83.73,70.42,83.83,96.65,83.03,68.56,70.62,101.21,110.11,49.48,59.12,62.57,79.32,84.88,93.8,100.94,93.55,91.18,101.86,95.82,60.45,62.56,56.39,76.71,75.99,73.93,46.51,45.63,109.84,67.21,84.92,92.95,110.16
11/05/2021,79.42,54.29,95.47,82.03,71.7,94.93,70.16,42.15,47.98,51.52,55.85,57.93,63.05,174.18,96.28,89.65,72.59,81.36,96.04,83.37,71.01,77.44,103.28,111.5,51.72,59.68,60.81,80.7,90.48,97.55,108.58,93.55,97.08,108.54,101.14,64.46,62.16,62.14,81.85,71.94,70.34,50.68,50.85,112.24,56.98,88.15,94.03,110.69
11/06/2021,81.45,56.41,97.66,84.18,73.56,95.98,77.83,45.13,52.17,52.52,55.38,58.86,63.77,177.08,103.72,90.89,74.22,87.12,97.56,82.69,72.48,72.09,107.78,116.12,53.22,59.68,57.29,82.07,95.61,105.06,113.94,99.63,97.61,106.87,103.56,66.7,62.96,66.75,91.34,71.94,70.34,53.57,50.85,105.83,55.52,82.49,95.11,116.43
11/07/2021,83.39,57.04,99.14,87.74,74.85,101.86,74.54,43.64,56.36,57.21,49.7,61.18,61.62,173.45,111.55,90.89,79.09,86.29,100.89,79.29,71.5,66.73,112.27,118.9,57.35,60.23,59.05,89.41,97.47,105.06,117.76,111.78,99.22,113.55,113.24,65.13,66.17,70.2,91.73,60.79,75.01,54.21,49.43,107.43,59.91,83.3,99.43,126.35
11/08/2021,88,61.7,102.15,94.92,78.44,110.47,85.5,47.11,57.88,61.89,52.54,61.64,75.95,183.61,115.85,97.74,79.63,83.01,102.71,78.61,76.4,75.98,120.21,110.11,58.85,71.95,53.76,92.16,112.86,106.31,136.11,127.57,102.98,125.24,121.47,68.03,72.98,75.95,98.06,62.82,75.37,54.85,50.85,109.84,67.21,90.58,104.84,137.84
11/09/2021,91.32,63.46,104.22,100.26,81.9,117.82,92.08,53.56,59.78,64.9,50.65,58.86,77.38,184.34,119.77,99.92,82.88,92.05,101.8,79.29,72.97,80.37,122.28,114.27,58.47,70.27,54.64,99.04,121.72,114.44,142.99,140.94,114.24,125.24,126.79,71.6,74.19,75.95,102.41,67.88,77.16,55.5,57.51,115.45,75.98,97.05,111.32,145.67
11/10/2021,95.11,69.17,108.29,104.13,84.21,121.18,104.14,61.49,62.83,72.26,58.69,60.71,76.66,186.52,122.51,106.45,82.88,101.09,104.23,78.27,78.85,94.49,121.94,119.82,64.47,65.25,55.52,107.75,119.86,129.44,149.88,150.66,114.78,123.57,124.86,74.5,81,81.71,107.55,71.94,77.16,56.46,57.98,114.65,87.67,90.58,109.16,155.07
11/11/2021,95.56,69.59,108.79,101.86,86.47,122.23,112.91,58.02,63.97,74.6,60.58,59.32,72.36,200.3,117.42,108.01,75.3,101.09,97.86,82.35,78.85,97.41,127.12,121.67,59.97,63.58,50.24,96.75,120.32,126.32,143.76,164.02,117.46,135.26,124.86,71.83,81,77.1,119.8,77,82.19,57.74,66.06,109.84,89.13,92.2,105.92,156.63
11/12/2021,99.35,71.85,112.74,104.99,90.33,131.47,98.66,63.97,65.5,78.95,64.37,60.25,76.66,193.05,124.85,113.3,78.55,103.55,103.01,87.79,80.32,103.26,130.23,127.69,62.59,69.16,51.12,99.95,120.79,136.95,145.29,162.81,116.92,151.96,123.89,72.72,89.83,81.71,124.15,85.11,85.77,59.35,74.62,113.85,109.59,103.52,103.76,166.55
11/13/2021,100.55,72.27,113.83,106.83,91.49,133.78,96.46,61.99,63.21,83.64,64.84,61.64,77.38,190.14,126.81,113.61,78.55,101.09,102.1,87.45,82.27,111.05,133.34,128.15,63.34,72.5,66.1,98.58,123.12,133.82,146.82,161.59,119.07,153.63,127.28,74.95,89.83,79.41,125.74,85.11,84.34,59.99,77.94,117.05,118.35,106.75,95.11,171.77
11/14/2021,102.96,73.4,116.18,109.66,94.37,136.51,100.85,61.99,65.5,83.64,68.16,58.86,80.25,201.03,125.64,114.24,79.63,110.95,100.89,90.86,82.76,125.66,132.65,129.54,66.72,70.27,68.74,100.87,124.99,144.45,155.23,156.73,121.75,155.3,128.24,78.52,92.23,77.1,134.43,92.2,83.98,63.19,79.84,115.45,113.97,111.61,91.87,178.56
11/15/2021,105.23,74.32,118.48,110.21,97.61,144.28,99.75,61.49,69.3,88.32,67.21,60.25,73.8,193.05,131.51,116.41,86.68,110.95,100.59,91.88,75.42,138.33,133.68,135.55,68.97,64.14,74.91,99.04,121.72,153.21,153.7,140.94,131.4,161.98,136.47,80.53,97.45,74.8,139.97,92.2,86.49,67.37,82.7,108.23,122.74,112.42,96.19,192.13
11/16/2021,108.7,79.18,121.41,112.11,101.91,147.22,109.62,63.47,68.16,101.03,73.84,64.42,70.21,207.56,137.77,122.64,92.63,107.66,104.23,91.88,73.95,148.07,131.61,128.15,71.96,70.83,86.37,99.04,123.59,155.71,155.99,142.15,122.82,161.98,147.6,79.63,107.07,82.86,144.71,100.3,90.44,70.57,87.45,109.84,112.51,114.03,95.11,203.62
11/17/2021,112.33,82.08,124.46,115.24,106.08,155.21,123.87,64.47,69.3,104.71,72.42,65.35,78.81,217.72,143.25,121.71,101.3,110.95,105.13,93.24,77.38,140.76,137.48,135.55,67.47,81.98,92.54,100.41,128.25,151.96,158.29,153.09,130.33,163.65,157.28,81.64,110.68,97.82,145.9,99.29,93.31,77.63,91.73,105.83,113.97,128.59,102.68,209.89
11/18/2021,118.02,87.86,127.7,125.19,110.21,166.76,120.58,70.42,71.59,118.76,78.1,71.83,75.23,211.19,158.51,123.89,102.93,105.2,107.86,91.88,79.83,152.94,136.79,142.49,66.72,90.35,97.83,114.17,138.51,169.47,188.87,161.59,135.16,166.99,162.6,87.89,115.09,107.02,146.69,99.29,89.72,84.69,95.05,112.24,115.43,135.06,113.48,229.2
11/19/2021,120.65,89.48,127.39,129.55,114.91,172.64,127.16,69.43,70.83,121.44,84.72,72.76,73.08,217.72,162.82,117.04,104.01,101.91,106.65,89.16,76.4,157.81,139.21,136.94,67.09,85.89,98.71,123.34,148.31,166.96,200.34,183.46,141.59,151.96,171.8,95.69,121.51,102.42,153.02,111.45,90.8,85.97,97.43,108.23,121.28,127.78,122.13,240.17
11/20/2021,124.18,91.74,129.73,132.19,120.86,178.1,128.25,71.9,72.35,124.12,90.4,71.37,75.95,233.69,166.73,117.35,109.97,105.2,106.35,91.54,75.42,162.19,136.79,139.72,67.84,87.56,82.85,129.76,150.17,177.6,206.46,182.24,147.49,156.97,177.12,97.25,134.74,108.18,158.16,122.59,100.13,91.42,99.81,109.84,118.35,129.4,131.86,248
11/21/2021,126.79,93.64,131.29,133.42,125.47,183.77,128.25,72.9,71.21,132.48,90.88,71.83,77.38,242.4,176.13,121.39,107.26,103.55,106.65,90.18,75.42,151.96,139.9,144.34,62.59,92.02,80.2,130.22,152.04,177.6,214.11,185.89,150.17,158.64,184.87,100.82,133.54,112.78,164.48,125.63,102.64,97.2,107.89,116.25,122.74,138.3,139.42,250.09
11/22/2021,131.36,95.33,136.26,137.72,131.29,189.86,130.45,73.39,69.68,134.49,98.45,74.62,75.95,264.9,174.95,129.49,111.59,110.13,106.04,89.5,79.83,147.09,149.92,160.07,64.84,90.35,81.08,142.14,155.77,186.35,215.64,191.96,152.85,151.96,187.29,107.52,142.36,123.14,166.46,139.82,108.03,105.86,113.11,113.85,132.96,147.19,139.42,254.79
11/23/2021,132.75,94.06,138.91,138.15,133.28,193.22,131.54,71.9,71.97,125.12,95.61,72.76,83.83,265.62,179.65,128.24,112.68,111.77,108.16,92.56,84.23,141.25,159.59,168.86,64.47,85.33,74.91,143.51,155.3,190.1,214.87,183.46,164.12,155.3,176.64,110.86,137.55,149.6,175.16,144.88,108.03,113.56,105.98,112.24,137.35,150.43,143.75,255.31
11/24/2021,134.56,93.71,140.16,136.3,137.5,206.03,120.58,73.89,73.87,124.45,95.14,70.91,83.11,264.9,180.04,125.44,111.05,106.84,112.71,91.2,80.32,151.96,165.81,168.4,66.34,81.43,70.51,139.39,160.9,195.1,204.93,174.95,155.54,163.65,186.32,110.19,141.16,168.02,185.04,156.03,106.95,114.84,104.56,124.27,132.96,164.18,151.31,276.19
11/25/2021,123.84,82.15,130.12,121.94,129.2,195.11,105.23,65.95,64.73,104.38,83.78,61.18,82.39,249.65,169.47,115.17,104.55,103.55,107.56,87.11,68.56,135.4,153.72,151.28,61.84,73.62,66.98,123.34,145.98,175.72,171.29,155.52,136.76,146.95,177.61,102.16,127.92,166.87,173.18,152.99,105.15,110.67,92.2,110.64,132.96,157.71,142.67,257.92
11/26/2021,124.08,84.47,130.67,117.82,130.71,195.95,110.72,70.91,67.4,107.06,81.41,64.42,83.11,251.11,161.64,119.84,100.22,115.06,108.16,85.07,71.99,133.46,155.44,156.37,60.34,76.96,67.86,120.59,139.45,184.47,152.93,138.51,125.5,143.61,183.9,100.82,131.93,177.22,170.02,144.88,112.33,114.84,87.92,112.24,124.2,164.18,149.15,256.35
11/27/2021,126.52,86.09,132.11,119.3,133.73,206.66,115.1,70.91,70.07,110.4,78.57,66.74,84.54,243.85,162.04,117.04,100.76,124.1,113.01,86.43,82.27,134.43,153.72,158.22,61.84,76.96,74.91,125.17,139.91,176.97,149.88,132.43,134.62,143.61,187.77,107.74,131.13,174.92,172.39,141.85,109.1,122.22,89.35,123.47,140.27,179.54,155.64,263.66
11/28/2021,130.12,88.07,134.11,122.31,139.18,216.74,116.2,74.38,71.21,107.72,82.36,72.76,85.98,243.85,163.21,116.41,107.26,129.85,116.34,84.39,83.25,138.33,159.59,155.91,66.34,80.31,85.49,126.55,145.04,180.1,149.11,133.65,131.4,150.29,194.55,110.86,146.77,176.07,179.51,155.02,112.69,126.39,85.07,124.27,149.04,186.82,168.61,276.19
11/29/2021,141.37,99.63,140.71,134.4,152.89,236.9,126.06,83.81,89.87,121.44,85.2,76.93,103.17,240.22,165.95,117.35,106.72,143.82,128.16,86.77,98.44,156.83,167.88,152.21,76.84,102.62,99.59,128.38,159.5,188.85,166.7,157.95,138.37,168.66,204.22,119.78,155.99,181.83,209.56,163.12,124.53,136.66,96.95,147.52,168.03,196.53,182.66,305.95
11/30/2021,150.99,112.54,145.9,142.01,165.67,252.03,128.25,92.73,105.1,138.5,103.66,83.88,112.49,232.24,168.69,120.46,104.55,159.44,132.71,92.22,104.31,166.09,180.32,157.3,78.71,116.56,109.28,130.67,169.29,211.99,171.29,161.59,137.3,182.01,220.68,134.95,170.03,177.22,223.4,166.16,143.2,144.35,106.93,155.54,181.18,224.02,189.14,319.53
12/01/2021,162.58,122.48,157.66,152.82,177.83,267.57,135.93,94.72,106.62,162.26,112.65,98.25,114.64,242.4,180.43,132.29,115.93,180.81,136.04,103.45,117.53,177.29,195.86,169.79,81.33,125.49,144.54,143.97,173.96,214.49,181.99,164.02,158.22,173.67,226.97,149.67,184.46,174.92,239.61,173.25,156.83,153.98,118.34,167.56,213.33,229.68,205.35,331.54
12/02/2021,185.57,144.76,178.21,174,201.7,307.68,160.04,117.03,132.13,186.01,131.58,112.62,137.56,263.44,191.78,148.48,136.51,221.08,152.4,122.5,142.02,205.05,216.59,188.76,93.33,140.54,163.05,168.73,191.21,252.01,206.46,171.31,183.43,203.72,258.91,171.53,214.54,196.79,268.47,187.44,177.29,170.02,139.25,184.4,249.86,257.18,253.99,376.96
12/03/2021,196.09,153.86,188.13,181.86,213.77,327.63,161.14,127.44,142.8,200.39,134.9,118.18,139.71,273.6,200.78,155.63,145.72,235.87,164.82,133.39,151.33,214.8,227.64,194.77,99.7,149.47,176.27,165.98,193.08,250.13,224.81,178.6,204.34,210.4,268.59,189.38,219.75,216.35,289.03,196.56,179.09,180.28,145.91,199.63,260.09,270.93,285.33,398.37
12/04/2021,201.56,161.75,191.69,185.79,219.58,339.81,169.91,132.4,151.56,208.42,147.2,121.89,141.15,268.52,197.65,164.35,147.89,230.94,166.94,138.16,157.2,219.67,239.39,194.31,101.95,158.95,190.37,165.98,193.55,260.14,231.7,189.53,194.69,212.07,278.75,191.39,221.36,223.26,302.08,204.66,190.21,179,151.61,201.24,273.24,291.15,300.46,402.02
12/05/2021,207.05,165.84,198.02,189.6,225.7,347.58,177.58,135.38,156.12,213.44,148.15,125.6,146.88,275.06,198.44,167.15,151.68,248.2,164.21,145.98,171.89,238.17,246.29,194.31,103.45,161.18,191.25,168.27,191.68,265.14,241.64,204.11,200.59,210.4,283.59,198.75,219.35,231.31,311.18,196.56,203.13,187.66,151.61,199.63,282,292.77,308.03,412.46
12/06/2021,213.99,173.32,204.97,198.99,230.72,354.1,177.58,141.83,157.27,218.46,162.82,140.89,151.89,283.76,213.31,183.65,170.1,258.06,168.76,149.05,174.34,233.79,245.26,200.32,109.07,160.06,188.6,179.73,184.22,283.9,265.34,211.4,226.33,217.08,286.01,208.34,235.39,248.57,309.59,204.66,204.57,186.38,149.71,210.86,277.62,311.37,323.16,410.38
12/07/2021,226.89,177.83,219.27,221.22,238.88,374.47,178.68,150.75,161.08,221.81,172.29,147.84,149.03,318.6,225.44,200.15,191.77,273.68,175.12,158.57,190.01,247.92,254.24,208.65,119.56,178.47,194.77,204.04,194.94,293.28,306.63,267.29,259.05,257.16,292.79,213.47,247.82,261.23,319.87,224.93,205.28,192.47,160.64,213.26,295.15,311.37,352.34,439.09
12/08/2021,240.33,184.18,231.53,251.86,245.62,386.65,176.49,170.59,175.16,220.13,177.49,147.38,156.19,344,243.05,216.64,193.39,276.96,182.7,174.91,203.24,253.27,265.98,222.07,136.06,194.64,180.67,220.54,216.4,362.69,367.81,345.05,278.36,332.3,292.3,218.6,259.85,257.78,332.53,234.04,210.31,196.96,166.82,216.47,308.3,311.37,376.12,450.58
12/09/2021,253.51,190.17,244.89,277.52,254.28,398.41,173.2,178.03,176.31,226.49,185.07,152.94,166.94,373.76,279.45,239.05,198.81,281.07,188.15,177.97,213.03,247.92,277.73,236.41,147.3,211.37,191.25,228.8,245.31,393.34,422.1,414.3,296.06,384.07,297.14,226.18,265.47,265.84,340.83,238.1,220,204.34,176.32,234.91,311.23,328.35,371.8,467.81
12/10/2021,270.24,200.25,263.29,308.65,263.81,410.59,192.93,184.97,182.78,225.49,203.53,167.31,187,410.04,308.03,264.27,216.15,297.51,193.6,191.58,229.68,256.2,284.64,258.15,160.04,229.78,200.94,250.8,283.56,440.86,481.75,467.76,327.7,440.84,301.98,231.31,284.32,264.68,349.53,244.18,228.97,212.36,191.06,240.52,321.45,344.53,367.47,486.08
12/11/2021,278.91,203.99,273.06,324.12,270.51,413.32,195.12,194.39,185.45,222.81,207.79,174.72,197.75,450.68,333.86,273.61,215.06,306.55,200.88,198.05,233.11,256.68,287.75,269.72,173.54,242.61,195.66,259.97,296.61,467.75,499.33,496.92,343.25,462.55,299.08,239.12,302.76,280.8,350.71,239.11,234.71,220.06,191.06,246.13,311.23,336.44,376.12,499.66
12/12/2021,298.27,214.5,292.9,365.63,280.59,424.03,210.47,203.81,190.4,229.17,219.15,187.7,213.51,500.03,364.78,299.75,227.52,295.87,216.33,219.14,250.25,259.61,303.64,300.72,181.41,258.78,206.23,298.03,349.78,540.29,551.33,589.26,392.6,531.01,321.82,250.72,320.41,292.3,357.83,247.22,227.89,222.31,207.69,261.37,328.76,351.81,378.28,509.05
12/13/2021,362.1,248.06,359.35,487.99,322.47,466.46,256.51,236.54,215.15,258.27,247.55,220.14,265.1,717.03,466.54,380.99,256.78,311.48,233.29,278.69,283.55,286.88,344.4,434.88,209.89,313.99,262.64,389.73,476.17,721.01,751.68,883.28,557.79,724.72,426.35,281.95,337.65,317.62,395.39,270.52,272.04,262.4,235.73,297.44,390.13,376.88,412.87,558.13
12/14/2021,470.5,301.15,470.53,721,383.83,520.64,291.59,274.23,265.03,307.11,285.88,291.51,343.19,1070.47,645.01,517.33,321.78,369.01,281.17,365.81,353.58,339,399.32,625.03,283.36,430.56,347.24,545.17,698.63,1123.1,1123.31,1371.69,881.73,1072.05,588.47,343.51,382.16,341.79,454.31,287.74,312.23,305.71,277.08,355.17,466.11,435.91,445.29,610.34
12/15/2021,604.52,364.69,606.66,1002.82,464.94,597.51,365.03,320.35,328.62,361.31,342.21,361.96,424.87,1494.3,883.76,715.3,409,456.95,335.7,481.16,429.49,375.04,447.68,821.65,368.81,584.49,458.29,747.83,986.38,1557.71,1544.64,2007.12,1291.49,1436.08,783.02,421.36,429.88,409.69,527.85,323.2,371.45,368.58,353.6,412.89,533.32,531.35,502.57,688.66
12/16/2021,750.92,447.4,762.88,1277.76,561.39,677.32,439.57,390.27,400.59,443.61,425.99,454.18,510.85,1876.04,1111.55,947.81,531.97,522.7,392.06,616.26,541.15,438.36,543.37,1077.95,489.5,730.05,564.93,961.49,1265.27,1983.56,1954.51,2506.47,1660.48,1790.09,986.28,520.4,500.46,472.98,636.59,386.02,441.07,431.78,428.69,509.9,622.45,605.75,567.42,772.19
12/17/2021,890.9,545.2,904.45,1518.94,659.89,784.01,538.23,469.12,498.08,537.62,504.56,568.19,612.59,2183.03,1298.25,1152.94,637.06,589.27,438.41,757.14,665.54,514.34,632.83,1307.42,616.94,896.81,704.18,1171.49,1535.3,2340.63,2248.91,2846.66,1936.7,2060.6,1211.31,603.83,561.41,516.71,742.16,444.79,512.14,523.52,512.81,602.9,751.03,698.76,643.08,890.19
12/18/2021,999.55,619.09,1020.74,1675.93,748.8,883.56,602.91,531.1,579.95,617.91,562.78,637.25,687.1,2370.27,1432.89,1298.3,765.99,685.42,495.37,864.33,779.16,607.86,698.12,1469.8,690.78,998.31,784.38,1285.2,1685.48,2609.52,2458.43,3092.08,2149.62,2259.32,1394.24,690.6,615.15,573.1,832.31,508.62,583.91,587.68,600.73,675.86,866.46,786.91,706.84,1007.14
12/19/2021,1106.13,691.93,1132.43,1811.44,848.41,995.29,670.87,588.13,647.35,693.52,637.09,721.59,746.57,2533.56,1563.61,1445.22,884.09,758.57,563.24,978.66,873.18,677.99,789.66,1600.73,770.24,1114.87,917.46,1361.77,1804.4,2796.5,2632.01,3260.96,2335.73,2414.61,1573.78,786.07,670.09,658.26,913.36,595.75,667.89,679.75,704.34,774.48,958.52,897.71,818.17,1118.35
12/20/2021,1372.51,925.18,1409.15,2175.41,1060.32,1226.52,897.78,760.2,864.02,926.03,863.33,980.66,995.19,2875.38,1879.07,1815.94,1148.45,1011.7,725.03,1269.95,1167.51,879.15,971.7,1918.1,1028.11,1402.65,1188.91,1760.67,2135.53,3303.02,3051.82,3638.82,2662.89,2786.99,1916.9,1032.77,818.46,832.03,1122.92,761.91,797.45,843.35,893.97,972.5,1155.77,1108.79,1001.9,1390.89
12/21/2021,1625.96,1221.75,1660.38,2370.16,1322.18,1522.65,1175.12,1050.3,1124.86,1217.75,1159.63,1259.66,1300.4,2971.9,2109.21,2151.49,1438.81,1295.24,865.01,1561.23,1486.81,1056.93,1176.89,2187.82,1275.48,1722.23,1494.74,1970.21,2334.2,3418.71,3167.28,3553.77,2762.11,2880.51,2227.1,1318.52,999.72,1003.5,1370.04,972.65,1021.76,1095.81,1163.92,1205.01,1426.09,1379.72,1272.1,1711.99
