week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/19/2021,119.37,88.21,126.02,128.75,113.58,170.54,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.91,155.37,138.52,136.02,65.22,85.89,97.83,122.88,147.37,166.34,201.11,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.9,90.4,128.36,131.45,119.48,176,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.93,159.76,136.1,138.79,65.97,87.56,82.85,129.3,149.24,176.97,207.23,181.03,146.95,153.63,176.64,96.36,134.34,105.87,156.97,120.57,97.26,90.78,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.38,92.37,130,132.56,123.7,181.25,127.16,71.9,70.07,131.48,89.46,70.91,76.66,240.95,174.56,120.46,104.55,101.91,104.83,90.18,75.42,150.02,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.87,183.46,149.64,151.96,184.38,99.71,133.14,111.63,162.51,123.61,99.77,95.27,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.89,93.99,135.04,136.8,129.38,186.92,130.45,71.9,68.54,133.48,97.03,73.69,75.23,263.44,173.39,128.87,109.43,108.48,103.92,89.5,79.83,145.15,149.23,158.69,63.34,90.35,81.08,139.84,154.84,186.35,216.4,190.75,152.32,146.95,186.8,105.95,141.96,121.99,164.09,136.78,105.87,103.61,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.3,92.65,137.74,137.16,131.46,190.28,131.54,70.42,70.83,123.45,94.19,71.83,83.11,264.17,178.08,127.93,110.51,109.31,106.65,92.56,84.23,139.3,158.9,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.87,182.24,163.04,150.29,176.16,109.3,137.15,149.6,172.79,141.85,106.23,111.31,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.05,92.23,138.99,135.44,135.5,202.67,120.58,72.4,72.73,122.78,94.19,69.52,82.39,263.44,179.26,124.82,109.97,104.38,110.59,91.2,80.32,150.02,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.93,173.74,155,158.64,185.83,108.63,140.75,168.02,181.88,151.98,104.8,112.6,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.4,80.67,128.91,121.08,127.29,192.8,105.23,64.47,63.21,102.37,82.83,60.25,81.68,248.2,168.69,114.55,102.93,101.09,105.74,86.43,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,171.29,154.3,135.69,143.61,176.64,100.6,127.52,166.87,169.62,148.94,102.64,108.43,90.78,108.23,130.04,156.9,142.67,254.27
11/26/2021,122.53,82.85,129.26,116.72,128.8,194.06,110.72,68.93,66.64,104.71,79.52,63.96,82.39,250.38,160.08,118.59,98.59,110.95,106.95,83.71,71.99,131.99,154.41,154.98,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,182.93,99.04,131.13,177.22,166.46,142.86,109.46,112.92,86.5,109.84,121.28,163.37,149.15,253.74
11/27/2021,125.01,84.54,130.67,118.25,131.91,204.77,115.1,69.43,69.3,108.06,76.68,66.27,83.83,243.12,160.47,115.79,99.13,119.99,111.8,84.73,82.27,132.97,152.68,156.83,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,168.83,139.82,106.23,120.62,87.92,121.06,137.35,178.73,155.64,261.05
11/28/2021,128.8,86.73,132.78,121.38,137.59,215.48,116.2,72.9,71.21,105.72,79.99,72.3,85.26,245.3,161.64,115.48,105.64,124.92,114.53,82.69,83.25,137.35,158.55,154.98,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.46,125.75,84.6,123.47,146.12,186.01,168.61,274.63
11/29/2021,140.2,98.43,139.42,134.09,151.12,236.27,126.06,83.31,89.87,119.43,82.83,76.01,102.46,241.67,164.78,116.1,105.09,138.89,126.65,85.07,98.44,156.35,166.5,150.82,76.09,102.62,98.71,128.84,159.97,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,196.53,182.66,304.91
11/30/2021,149.89,111.55,144.73,141.77,163.81,251.61,128.25,92.24,105.1,137.16,101.76,82.96,111.77,233.69,167.52,119.22,103.47,155.33,130.89,90.52,104.31,165.6,178.93,156.37,77.59,116.56,108.4,131.13,169.76,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.25,143.71,106.93,152.33,179.72,224.02,189.14,319.01
12/01/2021,161.38,121.63,156.49,152.39,175.74,266.73,137.02,94.22,107,160.58,110.76,97.32,113.92,243.85,179.26,130.73,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.86,80.21,125.49,143.66,143.97,174.42,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,173.77,236.45,173.25,152.89,152.69,118.34,165.16,213.33,230.49,204.27,331.02
12/02/2021,184.59,144.34,177.31,173.7,199.79,306.63,161.14,116.54,132.9,185.34,130.64,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.83,92.58,140.54,162.16,168.27,191.68,252.01,206.46,172.52,183.43,202.05,256.97,169.53,212.94,195.64,265.71,187.44,174.42,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.88,153.15,187.12,181.92,211.28,325.53,162.24,126.95,142.42,199.39,134.42,117.25,138.28,275.06,200.39,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.55,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,215.2,287.06,196.56,175.86,179,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.22,160.7,190.91,185.73,216.74,337.29,168.81,131.91,151.17,206.75,146.26,120.96,139.71,269.98,197.65,163.1,146.26,226.01,166.34,137.48,156.71,219.67,237.31,193.38,101.2,158.95,190.37,166.44,193.55,261.39,231.7,190.75,194.69,210.4,273.43,188.04,219.35,223.26,299.71,204.66,185.55,177.4,151.13,198.03,270.31,290.34,296.14,401.5
12/05/2021,205.74,164.64,197.51,189.54,222.73,345.27,176.49,134.39,155.36,211.43,148.15,124.2,145.44,275.06,198.83,165.91,150.6,244.09,163.91,145.98,171.4,237.69,244.91,194.31,103.07,161.18,191.25,168.27,191.21,266.39,240.87,205.33,200.59,210.4,278.27,195.4,216.14,231.31,308.41,196.56,199.18,185.74,151.13,196.42,279.08,291.15,303.71,412.99
12/06/2021,212.65,172.12,204.58,198.44,227.88,351.37,176.49,140.83,156.51,216.79,162.82,139.96,149.74,283.76,212.92,182.71,169.02,253.95,168.76,149.39,173.85,233.79,244.22,200.79,108.7,158.95,188.6,178.82,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,232.18,248.57,306.83,203.65,200.98,184.45,149.71,208.45,274.7,309.75,317.76,410.38
12/07/2021,225.18,175.86,218.29,220.73,235.91,371.32,177.58,148.77,160.31,219.46,170.39,146.45,146.88,318.6,224.27,199.21,190.14,267.1,175.12,157.55,189.52,247.43,252.51,208.65,119.94,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.42,260.08,316.71,223.91,202.05,190.55,160.64,211.66,292.23,309.75,346.94,438.05
12/08/2021,238.68,182.06,230.36,251.43,242.96,383.92,175.39,168.6,173.26,218.13,175.6,146.45,154.04,344,242.66,216.33,191.77,271.21,181.48,174.23,202.75,250.84,263.57,222.07,136.06,190.74,180.67,220.08,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.85,256.63,329.76,232.02,207.8,195.04,166.34,214.06,303.92,309.75,372.88,449.01
12/09/2021,251.47,187.63,243.21,276.78,251.21,395.47,172.1,176.04,174.02,223.48,182.7,152.48,164.07,373.76,279.06,238.43,197.19,275.32,186.94,176.61,211.56,244.02,274.62,235.48,146.93,207.47,190.37,229.25,243.91,395.84,420.57,420.38,294.98,384.07,293.27,221.5,263.46,263.53,338.06,236.07,216.05,203.06,175.37,233.3,306.84,326.73,367.47,466.24
12/10/2021,268.36,197.71,261.73,307.54,261.29,408.7,190.74,182.98,180.88,222.14,201.16,166.38,184.85,410.04,307.63,263.96,214.52,291.76,192.7,190.22,228.7,252.3,281.87,256.76,159.67,224.76,200.94,251.26,281.69,442.11,479.45,472.62,325.55,440.84,300.04,227.3,283.11,262.38,347.55,240.12,225.74,210.44,190.58,238.92,318.53,343.72,366.39,484.51
12/11/2021,277.2,201.8,271.34,323.08,268.34,411.85,195.12,192.41,183.54,220.13,205.89,173.79,195.6,450.68,333.47,273.29,213.98,299.98,199.66,196.69,232.13,252.3,284.98,268.33,172.79,238.14,195.66,259.97,295.21,469,497.04,501.78,341.64,462.55,297.14,235.55,301.16,277.34,349.13,235.06,232.92,218.46,191.06,244.53,309.76,335.63,375.04,498.09
12/12/2021,296.84,212.66,291.26,364.71,279.03,422.56,211.56,202.32,188.87,226.82,216.78,187.23,212.08,500.03,364.39,299.13,226.44,290.94,215.42,217.44,249.27,255.71,300.87,298.86,180.66,254.32,206.23,298.49,348.38,542.17,549.8,594.12,390.99,531.01,320.85,248.04,319.6,288.85,357.83,243.16,226.1,221.34,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.08,245.52,357.12,486.77,320.16,464.78,255.41,235.55,214.01,254.93,243.76,217.82,262.95,717.03,466.93,378.5,255.15,306.55,232.08,276.31,281.59,282.5,341.29,431.18,209.14,310.09,261.76,390.19,473.37,722.89,750.91,886.92,555.64,724.72,425.87,277.71,337.65,314.17,394.6,267.48,268.45,259.2,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.39,298.62,468.53,719.53,381.21,518.54,289.39,273.24,261.99,304.1,283.52,289.19,341.04,1072.64,645.8,514.22,320.7,367.37,280.26,363.09,351.62,333.64,396.56,621.32,282.23,428.88,346.36,545.17,695.83,1123.73,1121.78,1371.69,880.12,1072.05,586.54,339.72,382.96,340.64,452.33,284.7,307.21,302.18,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.62,361.87,604.87,1001.41,463.12,595.2,360.65,319.36,325.96,357.97,339.37,359.17,422.72,1496.48,883.76,711.56,409,453.66,335.7,477.76,427.53,371.63,445.61,817.95,368.81,583.37,458.29,748.28,982.65,1557.09,1542.35,2007.12,1288.27,1437.75,780.12,417.13,431.49,413.14,527.06,321.18,367.5,366.34,353.12,412.09,533.32,526.49,501.49,686.05
12/16/2021,749.46,445,761.44,1276.84,560.37,674.8,435.19,389.28,398.31,441.27,423.15,450.94,510.85,1878.94,1112.34,944.08,530.89,520.23,391.75,612.86,539.68,436.41,541.64,1075.64,489.5,729.49,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1793.43,983.37,517.28,504.07,476.43,635.79,386.02,438.56,428.89,429.16,509.1,620.99,600.9,566.34,769.58
12/17/2021,889.7,542.87,903.32,1518.32,659.31,780.86,533.85,468.12,496.17,535.61,501.25,564.95,611.87,2187.38,1299.03,1148.27,636.52,588.45,439.02,753.05,664.56,512.88,631.11,1306.96,616.57,897.36,703.3,1171.94,1531.11,2340.63,2248.14,2845.45,1935.62,2062.27,1209.86,600.48,567.03,525.92,740.18,445.8,509.98,520.96,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,998.5,616.48,1019.53,1675.56,748.8,879.99,596.33,530.11,577.66,615.57,558.52,634.46,686.38,2373.9,1432.89,1293.32,765.45,683.78,496.28,860.58,778.18,606.4,696.39,1470.27,690.78,999.43,783.5,1285.2,1682.21,2610.15,2457.66,3092.08,2148.55,2260.99,1393.76,687.48,622.37,582.31,831.12,509.63,583.55,585.12,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.13,689.39,1131.21,1811.32,848.46,991.72,665.39,587.14,645.06,691.18,633.3,718.35,746.57,2536.46,1564,1441.49,883.55,755.28,563.54,974.92,872.2,676.53,787.59,1602.58,770.61,1115.99,917.46,1361.77,1801.6,2797.75,2631.25,3262.18,2334.65,2416.28,1572.81,783.62,677.71,667.47,911.38,596.76,667.18,677.5,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.16,923.21,1409.15,2176.02,1064,1223.58,894.49,758.72,861.35,924.69,861.91,979.74,993.04,2879.01,1881.42,1815.01,1150.61,1007.59,725.33,1266.21,1168,879.15,970.32,1922.73,1027.73,1404.89,1190.68,1759.75,2134.59,3304.27,3051.05,3640.03,2663.43,2790.33,1915.93,1032.33,834.9,851.59,1122.92,762.92,804.99,843.99,894.45,971.7,1152.85,1105.56,999.74,1387.76
12/21/2021,1628.64,1221.54,1660.84,2371.33,1330.47,1523.7,1178.41,1049.81,1124.86,1218.09,1157.74,1259.2,1300.4,2974.08,2111.56,2151.18,1441.52,1291.13,865.01,1559.87,1486.32,1060.34,1174.82,2193.37,1275.48,1724.46,1498.26,1970.21,2333.27,3419.33,3168.05,3553.77,2765.33,2887.18,2230.01,1322.09,1027.39,1032.27,1372.41,977.72,1033.24,1098.05,1167.72,1206.61,1430.47,1382.15,1272.1,1710.94
12/22/2021,1886.44,1584.54,1920.46,2470.61,1622.15,1840.83,1487.53,1377.59,1430.64,1586.43,1517.46,1643.4,1677.27,2953.76,2239.15,2420.12,1810.43,1577.95,1086.79,1869.87,1842.35,1302.9,1464.29,2430.71,1517.24,1975.43,1885.17,2093.54,2383.17,3417.46,3143.58,3211.15,2682.2,2888.85,2540.7,1645.97,1199.02,1192.23,1668.96,1238.1,1302.41,1364.63,1430.55,1584.23,1810.37,1639.33,1523.93,2060.23
12/23/2021,2121.07,1909.88,2134.81,2574.74,1901.05,2150.19,1783.5,1688.52,1702.14,1896.89,1847.37,1974.3,2029.78,2924.73,2324.09,2665.71,2134.38,1871.36,1260.4,2142.44,2166.06,1517.21,1658.77,2574.12,1727.88,2257.07,2225.36,2222.84,2420.95,3438.72,3055.64,3042.27,2657.53,2870.49,2781.22,1950,1375.06,1398.22,1899.87,1479.24,1560.81,1658.79,1706.67,1890.49,2180.04,1931.29,1794.13,2365.66
12/24/2021,2173.07,2023.33,2192.43,2496.4,2000.39,2210.68,1855.85,1824.39,1793.91,2046.09,1946.76,2067.46,2102.14,2716.44,2323.7,2709.6,2302.31,2074.35,1345.53,2212.2,2255.68,1602.93,1729.58,2531.1,1738,2299.46,2337.29,2116.47,2297.83,3270.5,2884.35,2838.16,2517.01,2751.93,2812.68,2074.03,1446.04,1496.04,1935.46,1586.64,1640.48,1789.99,1824.54,2021.17,2280.86,1977.39,1856.82,2411.61
12/25/2021,2143.12,2047.02,2152.66,2407.43,1991.83,2175.19,1867.91,1850.68,1788.96,2073.19,1990.78,2105.46,2116.47,2577.1,2234.07,2641.74,2266.56,2094.9,1364.01,2183.96,2219.93,1571.27,1750.31,2430.24,1736.13,2264.88,2377.83,2049.53,2216.68,3075.4,2700.07,2649.84,2385.07,2606.65,2757.99,2071.57,1437.22,1499.5,1900.66,1631.22,1625.41,1809.24,1822.64,2013.16,2253.1,1956.36,1867.63,2341.12
12/26/2021,2306.71,2259.75,2315.95,2461.09,2183.99,2436.03,2022.47,2067.88,1974.03,2278.94,2189.1,2306.6,2401.63,2568.39,2303.73,2767.18,2497.87,2406.38,1557.92,2340.15,2446.67,1740.28,1920.95,2547.75,1866.56,2425.5,2624.6,2082.54,2255.39,3046.63,2635.83,2558.71,2374.88,2556.55,2861.07,2305.34,1550.7,1608.82,2082.15,1800.42,1835,1966.74,1978.53,2304.99,2543.87,2189.28,2087.03,2620.45
12/27/2021,2612.89,2751.78,2576.35,2499.65,2578.33,2934.2,2350.23,2512.69,2504.85,2762.7,2695.08,2733.9,2886.68,2556.78,2351.88,2936.2,2946.96,2924.97,1894.53,2577.67,2755.69,2036.42,2247.04,2696.72,2179.16,2686.52,3074.08,2035.77,2171.9,2891.55,2420.96,2234.32,2328.75,2327.78,3114.66,2757.93,1844.64,1824.02,2407.16,2052.7,2258.13,2376.71,2344.95,2802.86,3205.77,2641.37,2605.81,3044.92
12/28/2021,2844.44,3137.76,2763.78,2540.73,2883.94,3244.82,2610.03,2761.14,2921.06,3141.4,3142.84,3157.96,3221.28,2550.98,2347.57,3123.27,3299.62,3324.39,2117.52,2787.97,2913.87,2288.23,2405.6,2813.77,2420.53,2771.29,3421.32,2038.07,2075.83,2924.69,2232.09,2080.02,2306.76,2119.05,3258.87,3143.83,2042.34,2001.24,2645.98,2236.09,2637.12,2673.12,2548.37,3194.91,3616.35,2953.55,2893.31,3317.98
12/29/2021,3077.13,3501.75,2935.35,2626.69,3185.96,3587.79,2794.19,3046.77,3286.24,3525.46,3521.5,3562.09,3532.23,2574.2,2382.8,3307.54,3580.77,3742.71,2291.13,2921.02,3073.03,2523.48,2503.7,2963.67,2685.15,2957.01,3680.43,2078.41,2044.58,2940.95,2119.68,2061.79,2326.61,2017.19,3406.47,3536.42,2264.1,2169.26,2835.37,2437.71,2968.37,3016.36,2832.1,3406.57,4081,3337.7,3230.52,3577.99
12/30/2021,3283.62,3817.43,3102.19,2704.72,3451.19,3842.96,2976.16,3268.44,3655.22,3862.69,3827.26,3867.97,3798.76,2677.25,2473.21,3449.17,3803.42,4124.05,2498.37,3050.67,3208.2,2658.89,2617.35,3148.26,2920.91,3045.68,3989.78,2099.96,2004.48,2939.08,2035.56,1992.54,2386.14,1985.46,3547.78,3923.43,2476.23,2300.45,2993.53,2619.07,3245.08,3279.72,3017.93,3656.71,4476.97,3635.32,3521.25,3725.75
12/31/2021,3433.43,3988.42,3232.97,2802.04,3644.91,4003.84,3067.14,3376.54,3877.99,4039.33,4006.65,4003.76,3977.16,2792.65,2537.79,3538.5,3938.85,4493.06,2632.89,3155.48,3327.2,2777.24,2779.7,3237.09,3133.8,3142.17,4066.46,2199.92,1993.75,3037.25,2076.86,1962.17,2427.44,2025.54,3662.48,4121.95,2632.63,2409.78,3134.69,2808.53,3514.96,3465.78,3197.1,3770.56,4718.06,3779.28,3657.43,3872.46
01/01/2022,3491.39,4040.52,3281.92,2840.97,3722.55,4100.03,3130.72,3456.87,3944.63,4115.27,4015.17,3999.59,4035.19,2826.76,2570.27,3595.78,3987.06,4685.38,2682.58,3177.59,3355.61,2816.69,2802.15,3295.84,3180.65,3156.67,4122.86,2237.52,2018,3090.41,2124.27,1960.95,2433.34,2055.6,3718.62,4213.41,2700.4,2453.51,3209.81,2858.18,3581,3547.26,3275.05,3800.22,4785.28,3824.57,3720.12,4027
01/02/2022,3609.14,4123.66,3399.7,2942.46,3871.14,4229.82,3207.46,3557.05,4072.95,4228.02,4036.47,4057.05,4005.82,2891.35,2619.2,3711.57,4028.23,5130,2845.59,3220.47,3423.19,2983.76,2900.6,3407.34,3271.36,3166.71,4159.88,2365.9,2046.92,3355.55,2209.91,2005.91,2526.66,2120.72,3871.06,4412.16,2796.24,2485.73,3247.38,2975.71,3750.75,3724.33,3373.43,3933.31,5035.13,3927.28,3880.08,4113.67
01/03/2022,3656.14,4170.69,3461.77,2988.2,3922.92,4176.06,3193.21,3605.15,4091.99,4311.65,4049.72,4149.74,4025.88,2857.24,2636.03,3681.07,4034.19,5343.68,2976.17,3225.23,3449.14,3123.54,3102.34,3371.71,3218.13,3133.25,4176.62,2438.8,2090.76,3535.65,2262.67,2076.37,2542.21,2224.25,3839.12,4422.86,2912.93,2573.19,3235.51,3033.46,3935.58,3767.32,3438.06,3810.64,4982.53,3980.65,3759.03,4036.92
01/04/2022,3664.5,4205.45,3459.27,3040.57,3908.63,4121.87,3205.26,3667.13,4068,4341.09,4154.32,4113.13,4119.74,2854.33,2667.34,3569.94,4045.03,5422.58,3070.4,3109.2,3375.2,3104.55,3252.25,3315.73,3140.92,3211.88,4153.71,2534.63,2135.53,3686.35,2326.91,2114.04,2582.98,2347.82,3821.21,4382.27,2988.32,2623.83,3165.53,3090.2,3894.31,3768.6,3443.29,3813.85,4921.16,3966.1,3744.98,3942.42
01/05/2022,3522.03,4008.16,3320.36,2985.5,3752.01,3893.37,3060.57,3439.02,3921.4,4151.4,3937.54,3845.26,4018.72,2687.41,2581.23,3312.21,3780.67,5353.54,3060.7,2878.48,3181.26,2994.47,3285.76,3171.85,2962.89,3109.26,3919.28,2540.13,2141.12,3813.3,2343.73,2064.22,2555.09,2332.79,3582.14,4190.66,2952.23,2580.1,3033.07,2987.86,3817.51,3593.45,3277.42,3615.82,4611.4,3735.6,3548.27,3738.28
01/06/2022,3364.51,3788.87,3179.73,2897.33,3579.68,3662.14,2913.68,3253.06,3694.07,3937.96,3676.27,3612.14,3874.7,2547.35,2446.2,3045.14,3556.4,5342.86,3030.4,2682.14,2920.73,2947.23,3303.03,2989.11,2725.63,2965.37,3693.65,2541.51,2155.58,3884.58,2359.02,2003.48,2478.93,2244.29,3375.5,3983.88,2878.85,2465.02,2914.06,2873.38,3711.63,3392.64,3108.7,3420.2,4270.95,3480.04,3305.09,3580.08
01/07/2022,3285.15,3711.73,3096.17,2876.64,3463.17,3574.14,2901.62,3221.82,3588.59,3804.81,3592.49,3545.87,3878.29,2487.84,2339.74,2925.62,3433.97,5151.37,3017.37,2570.52,2774.3,2947.71,3269.18,2943.77,2605.32,2896.77,3675.15,2569.48,2210.15,3932.73,2381.96,2059.36,2468.2,2154.12,3235.16,3906.25,2831.13,2375.26,2860.68,2768,3568.8,3249.25,2927.15,3360.87,4156.98,3432.32,3228.36,3478.79
01/08/2022,3336.61,3762.14,3150.59,2912.31,3523.74,3623.49,2887.37,3252.07,3642.66,3853.32,3648.35,3610.75,3934.89,2471.87,2378.88,2933.4,3511.43,5203.96,3098.57,2612.72,2824.74,3066.07,3364.52,2956.26,2595.2,2941.39,3677.79,2590.11,2230.67,4049.05,2437.78,2152.92,2504.13,2204.21,3229.35,3988.34,2935.39,2437.4,2901.41,2810.56,3679.33,3287.42,2926.68,3454.67,4257.8,3525.33,3288.88,3475.14
01/09/2022,3100.97,3523.96,2920.03,2710,3272.61,3328.83,2744.86,3024.95,3392.48,3595.05,3452.39,3366.05,3752.9,2310.76,2201.19,2641.43,3296.37,4665.65,2904.67,2459.25,2573.02,2836.18,3217.02,2718.47,2395.8,2754.56,3429.26,2413.58,2102.42,3734.5,2281.79,2041.14,2324.46,2073.96,2943.82,3697.69,2797.84,2346.49,2743.64,2618.05,3448.57,3030.15,2721.84,3111.53,3816.53,3294.84,2978.69,3207.3
