week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/24/2022,177.26,170.99,158.87,186.28,189.99,203.51,236.78,156.7,158.03,197.05,125.43,152.01,167.66,140.79,151.47,155.01,179.31,166.84,147.25,144.28,140.06,165.11,175.13,139.25,175.79,169.55,179.79,203.58,173.49,205.11,191.17,139.72,173.24,136.93,212.93,184.69,155.99,219.8,170.81,155.02,180.52,181.57,164.92,168.36,223.56,221.6,204.27,175.43
10/25/2022,182.19,180.02,165.12,186.41,195.04,204.98,256.51,162.16,165.26,202.07,142.94,162.67,168.37,141.52,159.69,158.12,176.6,174.23,158.46,148.02,163.57,168.52,182.39,139.72,172.41,168.43,185.08,208.62,176.29,200.11,195.76,136.08,177.53,128.58,204.22,194.06,166.82,201.39,174.76,156.03,183.03,190.23,173,180.39,226.48,217.55,206.43,179.08
10/26/2022,187.83,184.53,170.87,190.27,205.11,198.26,252.12,174.55,164.88,202.74,157.14,169.62,169.8,141.52,162.82,164.97,174.98,185.74,158.16,161.3,166.02,171.93,191.72,154.06,179.91,174.56,189.49,212.29,179.09,205.74,195.76,125.14,183.43,118.56,211,208.56,182.46,203.69,177.53,161.1,196.67,201.45,178.22,196.42,230.86,212.7,197.79,168.12
10/27/2022,192.02,191.44,175.44,194.88,207.6,198.89,238.97,175.05,175.16,219.8,167.08,173.79,171.24,140.07,160.86,182.4,175.52,194.78,154.52,165.72,178.26,174.86,198.97,153.13,171.29,177.35,210.64,228.8,190.28,210.74,198.82,139.72,177.53,120.23,218.74,209.23,184.46,194.49,185.44,171.23,202.05,201.13,185.83,190.01,223.56,203,195.63,180.65
10/28/2022,195.1,193.55,179.34,198.87,209.86,200.99,236.78,188.44,174.78,223.14,164.72,172.87,170.52,141.52,171.82,178.36,183.64,200.53,158.16,171.5,180.22,178.27,204.84,152.21,180.66,179.03,222.1,240.26,191.21,214.49,198.82,143.37,171.63,126.91,217.77,208.34,191.68,188.73,190.18,173.25,203.13,204.34,190.11,198.03,222.1,203.8,186.98,191.09
10/29/2022,195.48,195.18,180.75,196.78,210.35,200.15,238.97,184.97,177.45,220.47,173.71,173.79,173.39,145.87,176.52,176.8,188.52,207.11,160.28,170.82,175.32,182.65,203.11,150.82,184.41,175.68,222.98,236.59,191.68,203.23,194.99,137.29,177.53,125.24,216.32,204.77,206.92,187.58,189.79,179.33,205.64,203.06,186.3,190.01,213.33,204.61,180.49,195.27
10/30/2022,196.38,193.41,181.69,197.03,213.19,201.83,218.14,182.98,185.45,216.12,174.65,171.48,166.94,148.78,178.47,178.67,191.77,203.82,161.49,173.21,180.22,175.34,205.53,150.82,185.91,176.8,229.15,235.21,193.08,198.23,191.93,131.22,182.89,116.89,216.81,207.45,209.73,194.49,190.58,176.29,214.26,208.19,194.38,185.2,200.18,216.74,184.82,194.22
10/31/2022,197.77,197.43,184.19,192.18,215.72,205.61,221.43,195.38,187.73,216.45,175.13,174.72,171.95,146.6,176.91,179.91,199.89,206.28,163.31,174.91,182.18,181.68,208.3,156.83,176.91,166.76,217.69,233.84,192.61,194.48,191.93,121.5,179.67,125.24,210.52,202.99,223.36,187.58,189.79,176.29,223.23,210.44,201.51,199.63,213.33,218.36,189.14,197.88
11/01/2022,198.79,200.61,184.62,192.36,216.7,206.45,229.1,199.85,190.4,229.83,170.39,168.7,178.4,149.5,167.91,189.87,206.94,201.35,162.7,179.67,162.1,187.03,205.88,164.24,182.91,171.22,226.5,222.38,184.68,190.1,193.46,120.28,182.35,131.92,211.97,198.3,219.35,189.88,203.63,169.2,229.33,208.51,193.91,216.47,204.56,213.51,182.66,211.45
11/02/2022,202.57,203.99,187.51,196.35,221.35,211.49,232.39,201.33,194.2,234.18,175.6,165.45,189.15,158.21,167.12,194.85,217.77,197.24,165.43,179.67,167.49,188.49,206.22,163.77,185.91,182.93,231.79,229.25,186.08,186.98,197.29,133.65,182.35,138.6,224.07,197.19,225.37,192.18,209.95,190.48,231.84,209.79,197.71,215.67,203.1,221.6,180.49,217.2
11/03/2022,209.22,213.93,193.29,200.47,229.03,216.74,257.61,211.25,198.77,241.54,183.17,178.43,199.18,166.19,172.21,194.85,224.27,197.24,179.97,188.86,167.98,198.72,202.42,173.03,200.52,190.18,233.55,224.67,180.49,183.22,205.7,134.86,194.15,150.29,224.07,198.75,236.6,211.75,223.4,195.54,246.2,218.46,204.84,214.06,216.25,228.07,184.82,219.28
11/04/2022,216.16,219.93,200.91,204.95,237.95,222.2,248.84,213.23,203.34,249.91,195.48,185.84,202.76,177.81,177.3,203.57,222.11,210.39,187.85,192.94,175.32,205.05,219,179.5,202.4,203.57,243.25,222.38,185.15,187.6,217.17,137.29,192.54,150.29,231.32,208.12,249.03,219.8,223.4,191.49,258.4,226.8,219.57,237.31,236.71,212.7,202.11,226.07
11/05/2022,220.61,225.28,205.24,210.47,242.47,220.52,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.8,225.9,203,185.42,198.05,190.01,209.92,230.4,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.46,243.01,212.9,235.26,192.5,258.76,228.72,228.6,254.95,241.09,211.89,199.95,221.37
11/06/2022,224.74,228.74,210.52,212.19,247.71,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.91,232.94,212.86,193.3,201.11,191.97,223.08,230.75,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.58,243.81,223.26,255.82,198.58,257.32,233.53,233.83,261.37,254.24,212.7,203.19,221.9
11/07/2022,231.46,232.97,218.09,221.1,254.05,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,229.09,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.93,242.61,214.05,261.75,202.64,265.58,251.5,238.58,254.15,263.01,212.7,212.92,220.85
11/08/2022,230.76,229.66,219.81,222.81,252.06,218.84,230.2,229.1,212.1,254.59,212.52,197.89,214.23,196.68,194.52,221.93,252.98,216.97,192.09,206.89,203.24,223.56,242.84,206.8,238.38,216.95,247.65,252.64,195.41,211.99,214.11,142.15,201.12,155.3,257.46,222.62,242.61,201.39,252.66,215.81,263.78,245.08,239.53,234.91,257.16,217.55,208.59,201.53
11/09/2022,227.58,227.26,218.02,217.23,247.75,219.47,212.66,223.65,213.24,251.58,203.53,205.31,214.23,187.97,193.74,223.18,258.94,216.97,192.7,204.51,199.81,216.74,241.46,206.34,233.88,214.72,246.77,239.8,196.81,206.99,202.64,136.08,193.08,146.95,247.78,226.41,234.19,195.64,256.22,195.54,258.04,240.59,234.31,229.3,257.16,208.66,215.08,206.23
11/10/2022,222.87,221.55,215.95,213.85,240.74,209.81,198.41,226.13,207.53,239.87,204.47,200.21,207.06,187.97,187.87,220.38,257.86,215.33,190.27,202.13,194.91,211.87,241.8,215.59,224.14,201.89,250.3,239.8,197.74,206.36,201.87,131.22,192.54,143.61,239.07,228.86,226.17,179.53,253.84,189.46,242.97,226.8,218.62,235.71,235.25,207.85,204.27,195.27
11/11/2022,213.71,217.39,204.46,204.4,231.03,201.83,209.37,224.64,206.39,234.18,195.48,197.43,199.18,173.45,173.39,205.13,246.48,194.78,188.76,196.69,188.06,195.8,224.19,207.26,214.39,184.6,237.08,227.88,190.28,200.11,186.58,125.14,192.54,135.26,236.16,220.38,209.33,172.62,255.03,183.39,232.56,211.4,211.02,211.66,208.94,211.89,191.3,189
11/12/2022,216.02,215.13,207.82,205.68,233.73,213.59,213.76,225.14,206.77,224.48,194.06,197.43,192.73,174.9,176.52,208.24,246.48,204.64,196.94,200.09,185.12,196.77,223.84,219.29,212.89,188.51,254.7,225.13,192.15,203.86,180.46,128.79,194.15,135.26,236.65,223.28,209.33,185.28,253.45,183.39,240.1,216.85,213.87,217.27,213.33,224.83,205.35,201.01
11/13/2022,214.96,218.94,206.18,204.58,230.58,211.28,220.33,223.15,211.34,226.49,195.95,209.94,194.88,182.16,169.08,205.13,247.02,206.28,193.6,196.69,187.08,192.88,230.4,213.28,204.27,194.08,247.65,221,205.2,195.1,182.76,130,190.93,131.92,238.1,219.94,202.51,177.22,239.61,199.6,236.15,215.89,208.64,227.69,201.64,225.64,193.46,204.67
11/14/2022,215.81,223.38,205.28,206.54,231.96,204.56,236.78,233.57,221.24,232.51,182.23,212.26,202.05,201.03,165.17,197.03,245.94,204.64,191.18,194.64,200.79,187.03,227.64,216.52,208.02,197.99,247.65,223.75,206.6,192.6,189.64,137.29,193.08,121.9,245.36,228.86,195.69,197.94,234.47,210.74,229.69,209.47,211.49,239.72,181.18,220.79,180.49,204.67
11/15/2022,217.25,222.82,206.65,209.92,233.42,205.61,233.49,229.1,220.48,230.5,190.75,205.31,209.21,196.68,170.65,202.32,236.19,205.46,199.36,187.5,213.52,186.06,230.06,215.13,204.27,212.49,257.35,217.33,209.87,191.35,200.34,139.72,197.91,125.24,244.39,225.07,200.91,205.99,231.7,210.74,234.35,219.42,209.12,248.54,178.26,218.36,180.49,209.89
11/16/2022,218.51,224.72,207.86,214.4,233.56,199.1,234.59,236.54,218.57,229.83,194.06,210.87,210.64,206.11,169.08,202.01,224.81,203.82,194.51,189.54,222.83,184.6,238.69,217.44,208.4,210.82,256.47,227.42,210.33,201.36,207.23,137.29,204.34,138.6,241.97,227.52,202.51,199.09,226.17,216.82,235.07,216.21,215.77,252.55,172.42,211.08,182.66,202.06
11/17/2022,217.79,222.04,206.14,213.18,235.29,199.73,242.26,227.62,215.53,225.49,187.43,210.87,212.79,195.22,169.47,200.46,222.65,199.71,194.51,183.07,227.72,179.73,244.22,208.65,212.52,223.09,247.65,225.13,214.07,200.11,198.05,137.29,192.01,136.93,247.78,225.52,206.52,199.09,223.4,228.98,239.02,225.19,217.67,248.54,170.95,211.89,186.98,201.01
11/18/2022,215.53,217.95,206.77,208.94,233.24,193.22,228.01,221.17,210.58,217.46,190.27,206.24,217.81,194.5,166.73,204.81,224.81,209.57,191.48,185.8,221.85,186.55,239.04,207.72,210.64,224.2,245.89,219.17,213.6,190.1,189.64,128.79,183.43,140.27,242.46,220.83,212.54,195.64,213.51,223.91,243.69,224.87,211.02,255.75,179.72,207.85,178.33,188.48
11/19/2022,209.49,216.82,199.07,204.21,226.59,179.99,224.72,220.18,208.29,220.13,190.75,201.14,212.79,188.69,163.99,196.1,218.86,196.42,184.51,176.95,215.97,177.29,234.55,191.53,205.02,215.84,227.38,224.21,209.87,188.85,185.82,123.93,176.99,148.62,238.1,218.15,207.72,177.22,204.02,222.9,233.64,218.46,207.69,237.31,181.18,183.59,167.52,176.47
11/20/2022,209.88,214.78,200.75,204.83,226.63,181.46,223.62,225.63,200.68,223.14,191.22,189.55,212.79,185.79,167.52,199.52,217.77,193.14,185.42,179.33,222.83,180.7,237.31,189.22,203.15,220.86,224.74,219.17,205.2,192.6,194.23,128.79,178.6,158.64,240.52,225.07,210.13,184.13,200.07,206.69,235.43,212.68,208.64,230.1,191.41,178.73,178.33,173.86
11/21/2022,210.46,210.76,201.18,207.28,227.74,187.97,211.56,214.23,194.58,218.46,198.79,188.62,212.08,169.1,165.95,195.48,211.27,190.67,192.09,184.44,219.4,191.42,243.88,190.61,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,175.92,161.98,237.13,226.18,217.35,199.09,206,196.56,239.02,204.02,207.22,236.51,192.87,186.01,203.19,174.38
11/22/2022,213.81,213.23,202.9,209.25,234.13,193.01,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,195.48,224.27,191.49,199.66,192.94,213.52,193.85,242.84,191.07,207.27,202.45,224.74,228.34,224.79,215.74,202.64,134.86,175.92,146.95,254.55,233.77,211.73,203.69,223.79,194.53,242.61,198.89,220.05,230.9,204.56,190.06,205.35,178.56
11/23/2022,219.99,215.27,209.73,216.12,241.67,198.89,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.43,189.87,229.69,202.18,217.54,191.24,217.93,203.59,251.82,198.01,206.9,207.47,238.84,244.38,229.46,227,214.11,138.51,175.38,146.95,261.33,245.37,213.34,211.75,235.66,199.6,249.07,202.74,226.23,238.92,200.18,194.91,199.95,193.18
11/24/2022,205.56,200.96,196.77,200.83,225.92,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,168.69,168.4,212.9,184.09,213.3,183.75,203.73,198.72,231.79,183.21,187.41,187.39,216.81,225.13,213.13,218.24,203.4,123.93,168.94,131.92,246.33,233.55,200.5,209.45,214.3,172.24,226.46,184.45,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,214.93,208.08,202.98,209.49,240.08,197.84,241.16,225.63,185.83,225.49,179.86,181.67,187.72,160.39,168.69,171.2,216.15,176.7,222.69,190.9,209.11,211.39,249.4,190.14,192.65,195.2,227.38,237.51,221.99,228.25,215.64,137.29,180.74,126.91,259.39,244.92,210.53,214.05,226.56,189.46,233.28,205.3,239.06,242.93,197.26,178.73,205.35,201.53
11/26/2022,227.94,224.02,214.93,219.25,254.85,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,175.74,179.29,237.82,186.56,229.96,206.21,217.44,222.1,262.53,208.19,202.02,211.37,230.91,238.42,234.12,245.13,233.23,131.22,192.01,123.57,270.04,259.42,225.77,230.16,244.75,207.7,247.99,220.7,253.32,254.15,200.18,191.67,214,219.28
11/27/2022,232.92,225.71,220.52,222.32,261.95,218.42,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.43,179.91,249.73,187.38,240.26,216.42,222.34,230.38,260.8,222.99,208.02,206.91,251.18,248.05,238.32,243.88,228.64,133.65,194.69,118.56,269.07,264.55,233.39,230.16,249.89,206.69,256.25,231.61,267.57,267.78,206.02,201.38,207.51,232.86
11/28/2022,259.21,258.99,248.06,237.92,290.61,241.94,281.72,248.44,233.81,277.67,220.09,251.19,258.65,201.76,201.57,208.24,289.82,224.37,264.2,244.33,238.99,244.02,283.95,256.3,217.77,237.03,288.19,257.22,245.31,260.14,247.75,139.72,204.34,131.92,304.88,299.79,253.04,235.91,277.57,248.23,276.7,258.23,293.24,294.24,242.55,223.21,201.03,265.75
11/29/2022,277.88,284.23,263.13,252.1,312.31,260.85,297.07,269.77,263.51,301.76,254.65,267.41,286.59,208.29,209.39,220.07,306.61,250.66,278.44,264.4,247.31,266.42,296.38,270.18,238.01,265.47,319.92,269.6,255.11,267.64,254.64,145.8,207.56,140.27,311.18,325.89,289.13,271.59,287.06,265.45,291.06,290.31,319.38,298.25,254.24,242.62,214,289.77
11/30/2022,284.28,295.37,270.75,248.11,321.72,268.2,306.93,267.29,278.74,317.15,266.01,275.75,305.94,209.74,207.05,225.05,319.07,249.84,280.56,291.97,254.17,272.76,297.76,284.52,241.38,271.61,313.75,246.68,254.17,254.51,253.11,143.37,210.24,140.27,324.24,335.93,290.33,286.55,284.29,283.69,299.31,310.52,330.78,299.85,271.77,239.39,224.81,298.12
12/01/2022,315.3,331.19,298.02,275.31,358.27,291.93,324.47,282.16,317.96,355.96,303.4,318.85,348.21,223.53,227.01,251.51,348.87,277.79,299.34,321.23,280.61,300.52,334.72,320.15,281.11,297.26,338.43,279.23,274.69,272.65,289.05,161.59,226.33,160.31,358.6,375.86,330.03,315.32,320.66,322.19,324.79,346.45,362.15,331.92,295.15,259.61,244.26,325.79
12/02/2022,323.97,342.76,306.38,284.7,365.95,295.92,335.43,288.61,338.52,359.64,313.34,335.08,358.95,233.69,246.19,258.66,368.37,295.04,299.04,333.14,289.43,303.44,329.89,332.17,288.98,306.19,343.72,286.57,279.82,280.15,297.46,172.52,235.45,182.01,367.8,392.81,327.22,341.79,328.18,335.36,331.61,354.47,362.15,319.89,296.61,270.93,243.18,326.32
12/03/2022,318.92,332.46,302.51,279.92,362,294.03,328.86,275.72,332.81,347.93,301.98,328.59,345.34,223.53,242.27,257.42,352.12,296.69,302.37,326.33,289.43,303.93,327.82,320.15,287.86,298.38,342.84,285.19,269.56,265.14,295.93,172.52,233.84,177,362.96,389.47,327.22,334.88,322.64,314.09,330.54,355.43,352.65,312.68,295.15,277.4,243.18,317.96
12/04/2022,323.49,338.95,305.17,285.44,368.26,292.14,331.05,288.61,338.91,353.28,297.72,336.47,356.81,228.61,259.88,258.04,347.78,304.91,308.74,325.99,290.41,298.57,327.82,317.83,289.35,299.49,345.48,282.44,268.63,273.9,310.46,171.31,242.42,168.66,374.57,394.37,336.85,331.43,338.46,333.34,333.77,361.21,345.04,297.44,287.85,266.89,251.83,317.96
12/05/2022,314.08,326.61,295.52,279.92,358.27,282.69,325.57,297.04,314.15,344.25,296.3,309.59,328.15,227.16,237.58,245.59,332.07,286.83,306.92,310.68,287.96,300.03,315.73,315.98,288.98,291.69,322.57,278.77,263.97,255.76,315.81,160.38,236.52,168.66,349.41,379.43,329.63,326.83,321.85,329.28,331.97,364.41,350.75,256.55,280.54,254.76,247.5,309.61
12/06/2022,307.5,318.29,290.91,270.15,351.66,281.43,340.92,286.63,302.35,343.92,275.95,304.02,310.95,236.59,237.18,240.92,312.03,275.32,301.77,301.83,291.88,284.93,323.33,310.43,269.11,270.49,306.7,272.35,251.38,243.88,303.58,154.3,241.89,178.67,349.89,370.06,310.78,322.22,329.36,341.44,318.33,355.75,337.44,254.95,287.85,249.09,250.75,307
12/07/2022,310.83,322.31,292.35,279.12,351.13,291.09,332.15,302.5,293.97,347.93,281.63,312.83,309.52,243.12,241.88,258.35,307.16,281.07,304.49,290.26,292.86,286.88,314.34,309.04,269.86,272.17,326.97,285.19,258.84,250.76,311.99,147.01,261.73,187.02,351.34,365.15,317.2,306.11,342.41,320.16,318.69,357.68,335.06,242.12,287.85,268.5,259.39,314.31
12/08/2022,312.39,321.53,292.78,282.37,352.02,302.85,335.43,312.91,293.59,349.6,272.63,317.93,282.29,240.22,246.97,267.07,305.53,290.11,305.71,284.48,302.16,275.19,309.16,303.03,261.62,271.61,343.72,285.65,276.09,252.01,307.4,149.44,268.7,182.01,357.15,361.36,309.58,299.21,336.09,312.06,337.71,357.68,346.94,232.5,296.61,289.53,270.2,321.1
12/09/2022,317.71,331.97,297.71,290.35,351.8,312.72,343.11,327.79,298.16,366,273.58,319.32,308.8,256.91,250.1,278.59,296.32,282.72,314.8,283.8,305.59,281.52,312.62,312.28,271.36,273.28,356.06,282.44,287.29,257.01,305.11,157.95,270.85,177,360.54,353.11,306.77,278.49,338.46,306.99,333.77,358.32,363.1,238.12,318.53,296,278.85,330.49
12/10/2022,319.33,336.48,299.19,291.34,351.66,316.92,344.2,336.22,295.88,375.03,279.26,319.78,310.23,262.72,250.88,275.78,297.95,282.72,311.16,289.58,307.55,281.52,312.62,319.22,270.24,272.72,354.29,286.57,290.08,258.89,305.11,170.09,260.12,190.36,369.25,354.89,296.35,281.95,330.55,322.19,329.82,355.75,364.53,240.52,338.99,294.38,272.36,338.32
12/11/2022,314.95,333.52,296.3,285.26,343.94,321.96,346.4,331.26,295.88,375.7,279.26,314.68,296.62,266.35,244.62,272.98,298.49,277.79,305.1,289.58,302.16,284.45,307.78,315.06,266.12,278.86,337.55,284.27,285.42,252.01,297.46,168.88,252.08,200.38,357.15,349.76,287.92,278.49,319.08,304.97,324.08,349.66,366.43,237.31,340.45,301.66,282.09,342.5
12/12/2022,314.51,334.3,293.49,288.45,342.61,322.17,328.86,319.85,308.44,385.06,276.89,312.83,297.34,273.6,249.32,272.67,277.36,284.36,304.8,287.54,293.35,282.98,303.98,304.88,260.49,277.74,340.19,291.61,283.56,262.64,305.87,173.74,267.09,205.39,369.25,339.28,292.74,276.19,327.39,301.93,327.67,342.92,352.17,247.74,322.91,297.62,296.14,343.02
12/13/2022,318.39,338.88,297.43,302.08,339.64,323.43,313.51,326.3,313.77,380.05,284.46,315.15,321.7,288.12,252.45,283.57,276.82,273.68,301.16,284.48,293.35,301.01,296.73,321.07,266.87,289.45,353.41,305.82,304.54,279.52,325.75,195.61,262.27,227.1,371.67,337.94,289.93,253.18,313.15,292.81,329.1,344.52,355.02,244.53,328.76,296,287.49,346.68
12/14/2022,318.65,339.58,296.3,304.05,340.57,321.54,315.7,322.33,324.43,382.05,288.25,306.8,314.53,285.22,251.27,276.41,275.74,278.61,296.62,283.46,307.06,291.75,300.53,315.98,275.49,285.55,349.89,305.82,308.27,285.15,326.52,216.26,253.69,217.08,374.09,338.16,285.52,278.49,314.73,308.01,331.25,340.03,347.89,248.54,321.45,294.38,279.93,348.24
