week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/21/2021,150.42,132.14,164.93,143.86,135.37,218.84,104.14,106.62,124.9,150.88,124.96,129.77,148.31,255.46,148.34,158.44,156.56,125.74,183,131.35,161.61,117.87,179.63,181.82,102.7,152.81,126.91,113.25,138.98,211.99,139.17,188.32,148.56,172,153.89,108.41,125.52,116.23,147.48,158.06,123.82,139.86,128.8,154.73,236.71,166.6,188.06,257.4
09/22/2021,148.05,131.86,162.86,141.09,132.97,210.23,100.85,113.06,126.04,150.88,125.9,125.13,137.56,235.87,149.51,154.7,163.06,116.7,188.76,131.69,158.67,117.87,174.44,173.03,100.82,142.78,135.72,111.88,134.32,205.74,141.46,177.38,149.1,163.65,145.67,109.97,130.33,112.78,136.41,157.04,123.82,136.01,128.8,151.53,225.02,168.22,183.74,241.21
09/23/2021,147.37,129.53,166.3,136.73,133.73,198.26,89.89,110.09,127.18,145.86,125.9,128.84,128.25,246.75,148.34,155.01,160.35,115.06,210.27,128.63,156.71,115.92,186.19,170.71,92.58,128.83,151.59,108.67,130.12,198.86,145.29,167.66,144.81,158.64,142.28,113.09,137.95,103.57,142.34,161.1,123.82,133.13,124.52,153.13,201.64,157.71,180.49,228.16
09/24/2021,143.76,129.6,162.19,129.24,131.51,192.59,90.98,115.54,124.52,144.86,126.85,123.28,133.26,230.06,149.9,150.34,155.47,110.13,199.06,126.59,152.79,116.41,184.12,170.71,85.08,118.24,163.05,101.79,123.59,191.98,146.05,157.95,120.67,150.29,136.96,113.32,130.33,98.97,138.78,156.03,125.61,127.99,124.99,161.95,191.41,161.75,169.69,220.85
09/25/2021,141.9,130.31,160.12,128.75,127.78,188.39,95.37,116.04,122.62,145.86,129.22,122.35,134.7,227.16,151.47,151.28,148.43,115.06,195.12,120.46,145.94,121.28,181.35,169.33,83.21,124.37,163.05,100.41,124.99,186.98,143.76,153.09,118.53,150.29,136.47,115.99,125.92,92.06,128.5,150.96,118.43,123.82,117.39,162.75,197.26,149.62,166.44,218.76
09/26/2021,138.31,125.93,153.99,126.36,126.09,187.76,96.46,110.58,116.14,142.52,131.58,114.94,126.82,193.77,142.47,149.72,147.35,111.77,186.33,120.12,142.51,119.82,172.72,167.94,80.21,126.6,152.47,96.75,125.92,177.6,145.29,151.87,122.82,130.25,137.44,115.1,127.12,93.21,124.15,133.74,118.43,120.94,114.54,165.96,197.26,146.38,171.85,216.15
09/27/2021,134.25,121,152.66,122.67,121.04,174.95,95.37,106.12,110.05,134.15,126.85,112.62,124.67,192.32,140.51,150.97,148.43,106.84,182.39,122.5,138.1,113.49,169.61,172.1,77.59,112.66,148.06,100.87,128.25,165.71,142.23,151.87,117.46,130.25,132.6,111.75,119.9,77.1,118.22,134.75,114.13,109.71,105.51,174.78,182.64,143.96,143.75,204.67
09/28/2021,131.44,118.6,149.81,116.66,119.4,176.63,97.56,94.72,118.81,134.49,116.91,107.52,118.22,205.38,138.55,150.97,146.81,96.98,185.42,119.44,133.21,106.18,160.97,163.77,71.96,110.43,150.71,98.58,117.53,152.58,132.29,144.58,115.31,128.58,119.05,107.96,118.7,85.16,116.64,141.85,111.26,114.84,105.51,165.96,172.42,147.19,151.31,205.71
09/29/2021,127.25,114.16,143.99,112.54,117.31,172.22,86.6,90.25,117.66,127.46,115.02,103.35,117.5,197.4,129.94,146.61,144.1,106.02,174.21,112.63,125.37,99.85,158.21,159.61,70.46,112.1,139.25,89.41,113.33,158.84,123.88,139.72,111.02,113.55,122.44,105.51,117.9,82.86,117.04,138.81,108.03,112.28,97.43,162.75,163.65,142.34,154.55,198.92
09/30/2021,124.96,114.79,141.37,110.15,112.7,174.32,83.31,92.24,118.81,130.14,113.12,104.74,116.79,196.68,125.64,147.23,141.93,98.62,173,117.06,115.09,97.41,145.08,164.24,71.96,110.43,126.91,86.66,106.8,160.09,117,130,111.02,116.89,115.18,103.95,110.68,88.61,112.69,130.7,99.05,107.46,95.53,159.55,175.34,151.24,146.99,197.36
10/01/2021,122.95,111.55,139.5,109.29,110.48,172.64,76.73,88.76,121.85,128.13,107.44,103.35,105.32,204.66,122.11,154.7,133.8,96.98,175.73,112.63,115.58,93.52,136.79,154.06,73.84,108.2,115.45,82.99,105.87,156.33,121.58,125.14,116.38,110.21,111.79,97.7,122.31,79.41,115.85,124.62,97.62,106.18,92.2,140.3,166.57,148,145.91,199.44
10/02/2021,120.78,107.67,138.09,108.37,108.7,165.5,75.64,85.79,119.95,120.1,106.02,99.18,101.02,206.84,117.42,157.19,135.97,92.87,174.82,116.04,109.21,84.75,137.14,147.58,75.34,100.95,111.93,79.78,104.93,156.96,125.41,119.07,121.75,106.87,106.47,96.36,128.32,73.65,112.29,122.59,96.54,102.97,89.82,137.1,144.65,147.19,143.75,190.57
10/03/2021,120.59,103.93,142.58,105.18,108.48,160.67,69.06,82.32,117.28,113.75,105.08,95.47,98.16,224.98,120.94,166.22,127.85,90.4,191.18,119.44,112.15,87.18,136.79,142.49,71.59,95.37,109.28,73.36,99.8,154.46,119.29,121.5,120.14,118.56,104.53,93.46,129.13,78.25,115.85,123.61,94.03,103.93,92.2,131.48,141.73,138.3,138.34,188.48
10/04/2021,119.29,101.25,142.47,102.84,107.46,159.62,62.48,84.3,122.23,108.73,98.45,88.06,94.57,238.77,120.55,165.6,131.64,89.58,201.18,114,104.8,83.29,133.34,134.63,70.84,87,104.88,66.94,98.87,154.46,120.05,115.42,123.36,110.21,103.08,92.35,135.54,87.46,113.87,116.52,94.75,102.01,91.73,119.46,141.73,132.63,144.83,185.35
10/05/2021,120.59,98.65,149.5,103.89,105.2,159.62,60.29,86.78,111.95,106.39,102.24,90.37,83.83,260.54,121.72,170.89,139.22,86.29,222.99,115.36,108.23,82.8,139.56,137.87,74.21,87,102.23,66.03,104.93,158.21,124.64,114.21,119.07,106.87,110.34,87.89,129.53,75.95,119.41,105.37,94.75,98.48,84.12,123.47,153.42,131.02,151.31,178.04
10/06/2021,120.18,95.61,153.29,104.5,102.49,152.06,66.87,83.31,102.05,106.39,95.14,89.45,83.11,279.41,129.94,170.58,132.18,83.83,232.69,115.7,110.68,79.88,143.01,146.66,79.83,82.54,109.28,71.07,109.13,147.58,119.29,108.13,117.99,106.87,115.18,85.43,121.91,64.44,115.85,102.33,87.57,98.48,82.7,125.87,140.27,125.36,148.07,170.21
10/07/2021,118.86,91.31,150.24,104.56,104.04,150.8,70.16,80.33,91.77,102.04,97.5,82.96,77.38,273.6,122.11,165.6,127.85,90.4,231.78,107.19,114.11,80.85,139.21,142.49,81.71,82.54,101.35,81.61,109.13,141.95,121.58,109.35,116.38,81.82,120.5,82.31,125.52,66.75,117.83,105.37,87.21,101.37,76.99,135.49,143.19,123.74,155.64,164.46
10/08/2021,117.31,89.06,151.18,101.43,101.16,149.74,66.87,75.87,85.68,96.35,103.66,83.88,77.38,285.22,127.2,155.95,123.51,93.69,234.81,107.19,107.25,76.96,143.01,155.91,83.21,74.73,98.71,84.37,104,134.45,108.58,106.92,121.21,73.47,115.18,81.19,115.09,73.65,109.13,107.4,81.83,98.16,79.37,144.31,150.5,110.8,158.88,165.51
10/09/2021,116.14,88.49,150.04,100.02,99.3,150.59,62.48,72.9,84.54,96.68,102.71,89.45,75.95,286.67,128.38,154.08,121.35,89.58,233.6,105.83,114.6,75.98,137.83,149.9,82.83,73.62,102.23,88.49,99.34,128.19,102.47,106.92,120.14,76.81,118.57,78.74,113.89,71.35,107.94,102.33,78.96,95.92,75.57,141.91,150.5,109.18,163.2,167.07
10/10/2021,112.88,88.14,143.4,99.77,95.35,150.16,65.77,69.92,83.01,98.02,102.24,87.13,80.25,277.23,125.25,145.05,119.18,86.29,219.36,104.47,105.78,69.65,135.06,140.18,82.46,74.73,96.06,89.41,99.34,124.44,100.17,106.92,123.89,76.81,112.76,75.62,112.28,66.75,101.22,101.32,77.52,90.78,73.67,135.49,147.58,113.22,162.12,165.51
10/11/2021,107.69,82.92,136.8,96.33,90.87,143.23,73.44,59.51,71.97,96.02,98.45,86.2,70.93,262.72,120.94,137.58,101.84,83.01,208.45,102.43,102.35,74.03,127.12,137.4,83.21,73.62,91.66,81.61,89.54,123.82,100.94,109.35,117.46,75.14,107.92,70.04,101.86,65.6,96.48,106.38,74.65,91.1,71.29,123.47,135.89,111.61,152.39,158.72
10/12/2021,105.42,78.76,134.46,94.37,89.05,143.65,73.44,51.08,70.07,91.33,93.72,79.71,73.8,250.38,129.55,129.8,98.59,88.76,201.48,99.7,101.37,74.03,135.41,129.08,83.58,66.37,86.37,83.45,80.22,126.94,99.41,112.99,116.38,63.45,102.11,67.14,101.46,72.5,89.36,105.37,76.08,85.97,76.99,127.48,130.04,116.46,152.39,160.81
10/13/2021,104.42,77.07,131.45,93.82,88.03,153.95,71.25,49.09,65.5,88.32,91.82,85.28,73.08,231.51,132.68,122.64,95.34,92.05,195.72,98.34,100.88,79.88,135.06,121.21,80.96,61.35,80.2,82.53,79.28,128.82,107.05,119.07,117.99,71.8,97.27,63.13,105.47,75.95,88.57,99.29,78.96,84.69,76.99,126.67,137.35,132.63,167.52,166.03
10/14/2021,102.99,76.29,132.27,91.42,83.63,155.84,73.44,45.13,71.97,82.3,88.04,85.28,76.66,255.46,142.47,116.41,93.72,89.58,192.09,97.66,99.41,80.85,134.72,125.38,73.09,63.02,82.85,72.9,79.28,127.57,111.64,119.07,116.92,91.84,92.43,60.23,97.45,70.2,85.8,92.2,80.39,79.56,76.04,111.44,122.74,136.68,171.85,170.73
10/15/2021,100.19,74.25,126.53,89.15,82.39,157.52,82.21,41.66,67.4,82.63,83.3,80.64,77.38,224.25,131.12,112.99,95.88,84.65,187.24,94.6,99.41,78.9,132.99,115.2,66.34,68.04,81.96,70.61,76.95,126.32,108.58,117.85,109.41,101.86,92.43,61.12,90.63,66.75,87.38,87.13,82.19,77.95,72.72,109.84,118.35,146.38,180.49,166.03
10/16/2021,98.12,71.85,123.56,86.14,81.9,156.89,84.41,38.68,65.12,78.62,81.41,75.54,78.1,217,128.38,109.57,92.63,88.76,180.58,88.81,95.01,78.9,132.3,119.36,62.59,64.69,73.15,66.94,76.95,125.07,106.29,121.5,104.05,95.18,89.05,58.89,90.23,66.75,90.94,90.17,82.54,74.1,76.99,110.64,116.89,148.81,170.77,167.6
10/17/2021,96.74,70.79,121.37,84.91,81.15,155.63,88.79,38.68,67.78,75.94,74.31,76.47,74.51,206.84,127.99,103.65,91.55,88.76,182.09,84.05,92.56,78.9,129.54,123.99,64.84,64.69,74.03,66.48,76.02,124.44,106.29,115.42,99.76,85.16,89.05,60,87.42,62.14,89.75,86.12,85.77,70.89,76.52,108.23,116.89,148,176.17,162.37
10/18/2021,95.82,69.95,121.65,82.95,78.58,159.41,80.02,40.17,66.64,72.26,74.78,76.93,79.53,213.37,126.81,105.21,99.68,96.16,176.03,80.31,90.6,75.49,129.54,128.61,60.72,69.16,68.74,70.15,82.08,111.31,94.82,109.35,104.05,73.47,82.75,58.89,86.22,58.69,88.17,79.03,83.62,67.04,73.67,110.64,124.2,152.85,178.33,164.46
10/19/2021,90.54,67.34,114.3,77.67,74.23,153.11,75.64,42.65,64.73,65.57,71.47,76.47,74.51,188.69,109.59,101.78,94.8,91.23,166.64,78.27,86.19,73.06,115.37,132.31,58.1,67.48,66.1,65.11,78.35,96.93,88.7,99.63,95.47,83.49,76.46,56.66,78.6,54.09,84.22,70.92,79.31,65.44,69.86,104.23,119.81,146.38,177.25,152.98
10/20/2021,85.98,64.45,109.07,72.57,71.48,140.5,71.25,39.18,65.88,62.89,70.05,67.66,68.07,199.58,97.07,100.23,89.38,81.36,165.12,72.48,78.85,65.27,109.85,122.6,50.6,71.39,61.69,61.9,69.49,88.8,79.53,87.48,92.25,80.15,71.14,54.87,72.58,54.09,83.03,80.04,77.88,59.02,70.34,93,105.2,133.44,166.44,139.92
10/21/2021,82.17,61.77,103.95,69.69,68.24,134.41,74.54,40.66,61.31,62.23,66.26,61.18,61.62,176.35,93.15,95.87,87.22,82.19,156.64,72.14,71.5,58.45,108.81,119.82,52.1,64.69,53.76,59.15,68.56,87.55,71.88,83.83,90.1,66.79,67.75,53.31,67.77,50.64,78.68,72.95,77.16,56.14,67.96,92.2,100.82,120.5,151.31,142.01
10/22/2021,79.63,60.92,100.86,68.34,64.6,130.84,65.77,42.15,67.02,58.88,59.16,63.96,58.75,177.81,90.8,94.94,83.42,79.72,146.95,70.44,66.6,60.88,101.21,119.82,53.97,62.46,52,61.44,65.29,83.79,69.59,78.97,85.81,70.13,66.78,52.87,65.36,47.18,73.54,74.98,71.06,51.01,62.26,80.98,92.05,115.65,150.23,140.45
10/23/2021,78.68,61.49,98.79,69.99,61.54,132.31,70.16,43.14,67.4,59.88,58.22,63.96,60.18,180.71,84.93,92.45,81.26,76.43,142.7,69.42,61.71,61.37,99.48,120.75,55.85,61.91,56.41,59.15,70.42,80.67,71.11,76.54,85.28,73.47,63.88,51.75,59.35,46.03,67.61,68.9,68.55,51.33,56.08,78.57,86.21,121.31,152.39,142.01
10/24/2021,76.34,60.08,95.75,68.52,58.74,130,67.96,44.13,63.21,57.21,57.74,62.1,60.9,184.34,81.02,87.47,77.47,78.9,132.1,69.08,61.22,60.4,92.92,121.67,55.1,61.35,57.29,54.56,71.82,75.04,75.7,70.47,81.52,70.13,60.98,48.18,55.74,48.33,60.5,75.99,63.88,50.04,52.75,80.98,86.21,122.12,145.91,138.36
10/25/2021,75.83,59.65,94.77,69.63,58.17,126.43,74.54,49.59,59.78,58.55,50.65,59.79,58.75,174.9,82.58,80.93,71.51,83.01,133.31,70.44,63.66,63.32,96.03,115.66,59.6,56.89,59.93,51.35,70.42,81.29,83.35,69.25,76.16,85.16,68.24,48.18,54.94,41.43,58.52,74.98,61.37,47.16,52.75,80.98,75.98,122.12,131.86,140.97
10/26/2021,72.79,56.62,90.86,67.29,55.73,122.65,71.25,46.61,55.98,58.55,46.39,56.54,54.45,169.1,83.76,73.15,67.17,77.25,123.92,69.42,65.62,62.34,97.41,103.63,56.22,55.21,56.41,46.77,73.22,77.54,78.76,72.9,74.01,76.81,72.59,46.62,57.75,32.22,56.15,74.98,55.99,42.02,47.05,74.56,68.67,113.22,119.97,146.71
10/27/2021,72.39,57.47,90.16,67.17,54.62,122.65,83.31,45.62,54.45,58.21,50.17,58.39,55.89,156.76,81.8,73.77,71.51,71.5,120.59,71.8,70.52,65.75,91.89,107.79,60.34,56.89,52.88,49.06,72.75,78.17,77.23,75.33,67.58,81.82,73.08,48.18,51.33,33.37,52.19,65.86,55.63,44.91,40.87,81.78,71.6,104.33,113.48,154.02
10/28/2021,71.45,56.76,89.38,66.31,53.51,120.76,84.41,47.11,53.69,56.54,47.81,59.79,53.74,151.68,82.58,74.7,69.88,64.93,118.16,72.48,75.91,71.6,90.5,96.23,58.1,60.23,60.81,46.31,65.76,81.92,70.35,72.9,68.11,86.83,72.11,48.85,51.33,36.83,49.82,71.94,53.47,41.06,35.17,80.98,83.29,97.05,115.65,148.8
10/29/2021,70.55,55.14,87.78,66.49,53.69,117.19,86.6,47.61,51.79,55.53,48.28,53.3,53.02,153.86,81.8,70.66,68.26,69.86,114.53,71.12,74.44,68.19,91.19,92.99,53.22,58.56,65.22,43.56,71.36,83.79,74.17,77.76,68.65,80.15,75.01,45.5,50.53,39.13,50.61,69.91,58.86,40.42,33.74,86.59,84.75,94.62,100.51,148.28
10/30/2021,70.04,53.59,87.78,64.96,54.93,112.15,78.93,48.1,50.65,53.19,46.86,54.69,48,148.78,82.19,72.21,68.8,68.21,111.5,75.54,74.93,71.6,92.58,88.36,50.22,58,65.22,45.85,65.76,85.67,74.17,75.33,69.19,81.82,76.46,45.28,51.73,40.28,49.42,72.95,60.65,40.42,37.07,89.79,84.75,88.15,101.6,139.4
10/31/2021,70.01,53.52,87.66,64.9,56.3,106.48,80.02,51.57,47.98,51.85,50.65,54.22,46.57,141.52,80.24,74.7,69.88,66.57,106.04,78.61,77.38,77.44,96.72,82.35,47.6,58.56,62.57,49.52,66.69,91.3,66.53,76.54,70.26,80.15,75.5,46.62,52.13,41.43,54.96,71.94,63.16,41.7,38.5,89.79,84.75,79.26,97.27,133.66
11/01/2021,69.22,51.33,86.45,63.79,57.68,103.12,75.64,46.12,46.46,48.84,54.43,51.91,44.42,140.79,81.8,73.46,65.55,61.64,102.71,82.69,74.44,73.55,90.16,91.14,40.48,58,65.22,55.94,64.83,91.92,59.64,77.76,71.33,78.48,71.14,48.18,48.12,50.64,60.1,70.92,67.47,42.34,38.5,98.61,81.82,72.79,103.76,126.35
11/02/2021,72.81,53.31,90.28,69.63,61.36,101.86,76.73,44.13,49.88,48.51,57.27,56.08,50.15,151.68,88.85,80.93,62.84,66.57,103.62,84.05,74.44,76.47,93.96,100.39,43.48,64.14,66.1,63.27,66.23,96.93,77.23,81.4,77.77,95.18,78.4,51.75,52.53,57.54,64.05,70.92,73.21,44.27,38.02,100.22,81.82,74.4,100.51,123.74
11/03/2021,74.32,51.19,90.78,72.76,65.67,100.6,64.68,44.63,49.88,45.5,54.43,53.76,51.59,157.49,94.33,82.49,62.3,69.04,97.26,85.41,68.56,75.01,98.45,101.78,41.98,61.35,64.34,61.44,76.95,95.68,88.7,83.83,85.81,106.87,91.47,55.77,55.74,52.94,71.17,75.99,75.73,43.95,43.25,106.63,81.82,80.07,96.19,120.08
11/04/2021,77.13,53.73,92.35,79.33,69.13,94.72,61.39,45.13,51.03,50.18,55.85,55.15,62.33,159.66,94.33,84.67,70.42,79.72,96.04,82.69,67.09,71.11,101.56,110.11,50.97,58.56,63.46,78.86,86.28,93.17,100.94,93.55,91.71,103.53,98.72,59.11,62.56,57.54,76.71,75.99,72.85,46.83,46.58,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.59,54.93,95.36,82.34,71.97,94.3,69.06,42.15,49.5,52.19,54.91,58.86,65.92,172.73,96.28,90.27,73.13,78.9,95.44,83.37,69.54,77.93,103.98,111.96,53.6,59.68,60.81,80.24,90.94,96.93,110.11,93.55,97.08,110.21,103.08,63.35,62.56,60.99,82.64,71.94,69.27,51.33,51.8,115.45,56.98,86.54,91.87,111.21
11/06/2021,81.69,57.04,97.74,84.42,73.96,95.14,76.73,45.62,53.31,53.19,54.43,59.32,67.35,175.63,104.11,91.51,75.3,84.65,96.95,82.69,71.99,72.57,108.81,116.59,54.72,59.68,57.29,81.61,96.07,104.43,115.47,99.63,97.61,108.54,105.5,66.03,63.36,65.6,92.52,71.94,69.27,54.21,51.8,109.04,55.52,80.87,92.95,116.43
11/07/2021,83.7,58.03,99.18,87.98,75.16,101.86,73.44,44.13,57.5,58.55,49.23,61.64,65.2,172,111.94,91.51,79.63,84.65,100.89,79.29,71.01,67.7,112.61,118.44,59.22,60.23,59.05,88.49,97.47,104.43,118.52,111.78,99.76,115.22,115.18,64.69,66.17,69.05,92.52,58.76,75.01,54.85,50.38,109.84,59.91,83.3,97.27,127.39
11/08/2021,88.27,62.9,102.27,94.8,78.75,110.05,84.41,47.61,59.4,64.57,52.07,61.64,78.81,182.89,117.42,98.36,80.72,81.36,102.41,78.61,76.4,77.44,119.87,108.72,59.97,71.39,53.76,91.24,112.4,105.06,136.88,127.57,102.44,126.91,123.89,67.81,72.58,74.8,98.85,60.79,75.01,56.14,51.33,112.24,67.21,90.58,101.6,138.36
11/09/2021,91.47,64.45,104.22,99.77,82.3,117.4,90.98,53.56,60.93,67.24,50.65,59.32,79.53,183.61,120.55,100.85,82.88,92.05,101.5,79.29,73.46,81.83,121.25,112.42,58.47,70.27,54.64,98.58,120.79,113.19,142.23,139.72,113.17,126.91,128.73,71.83,73.79,74.8,103.2,65.86,77.16,57.1,57.98,117.05,74.52,97.05,108.08,146.19
11/10/2021,95.11,70.16,107.93,103.7,84.3,121.18,103.04,61.49,64.35,73.27,58.69,61.64,80.25,186.52,123.29,106.77,81.26,101.09,103.62,78.27,79.83,95.46,120.21,117.05,64.09,65.25,55.52,107.29,118.93,128.19,149.88,149.44,113.7,125.24,126.31,74.73,80.2,80.56,108.73,69.91,76.8,58.06,57.98,113.85,86.21,89.77,108.08,155.59
11/11/2021,95.54,70.3,108.72,101.43,86.47,121.6,111.81,58.02,65.88,74.6,61.53,59.32,74.51,199.58,118.59,108.63,74.22,101.09,97.56,82.35,80.32,98.39,125.39,120.29,59.22,63.02,50.24,96.75,119.39,125.69,142.99,162.81,116.92,135.26,125.83,72.49,80.2,74.8,120.99,74.98,80.75,59.02,66.06,110.64,87.67,89.77,104.84,156.63
11/12/2021,99.19,72.34,112.78,104.07,90.11,131.05,98.66,63.97,66.64,79.29,65.32,60.25,77.38,193.05,126.03,113.61,78.01,103.55,102.71,87.79,82.27,104.72,128.5,126.3,61.84,68.6,51.12,100.41,120.32,135.7,142.23,160.38,115.85,143.61,125.34,73.16,88.62,81.71,124.55,83.08,84.34,59.99,74.62,113.04,108.13,100.28,102.68,167.6
11/13/2021,100.37,72.56,113.79,106.1,91.35,133.15,96.46,61.49,64.35,83.97,65.32,61.18,78.1,190.14,127.59,113.92,77.47,101.09,102.1,87.79,83.25,113,131.26,126.76,63.34,71.95,66.1,99.04,123.12,133.2,143.76,159.16,117.99,145.28,129.21,75.39,88.62,79.41,126.13,83.08,83.26,60.95,77.47,116.25,116.89,103.52,94.03,172.29
11/14/2021,102.58,73.4,115.82,108.8,94.28,135.04,100.85,60.99,66.26,83.97,68.16,58.86,80.25,200.3,126.42,113.61,79.09,109.31,100.59,90.52,83.25,126.15,131.26,129.08,66.34,69.71,68.74,101.79,124.06,143.83,152.93,154.3,120.67,146.95,129.7,78.52,91.03,75.95,135.62,92.2,81.83,64.48,79.84,115.45,112.51,107.56,89.71,178.04
11/15/2021,104.82,74.25,118.17,109.23,97.39,143.44,98.66,59.51,70.07,87.99,68.63,60.71,73.8,192.32,132.29,115.48,86.13,108.48,100.59,91.54,75.91,138.33,132.65,135.55,68.22,64.14,74.91,99.95,121.26,152.58,151.41,137.29,130.87,151.96,137.44,80.3,96.64,73.65,140.76,92.2,83.98,68.33,82.7,108.23,122.74,108.37,95.11,192.13
11/16/2021,108.42,79.4,121.22,111.38,101.65,146.59,108.52,62.48,68.92,101.37,75.26,64.42,70.21,208.29,139.34,121.08,92.09,105.2,103.92,91.2,74.44,148.07,131.26,128.61,71.59,70.83,86.37,99.04,123.59,155.08,155.23,139.72,122.82,151.96,148.57,79.41,106.27,80.56,145.9,100.3,87.57,71.54,87.45,109.84,113.97,109.99,94.03,204.14
11/17/2021,112.06,82.08,124.26,114.51,105.91,154.79,122.77,63.47,70.07,105.38,73.36,64.88,77.38,218.45,144.82,121.08,100.76,107.66,104.83,92.56,77.38,140.76,137.48,136.02,67.47,81.43,92.54,100.41,128.25,151.33,157.52,150.66,129.79,153.63,158.73,81.42,109.88,95.52,146.3,99.29,90.8,78.59,91.73,107.43,115.43,125.36,101.6,210.41
