week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/11/2021,108.45,84.4,137.39,96.46,91.18,147.01,74.54,60,74.25,96.35,99.87,89.91,70.93,262.72,122.9,137.89,101.3,87.12,208.45,103.45,100.88,74.03,127.12,139.72,83.58,74.73,91.66,82.53,89.54,121.94,100.17,110.56,118.53,73.47,107.44,70.26,101.86,65.6,96.48,108.41,74.65,91.42,72.72,123.47,140.27,113.22,155.64,163.42
10/12/2021,107.21,80.88,136.18,95.6,90.2,149.95,74.54,51.57,73.11,92.67,96.08,84.35,73.8,251.11,131.9,132.6,99.68,93.69,202.69,102.09,99.9,74.03,136.1,131.39,86.21,70.83,89.01,84.82,80.68,125.07,98.64,114.21,117.99,61.78,101.63,68.03,103.06,71.35,89.75,106.38,77.52,87.9,78.89,129.08,138.81,121.31,155.64,168.12
10/13/2021,105.95,78.9,133.01,94.8,88.91,159.62,71.25,49.09,67.02,89.66,95.14,89.45,73.8,232.24,133.86,124.51,97.51,96.98,196.94,101.07,99.41,79.88,135.76,122.6,82.83,65.25,82.85,82.99,79.75,127.57,106.29,120.28,119.6,70.13,96.3,64.24,107.07,74.8,88.96,99.29,80.03,86.29,77.94,127.48,143.19,137.49,169.69,173.86
10/14/2021,104.4,78.06,133.44,92.34,84.79,160.67,73.44,45.13,73.87,83.97,89.46,89.91,78.1,256.19,143.25,118.59,95.88,92.87,192.09,99.02,98.44,80.37,135.41,126.76,75.34,66.37,84.61,72.44,79.75,127.57,110.88,120.28,118.53,90.17,91.95,61.12,99.45,69.05,86.2,94.23,82.9,81.16,76.99,112.24,127.12,143.15,174.01,175.95
10/15/2021,101.67,75.87,127.7,90.38,83.77,161.72,82.21,41.66,68.92,84.31,86.62,82.96,78.81,224.98,132.68,113.3,98.05,87.12,187.24,95.96,99.9,79.39,134.03,115.66,68.22,70.83,84.61,70.61,77.42,127.57,108.58,117.85,111.56,100.19,93.4,62.46,92.63,65.6,87.78,89.16,84.7,79.56,73.67,110.64,121.28,152.85,182.66,170.21
10/16/2021,99.68,73.47,125.04,87.37,83.37,160.46,84.41,38.68,66.26,80.63,85.2,77.4,79.53,217.72,129.94,111.43,95.34,91.23,180.88,90.18,96.48,78.9,133.34,119.82,64.47,67.48,75.79,66.94,76.95,126.32,106.29,121.5,106.19,95.18,90.01,60.23,92.23,65.6,91.34,92.2,85.06,76.35,77.94,111.44,118.35,155.28,172.93,170.73
10/17/2021,98.63,72.63,123.32,86.33,83.06,159.2,88.79,38.68,68.16,78.95,78.1,77.86,77.38,207.56,129.16,105.83,95.88,92.05,182.09,86.77,94.03,78.9,130.92,126.3,66.72,67.48,78.44,66.03,75.55,126.32,106.29,115.42,102.98,85.16,90.98,61.34,90.23,60.99,90.15,88.15,88.65,73.78,78.42,109.84,119.81,154.47,179.41,164.46
10/18/2021,97.95,71.92,124.03,84.48,80.62,163.4,80.02,40.17,67.78,75.61,79.04,77.4,82.39,214.09,128.38,107.7,104.55,99.44,177.24,83.03,92.07,75.98,131.61,131.39,62.59,71.95,73.15,70.15,82.08,113.81,94.82,109.35,107.27,71.8,84.21,60.45,88.62,58.69,88.57,81.05,87.21,70.57,74.62,112.24,127.12,159.32,180.49,168.12
10/19/2021,91.65,68.61,115.63,77.98,75.38,155.21,75.64,42.65,64.73,68.58,74.31,76.01,76.66,187.97,110.37,102.72,98.05,93.69,166.64,79.63,88.15,73.55,116.76,135.09,56.97,67.48,68.74,64.65,77.88,99.43,88.7,99.63,97.61,81.82,77.91,58,79.4,54.09,84.22,71.94,81.47,67.04,69.86,105.03,119.81,149.62,178.33,155.59
10/20/2021,87.17,65.58,110.36,73.19,72.81,142.6,71.25,39.18,66.26,65.24,72.89,67.66,69.5,198.85,97.85,101.16,91.01,84.65,166.34,73.5,80.8,65.75,111.23,124.91,49.48,71.39,64.34,62.82,69.02,91.92,79.53,87.48,94.93,78.48,73.08,56.21,73.38,55.24,83.03,81.05,80.03,61.27,70.34,93.8,105.2,136.68,168.61,142.01
10/21/2021,83.4,62.76,105.43,70.36,69.48,136.93,72.35,40.66,61.31,65.24,69.58,59.79,63.77,175.63,94.33,97.12,88.3,85.47,158.76,73.84,73.46,58.93,109.85,122.14,50.97,65.25,57.29,60.06,68.56,89.42,71.11,86.26,92.25,65.12,69.2,54.65,68.97,51.79,78.68,71.94,78.24,58.7,67.96,93.8,102.28,122.93,154.55,144.62
10/22/2021,80.77,61.35,102.35,69.07,65.71,133.78,63.58,42.15,67.02,60.89,60.11,62.57,60.9,177.08,91.59,97.74,84.51,81.36,149.37,72.14,67.58,60.4,102.59,122.6,53.22,64.69,54.64,61.9,65.76,86.3,68.82,80.19,86.89,68.46,68.24,53.53,66.17,48.33,73.54,73.96,72.5,53.25,62.73,82.58,94.97,118.89,153.47,143.06
10/23/2021,79.73,61.84,100,70.85,62.52,135.67,67.96,43.14,67.78,61.22,59.16,63.03,61.62,179.98,85.71,94,81.8,78.08,144.82,71.12,62.2,60.88,100.87,123.52,55.1,64.14,59.05,60.06,71.36,83.17,70.35,77.76,86.35,71.8,65.33,52.2,60.15,47.18,67.61,67.88,69.98,52.93,56.56,80.17,90.59,124.55,155.64,145.15
10/24/2021,76.92,60.08,96.37,69.01,59.19,133.15,65.77,43.64,63.97,57.88,58.22,61.18,61.62,183.61,81.41,88.4,76.92,79.72,134.52,69.42,61.22,59.91,93.96,122.6,54.35,63.02,58.17,55.94,72.75,76.92,74.94,71.68,81.52,68.46,61.46,48.63,55.74,49.48,60.5,74.98,64.96,51.01,51.33,81.78,89.13,125.36,148.07,142.01
10/25/2021,76.6,60.15,95.32,70.18,58.83,130.42,72.35,49.59,60.93,59.21,51.12,60.25,60.9,174.18,82.58,82.17,70.42,83.83,135.13,70.78,64.64,62.83,97.07,115.66,58.85,59.12,62.57,52.27,70.89,81.92,82.58,71.68,76.7,85.16,69.2,49.07,55.34,42.58,58.91,73.96,62.09,47.8,52.28,81.78,78.9,126.97,135.1,144.62
10/26/2021,73.65,57.04,91.53,68.21,56.48,126.22,69.06,46.61,57.12,58.55,46.86,57,57.32,169.1,84.54,74.7,65.55,78.08,126.04,69.76,66.11,61.86,98.45,103.63,56.22,58.56,59.05,47.68,73.69,78.17,78,75.33,75.09,78.48,73.56,47.29,58.15,34.52,56.54,74.98,56.7,42.99,47.05,75.36,71.6,117.27,123.21,149.84
10/27/2021,73.28,58.1,90.78,67.97,55.37,126.64,81.12,45.62,55.98,58.55,50.17,59.32,58.75,156.03,83.37,76.57,69.88,71.5,121.49,72.14,71.01,64.78,92.92,107.79,60.34,60.23,55.52,49.52,73.69,78.17,76.47,77.76,68.11,83.49,74.04,48.85,51.73,34.52,53.38,65.86,56.35,45.55,40.87,82.58,74.52,109.18,116.73,157.68
10/28/2021,72.46,57.75,90,67.17,54.44,124.75,85.5,47.11,55.21,56.54,47.81,61.64,56.6,150.23,84.15,77.19,68.8,65.75,119.07,72.14,75.91,71.11,91.54,96.69,58.47,63.58,62.57,46.77,66.23,81.92,70.35,72.9,69.19,88.5,73.08,49.52,52.53,37.98,51.8,71.94,54.19,41.7,35.17,81.78,84.75,102.71,117.81,152.98
10/29/2021,71.5,56.41,88.44,67.11,54.48,120.55,87.7,47.61,53.31,56.2,48.75,55.61,55.89,152.41,82.98,72.53,68.26,70.68,114.83,70.78,75.42,68.68,92.23,92.99,53.6,60.79,66.1,44.02,71.82,83.17,74.94,78.97,68.65,81.82,75.01,46.17,51.73,40.28,52.98,69.91,59.22,41.38,33.27,87.39,84.75,99.48,102.68,151.93
10/30/2021,71.01,54.86,88.48,65.51,55.82,115.51,80.02,48.1,51.79,54.2,46.86,57,51.59,147.33,83.37,74.08,68.8,69.04,111.8,75.2,75.91,72.57,93.61,88.36,50.6,60.23,66.1,45.85,66.23,85.05,74.94,76.54,69.19,83.49,76.46,46.4,52.93,41.43,51.8,72.95,61.01,41.38,36.6,90.6,84.75,93.01,103.76,143.06
10/31/2021,71.29,55.07,88.64,65.82,57.32,110.89,81.12,52.56,49.12,52.52,51.12,57,50.87,140.07,81.8,76.57,69.88,68.21,106.95,78.27,78.85,78.9,98.1,82.35,48.35,61.35,63.46,49.98,67.16,90.67,67.29,77.76,71.33,81.82,75.01,47.74,53.33,42.58,57.73,71.94,63.52,42.66,38.97,91.4,86.21,84.92,99.43,138.88
11/01/2021,70.23,52.6,87.15,64.71,58.43,106.48,76.73,46.61,47.22,49.85,54.43,54.69,47.29,139.34,82.98,75.33,65.55,63.28,103.32,82.35,74.93,74.52,90.85,91.6,40.85,60.79,65.22,56.85,65.29,91.92,60.41,77.76,72.4,80.15,71.14,48.85,48.92,51.79,62.47,70.92,67.47,43.31,38.5,100.22,83.29,76.83,105.92,130.53
11/02/2021,73.71,54.58,90.98,70.36,61.94,104.8,77.83,44.63,51.03,49.85,57.27,58.39,52.3,150.23,89.24,82.8,63.38,68.21,103.92,84.05,74.93,77.93,94.99,100.39,43.48,66.37,66.1,64.19,66.69,96.93,78,81.4,78.84,95.18,77.91,52.42,53.33,57.54,66.43,70.92,73.21,45.23,37.55,101.02,83.29,78.45,102.68,126.87
11/03/2021,75.11,52.32,91.41,73.43,66.15,103.12,65.77,45.13,50.65,46.5,54.43,56.08,53.74,156.76,94.33,83.42,62.84,70.68,97.56,85.41,69.05,76.96,99.48,101.78,41.98,63.58,64.34,62.36,76.95,95.68,89.47,83.83,86.89,106.87,90.5,56.88,56.14,52.94,72.75,75.99,75.73,44.91,42.3,108.23,83.29,83.3,97.27,123.22
11/04/2021,77.91,54.72,93.13,79.94,69.61,96.82,61.39,45.62,52.17,51.19,55.85,57,63.77,159.66,95.11,85.6,70.97,80.54,96.35,83.03,67.58,73.55,102.94,110.11,50.6,60.79,63.46,79.78,86.75,93.8,101.7,93.55,92.79,101.86,97.27,60.45,62.16,57.54,77.89,75.99,73.21,47.8,46.1,112.24,70.14,85.73,91.87,113.82
11/05/2021,80.34,55.63,96.02,83.01,72.54,96.82,70.16,42.65,50.65,52.52,54.43,60.25,66.63,172.73,97.07,91.51,73.13,79.72,95.74,84.05,70.03,79.39,105.01,111.96,53.22,61.91,61.69,81.16,91.88,97.55,109.35,93.55,98.69,108.54,103.56,64.69,62.16,60.99,83.43,71.94,69.62,51.65,51.33,116.25,59.91,88.15,92.95,114.86
11/06/2021,82.43,57.82,98.36,85.16,74.45,97.66,77.83,46.12,54.83,53.53,53.96,60.71,68.07,175.63,104.89,92.76,75.3,85.47,97.26,83.37,71.99,74.03,109.85,116.59,54.72,61.91,58.17,82.53,97.01,105.06,114.7,99.63,99.22,106.87,105.98,66.92,62.96,65.6,93.31,71.94,69.62,54.53,51.33,109.84,58.45,82.49,94.03,120.08
11/07/2021,84.28,58.67,99.77,88.41,75.65,103.12,74.54,44.13,59.02,59.21,48.75,63.03,65.2,172,113.11,92.45,79.63,84.65,100.59,80.31,71.5,69.16,113.3,118.9,58.85,61.91,59.93,88.95,98.4,105.06,117.76,111.78,100.83,113.55,116.63,65.58,65.77,69.05,92.92,58.76,75.01,55.5,49.9,109.84,61.37,82.49,98.35,130
11/08/2021,88.71,63.18,102.89,95.11,79.02,111.31,85.5,47.61,60.17,64.57,51.59,62.57,78.81,182.89,118.2,98.98,80.72,82.19,102.1,79.97,77.87,78.42,120.56,109.18,59.97,72.5,53.76,91.24,113.8,105.68,136.11,127.57,102.98,125.24,124.37,68.03,72.18,74.8,99.24,60.79,74.65,56.46,51.8,112.24,68.67,89.77,102.68,140.97
11/09/2021,92.01,64.73,105,100.14,82.66,118.87,92.08,53.56,61.31,67.24,50.17,60.71,79.53,185.06,121.33,101.16,82.88,92.87,101.2,80.65,75.91,82.31,122.28,113.35,58.85,70.27,54.64,98.12,122.66,113.81,142.23,139.72,114.24,125.24,129.7,72.05,73.38,74.8,103.59,65.86,76.44,57.74,58.46,117.85,75.98,97.05,109.16,148.8
11/10/2021,95.66,70.16,108.91,104.01,84.74,122.44,104.14,61.49,64.35,73.27,58.22,62.57,78.81,187.97,123.68,107.39,81.26,101.91,103.32,79.63,82.27,96.44,122.28,118.44,64.47,65.25,55.52,107.29,120.79,128.82,149.11,149.44,114.78,123.57,127.76,74.73,80.2,80.56,109.13,70.92,75.73,58.38,58.93,115.45,87.67,89.77,109.16,157.68
11/11/2021,96.01,70.16,109.69,101.8,86.65,122.86,112.91,58.02,65.5,74.27,61.06,60.25,73.8,201.76,117.81,109.26,74.22,101.91,97.56,83.71,82.76,99.36,127.12,121.21,59.97,63.02,50.24,97.66,121.26,125.69,142.23,162.81,117.46,135.26,128.24,72.27,80.6,74.8,120.99,75.99,79.31,59.02,66.54,110.64,87.67,89.77,107,158.72
11/12/2021,99.55,72.13,113.52,104.38,90.25,132.31,98.66,64.47,66.26,78.62,64.84,61.18,76.66,194.5,125.64,113.92,76.38,104.38,102.71,88.81,84.23,105.69,130.23,127.23,62.59,68.04,51.12,100.87,121.72,136.32,142.23,160.38,116.38,143.61,125.83,72.94,89.02,81.71,124.94,84.09,82.9,60.63,75.09,113.04,108.13,101.9,104.84,168.64
11/13/2021,100.75,72.49,114.54,106.34,91.49,134.41,96.46,61.99,63.97,83.3,65.32,62.57,77.38,191.6,127.2,114.24,75.84,101.91,102.1,88.81,85.7,113.49,132.99,127.69,63.34,71.39,66.1,99.5,124.52,133.82,143.76,159.16,118.53,145.28,129.21,75.39,89.02,79.41,126.53,84.09,81.83,61.59,77.94,116.25,116.89,105.14,96.19,173.34
11/14/2021,103.41,73.76,116.88,109.6,94.9,137.14,100.85,61.49,67.4,83.97,68.16,59.79,79.53,201.76,125.64,114.86,79.09,110.95,101.2,91.54,85.7,126.15,133.34,129.54,66.34,69.16,68.74,102.71,126.39,144.45,153.7,155.52,120.67,148.62,130.18,78.96,91.43,77.1,135.62,93.21,81.83,64.8,80.79,117.05,112.51,109.99,92.95,180.13
11/15/2021,105.81,74.88,119.22,110.21,98.32,145.33,98.66,60.5,71.21,88.99,68.63,61.64,73.08,194.5,131.51,116.73,85.59,110.13,101.5,92.22,77.38,139.79,134.72,136.02,68.59,63.58,74.91,101.33,123.12,153.21,152.17,138.51,131.4,153.63,138.41,81.19,97.45,74.8,141.16,93.21,84.34,68.97,83.17,110.64,122.74,110.8,98.35,193.7
11/16/2021,109.36,80.1,122.27,112.36,102.4,148.27,108.52,63.47,70.07,102.37,75.26,65.35,70.21,207.56,138.94,122.95,92.63,106.84,105.13,91.54,75.42,150.02,132.65,129.08,71.59,70.27,87.25,101.33,125.45,155.71,155.23,140.94,122.82,153.63,149.54,80.08,107.07,81.71,145.9,101.32,88.29,71.21,87.92,112.24,113.97,111.61,97.27,205.71
11/17/2021,113.2,83.06,125.55,115.55,106.88,156.68,122.77,64.47,71.59,106.39,73.84,65.81,78.81,217.72,145.21,122.95,101.84,109.31,106.04,93.92,78.36,143.68,138.17,136.48,67.09,81.43,94.3,102.25,130.12,151.96,157.52,151.87,129.79,155.3,160.19,82.09,110.68,96.67,146.69,99.29,91.88,78.59,94.1,107.43,115.43,127.78,104.84,211.98
11/18/2021,118.83,88.84,128.4,125.38,111.28,168.65,119.48,70.42,73.49,120.77,79.04,72.76,76.66,211.19,160.86,124.82,104.01,103.55,107.86,92.56,80.32,154.4,137.48,142.96,66.34,90.35,101.35,115.09,139.91,168.22,188.87,160.38,134.62,156.97,165.02,88.11,115.49,107.02,147.88,100.3,89.36,85.97,96.95,114.65,118.35,135.06,113.48,231.82
11/19/2021,121.62,90.61,128.01,130.35,116.2,174.11,126.06,68.93,72.35,124.12,86.14,73.69,75.23,217,164.78,117.97,106.72,101.09,106.04,89.84,76.4,158.3,139.9,137.87,67.09,85.89,104,124.26,149.24,165.71,201.11,183.46,141.59,150.29,175.19,96.14,122.31,102.42,153.81,111.45,90.44,87.9,99.33,112.24,122.74,128.59,122.13,241.74
11/20/2021,125.16,92.86,130.36,132.93,122.15,179.78,127.16,71.41,73.87,127.13,91.82,72.3,77.38,232.96,168.69,118.59,112.68,104.38,105.44,91.88,75.42,162.68,137.48,140.64,68.22,87.56,88.13,130.67,150.64,175.72,207.23,182.24,147.49,155.3,180.03,97.7,135.54,108.18,158.55,122.59,99.77,93.67,102.18,113.85,119.81,130.21,131.86,250.61
11/21/2021,127.7,94.63,132.31,133.85,126.45,185.24,127.16,73.39,71.97,134.15,93.24,73.23,78.81,241.67,178.08,123.26,108.34,103.55,106.35,91.88,75.91,154.89,140.94,144.81,63.34,92.58,85.49,130.22,152.5,175.72,213.34,183.46,150.71,155.3,188.25,101.05,135.14,112.78,165.27,125.63,102.64,98.16,109.31,117.85,124.2,139.91,139.42,252.18
11/22/2021,132.18,96.18,137.35,138.09,132.17,190.49,130.45,73.39,70.45,135.83,100.34,76.01,78.1,263.44,176.52,131.67,113.22,110.13,105.74,91.88,81.29,148.55,150.95,160.54,65.22,90.91,86.37,140.3,156.24,185.72,215.64,190.75,152.85,150.29,190.67,107.96,143.96,123.14,166.46,139.82,108.74,106.5,114.06,114.65,132.96,148,138.34,256.35
11/23/2021,133.43,94.56,139.97,138.33,134.35,192.38,131.54,71.9,72.73,125.46,97.03,73.69,85.98,264.17,180.82,131.04,114.3,110.95,107.86,95.28,86.19,142.22,160.63,168.86,65.22,85.89,79.32,141.68,155.3,189.48,214.11,182.24,163.58,153.63,180.03,111.53,139.15,151.91,175.16,144.88,108.74,114.52,106.93,113.04,134.43,149.62,142.67,255.83
11/24/2021,135.11,94.06,140.98,136.55,138.43,204.98,120.58,73.89,74.25,125.12,96.56,71.37,85.26,263.44,180.82,127.62,113.22,106.84,111.8,93.24,82.27,152.45,166.15,168.4,67.47,82.54,74.03,137.55,160.9,194.48,204.93,173.74,156.07,160.31,188.74,110.64,142.76,170.32,185.44,155.02,108.03,116.45,104.08,125.07,132.96,161.75,150.23,276.72
11/25/2021,124.52,82.71,130.9,122.37,130.27,194.69,105.23,65.95,65.5,105.05,85.2,62.57,83.11,248.93,169.47,117.35,105.64,103.55,106.95,89.16,70.52,137.35,153.72,151.28,62.59,75.29,68.74,122.88,145.98,176.34,171.29,154.3,136.76,145.28,180.03,103.72,128.72,168.02,173.97,150.96,105.87,112.6,92.2,110.64,131.5,156.9,143.75,258.96
11/26/2021,124.92,85.04,131.76,118.13,131.95,196.16,110.72,71.41,68.92,107.06,81.88,65.81,84.54,251.11,161.64,122.64,102.39,112.59,109.07,87.11,73.95,136.87,155.44,155.45,60.72,78.08,66.98,120.13,139.91,185.1,152.93,137.29,126.04,143.61,186.8,101.94,132.73,178.37,170.81,144.88,114.13,116.77,88.4,110.64,124.2,163.37,151.31,257.92
11/27/2021,127.39,86.8,133.29,119.6,134.88,206.87,115.1,71.41,71.97,110.4,79.04,68.13,86.69,244.57,162.82,119.53,102.93,121.63,113.92,88.81,84.23,137.84,153.72,157.3,61.84,78.08,74.03,124.71,140.85,177.6,149.88,131.22,135.16,143.61,190.67,108.63,131.93,176.07,173.18,141.85,110.54,123.5,90.3,121.86,140.27,179.54,157.8,264.19
11/28/2021,130.88,89.06,134.93,122.8,139.98,217.16,116.2,74.88,73.11,107.72,82.36,74.62,88.84,245.3,164.78,119.53,109.43,125.74,116.04,86.09,85.21,140.27,158.9,154.52,66.72,80.87,86.37,127.01,145.98,180.1,149.88,133.65,132.47,148.62,196,111.08,147.57,177.22,179.9,156.03,112.69,127.67,86.02,124.27,149.04,187.63,170.77,276.19
11/29/2021,142.2,100.76,141.57,135.14,153.47,238.37,126.06,85.29,91.77,121.44,85.2,78.32,106.04,240.95,168.3,120.77,109.97,140.54,127.55,87.79,99.41,159.27,167.54,150.82,77.59,103.18,100.47,130.67,160.9,188.23,167.46,157.95,139.45,165.32,205.19,118.89,155.99,182.98,210.35,164.13,124.18,137.94,99.33,147.52,169.49,198.14,184.82,307.52
11/30/2021,151.87,113.74,146.72,142.69,166.2,254.76,128.25,93.72,107,139.51,103.66,85.28,114.64,232.96,171.04,123.26,107.26,155.33,132.1,93.92,104.8,169.01,179.97,156.37,79.09,117.12,110.17,132.97,170.69,209.49,172.82,161.59,138.91,178.67,222.13,134.06,170.43,177.22,224.19,167.17,142.84,145.32,109.31,155.54,185.57,228.07,191.3,321.1
12/01/2021,163.48,124.1,158.64,153.37,178.18,269.88,135.93,96.7,108.14,163.59,113.12,99.64,117.5,243.12,182.78,134.16,119.72,176.7,136.04,105.49,118.02,179.73,196.21,169.33,81.71,125.49,145.42,145.35,175.82,213.24,182.76,164.02,159.29,172,227.45,148.56,185.27,174.92,240,175.28,156.83,153.98,120.24,169.17,214.79,234.54,208.59,333.63
12/02/2021,186.61,146.73,179.66,174.37,202.01,309.57,161.14,119.51,133.66,188.02,132.53,114.01,140.43,263.44,194.13,150.65,140.85,217.79,153,125.91,142.51,207.49,217.62,188.29,93.7,139.43,163.93,169.19,193.08,250.76,207.23,171.31,185.03,202.05,259.88,169.75,214.94,196.79,268.47,189.46,178.73,169.7,141.15,185.2,251.32,261.23,256.15,378.53
12/03/2021,197.22,156.18,189.77,182.6,213.81,329.1,165.52,129.92,143.94,203.74,135.84,119.11,143.3,275.78,203.92,157.19,149.51,233.41,164.21,138.84,152.79,216.26,227.99,195.7,100.07,148.91,178.91,166.9,195.41,249.51,225.58,178.6,206.49,208.73,266.17,187.82,218.95,217.5,289.82,199.6,179.44,180.28,147.81,200.43,261.55,273.36,284.25,400.98
12/04/2021,202.73,164.22,193.56,186.22,219.76,340.65,173.2,135.87,153.08,211.77,147.68,122.81,144.01,272.15,200,166.84,152.22,228.47,166.34,143.26,158.67,222.1,239.73,195.23,102.7,158.39,193.01,166.44,194.94,258.26,232.46,189.53,196.83,210.4,276.33,190.27,221.36,225.56,303.66,207.7,189.49,179,152.56,203.64,273.24,292.77,299.38,404.63
