week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/11/2021,66.24,70.86,70.35,41.57,69.48,99.34,70.16,62.98,56.36,80.96,71.94,69.52,75.95,36.29,47.36,82.17,93.18,61.64,47.57,78.95,94.03,64.29,71.5,81.42,47.6,59.12,56.41,27.97,24.25,44.4,28.29,42.52,45.05,45.09,52.75,66.25,63.76,47.18,60.89,40.53,73.21,73.14,88.4,84.98,119.81,117.27,69.17,91.89
05/12/2021,63.39,66.99,67.42,39.48,66.2,99.55,60.29,57.52,53.69,78.62,65.32,69.98,70.21,35.56,45.79,81.86,91.55,60.82,49.99,72.14,81.29,58.45,73.58,71.71,44.98,59.12,58.17,27.05,26.12,42.52,24.47,32.8,40.22,35.07,50.33,64.69,65.36,42.58,52.19,38.5,75.37,68.01,80.32,77.77,128.58,115.65,64.85,91.89
05/13/2021,59.11,62.33,60.9,37.58,62.25,98.5,55.91,50.09,47.6,75.61,61.53,69.52,63.77,32.66,44.62,69.1,87.22,49.31,45.45,62.27,74.93,52.12,69.78,67.08,43.48,56.89,52,24.3,27.05,38.77,20.65,30.37,39.15,41.75,45.01,63.8,62.56,43.73,45.87,38.5,69.98,65.76,74.14,69.75,144.65,103.52,62.69,91.89
05/14/2021,56.22,58.6,57.78,35.98,60.39,90.1,47.14,49.09,42.65,71.93,59.16,70.44,53.02,32.66,39.14,67.55,78.55,47.67,44.54,55.81,71.5,52.6,65.63,66.62,44.98,58,57.29,18.8,28.45,35.02,18.35,25.51,32.18,41.75,44.04,59.11,61.35,37.98,45.47,40.53,71.42,67.37,73.67,55.32,132.96,96.24,68.09,78.32
05/15/2021,54.57,56.97,55.94,34.87,59.28,84.85,46.04,42.15,45.7,73.94,56.8,65.81,48.72,31.21,37.57,65.37,75.3,42.74,45.45,56.49,72.97,49.19,61.49,63.38,44.6,52.43,62.57,20.63,26.58,33.14,18.35,20.65,28.96,41.75,40.65,58.89,60.95,39.13,44.68,45.59,69.98,65.44,69.39,54.52,124.2,86.54,65.93,75.71
05/16/2021,53.8,56.83,55.24,33.71,58.03,85.48,41.66,41.16,47.98,73.94,55.38,66.74,48,27.58,32.88,66.92,76.38,41.09,43.63,59.21,68.56,48.22,63.21,62.92,44.6,50.19,61.69,19.72,25.65,33.77,14.53,20.65,28.43,36.74,39.2,54.65,60.55,36.83,47.05,46.61,72.14,62.23,64.16,58.53,122.74,83.3,73.49,75.71
05/17/2021,50.63,52.53,51.84,32.66,54.04,83.59,30.69,38.18,44.55,65.91,52.54,65.81,42.99,23.95,30.14,65.06,74.76,47.67,39.08,58.53,57.79,46.76,56.31,56.44,43.85,43.5,53.76,20.63,22.85,34.39,13,25.51,33.25,35.07,37.26,52.87,52.53,33.37,42.31,43.57,73.21,57.1,54.18,54.52,118.35,80.07,68.09,77.79
05/18/2021,47.46,50.27,48.24,31.37,50.05,77.5,39.46,35.7,44.93,59.55,49.7,61.64,41.56,25.4,24.66,63.19,64.46,49.31,39.39,51.38,53.87,43.35,55.27,48.11,44.6,42.94,52,19.26,19.59,33.14,15.29,21.87,31.11,31.73,37.26,48.18,44.11,31.07,42.7,39.51,69.27,54.53,49.9,42.49,99.36,70.36,61.61,79.36
05/19/2021,44.55,47.6,46.33,28.92,46.9,68.05,42.75,36.7,44.17,52.86,45.44,60.71,35.11,27.58,22.7,65.06,61.21,43.56,33.93,51.72,50.93,39.94,54.23,45.8,38.98,37.37,44.07,17.42,17.72,35.64,17.59,21.87,27.35,31.73,35.81,43.5,38.1,27.62,43.89,36.47,62.45,53.89,43.25,47.3,84.75,64.7,54.04,68.92
05/20/2021,42.58,45.13,45.31,27.51,44.24,64.06,41.66,38.18,45.7,45.16,44.97,57,27.23,23.22,19.57,67.23,59.05,46.85,32.42,52.06,51.91,37.99,50.78,43.95,37.11,36.81,40.54,16.96,18.19,33.77,16.06,24.3,24.67,21.71,35.33,39.26,30.88,20.71,45.47,34.45,61.73,46.83,45.63,48.91,65.75,64.7,54.04,64.74
05/21/2021,39.9,42.02,43.63,25.73,40.51,59.02,42.75,33.22,46.08,42.82,37.39,51.44,28.66,18.14,20.35,65.37,59.05,50.95,29.69,51.72,50.44,34.09,47.32,40.71,33.73,29.56,34.37,18.8,16.32,33.77,17.59,25.51,23.6,18.37,30,38.81,22.86,25.32,41.91,31.41,57.42,37.53,45.15,48.91,48.22,64.7,42.15,63.7
05/22/2021,39.08,41.88,43.05,25.79,38.42,57.97,44.94,33.72,42.65,39.48,37.39,53.3,35.82,18.14,19.57,67.23,58.51,49.31,28.18,46.96,47.99,38.48,46.29,40.25,33.36,31.23,32.61,16.96,17.26,35.64,15.29,24.3,25.21,18.37,28.55,35.91,20.85,23.02,41.52,26.34,53.47,37.85,45.15,44.9,46.76,62.27,39.99,64.74
05/23/2021,37.1,39.56,41.13,24.38,36.16,56.08,43.85,33.72,39.98,34.12,34.55,50.98,37.26,19.59,19.96,64.43,55.26,50.13,26.66,43.56,47.01,38.97,41.45,36.55,31.48,30.12,33.49,14.21,15.86,31.89,15.29,23.08,25.21,16.7,24.2,36.36,16.04,21.87,41.91,26.34,48.09,34.32,45.15,40.89,45.3,64.7,31.34,63.17
05/24/2021,35.63,36.81,39.06,22.84,35.41,58.39,38.37,33.72,36.94,32.12,35.03,46.35,32.24,21.77,19.96,61.32,50.38,37.81,26.06,43.22,44.57,34.09,40.76,36.55,25.86,34.58,39.66,13.3,18.65,28.14,13,18.22,17.7,11.69,25.65,36.14,18.05,20.71,41.91,26.34,42.71,30.8,43.72,43.29,48.22,62.27,34.59,68.4
05/25/2021,34.08,35.68,36.8,21.98,34.07,56.08,33.98,31.24,35.41,30.44,35.5,45.42,34.39,17.42,19.96,54.78,43.88,29.59,28.18,43.56,42.12,31.66,39.03,35.62,26.61,34.02,39.66,11,17.26,27.51,11.47,14.58,16.09,13.36,26.62,35.91,19.25,14.96,41.52,27.36,39.48,28.55,39.92,39.28,59.91,54.99,31.34,64.22
05/26/2021,31.79,32.65,33.32,21.37,32.66,52.51,28.5,28.76,30.08,27.1,35.03,43.56,31.52,13.06,18.4,42.96,40.09,27.12,29.39,38.11,39.18,30.69,38.34,31.46,27.36,34.02,39.66,10.09,17.72,21.89,10.71,14.58,15.55,13.36,26.13,35.69,16.44,16.11,39.54,28.37,38.04,28.55,37.55,34.47,52.6,43.67,32.42,64.74
05/27/2021,30.02,31.31,30.47,20.75,30.75,52.09,25.21,25.29,27.42,27.43,31.24,43.1,37.26,12.34,18,37.66,34.67,22.19,29.99,31.31,37.22,26.79,38,28.22,24.36,32.35,44.07,11.92,16.79,21.89,12.23,10.93,15.55,10.02,25.17,35.02,16.44,18.41,37.96,29.38,32.66,27.59,32.32,29.66,55.52,45.29,34.59,62.13
05/28/2021,27.92,29.26,27.77,19.28,28.88,49.77,20.83,25.29,25.13,25.76,30.29,39.39,34.39,12.34,16.44,32.99,31.42,18.9,28.18,25.52,32.81,23.38,39.03,26.37,20.99,30.67,45.83,9.17,17.26,18.76,11.47,7.29,15.55,11.69,26.62,31.67,16.04,14.96,37.17,30.4,27.99,25.66,29.94,28.86,55.52,41.25,33.5,59.52
05/29/2021,26.27,27.22,25.55,18.73,27.51,47.25,16.44,23.31,25.13,26.09,28.4,35.69,26.51,10.16,17.22,29.26,26.54,18.9,25.15,25.86,30.36,18.02,38.34,23.59,19.12,32.35,46.71,9.17,17.26,16.88,11.47,7.29,13.94,10.02,26.62,30.11,16.44,12.66,34,30.4,26.2,23.42,29.47,27.26,51.14,38.82,31.34,57.43
05/30/2021,25.27,27.08,23.91,18.67,26.31,44.94,19.73,21.82,24.37,26.76,28.4,35.22,25.79,7.98,16.83,27.39,24.38,17.26,22.42,22.8,28.4,16.56,38.34,23.13,18.74,32.91,44.07,9.63,16.79,18.76,11.47,7.29,12.34,11.69,26.13,28.77,16.84,14.96,30.84,26.34,24.76,23.42,26.61,26.46,51.14,32.35,32.42,55.87
05/31/2021,21.83,23.69,21.13,15.9,22.94,35.07,17.54,15.87,21.71,24.76,23.67,30.12,25.79,5.08,14.09,22.72,20.59,18.08,19.39,19.4,26.45,17.05,36.62,18.51,19.49,25.65,36.13,7.79,12.13,16.88,10.71,,12.34,10.02,22.26,24.76,13.23,11.51,28.86,24.32,20.82,22.46,26.14,16.84,48.22,24.26,28.1,39.68
06/01/2021,21.18,24.75,19.41,16.02,22.1,33.39,17.54,18.35,21.32,28.44,27.93,29.2,20.78,8.71,12.92,22.41,22.75,19.72,15.45,15.65,23.51,11.69,33.85,17.58,16.49,21.19,35.25,9.63,13.06,18.13,9.94,,15.55,11.69,20.33,22.53,12.43,12.66,26.49,23.3,22.25,21.81,26.61,18.44,43.83,27.5,28.1,35.5
06/02/2021,21.03,26.37,18.63,15.41,21.43,35.28,18.64,19.34,21.71,30.11,30.77,29.2,26.51,10.89,12.13,21.79,26,19.72,13.63,15.65,21.06,11.69,30.05,16.66,14.24,20.08,30.85,11.46,12.13,20.01,8.41,6.07,15.02,13.36,16.94,22.08,12.83,8.06,26.89,23.3,22.25,19.25,28.99,18.44,58.45,28.31,28.1,33.41
06/03/2021,19.97,25.31,18.05,13.88,20.68,31.92,20.83,19.34,23.61,28.44,30.77,23.17,22.21,11.61,12.13,22.41,25.46,23.83,11.21,17.69,17.14,12.66,26.25,15.73,15.74,18.4,21.15,8.71,9.33,21.26,8.41,6.07,12.34,13.36,16.45,20.52,15.24,8.06,24.91,21.28,19.02,18.61,30.42,18.44,55.52,25.07,24.86,29.24
06/04/2021,20.12,27.29,17.93,14.55,19.52,32.34,24.12,23.8,25.51,29.44,33.13,22.71,24.36,12.34,14.09,23.66,22.75,26.3,10.6,19.4,16.16,13.15,24.53,13.42,16.12,20.08,18.51,10.55,9.33,23.76,9.94,6.07,12.87,10.02,15,19.41,15.24,6.9,22.54,20.26,17.59,19.57,28.04,15.23,55.52,22.64,29.18,30.28
06/05/2021,20.22,28.77,17.85,14.12,19.26,32.97,24.12,25.79,26.66,30.78,34.08,23.17,29.38,13.06,13.7,24.9,23.29,24.66,11.21,17.69,18.61,13.15,23.49,12.03,17.62,15.62,15.86,9.63,8.39,22.51,10.71,6.07,12.87,15.03,15,19.18,14.84,8.06,23.72,21.28,16.87,18.61,27.09,14.43,58.45,23.45,31.34,28.72
06/06/2021,20.25,28.84,17.74,14.31,19.21,33.39,24.12,24.3,25.89,31.78,34.55,22.25,30.81,14.51,12.13,25.21,23.84,26.3,10.91,18.04,18.61,11.69,22.11,12.03,17.24,16.17,16.75,11,8.86,21.26,10.71,9.72,11.8,15.03,15,18.96,15.24,5.75,23.33,19.25,17.59,18.28,28.99,12.83,58.45,22.64,31.34,29.76
06/07/2021,21.55,32.65,18.59,15.29,19.66,34.86,27.4,29.75,31.22,33.45,39.76,25.49,31.52,18.14,11.74,25.84,26.54,28.76,9.39,19.74,19.1,10.72,23.83,13.42,17.62,18.96,15.86,12.38,8.86,23.76,11.47,9.72,11.8,16.7,14.52,20.52,17.64,6.9,22.54,18.24,18.3,17,29.47,13.63,55.52,25.07,32.42,32.37
06/08/2021,20.1,30.53,17.97,13.94,17.92,31.92,20.83,25.29,31.61,29.44,36.45,26.42,34.39,15.24,14.09,23.35,26,23.83,9.7,20.76,18.12,10.72,22.11,13.42,19.12,19.52,12.34,10.55,6.06,20.64,10.71,9.72,9.12,13.36,13.55,20.3,16.44,6.9,20.17,17.22,14.36,15.72,25.66,12.83,48.22,19.41,29.18,32.89
06/09/2021,19.52,29.69,17.66,14.49,16.37,31.29,18.64,23.8,31.61,29.77,35.03,25.95,32.96,18.87,14.09,23.35,22.21,23.83,8.48,21.1,18.12,10.72,20.73,12.49,19.12,18.96,14.1,11.46,7,21.89,10.71,12.15,9.12,11.69,15,18.29,14.84,8.06,17,17.22,11.48,14.76,21.86,12.03,37.99,21.03,28.1,34.98
06/10/2021,19.07,29.19,17.11,15.04,15.48,30.24,14.25,23.8,29.32,30.78,34.08,26.42,34.39,17.42,15.26,20.23,21.13,18.9,7.57,19.74,17.63,12.66,22.11,13.88,18.74,19.52,14.98,11.92,8.86,20.64,10.71,13.36,11.26,13.36,13.07,18.74,12.83,,15.42,18.24,12.2,14.44,18.06,12.83,32.15,21.03,25.94,35.5
06/11/2021,18.58,27.5,16.21,15.66,15.66,28.56,13.15,17.85,28.18,28.44,33.61,26.42,34.39,21.77,14.48,16.81,18.96,16.44,8.79,17.69,17.14,11.69,19.34,14.8,20.24,17.29,15.86,11,9.33,23.76,12.23,15.79,11.8,15.03,11.61,20.74,13.23,5.75,15.42,17.22,11.48,13.79,17.11,16.03,29.22,24.26,18.37,33.94
06/12/2021,18.2,26.16,15.66,15.72,15.48,29.4,13.15,15.37,25.13,25.09,32.19,28.27,36.54,23.22,14.09,16.5,20.59,15.62,8.18,16.67,11.75,13.64,19,13.42,20.24,17.29,15.86,11.92,8.86,26.26,11.47,17.01,11.26,13.36,10.65,20.3,12.83,,13.44,15.2,11.84,15.08,19.01,15.23,27.76,23.45,20.54,36.55
06/13/2021,18.17,25.67,16.02,15.47,15.57,28.98,9.87,18.35,25.51,25.09,30.77,25.95,35.11,23.22,14.09,17.74,20.59,13.97,8.48,18.04,10.77,15.1,20.04,13.42,19.87,16.73,12.34,12.38,8.39,29.39,12.23,13.36,11.26,11.69,11.13,20.52,12.43,6.9,14.23,17.22,10.41,16.04,17.11,16.84,27.76,23.45,20.54,36.03
06/14/2021,17.45,23.76,15.63,15.23,15.04,27.51,9.87,14.88,22.09,22.08,30.29,25.49,35.82,21.77,15.66,17.74,21.67,11.51,9.09,16.67,12.24,14.61,18.65,11.1,17.99,14.5,11.46,11.92,9.33,31.27,12.23,17.01,11.8,10.02,10.65,19.41,10.03,6.9,13.84,17.22,10.05,17.96,13.31,20.04,26.3,21.03,18.37,35.5
06/15/2021,17.21,21.86,15.08,15.66,15.62,27.72,12.06,14.38,19.04,21.75,26.03,21.32,35.11,22.5,12.92,17.74,23.29,13.15,8.18,16.67,11.75,16.07,15.2,10.64,16.87,12.27,13.22,11.92,11.66,37.52,13,15.79,11.8,11.69,11.13,18.96,10.03,5.75,20.96,15.2,11.13,19.57,11.88,16.03,27.76,22.64,18.37,34.46
06/16/2021,16.88,20.24,14.61,15.41,15.84,28.98,13.15,14.88,17.9,17.73,23.19,21.32,32.24,16.69,13.31,15.87,25.46,15.62,8.18,15.99,12.24,14.12,14.51,11.1,17.24,11.15,16.75,10.09,9.79,39.4,13.76,13.36,11.26,13.36,10.16,18.29,10.83,,23.72,11.14,12.2,20.53,11.88,18.44,24.84,25.07,19.45,37.07
06/17/2021,17.13,20.03,15.08,14.61,16.55,30.87,13.15,17.36,18.28,15.72,23.67,21.78,29.38,16.69,13.31,16.19,28.17,18.08,9.7,17.69,11.26,11.2,14.16,12.03,14.62,10.04,19.39,10.09,8.86,38.15,13,12.15,9.12,18.37,11.61,17.4,13.23,6.9,24.91,9.12,11.13,21.49,14.73,20.04,26.3,24.26,21.62,41.25
06/18/2021,16.58,18.26,15.43,12.65,16.11,33.39,10.96,17.85,14.47,14.72,19.41,22.25,27.23,13.06,10.96,17.43,34.13,15.62,10,19.4,12.24,13.15,14.16,11.1,10.87,8.92,18.51,8.71,7,35.02,11.47,9.72,5.9,18.37,12.1,15.39,14.04,6.9,24.91,8.11,11.13,20.21,14.73,21.65,29.22,22.64,23.78,46.47
06/19/2021,16.47,17.98,15.43,12.89,15.75,33.18,12.06,17.85,13.33,16.06,20.83,21.78,21.49,10.89,10.18,16.19,36.3,17.26,11.21,20.42,12.73,11.2,14.16,10.64,10.12,8.37,16.75,9.63,7.93,36.89,13.76,9.72,6.44,15.03,11.13,14.72,13.63,6.9,25.7,9.12,10.77,18.93,13.31,24.05,32.15,22.64,19.45,46.99
06/20/2021,16.22,17.35,15.39,12.71,15.53,32.55,13.15,16.36,12.57,13.38,21.3,22.25,22.93,8.71,12.13,14.94,36.3,18.08,10.91,19.06,12.73,12.18,13.82,12.03,10.12,7.25,17.63,7.34,7.93,36.27,13.76,9.72,8.04,15.03,13.07,12.94,12.43,5.75,26.49,7.09,11.84,19.25,12.36,24.05,29.22,24.26,18.37,45.95
06/21/2021,16.13,16.15,14.65,12.46,15.88,37.8,12.06,18.35,12.19,11.37,16.09,23.17,20.78,7.26,10.96,13.38,34.13,17.26,10.91,17.01,14.2,12.66,12.09,12.95,10.12,6.69,18.51,7.79,7.93,35.64,14.53,6.07,6.44,16.7,13.55,12.94,13.23,5.75,27.28,10.13,12.2,17,16.16,23.25,43.83,29.92,22.7,48.03
06/22/2021,16.09,15.58,15,12.22,15.71,38.43,12.06,20.33,12.95,10.71,14.2,20.39,19.34,6.53,13.31,14.32,29.79,18.08,13.03,14.29,14.2,13.15,14.51,12.95,8.25,9.48,16.75,9.63,6.53,30.64,19.12,,5.9,15.03,17.91,13.38,15.24,5.75,20.17,13.17,10.05,14.44,18.54,25.66,42.37,29.11,21.62,51.17
06/23/2021,16.13,15.09,15.08,12.4,16.02,38.22,12.06,18.84,11.8,10.71,12.78,18.54,23.64,7.26,12.52,14.32,28.17,17.26,14.24,15.65,12.73,14.12,14.85,13.42,7.5,10.04,14.1,10.09,7.93,33.14,18.35,,5.9,15.03,19.36,15.39,16.84,6.9,17,16.21,9.69,14.44,19.49,21.65,42.37,22.64,21.62,54.82
06/24/2021,16.15,14.03,14.92,12.96,16.11,40.11,13.15,15.37,10.66,11.04,10.41,17.15,24.36,9.43,13.31,16.19,26.54,14.79,13.03,14.29,14.69,16.56,12.78,11.57,9.37,10.04,10.58,9.63,10.26,32.52,19.88,,7.51,11.69,19.36,16.28,15.24,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.07,22.7,57.95
06/25/2021,16.51,14.1,15.23,14.24,16.33,39.06,13.15,14.38,12.57,10.71,12.31,16.22,22.93,7.98,15.66,15.25,23.29,18.08,14.54,13.95,14.2,14.61,15.54,12.03,11.24,11.71,8.81,11.46,12.59,32.52,19.88,8.5,10.73,11.69,18.87,17.4,14.84,9.21,19.77,19.25,13.28,11.55,19.96,13.63,37.99,25.07,20.54,57.43
06/26/2021,16.67,13.4,16.02,13.75,16.42,41.16,13.15,15.87,12.95,8.36,10.41,14.83,22.93,9.43,16.05,16.19,22.75,16.44,14.24,13.61,16.16,15.59,17.27,15.73,10.87,11.71,7.93,11.92,12.13,30.02,18.35,7.29,10.19,15.03,18.87,19.18,14.84,11.51,19.77,17.22,12.56,12.19,19.01,11.22,35.07,25.07,25.94,60.56
06/27/2021,16.79,13.47,15.82,13.94,16.24,44.31,10.96,13.89,15.23,9.03,8.99,17.15,20.78,11.61,15.26,15.87,22.75,16.44,14.24,13.61,16.65,13.64,16.93,15.27,10.87,13.39,7.05,12.84,11.19,27.51,18.35,7.29,11.26,18.37,16.94,21.19,15.24,11.51,17,17.22,12.2,11.55,19.49,9.62,37.99,24.26,29.18,66.31
06/28/2021,17.48,14.1,16.29,15.53,16.82,43.68,12.06,10.41,15.99,12.04,11.36,17.61,18.63,12.34,16.44,16.5,23.29,18.08,13.94,17.01,11.75,13.64,18.65,15.27,11.99,14.5,7.05,12.84,10.73,29.39,22.94,7.29,15.55,25.05,19.84,20.52,14.04,10.36,16.61,18.24,13.64,15.4,19.01,8.82,32.15,17.79,31.34,69.96
06/29/2021,18.21,15.02,16.6,16.33,17.26,47.25,10.96,9.42,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.5,27.09,16.44,13.63,18.38,13.71,12.66,18.31,16.19,11.24,12.27,7.93,11.92,13.99,34.39,20.65,10.93,17.16,26.72,15.49,22.08,11.23,10.36,20.56,18.24,15.79,15.4,19.96,10.42,40.91,18.6,34.59,72.57
06/30/2021,19.06,15.44,17.85,17.25,17.66,49.14,13.15,9.92,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.12,24.92,13.97,13.03,22.46,15.67,15.1,20.73,18.04,13.12,11.71,6.17,11.46,15.39,33.77,24.47,13.36,20.92,23.38,17.91,21.41,9.62,10.36,21.75,20.26,16.15,14.44,21.39,12.83,40.91,19.41,38.91,74.66
07/01/2021,19.28,15.72,18.2,17.25,17.75,49.77,12.06,8.93,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.12,26,14.79,13.33,22.12,16.16,12.18,22.45,22.21,11.62,11.71,8.81,11.46,14.92,32.52,26.76,13.36,21.45,21.71,21.78,23.42,8.42,12.66,19.77,16.21,16.51,14.44,19.01,10.42,45.3,18.6,42.15,73.09
07/02/2021,20.13,17.13,18.59,19.22,18.24,49.35,12.06,10.41,20.94,17.73,14.67,18.07,20.06,24.68,11.74,17.12,26.54,13.15,10.6,22.46,18.61,12.66,23.49,24.06,11.99,13.39,12.34,13.76,14.92,36.27,29.06,14.58,24.67,25.05,22.26,22.53,7.22,10.36,20.17,19.25,17.59,17.64,19.49,10.42,49.68,16.98,42.15,71.01
07/03/2021,20.55,17.56,18.71,20.38,18.55,49.35,14.25,9.92,21.71,19.74,13.25,19,19.34,23.95,13.31,17.12,24.38,14.79,9.7,23.14,17.63,12.66,24.53,24.52,11.99,16.17,13.22,11.92,15.86,38.77,32.12,17.01,26.82,21.71,24.2,21.86,8.02,8.06,20.96,22.29,18.3,17.96,18.54,10.42,51.14,18.6,44.31,68.4
07/04/2021,20.73,17.35,18.95,20.69,19.3,47.25,15.35,10.91,18.66,20.74,16.09,17.15,17.2,24.68,13.31,16.81,23.29,13.15,9.7,23.48,19.59,13.64,24.87,25.45,13.12,14.5,12.34,13.3,17.72,40.65,30.59,18.22,25.74,21.71,29.52,20.97,11.63,6.9,20.96,24.32,18.3,17.96,19.49,10.42,49.68,19.41,42.15,63.7
07/05/2021,20.39,16.29,19.14,20.14,19.57,44.1,13.15,10.91,18.66,18.07,14.67,14.83,18.63,26.85,12.52,17.74,20.59,10.68,11.21,19.4,19.1,17.05,27.98,25.91,13.12,14.5,12.34,15.13,16.79,40.65,27.53,21.87,23.06,15.03,30,22.31,13.63,10.36,21.75,22.29,19.02,15.08,18.54,9.62,42.37,22.64,42.15,56.39
07/06/2021,22.75,18.4,22.62,22.41,21.52,43.47,14.25,13.39,19.8,17.73,17.99,19.93,20.78,26.85,19.96,18.99,30.34,16.44,11.51,20.76,20.08,21.92,32.13,29.61,17.24,20.08,13.22,16.05,14.46,45.02,30.59,19.44,26.82,15.03,32.91,25.88,17.64,17.26,20.17,26.34,19.02,16.04,19.01,10.42,35.07,24.26,46.47,55.34
07/07/2021,25.11,19.95,25.67,24.25,23.87,46.2,14.25,13.89,20.18,18.73,17.51,26.42,25.08,23.95,22.7,25.52,35.75,18.08,13.03,20.42,27.91,23.87,33.51,35.16,17.99,29,14.1,17.88,12.13,44.4,32.88,27.94,25.74,20.04,35.81,27.21,21.25,20.71,21.75,29.38,20.46,21.49,19.49,10.42,37.99,28.31,48.64,57.43
