week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/23/2021,16.45,15.3,15.12,13.75,16.02,38.22,12.06,18.84,11.8,10.71,13.25,19,24.36,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.61,14.85,12.95,11.62,11.71,14.98,11.46,8.39,33.14,19.12,,6.44,16.7,19.36,15.39,16.44,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,23.45,21.62,54.82
06/24/2021,16.43,14.24,14.92,14.24,16.11,40.11,13.15,15.37,10.66,11.04,10.89,17.61,25.08,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.57,12.74,11.15,11.46,11,11.19,32.52,20.65,,8.04,13.36,19.36,16.51,14.84,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.88,22.7,57.95
06/25/2021,16.79,14.31,15.2,15.47,16.37,39.27,13.15,14.38,12.57,10.71,12.78,16.68,23.64,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,12.03,14.62,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,13.28,11.87,19.96,13.63,37.99,25.88,20.54,57.95
06/26/2021,16.96,13.61,15.94,15.1,16.46,41.16,13.15,15.87,12.95,8.36,10.89,15.29,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.73,15.37,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.56,12.51,19.01,11.22,35.07,25.88,25.94,61.09
06/27/2021,17.07,13.61,15.74,15.29,16.28,44.31,10.96,13.89,15.23,9.03,8.99,17.61,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,15.27,14.62,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,12.2,11.87,19.49,9.62,37.99,25.07,29.18,66.83
06/28/2021,17.8,14.24,16.17,17.13,16.9,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,15.27,14.62,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,14,15.72,19.01,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.45,15.09,16.45,17.62,17.3,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,14.79,13.33,18.38,13.71,12.66,18.31,16.19,13.49,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,16.15,15.72,19.96,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.41,15.58,17.81,18.79,17.75,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,13.15,12.73,22.46,16.16,15.1,20.73,18.51,15.37,12.27,8.81,14.21,16.79,35.64,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.51,14.76,20.91,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.61,15.87,18.13,18.73,17.88,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.12,16.65,12.18,22.45,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.64,8.42,12.66,19.77,17.22,16.87,14.76,18.54,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.58,17.35,18.67,20.94,18.41,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,22.8,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,20.17,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.08,17.77,18.87,22.23,18.77,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.48,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.96,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.33,17.63,19.1,22.84,19.52,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.96,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.93,16.5,19.34,22.04,19.74,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,19.74,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.75,24.32,19.02,15.08,18.06,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.39,18.62,22.77,24.87,21.74,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.35,15.03,33.88,26.1,17.64,17.26,20.17,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.78,26.4,24.18,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.28,20.04,36.78,27.44,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.58,23.13,28.52,30.76,25.82,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.03,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.9,25.1,30.86,33.28,27.73,55.24,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,31.64,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,38.01,52.96,69.96
07/10/2021,32.71,27.08,32.31,35.43,29.64,56.92,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.33,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,44.48,49.72,72.57
07/11/2021,35.21,28.98,34.77,38.44,32.21,59.23,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,35.93,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.19,22.45,43.83,45.29,54.04,75.71
07/12/2021,39.85,33.63,40.7,43.41,35.41,62.59,40.56,24.3,31.22,36.8,27.45,37.54,36.54,60.24,48.53,41.71,47.67,28.76,23.63,34.03,34.28,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,39.69,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.04,25.66,49.68,45.29,56.2,80.93
07/13/2021,42.01,34.27,43.13,46.97,36.29,69.1,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.95,48.14,45.13,41.17,27.94,26.06,43.22,40.16,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,48.94,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.42,22.45,48.22,54.99,55.12,91.89
07/14/2021,44.91,36.03,46.45,52.99,37.36,71.2,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.91,52.84,42.64,46.05,32.05,27.27,44.24,43.1,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,51.49,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.22,22.45,51.14,60.66,59.44,90.32
07/15/2021,48.44,38.64,50,57.96,40.6,73.72,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.99,55.58,41.09,53.09,38.63,32.42,46.28,47.5,39.94,57,59.68,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,60.61,70.13,60.98,39.48,24.86,39.13,56.54,38.5,33.02,34.97,37.55,24.85,40.91,60.66,75.66,91.89
07/16/2021,51.33,41.11,53.32,61.4,42.46,78.34,49.33,30.25,35.79,49.18,31.24,45.42,43.71,89.99,57.53,45.13,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.53,37.11,69.16,46.71,46.31,41.04,138.2,58.88,74.11,63.29,70.13,65.33,39.04,26.07,37.98,60.5,47.62,31.94,34,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.95,43.22,55.67,62.32,43.66,78.97,46.04,33.22,38.84,51.19,38.34,44.49,44.42,97.97,56.36,47.31,55.8,42.74,35.75,54.45,54.36,44.32,68.74,63.84,35.23,77.52,48.47,46.77,44.77,130.7,62.7,74.11,63.82,70.13,63.4,40.6,27.27,39.13,67.22,48.63,33.02,33.68,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.44,44.35,59.85,64.84,45.43,79.81,49.33,31.24,39.22,53.19,37.87,45.88,50.87,101.6,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.17,79.1,67.55,37.48,73.62,56.41,47.68,48.04,129.44,66.53,77.76,70.8,76.81,63.4,40.37,28.47,36.83,68.8,53.7,37.32,37.21,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.08,49.36,65.39,71.9,49.2,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,67.09,52.6,90.85,78.65,41.23,78.64,59.93,53.65,51.77,141.33,78.76,80.19,84.74,88.5,74.04,43.05,32.08,31.07,71.17,58.76,39.48,45.55,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.4,52.67,68.6,75.52,52.13,96.61,50.42,42.65,48.74,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,86.05,38.98,77.52,65.22,58.23,57.83,139.45,85.64,89.91,92.25,106.87,71.14,47.51,35.69,32.22,71.17,63.83,40.55,50.04,50.38,40.89,80.36,71.98,97.27,116.43
07/21/2021,69.2,57.26,73.28,80.62,56.88,101.86,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.48,72.05,54.24,53.63,56.49,65.13,54.06,106.74,94.84,36.36,82.54,81.96,66.94,62.03,149.46,84.11,103.27,96,110.21,83.72,53.53,39.7,33.37,69.19,67.88,46.66,54.53,53.7,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.21,62.19,79.96,87.8,61.05,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,82.8,71.51,52.6,56.66,65.68,74.44,61.37,109.16,110.11,42.73,85.89,90.78,75.65,64.83,166.34,87.94,115.42,100.29,118.56,92.43,56.21,42.91,32.22,69.19,67.88,51.68,61.27,59.88,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.92,66.28,86.92,94.43,66.64,113.41,57,57.52,62.07,78.62,61.06,56.54,81.68,122.65,83.37,89.02,74.22,56.71,63.02,73.84,85.21,68.19,117.1,114.27,46.1,92.02,99.59,80.24,68.56,177.6,97.11,119.07,109.41,140.27,94.85,63.13,52.13,37.98,70.78,66.87,60.65,66.72,66.06,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.67,67.62,91.49,98.61,69.84,121.18,65.77,57.52,62.07,79.96,60.58,58.86,84.54,125.55,84.15,95.87,80.72,62.46,67.87,77.25,95.01,68.68,118.14,121.21,50.6,92.02,101.35,80.7,72.75,188.23,104,122.71,115.85,141.94,100.66,67.14,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.69,71.15,94.73,102.41,73.47,133.36,73.44,56.53,64.35,86.31,66.74,62.1,83.11,134.99,85.32,97.74,79.09,68.21,67.26,84.73,100.39,70.14,120.56,127.69,53.22,99.83,105.76,81.16,73.69,198.23,107.82,125.14,117.99,150.29,105.02,68.93,58.15,36.83,74.73,70.92,69.98,71.86,77.47,54.52,122.74,114.03,103.76,161.33
07/26/2021,94.59,75.94,100.9,108.31,78.58,144.91,69.06,65.46,63.21,104.04,65.79,63.49,82.39,133.54,91.59,111.75,82.88,75.61,70.29,90.86,117.53,83.29,118.48,126.76,60.34,107.08,118.98,85.28,82.55,186.98,109.35,136.08,122.28,170.33,102.11,73.61,60.55,44.88,82.64,67.88,82.54,72.5,86.97,64.14,135.89,121.31,123.21,170.73
07/27/2021,102.22,81.58,109.34,116.47,86.56,150.59,72.35,70.42,69.3,109.73,75.26,68.59,81.68,147.33,95.5,125.13,88.3,83.83,74.53,98,129.78,92.54,125.39,136.48,68.22,123.26,130.44,89.41,87.21,195.73,112.41,145.8,129.26,185.35,113.73,78.07,62.96,51.79,94.89,73.96,95.46,80.84,97.9,68.95,140.27,122.93,136.18,175.43
07/28/2021,108.55,90.4,114.81,120.83,92.86,161.09,76.73,77.86,74.64,119.43,86.62,76.93,96.01,157.49,106.85,132.29,85.59,86.29,74.84,100.04,139.57,98.87,132.99,140.64,74.21,129.39,130.44,86.66,94.21,190.1,134.58,150.66,133.55,185.35,117.6,82.76,63.76,62.14,106.76,73.96,102.28,87.25,107.89,75.36,144.65,139.91,137.26,187.44
07/29/2021,113.05,94.2,121.18,120.4,98.72,168.02,75.64,82.81,79.2,121.11,89.46,87.13,96.72,162.57,115.07,134.78,95.88,88.76,82.71,103.79,145.45,106.18,147.15,141.1,73.09,129.95,129.56,82.53,94.21,183.85,135.35,149.44,142.13,192.03,123.41,87.22,66.97,71.35,115.85,79.03,107.31,95.92,113.11,84.18,157.8,135.06,136.18,204.14
07/30/2021,118.27,97.8,126.53,122.55,104.49,185.45,86.6,89.76,81.87,125.46,90.88,88.06,96.72,172,125.25,146.3,106.72,92.05,79.99,111.61,149.86,106.18,147.85,146.19,75.34,130.51,124.27,81.16,99.34,188.85,132.29,147.01,154.46,193.7,126.79,85.43,64.96,81.71,125.74,84.09,111.97,112.28,116.92,96.21,179.72,143.96,165.36,220.33
07/31/2021,122.58,104,129.46,125.01,109.94,192.38,81.12,104.63,87.58,134.15,90.4,94.54,101.74,172.73,129.94,148.79,106.18,92.87,80.9,112.63,149.37,115.92,156.83,148.97,74.59,137.76,122.5,85.74,100.74,186.35,131.52,153.09,161.97,202.05,136.47,89.22,67.37,90.91,131.27,82.07,114.49,122.22,123.09,101.02,194.33,151.24,168.61,225.03
08/01/2021,125.31,106.97,132.27,126.24,113.72,194.27,78.93,117.03,86.44,134.82,90.4,98.25,108.9,166.92,135.03,154.7,113.76,91.23,86.35,116.04,143,113.49,158.21,159.15,77.96,131.06,118.98,88.95,103.54,188.85,132.29,159.16,166.8,188.69,141.31,94.36,68.97,97.82,138.78,83.08,116.28,128.64,124.52,101.82,204.56,153.66,164.28,227.12
08/02/2021,129.99,113.17,136.49,129.55,119.93,194.27,84.41,122.49,93.29,134.15,100.82,107.06,116.07,162.57,136.99,158.12,123.51,91.23,92.41,124.89,144.47,116.9,167.19,160.07,85.83,130.51,118.1,93.99,99.8,194.48,136.11,166.45,177.53,172,150.02,100.6,72.98,95.52,138.78,90.17,118.43,141.47,125.95,125.07,197.26,150.43,151.31,236.51
08/03/2021,135.47,120.5,140.08,134.95,124.85,207.29,95.37,133.89,100.15,138.17,99.87,119.57,129.68,162.57,145.6,156.26,135.43,92.05,97.86,129.65,151.33,117.87,168.57,158.22,87.71,130.51,122.5,97.2,106.33,202.61,153.7,174.95,187.18,160.31,153.89,105.29,75.79,109.33,142.74,91.19,123.46,145.32,132.12,132.29,207.48,163.37,172.93,246.96
08/04/2021,139.44,120.43,145.01,138.45,128.93,219.26,108.52,130.42,99.01,134.15,99.4,124.67,126.82,165.47,144.82,167.46,148.43,92.87,100.89,138.84,149.86,118.84,174.1,161.92,87.33,135.52,119.86,98.58,106.8,207.61,155.23,185.89,195.76,166.99,158.73,109.97,85.42,105.87,146.69,97.27,126.33,148.2,134.5,133.89,216.25,167.41,181.57,268.36
08/05/2021,143.88,124.88,150.16,145.02,132.17,218.21,119.48,135.38,99.77,136.83,102.71,126.99,139.71,169.82,150.29,180.22,157.64,98.62,99.98,145.3,150.84,113.49,179.28,170.71,93.7,139.99,131.32,101.79,113.33,220.74,173.58,200.47,190.93,166.99,156.31,113.98,88.22,107.02,154.6,101.32,131.71,146.92,134.98,141.91,230.86,163.37,191.3,257.92
08/06/2021,147.79,129.6,153.83,146.87,137.41,221.78,120.58,138.35,104.34,145.19,105.08,127.45,154.04,169.1,147.55,179.6,160.89,99.44,106.04,151.77,158.18,120.79,181.35,179.04,97.45,140.54,141.89,107.75,110.06,223.24,184.29,202.9,183.96,151.96,165.99,123.58,92.23,100.12,160.93,106.38,137.1,143.71,140.2,155.54,239.63,167.41,191.3,261.05
08/07/2021,151.36,132.84,158.87,147.72,140.34,230.81,130.45,135.38,103.19,148.87,115.96,127.91,158.34,176.35,149.12,189.56,169.56,92.87,106.35,161.64,164.55,122.25,184.12,186.44,101.95,138.31,148.06,107.29,112.4,225.12,185.82,200.47,174.84,160.31,162.6,125.81,94.64,96.67,162.51,110.44,139.25,143.39,147.33,172.37,255.7,166.6,205.35,272.02
08/08/2021,154.26,136.44,160.59,148.22,144.02,242.15,131.54,141.83,110.05,150.21,120.7,128.84,161.92,182.16,149.51,196.41,173.35,91.23,104.23,159.93,166.02,127.61,189.99,179.97,100.45,142.22,155.11,106.83,114.73,220.12,188.87,205.33,171.63,161.98,177.12,124.02,97.45,90.91,160.93,110.44,142.84,149.49,146.86,190.81,257.16,173.07,211.84,290.81
08/09/2021,158.03,140.04,164.65,146.87,149.43,254.55,142.5,141.33,114.62,155.23,120.22,126.52,179.12,193.77,152.25,199.52,182.02,94.51,107.56,159.59,172.38,122.25,192.41,193.38,95.58,141.66,167.45,102.71,114.26,221.99,186.58,193.18,165.73,182.01,192.61,124.25,107.07,90.91,166.86,128.67,144.63,148.52,160.16,191.61,276.16,181.16,238.86,298.64
08/10/2021,158.86,142.79,166.73,143.18,151.43,252.87,143.6,143.81,118.81,156.23,133,119.57,181.98,196.68,151.08,208.24,180.93,104.38,110.59,162.66,171.4,123.23,188.95,195.7,92.2,137.76,170.1,102.71,115.66,221.37,181.99,174.95,154.46,168.66,200.35,126.25,109.07,79.41,164.88,145.9,140.68,146.6,164.44,206.05,267.39,190.06,231.29,294.99
08/11/2021,158.87,144.34,165.83,142.63,152.72,248.87,135.93,154.72,121.47,157.57,127.32,120.96,184.85,198.13,148.34,206.99,184.18,99.44,110.89,160.62,179.24,118.36,182.73,193.85,95.58,136.08,173.62,107.75,122.19,224.5,177.4,154.3,146.42,156.97,196.96,123.13,109.07,87.46,164.88,150.96,146.43,152.05,159.69,217.27,264.47,193.29,226.97,285.59
08/12/2021,159.58,144.41,164.54,141.71,155.33,258.54,127.16,167.12,123.38,154.56,125.43,116.33,189.87,201.03,144.82,206.68,184.18,99.44,106.95,158.91,190.01,125.66,169.95,189.68,98.2,137.2,170.98,111.88,121.72,210.11,169.76,143.37,150.71,165.32,198.42,119.78,107.47,93.21,163.69,151.98,151.09,153.34,172.05,241.32,261.55,204.61,230.21,300.73
08/13/2021,160.4,149.7,163.95,143.12,154.8,257.49,129.35,180.51,130.23,156.57,124.96,123.28,192.02,195.22,144.03,209.48,190.14,102.73,105.44,152.45,182.67,126.64,170.64,194.31,98.2,140.54,167.45,108.67,129.19,208.24,169.76,145.8,149.64,175.34,191.64,120.01,110.28,103.57,158.16,146.91,152.53,153.66,175.37,239.72,249.86,213.51,223.73,299.69
08/14/2021,158.99,147.16,162.43,145.76,152.27,251.61,131.54,177.53,134.42,152.55,116.91,124.67,183.42,187.24,144.82,206.68,189.6,108.48,107.86,147.34,183.16,126.64,166.15,191.53,99.33,141.1,178.03,107.75,130.12,211.99,178.93,142.15,160.36,163.65,190.19,118.89,107.47,103.57,155.39,150.96,155.04,151.41,165.87,234.11,230.86,227.26,212.92,288.72
08/15/2021,159.73,146.31,166.06,148.03,151.47,243.62,129.35,174.55,136.32,151.55,114.07,121.89,187.72,188.69,143.25,211.66,190.14,112.59,117.25,147.34,198.34,126.15,168.23,193.85,100.45,148.91,178.91,109.12,131.98,220.74,178.17,142.15,157.68,166.99,173.74,120.01,107.47,112.78,155.79,162.11,156.83,152.37,166.34,226.89,225.02,221.6,219.4,273.06
08/16/2021,161.07,151.39,167,151.04,150.85,239.84,124.97,189.93,143.94,153.89,117.38,130.23,182.7,193.05,142.08,212.6,194.48,106.02,122.1,153.81,188.54,128.1,166.5,194.31,106.45,152.81,174.5,112.79,136.18,237.63,182.76,147.01,150.71,145.28,157.28,124.02,101.05,121.99,156.97,146.91,165.09,153.66,163.02,228.49,211.87,225.64,205.35,271.5
08/17/2021,161.92,153.22,169.34,151.1,150.32,238.79,124.97,189.43,138.99,158.58,114.54,140.43,188.43,190.87,145.99,219.13,196.64,103.55,122.4,156.53,191.97,131.99,166.5,199.4,110.19,151.14,181.55,111.88,135.71,229.5,179.7,145.8,151.25,156.97,143.25,122.46,108.27,119.68,160.53,139.82,172.27,154.94,159.69,225.29,220.63,218.36,208.59,269.41
08/18/2021,165,157.38,171.88,154.6,152.72,243.41,123.87,195.88,147.37,165.94,120.7,141.82,177.69,198.85,153.03,221.31,198.81,106.02,117.86,155.51,192.46,139.79,172.37,206.34,113.19,162.85,212.4,107.75,136.18,223.24,177.4,150.66,156.07,158.64,145.67,123.35,106.27,112.78,159.74,137.79,178.73,155.58,170.14,239.72,226.48,217.55,211.84,276.19
