week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/05/2021,205.74,164.57,197.55,189.48,222.73,345.48,176.49,134.39,155.36,211.43,148.15,123.74,145.44,275.06,199.22,165.91,150.6,243.27,164.21,145.98,171.4,237.69,244.91,193.85,103.07,161.18,192.13,167.81,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.85,215.34,231.31,308.41,196.56,199.18,185.74,151.13,196.42,280.54,291.15,303.71,412.99
12/06/2021,212.65,172.05,204.58,198.38,227.88,351.79,176.49,140.83,156.51,216.79,162.82,139.5,149.74,283.76,213.31,182.71,169.02,253.13,169.06,149.05,173.85,233.79,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,205.44,231.38,248.57,306.83,203.65,200.98,184.45,149.71,208.45,276.16,309.75,317.76,410.9
12/07/2021,225.19,175.79,218.29,220.67,235.95,371.74,177.58,148.77,160.31,219.46,170.39,145.99,146.88,318.6,224.66,199.21,190.14,266.28,175.43,157.21,189.52,247.43,252.51,208.19,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.68,244.62,260.08,317.11,223.91,202.05,190.55,160.64,211.66,293.69,309.75,346.94,438.57
12/08/2021,238.66,181.99,230.44,251.37,242.92,383.92,175.39,168.6,173.26,218.13,175.6,145.99,154.04,344,243.05,216.33,191.77,270.39,181.79,173.89,202.75,250.84,263.91,222.07,136.06,190.74,180.67,219.63,215,365.82,366.28,349.91,277.28,332.3,288.43,215.48,256.65,256.63,330.15,232.02,207.44,195.04,166.34,214.86,303.92,309.75,371.8,449.53
12/09/2021,251.44,187.56,243.33,276.66,251.08,395.47,172.1,176.04,174.02,223.81,182.7,152.01,164.07,373.76,279.85,238.43,197.19,274.5,187.24,176.27,211.56,244.02,274.96,235.48,146.93,207.47,190.37,228.8,244.38,395.84,420.57,419.16,294.98,384.07,293.27,221.95,261.86,263.53,338.46,236.07,215.69,202.42,175.37,234.11,306.84,326.73,366.39,466.76
12/10/2021,268.34,197.93,261.77,307.42,261.11,408.7,191.83,182.98,180.88,222.81,201.16,166.38,184.85,410.04,308.03,263.96,214.52,290.94,193,189.88,228.7,252.3,282.22,256.76,159.67,224.76,200.94,250.8,282.16,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.95,240.12,225.02,209.79,190.58,239.72,318.53,343.72,365.31,485.04
12/11/2021,277.26,201.95,271.46,323.2,268.21,412.06,196.22,192.41,183.54,220.8,205.89,173.79,194.88,450.68,333.86,273.29,213.98,299.98,200.27,196.35,232.13,252.3,285.33,268.33,172.79,238.14,195.66,259.97,295.68,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.53,235.06,232.2,217.81,191.06,245.33,309.76,335.63,375.04,498.61
12/12/2021,296.92,212.87,291.38,364.83,278.94,422.77,212.66,202.32,189.25,227.49,216.78,187.23,211.36,500.03,364.78,299.13,226.44,290.94,215.72,217.1,249.27,255.71,301.22,299.33,180.66,254.32,206.23,298.49,348.85,542.17,549.8,594.12,390.99,532.68,320.85,248.04,319.2,288.85,358.23,243.16,225.74,220.7,207.69,260.56,327.3,351.81,377.2,507.49
12/13/2021,360.14,245.8,357.24,486.83,320.03,464.78,256.51,235.55,214.39,255.26,243.76,218.29,262.95,717.03,467.32,378.5,254.61,306.55,232.08,276.31,281.59,282.5,341.98,432.1,209.14,309.53,261.76,390.19,473.84,722.89,750.91,886.92,555.64,726.39,425.87,277.71,336.85,314.17,395,268.49,267.73,258.55,234.78,298.25,388.67,375.26,412.87,555.52
12/14/2021,468.44,298.76,468.69,719.65,381.04,518.54,290.49,273.24,262.37,304.44,283.52,289.19,340.33,1072.64,646.19,514.22,320.16,367.37,280.26,363.09,351.62,333.64,397.59,622.25,282.23,428.33,346.36,545.62,696.3,1123.73,1121.78,1371.69,880.12,1073.72,586.54,339.95,382.16,339.49,452.33,284.7,306.49,301.54,276.13,354.37,464.65,431.87,445.29,608.25
12/15/2021,602.69,362.15,605.02,1001.59,462.85,595.41,361.74,319.36,326.72,358.3,339.37,359.17,422.72,1496.48,884.55,711.56,409,453.66,335.7,477.76,427.53,371.63,446.3,818.41,368.81,583.37,458.29,748.74,983.12,1557.09,1542.35,2007.12,1288.27,1439.42,780.12,417.35,431.09,411.99,526.67,321.18,366.78,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.7,445.42,761.98,1277.15,560.11,675.01,436.28,389.28,399.45,441.27,423.15,451.4,510.85,1883.29,1113.12,944.08,530.89,520.23,391.75,612.86,540.17,436.41,542.33,1077.49,489.5,729.49,566.7,961.49,1261.08,1982.94,1952.21,2507.69,1658.34,1793.43,983.37,517.5,503.27,475.28,635.4,386.02,437.84,428.89,429.16,509.1,620.99,600.9,567.42,769.58
12/17/2021,890,543.08,903.98,1518.75,659.18,781.07,533.85,468.12,497.31,535.28,501.25,565.41,611.87,2191.73,1300.2,1148.27,636.52,588.45,439.02,753.39,665.05,512.88,631.8,1309.27,616.57,897.36,703.3,1172.4,1531.57,2340.63,2248.14,2847.88,1935.62,2062.27,1210.34,600.7,567.03,524.77,739.78,445.8,509.26,520.96,511.86,602.1,749.57,693.91,643.08,886.01
12/18/2021,998.77,616.76,1020.23,1675.69,748.72,880.2,596.33,530.11,578.8,615.23,558.52,634.93,687.1,2379.7,1434.45,1293.32,765.45,683.78,495.98,860.58,778.67,606.4,697.08,1472.58,690.78,999.43,783.5,1285.65,1682.68,2609.52,2457.66,3092.08,2148.55,2259.32,1394.24,687.7,621.97,581.16,830.72,509.63,583.55,585.12,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1105.37,689.6,1131.88,1811.44,848.32,991.93,665.39,587.14,645.82,690.84,633.3,718.81,747.28,2542.27,1565.57,1441.49,883.55,755.28,562.94,974.92,872.69,676.53,788.28,1604.89,770.61,1115.99,917.46,1362.23,1802.07,2797.13,2631.25,3262.18,2334.65,2414.61,1573.3,783.84,677.31,666.31,910.99,596.76,666.82,677.5,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1373.46,923.21,1409.86,2176.27,1064,1224,894.49,757.73,862.11,924.69,861.91,979.74,993.04,2884.82,1882.99,1815.01,1151.16,1007.59,725.03,1266.21,1168.49,879.15,970.67,1924.58,1027.73,1405.44,1190.68,1760.21,2135.06,3303.65,3051.05,3640.03,2663.43,2788.66,1916.41,1032.55,835.3,850.44,1122.92,761.91,804.99,843.99,893.97,971.7,1152.85,1105.56,999.74,1388.28
12/21/2021,1629.07,1222.32,1661.39,2371.51,1330.65,1524.33,1177.31,1048.82,1128.67,1218.09,1158.21,1260.12,1301.12,2979.16,2113.52,2151.49,1440.98,1291.13,864.7,1559.53,1486.81,1060.34,1174.82,2194.76,1275.48,1724.46,1498.26,1970.21,2334.2,3418.08,3168.05,3553.77,2765.86,2885.51,2230.49,1321.86,1028.59,1032.27,1372.41,977.72,1033.6,1098.37,1167.25,1206.61,1430.47,1382.15,1272.1,1711.99
12/22/2021,1886.92,1585.38,1920.81,2470.92,1622.64,1841.25,1486.44,1376.6,1435.97,1585.76,1517.94,1644.79,1676.55,2958.12,2240.72,2420.12,1809.35,1577.95,1086.49,1869.53,1842.35,1302.9,1464.29,2432.56,1517.99,1973.75,1885.17,2093.54,2384.11,3416.21,3144.34,3212.36,2682.73,2887.18,2541.18,1645.75,1200.62,1192.23,1669.36,1238.1,1303.49,1365.59,1430.07,1583.43,1810.37,1639.33,1523.93,2060.75
12/23/2021,2121.41,1910.65,2134.42,2575.05,1901.81,2150.82,1782.41,1687.53,1707.09,1896.22,1847.84,1975.23,2029.06,2924.01,2325.26,2666.02,2133.3,1870.53,1259.49,2142.1,2165.57,1517.21,1657.73,2574.12,1728.63,2255.4,2224.48,2222.84,2421.88,3438.09,3057.93,3042.27,2658.6,2868.82,2781.22,1950,1377.87,1398.22,1901.06,1479.24,1562.25,1659.43,1707.63,1889.69,2180.04,1931.29,1795.21,2366.18
12/24/2021,2173.86,2024.32,2192.19,2496.64,2002.03,2213.83,1854.76,1823.9,1798.86,2045.43,1947.71,2068.85,2101.42,2715.72,2324.48,2709.91,2301.23,2073.53,1344.93,2211.52,2256.17,1605.36,1728.55,2530.64,1738.38,2297.79,2337.29,2116.47,2298.76,3269.88,2886.65,2839.37,2518.08,2750.26,2811.22,2076.03,1448.85,1496.04,1937.43,1587.65,1643.71,1791.27,1826.92,2020.37,2295.47,1977.39,1858.98,2411.61
12/25/2021,2143.84,2047.94,2152.35,2407.74,1993.38,2177.92,1866.81,1850.18,1793.91,2072.52,1991.25,2106.85,2115.75,2574.92,2234.46,2642.05,2265.48,2094.08,1363.41,2183.62,2220.42,1573.71,1749.27,2429.78,1736.5,2262.65,2377.83,2049.53,2217.61,3075.4,2702.36,2652.27,2386.14,2604.98,2756.05,2073.58,1440.43,1499.5,1902.64,1632.23,1627.92,1810.52,1825.02,2012.35,2267.71,1955.55,1869.79,2341.12
12/26/2021,2307.6,2260.67,2315.79,2461.59,2185.85,2438.76,2022.47,2067.38,1978.22,2278.61,2189.58,2307.99,2400.91,2566.22,2303.34,2767.18,2496.79,2405.56,1557.92,2340.15,2447.16,1742.72,1920.26,2547.29,1867.31,2423.27,2623.72,2083,2256.32,3046.63,2638.13,2563.57,2375.41,2554.88,2859.13,2307.79,1553.91,1608.82,2083.73,1801.43,1838.23,1968.35,1981.85,2303.38,2558.48,2188.47,2089.19,2620.45
12/27/2021,2613.68,2752.84,2576.19,2500.14,2579.84,2936.72,2351.33,2513.19,2508.66,2762.36,2695.55,2735.29,2885.97,2554.6,2351.09,2936.2,2944.79,2924.15,1894.23,2578.01,2757.16,2038.85,2246.35,2696.72,2180.65,2684.28,3073.2,2035.77,2173.3,2891.55,2423.25,2239.18,2328.75,2326.11,3111.75,2759.94,1847.05,1824.02,2407.95,2054.73,2261.72,2378.31,2347.81,2801.26,3221.84,2640.56,2606.89,3044.4
12/28/2021,2845.04,3138.12,2763.46,2541.1,2885.5,3247.13,2612.22,2761.63,2921.82,3141.07,3142.84,3158.88,3220.56,2549.52,2346.4,3123.27,3298.54,3322.75,2116.92,2787.97,2915.34,2290.18,2404.91,2814.23,2421.28,2769.61,3420.44,2038.07,2077.23,2924.69,2234.38,2084.88,2306.23,2117.38,3255.97,3146.51,2043.95,2001.24,2646.77,2238.11,2641.43,2674.4,2551.22,3193.31,3630.96,2952.74,2894.39,3317.46
12/29/2021,3077.72,3501.82,2935.19,2626.93,3187.47,3590.31,2796.38,3047.27,3284.71,3525.8,3521.5,3562.09,3532.94,2574.2,2381.62,3307.85,3580.23,3741.07,2290.53,2921.36,3074.99,2525.43,2502.66,2963.2,2684.78,2956.45,3679.55,2078.87,2045.52,2940.95,2121.21,2065.44,2326.07,2017.19,3404.05,3539.32,2265.3,2169.26,2836.96,2439.73,2971.6,3017.32,2834.95,3406.57,4095.61,3336.89,3231.6,3577.99
12/30/2021,3283.96,3817.21,3102.27,2704.48,3452.08,3845.69,2978.35,3268.44,3653.32,3862.69,3827.26,3867.97,3799.47,2677.98,2472.03,3449.48,3802.88,4123.23,2498.37,3051.01,3210.16,2660.83,2617.35,3147.8,2920.53,3044.57,3988.9,2099.96,2005.41,2935.95,2036.33,1996.19,2385.07,1987.13,3546.33,3925.66,2476.64,2300.45,2993.53,2621.09,3248.31,3280.04,3018.88,3657.51,4493.05,3634.51,3521.25,3726.27
12/31/2021,3433.08,3987.85,3232.7,2801.61,3644.51,4004.05,3069.34,3375.55,3876.08,4039.33,4006.18,4003.29,3977.88,2792.65,2536.61,3538.5,3937.77,4492.24,2632.59,3156.16,3328.18,2776.75,2779.7,3236.16,3133.8,3141.05,4062.93,2199.92,1994.68,3033.5,2077.62,1963.38,2426.37,2027.21,3662,4121.95,2631.83,2409.78,3133.9,2809.55,3515.68,3465.46,3196.15,3771.36,4719.52,3778.47,3656.35,3873.5
01/01/2022,3491.1,4040.1,3281.61,2840.72,3722.15,4100.45,3132.92,3455.88,3942.72,4115.27,4015.17,3999.59,4035.91,2826.76,2569.1,3595.78,3985.98,4684.55,2682.28,3178.27,3356.1,2816.21,2802.15,3294.91,3180.65,3156.11,4119.34,2237.52,2019.4,3086.66,2125.03,1962.17,2432.27,2057.27,3718.62,4213.85,2699.6,2453.51,3209.02,2857.16,3581.72,3546.94,3273.62,3801.02,4786.74,3824.57,3719.04,4028.05
01/02/2022,3608.62,4123.16,3399.07,2942.03,3870.3,4230.66,3208.55,3556.05,4072.19,4227.35,4035.52,4057.05,4007.25,2890.62,2618.81,3711.88,4026.07,5128.35,2844.98,3220.81,3423.19,2982.78,2900.26,3406.41,3270.98,3166.71,4159,2365.44,2048.32,3351.17,2210.67,2004.69,2526.12,2122.39,3872.03,4411.71,2795.04,2485.73,3248.56,2974.69,3750.39,3723.37,3371.05,3935.71,5036.59,3928.09,3880.08,4114.72
01/03/2022,3655.65,4170.12,3461.19,2987.83,3922.03,4177.11,3192.11,3603.66,4092.37,4311.99,4049.25,4149.74,4027.31,2857.24,2636.03,3681.07,4033.65,5341.21,2975.87,3224.55,3449.14,3123.54,3102.34,3370.33,3216.63,3133.8,4176.62,2438.34,2095.89,3531.27,2262.67,2075.16,2544.36,2220.91,3841.05,4421.97,2911.73,2574.34,3237.49,3031.43,3934.14,3766.68,3435.21,3813.05,4985.45,3981.46,3760.11,4037.97
01/04/2022,3663.84,4204.39,3458.76,3040.33,3907.3,4122.71,3203.07,3665.15,4068,4341.09,4153.85,4114.06,4119.02,2854.33,2666.95,3570.25,4044.49,5421.75,3070.7,3109.54,3374.71,3104.55,3251.56,3313.88,3140.17,3212.44,4153.71,2534.63,2139.72,3683.23,2328.43,2112.82,2585.66,2346.15,3823.63,4380.26,2991.53,2626.13,3167.51,3088.17,3891.08,3766.68,3440.44,3815.45,4922.62,3967.71,3746.06,3943.47
01/05/2022,3521.26,4007.1,3319.62,2984.58,3751.03,3894.42,3058.37,3437.04,3921.78,4151.74,3937.07,3847.57,4017.28,2687.41,2580.84,3312.52,3779.58,5353.54,3061.31,2878.48,3180.77,2994.47,3285.42,3170,2962.51,3109.26,3920.16,2538.76,2144.86,3808.92,2344.49,2061.79,2556.7,2329.45,3584.08,4186.86,2961.86,2582.4,3034.65,2986.85,3814.63,3591.53,3274.57,3616.62,4614.32,3738.03,3549.35,3739.32
01/06/2022,3363.98,3787.81,3178.99,2897.15,3579.11,3662.98,2911.49,3250.58,3695.59,3938.97,3675.32,3614.46,3873.27,2547.35,2446.2,3045.45,3554.77,5342.86,3031.01,2681.46,2920.73,2947.23,3303.03,2988.19,2726.01,2965.93,3695.42,2540.59,2159.78,3882.71,2359.79,2001.05,2481.61,2240.95,3377.44,3980.53,2888.87,2467.32,2916.03,2872.36,3709.12,3391.68,3106.33,3420.2,4272.41,3484.08,3306.17,3580.08
01/07/2022,3284.78,3711.09,3095.43,2876.33,3462.95,3575.19,2900.52,3219.84,3590.11,3805.48,3591.55,3550.5,3876.85,2488.56,2339.74,2926.86,3431.8,5150.54,3017.98,2569.16,2774.3,2947.71,3269.53,2943.31,2606.07,2897.33,3678.67,2568.56,2213.41,3931.48,2381.2,2058.15,2470.88,2149.11,3237.58,3904.02,2841.15,2378.71,2862.66,2765.98,3567,3248.29,2924.78,3361.67,4158.44,3437.18,3229.44,3478.79
01/08/2022,3336.27,3761.72,3149.73,2911.88,3523.74,3624.54,2886.27,3250.09,3645.7,3853.99,3647.4,3615.38,3932.74,2472.6,2378.88,2934.33,3509.27,5203.14,3099.18,2611.02,2824.74,3066.07,3364.87,2955.8,2595.57,2941.39,3681.32,2589.19,2233.93,4047.8,2437.02,2151.7,2506.82,2199.2,3232.25,3986.11,2946.22,2440.85,2902.99,2811.57,3677.18,3286.14,2924.78,3456.28,4259.26,3530.18,3289.96,3475.14
01/09/2022,3100.67,3523.67,2919.29,2709.33,3272.79,3329.46,2743.77,3022.97,3395.14,3596.05,3452.39,3371.15,3750.04,2312.21,2201.19,2642.05,3295.29,4664.83,2905.27,2457.55,2573.51,2835.69,3218.06,2718.47,2395.8,2753.44,3431.02,2412.67,2105.68,3733.25,2280.26,2039.92,2327.14,2068.95,2946.24,3695.91,2809.07,2349.94,2743.64,2619.07,3447.13,3028.87,2719.94,3112.33,3817.99,3299.69,2978.69,3207.3
01/10/2022,2705.76,3041.94,2537.4,2366.97,2885.67,2909.63,2469.72,2593.52,2932.1,3083.86,2981.91,2865.52,3300.09,1958.77,1924.08,2255.77,2788.24,4157.75,2614.11,2089.7,2145.49,2438.73,2850.17,2395.54,2068.96,2434.43,2979.78,2064.66,1883.22,3295.52,2016.45,1767.77,2057.91,1803.45,2560.54,3311.79,2518.74,2033.47,2450.26,2375.9,3019.69,2662.53,2322.62,2733.91,3346.04,2867.01,2644.72,2785.44
01/11/2022,2302.58,2511.34,2177.78,1985.81,2492.48,2529.91,2123.32,2159.12,2440.12,2597.09,2304.12,2355.72,2744.1,1606.79,1589.84,1867.92,2287.14,3699.98,2335.37,1756.56,1823.25,2179.13,2508.54,2037.92,1756.74,1977.66,2464.2,1697.85,1619.25,2786.49,1752.63,1556.37,1727.53,1514.56,2129.35,2866.56,2185.5,1763.03,2131.57,2120.58,2679.11,2294.59,1995.16,2276.12,2898.93,2480.43,2296.7,2428.31
01/12/2022,2017.81,2120.71,1949.1,1730.88,2196.68,2209,1899.7,1875.97,2073.79,2172.55,1895.17,1964.57,2302.75,1537.84,1420.36,1621.71,2016.28,3305.49,2145.1,1559.87,1581.82,1983.33,2273.3,1784.4,1481.63,1650.28,2144.28,1501.61,1465.35,2376.9,1559.94,1416.65,1553.75,1345.91,1904.8,2520.15,1977.78,1595.01,1874.57,1926.05,2322.37,2007.8,1728.06,2019.57,2463.5,2186.04,2036.23,2122.36
01/13/2022,1753.81,1784.93,1725.61,1478.78,1920.84,1957.82,1667.31,1572.97,1742.12,1829.98,1605.97,1652.2,1902.96,1345.52,1260.67,1379.23,1750.84,2855.93,1944.52,1357.74,1397.68,1832.34,2061.55,1576.21,1288.23,1403.21,1801.44,1213.67,1258.74,2019.21,1379.47,1244.12,1347.27,1173.91,1696.7,2165.03,1760.43,1428.15,1638.12,1734.56,2039.57,1763.69,1499.93,1754.19,2143.51,1935.33,1794.13,1899.42
