week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/24/2022,55.63,33.35,52.27,84.98,49.74,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.61,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.38,30.11,50.2,84.73,46.81,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.73,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.38,29.33,50.31,84.24,44.15,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.75,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,65.93,59
02/27/2022,52.25,28.91,50.86,84.48,43.57,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.73,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,65.93,53.78
02/28/2022,54.13,29.97,52.42,90.07,43.7,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.96,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,71.33,55.34
03/01/2022,53.09,29.33,50.59,92.59,41.66,55.87,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,161.34,108.58,114.21,91.71,111.88,61.94,33.01,43.71,51.79,41.91,32.42,42.35,31.76,33.27,41.69,54.06,63.08,51.88,51.69
03/02/2022,52.71,28.2,50.59,91.18,41.48,57.76,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.63,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.71,110.11,105.7,87.96,110.21,60.01,32.79,44.11,49.48,41.52,31.41,45.58,32.4,33.27,36.08,56.98,52.57,50.8,63.17
03/03/2022,51.89,26.44,49.77,93.08,39.75,54.61,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.92,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,160.09,119.29,95.98,94.39,125.24,58.07,32.34,42.91,49.48,39.54,25.33,43.78,31.76,28.04,36.88,55.52,48.52,51.88,57.95
03/04/2022,51.36,27.57,48.48,92.77,39.13,53.14,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.63,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.84,115.47,88.69,89.03,136.93,59.04,32.12,41.71,39.13,38.35,29.38,42.35,31.12,31.37,32.87,56.98,48.52,41.07,59
03/05/2022,50.85,27.22,47.35,91.91,39.27,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.71,28.74,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.71,118.52,88.69,86.89,133.59,62.43,33.24,40.9,39.13,38.35,28.37,41.63,29.51,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.63,26.37,47.46,91.61,39.18,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.77,29.71,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.83,117.76,93.55,86.89,145.28,63.4,31.45,38.5,42.58,42.31,29.38,41.63,29.19,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.83,24.61,48.67,91.18,36.78,50.83,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.6,27.22,28.4,28.74,31.43,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,44.68,30.4,35.53,24.38,31.84,23.25,61.37,38.01,35.67,60.04
03/08/2022,50.77,24.33,51.6,91.97,36.34,51.88,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,33.93,31.31,25.96,30.2,33.51,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,46.66,31.41,34.09,23.1,30.42,24.05,68.67,42.05,39.99,55.87
03/09/2022,50.63,23.41,53.56,92.04,35.36,46.41,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.45,35.05,24.98,29.22,35.93,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,45.47,27.36,29.43,19.25,28.04,27.26,64.29,46.91,33.5,44.38
03/10/2022,52.51,23.69,57.38,95.35,35.18,47.46,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.02,37.43,25.96,31.17,36.96,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,47.45,30.4,26.56,18.93,27.09,26.46,58.45,49.33,29.18,49.6
03/11/2022,54.51,24.89,60.55,99.04,35.41,47.88,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.36,41.17,23.51,34.58,39.03,83.74,38.61,80.87,51.12,105,116.13,143.2,129.99,109.35,99.76,120.23,70.66,29.22,34.09,42.58,48.24,29.38,25.48,17,23.29,28.86,61.37,45.29,33.5,50.64
03/12/2022,54.33,24.47,61.41,98.91,34.74,44.94,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,33.93,42.54,25.96,36.04,40.07,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,47.45,27.36,26.2,17.96,24.24,30.47,54.06,44.48,34.59,46.47
03/13/2022,55.73,25.95,61.41,102.6,36.03,46.41,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.12,43.9,25.96,33.61,39.03,82.81,38.23,83.66,57.29,107.75,120.32,151.33,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,47.45,29.38,27.63,18.61,24.71,33.67,49.68,46.1,41.07,48.03
03/14/2022,59.16,28.7,65.82,107.69,38.16,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,26.45,41.89,45.25,84.2,34.86,84.22,63.46,115.54,127.32,168.84,141.46,103.27,114.24,113.55,73.56,31.9,34.49,44.88,47.05,31.41,28.71,22.13,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.43,29.69,68.44,111.99,40.02,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,28.89,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,174.47,152.17,122.71,108.88,133.59,81.3,31.67,38.1,47.18,48.63,34.45,27.28,24.7,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.82,32.58,70.51,119.73,42.55,47.25,71.25,33.22,25.89,41.15,20.35,23.17,22.93,137.89,154.21,98.05,41.71,45.2,39.08,54.11,29.38,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,189.48,165.17,131.22,120.67,135.26,85.66,33.24,37.69,50.64,49.42,32.42,32.3,27.59,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.22,33.56,70.47,120.4,42.86,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.09,145.15,155.77,95.87,43.34,45.2,39.69,50.02,29.87,43.35,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.11,171.29,132.43,124.43,140.27,89.53,33.46,34.49,49.48,51.01,31.41,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.22,33.92,71.88,129.18,45.48,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.16,39,41.91,38.78,54.11,30.85,43.84,44.22,69.4,44.23,65.81,59.93,147.18,139.91,212.61,183.52,155.52,133.55,170.33,94.37,34.13,35.29,56.39,52.19,29.38,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.78,34.41,73.44,135.2,47.61,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,103.96,35.75,45.2,41.21,53.77,30.85,46.76,44.56,69.86,47.23,68.04,58.17,154.52,145.98,217.62,197.29,165.24,136.76,192.03,101.63,35.69,35.69,60.99,52.19,33.43,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.94,33.42,77.5,141.58,50.45,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.02,174.95,103.65,35.75,46.85,43.93,56.15,31.83,48.71,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,176.17,141.59,185.35,112.27,36.81,37.29,64.44,56.94,38.5,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.79,37.16,81.06,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,163.29,191.78,109.57,40.09,42.74,47.57,53.08,35.75,51.14,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.04,39.98,86.02,172.04,57.24,64.69,93.18,33.22,29.7,50.18,27.45,26.88,35.82,183.61,199.22,109.88,52.01,46.02,47.87,53.77,39.67,52.12,43.87,103.63,53.97,85.89,65.22,209.08,176.76,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.39,40.69,91.64,183.09,60.7,71.62,89.89,34.22,34.65,50.52,26.51,26.42,38.69,204.66,219.96,116.1,50.38,45.2,49.39,54.45,44.08,52.12,46.63,114.27,56.22,93.7,68.74,232.92,186.08,275.15,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.54,43.65,96.8,195.86,65.44,76.66,97.56,34.71,37.7,56.54,28.4,29.66,35.11,211.92,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,46.29,123.06,63.72,107.64,71.39,245.3,200.07,294.53,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.84,47.31,100.63,203.84,68.55,78.34,114,35.7,44.17,61.89,28.4,28.73,38.69,207.56,249.71,121.08,56.34,52.6,57.57,65.33,41.63,59.42,46.29,132.31,62.59,114.89,74.03,256.31,214.07,313.92,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,105.05,49.15,105.55,206.79,70.19,84.85,122.77,37.19,43.79,66.24,27.45,29.2,38.69,221.35,259.1,123.89,60.67,56.71,59.69,70.1,42.12,68.68,48.02,138.79,63.72,116,74.91,260.43,221.99,322.05,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.85,50.77,107.86,208.94,70.81,88.84,133.74,39.18,44.17,68.25,26.03,31.05,40.12,225.71,260.28,129.49,61.21,59.17,62.11,72.14,46.52,72.09,52.16,134.17,63.72,113.77,74.03,257.68,224.79,328.3,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.81,83.22,100.24
03/28/2022,109.85,51.68,110.08,210.72,75.96,96.19,118.39,39.18,44.93,70.92,27.93,33.37,42.27,227.16,261.84,128.24,66.09,63.28,62.41,79.63,52.89,71.6,55.96,134.63,57.72,118.79,82.85,260.43,226.19,333.93,281.4,274.58,245.1,260.5,151.96,62.23,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,96.24,91.87,110.16
03/29/2022,112.27,52.81,112.78,210.97,79.42,103.75,124.97,37.19,44.17,73.27,28.87,35.22,48.72,237.32,256.75,136.34,60.67,63.28,67.87,81.67,53.38,78.42,62.52,134.63,62.22,132.74,77.56,250.34,228.99,335.18,292.11,267.29,238.13,267.18,163.09,68.7,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,99.48,105.92,119.04
03/30/2022,115.85,55.7,115.47,214.89,83.99,108.37,132.64,37.19,46.46,77.28,30.77,36.61,52.3,222.08,257.54,136.96,67.17,68.21,72.72,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,264.86,242.42,278.87,171.32,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,111.61,111.32,120.08
03/31/2022,120.65,56.2,119.65,224.17,87.49,119.92,143.6,37.69,46.46,75.27,26.98,38,55.89,226.43,254.8,149.72,68.26,66.57,78.77,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,279.44,262.27,283.88,181.48,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,124.55,119.97,131.57
04/01/2022,124.09,56.76,123.17,228.22,91.8,125.59,139.22,39.67,42.65,81.96,26.51,39.39,53.74,249.65,257.14,148.79,72.05,65.75,80.29,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.2,332.63,267.29,264.41,300.57,195.51,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,128.59,127.53,135.75
04/02/2022,126.81,58.45,125.2,235.16,94.5,120.76,140.31,41.66,47.6,83.97,26.03,41.25,53.02,249.65,261.84,151.28,70.42,64.93,80.29,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,382.71,339.52,285.52,273.53,313.93,204.71,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,111.61,125.37,133.66
04/03/2022,129.1,59.37,126.92,239.27,96.68,124.33,142.5,43.64,48.74,83.3,28.87,40.78,52.3,244.57,263.8,154.39,70.97,66.57,88.47,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.01,268.17,383.96,347.16,272.15,276.75,315.6,218.74,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.89,130.78,137.31
04/04/2022,137.8,65.01,134.42,255.29,104.62,126.85,157.85,50.58,56.36,84.98,33.61,48.2,54.45,278.68,274.37,164.35,67.17,80.54,90.29,82.35,78.85,117.87,86.36,159.15,99.7,174.01,111.93,278.77,299.41,388.33,367.04,284.3,288.01,325.62,232.78,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.83,118.89,139.4
04/05/2022,144.52,68.54,139.93,270.4,108.79,132.94,152.37,60,59.78,89.99,33.61,54.22,50.87,263.44,290.8,169.95,69.88,87.94,89.38,86.09,87.66,134.92,89.81,162.85,106.82,186.83,122.5,296.2,322.73,397.71,387.69,297.67,307.32,337.31,236.65,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,132.63,130.78,144.62
04/06/2022,152.16,71.64,147.51,288.08,113.14,135.67,171.01,64.96,55.98,89.32,40.23,59.79,55.17,291.75,311.55,182.4,71.51,95.33,91.5,91.88,90.6,130.53,93.61,169.33,115.07,206.91,134.84,317.75,357.71,405.84,394.57,315.89,320.73,354.01,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.38,75.38,153.21,300.3,117.84,139.03,167.72,69.43,60.55,94.34,47.81,62.1,55.89,304.81,327.2,178.67,83.97,100.27,97.56,96.98,91.09,136.87,100.18,166.55,118.82,228.11,148.06,344.8,365.17,403.97,410.63,319.54,325.02,365.7,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.36,77.35,159.69,310.74,124.32,154.16,174.29,70.91,61.31,93.34,54.43,62.57,59.47,293.2,339.73,185.21,91.01,116.7,106.04,105.49,99.41,139.79,106.74,164.24,125.19,247.07,152.47,353.97,380.56,414.6,422.1,331.69,334.67,370.71,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,169.77,78.83,163.4,317.98,128.76,160.88,171.01,77.86,59.78,90.33,58.69,63.96,65.2,296.1,348.34,188.01,96.43,124.92,112.1,108.21,95.5,145.63,106.05,168.86,128.19,255.99,154.23,370.02,399.68,421.48,425.92,324.4,337.89,367.37,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,173.72,80.45,166.02,327.01,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,307.71,347.16,187.7,99.13,133.96,107.56,112.98,96.97,150.99,111.92,173.49,127.81,257.66,162.16,385.6,409.48,443.36,448.1,334.12,337.89,372.38,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,179.85,83.49,172.62,337.08,133.99,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,307.71,363.21,185.21,115.39,137.25,111.19,124.54,99.9,160.73,120.21,181.35,128.94,270.49,171.86,408.99,418.8,465.87,454.98,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.01,132.96,149.62,197.79,214.59
04/12/2022,186.17,88.63,177.43,346.96,140.96,187.34,210.47,84.3,62.07,99.03,72.89,66.27,80.25,318.6,365.17,186.14,127.3,140.54,118.47,138.16,98.44,160.24,121.94,189.68,128.19,274.4,194.77,435.58,426.73,478.38,455.75,375.42,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.37,92.16,182.43,353.84,150.01,209.6,196.22,89.76,70.83,109.73,69.1,69.05,80.25,305.54,376.52,190.19,124.05,154.51,126.04,152.79,102.84,166.09,128.16,182.28,130.43,277.74,190.37,460.8,437.93,488.39,471.04,380.28,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,211.84,251.13
04/14/2022,198.16,95.19,185.32,357.89,159.59,209.6,195.12,93.72,74.25,115.42,72.89,69.98,81.68,307.71,392.57,194.54,117.01,166.01,128.77,152.45,105.78,164.14,129.88,183.21,135.31,270.49,178.03,456.21,461.24,503.4,476.39,394.86,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,209.68,255.83
04/15/2022,200.46,96.25,187.39,360.29,163.63,208.34,191.83,93.23,70.83,123.11,71,72.76,84.54,316.42,391.78,200.77,114.84,166.01,124.52,154.15,109.21,173.88,131.96,184.59,137.18,276.07,186.84,469.97,457.05,500.27,461.1,405.8,341.64,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,210.76,251.66
04/16/2022,201.79,99.99,187.94,355.31,168.11,213.59,204.99,95.71,74.25,129.8,74.31,74.62,83.83,313.52,387.48,203.26,114.84,170.12,123.31,154.83,119.98,174.37,132.65,183.21,137.93,270.49,184.2,455.3,443.52,494.64,455.75,410.66,347.54,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,205.35,260.53
04/17/2022,199.25,101.68,185.2,346.1,168.87,206.66,192.93,95.71,76.16,134.49,76.68,76.47,86.69,304.81,391.78,197.97,114.84,167.66,122.4,148.36,121.45,168.04,127.46,183.67,134.56,264.36,175.38,442.46,435.13,475.88,442.75,409.44,341.11,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,189.14,256.35
04/18/2022,196.6,99.63,181.92,335.42,171.44,208.34,178.68,97.69,74.64,138.84,73.84,73.69,77.38,289.57,376.13,202.32,99.13,166.84,123.01,149.05,119,164.63,126.77,181.35,132.68,240.93,171.86,416.78,422.54,460.25,432.04,387.57,357.73,385.74,287.46,142.54,216.14,222.1,183.07,170.21,110.54,134.09,123.09,113.85,149.04,166.6,201.03,254.27
04/19/2022,195.88,97.73,180.59,328.36,176.72,207.92,162.24,93.23,82.25,136.83,67.21,72.76,73.8,280.14,383.96,202.01,91.55,175.88,122.1,141.9,120.47,164.14,127.12,170.71,131.56,244.28,157.76,406.24,404.81,452.12,422.87,381.5,353.44,379.06,299.56,149.9,224.16,229.01,193.35,179.33,115.2,131.84,123.57,118.66,151.96,163.37,205.35,253.22
04/20/2022,190.71,97.31,174.34,313.68,177.7,197.63,167.72,93.72,82.63,131.48,69.58,69.52,74.51,271.43,360.47,194.23,88.3,170.95,114.83,126.59,120.96,166.58,127.46,175.8,132.31,235.91,162.16,382.85,367.04,433.98,407.57,371.78,344.86,359.02,277.78,151.24,236.6,233.61,202.84,181.36,116.64,134.41,120.72,116.25,153.42,166.6,188.06,233.9
04/21/2022,187.06,97.02,173.68,296.25,175.65,207.29,175.39,92.24,82.25,131.48,65.32,66.74,78.1,255.46,346.38,191.12,83.97,170.95,112.1,129.31,129.78,169.01,135.76,178.58,124.06,234.24,165.69,363.6,328.33,408.97,388.45,336.54,330.92,340.65,274.4,147.67,237.4,239.37,200.47,176.29,118.07,126.07,122.62,118.66,156.34,188.44,186.98,243.3
04/22/2022,185.68,101.4,171.61,283.11,178.09,214.64,186.35,103.64,92.15,130.81,64.37,67.66,78.1,248.93,335.42,182.4,85.59,170.12,111.19,127.61,126.35,168.52,141.97,183.21,125.19,216.95,155.11,338.38,313.4,403.97,371.63,300.1,318.58,322.28,267.14,149.01,245.82,260.08,204.81,171.23,123.82,129.28,124.04,116.25,172.42,192.48,183.74,254.27
