week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/15/2022,1505.05,1493.86,1501.97,1241.97,1659.42,1719.44,1472.19,1232.79,1435.59,1556.99,1355.59,1409.82,1598.46,1186.58,1104.51,1169.13,1435.02,2502.54,1764.55,1173.65,1202.77,1592.7,1817.67,1367.56,1096.32,1172.88,1536.16,995.42,1052.61,1665.89,1160.78,1023,1201.38,1021.95,1500.71,1822.64,1551.91,1322.27,1399.3,1523.82,1803.06,1498.39,1321.24,1455.95,1773.84,1725.87,1624.45,1662.39
01/16/2022,1403.4,1405.01,1401.77,1174.86,1534.21,1566.13,1353.8,1116.26,1345.72,1473.35,1295,1350.03,1501.73,1137.23,1063.02,1104.38,1310.42,2408.85,1626.09,1052.85,1088.66,1500.65,1699.19,1285.67,1059.22,1120.45,1424.23,952.32,979.39,1577.1,1110.31,961.04,1115.57,980.21,1382.14,1645.97,1502.18,1260.13,1302.03,1433.65,1641.2,1383.55,1217.63,1341.3,1632.11,1563.31,1491.51,1505.23
01/17/2022,1199.73,1142.15,1219.69,1012.83,1313.48,1361.36,1147.71,898.06,1089.45,1227.46,1014.8,1084.94,1200.81,1023.29,934.25,949.99,1143.03,2119.55,1447.33,898.7,924.11,1342.84,1460.15,1095.07,898.8,922.46,1155.42,877.58,846.94,1373.24,967.31,855.33,969.15,861.65,1179.85,1381.87,1316.11,1145.05,1116.99,1251.28,1394.64,1175.04,1033.22,1183.36,1325.27,1342.52,1311.01,1346.51
01/18/2022,1099.96,998.09,1140.12,959.35,1192,1229.67,1010.69,778.06,970.26,1067.88,872.8,944.05,1047.49,974.67,925.64,869.37,1030.89,1991.35,1341.29,831.66,846.25,1262.47,1384.84,1015.03,798.72,839.92,1060.24,881.71,835.74,1278.19,945.9,817.67,933.75,824.91,1099.52,1239.55,1254.76,1067.94,1019.33,1113.48,1231.35,1044.16,928.19,1070.32,1186.46,1196.95,1172.67,1238.96
01/19/2022,972.55,861.79,1019.3,855.46,1044.61,1106.39,901.07,674.91,813.75,939.08,769.62,797.6,895.6,817.18,842.67,779.73,918.22,1853.28,1189.2,741.14,752.22,1150.45,1243.56,878.55,707.27,751.8,921.87,793.22,729.41,1148.12,866.38,727.76,828.63,746.43,985.31,1063.56,1111.2,952.86,902.69,953.4,1086.72,913.28,806.05,944.44,1104.63,1050.56,1084.04,1102.69
01/20/2022,851.22,735.51,894.41,776.51,900.86,980.8,769.53,596.06,703.32,821.65,635.67,648.83,765.2,715.58,743.65,695.69,777.91,1656.03,1073.76,635.31,656.23,1002.38,1111.6,712.46,615.82,660.89,773.81,782.21,672.05,1024.3,799.85,682.81,749.26,713.03,844.96,894.48,989.69,884.97,796.32,833.85,915.53,786.89,708.62,787.3,954.13,917.12,1002.98,977.9
01/21/2022,749.11,617.4,794.99,694.48,789.85,885.87,674.16,515.23,603.94,693.52,517.34,545.48,601.84,643.01,683.76,598.57,660.36,1514.67,951.36,551.94,578.86,912.76,1010.39,615.77,528.48,583.37,640.73,767.54,609.08,886.73,717.26,629.35,650.57,659.59,755.92,780.05,889.04,784.85,699.45,749.75,770.54,693.22,623.07,687.09,892.76,810.36,915.44,881.31
01/22/2022,707.31,580.8,752.45,663.78,741.84,823.91,640.18,489.45,579.57,644,476.16,513.5,570.32,625.59,653.23,564.95,627.31,1426.73,885.61,527.1,549.96,870.38,964.1,574.14,501.5,553.81,605.47,742.78,596.03,811.06,686.68,605.05,630.19,647.9,710.43,723.83,841.72,721.55,670.98,689.97,715.98,655.05,579.82,664.64,831.4,734.34,846.27,831.71
01/23/2022,660.8,542.16,701.43,624.42,691.97,769.73,610.58,465.64,543.39,599.18,437.35,478.28,518.73,582.04,608.61,523.55,595.89,1309.21,827.13,495.46,512.74,814.86,894.67,526.48,439.28,501.94,561.41,708.85,587.17,773.54,658.38,577.11,599.08,602.82,674.62,682.12,787.58,673.22,627.1,617.03,676.51,604.36,536.57,618.14,790.48,672.07,799.79,780.03
01/24/2022,608.93,505.36,641.78,591.21,628.83,703.99,556.87,450.77,491.22,560.03,422.67,441.21,488.64,549.39,569.48,481.84,557.43,1213.05,702.91,455.98,470.14,756.41,819.37,495.95,401.05,470.71,539.37,664.84,558.72,739.77,631.62,571.03,566.37,559.4,631.06,622.56,711.39,591.51,549.2,577.51,603.29,560.74,492.85,558.81,742.27,618.69,740.35,700.67
01/25/2022,526.41,420.53,557.4,518.94,544.27,613.26,464.79,376.38,405.16,469.04,348.36,375.4,403.38,491.33,497.07,407.14,484.3,1037.18,625.35,394.39,407.94,660.46,708.14,429.79,347.83,415.5,457.41,576.34,487.36,659.1,545.21,522.43,504.15,514.32,551.21,534.01,615.55,506.35,485.15,511.66,530.44,488.56,418.23,481.84,653.14,542.67,643.08,609.3
01/26/2022,462.2,359.61,491.62,462.27,477.23,536.81,380.38,334.73,342.71,407.14,283.52,329.98,341.76,478.26,454.8,350.18,411.71,897.46,550.51,350.49,342.32,586.43,616.6,381.68,308.84,344.11,397.48,506.65,443.52,605.32,483.27,465.33,460.71,449.19,481.04,472.89,555.8,440.76,412.4,473.15,457.94,419.27,370.71,410.49,546.47,491.72,516.62,551.34
01/27/2022,417.47,319.63,445.88,418.37,430.64,488.51,357.36,298.53,305.4,352.61,246.6,301.71,301.64,447.78,427.79,307.84,372.16,811.99,485.98,323.61,299.22,534.8,560.29,348.83,266.12,299.49,363.99,451.63,405.28,564.68,454.22,438.6,411.37,385.74,441.84,424.04,514.9,385.52,367.72,420.47,418.82,368.58,324.13,368.8,496.79,455.32,455.02,502.27
01/28/2022,376.74,282.4,407.83,380.42,383.83,441.88,308.03,266.79,265.41,315.81,222.46,264.17,260.8,428.91,393.35,282.63,359.16,720.76,445.68,290.94,263.96,491.45,498.46,324.31,244.38,268.26,334.02,381.02,379.63,547.79,422.1,383.93,375.97,345.66,382.31,380.54,464.77,326.83,333.71,364.74,378.27,323.67,288.01,328.71,409.12,414.08,396.65,474.07
01/29/2022,333.77,249.05,360.72,352.55,331.34,386.02,270.76,235.05,233.04,275.33,199.74,235.9,227.84,389.72,360.47,252.13,314.74,605.7,397.21,258.96,223.81,412.54,442.85,293.78,227.14,249.3,311.11,356.26,346.98,532.79,389.22,345.05,336.28,303.91,333.44,330.8,403.01,276.19,285.47,318.14,325.15,277.48,248.09,280.61,357.98,365.55,342.61,414.55
01/30/2022,306.84,230.5,328.8,331.98,299.8,361.03,241.16,212.74,217.81,257.94,187.43,213.19,219.96,370.13,337.38,236.25,280.61,532.56,365.7,230.37,208.13,377.96,402.78,261.39,213.27,235.91,286.43,332.88,326.93,497.14,365.51,337.76,319.65,287.22,301.98,294.89,365.72,234.76,256.61,297.87,286.03,259.84,234.31,244.53,317.07,345.34,327.48,388.97
01/31/2022,269.59,214.43,283.21,295.14,260.09,316.29,206.08,174.55,180.88,218.13,176.07,193.26,346.06,325.13,292.37,208.86,232.4,427.36,326.01,199.75,177.77,322.92,337.49,233.63,191.9,208.59,241.48,284.27,298.95,447.74,321.93,298.88,272.99,255.49,260.85,253.84,322.01,227.86,225.37,261.4,244.76,214.61,208.64,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.77,191.51,247.63,262.48,224.9,278.91,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.58,182.71,190.69,336.96,303.59,173.21,161.12,283.96,283.95,201.25,164.92,179.03,213.28,264.56,262.1,426.48,286.75,269.72,222.04,212.07,229.39,222.62,270.68,199.09,204.42,223.91,204.93,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.61,172.47,221.77,238.72,198.15,257.28,213.76,133.4,148.89,178.31,136.79,134.4,295.19,268.52,212.92,162.17,165.22,281.9,289.95,151.43,146.92,257.66,266.33,186.44,138.31,165.64,187.72,237.51,233.65,384.58,289.05,255.14,204.88,213.74,206.16,193.39,243.81,171.47,186.63,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.92,156.39,202.39,215.2,173.17,229.13,190.74,118.02,132.13,155.23,122.12,121.42,298.05,251.83,192.56,151.28,150.6,248.2,268.14,133.05,133.21,245.97,243.18,163.77,127.44,147.24,165.69,213.21,215.46,351.44,250.05,224.77,190.4,202.05,189.22,161.72,208.12,159.96,166.46,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.8,144.9,185.55,197.76,156.66,209.6,183.06,107.11,126.42,138.84,111.7,108.91,285.87,237.32,181.21,139.45,131.64,206.28,256.02,120.46,125.37,215.28,225.57,148.97,116.19,129.95,155.11,197.16,194.01,313.29,230.17,222.34,177.53,177,175.19,144.1,191.68,149.6,152.23,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,181.08,149.27,192.55,201.33,164.56,219.26,194.03,110.58,132.9,140.18,114.07,112.16,291.61,249.65,187.87,146.3,135.97,219.43,263.29,124.89,124.88,228.92,231.79,157.3,120.31,129.39,154.23,198.08,199.14,308.92,236.28,227.2,185.03,177,179.54,152.35,204.11,169.17,157.37,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.34,143.35,182.51,194.76,157.91,209.39,192.93,108.1,127.57,131.48,110.76,104.28,283.01,232.24,185.13,137.89,128.39,205.46,243.29,117.06,122.92,211.87,218.66,157.3,121.06,128.83,145.42,195.78,191.21,287.03,230.93,213.83,174.31,170.33,172.28,147.44,197.7,166.87,149.46,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,154.14,109.79,167.15,177.07,142.95,187.13,175.39,99.67,119.57,112.41,80.94,82.96,105.32,225.71,173.39,125.75,115.39,194.78,222.69,104.13,109.7,192.88,197.24,142.03,104.2,117.12,124.27,182.94,180.02,269.52,212.58,183.46,167.34,156.97,148.09,128.26,173.64,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,144.19,101.04,157.74,167.31,131.82,176.63,138.12,93.72,111.57,100.36,82.83,74.62,98.87,219.17,172.21,121.71,101.3,193.96,195.12,101.41,94.52,186.06,186.53,139.72,97.45,117.68,110.17,169.65,174.89,254.51,201.11,159.16,163.58,136.93,138.89,116.66,169.63,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.55,91.81,140.12,154.11,120.77,159.62,124.97,86.29,100.53,87.65,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.96,81.78,160.73,163.39,117.05,90.7,107.64,109.28,156.81,164.63,242.63,168.99,151.87,150.17,101.86,129.7,105.73,149.18,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.45,82.64,125.2,145.51,114.6,148.9,118.39,79.34,91.39,81.63,68.63,61.64,67.35,158.21,150.29,110.81,87.76,164.37,140.89,89.84,72.97,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.5,229.5,159.05,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.27,79.26,117.5,139.99,105.15,138.19,110.72,75.38,97.48,79.96,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.39,72.97,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,149.11,131.22,129.79,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.84,75.17,114.11,135.87,98.72,135.67,101.95,72.4,92.15,74.94,58.69,53.76,57.32,143.7,146.77,96.49,83.97,150.4,120.28,80.31,74.44,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.44,223.24,152.17,131.22,126.04,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.14,73.61,109.3,127.71,91.8,127.06,93.18,68.43,90.63,73.94,56.33,54.22,58.03,137.89,142.47,97.12,82.34,138.07,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,144.58,215.74,141.46,114.21,122.82,83.49,99.21,84.54,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.07,65.86,101.76,120.65,82.66,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,79.63,119.17,99.07,72.48,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.19,206.36,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.71,58.24,92.03,113.77,78,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,73.67,114.24,84.83,65.33,57.79,94.98,89.12,80.5,59.6,75.29,65.22,121.5,126.85,191.98,129.23,111.78,109.95,95.18,91.47,72.94,96.64,82.86,73.15,61.8,66.39,63.19,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.19,52.25,87.27,108,72.01,103.33,57,42.15,66.26,55.87,40.71,38.93,48,122.65,112.72,79.06,69.34,106.02,83.93,61.59,55.83,93.52,83.25,77.26,56.22,69.16,62.57,112.33,117.06,185.72,120.05,99.63,105.12,100.19,82.27,68.93,88.22,81.71,71.96,58.76,55.63,55.5,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.36,47.88,82.27,104.44,66.46,96.82,49.33,38.68,59.02,54.2,39.76,35.22,41.56,111.04,112.33,70.35,65.55,88.76,79.38,57.51,53.87,90.59,79.45,76.8,50.6,62.46,55.52,110.04,111.93,185.1,123.11,108.13,99.22,96.85,80.33,60.9,79.8,81.71,62.47,65.86,50.6,51.97,61.78,49.71,87.67,93.01,82.14,107.03
02/18/2022,73.41,43.36,78.28,99.28,63.67,93.67,51.52,32.73,47.6,48.84,39.76,33.83,37.26,106.68,105.28,70.97,58.51,80.54,76.05,54.45,50.44,83.78,82.9,70.32,46.1,62.46,50.24,105.92,107.73,168.22,119.29,98.41,97.08,100.19,78.88,54.87,74.59,78.25,62.87,65.86,50.96,51.33,59.41,44.1,90.59,84.11,84.3,103.38
02/19/2022,70.63,41.46,73.56,97.62,62.47,87.37,49.33,31.24,44.93,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.01,73.14,67.87,51.38,47.01,75.49,80.49,69.86,43.85,61.35,51.12,107.75,98.87,178.85,116.23,97.2,92.25,93.51,82.27,53.98,68.97,72.5,56.94,74.98,52.76,50.68,57.51,42.49,92.05,74.4,76.74,97.63
02/20/2022,69.51,40.33,71.99,98.05,60.87,85.69,46.04,34.22,41.51,44.49,36.92,30.12,42.27,103.06,102.94,61.63,50.92,69.04,64.23,51.72,44.08,72.09,83.59,69.4,43.85,66.37,47.59,101.79,99.8,177.6,120.05,104.49,90.64,105.2,81.79,50.63,66.57,66.75,58.12,74.98,53.47,48.44,57.03,44.1,92.05,69.55,70.25,99.2
02/21/2022,63.89,36.67,63.87,91.48,57.86,78.55,48.23,31.74,38.08,38.14,33.61,26.88,39.41,100.88,90.41,55.09,43.88,57.53,57.87,46.62,37.71,59.91,70.47,64.77,36.36,62.46,41.42,93.54,92.34,176.34,116.23,95.98,79.91,98.52,84.21,50.41,60.15,58.69,54.56,67.88,52.4,44.91,51.8,40.89,81.82,68.74,65.93,87.19
02/22/2022,60.6,34.76,60.67,86.33,55.19,74.14,47.14,31.24,34.65,36.8,29.35,26.42,38.69,103.78,91.19,47.94,40.63,52.6,57.26,42.2,37.22,53.58,70.81,57.83,35.23,56.89,41.42,87.57,83.01,171.97,110.88,94.77,75.09,96.85,78.88,50.19,61.76,44.88,57.33,60.79,50.6,40.42,46.1,35.28,74.52,55.8,73.49,83.01
02/23/2022,57.89,33.49,56.17,86.63,51.87,69.52,51.52,29.75,30.84,36.13,27.45,25.49,37.26,98.7,97.85,44.51,33.04,48.49,48.78,40.15,33.3,48.22,64.94,49.97,33.73,56.89,39.66,91.24,87.21,166.96,110.88,102.06,77.77,103.53,79.85,44.84,57.75,46.03,51.01,59.78,49.53,39.14,43.25,34.47,59.91,59.85,74.58,73.09
02/24/2022,55.39,33.28,52.23,84.05,49.6,67.42,51.52,29.26,31.61,35.8,24.61,24.1,41.56,103.78,89.24,42.64,31.42,45.2,43.02,37.43,31.83,44.32,55.61,49.5,31.48,58.56,37.9,83.91,86.28,161.96,99.41,109.35,76.16,95.18,78.88,43.5,54.54,42.58,49.42,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.1,29.97,50.12,83.81,46.68,63.01,43.85,27.27,26.66,33.45,22.25,23.64,37.97,113.22,89.63,38.6,34.67,42.74,37.87,35.73,29.38,42.37,45.6,52.28,30.36,56.33,39.66,80.24,90.01,155.71,99.41,117.85,78.84,96.85,77.43,40.15,50.53,46.03,47.45,45.59,45.58,32.08,39.45,32.87,55.52,59.04,67.01,62.65
02/26/2022,52.11,29.12,50.24,83.32,44.01,61.54,42.75,23.8,26.66,35.13,22.25,22.71,32.24,116.12,86.89,41.71,36.84,46.85,38.78,36.75,32.32,40.91,40.42,48.58,31.11,59.12,37.9,81.16,90.01,143.83,95.58,117.85,79.91,106.87,72.11,37.25,48.92,44.88,48.24,35.46,40.91,31.12,35.64,36.08,52.6,60.66,67.01,59
02/27/2022,51.94,28.49,50.78,83.5,43.48,59.44,44.94,22.81,24.37,35.13,23.67,22.25,30.09,126.28,88.45,41.4,35.75,51.78,40.6,35.73,35.26,41.4,35.23,49.97,31.11,54.1,43.19,82.99,84.41,156.33,98.64,106.92,82.06,96.85,68.72,37.7,52.13,43.73,46.26,34.45,41.27,30.8,32.32,32.87,52.6,61.46,67.01,53.78
02/28/2022,53.7,29.61,52.31,88.72,43.44,61.12,38.37,24.3,23.99,38.81,24.14,25.95,31.52,119.75,97.07,45.45,37.38,54.24,40.3,36.07,41.63,41.89,36.27,47.19,30.73,63.58,54.64,82.53,90.48,159.46,109.35,108.13,92.79,108.54,67.75,33.68,51.73,46.03,45.47,32.42,43.43,32.72,34.22,38.48,55.52,61.46,72.41,55.34
03/01/2022,52.67,29.05,50.39,91.36,41.4,55.87,42.75,23.8,21.71,38.47,24.14,24.1,31.52,117.57,99.41,47.94,34.13,47.67,33.93,33.35,41.63,39.45,32.47,47.19,32.23,71.39,61.69,88.95,91.41,159.46,107.82,114.21,90.64,110.21,61.94,32.34,43.71,51.79,40.73,32.42,42.71,31.44,33.27,41.69,54.06,62.27,52.96,51.69
03/02/2022,52.24,27.57,50.35,90.19,41.13,57.76,38.37,22.81,23.23,36.47,20.83,22.71,27.94,116.84,95.11,48.56,34.67,42.74,35.15,30.29,43.1,39.45,32.47,52.28,32.23,75.29,59.05,85.28,88.14,163.21,108.58,105.7,86.89,108.54,60.01,32.12,44.11,49.48,40.33,31.41,45.58,32.08,33.27,36.08,56.98,51.76,51.88,63.17
03/03/2022,51.31,25.31,49.61,91.91,39.44,54.19,38.37,20.33,22.85,31.45,18.46,21.78,25.08,111.76,93.93,49.49,37.92,40.27,35.15,28.58,42.12,34.58,33.16,51.82,31.11,78.08,63.46,93.08,82.08,156.96,117.76,95.98,92.25,123.57,58.07,31.67,42.91,49.48,39.14,26.34,43.78,31.12,28.04,36.88,55.52,46.1,52.96,57.95
03/04/2022,50.71,26.44,48.32,91.36,38.69,52.93,37.27,22.81,23.61,32.79,20.83,20.39,27.94,105.23,97.85,48.25,32.5,37.81,34.24,27.56,41.14,30.2,32.13,50.89,31.48,81.43,64.34,97.2,78.35,157.58,113.94,88.69,87.42,135.26,59.04,31.67,41.71,39.13,36.77,29.38,42.35,30.47,31.37,32.87,56.98,46.91,42.15,59
