week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/29/2023,24.65,20.1,25.16,28.8,22.63,30.87,24.12,20.83,22.47,19.4,17.04,15.76,20.06,29.76,26.22,19.61,15.71,27.94,42.11,15.31,20.08,26.79,25.22,19.43,17.99,27.33,17.63,40.81,36.38,29.39,38.23,18.22,25.21,23.38,21.29,16.51,28.07,25.32,24.51,19.25,21.17,23.74,23.76,15.23,27.76,29.92,36.75,29.24
04/30/2023,24.28,19.18,25.16,27.81,22.45,31.29,23.02,18.84,22.47,17.4,17.04,15.76,18.63,30.48,24.27,18.99,14.63,27.94,45.14,15.99,19.1,26.79,23.83,21.28,15.74,26.21,15.86,40.81,34.51,28.14,36.7,20.65,25.21,21.71,21.78,17.18,27.67,23.02,22.93,20.26,19.38,24.7,24.71,14.43,26.3,28.31,38.91,30.28
05/01/2023,23.37,18.97,22.42,28,22.32,30.66,27.4,19.84,20.94,18.4,16.57,14.37,17.2,30.48,21.92,19.3,18.96,23.83,31.81,15.65,19.59,24.35,19.34,19.89,16.49,23.98,19.39,40.35,34.05,30.02,39.76,20.65,21.99,18.37,24.2,17.62,15.64,31.07,21.75,23.3,21.17,25.66,25.19,16.03,30.68,27.5,38.91,27.67
05/02/2023,23.32,18.47,22.15,27.81,22.72,31.5,29.6,22.32,17.52,19.74,13.73,14.37,15.05,34.11,22.31,19.61,18.96,23.83,32.42,13.61,19.59,25.33,17.62,17.58,13.87,22.87,20.27,38.97,32.18,31.89,42.06,23.08,23.06,20.04,23.23,18.96,18.45,36.83,19.37,25.33,20.82,25.98,22.81,17.64,26.3,26.69,44.31,29.24
05/03/2023,23.62,18.33,22.31,27.87,24.09,29.61,27.4,21.32,16.37,21.41,14.67,15.29,12.18,30.48,22.7,17.12,18.42,25.48,33.63,17.35,17.14,26.3,19.34,17.12,13.49,21.75,18.51,41.27,29.38,33.14,42.06,21.87,25.21,20.04,22.26,20.08,20.85,44.88,20.56,27.36,20.82,25.34,26.14,20.85,26.3,28.31,41.07,25.58
05/04/2023,23.59,18.05,22.81,26.65,24.18,31.08,35.08,23.31,15.99,21.08,10.89,12.98,12.18,32.66,22.31,17.74,18.96,24.66,35.15,17.35,17.14,28.74,16.93,19.43,12.37,19.52,21.15,38.06,28.45,30.02,39.76,23.08,28.43,15.03,22.75,21.19,23.66,41.43,20.17,26.34,20.46,23.74,27.57,20.04,33.61,29.92,38.91,26.63
05/05/2023,22.79,17.49,20.12,26.65,24.23,32.97,38.37,21.32,14.85,21.41,12.31,9.73,12.9,22.5,19.18,17.74,18.96,20.55,23.94,18.38,17.14,26.79,16.58,18.04,12.74,17.85,20.27,38.51,29.38,31.89,41.29,17.01,27.35,16.7,28.07,19.18,24.46,43.73,20.17,24.32,21.53,22.78,27.57,20.04,40.91,31.54,36.75,28.72
05/06/2023,22.77,17.63,20.12,26.95,23.91,32.55,38.37,21.32,13.33,23.75,11.83,10.2,12.18,21.05,19.18,17.74,18.42,19.72,22.72,20.42,17.14,25.33,17.96,18.51,12.37,16.73,19.39,40.35,27.98,31.27,45.88,18.22,28.43,13.36,28.55,19.18,24.86,43.73,20.56,21.28,21.17,22.13,26.14,19.24,39.45,31.54,39.99,27.15
05/07/2023,23.39,18.19,20.16,28.3,25.07,31.5,38.37,22.32,12.95,25.76,11.83,10.66,11.46,21.05,21.14,17.43,19.5,17.26,20.91,20.76,16.65,24.35,18.65,18.97,13.49,18.4,24.68,40.81,28.45,33.77,49.7,19.44,27.35,15.03,29.52,20.3,26.87,43.73,21.35,25.33,24.76,21.81,27.09,16.84,39.45,31.54,37.83,26.11
05/08/2023,23.21,18.69,19.92,27.81,24.4,32.97,31.79,25.29,12.19,27.1,12.31,13.9,8.6,22.5,23.09,17.74,15.17,15.62,20.6,21.1,15.18,22.4,19.69,18.04,14.24,20.08,24.68,40.35,27.52,33.77,45.12,20.65,26.82,16.7,27.1,20.08,28.07,35.67,21.35,24.32,24.05,20.53,27.09,18.44,39.45,30.73,43.23,27.15
05/09/2023,22.91,18.47,19.84,27.38,24.36,30.45,27.4,24.3,14.09,27.1,10.89,15.29,5.73,23.22,24.66,16.5,15.71,14.79,18.18,21.44,19.1,19,20.04,18.51,13.49,20.08,20.27,39.43,29.85,32.52,48.17,23.08,25.21,15.03,27.1,18.74,29.27,29.92,22.93,22.29,24.05,21.49,28.99,16.03,36.53,28.31,39.99,25.06
05/10/2023,22.61,18.19,19.81,26.95,24.18,28.56,27.4,24.3,15.23,23.42,12.31,15.29,5.73,23.95,22.7,18.68,15.17,11.51,20,19.06,21.06,15.1,20.04,20.36,12.74,20.08,19.39,37.6,29.85,33.77,50.47,20.65,24.67,16.7,26.62,17.62,31.68,20.71,24.91,20.26,25.12,20.85,28.52,17.64,33.61,25.07,38.91,23.49
05/11/2023,23.27,19.18,19.88,28.67,24.45,29.61,17.54,25.79,15.99,24.76,16.57,18.54,3.58,23.95,23.87,18.36,16.79,12.33,19.09,18.72,18.61,15.59,21.76,18.51,15.37,23.98,18.51,38.51,33.11,35.02,52,19.44,22.53,23.38,25.17,17.4,29.67,24.17,25.7,19.25,26.92,22.46,29.47,17.64,30.68,25.07,42.15,25.06
05/12/2023,23.16,18.76,19.73,28.55,25.02,27.51,15.35,25.79,15.61,24.09,15.15,19.93,,24.68,23.09,18.05,17.88,13.97,17.88,19.4,20.57,15.1,20.73,18.04,14.99,25.1,18.51,35.76,34.98,34.39,50.47,20.65,23.06,20.04,21.78,19.85,30.48,18.41,26.89,23.3,27.28,22.78,28.99,18.44,23.38,23.45,44.31,22.45
05/13/2023,23.32,19.32,19.96,28,25.25,28.14,17.54,25.79,17.14,22.75,16.57,20.39,4.3,25.4,23.48,18.99,17.88,13.97,19.39,17.69,19.59,17.53,19.34,19.43,14.99,25.1,21.15,33.93,35.91,35.02,47.41,20.65,19.84,21.71,21.78,20.08,31.28,21.87,24.91,25.33,27.63,23.1,30.42,16.84,24.84,22.64,46.47,22.97
05/14/2023,23.53,20.03,20.16,27.75,24.94,31.08,16.44,25.79,19.42,21.41,18.46,20.86,7.88,24.68,23.09,19.3,19.5,13.97,20,17.01,20.08,19.48,20.73,18.04,14.62,23.98,19.39,34.85,35.44,35.02,44.35,18.22,19.84,26.72,21.78,19.18,29.67,26.47,25.7,24.32,25.12,23.1,30.89,19.24,30.68,28.31,48.64,23.49
05/15/2023,24.03,20.45,20.55,28.37,25.64,30.87,18.64,25.29,21.32,22.75,18.93,17.15,11.46,19.59,22.7,20.54,21.67,18.9,20,18.04,20.57,21.43,20.04,18.04,12.74,29,19.39,33.01,35.91,34.39,45.88,17.01,21.45,31.73,22.26,19.85,28.87,29.92,27.68,27.36,25.48,24.06,32.32,18.44,33.61,25.88,45.39,25.58
05/16/2023,24.29,20.59,20.12,29.1,26.18,32.13,23.02,24.79,18.28,20.41,22.72,17.15,16.48,14.51,20.35,18.99,22.21,16.44,20.6,20.08,17.14,22.4,22.11,18.97,14.99,29.56,23.8,37.6,36.38,36.27,41.29,12.15,19.84,31.73,23.71,20.97,26.47,28.77,30.45,25.33,25.48,25.66,32.79,19.24,39.45,27.5,44.31,26.11
05/17/2023,24.29,20.66,20.04,29.78,25.56,32.97,21.92,24.3,17.14,22.41,19.88,17.61,20.06,15.24,24.27,18.68,22.21,14.79,17.88,20.42,18.12,24.35,19,18.97,15.37,29.56,26.44,38.06,34.51,36.27,41.29,13.36,22.53,38.41,25.65,22.98,24.06,32.22,27.28,26.34,22.25,25.34,32.32,15.23,35.07,25.88,45.39,30.28
05/18/2023,24.04,20.8,19.41,28.92,26.53,29.82,27.4,24.3,15.99,19.4,17.51,21.32,22.93,13.79,24.27,18.05,22.21,14.79,14.54,20.08,20.57,22.89,19.34,18.97,17.62,25.65,24.68,40.35,29.85,34.39,36.7,13.36,26.82,35.07,27.58,23.64,22.86,27.62,27.68,31.41,23.33,25.02,33.27,20.85,32.15,24.26,41.07,27.15
05/19/2023,24.15,22.28,19.3,28.12,26.49,30.87,27.4,28.76,19.04,20.41,17.51,20.39,24.36,14.51,25.05,17.43,21.67,15.62,14.24,19.4,19.1,20.94,20.73,18.97,17.62,25.65,25.56,37.14,27.98,32.52,36.7,13.36,26.28,38.41,26.62,24.09,23.26,33.37,28.07,30.4,23.33,25.34,30.42,19.24,35.07,23.45,46.47,26.63
05/20/2023,24.01,21.15,19.18,28.06,26.75,31.5,27.4,28.27,17.9,19.4,15.62,19.46,22.93,15.24,25.44,17.12,21.67,15.62,13.33,19.06,19.59,18.02,22.45,18.51,16.87,29,24.68,37.6,27.05,31.27,35.18,12.15,28.43,35.07,26.62,23.42,22.86,39.13,31.24,30.4,23.33,24.7,28.99,20.04,36.53,24.26,43.23,28.19
05/21/2023,23.74,20.87,19.02,28,26.62,29.19,29.6,28.76,16.75,20.07,14.2,19.46,20.06,14.51,24.66,17.74,20.59,18.9,13.03,20.08,18.61,17.53,21.07,18.51,17.24,28.44,25.56,38.06,28.92,29.39,33.65,13.36,28.96,31.73,25.17,23.2,26.07,36.83,31.63,27.36,23.33,24.06,28.52,19.24,30.68,20.22,43.23,27.15
05/22/2023,23.71,20.38,19.1,29.41,26.22,26.88,25.21,31.24,14.47,17.73,14.2,20.86,20.78,14.51,24.66,18.68,18.96,18.9,13.63,19.4,17.63,17.53,23.49,17.12,18.37,28.44,27.32,40.81,29.85,28.77,36.7,13.36,31.64,35.07,26.13,21.19,28.47,35.67,31.24,23.3,23.69,21.49,28.99,19.24,24.84,22.64,37.83,24.54
05/23/2023,23.63,19.18,19.81,29.35,26,26.67,23.02,30.75,14.85,18.07,10.41,18.54,17.2,15.97,25.44,19.92,17.88,19.72,13.94,19.06,20.08,17.05,23.49,19.43,18.37,27.89,26.44,37.14,30.78,30.02,35.94,15.79,31.64,40.08,26.62,20.74,28.87,35.67,27.68,27.36,22.97,20.21,29.47,21.65,18.99,22.64,34.59,27.67
05/24/2023,24.66,20.1,20.7,30.33,27.42,27.09,30.69,34.22,15.23,16.39,11.83,18.54,17.91,18.14,23.09,19.61,20.04,21.37,18.18,19.4,19.59,18.02,26.25,18.97,19.49,29.56,27.32,40.81,34.05,27.51,35.18,19.44,30.03,40.08,28.07,22.08,29.27,32.22,30.05,27.36,26.92,21.81,30.42,23.25,21.92,25.88,35.67,24.54
05/25/2023,24.01,19.53,20.24,30.27,25.87,27.51,28.5,32.23,18.66,16.06,13.25,13.44,17.91,15.97,21.53,19.61,20.04,20.55,17.57,20.08,18.61,17.53,25.91,18.04,15.74,31.23,29.08,39.43,34.51,30.02,36.7,19.44,26.82,40.08,25.17,21.41,32.48,31.07,26.89,25.33,24.76,21.81,27.09,19.24,21.92,26.69,28.1,28.72
05/26/2023,23.56,17.49,20.12,30.88,25.2,27.3,32.89,25.79,15.23,14.05,11.36,13.9,16.48,16.69,22.7,21.79,16.79,18.9,17.27,19.4,16.16,19.48,26.6,17.12,16.87,31.79,29.08,41.27,35.44,31.27,32.88,23.08,26.28,40.08,26.62,19.41,34.49,25.32,26.1,22.29,22.97,20.85,29.94,19.24,20.46,28.31,23.78,29.76
05/27/2023,23.77,18.12,19.92,31.31,25.73,26.25,31.79,25.29,16.75,14.39,12.31,14.83,17.91,16.69,23.48,21.48,16.79,18.9,16.97,18.72,16.16,19.97,25.56,16.19,18.37,30.12,28.2,39.89,36.84,30.64,32.88,29.16,27.89,41.75,28.55,18.96,36.09,18.41,25.31,21.28,23.69,22.13,33.74,20.04,17.53,29.11,24.86,27.67
05/28/2023,23.81,17.91,19.96,31.44,25.96,25.83,32.89,23.8,15.61,14.05,13.73,13.44,19.34,19.59,23.09,20.86,16.79,17.26,16.36,19.4,19.1,18.02,25.56,15.73,17.99,32.35,24.68,38.97,36.38,31.89,35.18,30.37,28.96,38.41,29.52,17.84,35.29,16.11,23.72,25.33,26.92,23.42,32.32,20.85,17.53,28.31,23.78,27.67
05/29/2023,21.83,16.85,17.85,27.75,24.4,25.62,38.37,19.34,15.23,13.38,12.31,13.44,16.48,19.59,20.74,16.5,15.71,13.15,14.85,17.01,18.12,17.05,21.42,15.73,15.74,25.65,20.27,36.22,34.98,29.39,30.59,29.16,25.21,26.72,27.58,18.29,32.48,16.11,20.96,23.3,24.76,24.06,29.47,17.64,18.99,24.26,30.26,26.11
05/30/2023,23.17,19.6,18.63,28.92,25.96,25.41,42.75,21.32,18.28,15.39,15.15,19.46,17.2,22.5,21.14,16.81,16.79,13.97,16.36,17.01,19.1,21.43,22.11,12.49,14.99,25.1,20.27,39.43,37.78,25.64,35.94,32.8,28.96,21.71,28.07,20.74,36.49,25.32,21.35,21.28,23.69,24.38,29.47,19.24,16.07,27.5,33.5,22.97
05/31/2023,23.27,20.1,18.01,28.3,26.62,27.93,42.75,19.84,19.8,17.73,15.15,19.93,15.76,18.87,21.53,18.99,13.54,14.79,13.94,17.35,21.55,20.46,20.04,10.18,13.87,24.54,18.51,36.68,39.64,24.39,36.7,34.02,28.43,18.37,28.07,20.08,40.1,28.77,22.54,21.28,20.46,26.95,28.99,20.04,14.61,28.31,30.26,31.33
06/01/2023,24.48,21.86,19.22,29.1,28.04,27.93,51.52,20.83,16.75,22.08,17.04,22.25,17.2,21.77,23.09,22.1,14.63,16.44,14.54,18.04,21.55,22.89,19.34,11.1,14.99,25.1,18.51,37.14,41.51,24.39,44.35,34.02,27.89,16.7,33.39,20.52,41.71,32.22,24.91,17.22,23.69,26.3,30.42,19.24,16.07,29.11,34.59,27.67
06/02/2023,25.27,23.97,19.41,29.23,29.15,28.77,53.71,25.79,18.66,24.76,17.99,23.17,17.2,21.05,21.14,21.48,16.79,16.44,14.85,19.06,23.51,24.35,19,10.64,15.37,22.31,19.39,38.97,41.04,25.01,45.88,30.37,29.5,16.7,34.84,20.08,38.9,37.98,26.1,22.29,25.84,27.59,30.89,21.65,23.38,26.69,34.59,28.72
06/03/2023,25.66,24.54,19.88,29.16,29.77,28.56,52.62,29.26,17.52,26.09,17.51,24.1,17.2,24.68,22.7,22.1,16.79,17.26,14.54,19.74,24,25.81,17.96,10.64,15.37,21.19,19.39,40.35,41.51,25.64,45.12,27.94,28.96,15.03,33.39,21.19,41.71,40.28,25.7,25.33,25.84,28.55,29.47,20.85,23.38,24.26,33.5,30.28
06/04/2023,25.71,25.53,20,28.92,29.42,28.35,50.42,32.23,19.04,28.1,16.57,27.34,15.05,21.77,24.66,23.35,17.34,16.44,16.06,17.01,23.02,25.33,19,11.1,14.62,21.19,21.15,39.89,42.44,28.77,42.82,25.51,25.74,18.37,34.36,22.53,39.7,40.28,25.7,24.32,22.61,27.59,30.42,21.65,21.92,22.64,31.34,32.37
06/05/2023,27.44,27.15,21.95,30.94,31.15,28.35,47.14,33.22,20.56,33.12,17.51,26.88,17.2,23.22,25.44,24.9,20.59,17.26,16.66,18.04,29.87,26.3,21.42,14.8,16.87,21.75,23.8,38.51,45.24,30.64,44.35,30.37,30.03,20.04,36.78,23.2,46.12,39.13,26.49,30.4,22.97,27.91,31.37,24.05,26.3,23.45,28.1,31.85
06/06/2023,25.99,27.5,20.82,28.86,28.84,26.04,48.23,34.71,20.94,34.46,17.51,25.03,17.2,19.59,27.4,24.9,20.59,19.72,14.54,18.38,24.98,20.94,20.04,15.27,17.24,20.08,26.44,33.47,40.57,30.02,41.29,29.16,25.74,20.04,32.42,20.97,41.3,32.22,27.68,29.38,22.25,27.91,28.99,20.85,27.76,17.79,24.86,29.76
06/07/2023,24.63,27.08,20.27,26.89,26.8,22.68,44.94,35.7,21.32,32.45,17.04,23.64,17.91,17.42,26.61,22.41,22.21,18.08,12.12,19.74,24,22.4,21.42,14.8,17.24,18.4,25.56,27.97,37.31,30.64,42.82,24.3,22.53,15.03,31.46,18.74,39.7,28.77,23.33,28.37,22.25,25.98,28.04,18.44,26.3,13.75,29.18,22.45
06/08/2023,23.16,25.17,19.06,25.36,25.51,20.58,37.27,33.22,20.94,29.44,16.57,21.78,17.2,13.06,26.22,20.54,20.04,19.72,12.73,17.35,22.53,22.4,18.65,14.8,16.49,18.96,23.8,25.22,33.58,28.77,39.76,20.65,20.92,23.38,27.1,18.51,36.49,28.77,20.56,34.45,18.66,25.66,26.14,22.45,23.38,11.32,25.94,21.93
06/09/2023,23.17,24.89,19.3,24.8,25.6,21.84,32.89,30.75,23.23,29.44,16.57,20.39,20.06,11.61,28.18,19.61,21.67,20.55,12.73,18.04,24.98,21.92,16.58,15.27,15.37,21.75,22.03,23.84,31.25,28.14,46.65,20.65,17.7,18.37,26.13,19.85,36.89,21.87,20.96,34.45,19.02,26.3,27.57,20.85,16.07,20.22,24.86,21.93
06/10/2023,22.9,24.96,18.63,24.25,25.29,23.73,33.98,30.75,24.75,28.44,17.99,17.61,20.78,7.26,25.83,19.92,23.29,18.9,12.12,17.01,24.98,19.48,16.93,15.27,17.24,21.19,22.03,22.01,28.92,27.51,43.59,19.44,18.77,20.04,25.65,22.53,33.28,18.41,20.56,31.41,21.17,24.7,26.61,21.65,17.53,24.26,24.86,23.49
06/11/2023,23.11,25.03,18.32,24.25,26.4,23.73,37.27,29.75,25.51,28.44,18.93,14.83,21.49,8.71,24.27,18.99,22.75,19.72,11.21,18.38,24.49,19.97,15.2,15.73,18.37,18.96,21.15,22.47,26.12,23.76,47.41,20.65,21.45,20.04,22.75,22.53,36.49,21.87,22.93,33.43,21.17,25.34,29.94,21.65,18.99,27.5,23.78,21.41
06/12/2023,22.89,25.03,17.89,24.19,25.82,24.78,35.08,31.24,27.42,26.09,17.51,16.68,21.49,8.71,25.83,18.99,20.59,19.72,12.12,18.72,21.55,18.51,14.16,14.34,17.99,19.52,21.15,24.76,24.72,27.51,44.35,21.87,18.24,23.38,21.29,23.64,31.28,26.47,22.93,30.4,21.53,24.38,29.94,20.85,16.07,28.31,23.78,24.54
06/13/2023,23.27,24.61,18.16,24.93,26.67,24.78,32.89,29.26,26.66,26.76,17.04,13.44,25.79,7.26,23.87,17.12,18.96,19.72,13.63,17.69,24.49,20.94,15.89,16.66,16.87,18.4,18.51,25.22,25.65,32.52,46.65,20.65,20.92,25.05,21.29,23.87,32.08,29.92,25.7,33.43,23.33,25.34,29.94,19.24,14.61,29.11,24.86,25.06
06/14/2023,23.65,25.17,17.74,26.71,26.8,25.41,28.5,29.26,24.37,31.11,17.51,15.29,26.51,10.16,23.48,16.19,18.42,20.55,15.15,16.67,19.59,19.97,14.85,17.58,18.37,16.73,20.27,31.64,24.72,33.77,45.12,23.08,23.06,30.06,22.75,24.31,30.48,34.52,29.65,32.42,23.33,23.1,30.42,16.84,16.07,34.78,18.37,25.58
06/15/2023,23.89,26.3,18.28,26.52,26.53,25.2,28.5,30.25,27.42,32.79,16.09,15.76,27.94,12.34,23.48,14.63,18.96,18.9,16.97,17.69,19.59,19.97,16.93,17.58,16.87,17.85,20.27,33.93,26.12,33.14,39,21.87,23.06,23.38,23.23,24.09,30.48,29.92,32.03,33.43,22.61,22.78,29.47,13.63,16.07,33.16,18.37,26.11
06/16/2023,23.26,26.23,17.62,25.91,25.64,23.73,29.6,29.75,25.13,32.12,17.51,18.54,25.79,13.06,21.92,15.25,16.25,17.26,17.88,15.31,17.14,17.05,16.93,17.58,15.74,15.62,21.15,33.93,25.65,33.14,30.59,23.08,25.21,30.06,23.71,24.31,27.67,34.52,30.45,30.4,21.53,22.13,27.57,12.03,20.46,28.31,16.21,25.58
06/17/2023,23.13,26.02,17.77,25.66,25.29,23.73,29.6,27.27,25.51,31.45,16.57,21.32,25.79,13.06,20.74,14.01,14.63,17.26,18.48,15.65,17.63,19,18.31,18.97,13.87,15.06,22.03,33.93,25.18,30.64,33.65,24.3,25.21,30.06,24.2,22.08,28.47,32.22,33.21,31.41,19.38,22.46,27.57,11.22,20.46,26.69,16.21,26.63
06/18/2023,22.38,24.82,17.42,25.42,24,23.1,29.6,26.28,22.85,29.44,14.67,22.71,25.79,12.34,21.14,13.07,14.08,15.62,17.57,15.65,18.12,18.51,17.96,19.43,14.99,14.5,22.91,34.39,25.65,32.52,30.59,21.87,23.6,26.72,25.65,22.08,25.66,29.92,32.03,26.34,17.94,20.21,25.66,10.42,21.92,25.07,16.21,25.58
06/19/2023,21.28,24.11,16.84,22.72,23.43,21.21,36.17,22.81,19.42,28.1,18.93,20.86,25.08,11.61,18.79,12.14,13.54,13.97,15.45,15.65,17.63,18.51,19.69,17.58,12.74,14.5,18.51,30.72,21.92,29.39,29.82,17.01,20.92,23.38,24.2,20.74,26.07,26.47,33.21,25.33,17.59,20.53,25.19,8.82,20.46,25.07,14.05,22.45
06/20/2023,20.82,22.21,17.03,21.37,23.34,22.89,32.89,20.83,17.52,25.43,17.51,22.25,20.78,17.42,18,14.32,12.46,13.97,14.24,15.31,19.1,19,17.96,17.58,15.37,15.06,19.39,29.8,18.65,25.64,25.23,13.36,18.77,21.71,26.13,21.19,25.66,20.71,30.84,22.29,19.74,19.25,24.71,11.22,23.38,26.69,20.54,21.41
06/21/2023,20.45,21.93,16.84,20.81,22.81,22.68,38.37,17.36,18.28,21.75,18.93,24.56,20.78,16.69,18.4,14.94,11.92,12.33,13.33,13.95,20.57,18.51,18.31,17.58,16.12,17.85,18.51,28.43,18.65,24.39,22.18,10.93,18.24,21.71,24.68,21.64,22.06,17.26,30.45,23.3,20.1,19.25,23.29,12.83,24.84,19.41,23.78,23.49
06/22/2023,20.34,21.79,16.37,20.63,23.2,22.47,39.46,18.84,18.28,20.07,19.88,24.56,20.06,19.59,16.83,14.63,11.38,10.68,10.91,13.95,20.57,20.46,18.65,16.66,16.12,15.06,18.51,29.8,19.12,23.14,23.7,15.79,18.77,21.71,23.23,22.08,23.66,19.56,30.05,20.26,20.82,20.85,24.71,12.03,21.92,22.64,24.86,21.41
06/23/2023,20.43,20.87,17.07,19.95,24,21.84,39.46,18.84,17.14,19.07,19.88,21.32,20.06,23.22,17.61,13.38,12.46,11.51,12.42,15.31,21.06,22.4,19.34,16.66,16.49,15.06,19.39,27.51,19.12,21.26,26.76,12.15,16.63,15.03,24.2,22.08,30.08,18.41,30.84,22.29,20.82,22.13,20.91,14.43,18.99,19.41,28.1,21.41
06/24/2023,20.2,20.87,16.76,19.83,23.69,21.42,39.46,17.36,15.99,20.74,21.3,20.39,20.06,22.5,18,13.07,14.08,10.68,12.73,14.97,21.06,20.94,19.34,14.34,17.62,16.17,18.51,28.89,20.52,21.89,25.23,9.72,12.34,15.03,23.71,21.41,32.08,20.71,27.68,24.32,18.66,20.85,22.34,15.23,20.46,19.41,28.1,19.84
