week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/01/2022,124.09,56.69,123.25,228.28,91.8,125.17,139.22,39.67,42.65,81.96,26.51,38.93,53.74,249.65,257.14,149.1,72.05,65.75,80.59,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.83,332.63,268.51,264.41,300.57,195.03,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,126.97,127.53,135.75
04/02/2022,126.82,58.38,125.32,235.22,94.5,120.34,140.31,41.66,47.6,83.97,26.03,40.78,53.02,249.65,262.23,151.59,70.42,64.93,80.59,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,383.33,339.52,286.73,273.53,313.93,204.22,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,109.99,125.37,133.66
04/03/2022,129.19,59.37,127.08,239.52,96.68,124.12,142.5,43.64,48.74,83.64,28.87,40.32,52.3,244.57,264.58,154.7,70.97,66.57,88.77,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.93,268.17,384.58,347.16,273.37,277.28,315.6,218.26,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.08,130.78,137.31
04/04/2022,137.93,65.01,134.61,255.66,104.62,126.64,157.85,50.58,56.36,85.31,33.61,47.74,54.45,278.68,275.54,164.66,67.17,80.54,90.59,82.35,78.85,117.87,86.36,159.15,99.7,174.01,111.93,279.69,299.41,388.96,367.04,285.52,289.08,327.29,232.29,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.76,68.61,140.36,270.89,108.79,132.73,152.37,60,59.78,90.33,33.61,54.22,50.87,264.17,292.37,170.26,69.88,87.94,89.38,86.43,87.66,136.87,89.81,162.85,106.82,186.83,122.5,297.11,323.2,398.34,388.45,298.88,308.39,338.98,236.16,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.43,71.71,147.97,288.57,113.14,135.67,171.01,64.96,55.98,89.66,40.23,59.79,55.17,292.47,313.51,182.71,71.51,95.33,91.5,92.22,90.6,132.48,93.61,169.33,115.07,206.91,134.84,318.66,358.18,406.47,395.34,315.89,321.8,355.68,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.69,75.45,153.76,300.79,117.84,139.03,167.72,69.43,60.55,94.68,47.81,62.1,55.89,306.99,329.16,178.98,83.97,100.27,97.56,97.32,91.09,138.81,100.18,166.55,118.82,228.11,148.06,345.71,365.64,404.59,411.4,319.54,326.09,367.37,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.71,77.42,160.24,311.29,124.32,154.16,174.29,70.91,61.31,93.67,54.43,62.57,59.47,295.38,341.69,185.52,91.01,116.7,106.04,105.83,99.41,141.74,106.74,164.24,125.19,247.07,152.47,354.88,381.03,415.85,422.87,331.69,335.74,372.38,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,170.1,78.9,163.91,318.54,128.76,160.88,171.01,77.86,59.78,90.66,58.69,63.96,65.2,298.28,349.9,188.32,96.43,124.92,112.1,108.55,95.5,147.09,106.05,168.86,128.19,255.99,154.23,370.93,400.15,422.73,426.69,324.4,338.96,369.04,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,174,80.45,166.49,327.38,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,309.89,348.34,188.01,99.13,133.96,107.56,113.32,96.97,152.45,111.92,173.49,127.81,257.66,162.16,385.6,409.94,444.61,448.86,334.12,338.43,374.05,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,180.08,83.49,173.01,337.32,134.04,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.52,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,270.49,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.35,88.63,177.55,347.21,140.96,187.34,210.47,84.3,62.07,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.59,92.16,182.62,354.08,150.01,209.81,196.22,89.76,70.83,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.41,95.19,185.67,358.14,159.59,209.81,195.12,93.72,74.25,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.8,96.25,188.05,360.47,163.63,208.55,191.83,93.23,70.83,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.14,99.99,188.64,355.5,168.11,213.8,204.99,95.71,74.25,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.73,101.68,186.3,346.29,168.91,206.87,192.93,95.71,76.16,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.46,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.25,99.63,183.25,335.6,171.71,208.55,178.68,97.69,74.64,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,150.07,123.41,165.6,126.77,181.35,133.06,240.93,171.86,416.78,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.65,97.73,182.23,328.42,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.76,386.3,203.26,91.55,175.88,125.13,143.26,124.88,165.11,127.12,170.71,131.56,244.28,157.76,406.7,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.48,97.45,175.91,313.81,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,127.81,175.8,132.31,235.91,162.16,383.31,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.89,97.31,175.12,296.37,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,260.54,349.12,191.12,83.97,170.95,115.13,130.67,132.72,169.5,136.1,178.58,124.06,234.24,165.69,364.05,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.45,101.82,172.82,283.17,178.67,215.06,186.35,104.14,92.53,131.48,64.37,68.59,78.1,251.83,337.77,182.71,85.59,170.12,114.53,128.63,128.31,168.52,142.32,183.21,125.19,216.95,155.11,338.84,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.59,103.09,177.43,284.34,182.93,217.37,195.12,104.14,91.77,131.81,65.32,67.2,84.54,258.36,343.64,185.83,91.55,174.23,115.13,135.43,137.12,166.09,148.19,190.14,125.56,220.3,161.28,342.05,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,196.98,105.77,184.19,286.67,194.11,241.52,201.7,110.58,94.44,134.49,66.26,69.98,81.68,258.36,360.08,194.23,95.34,175.88,119.37,144.28,130.76,183.62,154.75,193.38,133.43,220.3,169.22,337.92,316.67,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.4,117.82,195.83,288.39,206.85,242.15,217.05,128.44,104.34,143.52,78.1,77.4,98.87,263.44,369.87,206.06,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.44,124.59,203.13,298.52,216.7,260.01,225.82,138.85,104.72,152.89,89.46,82.03,105.32,285.94,376.91,209.17,115.93,187.38,139.98,150.07,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,301.98,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.29,134.82,213.48,304.72,226.15,262.95,244.45,140.83,114.24,164.6,100.82,92.69,113.92,301.91,384.74,211.97,131.1,195.6,155.73,160.27,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,322.79,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.49,142.22,221.84,312.95,240.08,263.58,258.7,151.25,120.33,167.27,108.39,100.11,118.22,305.54,392.57,230.34,147.35,204.64,162.7,161.98,166.51,242.56,183.43,236.41,164.92,229.22,204.47,318.66,380.09,458.37,375.46,363.27,338.43,362.36,338.76,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.67,146.73,234.38,334.81,252.06,264.42,248.84,157.69,123,171.62,115.96,105.2,127.53,324.41,427.4,245.59,150.6,216.15,176.03,169.46,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.43,396.42,474.63,409.1,409.44,362.02,387.41,363.44,222.62,338.85,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.73,148.29,236.49,339.04,256.23,267.78,237.87,154.72,130.61,175.97,114.07,107.06,133.26,322.23,430.14,248.08,153.85,226.01,176.64,167.42,167,270.32,192.75,235.48,169.04,242.05,211.52,372.77,400.62,477.13,415.22,414.3,369,407.45,369.25,226.85,339.66,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.53,150.05,242.39,356.48,259.42,257.7,241.16,151.74,131.37,179.65,117.38,107.98,139,341.1,434.05,249.02,154.93,233.41,188.15,170.48,180.71,269.83,201.04,238.26,166.04,250.41,218.57,433.29,421.14,491.51,428.22,424.02,382.94,425.81,381.83,228.19,338.05,392.42,239.21,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.49,149.48,252.7,382.94,270.91,267.99,235.68,152.74,127.57,174.3,119.28,113.55,138.28,371.58,475.54,256.8,154.39,246.56,191.48,174.23,185.61,279.58,205.88,238.26,175.04,264.36,216.81,487.85,448.65,507.15,474.1,449.54,425.85,444.18,408.45,236.67,370.53,410.84,240,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,278.88,156.82,266.92,394.36,285.02,280.38,251.03,158.19,131.75,180.99,124.48,121.89,153.33,386.82,486.5,273.92,152.77,258.88,199.97,190.9,192.46,306.36,220.73,259.08,178.41,268.82,222.1,500.69,468.24,517.15,505.45,478.7,430.14,454.2,426.84,243.58,388.98,444.21,253.45,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,292.83,161.19,280.09,409.53,301.62,309.99,251.03,176.04,137.47,185,121.17,130.69,151.89,391.17,507.24,290.41,170.64,274.5,208.45,196.69,211.56,327.31,232.82,263.24,177.29,287.78,230.91,519.95,489.23,542.17,513.86,484.77,454.81,459.21,442.32,252.28,423.87,466.07,272.43,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.1,172.05,293.02,419.9,317.81,328.26,248.84,191.91,153.84,197.05,132.06,141.82,163.36,393.35,518.99,294.46,176.06,289.29,217.24,205.19,233.6,357.51,258.73,269.26,185.91,302.84,222.98,529.12,500.42,554.67,534.51,492.06,470.36,457.54,473.78,262.1,447.93,474.13,291.41,341.44,246.2,208.83,245.24,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.19,176.14,296.3,414.69,329.52,349.68,267.47,190.42,161.46,201.4,138.21,145.52,165.51,380.29,502.55,295.08,178.77,289.29,226.93,206.21,250.25,371.14,267.71,276.66,186.28,293.92,231.79,495.19,504.62,546.54,548.27,488.42,469.29,432.49,477.17,272.58,462.77,487.94,306.83,358.67,255.53,216.53,257.59,239.72,245.47,302.47,356.66,406.72
05/07/2022,314.76,178.39,297.28,419.54,333.3,365.65,272.95,197.86,162.6,205.41,139.16,148.77,154.76,380.29,493.15,294.15,181.48,281.07,236.63,209.28,255.15,366.27,272.2,279.43,188.16,297.26,250.3,491.06,524.2,554.05,565.09,485.99,459.64,434.16,484.91,275.7,474.8,484.49,317.11,356.64,253.02,218.46,260.44,242.93,271.77,310.56,375.04,422.38
05/08/2022,316.68,181,300.09,413.58,336,383.5,269.66,206.29,164.12,207.75,138.21,150.62,158.34,365.05,499.81,295.71,186.35,287.65,236.02,212.34,260.53,385.27,270.13,278.05,198.28,301.72,247.65,442.46,530.27,549.67,568.15,488.42,440.33,435.83,490.72,281.28,485.22,490.24,310.78,338.4,256.96,217.81,265.67,251.74,283.46,332.4,400.98,435.96
05/09/2022,325.33,196.59,305.99,405.78,351.8,407.86,274.05,222.16,187.35,232.51,144.84,165.45,171.95,335.29,487.28,299.13,208.02,296.69,255.41,227.65,272.29,385.76,288.44,268.79,207.65,300.05,283.79,402.57,517.21,553.42,551.33,465.33,417.8,439.17,492.65,292.21,508.88,486.79,336.88,346.51,266.65,238.67,283.26,270.99,319.99,359.89,411.79,459.98
05/10/2022,329.33,202.16,312.71,398.84,358.81,415.63,281.72,226.13,189.63,237.19,150.99,174.72,173.39,313.52,488.85,310.02,230.23,310.66,266.32,238.54,281.1,391.6,302.25,256.3,215.89,305.07,289.96,386.98,505.08,530.28,545.98,432.53,409.76,429.15,506.2,297.34,508.08,490.24,344.39,341.44,268.45,252.78,306.07,271.79,328.76,370.41,421.51,464.67
05/11/2022,334.44,210.48,318.88,398.97,364.09,422.56,304.74,232.08,190.78,245.56,160.93,177.5,185.57,317.15,491.2,320.61,238.9,315.59,274.2,242.28,280.12,388.68,309.16,269.72,214.39,303.95,319.04,381.48,515.34,519.65,565.09,432.53,390.99,419.13,520.72,301.36,511.29,494.84,347.16,351.57,274.55,256.95,317,270.99,352.14,391.43,426.92,456.84
05/12/2022,339.83,216.61,323.25,403.57,367.9,440.83,321.18,233.57,186.59,261.95,163.3,176.57,191.3,329.49,496.29,331.5,247.02,316.41,289.65,246.37,280.12,376.99,301.56,275.27,221.14,305.07,334.02,388.36,519.54,510.27,560.51,428.88,395.81,437.5,497.01,304.03,511.69,519.01,348.34,372.85,282.8,263.37,329.36,279,366.75,419.74,444.21,470.42
05/13/2022,346.36,228.39,330.83,407.38,371.9,446.92,332.15,245.96,199.15,273.99,169.45,185.38,200.61,325.86,498.63,352.98,258.94,332.85,293.28,256.92,278.16,372.12,312.96,278.51,225.64,325.71,355.18,385.15,507.88,529.66,549.8,419.16,406,439.17,500.88,306.04,524.12,504.05,349.53,376.9,287.11,272.99,334.59,278.2,391.59,427.02,462.58,464.15
05/14/2022,354.9,236.14,339.97,412.9,381.88,458.06,337.63,254.39,202.96,285.37,177.02,191.41,212.08,333.11,515.07,365.43,262.73,345.18,295.1,266.1,283.55,383.81,322.63,286.84,229.76,336.3,356.94,399.82,495.76,532.16,559.74,428.88,421.02,434.16,508.14,313.62,531.74,509.81,354.27,403.25,296.8,286.78,344.57,283.81,410.58,444.81,467.99,470.94
05/15/2022,360.07,243.62,347.47,413.64,386.67,461.21,351.88,264.81,209.44,295.41,181.28,197.43,212.79,338.92,520.55,376.95,265.44,358.33,301.16,272.23,291.88,383.32,340.25,291.46,227.89,336.86,359.58,401.19,486.43,542.79,553.62,421.59,432.28,434.16,502.33,312.96,546.18,505.2,352.69,408.31,306.49,295.44,351.7,292.63,416.43,448.85,458.26,478.25
05/16/2022,362.86,250.95,353.33,412.84,385.92,463.31,362.84,265.8,206.01,302.1,194.06,209.48,220.67,359.24,499.03,383.48,274.65,345.18,303.59,274.95,311.47,403.78,344.74,303.95,228.64,335.74,357.82,409.45,489.23,544.67,543.68,427.67,420.48,422.47,494.59,319.87,516.5,516.71,345.18,400.21,308.64,300.9,367.38,296.64,428.12,448.85,456.1,481.9
05/17/2022,365.27,260.61,349.62,417.63,385.96,478.22,360.65,280.18,215.15,324.85,199.27,206.7,229.27,354.89,488.46,372.9,269.24,340.25,297.83,267.81,311.96,400.85,340.25,320.15,233.13,345.23,371.92,407.61,480.83,558.42,556.68,443.46,417.27,420.8,485.39,320.09,522.52,516.71,342.81,399.19,307.93,313.09,353.6,294.24,444.19,460.99,464.74,502.79
05/18/2022,368.88,272.53,349.78,419.04,388.05,489.98,346.4,280.18,221.24,347.93,212.99,218.29,250.77,354.16,481.02,364.18,266.53,350.93,298.43,276.31,310.49,402.32,345.09,321.07,239.13,353.03,377.21,409.91,472.9,552.17,559.74,459.26,419.95,407.45,483.94,320.32,520.11,487.94,342.81,398.18,311.52,331.69,352.17,299.05,461.72,460.99,469.07,520.54
05/19/2022,366.33,273.3,348.69,416.22,382.46,484.73,344.2,276.71,221.62,350.61,212.05,221.07,259.36,348.36,471.24,352.67,265.98,361.61,299.95,281.42,309.51,399.39,345.78,329.86,237.63,363.07,378.09,403.49,456.58,555.3,574.27,468.98,417.27,382.4,488.78,317.19,506.48,496,335.69,378.93,308.29,324.32,338.86,311.07,452.96,453.71,462.58,516.36
05/20/2022,365.5,274.43,348.49,419.66,377.35,481.16,340.92,275.72,215.91,351.94,212.52,230.34,264.38,354.89,473.58,339.91,276.82,353.4,303.59,278.35,306.08,414.98,341.98,336.34,240.63,359.73,374.57,413.12,468.24,559.05,566.62,475.05,407.08,392.42,485.88,312.06,469.98,477.58,337.27,375.89,311.52,327.52,340.76,311.07,460.26,438.34,445.29,522.63
05/21/2022,365.1,276.83,345.87,423.1,376.07,475.28,342.01,277.2,214.01,349.6,219.62,237.75,270.83,359.24,464.97,335.86,283.32,341.07,304.8,276.65,300.69,406.7,339.56,335.88,247.38,360.28,378.97,412.66,474.3,569.68,559.74,467.76,404.39,410.79,483.94,312.06,463.57,467.23,337.27,374.88,318.69,326.24,341.24,309.47,441.27,437.53,434.48,519.5
05/22/2022,365.38,276.62,342.28,431.02,375.53,475.49,340.92,270.76,215.15,354.96,218.67,235.9,269.4,357.79,451.67,331.5,288.2,339.42,304.19,277.67,295.79,400.85,328.85,337.73,251.87,369.77,393.07,425.95,479.43,572.81,570.45,487.2,420.48,389.08,492.65,312.96,445.12,485.64,345.18,378.93,317.62,322.39,336.49,295.04,433.96,432.68,437.72,523.15
05/23/2022,367,278.38,342.01,438.08,373.05,487.25,329.95,276.21,220.48,357.97,222.46,229.41,268.68,351.26,469.67,322.79,284.4,358.33,305.4,277.67,277.67,392.09,333,348.37,261.24,372.55,387.79,421.83,491.09,587.82,576.56,483.56,435.5,412.45,495.07,309.83,429.08,475.28,351.51,376.9,321.56,315.01,342.19,291.83,426.66,469.07,462.58,516.88
05/24/2022,363.94,279.08,341.38,436.17,365.55,478.22,347.49,268.28,225.43,352.95,228.14,234.51,262.95,350.53,472.02,321.85,277.9,366.55,311.16,281.42,270.33,392.09,333,331.71,255.62,365.3,385.14,422.74,494.82,580.94,574.27,485.99,444.08,399.1,481.04,307.82,407.02,439.61,351.11,380.96,322.28,305.71,345.52,277.4,426.66,462.6,458.26,500.7
05/25/2022,357.31,269.42,338.33,430.96,358.36,459.53,352.97,265.8,225.81,326.85,214.89,230.8,255.78,363.6,479.85,321.23,289.82,347.64,299.04,281.08,270.82,392.57,321.94,314.13,257.87,355.26,375.45,409.91,496.22,579.69,558.98,451.97,446.76,422.47,457.81,307.82,385.77,463.77,350.32,376.9,321.92,297.37,332.69,274.99,404.74,451.28,459.34,470.42
05/26/2022,351.29,267.66,331.15,424.08,352.6,449.02,349.69,269.27,219.72,315.48,218.2,242.39,247.9,354.16,473.19,319.98,286.57,342.71,282.07,272.23,258.58,385.27,318.83,312.28,258.62,341.32,364.87,407.61,494.82,565.93,549.04,432.53,431.21,432.49,461.2,304.7,384.97,420.04,341.23,369.81,316.9,294.16,333.64,256.55,404.74,439.96,439.89,463.11
05/27/2022,339.71,258.14,320.68,411.92,341.1,426.13,345.3,258.36,212.86,302.77,216.78,232.19,235.72,345.45,460.67,309.71,273.03,328.74,267.53,270.53,257.11,368.22,310.54,297.01,251.12,331.84,356.06,392.02,489.69,532.16,545.21,432.53,418.88,425.81,450.07,297.34,375.35,415.44,330.55,352.59,297.52,289.67,312.25,253.35,357.98,435.91,400.98,444.31
