week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/23/2021,147.48,129.46,166.49,137.47,133.64,197.21,89.89,110.09,126.04,146.2,125.9,129.3,128.25,246.75,147.95,154.7,159.81,115.06,210.27,128.63,159.65,115.92,187.22,171.18,93.33,130.51,152.47,107.75,130.12,200.11,145.29,170.09,145.88,158.64,142.28,113.32,137.55,103.57,141.95,160.08,123.1,133.45,124.52,153.93,203.1,157.71,179.41,225.55
09/24/2021,143.88,129.6,162.43,129.92,131.42,191.54,90.98,115.54,123.38,145.53,126.85,123.74,133.26,230.06,149.51,150.03,155.47,110.13,199.06,126.59,155.73,116.9,184.81,171.18,85.46,121.02,163.93,100.41,124.06,192.6,146.05,159.16,121.75,150.29,136.96,113.54,130.33,98.97,138.39,155.02,125.25,128.31,124.99,161.15,191.41,161.75,168.61,218.76
09/25/2021,142.06,130.16,160.36,129.61,127.78,187.34,95.37,115.54,121.47,146.53,129.22,122.81,133.98,227.16,151.08,150.97,148.43,115.06,195.12,120.46,147.9,121.77,182.39,169.79,83.21,128.27,163.93,99.5,125.45,189.48,143.76,154.3,118.53,150.29,136.47,116.22,125.92,92.06,128.5,149.95,118.07,124.14,117.39,161.95,197.26,149.62,165.36,216.67
09/26/2021,138.47,125.86,154.11,127.28,126.09,186.92,96.46,110.09,115.38,143.19,131.58,115.4,126.1,193.77,142.47,149.41,147.35,110.95,186.33,120.12,143.98,120.3,173.06,167.94,79.83,131.06,153.35,97.2,126.39,179.47,145.29,151.87,122.82,130.25,137.44,115.32,127.12,93.21,124.15,133.74,118.07,120.94,114.54,165.16,197.26,146.38,170.77,214.59
09/27/2021,134.49,120.93,152.82,123.78,121.04,174.74,95.37,105.63,109.29,134.82,126.85,113.08,123.95,192.32,140.51,150.65,148.43,106.02,182.39,122.84,139.08,113.97,169.95,172.1,77.21,117.12,148.94,102.71,128.72,167.59,142.23,151.87,117.46,130.25,132.6,111.98,119.9,77.1,118.22,134.75,113.77,109.71,105.51,173.98,182.64,143.96,143.75,204.14
09/28/2021,131.64,118.53,149.97,117.58,119.44,176.21,97.56,94.22,117.66,135.16,116.91,107.98,118.22,205.38,138.55,150.65,146.81,96.16,185.42,120.12,134.19,107.15,161.32,162.85,71.59,114.89,151.59,99.5,117.53,154.46,132.29,144.58,115.31,128.58,119.05,108.41,118.7,85.16,116.64,141.85,110.9,114.84,105.51,165.16,172.42,147.19,150.23,205.19
09/29/2021,127.47,114.02,144.15,113.53,117.4,171.8,86.6,89.26,116.52,127.8,115.02,103.81,117.5,197.4,129.94,146.3,144.1,105.2,174.21,113.66,126.84,100.82,157.86,158.69,70.09,116.56,140.13,90.33,113.33,160.71,123.88,139.72,111.56,113.55,122.44,105.95,117.9,82.86,117.43,138.81,108.03,111.95,97.43,161.95,163.65,141.53,153.47,198.92
09/30/2021,125.12,114.58,141.57,110.95,112.7,173.9,83.31,91.24,118.05,130.14,113.12,104.74,116.79,196.68,125.64,146.92,141.93,97.8,173.3,118.08,116.55,98.39,145.08,162.85,71.59,114.33,126.91,88.49,106.8,161.96,117,131.22,110.48,116.89,115.18,104.17,110.68,88.61,113.08,130.7,99.41,107.14,95.53,157.94,175.34,150.43,145.91,197.36
10/01/2021,123.16,111.2,139.93,110.03,110.57,172.22,76.73,87.77,120.71,127.46,107.44,103.81,105.32,204.66,122.11,155.32,133.8,96.16,176.03,113.66,117.53,93.52,137.48,153.6,73.84,110.99,115.45,84.82,105.4,158.21,121.58,126.36,116.38,110.21,111.79,98.15,122.31,79.41,116.25,124.62,97.62,105.86,92.68,139.5,166.57,147.19,144.83,199.44
10/02/2021,121.08,107.67,138.68,109.04,108.75,165.08,75.64,85.29,119.19,119.77,106.5,99.64,101.74,206.84,117.42,158.75,135.97,92.05,175.12,117.4,111.17,84.75,137.48,147.58,76.84,102.06,111.93,81.16,104.47,156.96,125.41,120.28,122.82,106.87,106.47,96.81,128.32,73.65,112.29,122.59,96.54,102.65,90.3,137.1,144.65,146.38,142.67,190.57
10/03/2021,120.89,103.93,143.17,105.85,108.57,160.04,69.06,81.82,116.52,113.41,105.55,95.93,98.87,224.98,120.94,168.09,127.85,90.4,191.48,120.12,114.6,87.18,136.79,142.49,73.09,96.48,109.28,73.82,99.34,155.08,119.29,123.93,121.21,118.56,104.53,93.91,129.13,78.25,115.85,123.61,94.03,103.61,93.15,131.48,141.73,137.49,137.26,187.96
10/04/2021,119.59,101.18,143.09,103.52,107.55,158.99,62.48,83.81,121.47,108.39,98.92,88.52,94.57,238.77,120.55,167.77,131.64,89.58,201.48,114.34,108.23,83.29,132.99,134.63,72.34,88.12,104.88,66.94,98.87,155.08,120.05,117.85,124.43,110.21,103.08,92.79,135.54,87.46,113.87,116.52,94.75,101.37,92.68,119.46,141.73,131.83,143.75,184.83
10/05/2021,120.97,98.72,150.08,104.81,105.33,159.2,60.29,86.29,111.95,106.05,102.71,90.84,83.83,260.54,121.72,173.07,139.22,86.29,223.3,115.36,111.17,82.31,139.21,138.79,76.09,88.12,102.23,66.94,105.4,158.84,124.64,116.64,120.14,106.87,110.34,88.11,129.93,77.1,119.41,106.38,94.75,97.84,85.07,122.67,153.42,130.21,151.31,177.52
10/06/2021,120.69,95.97,153.99,105.42,102.71,152.06,67.96,83.31,103.19,106.39,95.14,89.91,83.11,279.41,129.94,173.38,132.72,83.83,232.99,115.7,113.13,79.39,143.01,147.58,82.08,83.66,109.28,71.99,109.6,147.58,119.29,110.56,119.07,106.87,115.18,85.66,122.31,65.6,115.46,103.34,87.57,98.16,84.6,125.07,141.73,125.36,148.07,169.68
10/07/2021,119.46,91.88,150.9,105.3,104.44,151.64,71.25,80.33,92.91,102.37,97.98,83.88,77.38,273.6,122.11,168.4,128.39,90.4,231.78,107.19,115.58,80.37,139.56,143.88,83.58,83.66,101.35,82.07,109.6,141.95,121.58,110.56,117.46,81.82,120.5,82.53,126.32,67.9,117.83,106.38,87.21,101.05,78.89,135.49,144.65,123.74,155.64,166.03
10/08/2021,117.8,89.83,151.65,101.92,101.38,150.8,67.96,75.87,87.58,97.02,104.13,84.81,77.38,285.22,127.2,158.12,124.05,94.51,234.81,107.19,107.74,77.44,142.66,156.37,84.71,75.85,98.71,84.82,104.47,133.82,108.58,108.13,121.75,73.47,114.69,80.97,115.89,74.8,109.13,108.41,81.83,97.84,80.79,144.31,151.96,110.8,158.88,167.6
10/09/2021,116.44,88.99,150.24,100.2,99.47,151.85,63.58,72.9,86.06,97.02,102.71,90.37,75.23,286.67,128.38,155.32,121.89,90.4,233.6,105.49,114.6,76.47,137.48,149.9,83.21,74.18,102.23,88.95,99.8,127.57,102.47,108.13,120.14,76.81,118.08,78.52,114.69,72.5,107.94,103.34,78.96,95.59,76.99,141.11,151.96,109.18,163.2,169.68
10/10/2021,113.21,88.77,143.64,99.83,95.48,151.85,66.87,69.92,84.92,98.36,102.24,88.52,79.53,277.23,125.64,146.3,119.72,87.12,219.36,104.47,105.29,70.14,134.72,140.18,82.83,75.29,96.06,89.87,99.8,123.19,100.17,106.92,123.89,76.81,112.27,75.39,113.08,67.9,101.22,102.33,77.52,90.46,74.62,134.69,149.04,113.22,162.12,169.16
10/11/2021,107.98,83.56,136.96,96.33,91,144.91,74.54,59.51,73.87,96.02,98.45,87.59,70.93,262.72,121.33,138.2,102.39,83.83,208.45,102.43,101.37,74.52,127.12,137.4,83.58,74.18,91.66,82.07,89.54,122.57,100.94,109.35,117.46,75.14,107.44,69.82,102.66,66.75,96.48,107.4,74.65,91.1,72.24,122.67,137.35,111.61,152.39,162.37
10/12/2021,105.7,79.4,134.69,94.25,89.14,145.33,74.54,51.08,71.59,91.33,94.19,81.1,73.8,250.38,129.94,130.73,98.59,89.58,201.48,99.7,100.88,74.52,135.41,129.08,83.58,66.93,86.37,83.45,80.22,125.69,99.41,112.99,116.38,63.45,101.63,66.92,101.86,72.5,89.36,105.37,76.08,85.97,78.42,127.48,131.5,116.46,152.39,164.46
10/13/2021,104.62,77.49,131.72,93.63,88.03,155.42,71.25,49.09,66.26,87.99,92.77,86.67,73.08,231.51,133.07,123.26,95.34,92.87,195.72,98.68,100.39,80.37,135.06,121.21,80.58,61.91,80.2,82.07,79.28,128.19,107.05,119.07,117.99,71.8,96.79,62.9,105.87,75.95,88.57,99.29,78.96,84.69,77.47,126.67,137.35,132.63,167.52,169.68
10/14/2021,103.07,76.65,132.43,91.18,83.55,156.68,73.44,45.13,72.73,82.3,88.51,86.2,76.66,255.46,142.47,117.35,93.72,90.4,191.79,97.66,98.92,81.34,134.37,125.38,73.09,63.02,82.85,71.99,79.28,126.94,111.64,119.07,116.92,91.84,91.95,60,97.04,70.2,85.8,92.2,80.39,79.56,76.52,111.44,122.74,136.68,171.85,172.82
10/15/2021,100.23,74.53,126.57,88.9,82.39,157.94,82.21,41.66,67.78,82.63,84.25,81.1,77.38,224.25,131.12,113.3,95.34,85.47,186.94,94.6,98.92,78.9,132.99,115.2,65.97,68.04,81.96,69.69,76.49,126.32,108.58,117.85,109.41,101.86,92.43,61.12,90.23,66.75,87.38,87.13,82.19,77.95,73.19,109.84,118.35,146.38,180.49,167.07
10/16/2021,98.26,72.2,123.87,85.9,81.99,157.1,84.41,38.68,65.5,78.95,82.36,76.01,78.1,217,128.38,111.12,92.63,89.58,180.27,88.81,95.5,78.9,132.3,119.36,62.22,64.69,73.15,66.03,76.49,125.07,106.29,121.5,104.05,95.18,89.05,58.89,89.83,66.75,90.94,90.17,82.54,74.74,77.47,110.64,116.89,148.81,170.77,168.12
10/17/2021,96.84,70.93,121.76,84.55,81.24,155.63,88.79,38.68,67.78,76.28,75.26,76.01,74.51,206.84,127.59,105.21,91.55,90.4,181.79,84.05,93.05,78.9,129.54,124.91,64.47,64.14,74.03,65.11,75.55,124.44,106.29,115.42,99.76,85.16,89.05,60,87.02,62.14,89.75,86.12,85.77,71.54,76.99,108.23,116.89,148,176.17,162.37
10/18/2021,96,70.16,122.11,82.64,78.75,159.62,80.02,40.17,67.02,72.93,75.73,76.01,79.53,213.37,126.42,107.08,99.68,97.8,175.73,80.31,91.58,75.49,129.54,129.54,60.34,68.6,68.74,68.78,81.62,111.94,94.82,109.35,104.05,73.47,82.75,58.89,85.82,58.69,88.17,79.03,83.98,67.69,74.62,110.64,124.2,152.85,178.33,164.99
10/19/2021,90.69,67.55,114.73,77.36,74.36,153.32,75.64,42.65,65.12,66.24,71.94,76.01,74.51,188.69,109.2,103.34,95.34,92.87,166.34,78.27,87.17,73.06,115.37,133.24,57.72,66.93,66.1,64.19,77.88,97.55,88.7,99.63,94.93,83.49,76.46,56.66,78.2,54.09,84.22,70.92,79.67,66.08,70.34,104.23,119.81,146.38,177.25,153.5
10/20/2021,86.14,64.73,109.42,72.33,71.61,140.71,71.25,39.18,66.26,63.56,71,67.2,68.07,199.58,96.67,101.78,89.38,83.83,164.82,72.14,79.83,65.27,109.85,123.52,50.22,70.27,61.69,61.44,69.02,89.42,79.53,87.48,92.25,80.15,71.14,54.87,72.18,54.09,83.03,80.04,78.24,59.67,70.81,93,105.2,133.44,166.44,140.45
10/21/2021,82.33,61.98,104.38,69.38,68.42,134.62,74.54,40.66,61.69,62.56,67.21,60.71,61.62,176.35,93.15,97.43,87.22,83.83,156.64,72.48,72.48,57.96,108.81,120.75,51.72,64.14,53.76,58.69,68.09,87.55,71.11,83.83,90.1,66.79,67.75,53.31,67.77,50.64,78.68,72.95,77.52,56.78,68.44,92.2,100.82,120.5,151.31,142.53
10/22/2021,79.81,61.06,101.37,68.09,64.78,130.84,65.77,42.15,67.4,59.21,59.64,63.49,58.75,177.81,90.8,96.8,83.97,80.54,146.95,70.78,67.58,60.4,101.21,121.21,53.97,61.91,52,60.98,65.29,83.79,68.82,77.76,85.81,70.13,66.78,52.87,65.36,47.18,73.54,74.98,71.42,51.65,62.73,80.98,92.05,115.65,150.23,140.45
10/23/2021,78.75,61.56,99.07,69.75,61.63,132.31,70.16,43.14,67.78,59.88,58.69,63.49,60.18,180.71,84.93,93.07,81.26,77.25,142.7,69.76,62.2,60.88,99.48,122.14,55.85,61.35,56.41,58.69,70.42,80.67,70.35,75.33,85.28,73.47,63.88,51.75,59.35,46.03,67.61,68.9,68.91,51.33,56.56,78.57,86.21,121.31,152.39,142.01
10/24/2021,76.37,60.29,95.82,68.34,58.79,130,67.96,44.13,63.97,57.21,58.22,62.1,60.9,184.34,80.63,87.78,77.47,78.9,132.1,69.42,61.71,59.91,92.92,122.14,55.1,60.79,57.29,54.56,71.82,75.04,74.94,69.25,81.52,70.13,60.98,48.18,55.74,48.33,60.5,75.99,64.24,50.04,52.75,80.98,86.21,122.12,145.91,138.36
10/25/2021,75.76,59.79,94.77,69.26,58.12,126.22,74.54,49.59,60.17,58.55,51.12,59.79,58.75,174.9,82.19,81.24,71.51,83.01,133.31,70.78,63.66,62.83,96.03,115.66,59.6,56.33,59.93,51.35,70.42,80.04,82.58,68.04,76.16,85.16,68.24,48.18,54.94,41.43,58.52,74.98,61.37,47.16,52.28,80.98,75.98,122.12,131.86,140.45
10/26/2021,72.71,56.69,90.86,66.99,55.68,122.44,71.25,46.61,56.36,58.55,46.86,56.08,54.45,169.1,83.37,73.46,67.17,77.25,123.92,69.76,65.13,62.34,97.41,103.63,56.22,54.66,56.41,46.77,73.22,76.29,78,71.68,74.55,76.81,72.59,46.62,57.75,32.22,56.15,74.98,55.99,42.02,46.58,74.56,68.67,113.22,119.97,146.19
10/27/2021,72.29,57.54,90.08,66.86,54.57,122.44,83.31,45.62,55.21,58.21,50.17,57.93,55.89,156.03,81.41,74.08,71.51,70.68,120.59,72.14,70.03,65.75,91.89,107.79,60.34,56.89,52.88,49.06,72.75,76.92,76.47,74.11,67.58,81.82,73.08,48.18,51.33,33.37,52.19,65.86,55.63,44.91,40.4,81.78,71.6,104.33,113.48,153.5
10/28/2021,71.42,56.83,89.34,66.25,53.46,120.55,84.41,47.11,54.45,56.54,47.81,59.32,53.74,150.95,82.19,74.7,69.88,64.93,118.16,72.82,75.42,72.09,90.5,96.23,58.1,60.23,60.81,46.31,65.76,81.29,70.35,71.68,68.11,88.5,72.11,48.85,51.33,36.83,49.82,71.94,53.47,41.06,34.69,80.98,83.29,97.05,115.65,148.28
10/29/2021,70.52,55.21,87.7,66.43,53.64,117.19,86.6,47.61,52.55,55.53,48.28,52.83,53.02,153.13,81.41,70.66,68.26,69.86,114.53,71.46,73.95,68.68,91.19,92.53,53.22,58.56,64.34,43.56,71.36,83.17,74.17,77.76,68.65,81.82,75.01,45.5,50.53,39.13,50.61,69.91,58.86,40.42,33.27,86.59,84.75,94.62,100.51,148.28
10/30/2021,70,53.66,87.7,64.9,54.88,112.15,78.93,48.1,51.41,53.19,46.86,54.22,48,148.05,81.8,72.21,68.8,68.21,111.5,75.88,74.44,72.09,92.58,87.9,50.22,58,64.34,45.85,65.76,85.05,74.17,75.33,69.19,83.49,76.46,45.28,51.73,40.28,49.42,72.95,60.65,40.42,36.6,89.79,84.75,88.15,101.6,139.4
10/31/2021,70,53.52,87.58,64.9,56.35,106.48,80.02,51.57,48.36,51.85,50.65,53.76,46.57,140.79,80.24,74.39,69.88,66.57,106.04,78.95,76.89,77.93,96.72,81.89,47.6,58.56,61.69,49.52,66.69,90.67,66.53,76.54,70.8,81.82,75.5,46.84,52.13,41.43,54.96,71.94,63.16,41.7,38.5,89.79,84.75,79.26,97.27,133.66
11/01/2021,69.26,51.33,86.41,63.98,57.72,103.12,75.64,46.12,46.84,48.84,54.43,51.44,44.42,140.07,81.8,73.15,65.55,61.64,102.71,83.03,73.95,74.03,90.16,91.14,40.48,58.56,64.34,55.94,64.83,91.92,59.64,77.76,71.87,80.15,71.14,48.4,48.12,50.64,60.1,70.92,67.47,42.34,38.5,98.61,81.82,72.79,103.76,126.35
11/02/2021,72.83,53.31,90.16,69.87,61.41,101.86,76.73,44.13,50.26,48.51,57.27,55.61,50.15,150.95,88.45,80.62,62.84,66.57,103.62,84.39,73.95,76.47,93.96,100.39,43.48,65.25,65.22,63.27,66.23,96.93,77.23,81.4,78.3,96.85,78.4,51.97,52.53,57.54,64.05,70.92,73.21,44.27,38.02,100.22,81.82,74.4,100.51,123.74
11/03/2021,74.33,51.12,90.71,73,65.67,100.6,64.68,44.63,49.88,45.5,54.43,53.3,51.59,157.49,93.93,82.17,62.3,69.04,97.26,85.75,68.07,75.01,98.45,101.78,41.98,62.46,63.46,61.44,76.95,95.68,88.7,83.83,86.35,108.54,91.47,55.99,55.34,52.94,71.17,75.99,75.73,43.95,43.25,106.63,81.82,80.07,96.19,120.08
11/04/2021,77.08,53.66,92.23,79.45,69.04,94.72,61.39,45.13,51.03,50.18,55.85,54.69,62.33,159.66,93.93,84.35,70.42,79.72,96.04,82.69,66.6,71.11,101.56,110.11,50.97,59.68,62.57,78.86,86.28,93.17,100.94,93.55,92.25,101.86,98.24,59.33,62.16,56.39,76.71,75.99,72.85,46.83,46.58,111.44,67.21,84.11,90.79,111.21
11/05/2021,79.54,54.86,95.24,82.46,71.88,94.3,69.06,42.15,49.5,52.19,54.91,58.39,65.92,172.73,95.89,89.96,73.13,78.9,95.44,83.37,69.05,77.93,103.98,111.96,53.6,60.79,60.81,80.24,90.94,96.93,109.35,93.55,97.61,108.54,102.6,63.57,62.16,59.84,82.64,71.94,69.27,51.33,51.8,115.45,56.98,86.54,91.87,111.21
11/06/2021,81.63,56.97,97.62,84.55,73.83,95.14,76.73,45.62,53.31,53.19,54.43,58.86,67.35,175.63,103.72,91.2,75.3,84.65,96.95,82.69,71.5,72.57,108.81,116.59,54.72,60.79,57.29,81.61,96.07,104.43,114.7,99.63,98.15,106.87,105.02,66.03,62.96,64.44,92.52,71.94,69.27,54.21,51.8,109.04,55.52,80.87,92.95,116.43
11/07/2021,83.63,57.96,99.07,88.11,74.98,101.86,73.44,44.13,57.5,58.55,49.23,61.18,65.2,172,111.55,91.51,79.63,84.65,100.89,79.29,70.52,67.7,112.61,117.97,59.22,61.35,59.05,88.49,97.94,104.43,117.76,111.78,99.76,113.55,114.69,64.46,65.77,67.9,92.92,58.76,74.65,54.85,50.38,109.84,59.91,83.3,97.27,127.39
11/08/2021,88.2,62.9,102.15,94.92,78.53,110.05,84.41,47.61,59.4,64.57,52.07,61.64,78.81,182.89,117.03,98.36,80.72,81.36,102.41,78.61,75.91,77.44,119.87,108.26,59.97,71.95,53.76,91.7,112.86,105.06,136.11,127.57,102.44,125.24,123.41,67.36,72.18,73.65,99.24,60.79,74.29,56.14,51.8,112.24,67.21,90.58,101.6,138.36
11/09/2021,91.41,64.45,104.18,99.83,82.08,117.4,90.98,53.56,60.93,67.24,50.65,59.32,79.53,183.61,120.55,100.85,82.88,92.05,101.5,79.29,73.46,81.83,121.25,111.96,58.47,70.27,54.64,99.04,121.26,113.19,141.46,139.72,113.17,125.24,128.24,71.38,73.38,73.65,103.59,65.86,76.44,57.1,58.46,117.05,74.52,97.05,108.08,146.19
11/10/2021,95,70.09,107.86,103.64,84.08,121.18,103.04,61.49,64.35,73.27,58.69,61.64,79.53,186.52,122.9,106.77,81.26,101.09,103.62,78.27,79.83,95.46,120.21,116.59,64.09,65.25,55.52,107.75,119.39,128.19,148.35,149.44,113.7,123.57,125.34,74.28,80.2,79.41,109.13,69.91,76.08,58.06,58.46,113.85,86.21,89.77,108.08,155.59
11/11/2021,95.42,70.23,108.64,101.31,86.25,121.6,111.81,58.02,65.88,74.6,61.53,59.32,73.8,199.58,117.81,108.63,74.22,101.09,97.56,82.35,80.32,98.39,125.39,120.29,59.22,63.02,50.24,97.2,119.86,125.69,141.46,162.81,116.38,135.26,125.34,72.05,80.2,74.8,121.39,74.98,79.67,59.02,66.54,109.84,87.67,89.77,104.84,156.63
11/12/2021,99.08,72.27,112.66,104.01,89.93,131.05,98.66,63.97,66.64,79.29,65.32,60.25,76.66,193.05,125.25,113.61,77.47,103.55,102.71,87.79,82.27,104.72,128.5,126.3,61.84,68.6,51.12,100.87,120.79,135.7,141.46,160.38,115.31,143.61,124.86,72.72,88.62,81.71,124.94,83.08,83.26,60.31,75.09,112.24,108.13,100.28,102.68,167.6
11/13/2021,100.29,72.49,113.68,106.1,91.22,133.15,96.46,61.49,64.35,83.97,65.32,61.18,77.38,190.14,126.81,113.92,76.92,101.09,102.1,87.79,83.25,113,131.26,126.76,63.34,71.95,66.1,99.5,123.59,133.2,142.99,159.16,117.46,145.28,128.73,75.17,88.62,79.41,126.53,83.08,82.19,61.27,77.94,115.45,116.89,103.52,94.03,172.29
11/14/2021,102.51,73.33,115.79,108.74,94.15,135.04,100.85,60.99,66.26,83.97,68.16,58.86,79.53,200.3,125.64,113.61,78.55,109.31,100.59,90.86,83.25,126.15,131.26,129.54,66.34,69.71,68.74,102.25,124.06,143.83,152.17,154.3,120.14,146.95,129.21,78.29,91.03,75.95,136.02,92.2,81.11,64.8,80.32,113.85,112.51,107.56,89.71,178.04
11/15/2021,104.76,74.18,118.13,109.11,97.34,143.44,98.66,59.51,70.07,87.99,68.63,60.71,73.08,192.32,131.51,115.48,85.59,108.48,100.59,91.88,75.91,138.33,132.65,136.02,68.22,64.14,74.91,99.95,121.26,152.58,150.64,137.29,130.33,151.96,136.96,80.3,96.64,74.8,141.16,92.2,83.62,68.65,82.7,106.63,122.74,108.37,95.11,192.13
11/16/2021,108.35,79.33,121.14,111.25,101.6,146.59,108.52,62.48,68.92,101.37,75.26,64.42,69.5,207.56,138.55,121.08,91.55,105.2,103.92,91.54,74.44,148.07,131.26,129.08,71.59,70.83,86.37,99.04,123.59,155.08,154.46,139.72,122.28,151.96,148.09,79.41,106.27,81.71,146.3,100.3,87.21,71.86,87.45,108.23,113.97,109.99,94.03,204.14
11/17/2021,112,82.08,124.22,114.32,105.86,154.79,122.77,63.47,70.07,105.38,73.36,64.88,77.38,217.72,144.42,121.08,100.22,107.66,104.83,92.9,77.38,140.76,137.48,136.48,67.09,81.43,92.54,100.41,128.25,151.33,156.76,150.66,129.26,153.63,158.73,81.42,109.88,96.67,147.09,99.29,90.08,78.91,91.73,105.03,115.43,125.36,101.6,210.41
11/18/2021,117.57,87.58,127.23,124.21,110.12,166.13,119.48,68.93,71.97,119.43,78.57,71.83,74.51,211.92,160.08,122.95,102.39,101.91,106.95,91.54,79.34,151.96,136.79,142.03,66.34,90.35,97.83,114.17,138.51,167.59,188.11,159.16,134.08,155.3,164.06,87.22,114.69,105.87,148.67,100.3,87.93,85.97,94.1,111.44,116.89,132.63,111.32,229.2
11/19/2021,120.23,89.27,126.76,128.88,114.91,171.59,126.06,67.94,71.21,122.11,84.72,73.23,73.08,217,164.38,116.41,103.47,99.44,105.13,89.16,75.91,155.37,139.21,136.48,66.34,85.33,98.71,122.88,147.84,165.71,200.34,182.24,141.06,148.62,173.74,95.25,121.51,101.27,154.99,111.45,89,87.57,96.48,107.43,121.28,126.97,119.97,238.6
