week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/21/2023,33.9,40.05,28.4,36.41,34.96,31.5,28.5,49.09,34.27,48.17,37.39,33.83,37.26,19.59,31.31,24.59,30.34,24.66,21.81,30.97,37.22,19.48,35.23,27.3,28.49,35.69,43.19,32.1,35.44,36.27,40.53,23.08,45.59,36.74,42.1,32.57,28.87,42.58,37.56,42.55,35.17,33.36,32.32,15.23,18.99,36.39,28.1,33.41
07/22/2023,34.55,40.19,29.22,36.84,35.72,32.97,29.6,50.09,32.75,47.17,39.76,35.69,35.11,22.5,33.27,24.9,28.71,23.83,23.94,32.33,33.3,23.38,36.62,27.76,31.11,35.69,46.71,34.85,32.18,33.14,42.06,26.73,46.12,38.41,41.14,32.57,28.07,40.28,40.33,41.54,37.32,34,33.27,19.24,20.46,36.39,30.26,35.5
07/23/2023,36.26,41.18,30.7,38.07,38.47,34.86,30.69,54.55,31.99,46.84,38.81,38.93,36.54,19.59,34.83,25.21,33.04,25.48,26.66,35.05,36.24,25.81,36.27,27.76,32.61,36.81,51.12,36.68,32.65,35.64,39.76,29.16,46.66,40.08,42.1,32.34,30.08,47.18,42.31,43.57,40.2,41.7,38.02,20.85,26.3,34.78,32.42,38.64
07/24/2023,39.08,44.77,32.89,41.26,41.53,36.33,29.6,56.04,37.7,51.52,39.29,45.42,39.41,21.77,36.79,28.64,38.46,29.59,27.57,34.03,44.08,26.79,36.96,28.22,33.36,41.83,63.46,41.72,34.98,41.9,41.29,30.37,45.59,40.08,48.39,34.57,31.28,46.03,48.24,42.55,42.35,42.99,43.25,25.66,26.3,35.58,31.34,42.29
07/25/2023,41.01,46.75,34.42,44.15,43.35,37.59,37.27,56.04,41.89,53.86,37.87,45.88,41.56,24.68,36.01,32.99,44.42,28.76,27.87,38.11,42.12,29.22,38.69,25.45,35.61,45.17,61.69,46.77,37.31,52.53,44.35,31.59,43.44,41.75,51.3,33.91,36.09,42.58,45.87,43.57,44.14,45.23,47.53,35.28,32.15,38.01,30.26,42.29
07/26/2023,42.13,47.6,35.98,44.94,44.1,39.9,40.56,56.53,44.55,55.87,37.39,45.88,39.41,29.03,35.23,34.24,42.25,27.94,29.39,39.13,42.61,33.12,39.72,32.85,38.61,46.85,59.93,44.93,42.44,55.03,42.06,32.8,43.44,38.41,46.94,35.47,38.9,43.73,45.07,53.7,43.07,47.48,49.9,35.28,35.07,36.39,35.67,45.42
07/27/2023,43.96,48.44,38.75,46.11,45.92,42,40.56,55.04,44.55,59.55,39.29,43.1,44.42,29.03,36.79,39.53,44.42,30.41,30.6,40.49,47.5,37.02,42.14,37.47,40.85,49.08,66.98,45.39,42.44,53.15,43.59,32.8,43.98,38.41,45.01,40.6,38.9,48.33,46.66,54.71,44.5,46.83,53.7,35.28,43.83,37.2,38.91,45.42
07/28/2023,45.72,50.91,40.47,47.52,48.23,40.32,43.85,58.52,47.6,62.89,39.76,44.03,48,31.93,39.14,41.09,44.96,32.87,31.51,40.15,48.97,41.4,42.49,41.17,45.35,47.96,63.46,50.89,48.97,51.9,38.23,38.88,40.76,41.75,49.85,42.6,39.3,54.09,46.66,52.69,48.45,47.8,56.08,42.49,45.3,34.78,36.75,43.86
07/29/2023,48.02,54.08,42.89,49.36,50.27,42,43.85,58.52,51.41,70.26,39.29,46.81,52.3,34.84,39.92,44.82,47.67,37.81,34.24,39.13,56.32,41.4,44.22,43.95,45.35,51.31,59.05,51.81,53.17,57.53,38.23,35.23,46.66,41.75,53.72,45.28,42.51,62.14,45.47,56.74,49.17,51.01,58.46,39.28,51.14,40.44,36.75,42.29
07/30/2023,49.6,56.13,43.87,50.9,51.78,45.99,43.85,57.03,54.45,73.6,44.02,46.35,53.02,38.46,39.92,48.25,48.75,39.45,32.42,38.45,60.73,39.94,44.56,47.19,44.23,50.75,58.17,54.1,55.03,65.66,42.82,38.88,45.59,45.09,53.23,46.62,44.51,58.69,50.22,56.74,51.32,52.29,58.93,41.69,54.06,39.63,38.91,50.64
07/31/2023,51.45,57.82,45,53.11,54.09,48.72,51.52,56.53,54.07,78.95,44.49,46.35,54.45,39.19,39.53,48.25,54.17,44.38,35.75,36.07,59.75,38.97,46.98,51.82,48.35,50.19,59.05,55.02,57.36,68.16,48.17,42.52,46.66,43.42,52.75,49.74,45.72,62.14,45.87,57.75,54.91,57.42,61.31,47.3,62.83,46.1,46.47,46.47
08/01/2023,53.57,59.93,47.07,54.77,56.57,51.04,54.81,58.52,54.07,79.29,49.7,49.59,57.32,44.27,43.84,48.25,52.55,45.2,37.87,35.39,62.2,41.4,50.43,54.59,49.1,50.75,66.1,53.19,58.76,66.91,56.59,41.31,50.42,48.43,54.2,54.43,49.32,63.29,46.26,57.75,54.55,63.84,64.64,44.9,61.37,46.1,49.72,51.17
08/02/2023,56.09,63.18,48.63,57.71,59.41,53.35,60.29,60,54.83,82.63,50.65,57,63.05,43.54,49.71,48.56,57.42,50.13,37.57,43.56,61.71,39.94,51.81,49.97,49.48,54.1,70.51,60.98,60.16,66.91,62.7,43.74,50.95,58.45,59.52,58,53.74,66.75,45.87,51.67,57.06,65.12,70.34,47.3,68.67,49.33,48.64,52.73
08/03/2023,59.21,68.11,50.86,60.66,62.2,57.97,71.25,61.99,61.69,86.98,56.8,61.64,63.77,47.17,48.53,53.85,55.26,54.24,38.48,49.34,61.22,40.91,54.58,53.2,54.35,58,64.34,67.86,63.89,71.29,74.94,41.31,47.73,56.78,64.85,55.77,62.56,69.05,46.66,51.67,60.65,72.18,69.39,50.51,73.06,50.95,49.72,60.56
08/04/2023,61.92,70.51,52.66,64.71,65,61.75,78.93,61.49,63.97,90.33,57.74,64.42,65.92,47.17,50.49,56.34,60.67,54.24,38.48,55.47,59.26,39.94,55.61,56.9,59.97,63.02,65.22,67.86,64.36,80.67,81.82,44.95,52.56,63.45,67.75,60.45,67.77,66.75,49.03,52.69,62.81,75.71,67.96,47.3,73.06,52.57,62.69,62.65
08/05/2023,64.04,72.42,53.75,67.91,67.66,63.85,81.12,71.9,61.31,88.66,63.9,64.88,68.78,45,52.84,58.52,61.21,51.78,38.18,58.87,55.83,39.45,58.38,59.22,61.47,64.69,74.03,71.99,69.49,86.3,83.35,48.6,50.42,70.13,74.04,62.9,74.99,67.9,51.4,53.7,64.24,75.71,64.64,52.11,73.06,48.52,64.85,69.44
08/06/2023,65.58,73.47,54.65,69.5,70.72,62.8,86.6,74.38,63.21,87.99,61.06,69.52,67.35,44.27,54.4,58.21,60.13,53.42,39.99,59.89,50.44,39.94,62.87,63.84,68.59,68.04,75.79,72.9,71.82,78.79,82.58,41.31,53.63,71.8,76.46,69.37,78.6,75.95,52.98,57.75,64.6,75.06,68.44,52.11,70.14,51.76,68.09,64.22
08/07/2023,68.53,77.77,57.54,71.1,73.87,65.53,89.89,77.36,73.87,85.98,67.21,75.08,69.5,48.62,57.14,62.25,55.8,58.35,40.6,64.31,51.91,47.25,67.7,65.23,70.46,66.93,70.51,78.86,71.82,80.67,84.88,42.52,57.39,71.8,79.37,72.05,89.43,79.41,57.33,65.86,64.6,74.74,72.72,54.52,68.67,47.72,75.66,70.48
08/08/2023,73.17,83.84,61.1,76.32,78.58,69.52,95.37,80.33,81.87,95.01,72.42,79.25,69.5,45.72,62.62,63.19,57.96,64.1,45.45,67.72,57.3,51.63,65.98,77.26,77.96,69.16,69.63,82.53,79.75,85.05,96.35,42.52,64.9,73.47,86.14,73.61,94.24,89.76,64.45,65.86,70.34,78.27,76.52,56.92,70.14,50.14,79.98,75.71
08/09/2023,76.71,87.15,63.01,80.62,83.72,72.25,94.27,84.3,86.06,95.68,77.15,81.57,75.23,45.72,61.45,65.68,56.88,63.28,49.69,66.36,58.77,56.5,66.32,85.59,85.08,70.27,75.79,83.91,82.55,83.17,104,40.09,75.09,75.14,89.05,77.63,99.05,88.61,73.15,78.01,77.16,87.57,74.62,60.13,67.21,55.8,83.22,77.79
08/10/2023,78.66,89.2,64.14,83.5,86.3,72.25,95.37,81.82,85.3,102.37,79.99,82.49,77.38,49.35,64.19,63.19,60.13,60,53.63,64.31,60.73,58.45,67.36,87.44,85.08,73.06,86.37,80.7,83.01,86.92,100.94,47.38,83.13,75.14,90.98,81.86,101.05,87.46,72.75,83.08,80.75,90.78,76.04,59.33,61.37,55.8,103.76,70.48
08/11/2023,80.8,91.52,65.74,86.02,89.22,71.41,92.08,85.29,85.68,105.72,81.88,86.2,80.96,54.43,64.58,66.92,57.42,64.93,54.23,64.31,61.22,63.81,69.43,86.51,81.71,75.85,89.01,85.28,82.55,89.42,108.58,46.17,89.57,73.47,91.47,86.77,103.06,87.46,72.75,86.12,83.62,96.24,83.65,54.52,56.98,54.99,98.35,72.57
08/12/2023,81.83,90.96,66.64,86.2,91.62,74.35,94.27,75.38,93.67,104.71,80.94,82.03,81.68,58.06,63.8,68.17,61.21,69.04,54.84,64.31,63.66,68.68,67.01,85.59,83.58,79.75,87.25,86.66,81.15,82.54,111.64,42.52,90.1,73.47,88.56,91.23,102.26,84.01,75.92,98.28,85.77,100.73,88.87,50.51,61.37,59.04,108.08,70.48
08/13/2023,82.8,92.23,67.85,87.55,92.15,73.93,90.98,75.38,95.58,106.39,87.09,78.79,87.41,60.96,65.75,67.55,61.76,64.93,55.75,68.74,70.52,74.03,64.25,82.81,80.21,76.96,89.9,88.03,81.62,87.55,118.52,46.17,93.32,71.8,91.47,93.46,101.05,88.61,79.08,100.3,84.34,98.8,86.5,51.31,64.29,55.8,107,71.01
08/14/2023,85.16,96.18,68.52,91.18,94.24,77.92,95.37,82.32,89.11,113.75,93.24,81.1,96.01,66.77,68.1,68.79,68.8,64.1,53.93,71.8,72.48,69.65,61.14,80.5,82.08,83.66,98.71,88.03,84.88,91.3,120.82,43.74,99.22,81.82,94.37,94.36,99.05,93.21,79.87,96.25,91.88,102.65,88.87,51.31,77.44,59.04,105.92,74.66
08/15/2023,86.08,97.09,70.59,90.44,94.68,80.44,104.14,85.79,84.16,112.74,90.88,85.28,107.47,66.77,66.15,72.21,75.3,69.04,54.54,71.12,76.89,71.6,67.7,80.04,79.83,85.89,100.47,90.78,83.01,93.17,112.41,40.09,97.61,86.83,90.01,98.59,99.45,87.46,81.45,101.32,91.52,103.61,85.07,51.31,83.29,59.85,114.57,74.66
08/16/2023,87.54,98.01,72.62,89.95,96.86,84.01,106.33,87.77,87.2,115.42,91.82,82.03,105.32,69.67,66.93,72.84,78.55,76.43,56.35,73.16,82.27,77.93,67.01,78.19,80.58,81.98,100.47,91.7,83.95,95.68,110.11,49.81,87.96,93.51,89.53,101.94,99.05,98.97,83.43,102.33,94.75,101.37,89.35,52.11,86.21,61.46,113.48,82.49
08/17/2023,87.67,97.66,73.91,89.03,96.68,84.43,112.91,89.26,86.44,112.41,88.04,87.13,104.61,69.67,66.15,76.88,80.17,74.79,59.38,77.93,86.19,75.98,67.01,74.48,82.83,80.31,96.95,90.33,82.55,96.93,110.88,47.38,86.35,98.52,88.56,100.6,97.85,105.87,86.99,103.34,97.62,94.95,90.3,51.31,90.59,62.27,97.27,89.28
08/18/2023,88.01,98.29,75,86.57,97.12,89.05,119.48,87.28,86.44,108.73,93.24,87.13,109.62,69.67,66.15,73.15,85.05,74.79,62.41,80.31,90.6,77.44,66.67,76.34,82.46,76.41,101.35,82.07,83.48,92.55,102.47,43.74,90.64,95.18,94.37,101.49,97.04,101.27,88.96,102.33,97.62,90.14,90.78,58.53,106.66,71.98,95.11,89.8
08/19/2023,88.37,102.24,74.46,86.51,96.68,88.84,119.48,94.22,88.34,114.08,94.19,95.93,108.19,66.04,67.32,71.28,80.72,70.68,62.11,80.31,92.56,75.01,67.7,77.72,84.71,70.83,104.88,79.78,83.01,94.43,101.7,49.81,89.57,93.51,90.01,100.6,96.64,111.63,91.73,91.19,99.77,90.46,88.87,59.33,106.66,74.4,89.71,90.85
08/20/2023,89.25,103.02,75,86.57,97.08,97.03,124.97,94.72,89.49,115.08,91.35,96.4,109.62,64.59,65.75,71.9,88.3,77.25,64.84,78.61,89.62,74.52,67.36,76.8,83.21,75.85,104,78.4,83.95,93.8,100.17,52.24,88.49,105.2,91.47,97.25,100.25,105.87,92.92,89.16,103.72,89.5,92.2,59.33,112.51,84.92,101.6,96.59
08/21/2023,91.17,102.88,77.93,85.84,99.92,104.17,126.06,94.22,94.44,107.72,90.88,98.25,112.49,59.51,68.1,75.02,87.22,73.97,70.59,81.33,95.5,86.21,67.7,78.19,82.46,74.73,101.35,74.74,84.41,95.05,104.76,49.81,89.57,91.84,91.47,101.72,99.85,113.93,103.2,88.15,103.36,95.92,92.68,52.11,125.66,100.28,104.84,97.11
08/22/2023,92.13,102.81,78.01,87.43,100.98,109.84,119.48,92.73,97.48,109.73,93.24,95.47,109.62,63.14,68.1,77.82,87.22,69.86,70.9,86.77,86.19,91.57,64.94,75.41,82.83,79.2,108.4,81.16,85.35,95.05,97.11,58.32,87.96,81.82,93.88,103.95,96.64,111.63,105.17,86.12,107.67,93.35,98.86,52.91,141.73,105.14,102.68,102.85
08/23/2023,93.55,103.86,79.65,88.97,101.47,115.09,122.77,93.72,95.2,111.07,93.72,98.25,115.35,69.67,72.41,83.73,87.76,64.1,69.08,88.13,84.72,89.62,69.09,78.19,80.21,85.33,107.52,80.7,88.61,98.18,98.64,54.67,93.86,76.81,102.11,100.38,100.25,105.87,103.99,79.03,103.72,95.92,105.98,54.52,153.42,105.95,109.16,107.55
08/24/2023,96.04,107.39,80.35,90.5,105.42,120.55,112.91,97.69,101.29,114.08,102.24,97.32,120.37,70.4,73.58,80.93,90.47,73.14,68.17,89.5,84.72,88.65,68.05,81.42,78.34,91.47,110.17,87.12,92.34,98.18,97.88,52.24,90.64,75.14,107.92,104.39,104.26,105.87,105.97,82.07,104.08,98.8,115.96,61.73,154.88,110.8,117.81,112.77
08/25/2023,96.96,108.73,81.06,91.73,106.4,119.92,121.68,102.65,102.43,117.76,94.66,101.5,117.5,71.12,74.36,84.35,88.84,73.14,66.66,91.54,88.64,88.16,68.05,80.96,77.21,92.58,111.05,98.58,91.41,97.55,98.64,58.32,83.67,76.81,104.53,103.72,107.87,113.93,106.76,82.07,109.46,100.09,115.01,58.53,140.27,109.99,122.13,115.39
08/26/2023,97.56,108.16,82.74,91.3,106.75,122.86,123.87,97.69,99.39,117.76,99.4,99.18,120.37,71.85,73.19,84.35,99.68,79.72,69.69,93.92,85.7,91.57,67.7,81.89,78.34,95.37,104,101.33,89.54,98.18,100.17,54.67,80.45,75.14,111.31,105.51,110.68,108.18,103.2,78.01,108.38,97.84,117.87,57.72,146.12,110.8,128.62,115.91
08/27/2023,99.81,110.28,85.51,92.53,109.5,123.91,124.97,99.18,98.63,122.44,102.71,100.57,124.67,73.3,76.71,93.07,102.39,81.36,72.11,95.62,85.7,92.54,69.09,86.05,79.83,93.7,106.64,105.92,91.88,99.43,100.94,52.24,83.67,61.78,119.05,109.52,115.09,108.18,105.17,77,109.82,103.93,115.49,56.92,153.42,109.99,126.45,116.95
08/28/2023,100.31,112.61,84.14,95.11,110.3,120.76,133.74,101.66,94.82,130.14,107.44,101.5,123.95,73.3,74.36,92.14,104.55,78.08,71.81,95.96,79.34,83.29,72.54,86.51,88.08,99.83,111.05,110.04,96.07,93.8,96.35,53.46,84.2,68.46,122.44,111.08,128.72,97.82,99.64,88.15,106.59,98.8,116.44,56.92,140.27,98.67,126.45,122.17
08/29/2023,100.7,115.15,85.51,95.17,110.65,111.1,127.16,104.14,100.91,129.8,109.34,105.2,129.68,75.48,75.15,92.76,105.64,78.08,75.44,95.96,80.32,81.34,76.69,86.51,92.58,93.7,109.28,104.08,93.74,90.05,98.64,61.96,89.57,80.15,124.37,109.3,132.33,105.87,96.08,92.2,105.87,98.48,115.01,61.73,121.28,90.58,123.21,112.25
08/30/2023,101.18,116.56,86.18,94.86,111.01,110.89,128.25,105.13,99.01,134.15,110.76,107.06,128.25,70.4,75.93,92.76,116.47,80.54,76.05,93.24,83.25,82.8,74.61,87.44,94.08,94.81,105.76,107.29,92.34,91.92,97.11,59.53,89.03,71.8,121.47,116.22,128.72,113.93,94.89,91.19,109.82,97.52,110.74,60.13,109.59,96.24,125.37,111.73
08/31/2023,101.49,116.98,87.46,95.04,110.97,107.74,139.22,111.08,100.15,134.49,103.66,108.91,122.52,67.49,77.1,95.25,122.43,86.29,76.05,91.2,81.29,89.62,78.41,85.13,97.45,93.14,104.88,106.83,90.48,86.92,97.11,63.18,91.71,76.81,122.92,112.42,129.93,108.18,99.24,94.23,113.77,97.2,107.89,56.92,106.66,99.48,125.37,103.9
09/01/2023,102.2,118.39,87.74,93.69,112.83,110.26,130.45,112.07,106.24,134.49,107.92,107.52,121.8,63.87,80.24,94,124.6,87.12,76.05,90.86,74.93,94,77.72,88.83,98.2,92.02,106.64,103.62,89.08,86.92,94.82,57.1,92.25,71.8,131.15,111.31,128.32,104.72,100.03,103.34,114.13,101.05,112.16,58.53,118.35,96.24,130.78,103.9
09/02/2023,102.83,118.74,88.25,93.94,115.4,104.59,130.45,119.01,107,137.5,100.82,108.45,118.94,66.04,81.8,96.8,120.8,86.29,77.87,87.79,80.32,94,77.38,88.36,97.83,91.47,107.52,101.33,92.34,84.42,93.29,58.32,96.54,73.47,131.63,112.87,129.93,113.93,101.22,111.45,114.49,105.54,111.69,64.14,109.59,92.2,124.29,99.2
09/03/2023,102.58,117.9,87.15,93.82,116.73,102.7,129.35,120.5,110.05,133.15,94.19,112.16,113.2,63.87,78.67,88.71,115.93,83.01,76.96,86.43,82.76,98.87,81.18,87.9,101.57,89.79,107.52,100.41,88.61,82.54,98.64,61.96,94.93,70.13,122.92,115.55,131.13,112.78,98.85,124.62,116.28,104.26,119.29,70.55,108.13,94.62,118.89,96.59
09/04/2023,96.84,109.93,83.17,84.48,112.56,98.92,110.72,113.06,111.57,124.79,87.56,101.96,96.01,61.69,72.8,81.86,108.89,91.23,76.35,76.56,84.72,95.46,75.65,84.66,87.71,76.41,92.54,95.37,76.95,83.17,87.17,60.75,85.28,63.45,113.73,109.97,120.7,107.02,95.29,119.56,115.92,103.93,118.34,70.55,102.28,102.71,112.4,86.67
09/05/2023,103.29,115.78,86.49,89.03,122.68,113.2,140.31,124.47,110.05,130.14,88.51,107.06,98.87,63.87,69.67,88.4,120.26,105.2,75.74,77.59,95.5,93.03,79.1,86.51,89.21,89.23,106.64,102.25,87.21,84.42,91.76,53.46,81.52,65.12,125.34,120.45,134.74,108.18,106.36,133.74,123.46,114.84,127.85,72.16,112.51,121.31,134.02,94.5
09/06/2023,106.78,122.2,88.64,92.16,125.83,117.82,150.18,135.38,120.71,133.48,96.08,107.06,102.46,61.69,70.45,90.89,123.51,111.77,77.56,78.27,96.97,95.95,84.63,85.13,92.95,88.68,110.17,109.58,87.68,90.05,92.53,59.53,82.6,68.46,126.79,117.11,144.36,103.57,110.71,142.86,122.38,118.37,137.83,70.55,135.89,125.36,142.67,90.85
09/07/2023,109.38,122.97,90.32,95.23,128.93,126.85,145.79,136.87,122.62,134.15,95.61,104.28,106.04,60.24,72.41,96.18,117.01,102.73,76.35,81.67,107.25,94,89.12,87.9,90.7,92.58,115.45,108.21,91.88,100.68,94.05,61.96,89.03,70.13,124.86,122.01,145.97,115.08,116.64,136.78,121.66,126.71,135.93,79.37,146.12,135.87,140.5,103.38
09/08/2023,112.21,126.92,92.97,98.67,130.71,130,143.6,141.33,126.42,138.84,100.82,108.91,108.19,61.69,72.02,101.16,123.51,109.31,83.93,80.31,114.11,91.57,90.16,87.44,94.08,93.14,117.22,110.04,97.01,108.81,98.64,69.25,89.03,71.8,127.28,123.13,157.2,128.89,122.18,124.62,119.51,125.75,130.7,82.58,149.04,142.34,144.83,105.47
09/09/2023,113.38,128.97,93.95,99.9,130.89,133.99,142.5,144.31,127.95,135.16,108.86,114.47,105.32,59.51,76.71,102.1,125.68,110.13,79.68,85.75,115.09,89.13,90.85,91.14,89.21,93.14,121.62,112.33,97.01,113.19,102.47,70.47,92.79,73.47,127.76,121.57,155.59,126.59,125.74,121.58,121.66,122.54,136.88,84.18,153.42,146.38,145.91,110.69
09/10/2023,113.22,128.54,95.08,99.77,129.25,134.62,151.27,144.31,125.28,133.48,110.76,109.84,111.05,63.87,76.71,104.28,122.43,112.59,82.41,88.13,115.58,85.72,96.03,87.9,85.08,95.37,117.22,114.17,97.94,112.56,97.88,69.25,97.08,85.16,133.57,115.99,151.98,125.44,122.18,113.48,120.23,124.47,136.4,80.17,143.19,144.77,145.91,116.95
09/11/2023,119.81,134.32,103.29,105.11,135.37,141.13,168.81,148.27,130.23,140.51,110.76,114.01,117.5,68.95,82.19,107.7,137.06,124.1,85.74,103.11,123.41,94.49,104.32,96.23,92.95,104.85,119.86,117.84,102.6,110.68,105.53,76.54,104.58,86.83,145.18,120.9,157.6,148.45,130.88,117.53,122.02,127.35,142.58,86.59,146.12,140.72,157.8,129.48
09/12/2023,115.92,129.53,101.1,102.84,129.29,135.67,143.6,140.83,130.23,144.52,101.29,111.23,110.34,67.49,82.98,102.41,131.64,111.77,87.26,102.09,119.49,96.44,100.18,96.69,86.21,100.39,107.52,119.21,95.14,116.31,107.82,77.76,105.12,88.5,135.5,115.99,149.98,146.15,128.5,103.34,115.2,119.65,139.25,83.38,141.73,142.34,146.99,123.22
09/13/2023,114.6,126,101.64,101.18,128.14,131.68,139.22,130.92,127.95,144.86,93.24,114.47,101.74,68.95,83.76,99.29,121.35,116.7,90.59,105.49,119,99.36,101.21,99.47,80.21,97.6,102.23,117.38,99.8,108.81,106.29,76.54,111.02,86.83,135.02,114.65,149.58,149.6,130.08,97.27,118.79,115.8,130.7,91.4,124.2,139.91,138.34,125.31
09/14/2023,114.53,126,103.32,101,127.07,127.06,142.5,131.41,121.85,143.86,95.61,120.5,101.74,79.11,86.5,99.29,123.51,121.63,93.32,105.83,112.15,100.34,105.7,102.24,80.96,90.35,101.35,119.21,98.4,107.56,119.29,72.9,109.95,88.5,140.34,117.55,152.78,146.15,123.76,99.29,111.26,111.63,130.22,91.4,124.2,135.06,135.1,117.47
09/15/2023,113.89,124.59,102.93,99.9,126.63,128.32,149.08,138.85,121.09,142.52,93.72,112.62,94.57,90.72,84.54,94.94,121.35,123.28,92.11,106.85,109.21,99.36,107.78,101.32,79.83,91.47,106.64,114.17,100.74,106.31,123.11,60.75,103.51,93.51,128.24,121.57,149.98,138.1,122.97,107.4,113.05,112.6,133.55,93.8,137.35,139.91,129.7,114.86
09/16/2023,114.46,122.55,103.91,101.25,127.29,131.26,153.47,127.44,118.05,145.53,90.88,106.13,103.17,94.35,84.93,92.76,124.05,123.28,91.5,109.23,108.23,100.82,111.23,103.17,81.71,92.02,105.76,116.92,104.93,106.31,126.17,59.53,104.05,90.17,129.7,122.46,156.39,130.04,128.11,109.42,114.49,111.95,128.8,90.6,138.81,143.96,135.1,116.95
