week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/21/2022,210.73,210.76,202,207.28,227.79,187.97,211.56,214.23,194.58,218.46,198.79,188.62,212.08,169.1,165.95,197.66,211.27,190.67,192.09,187.5,220.87,191.9,243.88,191.07,201.27,214.16,223.86,226.04,221.53,203.23,191.17,128.79,176.45,161.98,237.13,226.18,217.35,199.09,206,196.56,239.02,204.02,207.22,236.51,192.87,186.01,203.19,174.38
11/22/2022,214.19,213.23,204.11,209.25,234.18,193.01,225.82,217.7,194.58,222.47,192.17,196.5,207.06,159.66,162.82,198.59,225.36,191.49,199.66,196,216.95,194.34,242.84,192,207.27,202.45,224.74,228.34,224.79,215.74,202.64,134.86,176.45,146.95,254.55,233.77,211.73,203.69,223.79,194.53,242.61,198.89,220.05,230.9,204.56,190.06,205.35,178.56
11/23/2022,220.43,215.27,211.06,216.12,241.81,198.89,240.07,223.65,196.87,224.15,189.8,195.11,204.2,164.02,180.82,192.99,230.77,202.18,217.54,194.64,221.85,204.08,251.82,198.93,206.9,207.47,238.84,243.93,229.46,227,214.11,138.51,175.92,146.95,261.81,245.37,213.34,211.75,235.66,199.6,249.07,203.06,226.23,238.92,200.18,194.91,199.95,193.18
11/24/2022,205.98,200.96,198.02,200.83,226.06,185.45,226.91,216.71,184.3,209.76,172.29,176.11,193.45,160.39,169.08,172.13,215.06,184.09,213.6,185.8,206.66,198.72,231.79,184.13,187.41,187.39,216.81,224.67,213.13,218.24,203.4,123.93,169.48,131.92,246.81,233.55,200.5,209.45,214.3,172.24,226.46,184.77,220.05,222.08,191.41,176.31,190.22,181.17
11/25/2022,215.33,208.08,204.23,209.49,240.17,197.84,241.16,225.63,185.83,225.49,179.86,181.67,187.72,160.39,169.08,175.56,218.31,176.7,222.99,191.92,212.05,211.39,249.4,191.53,192.65,195.2,227.38,237.05,221.99,228.25,215.64,137.29,181.28,126.91,259.88,244.92,210.53,214.05,226.56,189.46,233.28,205.62,239.06,242.93,197.26,178.73,205.35,201.53
11/26/2022,228.34,224.02,216.1,219.25,254.99,210.65,254.32,242.49,199.15,241.88,196.43,194.65,211.36,177.81,176.13,183.34,240.52,186.56,230.26,206.89,220.38,222.1,262.53,209.11,202.02,211.37,230.91,237.97,234.12,245.13,233.23,131.22,192.54,123.57,270.52,259.42,225.77,230.16,244.75,207.7,247.99,221.02,253.79,254.15,200.18,191.67,214,219.28
11/27/2022,233.28,225.71,221.61,222.32,262.13,218.21,259.8,230.09,203.34,242.21,201.16,202.53,212.79,183.61,171.82,183.96,252.44,187.38,240.26,216.76,225.27,230.38,260.8,223.92,208.02,206.91,251.18,247.59,238.32,243.88,228.64,133.65,195.22,118.56,269.56,264.55,233.39,230.16,249.89,206.69,256.25,232.25,268.05,267.78,204.56,201.38,207.51,232.86
11/28/2022,259.64,258.99,249.38,237.98,290.75,241.73,281.72,248.44,233.81,277.67,220.09,251.19,258.65,201.76,201.96,213.22,294.7,224.37,264.2,244.67,241.44,244.02,283.95,257.23,217.77,237.03,288.19,256.76,245.78,260.14,247.75,139.72,204.34,131.92,305.37,299.79,253.04,235.91,277.57,248.23,276.7,258.55,293.71,294.24,241.09,223.21,201.03,265.75
11/29/2022,278.28,284.23,264.31,252.22,312.53,260.64,297.07,269.77,263.51,301.76,254.65,267.41,286.59,208.29,210.18,225.05,309.86,250.66,278.44,264.74,248.78,266.42,296.38,271.11,238.01,265.47,320.8,269.14,255.57,267.64,254.64,145.8,208.1,140.27,312.14,325.89,288.73,271.59,287.06,265.45,291.06,290.63,319.85,299.05,252.78,242.62,214,289.77
11/30/2022,284.71,295.37,272.04,248.23,321.85,268.2,306.93,267.29,278.74,317.15,266.01,275.75,305.94,209.74,207.44,231.58,323.41,249.84,280.56,291.97,254.66,272.76,297.76,285.45,241.38,271.61,314.63,246.68,254.64,254.51,253.11,143.37,210.78,140.27,324.73,335.93,289.93,286.55,284.29,283.69,299.31,310.52,331.26,300.65,270.31,239.39,224.81,298.64
12/01/2022,315.71,331.19,299.23,275.43,358.41,291.93,324.47,282.16,317.96,355.96,303.4,318.85,348.21,223.53,227.4,258.04,352.12,277.79,299.04,321.23,281.59,300.52,334.72,321.07,281.11,297.26,339.31,279.23,275.16,272.65,289.05,161.59,226.87,160.31,359.09,375.86,329.63,315.32,320.66,322.19,324.79,346.45,362.63,332.72,293.69,259.61,244.26,326.32
12/02/2022,324.37,342.76,307.63,284.83,366.04,295.92,335.43,288.61,338.52,359.64,313.34,335.08,358.95,233.69,246.58,264.58,371.62,295.04,298.74,333.82,290.41,303.44,329.89,333.56,288.98,306.19,344.6,286.57,280.29,280.15,297.46,172.52,235.99,182.01,368.28,392.59,326.82,341.79,328.18,335.36,331.61,354.47,362.63,320.69,295.15,270.93,243.18,326.84
12/03/2022,319.35,332.53,303.76,280.22,362.05,294.03,328.86,276.21,332.81,347.93,301.98,328.59,345.34,223.53,242.66,263.02,354.83,296.69,302.37,327.02,290.41,303.93,327.82,322,288.23,298.94,343.72,285.19,270.03,265.14,295.93,172.52,234.38,178.67,363.44,389.47,326.82,334.88,322.64,313.07,330.54,355.43,352.65,313.48,293.69,277.4,243.18,318.48
12/04/2022,323.97,339.02,306.54,285.75,368.26,292.35,331.05,289.11,338.91,353.28,297.72,336.47,356.81,228.61,260.28,263.64,350.49,304.91,309.04,327.02,291.88,298.57,327.82,319.68,289.73,300.05,346.36,282.44,269.1,273.9,310.46,171.31,242.96,170.33,375.06,394.37,336.45,331.43,338.46,332.32,333.77,360.89,345.04,298.25,287.85,266.89,251.83,318.48
12/05/2022,314.56,326.68,296.85,280.22,358.36,282.9,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.97,251.19,333.16,286.83,307.52,312.04,288.94,300.03,315.73,317.83,289.73,292.24,323.45,278.77,263.97,255.76,315.81,160.38,237.06,170.33,350.37,379.43,329.23,326.83,321.85,328.27,331.97,364.41,350.75,257.36,280.54,254.76,247.5,310.13
12/06/2022,308.02,318.36,292.39,270.4,351.75,281.64,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,237.18,246.21,314.2,275.32,302.37,303.88,293.84,284.93,323.67,311.82,269.86,271.05,306.7,272.35,251.38,243.88,303.58,154.3,241.89,180.34,350.37,369.84,310.78,323.38,329.36,340.43,318.33,355.75,337.44,256.55,287.85,249.09,250.75,307.52
12/07/2022,311.55,322.38,294.43,279.49,351.26,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.88,265.51,309.32,281.9,305.1,292.99,297.75,286.88,314.69,310.43,270.99,272.72,326.97,285.65,258.84,250.76,311.99,147.01,261.73,188.69,351.83,365.15,317.2,307.26,342.41,319.15,318.69,358,335.06,243.73,287.85,268.5,259.39,314.31
12/08/2022,313.27,321.6,295.32,282.74,352.24,302.85,335.43,313.4,293.59,349.6,272.63,317.93,282.29,240.95,246.97,274.85,309.32,290.94,306.62,287.2,308.04,275.68,309.51,305.34,262.74,272.17,343.72,286.11,276.09,252.01,307.4,149.44,268.7,183.68,357.63,361.36,309.98,300.36,336.09,311.05,338.07,358,346.94,234.11,296.61,289.53,270.2,321.1
12/09/2022,318.62,331.9,300.25,290.72,352.15,312.72,343.11,327.79,298.16,366,273.11,318.85,308.8,257.64,250.1,286.99,300.11,283.54,315.4,285.84,311.47,282.01,313.31,314.13,272.49,273.84,356.06,282.9,287.29,257.01,305.11,157.95,270.85,178.67,361.02,353.33,307.17,280.8,338.46,305.98,334.48,358.64,363.1,239.72,318.53,296,278.85,330.49
12/10/2022,320.29,336.34,301.93,291.58,352.11,316.92,344.2,335.72,295.88,375.03,278.79,319.32,310.23,263.44,250.88,284.19,302.82,283.54,311.46,291.63,314.4,282.98,313.31,320.61,271.36,272.72,354.29,287.03,290.08,258.89,305.11,170.09,260.12,190.36,369.73,354.89,297.15,284.25,330.55,322.19,330.9,356.07,364.53,242.12,338.99,294.38,272.36,338.32
12/11/2022,315.9,333.38,299,285.5,344.39,321.96,346.4,330.76,295.88,375.7,278.79,314.22,296.62,267.07,244.62,280.76,303.36,278.61,305.4,291.29,309.02,285.91,308.47,316.45,267.24,278.86,337.55,284.73,285.42,252.01,297.46,168.88,252.08,200.38,357.63,349.76,288.73,280.8,319.08,304.97,325.15,349.98,366.43,238.92,340.45,301.66,282.09,342.5
12/12/2022,315.47,334.22,296.07,288.76,343.1,322.17,328.86,319.36,308.44,385.4,276.42,312.37,297.34,274.33,249.32,279.52,281.69,285.18,304.8,288.9,301.67,284.93,304.67,306.27,261.24,277.74,341.07,292.07,283.56,262.64,305.87,173.74,267.09,205.39,369.25,339.5,293.54,278.49,327.39,301.93,329.1,343.24,352.17,249.34,322.91,297.62,296.14,343.02
12/13/2022,319.31,338.6,299.86,302.57,340.04,323.64,312.41,325.31,313.77,380.38,283.52,314.68,321.7,288.84,252.45,290.41,281.69,274.5,301.16,284.82,300.2,302.95,297.07,322.46,268.37,289.45,354.29,306.74,304.54,279.52,325.75,195.61,262.27,227.1,371.67,338.38,290.73,254.33,313.15,292.81,330.54,344.85,355.02,244.53,328.76,296,288.57,346.68
12/14/2022,319.4,339.3,298.37,304.35,340.97,321.75,314.61,321.34,324.43,382.39,287.3,306.34,314.53,285.94,251.27,282.32,280.07,278.61,296.62,283.46,311.96,294.19,300.87,317.37,276.24,285.55,350.77,306.28,308.27,285.15,326.52,216.26,253.69,217.08,374.09,338.38,286.32,279.64,314.73,308.01,332.69,340.03,348.37,248.54,321.45,294.38,281.01,348.24
12/15/2022,316.21,333.38,298.8,297.48,337.02,323.64,313.51,315.88,315.3,380.38,282.57,284.1,325.28,294.65,264.97,275.16,283.86,270.39,284.8,286.18,307.06,304.42,300.18,318.76,271.74,277.18,337.55,293.44,287.75,284.53,328.81,211.4,251,230.44,366.83,334.59,273.09,276.19,318.69,317.13,323.36,337.47,343.62,251.74,324.38,285.49,274.52,359.21
12/16/2022,311.93,325.83,295.48,288.39,334.63,331.2,315.7,303.49,305.01,371.68,279.73,280.85,310.95,293.2,258.32,269.25,282.78,281.9,280.56,280.4,306.08,295.16,303.29,310.43,265.37,282.2,317.28,298.95,283.09,272.65,333.4,194.39,235.45,217.08,367.31,331.69,270.68,288.85,320.27,325.23,329.46,326.88,331.26,242.12,324.38,296.81,284.25,366.52
12/17/2022,316.21,328.3,298.88,295.39,338.89,336.45,326.67,298.03,306.16,376.7,276.89,291.51,316.68,301.18,267.32,278.9,289.82,283.54,284.5,275.97,311.47,297.6,295.35,314.13,263.87,295.59,319.04,303.53,291.48,279.52,345.63,202.9,249.93,212.07,370.22,333.03,281.91,299.21,328.97,324.22,334.48,324.64,334.59,249.34,311.23,307.32,311.27,363.91
12/18/2022,319.47,330.7,301.03,300.67,341.02,346.53,344.2,303.98,301.59,378.04,278.31,289.19,323.13,299.73,270.84,281.7,286.57,284.36,285.71,280.74,312.45,294.19,300.53,317.83,264.99,297.82,320.8,306.74,300.35,288.28,349.46,208.97,256.9,207.06,377.96,327.45,283.51,314.17,327.78,328.27,338.79,331.37,332.21,254.15,319.99,318.65,326.4,370.17
12/19/2022,317.51,325.27,298.18,296,339.42,367.12,350.78,312.41,292.83,362.98,274.05,287.34,316.68,287.39,270.45,278.27,289.28,277.79,280.86,273.25,311.47,293.21,304.67,306.27,270.61,303.95,317.28,293.44,291.95,272.02,339.52,216.26,240.81,217.08,381.35,322.1,272.29,323.38,327.39,313.07,337,337.15,333.16,246.93,349.22,331.59,348.02,392.62
12/20/2022,315.62,326.33,295.56,288.27,339.42,371.53,348.59,314.4,281.02,378.37,280.68,286.88,309.52,275.78,279.85,271.43,284.95,285.18,289.65,273.59,305.59,286.39,301.22,284.99,268.74,301.17,295.25,285.19,280.76,260.76,334.16,207.76,245.64,202.05,382.31,318.31,282.31,349.84,323.43,313.07,337.71,329.45,326.51,248.54,350.68,333.2,359.91,398.37
12/21/2022,314.52,323.93,294.89,284.64,337.51,383.71,354.07,309.44,282.55,376.7,273.58,284.1,308.08,279.41,293.54,272.05,286.57,270.39,293.59,269.17,286,286.39,308.82,278.05,261.24,304.51,287.31,287.94,271.9,250.13,332.63,206.54,235.45,213.74,379.9,308.72,284.32,345.24,321.46,303.95,339.51,327.52,323.66,254.95,347.75,342.1,395.57,409.33
12/22/2022,312.18,323.51,290.28,287.41,331.88,386.02,352.97,303.98,279.88,377.7,279.73,279.92,313.82,273.6,278.28,267.38,274.65,272.03,304.8,262.36,273.76,289.8,304.67,271.11,254.5,310.65,301.41,300.32,272.36,257.64,327.28,211.4,242.96,202.05,375.54,298.9,280.71,353.3,321.06,287.74,337,318.86,306.07,272.59,343.37,350.19,400.98,409.85
12/23/2022,309.22,317.23,286.57,285.01,330.72,386.44,347.49,309.93,271.89,368,276.89,269.27,308.08,257.64,288.06,265.51,270.32,254.77,296.92,260.32,269.84,289.8,302.25,267.87,244.75,292.8,306.7,298.03,268.17,265.77,325.75,210.19,246.18,220.42,365.86,302.47,285.12,345.24,322.64,268.49,325.15,321.43,307.02,283.81,347.75,349.38,396.65,409.33
12/24/2022,294,304.19,273.17,268.25,312.8,373,324.47,312.41,263.13,349.6,262.69,248.87,294.47,240.95,273.97,252.44,246.48,238.34,283.59,254.87,254.66,282.98,297.76,247.05,236.51,267.7,298.77,281.06,247.18,254.51,294.4,191.96,233.3,213.74,347.47,279.94,265.47,330.28,313.94,257.35,305.77,309.24,291.34,266.98,340.45,329.97,367.47,405.68
12/25/2022,276.63,288.53,255.63,252.29,295.72,345.48,287.2,293.57,252.47,331.87,252.28,238.68,284.44,218.45,257.93,236.56,232.94,216.15,265.41,233.78,240.46,264.96,284.98,229.01,224.14,249.86,288.19,265.93,229.92,237,277.58,177.38,219.9,202.05,319.4,264.55,249.03,307.26,305.64,245.19,285.68,289.03,282.31,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.32,266.53,238.95,230.61,273.71,323.85,272.95,278.69,239.52,307.78,226.25,209.48,257.21,210.46,239.92,215.4,214.52,189.85,257.53,219.14,221.85,253.27,271.86,209.11,202.4,214.72,248.54,250.8,209.87,227.62,256.17,154.3,214,163.65,289.4,246.26,240.2,279.64,287.85,224.93,264.86,255.67,257.12,243.73,319.99,280.64,322.08,344.59
12/27/2022,256.33,265.97,237.7,221.22,279.61,336.87,277.34,293.07,239.52,286.71,229.09,220.14,258.65,202.48,224.27,219.13,229.15,192.31,246.63,217.78,230.17,242.56,274.27,214.2,199.77,213.61,257.35,245.3,194.94,210.74,227.11,131.22,207.02,140.27,276.33,251.84,240.61,279.64,305.64,231,279.22,268.82,256.64,254.15,325.84,298.43,346.94,349.29
12/28/2022,254.49,267.94,234.07,215.26,277.26,350.31,287.2,294.56,226.19,293.06,234.29,226.16,265.81,193.05,204.31,214.78,233.48,193.14,240.26,217.78,222.34,251.81,263.22,225.31,196.03,201.89,260.87,237.05,184.68,205.74,221.76,136.08,211.31,123.57,269.07,253.84,238.6,273.89,302.08,227.97,284.6,263.69,257.59,254.15,365.29,306.52,336.13,366
12/29/2022,257.65,276.05,236.02,213.61,280.72,360.4,287.2,309.93,232.28,291.73,235.24,244.24,281.58,195.22,210.57,223.18,243.77,181.63,235.72,217.1,220.38,243.53,271.17,232.24,200.9,204.68,244.13,232.92,184.68,201.36,206.46,128.79,208.1,131.92,272.94,256.3,250.23,271.59,296.94,241.14,284.6,268.18,270.9,231.7,368.21,330.78,351.26,365.47
12/30/2022,261.33,285.29,239.89,215.94,282.18,361.87,283.91,315.39,247.51,306.11,236.19,252.58,295.19,194.5,200.78,222.25,257.86,198.89,241.17,224.25,232.62,240.61,276.35,232.24,214.02,209.7,255.59,229.25,179.09,191.98,198.82,134.86,218.29,120.23,272.94,250.72,252.24,260.08,301.69,251.27,288.55,281.97,269,223.68,381.36,323.5,346.94,373.31
12/31/2022,268.22,291.42,246.02,220.79,289.41,380.35,279.53,314.4,253.23,316.15,242.34,265.09,304.5,193.77,205.87,222.56,268.69,209.57,250.87,226.63,241.92,243.05,283.26,242.42,215.52,211.93,261.76,233.38,190.75,192.6,206.46,140.94,220.43,121.9,274.4,261.43,265.87,264.68,308.41,256.33,296.44,285.18,269.95,226.89,394.51,339.67,364.23,394.19
01/01/2023,273.44,296.57,251.92,222.75,295.85,387.49,287.2,322.33,258.94,323.51,249.44,264.63,301.64,195.95,210.18,225.05,278.44,212.86,256.93,234.8,246.82,254.73,290.51,247.05,214.02,213.05,263.52,234.3,193.08,201.36,209.52,142.15,220.43,130.25,284.07,267.45,282.31,275.04,313.15,274.57,296.8,289.99,266.62,234.11,390.13,347.76,366.39,407.24
01/02/2023,279.46,301.86,257.63,227.97,303.75,391.27,288.3,313.9,260.84,335.22,260.8,263.7,317.4,188.69,225.44,235.94,299.03,225.19,251.47,235.48,256.13,248.89,292.24,254.91,225.26,217.51,277.62,241.17,194.01,210.11,198.05,150.66,218.82,143.61,296.17,267.45,297.55,272.74,325.41,286.73,306.85,300.58,272.8,226.09,378.44,360.7,351.26,420.3
01/03/2023,283.53,306.8,261.49,240.31,302.59,389.8,283.91,303.49,272.27,351.61,256.07,275.29,307.37,191.6,229.75,242.48,288.2,224.37,247.23,238.54,255.15,256.68,306.4,271.57,235.76,221.97,292.6,251.26,208.94,227.62,205.7,170.09,226.87,168.66,304.88,272.36,301.16,255.48,316.32,282.68,300.03,291.6,269,233.3,388.67,363.13,332.89,419.25
01/04/2023,285.78,312.01,262.82,245.16,306.1,372.79,259.8,307.45,286.36,349.94,261.27,276.68,322.41,187.97,233.66,244.03,282.78,243.27,241.17,235.82,262.49,259.61,309.51,271.11,239.5,223.09,314.63,250.34,222.93,236.38,207.99,148.23,224.72,175.34,309.24,276.15,306.77,254.33,318.29,281.66,296.44,297.69,275.18,236.51,388.67,345.34,319.92,395.23
01/05/2023,283.68,307.78,262.55,245.23,305.12,354.52,263.09,293.07,287.88,348.26,257.49,277.61,307.37,179.98,227.01,231.9,276.28,258.88,251.78,238.2,273.76,261.07,306.4,266.48,238.76,227.55,327.85,246.22,219.2,247.01,216.4,150.66,220.97,168.66,307.79,280.39,299.55,248.57,315.13,270.52,310.8,297.05,259.97,238.92,387.21,297.62,306.95,388.45
01/06/2023,280.61,306.87,258.17,245.78,300.55,346.74,259.8,282.66,281.79,342.91,261.75,292.44,301.64,176.35,226.62,229.41,270.86,246.56,243.29,233.44,270.33,265.94,293.62,269.72,234.26,226.99,326.09,249.89,222.93,249.51,220.99,147.01,215.61,190.36,310.21,284.63,300.36,260.08,294.57,268.49,311.52,271.06,257.12,238.92,366.75,297.62,304.79,375.92
01/07/2023,279.59,306.37,256.46,248.79,300.95,327.42,269.66,279.68,280.26,340.24,266.48,287.34,303.07,175.63,224.27,230.96,277.36,240.8,236.63,238.88,267.88,261.07,282.22,271.57,246.25,235.91,330.5,248.97,214.07,250.13,234.76,142.15,216.14,195.37,318.43,284.85,296.35,260.08,283.89,260.39,314.39,275.56,262.35,242.12,352.14,284.68,299.38,344.07
01/08/2023,283.03,309.33,257.98,256.22,303.26,334.35,274.05,279.68,282.55,343.25,262.69,294.76,308.8,177.81,227.01,239.68,280.07,244.91,234.81,237.52,266.41,264.48,277.38,273.42,256.75,238.14,345.48,256.76,220.13,255.14,240.11,148.23,224.19,195.37,329.57,288.86,291.53,268.14,279.94,252.28,322.28,277.16,264.25,246.13,363.83,289.53,311.27,347.72
