week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/20/2022,191.52,97.45,175.94,313.99,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,363.21,195.17,88.3,170.95,117.86,127.95,124.39,167.55,128.16,175.8,132.68,235.91,162.16,383.77,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.94,97.31,175.16,296.55,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,260.54,349.12,191.12,83.97,170.95,115.13,130.67,132.72,169.5,136.45,178.58,124.44,234.24,165.69,364.51,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.51,101.89,172.86,283.35,178.67,215.06,186.35,104.14,92.53,131.81,64.37,68.59,78.1,251.83,337.77,182.71,85.59,170.12,114.53,128.63,128.31,168.52,142.66,183.21,125.56,216.95,155.11,339.3,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.65,103.16,177.47,284.52,182.93,217.37,195.12,104.14,91.77,132.15,65.32,67.2,84.54,258.36,343.64,185.83,91.55,174.23,115.13,135.43,137.12,166.09,148.54,190.14,125.94,220.3,161.28,342.5,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,197.02,105.84,184.19,286.79,194.11,241.52,201.7,110.58,94.44,134.82,66.26,69.98,81.68,258.36,360.08,194.23,95.34,175.88,119.37,144.28,130.76,183.62,154.75,193.38,133.81,220.3,169.22,338.38,316.67,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.41,117.9,195.83,288.39,206.85,242.15,217.05,128.44,104.34,143.86,78.1,77.4,98.87,263.44,369.87,206.06,107.26,189.03,130.58,149.73,140.06,203.59,165.12,211.89,136.81,237.03,176.27,327.37,318.07,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.5,124.66,203.25,298.52,216.74,260.01,225.82,138.85,104.72,153.22,89.46,82.03,105.32,285.94,376.91,209.17,115.93,187.38,139.98,150.07,153.77,207.98,175.83,219.29,149.18,232.57,178.91,335.17,343.72,428.98,367.81,318.32,328.24,342.32,302.46,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.35,134.89,213.6,304.72,226.19,262.95,244.45,140.83,114.24,164.93,100.82,92.69,113.92,301.91,384.74,211.97,131.1,195.6,155.73,160.27,165.04,221.61,182.73,229.47,159.67,231.45,177.15,327.37,360.04,435.23,370.87,335.33,337.35,357.35,323.27,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.57,142.29,222,312.95,240.12,263.58,258.7,151.25,120.33,167.61,108.39,100.11,118.22,305.54,392.57,230.34,147.35,204.64,162.7,162.32,166.51,242.56,183.43,236.41,164.92,229.22,204.47,318.66,380.09,458.37,375.46,363.27,338.43,362.36,339.24,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.75,146.73,234.58,334.81,252.15,264.42,248.84,157.69,123,171.62,115.96,105.2,127.53,324.41,427.4,245.9,150.6,216.15,176.03,169.8,172.87,252.3,189.99,239.65,168.29,242.05,215.04,365.43,396.42,474.63,409.1,409.44,362.02,387.41,363.92,222.62,339.25,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.81,148.29,236.69,339.04,256.32,267.78,237.87,154.72,130.61,175.97,114.07,107.06,133.26,322.23,430.14,248.39,153.85,226.01,176.64,167.76,167,270.32,192.75,235.48,169.04,242.05,211.52,372.77,400.62,477.13,415.22,414.3,369,407.45,369.73,226.85,340.06,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.67,150.05,242.7,356.48,259.55,257.7,241.16,151.74,131.37,179.65,117.38,107.98,139,341.1,434.84,249.33,154.93,233.41,188.15,170.82,180.71,269.83,201.04,238.72,166.04,250.41,218.57,433.29,421.14,491.51,428.22,424.02,382.94,425.81,382.31,228.19,338.45,392.42,239.61,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,266.74,149.48,253.33,383.06,271.05,267.99,235.68,152.74,127.57,174.3,119.28,113.55,138.28,371.58,476.72,257.11,154.39,246.56,192.09,174.57,186.59,279.58,206.91,238.72,175.04,264.36,216.81,487.85,448.65,507.15,474.86,450.75,425.85,444.18,408.93,236.67,370.93,410.84,240.4,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,279.09,156.82,267.47,394.48,285.07,280.38,251.03,158.19,131.75,180.99,124.48,121.89,153.33,387.55,488.07,274.23,152.77,258.88,200.57,191.24,193.44,306.36,221.77,259.08,178.41,268.82,222.1,500.69,468.24,517.15,506.21,479.91,430.14,454.2,426.84,243.58,388.98,444.21,253.84,338.4,225.74,179,219.57,210.05,223.56,260.42,272.36,310.13
05/04/2022,293.09,161.19,280.64,409.71,301.79,309.99,251.03,176.04,137.47,185,121.17,130.69,151.89,391.9,508.81,290.73,170.64,274.5,209.06,197.03,212.54,327.31,233.86,263.24,177.29,287.78,230.91,519.95,489.23,542.17,515.39,485.99,454.81,459.21,442.32,252.28,424.67,467.23,272.82,343.47,237.58,192.47,233.35,229.3,241.09,283.87,300.46,349.29
05/05/2022,306.41,172.05,293.72,420.15,317.99,328.26,248.84,191.91,153.84,197.05,132.06,141.82,163.36,394.08,520.55,294.77,176.06,289.29,218.15,205.19,236.54,357.51,259.77,269.26,185.91,302.84,222.98,529.12,500.42,554.67,536.04,493.28,470.36,457.54,473.78,262.1,448.73,475.28,291.8,341.44,246.2,208.83,245.24,234.11,242.55,288.72,325.32,379.05
05/06/2022,311.5,176.14,297.04,414.93,329.66,349.68,267.47,190.42,161.46,201.4,138.21,145.52,165.51,381.01,504.11,295.08,178.77,289.29,227.84,206.55,253.19,371.14,268.75,276.66,186.28,293.92,231.79,495.19,504.62,546.54,549.8,489.63,469.29,432.49,477.17,272.58,463.17,489.09,307.22,358.67,255.53,216.53,257.59,239.72,245.47,302.47,356.66,406.72
05/07/2022,315.12,178.39,298.06,419.9,333.47,365.65,272.95,197.86,162.6,205.41,139.16,148.77,154.76,381.01,495.11,294.15,181.48,281.07,237.54,209.62,258.09,366.27,273.24,279.43,188.16,297.26,250.3,491.52,524.2,554.05,566.62,487.2,459.64,434.16,484.91,275.7,475.2,485.64,317.5,356.64,253.02,218.46,260.92,242.93,271.77,310.56,375.04,422.38
05/08/2022,317.2,181,301.3,414.01,336.13,383.92,269.66,206.29,164.12,207.75,138.21,150.62,158.34,365.77,501.37,296.33,186.35,287.65,238.14,212.68,265.92,385.76,271.17,278.05,198.28,302.28,247.65,442.92,530.27,549.67,569.68,489.63,440.33,435.83,490.72,281.28,485.62,491.39,310.78,338.4,256.96,217.81,266.15,251.74,283.46,332.4,400.98,437
05/09/2022,325.93,196.59,307.39,406.21,351.97,408.49,274.05,222.16,187.35,232.51,144.84,165.45,171.95,336.74,488.46,299.75,208.02,297.51,258.14,227.99,278.65,387.22,288.44,269.26,207.65,300.61,283.79,403.03,518.14,553.42,552.1,465.33,417.8,439.17,492.65,292.21,509.28,487.94,336.88,346.51,266.65,238.67,283.73,270.99,319.99,359.89,411.79,461.02
05/10/2022,329.98,202.16,314.19,399.27,359.07,416.26,281.72,226.13,189.63,237.19,150.99,174.72,173.39,314.25,490.02,310.96,230.23,312.3,269.05,238.88,287.47,393.06,302.25,257.23,215.89,305.63,289.96,387.44,506.02,530.28,546.74,432.53,409.76,429.15,506.2,297.34,508.88,491.39,344.39,341.44,268.45,253.1,306.55,271.79,328.76,370.41,421.51,465.72
05/11/2022,335.19,210.55,320.75,399.4,364.22,423.19,304.74,232.57,190.78,245.56,160.93,177.5,185.57,318.6,492.37,321.85,238.9,317.23,277.83,242.62,287.47,391.6,309.16,270.64,214.39,304.51,319.04,382.4,516.28,519.65,565.09,432.53,390.99,419.13,520.72,301.36,511.29,494.84,347.16,351.57,274.55,257.27,317.48,270.99,352.14,391.43,426.92,457.89
05/12/2022,340.67,216.61,325.4,404.06,368.08,441.46,321.18,233.57,186.59,261.95,163.3,176.57,191.3,332.39,497.46,332.75,247.57,318.06,293.28,247.05,287.47,380.88,301.91,276.66,221.14,306.19,334.02,389.27,520.47,510.27,561.27,428.88,395.81,437.5,497.01,304.03,511.69,520.16,348.34,372.85,282.8,263.69,329.83,279,366.75,419.74,444.21,471.46
05/13/2022,347.21,228.6,332.9,407.87,372.07,447.55,332.15,245.96,199.15,275,169.45,185.38,200.61,328.76,499.81,354.22,259.48,334.49,296.92,257.26,285.51,376.01,313.31,279.9,225.64,326.82,355.18,385.6,508.81,530.28,550.57,419.16,406,439.17,500.88,306.04,524.12,505.2,349.53,376.9,287.11,273.31,335.06,278.2,391.59,427.02,462.58,465.2
05/14/2022,355.78,236.35,342.28,413.27,382.01,458.69,337.63,254.39,202.96,286.37,177.02,191.41,212.08,336.02,515.85,366.67,263.28,346.82,298.74,266.78,291.39,387.7,322.98,288.22,229.76,337.42,356.94,399.82,496.69,532.79,560.51,428.88,421.02,434.16,508.14,313.62,531.74,510.96,354.27,403.25,296.8,287.1,344.57,283.81,410.58,444.81,467.99,471.98
05/15/2022,360.8,243.83,349.35,414.01,386.8,461.42,351.88,264.81,209.44,296.41,181.28,197.43,212.79,341.82,520.94,377.57,265.98,359.97,303.89,272.91,298.24,386.73,340.6,292.39,227.89,337.42,359.58,401.19,487.83,543.42,554.39,421.59,432.28,434.16,502.33,312.96,546.18,506.35,352.69,408.31,306.49,295.77,351.7,292.63,416.43,448.85,458.26,478.25
05/16/2022,363.56,251.51,355.01,413.09,386,463.52,362.84,265.8,206.01,304.77,194.06,209.48,220.67,361.42,499.81,384.11,275.19,346,306.92,275.63,316.85,405.72,345.09,304.42,228.64,336.3,357.82,409.45,489.69,545.29,544.45,427.67,420.48,422.47,494.59,319.87,516.5,517.86,345.18,400.21,308.64,301.22,367.38,296.64,428.12,449.66,456.1,481.9
05/17/2022,366.07,261.32,351.5,417.88,386.14,478.43,360.65,280.18,215.15,327.86,199.27,206.7,229.99,358.52,488.85,373.21,269.78,340.25,301.77,268.49,318.32,403.29,340.6,321.07,233.13,345.78,371.92,407.61,481.3,559.05,557.45,443.46,417.27,420.8,485.39,320.09,522.92,517.86,342.81,399.19,307.93,313.09,353.6,294.24,444.19,461.79,464.74,502.79
05/18/2022,369.69,273.3,351.58,419.29,388.27,490.19,346.4,279.68,221.24,351.61,212.99,218.29,251.48,357.06,481.41,364.18,267.07,350.93,303.59,276.99,315.87,403.29,345.43,322.46,239.13,353.03,378.09,409.45,473.37,552.8,560.51,459.26,420.48,407.45,483.94,320.32,520.51,489.09,342.81,398.18,311.52,332.01,352.17,299.05,461.72,461.79,469.07,520.54
05/19/2022,367.06,274.29,350.17,416.53,382.54,485.15,344.2,276.71,221.62,354.96,212.05,221.07,260.08,350.53,471.63,352.67,265.98,361.61,305.4,281.76,312.94,399.39,345.78,330.79,238.38,362.52,378.97,403.49,457.05,555.92,574.27,468.98,417.8,382.4,488.78,317.19,506.88,496,335.69,378.93,308.29,324.64,338.86,311.07,452.96,454.52,463.66,516.36
05/20/2022,366.21,275.21,350.01,419.97,377.44,481.58,340.92,275.72,215.91,355.29,212.52,230.34,265.1,357.79,473.98,339.91,276.82,353.4,309.04,278.69,309.51,414.98,341.98,337.26,241.38,359.17,375.45,413.57,468.71,559.05,566.62,475.05,407.61,392.42,485.88,312.06,470.38,477.58,337.27,375.89,311.52,327.84,340.76,311.07,460.26,439.15,446.37,522.63
05/21/2022,365.76,277.6,347.2,423.47,376.16,475.7,342.01,277.2,214.01,352.95,219.62,237.75,271.54,363.6,465.37,335.86,283.32,341.07,310.25,276.65,303.63,406.7,339.56,336.8,248.5,359.73,379.85,413.12,474.77,569.68,559.74,467.76,404.93,410.79,483.94,312.06,463.97,467.23,337.27,374.88,318.69,326.56,341.24,309.47,441.27,438.34,435.56,519.5
05/22/2022,366.25,277.53,344.31,431.32,375.58,475.91,340.92,271.75,215.15,358.3,218.67,235.9,270.11,362.87,452.06,331.5,288.2,339.42,313.89,278.01,298.73,400.85,328.85,339.11,253,369.21,393.95,426.41,479.43,572.81,570.45,487.2,421.02,389.08,492.65,312.96,445.52,485.64,345.18,378.93,317.62,322.71,336.49,295.04,433.96,433.49,438.81,523.15
05/23/2022,367.79,278.94,343.92,438.38,373.09,487.88,329.95,277.2,220.48,359.64,222.46,229.41,269.4,357.06,469.67,322.79,284.95,358.33,313.28,278.69,280.12,392.57,333,349.76,262.37,372,388.67,422.29,491.09,587.82,576.56,483.56,436.04,412.45,495.07,309.83,429.48,475.28,351.51,376.9,321.56,315.33,342.19,291.83,428.12,469.88,463.66,516.88
05/24/2022,364.74,279.72,343.33,436.6,365.46,478.85,347.49,269.27,225.43,354.62,228.14,234.97,263.66,354.89,472.02,322.16,278.44,366.55,319.34,282.44,272.29,393.06,333.34,333.1,256.75,365.3,386.02,423.2,494.82,580.94,574.27,485.99,445.16,399.1,481.04,307.82,407.02,439.61,351.11,380.96,322.28,306.03,345.52,277.4,428.12,463.41,459.34,500.7
05/25/2022,358.1,270.06,340.25,431.45,358.23,460.16,352.97,267.29,225.81,327.86,215.36,231.26,256.5,367.95,479.85,321.54,290.36,347.64,306.01,282.44,274.25,393.55,322.29,315.06,258.99,355.82,376.33,410.36,496.69,579.69,558.98,451.97,447.3,422.47,457.81,307.82,385.77,463.77,350.32,376.9,321.92,297.37,332.69,274.99,406.2,452.09,460.42,470.42
05/26/2022,352.11,268.37,333.1,424.51,352.6,449.44,350.78,270.76,219.72,315.81,218.67,242.85,249.33,357.79,473.19,320.61,287.11,342.71,288.44,273.59,263.47,386.24,319.18,313.67,259.74,341.88,365.75,407.61,495.29,565.93,549.04,432.53,431.75,432.49,461.2,304.7,384.97,420.04,341.23,369.81,317.26,294.16,333.64,256.55,406.2,440.77,439.89,463.11
05/27/2022,340.59,258.85,322.67,412.41,341.19,426.55,346.4,259.85,212.86,303.1,217.25,232.65,237.15,348.36,460.67,310.34,273.57,328.74,274.2,271.89,262,369.19,310.89,298.4,252.25,332.4,356.94,392.48,490.16,532.16,545.21,432.53,419.41,425.81,450.55,297.56,375.35,415.44,330.55,352.59,297.88,289.67,312.25,253.35,359.44,436.72,400.98,444.31
05/28/2022,330.57,248.27,314.82,400.32,330.37,417.94,328.86,247.95,209.05,290.05,207.79,215.97,234.29,335.29,451.28,298.82,261.65,327.1,271.47,262.7,254.66,359.94,306.74,290.54,250,320.13,338.43,391.11,478.97,515.28,536.8,409.44,399.57,404.11,451.52,287.97,360.11,385.52,322.25,331.31,287.83,281.97,297.52,243.73,355.06,418.12,395.57,441.18
05/29/2022,321.97,243.05,308.61,385.64,322.96,401.35,323.38,245.47,203.34,273.66,212.99,211.33,233.57,324.41,441.1,297.57,260.03,315.59,259.65,254.87,250.74,358.48,303.29,282.67,250,307.86,322.57,366.81,460.78,501.52,524.57,383.93,375.43,390.75,444.74,277.04,352.89,364.8,314.73,325.23,277.06,282.29,295.61,248.54,353.6,399.52,382.6,420.82
05/30/2022,280.56,209.91,269.5,337.88,282.72,340.65,312.41,207.78,178.21,232.51,181.75,179.82,203.48,282.31,387.87,270.18,224.81,261.35,225.72,222.89,220.87,308.31,261.49,246.12,217.77,258.78,284.67,327.37,406.21,442.11,469.51,329.26,324.48,333.97,396.83,242.47,313.19,311.87,272.82,300.91,242.61,251.18,241.91,216.47,303.92,305.71,313.43,383.75
05/31/2022,284.52,212.45,274.27,339.47,289.41,340.23,300.36,218.69,178.97,229.5,176.55,190.94,216.38,275.06,389.44,274.85,242.15,262.17,220.87,224.93,240.46,312.21,274.96,248.9,221.51,270.49,274.98,316.37,419.27,447.11,474.86,303.74,321.26,349,396.83,249.16,314.39,329.13,276.38,293.82,249.79,259.84,256.64,230.1,295.15,293.58,322.08,388.97
06/01/2022,280.54,215.48,270.79,333.03,283.2,330.78,285.01,220.18,186.59,238.87,185.54,186.77,216.38,256.19,373.78,266.45,240.52,277.79,224.2,222.55,238.99,300.03,277.73,254.45,216.64,261.01,256.47,314.08,404.81,443.36,478.69,309.82,314.83,338.98,400.7,242.47,298.75,316.47,266.89,298.89,240.46,251.5,262.35,218.87,292.23,279.83,296.14,386.88
06/02/2022,277.68,210.12,270.01,333.03,278.23,324.48,259.8,209.27,190.02,234.18,192.17,173.33,213.51,259.09,368.3,260.22,235.11,268.75,229.36,230.71,245.84,294.67,276.69,249.36,218.89,262.68,246.77,305.37,397.82,447.74,474.86,324.4,322.87,357.35,387.15,244.48,273.89,316.47,268.47,293.82,238.66,245.4,260.92,219.68,312.69,277.4,284.25,371.74
06/03/2022,279.29,213.65,268.96,334.25,282.18,325.32,259.8,217.7,192.68,235.86,193.11,173.79,219.96,254.73,354.99,261.78,239.44,292.58,229.66,232.76,257.11,286.88,265.98,244.74,229.76,267.15,231.79,307.2,394.09,455.24,471.04,319.54,329.84,340.65,383.77,249.83,278.7,315.32,260.17,315.1,247.27,247.33,269,225.29,330.22,277.4,295.06,361.82
06/04/2022,279.63,216.54,270.71,333.03,281.43,320.91,269.66,219.19,196.11,239.87,195.48,177.04,215.66,249.65,354.21,266.45,243.77,298.33,227.23,237.18,263.47,300.52,260.11,245.2,225.26,267.7,237.08,298.49,386.16,456.49,471.8,330.47,338.43,330.63,382.8,251.17,271.88,329.13,257.01,317.13,246.56,242.84,269.95,223.68,334.6,273.36,299.38,349.29
06/05/2022,278.37,218.02,267.04,332.23,281.16,318.18,269.66,218.19,201.06,239.54,194.53,181.67,219.24,246.03,343.25,266.13,239.44,297.51,223.6,237.18,259.56,300.03,251.13,245.2,217.02,258.78,230.03,303.99,393.15,456.49,463.39,320.75,344.86,350.67,380.86,252.51,264.67,322.22,266.1,311.05,254.45,238.67,267.1,222.08,350.68,271.74,287.49,344.07
06/06/2022,299.5,236.07,285.95,351.08,307.96,341.49,293.78,228.11,216.67,257.6,207.79,208.09,240.74,253.28,350.3,287.3,273.03,322.99,233.29,249.77,293.35,331.69,269.78,261.39,236.13,286.67,236.2,311.33,408.08,467.75,498.57,336.54,367.92,382.4,402.64,275.7,296.35,357.9,287.45,325.23,271.32,264.97,306.55,254.95,371.13,307.32,308.03,360.25
06/07/2022,279.77,221.41,267.31,324.37,291.32,310.41,276.24,207.28,205.25,239.2,207.79,186.31,232.14,243.12,318.59,267.38,257.32,304.91,221.18,242.28,271.8,305.39,241.11,252.6,221.51,268.82,237.96,296.65,369.37,424.6,451.92,311.03,328.24,362.36,383.77,260.54,283.91,326.83,271.64,313.07,257.68,251.18,281.83,245.33,346.29,289.53,276.69,320.05
06/08/2022,269.97,208.43,258.13,310.43,285.47,302.43,266.37,192.41,183.54,227.83,196.9,178.89,219.96,225.71,302.94,271.74,244.86,282.72,211.18,229.35,262,301.49,236.97,245.66,213.27,267.15,227.38,276.02,353.51,398.34,423.63,294.02,317.51,335.64,367.31,256.07,278.3,296.91,264.52,309.02,259.48,244.12,282.31,248.54,325.84,289.53,274.52,312.22
06/09/2022,261.63,203.92,248.95,298.21,279.17,290.67,281.72,194.39,177.83,215.11,186.01,175.18,218.53,208.29,297.46,267.07,239.44,278.61,204.21,218.46,252.21,289.32,223.15,233.17,201.27,262.13,227.38,267.31,350.25,372.7,407.57,256.36,304.1,320.61,363.44,242.47,277.9,293.45,257.01,304.97,256.61,237.38,275.18,247.74,308.3,280.64,266.96,298.64
06/10/2022,256.44,200.53,245.6,286.24,275.04,288.57,276.24,182.49,173.26,213.78,183.17,178.89,214.94,207.56,297.07,259.91,231.31,258.88,205.12,211.66,249.27,286.39,223.5,235.48,191.9,249.3,230.03,263.64,339.05,358.94,389.98,232.06,277.82,333.97,364.41,238.23,266.67,290,255.03,288.76,253.73,237.7,269,248.54,299.54,287.91,256.15,297.08
06/11/2022,252,200.25,239.66,277.15,274.11,279.12,275.14,181.5,173.26,212.44,177.97,182.14,217.81,208.29,287.28,259.91,230.23,245.73,195.72,210.3,245.84,271.29,220.04,225.31,190.4,243.72,224.74,251.26,335.32,339.56,378.51,221.12,262.27,325.62,355.21,236,261.86,283.1,260.57,282.68,259.12,239.95,267.57,250.14,290.77,290.34,241.02,282.98
06/12/2022,248.8,197.08,235.79,272.61,271.58,280.8,265.28,177.03,169.45,212.44,173.23,179.82,216.38,211.92,286.5,249.02,229.15,240.8,192.7,205.53,243.39,254.73,224.88,220.68,192.28,244.84,231.79,241.63,327.39,329.55,374.69,227.2,249.39,312.26,341.66,233.99,266.67,277.34,255.03,283.69,260.19,240.27,263.77,249.34,267.39,293.58,246.42,288.72
06/13/2022,246.09,199.62,235.56,267.94,263.99,278.49,246.64,185.96,174.78,216.79,170.39,179.82,226.41,219.17,298.63,246.84,209.65,239.98,200.88,207.57,236.05,242.07,223.84,222.99,185.53,244.28,245.89,241.17,328.33,327.68,366.28,227.2,238.13,275.53,339.73,223.73,254.24,252.03,257.01,271.53,269.53,233.85,245.71,234.91,276.16,296,249.67,277.24
06/14/2022,245.43,197.57,235.05,268.13,261.64,286.26,251.03,188.44,173.26,217.46,159.04,178.89,217.81,235.87,307.63,242.17,220.48,233.41,195.72,201.79,229.19,240.12,217.97,233.17,188.91,240.93,237.08,240.72,319.93,333.93,367.04,236.92,246.71,270.52,336.34,219.27,243.81,258.93,262.94,265.45,273.11,237.06,239.53,217.27,289.31,300.05,253.99,285.07
06/15/2022,245.19,200.46,235.99,267.51,258.58,285,260.89,193.89,176.69,216.79,165.66,183.06,212.79,239.49,311.55,238.74,218.31,244.91,196.33,209.62,226.25,237.69,213.82,230.86,184.03,240.38,245.01,248.05,310.14,353.94,364.75,228.41,237.6,278.87,343.12,216.59,240.61,264.68,257.8,254.31,272.04,238.99,221,209.25,290.77,297.62,256.15,281.42
06/16/2022,244,200.18,233.84,268.68,255.52,287.73,245.55,195.38,178.21,226.49,156.67,185.38,205.63,244.57,299.42,228.78,231.86,241.62,193.3,208.26,226.25,236.23,215.2,231.78,183.28,237.59,241.48,253.55,308.74,368.32,363.22,238.13,241.35,255.49,335.86,215.03,241.01,266.99,247.91,258.36,270.96,242.19,214.82,194.82,290.77,293.58,256.15,289.25
