week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/07/2021,25.71,20.31,25.78,26.46,24.14,46.2,14.25,15.37,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.82,20.04,36.78,27.44,21.25,20.71,21.75,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.62,23.2,28.56,30.82,25.82,50.83,16.44,19.34,23.99,20.74,21.3,28.73,27.23,33.38,28.57,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.57,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.94,25.17,30.94,33.34,27.73,55.03,24.12,18.35,26.27,25.43,24.14,29.66,24.36,35.56,34.44,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,32.18,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.76,27.15,32.42,35.49,29.64,56.71,26.31,18.35,27.04,28.77,25.09,31.51,28.66,37.01,40.31,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.28,29.05,34.92,38.5,32.26,59.02,27.4,22.32,30.08,29.77,25.09,32.91,30.81,42.09,43.44,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.92,33.7,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.07,34.27,43.28,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,43.22,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.97,36.03,46.6,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,44.24,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.47,38.64,50.04,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,46.28,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.39,41.18,53.32,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,53.01,43.29,55.67,62.44,43.75,78.97,46.04,33.22,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.45,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.48,44.42,59.81,65.02,45.43,79.81,49.33,31.24,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.79,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.1,49.36,65.35,72.08,49.2,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.43,52.67,68.56,75.64,52.13,96.82,50.42,42.65,48.74,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,65.22,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.26,73.24,80.74,56.92,102.07,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,81.96,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.7,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.29,62.19,80.08,87.92,61.1,112.36,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,89.9,75.65,65.29,166.34,88.7,116.64,100.29,118.56,92.43,56.21,42.91,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81,66.28,87.03,94.49,66.73,113.62,57,57.52,62.07,78.62,61.53,56.08,81.68,122.65,83.37,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,98.71,79.78,69.02,177.6,97.11,120.28,109.95,140.27,94.85,63.13,52.13,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.77,67.62,91.57,98.79,69.92,121.39,65.77,57.52,62.07,79.96,61.06,58.39,84.54,125.55,84.15,95.87,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,100.47,80.7,73.22,188.85,104,123.93,116.38,141.94,100.66,67.14,53.74,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.75,71.08,94.81,102.54,73.56,133.36,73.44,56.53,64.35,85.98,67.21,61.64,83.11,134.99,85.32,97.74,79.09,68.21,67.56,84.73,100.39,70.14,120.21,128.15,53.22,99.83,104.88,81.16,73.69,198.86,107.82,126.36,118.53,150.29,105.02,68.7,58.15,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,161.33
07/26/2021,94.71,76.08,101.02,108.43,78.71,144.91,69.06,65.46,63.59,104.04,66.26,63.49,82.39,133.54,91.59,111.75,82.88,75.61,70.59,90.86,117.53,83.29,118.48,127.23,60.34,106.52,118.1,85.28,82.55,188.23,109.35,137.29,122.82,170.33,102.11,73.39,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.73
07/27/2021,102.39,81.79,109.65,116.53,86.7,150.37,72.35,70.42,69.68,109.73,76.2,68.59,81.68,148.05,95.5,125.13,88.84,83.83,75.14,98.34,129.78,92.54,125.05,137.4,68.22,122.7,129.56,89.41,87.21,196.98,111.64,147.01,129.79,185.35,113.73,77.85,62.96,51.79,96.08,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.83,90.54,115.16,121.32,93.08,160.88,76.73,77.36,75.02,119.43,87.56,76.93,96.01,158.21,106.85,131.98,86.13,86.29,75.44,100.72,139.57,98.87,132.99,141.57,74.21,129.39,129.56,86.66,94.21,191.98,135.35,151.87,134.62,185.35,118.57,82.76,63.76,62.14,107.55,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.42,94.41,121.65,121.08,98.99,167.81,75.64,82.81,79.59,121.11,90.4,87.13,96.72,164.74,115.07,134.47,96.43,88.76,83.02,105.15,145.45,106.18,147.15,142.49,73.09,129.95,129.56,82.53,94.21,185.1,136.11,150.66,144.81,192.03,124.37,87.44,66.97,71.35,117.04,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.74,98.01,127.08,123.41,104.89,185.24,86.6,90.25,82.25,125.46,91.35,87.59,97.44,175.63,125.25,145.99,107.26,92.05,80.59,112.63,149.86,106.18,147.85,147.58,75.34,130.51,124.27,81.61,99.8,190.73,133.05,148.23,156.61,193.7,127.76,85.88,64.96,82.86,126.13,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,220.33
07/31/2021,123.12,104.29,130,125.87,110.57,192.17,81.12,105.13,87.96,134.15,91.35,94.08,102.46,176.35,129.94,148.48,106.72,92.87,81.5,113.66,149.37,115.92,156.83,150.36,74.59,137.76,121.62,86.66,101.2,187.6,132.29,155.52,164.12,202.05,137.44,89.67,67.37,92.06,131.67,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,225.03
08/01/2021,125.95,107.39,132.82,127.28,114.43,194.27,78.93,118.02,86.82,135.16,91.35,97.79,109.62,170.55,135.03,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,160.54,77.96,131.06,118.1,90.33,104,190.1,134.58,161.59,168.94,188.69,142.76,95.02,68.97,98.97,139.18,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.73,113.74,137.11,130.84,120.68,194.27,85.5,124.47,93.29,134.49,101.76,106.59,116.79,166.92,136.99,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.84,161.46,85.83,131.62,117.22,95.83,100.74,195.1,139.17,168.88,179.67,172,151.96,101.05,72.98,96.67,139.18,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.25,121.14,140.55,136.67,125.56,207.29,96.46,135.87,100.15,139.17,100.34,119.11,131.12,166.19,145.21,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.61,88.08,131.62,121.62,98.58,108.67,203.23,159.05,176.17,190.4,160.31,156.31,105.73,75.79,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.34,121.35,145.71,140.11,129.69,219.26,109.62,132.9,99.39,135.16,99.87,124.2,129.68,170.55,144.82,167.46,148.43,92.87,101.5,138.84,151.33,119.33,174.1,164.24,87.71,136.08,118.98,100.41,109.6,208.24,160.58,188.32,198.44,166.99,160.19,110.19,85.42,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.79,125.72,150.83,146.87,132.88,218.42,121.68,137.36,100.15,137.83,103.18,126.52,141.86,173.45,151.08,180.22,157.64,98.62,101.2,144.62,152.3,113.97,179.28,172.56,94.08,141.1,130.44,103.62,116.13,222.62,180.46,202.9,192.01,168.66,157.77,114.21,88.22,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.69,130.66,154.38,148.71,138.12,221.78,123.87,139.84,104.72,146.53,105.55,127.45,155.48,171.27,148.34,179.91,160.89,99.44,106.95,151.43,159.65,121.28,181.35,179.97,98.2,141.66,141.01,109.58,112.4,224.5,191.17,206.54,185.57,153.63,167.44,123.58,92.63,101.27,161.32,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.32,133.9,159.46,149.63,141.18,230.81,133.74,136.87,103.19,150.21,116.91,127.91,159.77,179.26,149.9,189.87,170.1,92.87,107.25,161.3,166.02,122.74,183.77,187.37,102.7,139.43,148.06,108.67,114.73,225.75,194.99,202.9,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.24,137.43,161.33,150.06,144.86,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,150.69,197.34,173.89,91.23,105.13,159.59,167.49,128.1,189.99,180.89,101.2,143.33,155.11,107.75,117.53,220.74,197.29,207.76,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,150.77,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.07,140.67,165.55,148.77,150.45,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,153.43,200.77,183.1,94.51,108.16,159.93,173.36,122.74,192.75,194.77,96.33,142.22,167.45,103.62,116.59,223.87,194.99,195.61,167.34,183.68,193.58,124.69,108.27,92.06,167.25,128.67,145.71,150.13,161.59,193.22,276.16,181.16,237.78,299.17
08/10/2021,159.92,143.42,167.7,144.9,152.54,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,153.43,209.8,182.02,104.38,111.19,163.34,171.89,123.23,189.64,196.62,92.58,138.31,170.1,104.08,116.59,224.5,188.87,179.81,155,170.33,201.8,126.7,110.28,80.56,165.67,145.9,141.76,147.88,165.87,206.85,267.39,190.06,231.29,295.51
08/11/2021,159.88,144.9,166.76,144.41,153.69,249.08,138.12,154.22,121.09,158.91,128.74,120.96,184.13,200.3,151.08,208.86,185.27,99.44,111.5,161.3,179.24,118.36,183.43,194.31,96.33,137.2,173.62,108.67,122.66,228.25,183.52,157.95,148.03,158.64,197.93,123.8,110.68,88.61,165.67,150.96,146.79,153.34,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.58,145.11,165.44,143.24,156.44,258.54,128.25,167.61,123,155.9,126.85,116.33,189.87,203.21,147.16,208.55,185.81,99.44,106.95,159.59,190.01,125.66,170.99,190.14,98.95,137.76,170.98,112.79,122.19,213.86,175.11,145.8,152.32,165.32,200.84,120.23,109.07,94.37,164.48,152.99,151.09,154.94,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.36,150.12,165.05,144.53,155.78,257.7,129.35,181,129.85,157.57,126.38,123.28,192.02,197.4,146.38,211.35,191.77,102.73,105.44,153.13,183.16,126.64,172.37,195.7,98.58,141.1,167.45,109.58,130.12,211.99,175.11,147.01,150.71,175.34,194.06,120.45,111.08,104.72,158.95,147.92,152.53,155.26,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,159.87,147.58,163.52,147.05,153.07,251.61,131.54,178.03,134.42,153.89,117.38,124.67,183.42,188.69,147.16,208.55,190.69,108.48,108.16,148.02,183.65,126.64,168.23,192.92,99.7,141.66,178.03,108.67,131.05,216.99,181.23,143.37,161.44,163.65,192.61,119.34,108.27,104.72,156.18,151.98,155.04,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,160.6,146.88,167.12,149.2,152.32,243.62,129.35,175.05,136.32,152.89,114.54,122.81,187.72,190.14,145.6,212.91,191.23,112.59,117.56,148.36,198.83,126.15,169.95,195.7,100.82,149.47,178.91,110.04,132.45,225.75,179.7,143.37,158.75,166.99,176.16,120.45,108.27,113.93,156.58,163.12,157.19,153.02,166.82,226.89,225.02,220.79,220.48,273.06
08/16/2021,161.72,152.02,167.7,151.96,151.43,239.63,124.97,190.92,143.94,155.23,117.86,131.16,182.7,193.77,144.42,213.53,195.02,106.02,122.1,154.15,188.54,128.59,167.88,195.23,107.2,153.37,174.5,113.25,136.65,241.38,183.52,148.23,151.78,145.28,159.7,124.25,101.05,123.14,157.37,147.92,165.09,153.66,164.44,228.49,211.87,224.83,206.43,270.97
08/17/2021,162.41,153.79,169.93,151.72,150.81,238.16,124.97,190.42,139.37,159.24,115.02,141.35,188.43,191.6,147.55,219.76,197.19,103.55,122.4,156.87,191.97,132.48,167.54,200.32,110.94,151.7,181.55,112.33,136.18,232,179.7,145.8,151.78,156.97,145.18,122.68,108.27,119.68,160.93,140.83,171.91,155.26,161.11,226.09,220.63,217.55,208.59,268.36
08/18/2021,165.27,157.73,172.19,154.79,153.12,242.78,123.87,196.37,148.13,166.27,120.7,142.74,177.69,198.85,153.82,221.31,199.35,106.02,117.86,155.85,192.46,140.27,173.41,206.34,113.57,162.85,212.4,108.21,136.65,224.5,176.64,150.66,155.54,158.64,148.09,123.13,105.87,111.63,160.13,138.81,178.73,155.9,171.57,240.52,226.48,216.74,211.84,275.15
08/19/2021,165.47,161.54,171.88,155.4,152.41,237.53,126.06,191.41,151.17,175.64,129.22,145.06,176.25,193.05,156.17,221,193.94,102.73,123.31,153.47,186.59,137.84,180.66,205.87,111.69,163.41,215.93,106.83,137.11,228.25,174.35,149.44,155.54,158.64,151.47,122.68,107.07,104.72,156.97,145.9,179.8,159.11,163.02,228.49,217.71,211.08,206.43,273.06
08/20/2021,164.08,162.25,171.22,154.42,148.77,235.22,130.45,185.46,143.94,173.3,139.16,155.72,176.97,193.05,153.03,231.27,181.48,106.02,124.52,153.47,180.71,132.48,181.35,199.4,110.94,170.66,218.57,105.46,131.98,223.24,171.29,154.3,156.61,150.29,149.54,121.12,102.26,90.91,154.2,144.88,174.78,156.86,155.41,226.09,226.48,186.82,202.11,280.89
08/21/2021,164.57,166.05,170.08,153,149.7,239,122.77,198.85,145.46,175.97,142.94,155.26,186.28,199.58,150.69,230.03,185.81,109.31,125.43,151.09,179.73,124.69,177.55,197.55,109.82,170.66,207.11,108.21,131.05,220.12,172.82,154.3,152.32,148.62,149.05,123.8,106.67,93.21,153.81,135.77,171.55,153.66,165.39,223.68,244.01,174.69,205.35,288.72
08/22/2021,158.08,162.81,162.74,146.56,141.62,234.8,130.45,185.46,142.8,175.3,140.1,152.94,181.27,185.79,145.6,217.89,188.52,110.13,120.28,149.73,159.65,121.28,168.23,187.37,108.32,160.62,200.06,101.33,123.12,206.36,170.52,142.15,151.25,145.28,142.28,117.33,96.64,86.31,143.92,120.57,165.81,141.15,163.49,213.26,233.78,175.5,196.71,285.59
08/23/2021,157.79,158.72,163.4,148.83,141.09,233.12,134.83,165.63,138.99,174.3,139.63,159.89,165.51,177.81,151.08,224.11,183.64,119.99,117.86,146.32,167,121.28,168.57,185.06,109.07,176.8,190.37,107.29,121.72,195.73,181.23,139.72,157.15,156.97,147.6,117.33,98.65,89.76,136.81,122.59,159.35,144.35,161.11,206.05,239.63,160.13,216.16,280.37
08/24/2021,158.68,159.22,164.19,152.7,139.45,237.74,130.45,167.12,147.75,175.97,137.26,161.28,153.33,179.98,151.86,219.44,191.77,119.17,119.98,143.94,167.49,121.28,169.26,189.68,112.07,185.16,172.74,109.12,122.66,204.48,188.11,155.52,164.65,155.3,157.77,113.32,92.63,98.97,130.08,113.48,151.45,146.92,160.64,210.05,236.71,159.32,208.59,297.08
08/25/2021,157.9,158.65,165.16,153.19,135.41,237.95,133.74,162.16,144.7,174.63,140.1,160.82,159.06,176.35,146.38,222.25,191.77,119.17,130.58,148.36,170.42,115.92,166.5,188.29,116.94,177.35,149.83,116.46,126.85,211.99,188.11,164.02,160.9,158.64,155.35,111.08,91.43,92.06,124.15,109.42,147.14,150.13,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,156.94,156.54,164.93,153.8,132.44,241.31,138.12,161.66,142.04,172.63,134.9,164.06,147.59,181.43,147.16,215.71,195.56,124.1,127.86,152.11,170.91,112.51,157.17,198.93,116.57,177.91,151.59,116.92,127.32,211.99,191.17,156.73,171.09,151.96,148.09,110.19,87.02,96.67,125.34,107.4,138.89,146.92,155.89,171.57,235.25,169.03,214,298.64
08/27/2021,155.6,153.57,163.56,151.35,132.62,241.94,132.64,159.68,144.7,173.63,130.16,152.48,140.43,192.32,149.12,197.97,201.52,119.99,131.49,148.71,178.26,110.56,155.1,196.62,120.31,163.41,141.01,116.46,124.52,213.24,191.93,155.52,167.34,156.97,146.15,108.85,84.21,104.72,126.13,123.61,137.1,149.49,158.74,159.55,239.63,175.5,220.48,291.34
08/28/2021,154.36,152.38,162.31,149.75,131.55,241.1,133.74,148.77,145.46,177.31,130.64,153.87,132.55,187.24,149.12,192.68,194.48,116.7,133.61,150.07,172.38,115.43,152.68,201.71,122.56,167.87,135.72,116.92,118.46,211.36,184.29,156.73,160.9,160.31,147.6,107.74,80.6,111.63,124.15,129.69,136.38,148.85,153.51,157.14,220.63,181.16,215.08,296.03
08/29/2021,158.23,155.27,165.83,152.88,137.14,244.04,126.06,158.19,148.89,179.65,133,158.5,129.68,196.68,154.99,193.92,186.35,117.52,141.19,156.53,173.36,125.66,149.92,206.34,123.31,172.89,130.44,121.96,120.79,215.74,187.35,156.73,165.73,160.31,151.47,113.32,86.22,119.68,130.88,143.87,137.45,155.9,155.89,165.16,217.71,188.44,217.24,297.6
08/30/2021,156.58,155.83,163.29,152.64,132.08,251.82,129.35,168.6,151.56,177.64,133.95,145.52,133.26,203.93,144.82,183.65,184.18,115.06,143.92,155.85,170.42,127.61,143.01,207.72,119.19,166.2,146.3,126.09,123.12,208.86,178.17,153.09,168.94,170.33,143.25,109.08,80.6,111.63,130.88,149.95,133.87,144.03,151.61,157.14,219.17,219.98,197.79,304.91
08/31/2021,153.56,153.15,158.64,149.57,128.22,260.64,138.12,162.65,155.36,164.26,138.68,138.57,136.85,209.74,136.99,171.51,175.52,122.46,141.49,154.15,164.06,120.3,144.74,197.55,118.44,165.64,157.76,124.26,120.32,200.11,169.76,150.66,159.83,170.33,139.86,108.63,75.79,104.72,125.74,147.92,134.58,139.86,143.05,142.71,236.71,240.2,202.11,304.91
09/01/2021,149.76,149.77,154.07,146.5,125.52,252.24,139.22,164.14,155.36,154.9,135.37,133.47,134.7,207.56,133.86,165.28,166.85,127.39,138.46,148.71,155.73,126.15,136.1,188.29,113.57,164.53,147.18,121.05,116.59,193.23,172.05,138.51,168.94,161.98,138.89,106.4,76.99,108.18,130.08,140.83,120.95,128.31,147.81,145.11,239.63,236.15,196.71,288.2
09/02/2021,146.36,147.65,150.24,140.85,122.01,255.6,133.74,158.19,154.98,150.88,141.05,130.23,133.26,201.03,122.9,158.44,153.31,136.43,146.95,141.22,151.33,127.12,136.1,173.03,109.07,152.81,150.71,113.25,112.86,183.85,166.7,148.23,154.46,163.65,137.92,105.29,75.79,103.57,130.88,133.74,118.07,122.54,141.15,136.29,223.56,246.67,198.87,294.47
