week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/09/2023,23.19,24.89,19.3,24.8,25.64,21.84,32.89,30.75,23.23,29.44,16.57,20.39,20.06,11.61,28.18,19.61,21.67,20.55,12.73,18.04,24.98,21.92,16.58,15.27,15.37,21.75,22.03,23.84,31.25,28.14,46.65,20.65,17.7,18.37,26.13,19.85,36.89,21.87,21.35,34.45,19.02,26.3,27.57,20.85,16.07,20.22,24.86,21.93
06/10/2023,22.91,24.96,18.63,24.25,25.33,23.73,33.98,30.75,24.75,28.44,17.99,17.61,20.78,7.26,25.83,19.92,23.29,18.9,12.12,17.01,24.98,19.48,16.93,15.27,17.24,21.19,22.03,22.01,28.92,27.51,43.59,19.44,18.77,20.04,25.65,22.53,33.28,18.41,20.96,31.41,21.17,24.7,26.61,21.65,17.53,24.26,24.86,23.49
06/11/2023,23.13,25.03,18.32,24.25,26.44,23.73,37.27,29.75,25.51,28.44,18.93,14.83,21.49,8.71,24.27,18.99,22.75,19.72,11.21,18.38,24.49,19.97,15.2,15.73,18.37,18.96,21.15,22.47,26.12,23.76,47.41,20.65,21.45,20.04,22.75,22.53,36.49,21.87,23.33,33.43,21.17,25.34,29.94,21.65,18.99,27.5,23.78,21.41
06/12/2023,22.9,25.03,17.89,24.19,25.87,24.78,35.08,31.24,27.42,26.09,17.51,16.68,21.49,8.71,25.83,18.99,20.59,19.72,12.12,18.72,21.55,18.51,14.16,14.34,17.99,19.52,21.15,24.76,24.72,27.51,44.35,21.87,18.24,23.38,21.29,23.64,31.28,26.47,23.33,30.4,21.53,24.38,29.94,20.85,16.07,28.31,23.78,24.54
06/13/2023,23.28,24.61,18.16,24.93,26.71,24.78,32.89,29.26,26.66,26.76,17.04,13.44,25.79,7.26,23.87,17.12,18.96,19.72,13.63,17.69,24.49,20.94,15.89,16.66,16.87,18.4,18.51,25.22,25.65,32.52,46.65,20.65,20.92,25.05,21.29,23.87,32.08,29.92,26.1,33.43,23.33,25.34,29.94,19.24,14.61,29.11,24.86,25.06
06/14/2023,23.67,25.17,17.74,26.71,26.84,25.41,28.5,29.26,24.37,31.11,17.51,15.29,26.51,10.16,23.48,16.19,18.42,20.55,15.15,16.67,19.59,19.97,14.85,17.58,18.37,16.73,20.27,31.64,24.72,33.77,45.12,23.08,23.06,30.06,22.75,24.31,30.48,34.52,30.05,32.42,23.33,23.1,30.42,16.84,16.07,34.78,18.37,25.58
06/15/2023,23.93,26.3,18.32,26.59,26.58,25.2,28.5,30.25,27.42,32.79,16.09,15.76,27.94,12.34,23.48,14.94,18.96,18.9,16.97,17.69,19.59,19.97,16.93,17.58,16.87,17.85,20.27,34.39,26.12,33.14,39,21.87,23.06,23.38,23.23,24.09,30.48,29.92,32.42,33.43,22.61,22.78,29.47,13.63,16.07,33.16,18.37,26.11
06/16/2023,23.28,26.23,17.66,25.97,25.64,23.73,29.6,29.75,25.13,32.12,17.51,18.54,25.79,13.06,21.92,15.56,16.25,17.26,17.88,15.31,17.14,17.05,16.93,17.58,15.74,15.62,21.15,34.39,25.65,33.14,30.59,23.08,25.21,30.06,23.71,24.31,27.67,34.52,30.45,30.4,21.53,22.13,27.57,12.03,20.46,28.31,16.21,25.58
06/17/2023,23.15,26.02,17.81,25.73,25.29,23.73,29.6,27.27,25.51,31.45,16.57,21.32,25.79,13.06,20.74,14.32,14.63,17.26,18.48,15.65,17.63,19,18.31,18.97,13.87,15.06,22.03,34.39,25.18,30.64,33.65,24.3,25.21,30.06,24.2,22.08,28.47,32.22,33.21,31.41,19.38,22.46,27.57,11.22,20.46,26.69,16.21,26.63
06/18/2023,22.41,24.82,17.46,25.48,24,23.1,29.6,26.28,22.85,29.44,14.67,22.71,25.79,12.34,21.14,13.38,14.08,15.62,17.57,15.65,18.12,18.51,17.96,19.43,14.99,14.5,22.91,34.85,25.65,32.52,30.59,21.87,23.6,26.72,25.65,22.08,25.66,29.92,32.03,26.34,17.94,20.21,25.66,10.42,21.92,25.07,16.21,25.58
06/19/2023,21.3,24.11,16.88,22.78,23.43,21.21,36.17,22.81,19.42,28.1,18.93,20.86,25.08,11.61,18.79,12.45,13.54,13.97,15.45,15.65,17.63,18.51,19.69,17.58,12.74,14.5,18.51,31.18,21.92,29.39,29.82,17.01,20.92,23.38,24.2,20.74,26.07,26.47,33.21,25.33,17.59,20.53,25.19,8.82,20.46,25.07,14.05,22.45
06/20/2023,20.87,22.21,17.07,21.43,23.43,22.89,32.89,20.83,17.52,25.43,17.51,22.25,20.78,17.42,18,14.63,12.46,13.97,14.24,15.31,19.1,19,17.96,17.58,15.37,15.06,19.39,30.26,18.65,25.64,25.23,13.36,18.77,21.71,26.13,21.19,25.66,20.71,30.84,22.29,19.74,19.25,25.66,11.22,23.38,26.69,20.54,21.41
06/21/2023,20.48,21.93,16.88,20.88,22.81,22.68,38.37,17.36,18.28,21.75,18.93,24.56,20.78,16.69,18.4,15.25,11.92,12.33,13.33,13.95,20.57,18.51,18.31,17.58,16.12,17.85,18.51,28.89,18.65,24.39,22.18,10.93,18.24,21.71,24.68,21.64,22.06,17.26,30.45,23.3,20.1,19.25,23.29,12.83,24.84,19.41,23.78,23.49
06/22/2023,20.34,21.79,16.37,20.63,23.2,22.47,39.46,18.84,18.28,20.07,19.88,24.56,20.06,19.59,16.83,14.63,11.38,10.68,10.91,13.95,20.57,20.46,18.65,16.66,16.12,15.06,18.51,29.8,19.12,23.14,23.7,15.79,18.77,21.71,23.23,22.08,23.66,19.56,30.05,20.26,20.82,20.85,24.71,12.03,21.92,22.64,24.86,21.41
06/23/2023,20.43,20.87,17.07,19.95,24,21.84,39.46,18.84,17.14,19.07,19.88,21.32,20.06,23.22,17.61,13.38,12.46,11.51,12.42,15.31,21.06,22.4,19.34,16.66,16.49,15.06,19.39,27.51,19.12,21.26,26.76,12.15,16.63,15.03,24.2,22.08,30.08,18.41,30.84,22.29,20.82,22.13,20.91,14.43,18.99,19.41,28.1,21.41
06/24/2023,20.2,20.87,16.76,19.83,23.69,21.42,39.46,17.36,15.99,20.74,21.3,20.39,20.06,22.5,18,13.07,14.08,10.68,12.73,14.97,21.06,20.94,19.34,14.34,17.62,16.17,18.51,28.89,20.52,21.89,25.23,9.72,12.34,15.03,23.71,21.41,32.08,20.71,27.68,24.32,18.66,20.85,22.34,15.23,20.46,19.41,28.1,19.84
06/25/2023,20.13,21.15,16.52,20.02,23.25,22.05,39.46,16.36,17.14,21.08,22.72,19.46,19.34,22.5,17.22,12.76,14.08,11.51,12.73,14.29,20.08,21.43,19.34,13.88,17.24,17.29,18.51,27.05,20.99,21.89,22.94,15.79,14.48,15.03,23.71,22.08,32.48,20.71,26.49,23.3,18.3,22.13,19.49,13.63,17.53,19.41,30.26,21.41
06/26/2023,20.84,21.01,17.38,21.49,23.25,25.2,36.17,17.36,17.9,20.74,21.3,19,18.63,21.77,19.96,16.81,15.71,11.51,14.24,13.95,21.55,22.4,17.96,13.88,22.11,17.29,18.51,27.97,23.32,22.51,24.47,13.36,16.63,13.36,24.68,21.86,31.28,20.71,24.91,21.28,21.89,21.49,19.49,15.23,17.53,21.03,32.42,27.15
06/27/2023,20.74,21.22,16.41,23.88,22.05,25.62,36.17,18.84,17.14,20.74,22.72,19.93,16.48,16.69,18.79,16.81,17.34,10.68,14.24,13.27,21.06,20.46,15.54,12.03,22.49,19.52,20.27,33.47,24.25,23.14,25.23,18.22,20.38,20.04,22.75,20.08,29.27,19.56,22.93,20.26,20.46,21.17,19.49,16.84,20.46,24.26,27.02,27.67
06/28/2023,20.75,19.95,17.11,23.95,22.14,25.2,32.89,20.33,16.37,20.41,21.77,16.22,13.61,16.69,20.74,16.81,18.96,12.33,14.85,14.63,23.02,19.48,15.54,12.49,21.74,19.52,21.15,31.64,25.65,21.89,24.47,23.08,23.6,18.37,20.81,19.85,31.68,23.02,19.77,21.28,22.61,20.21,21.39,15.23,18.99,25.88,29.18,25.06
06/29/2023,20.44,18.76,17.11,24.56,21.03,26.25,27.4,20.33,14.85,21.08,20.35,14.37,10.75,11.61,23.48,17.74,19.5,11.51,16.66,14.29,23.51,16.07,13.47,14.34,24.36,20.64,20.27,29.8,26.58,22.51,26,21.87,25.21,15.03,21.29,19.63,31.28,21.87,17.4,19.25,20.46,18.28,21.86,12.83,23.38,25.07,28.1,27.15
06/30/2023,20.74,20.87,16.95,25.73,20.59,24.15,27.4,21.32,20.94,22.41,20.35,15.76,14.33,9.43,23.09,19.92,20.04,11.51,14.54,13.95,24.98,16.07,13.13,14.8,24.36,22.87,22.03,30.72,28.45,21.89,25.23,24.3,29.5,15.03,19.36,18.74,26.87,23.02,18.98,16.21,21.17,17.32,25.19,12.83,20.46,25.07,24.86,24.54
07/01/2023,21.2,21.01,18.05,26.46,20.54,23.52,30.69,22.81,20.18,21.41,20.83,15.29,14.33,11.61,25.83,20.86,20.04,12.33,14.85,15.65,26.45,16.07,13.82,15.73,24.36,22.31,24.68,29.34,29.85,25.01,26,26.73,30.57,13.36,18.87,18.07,23.26,23.02,20.96,14.18,24.05,17.64,25.66,12.83,20.46,25.88,23.78,22.97
07/02/2023,21.59,21.08,18.48,27.14,21.03,23.31,27.4,24.3,19.8,22.41,19.88,16.68,14.33,10.89,25.05,21.79,21.13,13.97,15.15,17.35,25.96,16.56,13.47,17.12,25.11,22.87,27.32,30.26,29.85,23.76,29.82,25.51,30.57,15.03,16.94,17.62,22.46,27.62,20.96,19.25,25.48,18.28,27.57,12.83,20.46,27.5,20.54,22.97
07/03/2023,21.1,20.17,18.16,26.52,21.21,20.37,31.79,22.32,18.28,21.41,17.04,18.07,14.33,14.51,25.05,20.23,18.96,18.08,14.54,18.04,22.53,18.02,11.74,16.19,21.74,23.98,29.97,29.34,31.25,18.76,30.59,26.73,30.03,15.03,17.42,18.51,22.06,27.62,19.77,22.29,23.69,17.64,28.99,12.83,20.46,27.5,16.21,17.75
07/04/2023,19.31,18.83,16.76,22.53,20.5,17.64,30.69,21.82,17.14,18.73,14.67,17.15,15.05,13.06,23.87,17.74,16.25,15.62,13.33,17.01,20.08,18.02,11.74,14.34,17.99,21.19,25.56,22.93,30.31,15.01,29.06,21.87,25.21,,16.45,18.51,23.66,29.92,21.35,23.3,20.1,15.4,28.52,8.82,16.07,23.45,11.89,17.23
07/05/2023,20.13,20.45,17.11,23.02,21.65,18.06,32.89,26.78,20.56,19.74,12.78,18.54,14.33,15.97,21.53,19.92,15.17,14.79,13.63,16.67,17.63,19.97,12.09,16.66,17.62,22.31,26.44,24.76,30.31,17.51,32.12,19.44,21.45,,16.94,19.18,24.06,34.52,22.93,28.37,20.46,16.36,29.94,9.62,17.53,22.64,11.89,17.75
07/06/2023,20.73,20.87,17.89,22.84,22.72,18.9,37.27,23.8,21.71,21.08,11.36,19,15.76,18.87,20.35,23.35,14.63,17.26,11.21,18.72,21.55,19,13.13,16.66,16.12,20.64,26.44,26.59,30.31,18.76,27.53,18.22,23.6,10.02,17.91,18.51,22.86,39.13,26.49,31.41,22.61,16.36,30.42,12.03,17.53,21.03,15.13,19.32
07/07/2023,20.6,19.39,17.62,23.02,22.58,22.47,37.27,21.82,17.14,21.08,13.25,17.61,12.9,21.77,19.18,21.48,14.08,23.01,11.21,18.72,18.61,18.51,12.78,15.73,17.99,23.42,22.91,27.05,28.45,21.26,28.29,19.44,19.84,11.69,21.78,19.18,20.05,37.98,22.93,31.41,21.89,15.72,33.27,11.22,20.46,21.84,19.45,24.54
07/08/2023,20.72,19.81,17.15,23.52,22.85,22.89,37.27,21.82,18.28,23.42,11.36,16.68,15.05,21.05,16.44,22.41,11.92,23.01,11.21,18.38,17.63,19.97,11.74,15.27,20.61,22.87,21.15,27.97,27.52,20.64,30.59,15.79,20.92,16.7,23.23,20.97,22.06,39.13,22.54,31.41,20.82,15.72,30.89,9.62,18.99,22.64,19.45,25.58
07/09/2023,20.81,20.03,17.46,22.78,23.16,23.31,40.56,21.32,18.28,24.42,11.36,14.83,16.48,23.22,17.61,24.59,10.83,21.37,10.6,17.35,18.12,19,14.16,13.42,20.61,21.75,17.63,27.51,25.65,21.26,30.59,10.93,19.84,16.7,25.65,20.97,21.65,34.52,23.72,27.36,22.25,15.4,30.42,11.22,18.99,20.22,23.78,26.11
07/10/2023,22.75,22.92,19.3,25.3,24.4,24.36,36.17,25.79,20.18,28.1,15.15,13.9,26.51,24.68,16.83,25.21,15.17,25.48,11.21,18.72,23.02,19,16.58,18.04,23.24,20.08,17.63,27.51,25.18,31.27,35.18,13.36,20.92,23.38,27.58,21.64,21.65,34.52,25.7,26.34,21.17,19.25,29.47,13.63,20.46,21.03,23.78,27.67
07/11/2023,25.95,27.29,22.03,29.72,26.62,26.88,39.46,24.3,23.61,34.79,18.93,15.76,38.69,27.58,20.35,28.64,17.88,27.94,13.63,21.44,24.98,21.43,18.65,20.82,35.23,23.98,22.03,27.97,27.98,33.77,35.18,13.36,25.74,26.72,31.94,22.53,22.86,40.28,26.1,26.34,25.12,21.81,29.47,16.03,23.38,21.03,24.86,30.8
07/12/2023,26.44,27.71,22.58,30.09,27.11,27.72,46.04,20.83,21.71,35.8,21.3,16.68,40.84,23.95,20.74,27.7,18.96,32.87,12.12,23.82,28.4,20.94,20.04,20.82,36.36,23.42,21.15,31.18,26.58,34.39,32.88,17.01,27.89,21.71,34.84,23.64,22.86,31.07,28.07,21.28,26.2,23.74,27.09,17.64,21.92,22.64,25.94,31.85
07/13/2023,29.45,33.7,23.59,35.3,29.59,27.51,49.33,26.28,25.89,37.47,30.77,23.64,53.02,26.13,23.09,25.52,21.13,34.52,13.63,24.16,26.45,21.92,21.42,24.98,41.23,35.69,24.68,32.55,24.25,36.27,45.88,14.58,37.54,18.37,34.36,26.1,23.66,36.83,29.26,20.26,31.22,25.02,28.04,23.25,20.46,24.26,22.7,31.85
07/14/2023,31.38,36.45,25.12,38.68,31.37,24.99,51.52,28.27,25.13,40.48,32.19,26.88,60.9,21.05,25.44,26.77,24.38,33.7,14.24,24.5,27.91,22.4,24.87,30.07,44.23,37.92,27.32,32.55,26.12,34.39,49.7,17.01,47.2,28.39,32.42,26.32,27.27,36.83,31.24,25.33,35.17,27.27,27.57,22.45,17.53,25.88,17.29,27.67
07/15/2023,31.75,37.16,25.51,38.5,31.99,24.99,50.42,29.75,25.13,40.81,31.71,29.2,63.05,21.05,25.44,25.84,26.54,36.16,13.63,25.52,29.87,21.43,25.22,31.46,39.36,39.04,28.2,30.26,27.98,36.89,49.7,18.22,48.27,23.38,33.39,26.77,26.07,35.67,30.05,25.33,36.25,28.55,30.89,24.05,17.53,24.26,18.37,28.19
07/16/2023,32.42,38.43,26.41,39.11,32.12,25.41,47.14,29.75,27.04,43.83,33.61,30.59,63.05,22.5,25.83,24.9,26,37.81,15.45,26.2,30.36,23.87,26.25,33.31,38.98,41.83,29.08,30.26,29.38,36.89,50.47,20.65,48.81,23.38,34.84,27.21,27.27,35.67,29.26,27.36,35.53,28.87,30.42,23.25,17.53,29.11,16.21,26.63
07/17/2023,33.14,38.99,27.15,39.91,32.74,26.67,47.14,32.23,28.56,44.83,34.08,31.98,58.03,18.87,29.35,24.9,25.46,29.59,17.27,30.29,26.93,24.84,29.36,33.77,40.85,44.62,31.73,32.1,30.31,31.27,46.65,21.87,54.17,31.73,35.81,28.77,28.47,39.13,31.63,32.42,37.68,27.59,28.99,20.04,16.07,29.11,19.45,28.72
07/18/2023,33.41,39.49,27.31,38.93,33.85,27.09,42.75,39.67,29.32,45.16,37.39,32.91,50.15,18.14,30.92,23.35,25.46,31.23,16.06,30.97,32.81,20.94,29.02,36.09,33.73,44.06,33.49,33.01,29.85,28.77,47.41,26.73,55.78,31.73,37.26,29.89,26.47,42.58,34.4,36.47,41.27,27.91,30.89,17.64,13.15,31.54,22.7,29.24
07/19/2023,34.7,42.24,28.24,40.4,34.92,26.46,36.17,41.66,33.89,49.51,40.71,34.3,53.02,20.32,31.7,24.9,28.71,29.59,18.48,29.26,34.77,19.97,31.43,34.7,34.11,46.29,38.78,31.18,30.78,31.27,50.47,21.87,57.92,38.41,40.65,30.11,26.07,44.88,36.38,35.46,41.63,28.87,30.89,19.24,16.07,32.35,20.54,27.67
07/20/2023,33.65,39.77,27.81,37.45,35.05,27.09,32.89,46.12,31.99,48.84,34.55,32.44,42.99,18.14,32.09,23.66,30.88,27.94,19.39,28.92,33.3,20.46,32.13,31,30.36,36.81,37.9,29.8,35.91,33.77,39,26.73,51.49,43.42,44.52,31.67,27.27,39.13,36.38,37.49,38.04,33.36,31.37,14.43,14.61,34.78,22.7,27.67
07/21/2023,33.87,40.05,28.32,36.41,34.96,31.5,28.5,49.09,34.27,48.17,37.39,33.83,37.26,19.59,31.31,24.59,30.34,24.66,21.51,30.97,37.22,19.48,34.89,27.3,28.49,35.69,43.19,32.1,35.44,36.27,40.53,23.08,45.59,36.74,42.1,32.57,28.87,42.58,37.56,42.55,35.17,33.36,32.32,15.23,18.99,36.39,28.1,33.41
07/22/2023,34.52,40.19,29.14,36.84,35.72,32.97,29.6,50.09,32.75,47.17,39.76,35.69,35.11,22.5,33.27,24.9,28.71,23.83,23.63,32.33,33.3,23.38,36.27,27.76,31.11,35.69,46.71,34.85,32.18,33.14,42.06,26.73,46.12,38.41,41.14,32.57,28.07,40.28,40.33,41.54,37.32,34,33.27,19.24,20.46,36.39,30.26,35.5
07/23/2023,36.24,41.18,30.63,38.07,38.47,34.86,30.69,54.55,31.99,46.84,38.81,38.93,36.54,19.59,34.83,25.21,33.04,25.48,26.36,35.05,36.24,25.81,35.93,27.76,32.61,36.81,51.12,36.68,32.65,35.64,39.76,29.16,46.66,40.08,42.1,32.34,30.08,47.18,42.31,43.57,40.2,41.7,38.02,20.85,26.3,34.78,32.42,38.64
07/24/2023,39.04,44.77,32.81,41.26,41.48,36.33,29.6,56.04,37.7,51.52,39.29,45.42,39.41,21.77,36.79,28.64,38.46,29.59,27.27,34.03,44.08,26.79,36.62,28.22,33.36,41.83,63.46,41.72,34.98,41.9,41.29,30.37,45.59,40.08,48.39,34.35,31.28,46.03,48.24,42.55,42.35,42.99,43.25,25.66,26.3,35.58,31.34,42.29
07/25/2023,40.97,46.75,34.34,44.15,43.3,37.59,37.27,56.04,41.89,53.86,37.87,45.88,41.56,24.68,36.01,32.99,44.42,28.76,27.57,38.11,42.12,29.22,38.34,25.45,35.61,45.17,61.69,46.77,37.31,52.53,44.35,31.59,43.44,41.75,51.3,33.68,36.09,42.58,45.87,43.57,44.14,45.23,47.53,35.28,32.15,38.01,30.26,42.29
07/26/2023,42.1,47.6,35.94,44.94,44.06,39.9,40.56,56.53,44.55,55.87,37.39,45.88,39.41,29.03,35.23,34.24,42.25,27.94,29.39,39.13,42.61,33.12,39.38,32.85,38.61,46.85,59.93,44.93,42.44,55.03,42.06,32.8,43.44,38.41,46.94,35.24,38.9,43.73,45.07,53.7,43.07,47.48,49.9,35.28,35.07,36.39,35.67,45.42
07/27/2023,43.94,48.44,38.71,46.11,45.88,42,40.56,55.04,44.55,59.55,39.29,43.1,44.42,29.03,36.79,39.53,44.42,30.41,30.6,40.49,47.5,37.02,41.8,37.47,40.85,49.08,66.98,45.39,42.44,53.15,43.59,32.8,43.98,38.41,45.01,40.37,38.9,48.33,46.66,54.71,44.5,46.83,53.7,35.28,43.83,37.2,38.91,45.42
07/28/2023,45.71,50.91,40.47,47.52,48.18,40.32,43.85,58.52,47.6,62.89,39.76,44.03,48,31.93,39.14,41.09,44.96,32.87,31.51,40.15,48.97,41.4,42.49,41.17,45.35,47.96,63.46,50.89,48.97,51.9,38.23,38.88,40.76,41.75,49.85,42.38,39.3,54.09,46.66,52.69,48.45,47.8,56.08,42.49,45.3,34.78,36.75,43.86
07/29/2023,48,54.08,42.89,49.36,50.22,42,43.85,58.52,51.41,70.26,39.29,46.81,52.3,34.84,39.92,44.82,47.67,37.81,34.24,39.13,56.32,41.4,44.22,43.95,45.35,51.31,59.05,51.81,53.17,57.53,38.23,35.23,46.66,41.75,53.72,45.06,42.51,62.14,45.47,56.74,49.17,51.01,58.46,39.28,51.14,40.44,36.75,42.29
07/30/2023,49.56,56.13,43.83,50.84,51.73,45.99,43.85,57.03,54.45,73.6,44.02,46.35,53.02,38.46,39.92,48.25,48.75,39.45,32.42,38.45,60.73,39.94,44.22,47.19,44.23,50.75,58.17,54.1,55.03,65.66,42.82,38.88,45.05,45.09,53.23,46.4,44.51,58.69,50.22,56.74,51.32,52.29,58.93,41.69,54.06,39.63,38.91,50.64
07/31/2023,51.42,57.82,44.96,53.05,54.09,48.72,51.52,56.53,54.07,78.95,44.49,46.35,54.45,39.19,39.53,48.25,54.17,44.38,35.75,36.07,59.75,38.97,46.63,51.82,48.35,50.19,59.05,55.02,57.36,68.16,48.17,42.52,46.12,43.42,52.75,49.74,45.72,62.14,45.87,57.75,54.91,57.42,61.31,47.3,62.83,46.1,46.47,46.47
08/01/2023,53.55,59.93,47.03,54.71,56.57,51.04,54.81,58.52,54.07,79.29,49.7,49.59,57.32,44.27,43.84,48.25,52.55,45.2,37.87,35.39,62.2,41.4,50.09,54.59,49.1,50.75,66.1,53.19,58.76,66.91,56.59,41.31,49.88,48.43,54.2,54.43,49.32,63.29,46.26,57.75,54.55,63.84,64.64,44.9,61.37,46.1,49.72,51.17
08/02/2023,56.03,63.18,48.52,57.65,59.36,53.35,60.29,60,54.83,82.63,50.65,57,63.05,43.54,49.71,48.56,57.42,50.13,37.27,43.56,61.22,39.94,51.47,49.97,49.48,54.1,70.51,60.98,60.16,66.91,62.7,43.74,50.42,58.45,59.52,58,53.74,66.75,45.87,51.67,57.06,65.12,70.34,47.3,68.67,49.33,48.64,52.73
08/03/2023,56.71,65.01,48.91,57.59,59.99,55.03,64.68,59.01,59.02,82.97,54.91,59.32,61.62,45.72,47.36,51.05,54.71,52.6,37.27,46.96,59.26,37.99,52.51,50.89,50.6,53.54,63.46,63.27,60.63,67.54,72.64,40.09,46.12,55.11,60.01,53.53,60.15,63.29,46.26,50.66,59.58,69.29,67.96,49.71,67.21,47.72,47.56,58.48
08/04/2023,56.74,63.67,49.1,57.78,60.16,57.13,65.77,55.54,57.5,81.63,54.43,59.32,58.03,44.27,47.75,51.67,57.42,50.13,36.66,50.7,55.83,34.58,53.2,53.2,52.47,55.21,61.69,60.52,56.43,70.66,76.47,42.52,46.66,55.11,57.59,55.32,62.56,56.39,46.26,48.63,60.65,70.89,64.64,45.7,65.75,48.52,58.36,58.48
08/05/2023,56.83,63.46,48.56,57.59,61.32,57.55,65.77,62.98,54.83,77.62,57.74,57.93,57.32,40.64,48.14,52.6,57.96,46.85,35.45,51.04,52.4,32.15,52.16,54.13,52.47,54.1,67.86,60.06,57.36,71.29,75.7,42.52,40.76,58.45,59.52,56.88,68.97,52.94,47.84,48.63,61.37,69.29,59.88,49.71,62.83,42.86,59.44,63.7
