week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/04/2022,280.5,216.96,272.12,333.27,282.18,322.8,269.66,219.19,196.49,240.54,195.95,177.04,216.38,249.65,354.99,266.76,244.32,307.37,229.66,238.2,265.43,302.47,261.84,245.2,225.26,267.7,237.08,298.49,387.56,456.49,473.33,330.47,339.5,330.63,383.77,251.39,273.89,331.43,257.01,318.14,246.92,242.84,270.9,225.29,336.07,275.78,299.38,352.42
06/05/2022,279.23,218.37,268.56,332.53,281.69,320.28,269.66,218.19,201.06,239.87,195.01,182.14,219.24,246.03,344.03,266.45,239.98,305.73,226.02,238.2,262,302.47,252.86,245.2,217.02,259.34,230.03,303.99,394.09,456.49,464.92,320.75,345.93,350.67,380.86,252.73,265.87,323.38,266.1,312.06,254.81,238.67,268.05,222.88,352.14,274.17,288.57,347.2
06/06/2022,300.47,236.43,287.75,351.44,308.54,343.59,293.78,228.11,216.67,257.94,208.26,208.55,240.74,253.28,350.3,287.61,274.11,337.78,236.02,250.79,295.79,334.13,271.17,261.39,236.51,287.22,236.2,311.33,409.01,467.75,500.1,336.54,369,382.4,402.16,276.15,298.35,359.05,287.85,326.24,271.68,264.97,307.02,254.95,372.59,309.75,310.19,362.86
06/07/2022,280.85,221.69,269.46,324.74,291.86,312.93,276.24,207.28,205.25,239.2,208.26,186.77,232.14,243.85,318.98,267.69,259.48,320.52,223.9,243.3,274.74,308.8,242.49,252.6,221.89,269.38,237.96,296.65,369.83,424.6,453.45,312.25,329.31,362.36,383.77,260.98,285.92,327.98,272.03,314.09,257.68,251.5,281.83,245.33,349.22,291.96,281.01,322.14
06/08/2022,270.98,208.64,260.32,310.86,285.87,304.32,266.37,192.41,183.54,228.5,196.9,179.36,219.96,227.16,303.72,272.05,247.02,299.15,213.6,230.03,264.45,304.9,238.35,245.66,213.64,268.26,227.38,276.02,353.98,398.34,425.16,295.24,319.12,335.64,367.31,256.52,279.5,298.06,264.91,309.02,259.48,244.76,282.31,248.54,328.76,290.34,278.85,313.79
06/09/2022,262.61,203.99,251.03,298.76,279.65,292.14,281.72,194.39,177.83,215.78,186.01,175.65,218.53,209.74,298.24,267.38,241.61,295.87,206.33,219.14,254.66,291.26,224.88,233.17,201.65,263.24,227.38,267.31,350.71,372.7,409.1,260,305.71,320.61,363.92,243.14,279.1,294.61,257.8,304.97,256.61,237.7,275.18,247.74,311.23,280.64,271.28,299.69
06/10/2022,257.28,200.53,247.35,286.73,275.48,290.04,277.34,182.49,173.26,214.11,183.17,179.36,214.23,209.01,298.24,260.22,233.48,276.96,206.63,212,250.74,288.34,224.19,235.48,191.9,250.41,230.03,263.64,339.52,358.94,391.51,235.7,278.89,333.97,364.89,238.68,268.28,291.15,255.82,288.76,253.73,238.02,269,248.54,301,287.91,260.47,298.12
06/11/2022,252.75,200.32,241.18,277.52,274.55,280.38,276.24,181.5,173.26,212.77,177.97,182.6,217.81,209.74,288.46,259.91,232.4,259.71,197.24,210.64,247.31,273.24,220.73,225.31,190.4,244.84,224.74,251.26,335.32,340.18,378.51,224.77,262.8,325.62,355.7,236.45,263.46,284.25,261.36,282.68,259.12,240.27,267.57,250.14,292.23,290.34,245.34,283.5
06/12/2022,249.51,197.15,237.27,272.92,272.07,281.64,266.37,177.03,169.45,212.77,173.23,179.82,216.38,214.09,287.67,249.02,231.31,254.77,193.91,205.87,244.37,256.2,225.91,220.68,192.28,245.39,231.79,241.63,327.39,330.18,374.69,230.84,249.93,312.26,342.63,234.44,268.28,278.49,255.82,283.69,260.19,240.59,263.77,249.34,268.85,293.58,249.67,288.72
06/13/2022,246.65,199.69,236.65,268.25,264.39,279.33,247.74,185.96,174.78,217.12,170.39,179.82,226.41,221.35,299.81,246.84,211.27,247.38,201.78,207.91,237.03,243.53,224.88,222.99,185.16,244.84,245.89,241.17,328.33,328.3,366.28,232.06,238.67,275.53,340.7,223.95,255.44,254.33,257.4,271.53,269.53,234.17,246.19,234.91,277.62,296,251.83,277.76
06/14/2022,246.02,197.78,236.06,268.8,262,286.47,252.12,188.44,173.26,217.79,159.04,179.36,218.53,238.04,308.81,242.17,221.56,241.62,196.33,201.79,229.68,242.07,219,233.17,190.03,241.49,237.08,241.17,319.93,334.55,367.04,240.56,247.25,272.19,337.31,219.49,245.02,261.23,263.33,265.45,273.11,237.06,240.01,217.27,289.31,300.05,252.91,286.11
06/15/2022,245.77,200.89,236.69,268.19,259.02,285.63,261.99,193.89,176.69,217.12,165.66,184.45,213.51,241.67,312.33,238.74,218.31,250.66,196.94,209.62,226.25,239.15,215.2,230.86,185.16,240.38,245.01,248.97,310.14,354.57,364.75,232.06,237.6,280.54,344.08,216.82,241.81,266.99,258.19,254.31,272.04,238.99,221.95,210.05,290.77,299.24,255.07,282.46
06/16/2022,244.63,200.82,234.54,269.29,255.92,288.99,246.64,195.38,178.21,226.82,156.67,188.16,206.35,246.75,300.2,228.78,231.86,246.56,193.91,208.26,226.25,237.69,216.24,232.24,184.41,237.59,241.48,254.47,308.74,368.95,363.22,240.56,241.35,257.16,336.34,215.48,242.21,268.14,248.31,258.36,270.96,242.19,215.77,195.62,290.77,297.62,255.07,290.29
06/17/2022,245.15,202.93,233.25,272.49,255.96,287.31,232.39,207.78,178.97,230.84,159.51,186.31,211.36,244.57,295.11,228.47,239.44,241.62,188.76,207.57,217.93,233.79,218.66,232.71,186.66,245.95,241.48,247.14,306.87,374.58,377.75,252.71,247.79,247.14,323.76,218.6,239.8,271.59,248.31,250.26,282.45,240.27,221.47,181.99,298.08,286.3,255.07,291.86
06/18/2022,250.31,208.43,238.21,280.78,259.11,291.3,240.07,216.71,183.16,234.18,167.56,189.55,214.94,240.95,302.94,229.09,241.07,252.31,194.51,206.21,222.34,239.15,223.15,248.44,190.4,248.74,247.65,256.31,315.27,388.96,390.75,275.8,250.47,253.82,327.63,222.62,247.42,291.15,246.33,253.29,277.42,240.27,232.88,181.19,289.31,287.91,264.8,298.64
06/19/2022,251.7,210.19,238.88,281.76,262.97,285.42,236.78,212.24,192.3,235.52,170.39,189.55,217.81,247.48,300.59,230.65,245.94,248.2,192.7,206.89,224.78,238.17,222.46,254.45,190.78,257.11,246.77,259.97,311.07,382.08,400.69,272.15,249.39,260.5,337.31,224.4,247.42,296.91,248.7,252.28,279.57,243.8,239.53,185.2,290.77,270.93,263.72,296.56
06/20/2022,243.83,201.59,227.16,276.78,258.05,277.02,236.78,196.87,181.26,231.84,169.92,183.99,187.72,240.22,290.41,215.71,245.4,235.87,178.46,194.98,206.17,232.82,211.06,240.57,181.41,253.76,238.84,264.1,303.61,386.46,396.1,269.72,235.45,245.47,326.66,223.51,253.44,298.06,237.63,257.35,270.96,230.97,241.43,177.99,263.01,253.14,258.31,299.17
06/21/2022,254.45,213.79,235.83,289.92,268.74,284.16,253.22,208.77,185.45,242.55,176.07,203.92,212.79,246.75,311.94,232.52,251.36,244.09,180.27,204.51,220.38,229.41,221.42,241.03,193.4,252.09,258.23,270.06,320.87,407.09,413.69,286.73,248.32,263.84,346.5,236.45,265.87,315.32,236.45,273.56,275.63,232.57,259.97,194.82,263.01,269.31,275.6,298.64
06/22/2022,259.24,220.49,235.36,296.86,277.57,285.42,275.14,227.62,191.92,251.25,169.45,199.28,220.67,251.11,318.98,234.7,245.4,232.58,175.43,203.49,221.85,226,217.97,250.29,204.27,263.24,260.87,275.1,334.39,404.59,422.1,295.24,253.69,252.15,349.41,249.83,273.89,325.68,248.7,285.72,286.03,234.82,268.05,203.64,268.85,267.7,274.52,300.73
06/23/2022,266.36,226.91,241.53,303.37,288.44,284.37,290.49,240.01,194.97,253.25,177.97,202.06,229.99,259.81,330.73,251.51,244.32,235.87,179.36,199.41,216.46,235.25,228.68,250.75,214.39,273.84,274.09,271.89,339.05,403.97,438.16,295.24,260.66,267.18,361.99,260.98,278.7,333.73,259.38,283.69,295.72,238.99,281.36,228.49,255.7,278.21,277.77,296.03
06/24/2022,271.95,231.14,247.2,309.88,293.59,293.19,310.22,243.98,200.68,252.92,173.71,215.5,232.85,267.07,342.08,256.17,247.02,239.98,179.97,207.23,218.91,244.02,237.31,255.38,213.27,286.11,278.5,274.19,350.25,413.35,457.28,294.02,270.31,267.18,387.64,267,288.33,327.98,265.71,288.76,286.75,241.55,281.83,238.92,257.16,303.28,291.82,292.9
06/25/2022,275.18,232.41,250.44,314.18,296.91,297.81,298.16,244.97,201.06,260.95,175.13,214.58,233.57,275.06,355.38,253.68,248.11,238.34,185.73,214.38,213.03,245.97,244.57,254.91,219.64,290.01,275.86,276.94,355.84,424.6,451.92,300.1,272.99,272.19,395.87,271.69,287.12,306.11,270.05,289.77,286.39,253.1,283.26,243.73,249.86,306.52,306.95,297.6
06/26/2022,282.09,236.92,259.38,319.27,304.1,305.79,313.51,252.91,196.11,270.98,174.18,216.9,239.3,279.41,371.43,262.09,250.27,253.13,196.63,217.78,211.56,258.63,252.51,267.87,221.51,292.24,282.03,286.11,358.18,438.36,464.16,294.02,284.79,255.49,394.41,287.97,294.74,304.96,281.92,299.9,293.57,255.35,288.01,240.52,254.24,323.5,309.11,302.82
06/27/2022,301.18,253.21,279.78,339.23,322.11,328.26,337.63,277.2,209.82,283.7,181.75,224.31,277.28,299,400.39,279.83,263.28,267.92,212.99,239.9,225.76,273.73,274.96,293.78,239.5,305.63,311.99,289.32,373.57,455.24,485.57,330.47,312.68,300.57,425.87,304.03,288.73,329.13,297.34,301.93,306.85,282.61,306.55,250.94,270.31,358.28,332.89,320.05
06/28/2022,301.54,254.48,283.1,337.38,321.98,319.86,328.86,285.63,215.91,283.03,182.23,228.02,262.95,307.71,395.7,273.92,258.94,285.18,224.51,239.9,220.87,278.11,268.75,322.92,234.26,319.57,293.48,294.36,377.3,453.99,471.04,329.26,313.22,273.86,430.71,305.15,288.73,323.38,297.34,288.76,307.21,283.58,306.55,247.74,265.93,342.1,311.27,322.66
06/29/2022,307.6,259.98,288.96,347.52,326.6,321.96,308.03,282.16,223.91,285.37,192.64,242.39,272.98,315.7,400.39,277.34,267.61,275.32,227.84,247.39,228.21,285.91,277.38,333.1,242.5,332.96,307.58,300.32,384.29,459.62,500.1,349.91,316.44,293.9,443.78,307.38,289.93,339.49,306.83,273.56,302.9,288.39,315.58,246.13,263.01,347.76,306.95,327.88
06/30/2022,311.01,270.27,290.52,350.09,328.15,325.95,312.41,281.67,242.95,286.37,202.11,259.07,290.89,314.97,403.13,276.72,265.44,270.39,218.45,266.44,243.39,275.68,278.07,340.04,250,338.53,298.77,311.33,388.49,465.25,486.33,351.12,310,295.56,450.07,310.06,285.52,336.03,318.29,277.61,303.98,291.6,315.58,237.31,273.24,349.38,309.11,331.02
07/01/2022,317.15,279.08,294.27,357.09,335.07,329.94,302.55,292.08,257.03,303.77,210.63,256.29,295.19,312.79,403.92,289.17,264.36,271.21,223.6,262.02,247.8,283.47,279.11,348.37,277.36,351.36,313.75,318.66,391.29,462.12,475.63,347.48,306.78,302.24,452.49,315.19,294.34,347.54,333.32,285.72,317.26,285.82,318.9,236.51,276.16,349.38,301.54,344.07
07/02/2022,320.67,285.71,294.31,361.33,339.33,337.08,300.36,301.5,268.46,305.44,214.41,267.87,306.65,304.08,389.04,295.39,267.61,268.75,218.75,262.7,263.96,291.26,277.04,347.9,283.36,352.48,314.63,329.21,400.15,459.62,478.69,318.32,326.09,302.24,456.36,320.99,298.35,370.56,337.27,290.78,323,281.33,321.75,245.33,306.84,366.36,278.85,349.81
07/03/2022,323.96,292.69,294.93,367.47,340.04,346.11,302.55,313.9,271.12,312.47,222.46,280.39,309.52,301.18,382,294.46,280.07,262.99,217.84,270.87,270.33,293.7,277.38,342.82,291.98,362.52,315.52,334.25,407.61,460.87,474.86,328.04,330.92,327.29,469.91,316.97,293.94,375.16,337.27,283.69,316.18,289.67,320.8,251.74,308.3,373.64,310.19,351.38
07/04/2022,295.53,272.1,264.93,339.41,309.51,311.46,283.91,289.6,257.42,295.41,205.89,259.07,274.41,273.6,337.77,266.76,258.94,233.41,193.91,246.37,250.25,268.86,244.57,303.95,275.86,340.21,275.86,320.96,383.36,424.6,429.75,278.23,298.2,290.56,428.29,291.32,269.08,331.43,314.34,259.37,291.42,260.48,288.49,224.49,274.7,333.2,285.33,315.87
07/05/2022,318.66,296.29,281.69,361.39,337.91,345.27,309.13,305.97,272.65,336.56,230.98,275.75,290.89,256.19,343.64,292.59,270.32,235.87,207.54,258.28,280.61,313.18,279.11,294.7,291.98,363.63,315.52,353.05,404.81,438.99,459.57,275.8,305.71,308.92,453.94,328.79,283.51,371.71,351.51,296.86,304.34,298.65,296.57,248.54,315.61,384.96,311.27,336.24
07/06/2022,329.43,307.92,291.18,369.07,349.53,366.7,327.76,308.45,287.12,349.6,243.29,289.66,300.92,243.85,344.03,294.46,286.57,262.99,219.96,267.47,304.61,319.51,292.58,294.7,300.97,372.55,336.67,389.73,407.61,443.36,438.16,266.08,304.64,300.57,450.07,335.04,299.96,367.11,350.32,320.16,328.02,311.8,314.15,274.99,346.29,405.99,330.73,351.9
07/07/2022,344.74,318.57,307.12,384.05,366.93,383.92,328.86,319.85,299.68,374.36,245.18,295.22,308.08,261.27,353.43,320.92,309.86,285.18,229.96,278.69,315.38,348.25,299.84,308.58,317.47,389.29,364.87,411.74,405.75,459.62,457.28,263.65,316.44,312.26,461.68,348.65,306.37,387.82,362.18,356.64,348.12,337.79,332.21,286.22,374.06,426.21,338.29,366
07/08/2022,354.19,326.4,317.59,390.49,377.4,397.57,347.49,331.75,300.06,374.36,258.43,304.49,318.12,267.07,360.86,328.08,325.57,296.69,236.93,301.49,327.14,356.04,314.34,311.82,307.72,384.27,370.16,439.71,409.01,482.76,468.75,253.93,323.41,310.59,460.23,357.34,313.99,402.78,359.81,365.76,361.76,356.39,356.92,303.86,412.05,441.58,351.26,370.17
07/09/2022,358.81,333.87,325.6,388.71,380.77,403.45,367.22,343.65,302.35,385.06,262.22,305.88,323.13,270.7,378.48,330.26,332.62,321.34,245.41,314.42,327.63,361.4,322.29,311.36,299.47,392.07,384.26,431.91,403.41,485.89,468.75,261.22,309.46,323.95,453.45,358.46,318.8,394.73,365.34,366.77,364.99,369.23,360.25,298.25,416.43,448.05,368.55,371.22
07/10/2022,362.68,333.59,329.43,390.8,387.87,410.38,356.26,348.61,309.2,387.41,257.49,301.24,315.25,277.96,385.13,336.48,325.03,322.99,252.99,316.47,339.38,349.23,330.58,311.36,302.85,392.07,385.14,440.17,409.94,491.51,461.86,269.72,300.88,320.61,452.49,368.27,332.44,416.59,364.16,380.96,367.5,383.02,369.28,297.44,429.58,458.56,360.99,378.53
07/11/2022,406.87,376.11,371.26,431.88,436.36,462.05,382.57,393.74,343.86,433.24,297.24,349.91,348.92,312.79,425.44,382.55,372.16,386.27,283.89,349.47,381.01,386.73,368.92,351.61,338.08,436.69,436.26,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.17,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.46,369.83,360.33,413.7,419.72,445.45,367.22,391.26,349.95,413.84,285.41,344.81,356.09,313.52,410.18,378.5,377.04,380.52,267.53,349.47,365.34,356.53,349.92,346.05,330.96,424.42,423.04,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.53,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
07/13/2022,389.12,371.6,358.29,403.94,415.24,429.28,352.97,385.81,353.76,418.52,291.09,348.05,363.25,312.07,412.53,385.66,377.04,378.05,270.56,346.75,357.99,355.07,331.62,346.05,347.45,406.02,400.12,442.92,410.88,513.4,474.86,250.28,318.04,323.95,466.04,386.79,361.71,431.55,400.53,380.96,405.9,425.36,405.4,321.5,473.41,459.37,382.6,398.89
07/14/2022,384.93,371.17,355.52,394.48,410.14,427.81,367.22,383.82,348.42,410.49,304.34,346.2,357.52,295.38,426.23,373.52,379.2,367.37,273.29,342.67,359.95,342.41,333,336.34,330.96,393.19,389.55,436.96,411.81,500.27,467.22,256.36,307.85,305.58,456.84,389.47,364.92,397.03,393.42,359.68,393.7,428.57,393.99,327.91,483.64,445.62,394.49,395.76
07/15/2022,383.06,372.44,357.51,388.59,406.81,416.89,360.65,383.82,343.47,425.88,304.82,340.17,361.82,296.83,445.4,372.28,389.5,381.34,278.14,339.27,354.56,336.56,330.58,329.4,327.96,390.96,400.12,429.62,401.08,477.13,457.28,253.93,306.78,298.9,449.1,389.02,361.31,386.67,392.23,354.61,384.73,429.21,396.85,317.49,454.42,427.83,386.93,395.23
07/16/2022,380.25,368.99,352.32,384.72,407.3,416.68,372.71,365.97,335.48,426.88,312.86,339.25,353.22,283.76,443.45,372.28,387.33,366.55,276.32,325.99,351.62,328.77,324.36,329.4,331.71,390.96,397.48,426.87,384.76,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,378.93,370.89,351.65,382.94,404.6,410.8,390.24,357.54,335.1,422.2,321.38,343.88,365.4,279.41,446.58,376.32,393.83,366.55,272.98,322.25,350.15,335.1,319.53,326.62,326.84,395.98,401.89,413.57,375.9,450.24,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.21,360.74,345.33,369.62,400.91,402.82,365.03,350.1,328.24,407.48,313.81,334.15,365.4,260.54,452.84,369.79,378.66,362.44,265.71,319.53,346.24,320.98,319.87,318.3,318.59,398.77,388.67,379.64,345.12,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,369.69,359.82,342.43,368.88,400.29,399.46,367.22,337.21,313.77,410.82,329.9,336,369.7,258.36,475.15,362.01,369.45,366.55,270.86,318.17,336.44,300.52,315.38,310.43,335.08,401.56,379.85,381.02,343.72,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.16,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
07/20/2022,367.38,358.9,340.33,365.26,395.99,405.97,368.32,358.53,297.78,404.13,334.16,339.71,357.52,274.33,449.32,365.12,363.49,364.08,267.23,324.97,329.59,302.47,325.05,303.03,321.21,411.04,384.26,375.06,329.73,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.35,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
07/21/2022,360.56,351.99,332.67,359.55,389.24,400.3,359.55,351.59,283.69,401.46,322.8,337.39,359.67,272.15,426.62,358.58,343.45,362.44,267.53,324.63,321.75,294.67,318.49,299.79,320.09,404.9,385.14,366.81,319,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.54,409.69,361.79,325.23,376.83,376.92,380.69,318.29,394.51,413.27,363.15,400.98
07/22/2022,354.61,346.85,324.62,353.96,381.57,410.59,345.3,338.7,284.45,385.4,331.8,336,358.24,260.54,419.57,360.14,326.66,337.78,255.71,317.15,324.69,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.13,393.57,348.34,319.15,366.07,368.58,360.25,330.31,407.66,413.27,379.36,413.51
07/23/2022,353.2,346.21,323.25,353.29,379.44,407.86,323.38,344.65,285.21,380.38,328.48,334.61,371.13,266.35,406.66,356.71,325.03,338.6,252.08,321.23,331.06,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.14,386.67,332.92,325.23,367.14,359.6,371.66,313.48,414.97,397.09,370.72,418.73
07/24/2022,348.59,345.93,318.68,345.18,374.2,404.5,311.32,340.18,287.88,384.4,325.64,332.76,373.28,256.91,394.91,342.08,326.66,338.6,246.93,324.63,331.06,278.11,303.64,302.57,316.34,377.02,369.28,361.3,309.67,404.59,378.51,216.26,301.42,272.19,415.71,368.27,370.13,372.86,329.76,327.26,349.92,348.37,365.95,315.08,412.05,391.43,364.23,418.73
07/25/2022,346.78,352.77,313.49,346.35,369.23,400.51,322.28,341.17,286.74,399.12,338.9,343.42,373.28,262.72,372.21,340.84,341.28,307.37,242.99,315.11,329.59,274.7,298.8,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,304.64,267.18,401.67,368.94,373.34,362.5,317.5,325.23,352.79,349.66,360.25,288.62,413.51,371.22,366.39,421.34
07/26/2022,343.49,352.7,308.14,341.87,365.82,403.87,314.61,335.72,299.3,396.77,348.84,339.71,356.09,260.54,348.34,338.66,336.41,290.94,236.32,301.83,325.18,288.83,295.69,302.57,319.34,355.26,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.15,277.4,416.43,372.83,376.12,423.43
07/27/2022,340.74,347.2,303.45,340.09,366.22,401.77,309.13,310.43,311.49,390.75,342.21,325.34,366.84,250.38,361.65,324.65,339.12,280.25,230.87,295.37,311.96,282.98,291.55,301.18,315.22,348.57,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,333.94,366.9,286.22,420.81,365.55,377.2,421.34
07/28/2022,337.16,349.03,300.01,334.81,360.63,396.73,302.55,310.93,309.2,396.44,348.36,330.9,355.37,244.57,358.52,316.87,354.29,276.14,222.99,279.72,309.02,277.63,296.73,299.79,320.46,340.21,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.2,356.45,266.98,428.12,359.89,359.91,417.68
07/29/2022,331.46,347.41,292.9,327.13,357.21,382.45,306.93,303.49,308.44,393.76,336.06,337.86,353.94,259.81,332.29,305.35,345.62,281.07,217.84,268.15,292.86,277.63,285.67,304.42,315.22,336.86,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.15,343.14,242.93,406.2,354.23,341.53,402.02
07/30/2022,325.2,343.39,288.17,318.54,350.87,369.64,301.45,297.54,305.01,390.75,328.01,348.52,335.31,266.35,331.12,301.93,336.95,283.54,210.57,263.38,274.25,279.58,282.91,291.46,311.84,332.4,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.62,326.51,243.73,398.89,336.44,329.64,388.45
07/31/2022,323.52,342.26,286.89,314.61,349.84,368.8,293.78,304.48,301.97,383.06,330.38,355.47,331.01,269.25,323.68,305.35,323.41,284.36,211.48,254.53,267.88,289.32,290.51,286.84,312.22,324.03,385.14,337,267.23,342.68,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,316.94,323.18,236.51,393.05,338.87,338.29,381.66
