week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/04/2021,140.38,121.21,145.86,140.3,129.6,219.26,109.62,132.4,99.01,135.16,99.87,124.2,129.68,171.27,145.6,167.46,148.97,92.87,101.5,138.84,151.33,119.82,173.75,164.24,88.08,136.64,118.98,100.41,109.6,208.24,160.58,190.75,198.44,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.45,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.79,125.58,150.94,146.99,132.75,218.42,121.68,136.87,99.77,137.83,103.18,126.52,141.86,174.18,151.86,180.22,158.18,98.62,101.2,144.62,152.3,113.97,178.93,172.56,94.45,141.1,130.44,103.62,116.13,222.62,180.46,205.33,192.01,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,135.93,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.75,130.59,154.58,148.95,137.99,221.78,123.87,139.35,104.72,146.53,105.55,127.45,155.48,172,149.12,180.22,161.43,99.44,106.95,151.77,159.65,121.28,181.01,179.97,98.58,141.66,141.01,109.58,112.86,224.5,191.17,208.97,185.57,153.63,167.44,123.58,92.63,101.27,160.93,106.38,137.81,144.67,140.68,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.41,133.83,159.65,149.87,141.14,230.81,133.74,136.37,103.19,150.21,116.91,127.91,159.77,179.26,150.69,190.81,170.64,92.87,107.25,161.64,166.02,122.74,183.43,186.91,103.07,139.43,148.06,108.67,115.19,225.75,194.99,205.33,176.45,161.98,164.54,125.81,95.04,97.82,162.9,110.44,139.97,145.32,148.28,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.34,137.43,161.57,150.24,144.82,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.47,198.28,174.43,91.23,105.44,159.93,167.49,128.1,189.64,180.43,101.57,143.33,155.11,107.75,117.99,220.74,197.29,208.97,173.24,163.65,178.57,124.02,98.25,92.06,161.32,110.44,143.91,151.09,147.81,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.23,140.67,165.9,148.95,150.54,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,154.21,201.7,183.64,94.51,108.77,160.27,173.36,122.74,193.1,194.31,96.7,142.78,167.45,103.62,117.06,223.87,194.99,195.61,167.34,183.68,194.55,124.69,108.67,92.06,167.25,128.67,145.71,150.45,161.11,193.22,276.16,181.16,237.78,299.17
08/10/2021,160.07,143.42,168.05,145.02,152.63,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,154.6,210.42,182.56,104.38,111.8,163.68,171.89,123.23,189.99,196.16,92.95,138.87,170.1,104.08,117.06,224.5,188.87,178.6,155,170.33,202.77,126.7,110.68,80.56,165.67,145.9,141.76,148.2,165.39,206.85,267.39,190.06,231.29,295.51
08/11/2021,160.04,145.04,167.04,144.47,153.83,249.08,138.12,154.22,121.09,158.91,128.74,121.89,184.13,200.3,152.64,209.48,185.27,99.44,112.1,161.64,179.24,118.36,183.77,192.92,96.33,137.76,173.62,108.67,123.12,228.25,183.52,156.73,148.03,158.64,198.9,123.8,111.08,88.61,165.67,150.96,146.79,153.66,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.88,145.32,165.79,143.55,156.8,258.54,128.25,168.11,123,155.9,126.85,117.25,189.87,203.93,148.73,209.17,186.35,98.62,107.56,159.93,190.01,125.66,171.68,188.76,99.33,138.31,170.98,113.25,122.66,213.24,175.88,145.8,152.85,165.32,201.8,120.23,109.48,95.52,164.48,152.99,151.81,155.26,173,242.93,261.55,204.61,230.21,300.73
08/13/2021,161.67,150.26,165.51,144.84,156.09,257.7,129.35,181.5,129.85,157.57,125.9,124.2,192.02,198.13,147.95,212.29,193.39,101.91,106.35,153.13,183.16,126.64,173.06,194.31,98.95,141.66,167.45,110.04,130.58,211.36,175.88,147.01,151.25,175.34,195.03,120.45,111.08,105.87,159.34,147.92,152.89,155.58,176.32,240.52,249.86,213.51,224.81,299.69
08/14/2021,160.24,147.79,163.91,147.72,153.38,251.61,131.54,178.52,134.8,153.89,116.91,125.6,183.42,189.42,148.34,208.86,191.77,107.66,109.07,148.02,183.65,126.64,169.26,192,100.45,142.22,178.91,109.12,131.52,217.62,181.99,144.58,161.97,165.32,193.58,119.34,108.27,105.87,156.58,151.98,155.76,152.05,166.34,234.91,230.86,226.45,214,288.72
08/15/2021,161.07,147.16,167.55,150,152.8,243.62,129.35,176.04,136.7,152.89,114.07,123.74,187.72,191.6,146.77,213.22,192.31,111.77,118.16,148.36,199.32,126.15,170.99,194.77,101.57,150.03,179.79,110.5,132.92,227,181.23,144.58,159.29,168.66,177.61,120.45,108.27,115.08,156.97,163.12,158.27,153.34,166.82,228.49,225.02,220.79,220.48,273.06
08/16/2021,162.23,152.3,168.17,152.82,151.96,239.84,124.97,191.91,144.32,155.23,117.38,132.08,182.7,195.22,145.6,213.84,196.1,105.2,122.4,154.15,189.03,129.07,168.92,194.77,107.95,153.37,175.38,113.71,137.11,243.26,185.05,150.66,152.32,146.95,161.15,124.25,101.05,124.29,158.16,147.92,166.17,153.98,164.44,230.1,211.87,225.64,206.43,270.97
08/17/2021,162.94,154.07,170.32,152.7,151.34,238.58,124.97,191.41,139.75,159.24,114.54,142.28,188.43,193.05,148.34,220.07,198.27,102.73,122.4,156.87,192.46,132.97,168.57,199.86,111.69,151.7,182.44,113.71,136.65,233.88,181.23,148.23,152.32,158.64,146.63,122.68,108.27,120.83,161.72,140.83,172.98,155.26,161.11,227.69,220.63,218.36,208.59,268.88
08/18/2021,165.82,157.8,172.7,155.77,153.69,243.41,123.87,196.87,148.51,166.27,119.75,142.74,178.4,201.03,154.21,221.62,200.44,105.2,117.86,155.85,192.95,140.76,174.44,207.26,114.32,162.85,213.28,109.58,137.11,226.37,178.17,153.09,156.07,160.31,149.54,123.13,105.87,112.78,160.93,138.81,179.8,155.9,171.57,242.12,226.48,217.55,211.84,276.19
08/19/2021,165.93,161.61,172.39,156.14,152.8,238.16,126.06,191.41,151.56,175.97,128.27,145.06,176.97,194.5,156.56,221.31,194.48,102.73,123.31,153.13,187.57,138.33,181.7,207.26,112.07,163.41,216.81,107.75,137.58,230.75,175.11,150.66,155.54,160.31,152.93,122.68,107.07,104.72,157.76,145.9,180.16,159.11,163.02,229.3,217.71,211.89,206.43,274.11
08/20/2021,164.52,162.39,171.57,155.28,149.17,235.85,130.45,185.46,144.32,173.63,138.68,155.72,177.69,194.5,153.43,231.27,180.93,106.02,124.22,153.13,181.69,132.97,182.39,200.79,111.32,170.66,219.45,106.83,131.98,225.75,173.58,155.52,156.61,151.96,150.99,121.12,102.26,90.91,154.6,144.88,175.5,156.86,155.41,226.89,226.48,187.63,202.11,281.94
08/21/2021,164.94,166.13,170.44,153.5,150.14,239.63,122.77,198.85,145.46,176.31,142.47,155.26,187,201.03,151.08,230.03,185.81,109.31,125.13,150.75,180.71,125.18,178.24,198.93,109.82,170.66,207.11,109.58,131.05,221.37,174.35,155.52,152.32,148.62,150.51,123.8,106.67,94.37,154.2,135.77,171.91,153.66,165.87,224.49,244.01,175.5,205.35,289.77
08/22/2021,158.41,162.81,163.09,146.99,141.93,235.64,130.45,184.97,142.8,175.64,139.63,152.94,181.98,186.52,146.38,217.89,188.52,110.13,119.98,149.73,160.14,121.77,168.92,188.76,108.32,160.62,200.06,103.16,123.12,206.99,171.29,143.37,151.25,145.28,143.25,117.33,96.64,87.46,144.32,120.57,165.81,140.83,164.44,213.26,233.78,176.31,197.79,286.64
08/23/2021,158.12,158.79,163.76,149.44,141.27,233.75,134.83,165.63,138.99,174.63,139.16,159.89,166.22,178.53,151.47,224.74,184.18,119.99,117.56,146.32,167.49,121.28,169.26,186.44,109.07,176.8,190.37,109.12,121.72,195.73,181.99,140.94,158.75,156.97,147.12,117.33,98.65,92.06,136.81,122.59,159.35,144.03,162.07,206.05,239.63,160.13,217.24,281.42
08/24/2021,159.16,159.36,164.69,153.74,139.72,238.16,130.45,167.12,147.75,176.31,136.79,161.28,154.04,181.43,153.03,220.07,192.31,119.17,119.98,143.94,167.98,121.28,169.95,191.07,112.07,185.72,172.74,110.5,123.12,205.11,189.64,156.73,167.34,158.64,157.28,113.32,92.63,101.27,130.08,113.48,151.81,147.56,161.59,210.05,236.71,159.32,209.68,297.6
08/25/2021,158.55,158.93,165.9,154.42,135.86,238.16,134.83,162.65,144.7,174.97,140.1,160.82,159.06,179.26,147.55,223.18,192.31,119.17,130.89,149.05,170.91,115.92,167.19,189.68,116.94,177.91,148.94,117.84,128.25,213.24,189.64,165.24,163.58,163.65,154.86,111.31,91.43,94.37,124.15,109.42,148.22,150.77,152.56,188.41,223.56,164.98,214,298.64
08/26/2021,157.64,156.68,165.59,155.34,132.93,241.73,139.22,161.66,142.04,172.63,134.9,164.06,147.59,184.34,148.34,216.64,196.1,124.1,128.16,153.13,170.91,112.51,157.52,199.86,116.94,178.47,150.71,118.75,129.19,213.86,192.7,159.16,173.77,156.97,147.6,110.42,87.02,98.97,125.34,107.4,140.33,147.56,157.31,172.37,236.71,169.03,215.08,298.64
08/27/2021,156.33,153.79,164.3,152.82,133.06,242.78,133.74,159.68,144.7,173.63,130.16,152.94,140.43,195.22,150.29,198.9,202.06,119.99,132.4,149.73,178.26,110.56,155.44,197.55,120.69,163.97,141.01,117.84,126.85,215.12,191.93,157.95,170.02,161.98,145.67,108.85,84.21,107.02,126.13,123.61,138.53,150.13,160.16,160.35,241.09,175.5,221.56,292.38
08/28/2021,155.12,152.66,163.01,151.35,132,241.94,134.83,148.77,145.46,177.64,130.64,154.33,132.55,190.14,150.29,193.61,194.48,116.7,134.52,151.09,172.38,115.43,153.03,202.64,122.94,168.43,135.72,118.29,120.79,213.24,185.82,159.16,163.58,165.32,146.63,107.96,80.6,112.78,124.94,129.69,137.81,149.49,154.46,157.94,222.1,181.16,216.16,297.08
08/29/2021,158.9,155.48,166.41,154.48,137.54,244.46,127.16,158.19,148.89,179.99,133,158.96,129.68,198.85,155.77,194.85,186.35,117.52,142.1,157.21,173.36,125.66,150.26,207.26,123.69,173.45,130.44,122.88,123.12,217.62,188.87,159.16,168.94,165.32,150.51,113.54,86.22,120.83,131.67,143.87,138.89,156.54,156.36,165.96,219.17,188.44,217.24,298.12
08/30/2021,157.34,156.11,163.95,154.36,132.57,252.24,131.54,168.11,151.56,177.98,133.95,145.99,133.98,206.84,145.6,184.58,183.64,115.06,144.82,157.21,170.91,128.1,143.01,208.19,119.94,166.76,146.3,127.47,126.39,210.74,181.23,155.52,170.55,175.34,143.25,109.3,80.6,111.63,131.67,150.96,135.3,144.67,152.08,157.94,220.63,219.98,197.79,305.43
08/31/2021,154.28,153.5,159.38,150.86,128.71,261.27,141.41,162.16,155.36,164.93,138.68,139.04,137.56,212.64,136.99,173.07,174.98,122.46,142.4,155.51,165.04,121.28,144.74,198.01,119.19,165.64,157.76,126.09,123.12,201.36,172.05,153.09,160.36,172,139.86,108.85,76.19,104.72,126.92,148.94,135.3,139.86,143.53,143.51,238.17,241.01,202.11,305.43
09/01/2021,150.37,150.05,154.65,147.79,125.83,252.87,141.41,163.64,155.36,155.56,135.37,133.94,135.41,208.29,133.86,166.84,166.31,127.39,139.37,149.73,157.2,127.12,136.1,188.76,114.69,163.97,148.06,122.88,119.39,193.85,174.35,142.15,169.48,161.98,138.89,106.4,77.39,108.18,131.27,141.85,120.95,128.31,147.81,145.92,241.09,236.96,196.71,288.72
09/02/2021,146.97,148,151.02,142.08,122.19,256.02,135.93,158.19,154.98,151.22,141.52,130.69,133.98,202.48,123.29,160.93,152.77,135.61,147.85,142.24,152.79,128.1,136.1,173.49,110.19,152.81,150.71,114.63,115.66,184.47,168.99,150.66,155,163.65,137.92,105.29,76.59,103.57,132.06,135.77,117.36,122.22,140.68,137.1,225.02,247.48,197.79,294.99
09/03/2021,146.16,145.11,149.89,140.91,120.5,268.2,130.45,155.71,152.32,142.85,144.36,130.69,133.26,193.77,126.42,165.28,152.22,131.5,146.04,138.5,149.86,130.05,132.3,171.18,109.45,155.6,153.35,116.92,111.46,177.6,173.58,143.37,150.71,161.98,143.25,104.39,78.6,102.42,132.06,120.57,113.05,120.3,138.78,131.48,217.71,271.74,199.95,311.18
09/04/2021,144.58,140.25,148.17,140.23,120.42,266.94,130.45,150.26,149.65,134.15,139.63,122.81,133.98,190.87,126.03,165.28,152.77,134.78,143.92,135.09,145.94,127.61,134.03,158.69,104.2,152.81,158.64,115.09,115.66,176.34,168.23,149.44,152.85,158.64,137.44,105.06,81,95.52,142.74,115.5,110.9,123.5,133.07,129.88,219.17,274.97,202.11,304.39
09/05/2021,144.25,139.97,148.68,140.42,117.75,271.35,139.22,147.28,143.56,134.15,142.94,126.52,131.12,197.4,129.55,167.46,154.39,133.14,141.49,125.91,156.22,121.77,140.59,154.52,108.7,151.7,159.52,117.38,117.06,173.22,162.88,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,104.8,116.12,132.12,128.28,227.94,274.17,198.87,315.35
09/06/2021,131.55,127.84,134.81,125.31,109.46,250.77,124.97,129.92,130.23,123.45,132.53,115.86,126.82,176.35,122.51,150.03,135.43,124.1,129.68,110.59,142.02,110.56,130.57,137.87,100.45,129.39,143.66,96.29,106.8,162.59,144.52,156.73,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.23,112.6,117.87,114.65,216.25,245.05,190.22,292.38
09/07/2021,130.97,129.67,131.57,124.15,111.85,244.88,124.97,137.86,116.52,137.83,128.27,118.64,129.68,167.65,120.16,151.59,133.26,113.42,124.83,102.77,140.55,112.51,127.81,133.7,99.7,127.72,133.08,92.16,109.13,162.59,137.64,153.09,136.76,143.61,134.05,103.95,82.61,97.82,147.88,100.3,83.98,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.04,128.82,130.55,127.83,114.6,245.93,118.39,123.97,115.38,140.18,129.22,126.99,128.97,174.18,122.51,145.67,135.43,101.91,126.65,95.96,139.08,111.05,131.61,133.7,94.83,126.6,139.25,99.95,111,170.09,146.05,159.16,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,89.72,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.04,129.25,137.04,133.73,119.79,235.01,126.06,123.97,115.76,144.86,125.43,126.06,121.08,191.6,131.51,150.97,154.39,100.27,127.55,96.64,142.51,118.84,139.21,142.49,100.45,130.51,125.15,109.58,116.13,193.23,155.23,165.24,147.49,148.62,144.21,109.75,95.04,103.57,149.06,108.41,94.75,120.3,111.69,128.28,213.33,215.13,183.74,276.72
09/10/2021,138.4,131.72,139.93,139.25,122.32,222.83,133.74,124.97,117.28,153.22,123.06,121.89,127.53,194.5,130.33,157.5,154.93,111.77,129.37,101.07,141.53,118.36,141.97,148.04,98.95,127.72,133.96,114.63,122.19,210.11,147.58,167.66,165.73,155.3,146.63,112.42,99.85,104.72,151.44,114.49,101.21,117.09,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.75,133.76,144.61,140.17,124.19,220.52,138.12,124.47,116.9,158.24,125.43,122.81,130.4,204.66,134.64,160.93,155.47,107.66,137.55,105.83,142.02,120.3,150.95,155.91,100.07,123.81,132.2,117.84,124.99,208.86,159.05,167.66,163.58,155.3,154.38,109.08,111.08,101.27,137.6,130.7,109.46,115.16,110.74,145.92,208.94,193.29,184.82,256.35
09/12/2021,144.88,134.47,153.01,144.65,126.72,218,137.02,123.48,122.62,161.59,121.64,119.57,131.83,219.9,137.77,163.42,163.6,113.42,157.85,118.08,139.08,121.28,162.35,168.86,97.45,129.39,144.54,121.5,129.19,218.87,164.41,166.45,173.77,153.63,152.93,114.21,114.29,103.57,139.97,134.75,110.54,119.01,106.93,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.35,139.33,170.01,158.71,135.19,224.72,135.93,127.44,122.23,169.95,128.74,124.67,140.43,261.99,153.03,183.34,178.23,114.24,179.06,126.93,150.84,131.02,179.97,192.92,101.95,136.08,151.59,136.18,137.11,237,183.52,188.32,200.59,173.67,168.41,118.22,123.51,110.48,143.53,146.91,117,127.67,119.29,161.95,235.25,194.1,179.41,258.96
09/14/2021,157.93,132.7,177.94,160.8,135.55,220.73,122.77,114.55,122.23,162.26,129.69,116.33,128.97,282.31,166.34,186.14,172.81,117.52,200.57,131.69,147.9,132.97,194.13,199.86,100.82,130.51,150.71,141.68,133.38,240.13,194.23,194.39,204.34,192.03,159.7,112.65,125.52,100.12,139.57,148.94,126.69,134.73,123.57,175.58,227.94,195.72,177.25,251.66
09/15/2021,158.87,133.69,182.55,155.52,135.5,227.24,128.25,111.58,124.9,164.6,127.8,111.69,137.56,292.47,168.69,189.25,168.48,133.14,204.81,140.88,150.84,131.02,200.35,207.26,98.58,131.06,142.78,135.26,129.65,229.5,184.29,202.9,190.4,193.7,153.89,111.53,126.72,103.57,144.32,152.99,126.69,133.13,120.24,179.59,248.4,191.67,171.85,266.27
09/16/2021,155.54,131.29,176.57,152.45,132.66,231.65,127.16,104.14,121.09,161.25,122.12,108.45,153.33,273.6,168.69,187.7,158.72,125.74,193,142.24,149.37,125.18,193.44,199.86,100.45,142.78,139.25,129.76,132.45,212.61,165.93,198.04,185.03,193.7,150.02,108.18,120.3,102.42,133.25,157.04,126.69,135.69,124.04,170.77,255.7,187.63,174.01,275.67
09/17/2021,155.63,126.5,179.15,154.29,133.06,225.56,122.77,93.72,117.28,155.23,118.33,112.16,141.15,288.12,170.26,178.98,165.77,122.46,207.24,142.58,151.82,126.15,200.35,194.31,102.32,155.6,126.91,129.3,139.91,206.99,165.17,210.19,187.18,195.37,150.99,105.73,125.92,105.87,133.25,159.07,124.53,139.22,121.67,167.56,254.24,185.2,171.85,263.66
09/18/2021,154.89,123.89,179.66,152.27,132.88,225.35,112.91,94.22,115.38,150.88,114.54,113.55,137.56,285.22,169.08,172.44,167.93,125.74,215.42,142.92,159.65,123.71,197.93,195.23,102.32,152.81,126.91,125.63,136.18,211.99,155.23,207.76,186.11,192.03,148.09,101.94,116.69,119.68,144.32,156.03,124.89,143.39,125.47,158.74,260.09,181.97,168.61,264.19
09/19/2021,154.22,125.65,178.13,149.38,133.37,224.3,105.23,99.67,117.28,150.55,114.07,119.11,141.15,297.55,169.08,172.13,165.77,124.1,211.48,132.03,161.61,119.82,194.48,195.7,102.7,141.66,127.79,126.09,132.92,213.86,153.7,206.54,171.09,202.05,150.51,101.94,113.08,113.93,144.71,166.16,126.69,144.67,124.99,157.94,246.93,190.06,164.28,263.14
09/20/2021,153.74,129.95,173.13,145.39,136.17,230.39,106.33,100.67,127.95,152.55,120.7,126.99,135.41,271.43,162.04,164.66,160.35,132.32,206.33,133.73,165.04,117.38,193.79,177.65,101.95,155.6,126.91,117.38,131.52,212.61,144.52,193.18,155,190.36,150.99,103.28,119.1,117.38,150.65,158.06,129.92,148.52,127.85,165.96,235.25,183.59,202.11,268.36
09/21/2021,149.76,131.5,164.26,142.94,135.32,216.11,104.14,106.62,123.76,150.55,123.54,129.3,147.59,250.38,147.55,158.12,156.02,133.96,182.09,130.67,159.65,117.38,177.55,181.35,101.95,150.58,127.79,111.88,138.51,211.99,136.88,188.32,148.03,168.66,153.41,107.74,125.92,115.08,148.27,159.07,124.53,139.86,127.85,153.93,230.86,164.98,188.06,253.74
09/22/2021,147.27,130.87,162.27,139.87,132.88,207.5,99.75,112.07,124.52,150.55,123.54,125.13,136.85,233.69,149.12,155.01,162.52,126.57,187.85,129.99,156.71,117.38,170.99,172.56,100.82,141.66,137.49,109.58,132.92,203.23,138.41,177.38,147.49,160.31,145.67,109.52,130.73,110.48,137.2,158.06,124.18,135.69,127.85,150.73,219.17,166.6,184.82,237.04
09/23/2021,146.33,128.47,165.32,135.08,133.37,195.95,88.79,109.1,125.66,145.53,123.54,128.84,126.82,244.57,147.95,154.7,159.27,123.28,209.36,126.93,154.75,114.95,182.39,169.33,92.2,125.49,153.35,106.37,128.72,196.36,142.99,167.66,142.13,153.63,141.8,112.65,138.35,101.27,142.34,162.11,123.82,132.16,123.57,152.33,195.79,156.09,181.57,225.03
09/24/2021,142.56,128.47,161.02,127.34,131.02,190.07,89.89,114.06,123,144.52,124.48,123.28,132.55,227.88,148.34,150.03,154.93,119.99,198.15,124.54,150.84,114.46,179.97,168.86,84.33,114.33,164.81,99.04,121.72,188.23,145.29,157.95,117.99,145.28,136.47,112.42,130.33,96.67,138.78,157.04,125.25,126.71,124.52,160.35,189.95,160.13,170.77,215.63
