week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
03/18/2022,68.26,33.92,72.03,129.18,45.48,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.47,39,41.91,38.78,54.11,30.85,44.32,44.22,69.4,44.23,65.81,59.93,147.18,139.91,212.61,183.52,155.52,133.55,170.33,94.37,34.13,35.29,56.39,52.19,29.38,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.82,34.41,73.56,135.2,47.61,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,103.96,35.75,45.2,41.21,53.77,30.85,47.25,44.56,69.86,47.23,68.04,58.17,154.52,145.98,217.62,197.29,165.24,136.76,192.03,101.63,35.69,35.69,60.99,52.19,33.43,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.97,33.42,77.62,141.58,50.45,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.02,174.95,103.65,35.75,46.85,43.93,56.15,31.83,49.19,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,176.17,141.59,185.35,112.27,36.81,37.29,64.44,56.94,38.5,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.81,37.16,81.14,157.36,53.46,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,163.29,191.78,109.57,40.09,42.74,47.57,53.08,35.75,51.63,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.25,39.3,64.44,63.26,45.59,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,86.05,39.98,86.06,172.04,57.24,64.69,93.18,33.22,29.7,50.18,27.45,26.88,35.82,183.61,199.22,109.88,52.01,46.02,47.87,53.77,39.67,52.6,43.87,103.63,53.97,85.89,65.22,209.08,176.76,277.02,251.58,216.26,179.67,247.14,125.83,39.04,40.9,69.05,72.36,43.57,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.4,40.69,91.68,183.09,60.7,71.62,89.89,34.22,34.65,50.52,26.51,26.42,38.69,204.66,219.96,116.1,50.38,45.2,49.39,54.45,44.08,52.6,46.63,114.27,56.22,93.7,68.74,232.92,186.08,275.15,261.52,232.06,200.05,265.51,134.54,42.38,43.71,71.35,81.45,55.72,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.54,43.65,96.8,195.86,65.44,76.66,97.56,34.71,37.7,56.54,28.4,29.66,35.11,211.92,236.01,118.28,53.09,44.38,51.81,62.95,43.1,55.04,46.29,123.06,63.72,107.64,71.39,245.3,200.07,294.53,278.34,240.56,210.78,282.21,142.76,46.84,52.93,77.1,83.43,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.86,47.31,100.71,203.84,68.55,78.34,114,35.7,44.17,61.89,28.4,28.73,38.69,207.56,250.1,121.39,56.34,52.6,57.57,65.33,41.63,59.42,46.29,132.31,62.59,114.89,74.03,256.31,214.07,313.92,287.52,256.36,220.43,262.17,140.83,50.41,57.75,75.95,92.13,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,105.08,49.15,105.63,206.79,70.19,84.85,122.77,37.19,43.79,66.24,27.45,29.2,38.69,221.35,259.49,124.2,60.67,56.71,59.69,70.1,42.12,68.68,48.02,138.79,63.72,116,74.91,260.43,221.99,322.05,291.34,253.93,222.58,253.82,142.76,53.31,59.35,79.41,94.5,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.86,50.77,107.93,208.94,70.81,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,225.71,260.67,129.8,61.21,59.17,62.11,72.14,46.52,72.09,52.16,134.17,63.72,113.77,74.03,257.68,224.79,328.3,290.58,269.72,230.62,267.18,142.28,56.66,65.36,79.41,90.94,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.86,51.68,110.16,210.72,75.96,95.98,118.39,39.18,44.93,70.92,27.93,33.37,42.27,227.16,262.23,128.55,66.09,63.28,62.41,79.63,52.89,71.6,55.96,134.63,57.72,118.79,82.85,260.43,226.19,333.93,281.4,274.58,245.1,260.5,151.96,62.23,74.19,86.31,92.92,52.69,49.89,54.53,62.26,52.11,56.98,95.43,91.87,110.16
03/29/2022,112.31,52.81,112.93,210.97,79.42,103.54,124.97,37.19,44.17,73.27,28.87,35.22,48.72,237.32,257.14,136.96,60.67,63.28,68.17,81.67,53.38,78.42,62.52,134.63,62.22,132.74,77.56,250.34,228.99,335.18,292.11,267.29,238.13,267.18,163.09,68.7,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,98.67,105.92,119.04
03/30/2022,115.87,55.7,115.63,214.89,83.99,107.95,132.64,37.19,46.46,77.28,30.77,36.61,52.3,222.08,257.93,137.58,67.17,68.21,73.02,80.99,55.34,91.57,67.01,139.72,65.59,137.2,79.32,241.63,228.99,359.57,310.46,266.08,242.42,278.87,170.83,71.6,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.99,111.32,120.08
03/31/2022,120.67,56.2,119.81,224.17,87.49,119.5,143.6,37.69,46.46,75.27,26.98,38,55.89,226.43,255.19,150.34,68.26,66.57,79.08,84.73,63.17,97.9,71.5,143.42,69.34,136.08,91.66,253.55,245.31,369.57,318.87,280.66,262.27,283.88,180.99,74.06,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.93,119.97,131.57
04/01/2022,124.1,56.76,123.25,228.28,91.8,125.17,139.22,39.67,42.65,81.96,26.51,39.39,53.74,249.65,257.14,149.1,72.05,65.75,80.59,81.67,68.07,105.69,74.96,151.75,73.09,139.43,93.42,252.18,257.9,375.83,332.63,268.51,264.41,300.57,195.03,78.07,93.84,107.02,91.34,83.08,58.14,60.95,83.65,63.34,77.44,126.97,127.53,135.75
04/02/2022,126.83,58.45,125.32,235.22,94.5,120.34,140.31,41.66,47.6,83.97,26.03,41.25,53.02,249.65,262.23,151.59,70.42,64.93,80.59,82.01,71.99,105.69,80.83,154.52,77.21,147.24,104,255.85,261.17,383.33,339.52,286.73,273.53,313.93,204.22,79.41,99.05,105.87,94.5,90.17,57.42,63.84,81.75,65.74,84.75,109.99,125.37,133.66
04/03/2022,129.17,59.44,127.08,239.39,96.68,124.12,142.5,43.64,48.74,83.64,28.87,40.78,52.3,244.57,264.58,154.7,70.97,66.57,88.77,83.03,73.46,109.1,79.8,154.06,85.46,159.51,108.4,254.01,268.17,384.58,347.16,273.37,277.28,315.6,218.26,78.52,92.63,104.72,98.06,87.13,61.73,68.65,82.7,65.74,81.82,118.08,130.78,137.31
04/04/2022,137.92,65.08,134.61,255.54,104.62,126.64,157.85,50.58,56.36,85.31,33.61,48.2,54.45,278.68,275.54,164.66,67.17,80.54,90.59,82.35,78.85,117.87,86.36,159.15,99.7,174.01,111.93,278.77,299.41,388.96,367.04,285.52,289.08,327.29,232.29,87.22,96.24,121.99,110.71,100.3,66.75,74.42,86.97,70.55,89.13,131.02,118.89,139.4
04/05/2022,144.73,68.61,140.36,270.77,108.79,132.73,152.37,60,59.78,90.33,33.61,54.22,50.87,264.17,292.37,170.26,69.88,87.94,89.38,86.43,87.66,136.87,89.81,162.85,106.82,186.83,122.5,296.2,323.2,398.34,388.45,298.88,308.39,338.98,236.16,92.35,97.85,126.59,115.06,101.32,72.5,80.52,86.97,79.37,97.9,131.83,130.78,144.62
04/06/2022,152.41,71.71,147.97,288.45,113.14,135.67,171.01,64.96,55.98,89.66,40.23,59.79,55.17,292.47,313.51,182.71,71.51,95.33,91.5,92.22,90.6,132.48,93.61,169.33,115.07,206.91,134.84,317.75,358.18,406.47,395.34,315.89,321.8,355.68,250.2,93.91,99.45,136.95,119.8,106.38,77.16,83.4,94.1,80.98,99.36,126.16,136.18,152.45
04/07/2022,158.67,75.45,153.76,300.67,117.84,139.03,167.72,69.43,60.55,94.68,47.81,62.1,55.89,306.99,329.16,178.98,83.97,100.27,97.56,97.32,91.09,138.81,100.18,166.55,118.82,228.11,148.06,344.8,365.64,404.59,411.4,319.54,326.09,367.37,258.43,99.26,105.47,157.66,125.34,105.37,77.88,83.4,95.53,84.18,106.66,121.31,140.5,159.24
04/08/2022,165.69,77.42,160.24,311.17,124.32,154.16,174.29,70.91,61.31,93.67,54.43,62.57,59.47,295.38,341.69,185.52,91.01,116.7,106.04,105.83,99.41,141.74,106.74,164.24,125.19,247.07,152.47,353.97,381.03,415.85,422.87,331.69,335.74,372.38,272.46,104.39,109.88,166.87,132.85,109.42,87.57,87.25,103.61,84.18,113.97,135.87,154.55,177.52
04/09/2022,170.08,78.9,163.91,318.41,128.76,160.88,171.01,77.86,59.78,90.66,58.69,63.96,65.2,298.28,349.9,188.32,96.43,124.92,112.1,108.55,95.5,147.09,106.05,168.86,128.19,255.99,154.23,370.02,400.15,422.73,426.69,324.4,338.96,369.04,274.4,107.29,115.09,173.77,136.81,114.49,91.88,92.07,110.26,92.2,113.97,143.15,164.28,184.83
04/10/2022,174,80.45,166.49,327.38,131.42,168.02,176.49,78.85,61.31,93.34,58.69,64.88,68.07,309.89,348.34,188.01,99.13,133.96,107.56,113.32,96.97,152.45,111.92,173.49,127.81,257.66,162.16,385.6,409.94,444.61,448.86,334.12,338.43,374.05,267.62,108.63,125.12,184.13,138.78,124.62,90.08,94.31,118.82,91.4,130.04,141.53,179.41,189.52
04/11/2022,180.08,83.49,173.01,337.32,134.04,184.61,192.93,78.85,59.02,95.68,63.42,66.27,75.23,309.89,363.99,185.52,115.39,137.25,111.19,124.54,99.9,162.19,120.21,181.35,128.94,270.49,171.86,408.99,419.27,467.13,455.75,353.55,330.38,379.06,260.36,110.42,135.14,185.28,138.39,137.79,91.16,97.84,117.87,97.81,132.96,149.62,197.79,214.59
04/12/2022,186.35,88.63,177.55,347.21,140.96,187.34,210.47,84.3,62.07,99.03,72.89,66.27,80.25,320.78,365.56,185.83,127.3,140.54,118.47,137.82,98.92,159.76,121.94,189.68,128.56,274.4,194.77,435.58,426.73,479.63,455.75,376.64,340.03,372.38,262.3,110.42,145.17,202.54,150.25,156.03,94.39,105.54,123.09,96.21,135.89,159.32,180.49,221.37
04/13/2022,193.59,92.16,182.62,354.08,150.01,209.81,196.22,89.76,70.83,109.73,69.1,69.05,80.25,307.71,376.52,190.19,124.05,154.51,126.04,152.45,104.31,165.6,128.16,182.28,130.81,277.74,190.37,460.8,437.93,489.64,471.04,381.5,335.74,375.72,277.78,118,160,216.35,160.53,160.08,100.13,112.6,124.99,98.61,149.04,165.79,212.92,251.13
04/14/2022,198.41,95.19,185.67,358.14,159.59,209.81,195.12,93.72,74.25,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.8,96.25,188.05,360.47,163.63,208.55,191.83,93.23,70.83,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.14,99.99,188.64,355.5,168.11,213.8,204.99,95.71,74.25,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.73,101.68,186.3,346.29,168.91,206.87,192.93,95.71,76.16,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.46,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.23,99.63,183.21,335.6,171.71,208.55,178.68,97.69,74.64,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,149.73,123.41,165.6,126.77,181.35,133.06,240.93,171.86,416.78,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.59,97.73,182.04,328.42,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.04,385.91,203.26,91.55,175.88,124.52,142.92,124.88,165.11,127.12,170.71,131.56,244.28,157.76,406.7,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.43,97.45,175.75,313.81,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,362.82,195.17,88.3,170.95,117.25,127.61,124.39,167.55,127.81,175.8,132.31,235.91,162.16,383.31,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.81,97.31,174.85,296.37,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,258.36,348.73,191.12,83.97,170.95,114.53,130.33,132.72,169.5,136.1,178.58,124.06,234.24,165.69,364.05,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.35,101.82,172.51,283.17,178.67,215.06,186.35,104.14,92.53,131.48,64.37,68.59,78.1,249.65,337.38,182.4,85.59,170.12,113.92,128.29,128.31,168.52,142.32,183.21,125.19,216.95,155.11,338.84,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.5,103.09,177.12,284.34,182.93,217.37,195.12,104.14,91.77,131.81,65.32,67.2,84.54,256.19,343.25,185.52,91.55,174.23,114.53,135.09,137.12,166.09,148.19,190.14,125.56,220.3,161.28,342.05,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,196.84,105.77,183.8,286.55,194.11,241.52,201.7,110.58,94.44,134.49,66.26,69.98,81.68,256.19,359.69,193.92,95.34,175.88,118.77,143.6,130.76,183.62,154.75,192.92,133.43,220.3,169.22,337.46,316.2,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.29,117.82,195.55,288.27,206.85,242.15,217.05,128.44,104.34,143.52,78.1,77.4,98.87,261.27,369.47,206.06,107.26,189.03,129.98,149.39,140.06,203.59,165.12,211.89,136.81,237.03,176.27,326.92,317.6,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.33,124.52,202.94,298.4,216.65,260.01,225.82,138.85,104.34,152.89,89.46,82.03,105.32,285.22,376.52,209.17,115.93,187.38,139.98,149.73,152.79,207.98,175.83,219.29,149.18,232.57,178.91,334.71,343.25,428.98,367.81,318.32,328.24,342.32,301.98,182.46,301.16,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.04,134.75,212.86,304.54,226.1,262.95,244.45,140.83,113.86,164.6,100.82,92.69,113.92,299.73,384.35,211.66,131.1,195.6,154.82,159.93,163.57,221.61,181.7,229.01,159.67,231.45,177.15,326.92,359.57,435.23,370.1,335.33,337.35,357.35,322.79,197.19,303.56,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.15,142.15,220.98,312.76,239.94,263.58,258.7,151.25,119.95,167.27,108.39,100.11,118.22,304.81,391.39,230.03,147.35,204.64,160.58,161.3,164.55,242.56,182.39,235.95,164.92,229.22,204.47,318.2,379.63,458.37,374.69,363.27,338.43,362.36,338.76,211.69,321.61,353.3,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.27,146.66,233.37,334.62,251.92,264.42,248.84,157.69,122.62,171.62,115.96,105.2,127.53,322.95,426.23,245.59,150.6,216.15,173.91,168.78,169.94,252.3,188.61,239.18,168.29,242.05,215.04,364.97,395.95,474.63,408.34,409.44,362.02,387.41,363.44,222.62,338.05,374.01,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.32,148.22,235.44,338.86,256.09,267.78,237.87,154.72,130.23,175.97,114.07,107.06,133.26,320.78,428.97,248.08,153.85,226.01,174.52,166.74,164.06,270.32,191.37,234.56,169.04,242.05,211.52,372.31,400.15,477.13,414.45,414.3,369,407.45,369.25,226.85,338.85,386.67,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.09,149.98,241.22,356.36,259.24,257.7,241.16,151.74,130.99,179.65,117.38,107.98,139,338.92,432.88,249.02,154.93,233.41,185.42,170.14,176.79,269.83,199.66,237.8,166.04,250.41,218.57,433.29,420.67,491.51,427.45,424.02,382.94,425.81,381.35,228.19,337.25,391.27,239.21,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,265.86,149.34,251.34,382.57,270.47,267.99,235.68,152.74,126.8,174.3,119.28,113.55,138.28,368.68,474.37,256.49,154.39,246.56,188.76,173.89,181.69,279.58,204.5,237.33,175.04,264.36,216.81,487.85,448.19,507.15,473.33,447.11,425.85,444.18,407.96,236.67,368.93,405.08,240,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,278.21,156.54,265.64,393.81,284.62,280.17,251.03,157.69,131.37,180.99,124.48,121.89,153.33,383.19,485.72,273.61,152.77,258.88,197.24,190.56,189.52,306.36,219.35,258.15,178.41,268.26,222.1,500.23,467.31,517.15,504.69,476.27,430.14,454.2,426.35,243.36,388.18,438.46,253.45,338.4,225.74,179,219.57,210.05,222.1,260.42,272.36,310.13
05/04/2022,292.25,160.91,279.19,408.85,301.17,309.78,251.03,175.55,137.09,185,121.17,130.69,151.89,388.27,506.46,290.41,170.64,274.5,206.63,196.35,209.11,327.31,232.48,262.78,177.29,287.22,230.91,519.49,487.83,542.17,513.86,479.91,454.81,459.21,441.84,252.06,423.07,460.32,272.43,343.47,237.58,192.15,233.35,229.3,239.63,283.87,300.46,349.29
05/05/2022,305.56,171.7,292.39,419.11,317.37,328.05,248.84,190.92,153.46,197.05,132.06,141.82,163.36,391.17,518.2,294.46,176.06,289.29,216.63,205.19,231.64,357.51,258.38,268.79,185.53,302.28,222.98,528.66,498.55,554.67,534.51,487.2,470.36,457.54,473.3,261.87,446.72,469.53,291.41,341.44,246.2,208.51,245.24,234.11,241.09,288.72,325.32,379.05
05/06/2022,310.65,175.71,295.83,413.76,329.04,349.47,266.37,189.43,161.08,201.4,138.21,145.52,165.51,378.11,501.76,295.08,178.77,289.29,226.33,206.21,249.27,371.14,267.71,276.2,185.91,293.36,231.79,494.73,502.75,546.54,547.51,483.56,468.75,432.49,476.68,272.36,461.56,483.34,306.43,358.67,255.53,216.21,257.59,239.72,244.01,302.47,356.66,406.72
05/07/2022,314.21,177.97,296.81,418.61,332.76,365.44,271.86,196.87,162.22,205.41,139.16,148.77,154.76,377.38,492.37,294.15,181.48,281.07,236.02,209.28,254.17,366.27,272.2,279.43,187.78,296.7,250.3,490.6,522.34,554.05,564.33,481.13,459.1,434.16,484.43,275.48,473.19,481.04,316.71,356.64,253.02,218.13,259.97,242.93,270.31,310.56,375.04,422.38
05/08/2022,316.18,180.58,299.82,412.54,335.51,383.29,268.57,205.3,163.74,207.75,138.21,150.62,158.34,362.87,499.03,295.71,186.35,287.65,236.02,212.34,260.53,385.27,270.13,278.05,197.9,301.17,247.65,442,528.4,549.67,567.39,482.34,439.79,434.16,490.72,281.06,483.62,486.79,310.38,338.4,256.96,217.49,265.2,251.74,282,332.4,400.98,435.96
05/09/2022,324.98,196.16,305.87,404.92,351.57,407.65,272.95,220.67,187.35,232.51,144.84,165.45,171.95,333.84,486.5,299.13,208.02,296.69,255.41,227.65,272.29,385.76,288.44,268.79,207.65,299.49,283.79,402.11,515.34,553.42,550.57,460.47,417.27,437.5,492.65,291.99,508.08,487.94,336.48,346.51,266.65,238.34,282.78,270.99,318.53,359.89,411.79,459.98
05/10/2022,328.94,201.73,312.51,397.92,358.5,415.63,280.63,224.64,189.25,237.19,150.99,174.72,172.67,312.07,487.67,310.02,230.23,310.66,266.32,238.54,281.1,391.6,302.25,256.3,215.89,304.51,289.96,386.52,503.68,529.66,545.21,425.24,409.22,427.48,506.2,297.34,506.07,491.39,343.99,341.44,268.45,252.46,305.6,271.79,328.76,370.41,421.51,464.67
05/11/2022,334.07,210.05,318.61,398.23,363.82,422.56,303.65,230.59,190.4,245.56,160.93,177.5,184.85,315.7,490.02,320.61,238.9,315.59,273.59,242.28,280.12,388.68,309.16,269.72,214.39,303.4,319.04,381.02,514.41,519.03,564.33,427.67,390.45,417.46,520.72,301.36,509.28,496,346.76,351.57,274.55,256.95,316.53,270.99,352.14,391.43,426.92,456.84
05/12/2022,339.53,216.26,323.1,402.9,367.68,440.83,320.09,232.57,186.21,261.95,163.3,176.57,190.58,328.03,495.89,331.5,247.02,316.41,289.04,246.37,280.61,376.99,301.56,275.27,221.51,304.51,334.02,387.44,519.07,509.65,559.74,422.81,395.28,435.83,497.01,304.03,510.49,520.16,347.95,372.85,282.8,263.37,328.41,279,366.75,419.74,444.21,470.42
05/13/2022,346.02,228.1,330.48,406.83,371.63,446.92,332.15,244.97,198.77,273.99,169.45,185.38,199.9,325.13,498.24,352.67,258.94,332.85,292.68,256.24,278.65,372.12,312.96,278.51,226.01,325.15,355.18,384.23,507.42,529.03,549.8,413.09,406,437.5,500.88,306.04,522.11,505.2,349.53,376.9,287.11,272.99,333.64,278.2,391.59,427.02,462.58,464.15
05/14/2022,354.52,235.79,339.66,412.23,381.57,458.06,337.63,253.4,202.58,285.37,177.02,190.94,211.36,333.11,514.68,365.12,263.28,345.18,294.5,265.08,284.04,383.81,322.63,286.84,229.76,335.74,356.94,398.44,495.29,531.54,559.74,422.81,421.02,432.49,508.14,313.62,529.33,509.81,354.27,403.25,296.8,286.78,344.09,283.81,410.58,444.81,467.99,470.94
