week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/19/2022,367.63,275.77,350.68,417.14,382.63,485.36,343.11,276.71,220.86,360.98,213.47,221.99,260.8,350.53,472.41,353.91,266.53,364.08,306.31,281.76,313.43,400.37,347.51,330.32,241,364.75,377.21,404.86,457.51,555.92,578.09,468.98,416.73,382.4,489.27,317.19,510.89,497.15,332.92,377.92,307.93,324.32,338.86,310.27,452.96,452.9,463.66,516.36
05/20/2022,366.69,276.26,350.44,420.58,377.53,481.79,339.82,275.72,215.53,358.64,214.41,230.8,265.1,357.79,474.76,341.77,277.9,355.04,309.04,277.67,310.98,415.47,343.71,336.8,244.38,361.4,373.68,414.95,469.17,560.93,569.68,476.27,407.08,394.09,486.36,312.51,473.19,478.73,334.5,374.88,311.87,327.2,341.24,310.27,461.72,437.53,446.37,522.63
05/21/2022,366.22,278.8,347.59,423.96,376.2,475.91,340.92,276.71,213.62,356.96,221.51,238.21,271.54,363.6,465.76,338.04,284.4,341.89,310.25,275.97,304.61,407.19,341.29,336.34,251.12,361.96,378.09,414.49,475.7,569.68,562.8,468.98,404.39,412.45,484.43,312.51,466.78,468.38,334.9,373.86,319.41,325.6,341.72,308.67,441.27,435.91,435.56,520.02
05/22/2022,366.7,278.59,344.74,431.75,375.67,476.12,339.82,271.25,214.77,361.65,220.09,236.36,270.11,362.87,452.45,333.99,289.82,340.25,313.89,276.99,299.71,401.83,330.58,338.65,255.25,370.32,393.07,427.79,480.37,573.43,572.74,488.42,420.48,390.75,493.14,313.18,448.73,486.79,343.6,377.92,317.98,322.07,337.91,295.04,433.96,431.87,438.81,523.67
05/23/2022,368.21,279.72,344.31,438.88,373.18,488.51,328.86,277.2,220.48,362.65,223.41,229.87,269.4,356.34,470.45,324.34,286.57,359.97,312.68,277.33,281.59,393.55,335.07,348.83,264.24,373.11,387.79,424.12,492.02,588.44,578.86,484.77,434.97,414.12,496.04,309.61,432.29,475.28,350.32,375.89,321.56,315.33,344.09,291.83,428.12,469.07,464.74,517.41
05/24/2022,365.08,280.28,343.72,436.79,365.55,479.69,347.49,267.78,225.05,357.63,229.09,234.97,262.23,354.16,472.8,323.41,281.15,367.37,319.04,280.74,273.27,393.06,334.72,332.17,257.12,365.86,385.14,425.04,496.22,581.56,577.33,487.2,444.08,400.77,482.01,307.16,409.03,440.76,350.71,379.94,321.92,305.71,346.94,277.4,429.58,463.41,460.42,501.22
05/25/2022,358.4,270.69,340.56,431.57,358.23,461.21,352.97,265.8,225.43,330.87,215.36,231.26,255.07,367.22,481.02,323.1,293.61,347.64,306.01,280.4,275.72,393.55,322.98,315.06,258.99,355.82,375.45,410.82,497.62,579.69,560.51,453.18,446.76,424.14,458.29,306.93,386.97,464.92,349.53,375.89,320.49,296.73,334.11,274.99,407.66,452.9,461.5,470.94
05/26/2022,352.4,268.93,333.37,424.69,352.64,450.49,350.78,268.77,219.34,319.49,218.67,241.92,247.9,357.06,473.98,322.16,289.82,341.89,288.13,271.55,264.45,386.24,319.87,313.67,260.12,341.32,364.87,408.07,496.22,565.93,549.8,433.74,432.28,434.16,461.68,303.36,385.77,421.19,340.43,368.8,314.75,293.84,335.54,256.55,407.66,440.77,440.97,463.63
05/27/2022,340.81,259.2,322.94,412.6,341.15,427.6,345.3,257.37,212.1,305.78,216.78,231.26,236.44,347.63,461.45,311.58,276.28,328.74,274.2,270.53,262,368.71,311.58,298.4,252.25,331.84,356.06,392.48,491.09,532.16,545.98,432.53,419.41,425.81,451.03,296,376.15,416.59,329.76,351.57,295.01,289.03,313.2,253.35,360.9,436.72,402.06,444.83
05/28/2022,330.75,248.48,315.09,400.5,330.28,418.78,326.67,245.96,208.67,292.06,207.31,214.58,233.57,334.57,452.45,299.75,264.36,327.1,271.47,261.34,254.66,359.94,307.44,290.54,249.62,319.01,338.43,390.65,478.97,515.28,537.57,409.44,399.57,404.11,452,286.41,360.91,386.67,321.46,330.3,284.96,281.33,298.47,243.73,356.52,418.93,396.65,441.18
05/29/2022,322.19,243.26,308.84,385.83,323,402.4,321.18,243.98,202.96,275.67,212.99,209.94,233.57,323.68,442.27,298.2,262.73,315.59,259.96,253.85,250.74,357.99,303.98,282.67,249.62,306.74,321.69,366.35,461.24,500.89,525.33,383.93,375.43,390.75,446.2,275.26,353.29,365.96,313.55,325.23,274.19,281.33,295.61,249.34,355.06,400.33,383.68,421.34
05/30/2022,280.77,210.05,269.81,338,282.76,341.28,309.13,206.29,177.45,233.51,181.75,178.43,203.48,283.04,389.44,270.18,226.98,261.35,226.02,222.21,220.38,307.82,262.18,246.12,217.39,257.66,283.79,326,406.68,441.49,470.27,329.26,324.48,333.97,397.8,240.91,313.19,313.02,271.64,300.91,240.1,250.21,241.91,218.07,305.38,305.71,313.43,384.27
05/31/2022,284.7,212.59,274.5,339.47,289.59,340.65,297.07,217.2,178.21,229.83,176.55,189.55,217.09,275.06,391,274.23,242.69,262.17,221.48,224.59,239.48,311.72,275.66,248.9,219.64,269.38,274.09,314.99,419.27,446.49,474.86,303.74,321.26,349,397.8,247.82,314.39,329.13,275.19,293.82,247.99,258.87,256.17,231.7,295.15,293.58,322.08,389.49
06/01/2022,280.87,215.55,271.38,333.03,283.47,331.62,281.72,218.69,185.45,238.53,185.54,184.92,217.09,256.19,374.56,265.82,240.52,280.25,225.11,222.89,238.5,300.03,278.76,254.45,215.14,259.9,255.59,312.7,404.81,441.49,478.69,308.6,314.83,338.98,401.67,241.58,298.75,316.47,266.1,299.9,239.74,250.21,261.87,220.48,292.23,280.64,296.14,387.92
06/02/2022,278.04,210.19,270.71,332.96,278.46,325.53,256.51,207.28,188.87,233.85,192.17,171.94,213.51,258.36,368.69,259.6,234.02,272.85,230.57,231.05,245.84,296.14,277.38,249.36,216.64,262.13,245.89,303.99,397.82,445.86,474.86,323.18,322.34,357.35,388.12,243.81,273.89,316.47,268.08,294.84,237.94,244.44,259.97,221.28,312.69,279.02,284.25,373.31
06/03/2022,279.83,213.79,269.93,334.25,282.63,326.58,257.61,216.21,191.92,235.52,192.17,172.4,220.67,254.01,355.38,261.15,238.36,295.87,231.17,233.44,257.11,288.83,267.71,244.74,227.89,266.59,230.91,306.28,394.09,453.37,470.27,318.32,328.77,338.98,384.73,249.83,279.1,315.32,259.77,316.11,246.56,246.36,269,226.89,331.68,279.83,295.06,363.39
06/04/2022,280.25,216.61,271.96,333.03,281.92,322.17,268.57,217.7,195.35,239.54,194.53,175.65,215.66,248.93,354.6,265.82,242.69,304.91,229.05,237.86,263.47,301.49,261.84,245.2,223.76,267.7,236.2,297.57,386.62,455.24,471.04,329.26,336.82,328.96,383.77,251.17,272.29,329.13,256.61,318.14,245.84,242.19,269.95,225.29,336.07,275.78,299.38,350.86
06/05/2022,278.94,218.02,268.29,332.29,281.52,319.23,267.47,216.71,199.92,238.87,193.59,180.28,218.53,245.3,343.64,265.51,238.36,304.09,225.11,237.86,259.56,300.03,252.86,245.2,215.52,259.34,230.03,303.07,393.15,455.24,462.63,319.54,343.25,349,380.86,252.73,265.07,322.22,265.71,312.06,254.09,238.02,266.62,222.88,352.14,274.17,287.49,345.11
06/06/2022,300.16,236.07,287.47,351.2,308.32,342.54,292.68,226.62,215.91,256.93,206.84,206.7,239.3,252.56,349.12,286.68,273.03,336.14,235.11,250.45,293.35,331.69,271.17,261.39,234.63,286.67,236.2,310.87,408.08,466.5,497.8,335.33,366.31,380.73,402.64,276.15,296.75,357.9,287.45,326.24,270.6,264.33,305.6,254.95,372.59,309.75,308.03,361.3
06/07/2022,280.54,221.41,269.23,324.55,291.59,311.46,274.05,206.79,204.49,238.87,206.84,183.99,230.71,243.12,317.81,267.07,258.4,318.88,223.3,242.96,272.78,306.85,242.49,252.6,221.14,268.26,237.96,296.2,369.37,422.73,451.16,311.03,326.63,360.69,383.77,260.98,283.91,326.83,271.64,313.07,255.17,250.86,281.36,245.33,347.75,291.96,276.69,321.1
06/08/2022,270.69,208.43,260.05,310.68,285.69,302.85,263.09,191.41,182.78,228.16,195.95,177.04,218.53,225.71,302.94,271.43,246.48,297.51,212.99,229.69,262.49,302.95,238.35,245.66,212.89,267.15,227.38,276.02,353.51,397.71,422.87,294.02,315.9,333.97,367.31,256.52,278.3,296.91,264.12,308.01,256.96,243.8,281.83,248.54,327.3,290.34,274.52,312.74
06/09/2022,262.37,203.92,250.75,298.58,279.52,290.88,278.43,193.89,177.07,215.45,185.07,173.33,217.81,209.01,297.46,266.76,241.61,293.4,205.72,218.8,252.7,289.32,224.88,233.17,200.9,261.57,226.5,267.31,350.25,372.07,406.81,258.79,303.03,318.94,363.92,242.91,277.9,293.45,257.01,303.95,254.09,236.74,274.7,247.74,309.76,281.44,266.96,298.64
06/10/2022,257.05,200.53,247.16,286.55,275.26,288.78,274.05,181.99,172.5,214.11,182.7,177.5,213.51,208.29,297.46,259.6,233.48,275.32,206.03,211.66,249.76,285.91,224.19,235.02,191.15,248.74,229.15,263.64,338.59,358.32,389.98,234.49,277.28,333.97,364.89,238.45,266.67,290,255.03,287.74,251.22,236.74,267.57,248.54,299.54,288.72,256.15,297.08
06/11/2022,252.57,200.32,240.99,277.52,274.33,279.33,272.95,181,172.5,212.77,177.49,180.75,217.09,209.01,287.67,259.6,232.4,258.88,196.63,210.3,246.33,271.29,220.73,224.84,189.65,243.16,223.86,251.26,334.86,339.56,378.51,223.55,262.27,325.62,355.7,236.22,261.86,283.1,260.57,281.66,255.53,238.67,266.15,250.14,290.77,291.15,241.02,282.98
06/12/2022,249.38,197.15,237.16,272.92,271.84,281.01,264.18,176.54,169.07,212.77,172.29,177.97,215.66,213.37,286.5,248.7,231.31,253.95,193.6,205.53,243.88,255.22,225.22,220.22,191.53,243.72,230.91,241.63,326.93,328.93,374.69,229.63,249.39,312.26,342.63,234.21,266.67,277.34,255.42,282.68,256.61,238.99,262.82,249.34,267.39,294.38,246.42,288.72
06/13/2022,246.53,199.69,236.53,268.25,264.21,278.7,245.55,185.46,174.4,217.12,169.45,177.97,224.26,219.9,299.42,246.52,211.27,246.56,201.48,207.57,236.05,242.56,224.19,222.53,184.41,243.72,245.01,241.17,327.86,327.05,366.28,229.63,237.6,275.53,340.7,223.51,254.24,252.03,257.01,270.52,265.94,233.21,244.76,234.91,276.16,296.81,249.67,277.24
06/14/2022,245.9,197.78,235.95,268.62,261.82,286.47,251.03,187.94,172.88,217.79,157.62,178.43,216.38,236.59,308.42,241.54,221.56,240.8,196.03,201.79,228.21,240.61,218.31,232.71,188.16,240.93,236.2,241.17,319.47,333.93,367.04,238.13,246.18,272.19,337.31,219.05,244.21,257.78,262.94,265.45,270.24,236.1,238.11,217.27,289.31,300.85,253.99,285.07
06/15/2022,245.66,200.89,236.65,268,258.85,285.42,261.99,193.89,176.69,216.79,164.24,183.06,211.36,240.95,311.94,237.5,218.31,249.84,196.63,209.28,225.27,237.2,214.51,230.39,183.28,239.82,244.13,248.97,309.67,353.94,364.75,230.84,237.06,280.54,344.08,216.15,241.01,263.53,258.19,254.31,268.81,238.34,219.1,210.05,290.77,299.24,256.15,281.42
06/16/2022,244.51,200.82,234.5,269.11,255.78,288.36,246.64,194.89,178.21,226.15,155.25,187.23,204.2,246.03,299.81,227.54,231.86,246.56,193,207.91,225.27,235.25,215.55,231.78,182.53,237.03,241.48,254.47,308.27,368.32,363.22,239.35,240.81,257.16,336.34,215.03,241.41,265.84,248.31,258.36,268.09,241.55,212.92,195.62,289.31,296,256.15,289.25
06/17/2022,245.03,202.93,233.21,272.3,255.87,286.47,232.39,206.79,178.97,229.83,158.09,184.92,208.49,243.85,294.72,227.23,239.44,241.62,188.15,207.23,216.95,231.84,217.97,232.71,184.78,245.39,241.48,247.14,306.87,373.95,377.75,251.5,247.25,242.13,323.76,218.15,239.4,268.14,248.31,250.26,279.57,239.63,219.57,181.99,296.61,284.68,255.07,290.81
06/18/2022,250.22,208.43,238.21,280.59,259.02,290.67,240.07,215.71,183.16,233.18,166.14,188.16,212.08,240.22,302.55,227.85,240.52,252.31,193.91,205.87,221.36,237.2,222.46,248.44,188.53,247.63,247.65,255.85,315.27,387.71,390.75,273.37,249.93,248.81,327.63,222.17,247.02,287.7,246.33,253.29,275.63,239.95,230.98,181.19,287.85,286.3,264.8,298.12
06/19/2022,251.61,210.19,238.92,281.57,262.84,284.79,234.59,211.25,192.3,234.52,169.45,188.62,214.94,246.75,300.59,229.41,245.4,248.2,191.79,206.55,223.81,236.71,222.46,254.45,188.91,255.99,246.77,259.52,311.07,380.83,400.69,269.72,248.86,255.49,337.31,223.95,247.02,293.45,248.31,252.28,277.78,243.48,237.16,185.2,289.31,269.31,263.72,296.03
06/20/2022,243.74,201.59,227.2,276.54,257.96,276.39,234.59,195.88,181.26,230.17,168.98,183.06,187,240.22,290.41,214.46,244.86,235.87,177.55,194.64,205.69,231.36,211.06,240.57,179.91,252.65,238.84,263.18,303.61,385.21,395.34,268.51,234.91,240.46,326.66,223.06,253.44,295.76,236.84,257.35,269.53,230.32,239.53,177.99,261.55,251.52,258.31,298.64
06/21/2022,254.39,213.72,235.87,289.92,268.65,283.32,249.93,207.28,185.07,240.87,175.6,202.99,209.93,246.75,311.94,231.58,250.82,244.09,179.06,203.83,220.38,228.43,221.42,241.03,192.65,250.97,258.23,268.69,320.87,405.22,413.69,285.52,247.79,258.83,346.5,236,265.87,313.02,235.66,273.56,274.91,232.25,258.54,194.82,261.55,266.89,274.52,297.6
06/22/2022,259.14,220.42,235.32,296.8,277.44,284.79,271.86,226.13,191.16,249.91,168.98,197.89,217.81,251.11,318.98,234.39,244.32,231.76,173.61,203.15,221.36,225.51,217.97,250.29,203.52,262.13,260.87,273.73,333.92,402.09,422.1,294.02,253.15,247.14,349.41,249.38,273.09,323.38,247.52,285.72,285.68,234.17,267.57,203.64,267.39,266.08,273.44,299.69
06/23/2022,266.25,226.84,241.42,303.31,288.31,283.95,287.2,239.02,194.2,252.25,177.49,200.21,227.12,259.81,330.73,251.19,243.23,235.05,177.85,199.07,215.97,234.77,228.68,250.75,214.02,272.72,274.09,270.52,338.59,400.84,438.16,294.02,260.12,262.17,361.99,260.31,277.9,331.43,257.8,283.69,295.01,238.02,280.41,228.49,255.7,277.4,276.69,294.99
06/24/2022,271.82,231.07,247.12,309.63,293.5,292.56,306.93,242.99,199.92,252.25,173.71,213.65,230.71,267.07,342.08,255.86,245.94,239.16,178.46,206.89,218.42,244.02,236.97,255.38,212.89,284.99,278.5,272.81,348.85,410.22,456.51,292.81,269.78,267.18,387.64,266.34,287.52,326.83,263.73,288.76,285.32,240.59,279.93,238.92,257.16,302.47,289.65,292.38
06/25/2022,275.03,232.34,250.36,313.87,296.82,297.18,294.88,243.98,200.3,260.28,175.13,212.26,231.42,275.06,355.38,253.37,247.57,237.52,184.21,214.04,213.03,245.97,244.22,254.91,219.26,289.45,275.86,275.56,353.51,422.1,451.16,298.88,272.46,272.19,395.87,270.35,286.32,304.96,268.08,289.77,284.96,251.82,281.36,243.73,249.86,305.71,304.79,297.08
06/26/2022,281.91,236.85,259.23,318.9,304.01,305.16,312.41,251.91,195.35,270.31,174.18,214.11,237.15,277.96,371.43,261.78,249.73,252.31,195.42,217.44,211.56,258.63,252.17,267.87,221.14,291.69,282.03,284.27,355.84,436.48,462.63,292.81,284.26,255.49,394.41,286.63,293.54,303.81,279.94,299.9,292.14,254.06,286.58,240.52,254.24,322.69,306.95,302.3
06/27/2022,300.97,253.14,279.54,338.86,322.03,327.42,336.53,276.21,209.05,283.7,181.75,221.53,275.13,296.83,400,279.52,262.73,267.1,211.18,239.22,225.76,273.24,274.62,293.31,238.76,305.07,311.99,287.94,370.77,453.37,484.04,329.26,312.15,300.57,425.87,302.92,287.52,327.98,294.96,300.91,304.7,281.33,304.64,250.94,270.31,356.66,329.64,319.53
06/28/2022,301.28,254.41,282.82,336.95,321.85,319.02,328.86,284.15,215.53,282.69,182.23,225.24,262.95,306.26,395.31,273.61,258.4,284.36,222.99,239.56,220.87,276.65,267.71,322.46,233.88,319.01,293.48,293.44,374.5,452.74,468.75,328.04,312.68,273.86,430.71,304.03,287.52,323.38,294.96,287.74,304.34,282.29,303.22,247.74,265.93,341.29,308.03,322.66
06/29/2022,307.35,259.91,288.64,347.15,326.51,321.12,308.03,280.18,223.91,285.03,192.64,240.53,271.54,314.25,400,277.03,267.61,275.32,226.93,247.05,227.72,284.45,276,332.64,241.75,332.4,307.58,298.95,381.96,459,497.8,348.69,315.9,293.9,443.78,306.04,289.53,339.49,304.85,272.55,298.6,287.42,312.25,246.13,263.01,346.95,303.71,327.88
06/30/2022,310.73,270.2,290.25,349.6,328.02,325.11,312.41,279.68,242.95,285.7,202.11,257.68,289.46,312.79,402.74,276.41,265.44,270.39,217.54,265.76,242.9,274.7,276.69,339.58,249.25,337.98,298.77,309.95,385.69,465.25,483.27,349.91,309.46,295.56,450.07,308.94,285.12,336.03,316.71,275.58,300.03,290.63,312.25,237.31,273.24,346.95,305.87,331.02
07/01/2022,316.9,279.01,293.92,356.72,334.89,329.52,302.55,290.59,257.03,303.1,210.63,254.9,293.76,310.62,403.92,288.55,264.36,271.21,222.39,261,247.31,282.01,278.07,347.9,276.61,350.8,313.75,316.37,389.42,462.12,473.33,346.26,306.25,302.24,452.49,314.07,293.94,347.54,331.34,282.68,314.03,284.86,316.53,236.51,276.16,346.95,300.46,343.55
07/02/2022,320.43,285.64,293.96,361.02,339.15,336.66,300.36,299.52,268.08,304.77,214.41,266.48,305.22,301.91,389.04,294.46,267.61,268.75,217.54,261.68,263.47,289.8,276,347.44,282.61,351.92,314.63,327.37,399.22,459.62,476.39,318.32,325.02,302.24,456.36,320.54,297.95,370.56,335.29,287.74,319.77,280.37,319.38,245.33,306.84,363.94,277.77,349.29
07/03/2022,323.78,292.69,294.66,367.22,339.91,345.69,302.55,311.92,270.74,312.13,222.46,279.46,308.08,300.46,382,293.53,280.07,262.99,216.63,269.85,269.84,292.24,276.35,342.35,290.85,361.4,315.52,332.88,406.68,460.87,473.33,328.04,329.31,327.29,469.91,316.3,293.94,375.16,335.69,280.65,312.95,288.71,317.95,251.74,308.3,371.22,309.11,350.86
07/04/2022,295.39,272.1,264.74,339.23,309.38,311.25,283.91,287.62,257.03,295.07,205.89,258.14,272.98,273.6,338.16,266.13,258.4,233.41,193.3,245.69,249.76,267.89,243.53,303.95,275.11,339.09,275.86,319.58,382.89,424.6,428.98,278.23,297.13,290.56,428.29,290.65,268.68,330.28,313.55,257.35,288.55,259.52,286.11,224.49,274.7,331.59,285.33,315.35
07/05/2022,318.5,296.36,281.34,361.21,337.82,345.27,309.13,304.48,272.27,336.56,230.51,274.83,289.46,255.46,343.64,291.97,269.78,235.05,206.94,257.6,280.12,311.23,277.38,294.24,290.85,362.52,315.52,351.68,404.35,438.99,458.04,275.8,304.64,308.92,453.94,327.9,283.51,369.41,350.71,294.84,301.83,296.73,295.14,248.54,315.61,383.35,311.27,336.24
07/06/2022,329.29,308.07,290.87,368.82,349.45,366.7,327.76,307.95,286.74,349.27,242.81,288.27,300.92,242.4,344.03,293.84,286.03,262.17,219.66,266.78,304.12,317.57,290.85,294.24,299.85,371.44,336.67,388.36,407.14,443.36,436.63,266.08,303.03,300.57,450.07,334.37,299.96,364.8,349.13,318.14,326.95,309.56,312.72,274.99,346.29,404.37,329.64,351.9
07/07/2022,344.63,318.71,306.81,383.92,366.88,383.92,328.86,319.36,298.92,374.02,244.71,292.9,307.37,259.81,353.04,320.3,309.32,284.36,229.66,278.69,314.89,345.33,297.76,308.12,316.34,388.73,364.87,410.36,405.75,459.62,454.98,263.65,314.83,312.26,461.68,347.53,306.37,385.52,360.6,355.63,346.69,335.54,330.78,286.22,374.06,426.21,337.21,366
07/08/2022,354.07,326.54,317.2,390.43,377.4,397.57,347.49,331.26,299.3,374.02,257.96,302.63,317.4,265.62,359.69,328.08,325.03,295.87,236.93,301.83,326.16,353.12,311.58,310.89,306.6,383.71,370.16,439.25,409.01,482.76,464.92,252.71,321.8,310.59,460.23,355.78,313.99,400.48,359.02,365.76,360.68,354.15,355.5,303.86,412.05,440.77,350.18,370.17
07/09/2022,358.69,334.01,325.21,388.65,380.77,403.45,366.13,343.65,301.97,384.73,261.75,304.49,322.41,269.25,377.3,330.57,332.07,320.52,245.41,314.76,326.65,357.02,319.53,310.43,298.35,391.52,383.38,431,403.41,485.89,464.92,260,308.39,323.95,453.45,356.68,318.8,392.42,364.55,366.77,363.91,367.3,358.82,298.25,416.43,447.24,367.47,371.22
07/10/2022,362.55,333.66,329.04,390.74,387.87,410.38,354.07,348.61,308.82,386.74,257.01,299.85,314.53,276.51,383.96,336.79,324.49,322.17,252.99,316.81,338.4,344.84,327.82,310.43,302.1,392.07,384.26,438.79,409.94,491.51,458.04,267.29,300.35,320.61,452.49,366.71,332.44,414.29,363.37,380.96,366.07,381.09,368.33,297.44,429.58,457.75,359.91,378.53
07/11/2022,406.67,376.18,370.68,431.82,436.27,462.05,379.28,393.74,343.47,432.24,295.82,348.05,348.21,311.34,424.27,382.24,370,385.45,283.59,349.47,380.52,381.86,365.81,350.68,337.33,436.13,435.38,490.14,453.78,526.53,507.74,290.38,335.21,335.64,500.4,410.21,384.57,463.77,409.63,417.43,413.44,437.55,408.73,345.55,495.33,515.17,399.9,427.08
07/12/2022,393.24,369.69,359.78,413.7,419.64,445.45,363.94,390.76,349.19,412.83,284.46,342.03,354.66,312.07,409.4,377.57,374.33,380.52,267.23,349.47,364.36,353.12,347.51,345.59,330.21,423.86,422.16,465.38,422.54,521.53,484.8,272.15,319.65,322.28,478.62,384.11,368.53,433.85,397.37,388.05,410.21,420.55,413.96,335.93,486.56,484.44,402.06,407.24
07/13/2022,388.93,371.38,357.87,403.88,415.15,429.28,349.69,384.81,352.99,417.52,289.67,345.73,361.1,311.34,411.74,384.42,374.33,378.05,269.95,346.41,357.5,351.17,329.89,345.59,346.7,405.46,399.24,441.08,410.41,513.4,471.04,247.85,316.97,323.95,466.04,384.78,361.71,431.55,399.35,380.96,402.67,424.4,403.97,321.5,473.41,458.56,382.6,398.89
07/14/2022,384.66,370.89,354.94,394.36,410.01,427.81,363.94,381.34,348.04,409.49,302.92,344.81,353.94,295.38,425.83,371.97,376.5,367.37,272.98,341.31,359.46,338.51,330.58,334.95,329.83,392.63,388.67,435.12,411.34,499.64,464.92,252.71,306.78,305.58,456.84,387.9,364.92,397.03,391.84,359.68,390.47,427.93,393.04,327.91,483.64,444.81,394.49,395.76
07/15/2022,382.78,372.09,357.04,388.35,406.68,416.89,357.36,381.34,343.09,424.21,303.4,338.78,357.52,296.83,445.8,370.41,386.79,380.52,276.92,337.9,354.56,332.18,328.85,328.47,326.46,390.4,399.24,427.79,400.15,476.51,456.51,251.5,305.71,298.9,449.1,387.68,361.31,386.67,390.65,354.61,380.78,428.89,395.42,317.49,454.42,427.83,386.93,395.23
