week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/14/2021,468.57,298.55,468.65,720.14,381.35,518.75,290.49,273.24,262.37,303.43,283.52,289.66,340.33,1073.37,645.41,514.22,320.16,368.19,280.56,363.09,352.11,334.13,396.9,621.32,282.23,427.77,346.36,545.62,696.76,1124.35,1122.54,1374.12,880.12,1073.72,586.54,340.39,382.16,339.49,452.73,284.7,307.21,301.86,276.6,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.81,362.01,604.87,1002.08,463.21,595.62,361.74,319.36,326.72,357.3,339.37,359.64,422,1495.75,883.37,711.87,408.46,454.48,336,478.1,428.02,371.63,445.61,817.95,368.44,583.37,458.29,749.2,983.58,1557.71,1543.11,2005.91,1288.27,1439.42,780.12,417.57,431.09,411.99,526.67,321.18,367.5,366.02,353.6,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.93,445.49,762.06,1277.64,560.51,675.01,436.28,389.77,399.83,440.93,423.15,451.4,510.13,1884.02,1112.34,944.39,530.89,521.05,392.36,613.2,540.17,436.41,541.64,1077.49,489.13,730.05,566.7,961.49,1261.54,1983.56,1952.98,2506.47,1658.88,1793.43,983.37,517.5,503.27,475.28,635.4,386.02,438.56,429.21,430.11,509.1,620.99,600.9,567.42,769.58
12/17/2021,890.36,543.22,904.21,1519.43,659.76,781.07,533.85,468.62,497.7,534.94,501.25,565.41,611.15,2193.91,1299.03,1148.89,637.06,588.45,439.62,754.07,665.05,512.88,630.42,1310.66,616.19,897.36,703.3,1172.86,1532.04,2343.13,2248.91,2846.66,1936.16,2062.27,1210.34,600.93,567.03,525.92,740.57,445.8,509.98,521.28,512.81,602.1,749.57,693.91,643.08,886.01
12/18/2021,999.36,617.12,1020.62,1676.85,749.47,880.2,597.42,530.61,579.57,614.9,558.52,635.39,686.38,2382.6,1433.67,1294.26,765.45,683.78,496.89,861.26,778.67,606.4,695.7,1473.97,691.15,999.43,783.5,1286.57,1683.14,2611.4,2459.19,3092.08,2149.62,2259.32,1394.72,688.14,621.97,582.31,831.51,509.63,583.91,585.44,600.73,675.86,865,782.06,704.68,1002.44
12/19/2021,1105.96,690.03,1132.07,1812.73,849.17,991.93,666.48,587.14,646.97,690.51,633.77,719.28,746.57,2545.9,1564.39,1441.8,883.55,755.28,563.24,975.26,872.69,676.53,786.9,1605.82,770.99,1115.99,917.46,1362.68,1803,2798.38,2633.54,3264.61,2335.19,2414.61,1573.78,784.06,677.31,667.47,911.78,596.76,667.53,678.14,704.34,774.48,957.06,892.86,816.01,1113.65
12/20/2021,1373.93,923.56,1410.09,2177.07,1064.71,1224.21,893.4,758.72,863.26,924.36,861.91,979.74,992.32,2887.72,1881.81,1815.32,1151.7,1007.59,725.33,1265.87,1169.47,878.66,969.29,1925.97,1027.36,1405.44,1191.56,1760.67,2134.59,3306.15,3053.35,3641.25,2662.89,2786.99,1916.9,1032.77,835.3,850.44,1124.11,761.91,805.35,844.63,894.92,972.5,1152.85,1106.37,999.74,1388.28
12/21/2021,1629.45,1222.53,1661.51,2372.25,1331.14,1525.38,1176.21,1049.31,1129.81,1218.09,1158.21,1259.66,1300.4,2982.07,2112.34,2152.11,1440.98,1291.95,864.7,1559.19,1487.3,1059.85,1173.44,2196.61,1275.11,1724.46,1499.14,1971.12,2334.2,3419.96,3168.81,3554.98,2765.33,2883.85,2231.46,1322.09,1028.59,1032.27,1373.6,977.72,1034.32,1099.02,1167.72,1206.61,1430.47,1385.38,1272.1,1712.51
12/22/2021,1887.41,1585.73,1920.93,2472.27,1622.91,1842.72,1485.34,1377.59,1437.11,1586.09,1517.94,1643.86,1676.55,2961.74,2241.5,2421.36,1808.81,1580.42,1086.18,1868.51,1842.84,1301.92,1462.22,2434.41,1517.99,1974.87,1888.69,2095.84,2383.64,3419.33,3145.11,3216.01,2682.73,2885.51,2541.67,1645.97,1200.62,1192.23,1670.54,1238.1,1303.49,1366.23,1430.07,1584.23,1808.91,1642.57,1523.93,2063.36
12/23/2021,2121.88,1911.29,2134.3,2576.16,1902.25,2152.29,1780.22,1688.52,1708.23,1897.22,1848.79,1974.77,2029.06,2926.18,2326.04,2666.95,2132.21,1873,1258.27,2141.08,2166.55,1516.23,1656.01,2575.51,1729.01,2255.96,2228.88,2226.05,2420.02,3441.22,3057.17,3045.91,2657.53,2867.15,2782.67,1950.9,1377.87,1398.22,1901.85,1479.24,1562.6,1661.03,1707.15,1890.49,2178.58,1932.91,1796.29,2369.32
12/24/2021,2174.22,2025.87,2191.72,2497.63,2002.03,2215.09,1853.66,1825.38,1802.29,2046.76,1949.6,2069.31,2101.42,2716.44,2325.65,2709.91,2299.6,2077.64,1343.11,2210.16,2257.15,1603.9,1727.17,2530.64,1738.38,2298.9,2341.69,2119.68,2297.36,3271.13,2885.88,2843.02,2517.01,2748.59,2812.68,2076.26,1448.85,1493.74,1937.04,1587.65,1643.71,1792.24,1826.44,2021.17,2294.01,1979.81,1858.98,2414.22
12/25/2021,2143.97,2049.35,2151.72,2408.23,1993.2,2178.97,1864.62,1851.67,1796.96,2073.86,1993.15,2106.85,2115.75,2574.92,2236.02,2641.74,2264.39,2097.36,1360.98,2182.26,2221.4,1572.24,1747.89,2429.78,1735.75,2263.77,2382.24,2053.2,2216.68,3076.65,2700.83,2653.48,2384,2603.31,2757.51,2073.13,1440.43,1498.34,1902.24,1632.23,1628.28,1811.48,1824.54,2012.35,2266.25,1957.98,1868.71,2343.73
12/26/2021,2307.81,2262.36,2315.4,2461.89,2185.63,2439.81,2020.28,2069.36,1981.26,2280.61,2191.94,2307.99,2400.91,2565.49,2304.91,2767.8,2495.71,2410.49,1555.5,2338.79,2448.63,1741.74,1918.88,2547.75,1866.94,2424.95,2628.13,2087.13,2254.92,3047.88,2635.83,2562.36,2373.81,2553.21,2861.55,2308.02,1554.31,1607.67,2082.94,1801.43,1837.87,1968.35,1981.85,2302.58,2555.56,2190.9,2088.11,2623.58
12/27/2021,2615.36,2757.28,2576.39,2501.25,2581.09,2942.39,2352.43,2517.65,2512.85,2766.71,2699.81,2737.14,2892.41,2553.15,2352.27,2936.82,2943.71,2928.26,1892.41,2578.35,2758.14,2044.7,2244.28,2697.19,2182.53,2689.86,3074.96,2038.52,2172.37,2891.55,2420.96,2240.39,2328.22,2324.44,3115.14,2764.85,1848.65,1826.32,2406.77,2054.73,2261.36,2378.63,2348.28,2800.46,3221.84,2651.07,2613.38,3048.58
12/28/2021,2848.41,3144.82,2766,2542.69,2888.29,3253.85,2616.61,2771.05,2927.91,3145.08,3152.31,3161.2,3226.29,2555.33,2348.74,3125.45,3301.25,3337.54,2115.4,2788.65,2917.79,2301.87,2402.83,2814.23,2425.41,2775.75,3421.32,2040.82,2075.37,2925.32,2233.62,2086.09,2306.76,2115.71,3259.84,3154.54,2046.75,2005.85,2646.77,2238.11,2642.14,2675.68,2553.6,3191.7,3636.81,2964.06,2900.87,3321.64
12/29/2021,3082.44,3507.81,2939.06,2628.84,3192.57,3603.33,2800.77,3055.7,3290.04,3528.14,3530.96,3564.87,3539.39,2595.97,2383.19,3309.72,3588.9,3753.4,2288.71,2921.7,3077.93,2537.61,2501.97,2962.74,2688.9,2962.58,3679.55,2079.33,2045.05,2940.33,2120.44,2066.65,2327.68,2013.85,3409.38,3548.69,2282.95,2175.02,2837.35,2441.76,2972.68,3018.28,2837.33,3404.97,4123.37,3354.68,3243.49,3582.69
12/30/2021,3289.15,3823.07,3107.23,2707.36,3457.14,3858.5,2982.74,3276.87,3659.41,3863.69,3835.78,3870.75,3805.21,2714.27,2473.6,3450.73,3815.88,4132.27,2498.07,3052.37,3213.59,2672.04,2614.93,3147.8,2924.66,3051.26,3986.26,2099.96,2006.34,2935.32,2036.33,1997.4,2386.68,1983.79,3551.17,3934.81,2494.68,2306.21,2993.14,2623.12,3250.46,3280.37,3021.26,3653.5,4520.81,3652.3,3533.14,3730.97
12/31/2021,3438.34,3992.37,3237.9,2804.8,3650.19,4016.86,3072.63,3382.99,3879.13,4039.33,4013.75,4004.68,3984.32,2832.56,2538.18,3540.06,3953.48,4493.88,2632.59,3156.84,3331.12,2787.96,2777.63,3237.09,3137.92,3147.19,4060.29,2199,1995.15,3032.88,2077.62,1965.81,2429.05,2022.2,3666.83,4131.32,2649.87,2416.68,3134.69,2811.57,3519.27,3467.7,3199.48,3767.35,4745.82,3794.64,3670.4,3878.73
01/01/2022,3496.3,4044.4,3286.88,2844.16,3727.56,4113.05,3136.2,3463.32,3945.77,4114.94,4022.74,4000.51,4042.36,2866.67,2570.27,3597.33,4002.23,4685.38,2682.58,3178.27,3359.52,2827.9,2800.08,3297.23,3185.15,3162.25,4116.69,2236.6,2019.4,3086.66,2125.03,1965.81,2435.48,2052.26,3722.49,4223.22,2716.84,2459.26,3210.21,2859.19,3585.3,3548.86,3277.42,3797.01,4813.04,3840.74,3733.09,4032.75
01/02/2022,3613.61,4126.97,3404.31,2945.34,3875.62,4242.63,3211.84,3563,4074.48,4227.01,4041.67,4057.98,4012.98,2934.89,2620.37,3713.13,4041.78,5126.71,2844.68,3221.49,3426.13,2993.5,2898.88,3408.72,3274.36,3172.29,4157.23,2364.06,2049.71,3351.17,2211.44,2009.55,2529.34,2115.71,3875.41,4420.41,2812.28,2491.49,3250.14,2976.72,3754.34,3726.26,3373.9,3932.51,5061.43,3945.88,3891.97,4118.37
01/03/2022,3660.02,4171.96,3467.44,2991.45,3926.16,4183.2,3200.88,3607.13,4094.28,4308.98,4053.98,4150.67,4027.31,2907.31,2639.94,3682.31,4049.9,5337.93,2974.96,3230,3454.53,3130.85,3101.99,3372.18,3219.26,3136.03,4182.79,2438.34,2098.22,3531.27,2264.2,2078.8,2547.04,2215.9,3843.47,4426.21,2927.77,2577.8,3239.07,3034.47,3938.45,3769.57,3440.44,3809.04,5004.45,3987.12,3764.43,4040.58
01/04/2022,3672.32,4212.36,3467.16,3057.7,3910.76,4127.12,3215.13,3665.65,4074.86,4343.1,4171.84,4129.35,4122.6,2905.86,2670.86,3575.55,4062.36,5406.14,3069.18,3128.93,3386.46,3106.98,3251.91,3318.05,3160.79,3228.06,4162.52,2538.76,2146.25,3760.77,2332.26,2118.9,2587.27,2341.14,3826.54,4380.48,3006.37,2627.28,3169.48,3092.22,3893.95,3770.21,3444.72,3814.65,4935.77,3970.95,3750.38,3945.03
01/05/2022,3532.98,4023.81,3332.04,3008.89,3752.85,3892.11,3074.82,3440.01,3938.15,4159.43,3976.36,3871.21,4026.6,2729.51,2592.97,3329.64,3793.67,5342.03,3061.31,2912.51,3195.96,2996.42,3285.07,3176.94,3011.24,3132.13,3930.73,2545.17,2153.25,3888.34,2350.61,2069.08,2559.91,2331.12,3586.98,4185.53,2969.48,2584.7,3035.84,2992.93,3817.86,3594.09,3278.85,3615.02,4605.55,3735.6,3548.27,3738.28
01/06/2022,3376.8,3805.37,3192.31,2924.84,3581.06,3660.24,2931.22,3253.56,3711.96,3946.33,3715.56,3640.41,3886.17,2576.38,2458.73,3066.31,3565.6,5333.82,3029.8,2720.59,2941.3,2950.64,3304.76,2996.51,2775.86,2989.91,3708.64,2547.01,2171.9,3974.01,2378.14,2011.98,2490.73,2245.96,3380.34,3977.86,2896.09,2469.62,2919.59,2878.44,3711.99,3394.57,3111.08,3422.6,4262.18,3481.66,3304.01,3578.51
01/07/2022,3297.35,3729.15,3108.13,2903.9,3464.33,3573.09,2920.25,3222.81,3607.63,3814.51,3632.73,3577.38,3889.03,2515.41,2350.7,2948.65,3439.93,5145.61,3017.07,2608.98,2791.93,2952.1,3270.56,2950.71,2656.29,2923.54,3693.65,2574.98,2226.94,4020.91,2401.08,2066.65,2478.39,2155.79,3240.96,3901.79,2848.37,2381.01,2865.42,2772.06,3568.44,3249.57,2928.58,3363.28,4149.67,3435.56,3227.28,3478.27
01/08/2022,3348.77,3779.42,3162.11,2938.65,3525.91,3622.86,2904.91,3252.07,3662.46,3863.02,3688.58,3642.26,3944.2,2498,2389.45,2956.12,3516.85,5199.85,3098.27,2650.15,2841.88,3069.48,3365.56,2962.28,2644.67,2967.6,3696.3,2594.23,2246.52,4136.59,2457.66,2158.99,2514.32,2204.21,3237.09,3984.55,2956.64,2443.15,2905.36,2818.66,3679.69,3287.74,2928.1,3459.48,4250.49,3527.76,3288.88,3475.66
01/09/2022,3113.61,3543.56,2931.91,2736.22,3274.56,3328.41,2762.4,3025.94,3418.37,3605.09,3494.52,3400.34,3765.08,2331.8,2211.76,2663.53,3302.33,4662.36,2905.88,2495.66,2589.67,2840.07,3219.44,2728.64,2446.77,2780.77,3445.12,2417.71,2116.41,3820.8,2300.14,2047.21,2335.19,2075.63,2952.05,3693.9,2818.7,2353.39,2746.41,2625.15,3450.36,3029.19,2722.31,3114.74,3812.15,3295.65,2979.77,3208.34
01/10/2022,2719.08,3066.27,2549.16,2393.43,2887.18,2909.42,2480.68,2596.5,2967.89,3094.23,3026.4,2908.62,3314.42,1977.64,1932.3,2277.55,2792.03,4157.75,2617.14,2126.11,2158.23,2439.22,2853.28,2407.11,2123.68,2462.31,2988.59,2069.7,1891.61,3383.69,2034.03,1773.85,2067.02,1813.47,2568.28,3308.67,2527.97,2036.92,2453.42,2381.98,3022.57,2662.85,2321.67,2737.12,3341.66,2866.2,2645.8,2787
01/11/2022,2311.59,2530.8,2186.68,1999.32,2493.81,2529.28,2127.71,2161.6,2477.05,2604.45,2334.41,2385.85,2761.3,1619.13,1598.45,1885.98,2287.69,3702.44,2339.61,1782.42,1829.62,2179.13,2513.72,2047.18,1792.72,1994.39,2472.13,1699.69,1625.78,2797.13,1766.4,1560.01,1738.25,1524.58,2136.61,2864.78,2198.34,1767.63,2132.76,2128.69,2682.34,2293.95,1993.73,2276.12,2893.08,2478,2298.87,2430.4
01/12/2022,2024,2135.51,1953.78,1738.5,2199.43,2209,1902.99,1877.45,2105.78,2175.23,1910.32,1993.3,2319.95,1545.83,1419.58,1627.31,2015.74,3303.02,2148.73,1576.55,1585.24,1983.81,2279.86,1792.73,1491.75,1658.65,2151.33,1504.36,1473.28,2391.91,1571.41,1420.29,1562.34,1350.92,1911.09,2518.59,1996.63,1597.31,1876.94,1933.15,2325.96,2008.77,1728.06,2019.57,2459.12,2183.62,2039.47,2124.45
01/13/2022,1758.86,1797.83,1729.17,1482.28,1924.79,1958.03,1669.5,1572.48,1772.21,1832.65,1617.33,1679.55,1915.86,1354.23,1259.89,1382.35,1749.22,2854.29,1950.89,1369.65,1395.72,1832.34,2069.15,1583.15,1296.85,1411.02,1808.49,1217.34,1262.48,2022.96,1380.24,1245.34,1350.48,1173.91,1703.96,2164.59,1791.31,1431.6,1638.91,1744.69,2042.08,1762.72,1498.98,1753.39,2137.67,1934.52,1797.37,1901.51
01/14/2022,1628.61,1638.83,1610.57,1345.79,1801.09,1841.04,1548.92,1387.51,1594,1706.86,1472.97,1533.56,1753.22,1243.92,1190.62,1266.24,1585.07,2651.29,1867.57,1274.37,1305.61,1702.78,1940.64,1452.69,1172.41,1269.92,1657.78,1065.57,1139.35,1841.61,1260.18,1140.85,1288.27,1125.48,1605.72,1990.6,1695.87,1401.68,1522.66,1631.22,1955.23,1637.3,1415.81,1601.06,1924.34,1828.58,1730.36,1792.91
01/15/2022,1500.55,1490.54,1495.25,1239.57,1655.92,1711.46,1471.09,1229.82,1433.68,1551.97,1349.91,1407.97,1597.03,1185.86,1103.33,1163.52,1431.77,2464.73,1751.83,1169.9,1195.42,1585.39,1820.78,1358.77,1091.45,1171.2,1527.35,994.04,1052.14,1670.27,1158.48,1019.35,1200.85,1020.28,1499.25,1817.73,1546.69,1314.22,1396.53,1517.74,1802.7,1494.87,1320.76,1459.16,1762.15,1712.93,1617.96,1658.73
01/16/2022,1396.49,1400.71,1390.01,1171.48,1528.85,1558.15,1351.6,1112.29,1343.05,1466.99,1287.43,1346.79,1501.02,1137.23,1061.46,1095.04,1303.38,2344.74,1613.67,1045.02,1075.44,1487.98,1693.31,1272.72,1050.6,1118.22,1414.53,950.94,978.92,1580.22,1108.01,952.53,1115.03,976.87,1380.69,1640.17,1491.36,1247.47,1298.48,1423.52,1639.41,1379.7,1215.25,1344.51,1618.96,1551.18,1488.26,1500.01
01/17/2022,1192.54,1137.28,1206.96,1009.33,1308.51,1354,1142.23,893.1,1085.64,1221.77,1008.64,1083.09,1200.1,1021.84,932.69,940.65,1138.15,2054.63,1427.94,890.53,908.44,1332.61,1456,1081.19,890.55,920.23,1145.73,874.37,846,1374.49,964.25,849.26,967.54,858.31,1177.92,1379.19,1305.69,1131.24,1113.83,1240.13,1391.77,1169.59,1031.32,1184.96,1320.88,1330.39,1304.53,1341.81
01/18/2022,1091.11,993.51,1122.82,955.79,1185.92,1222.32,1000.82,773.59,967.97,1061.19,869.01,941.73,1046.77,972.49,924.08,859.41,1025.48,1899.3,1317.96,821.45,822.25,1245.91,1373.1,998.37,791.6,837.13,1052.31,874.83,835.28,1281.31,943.61,816.46,932.15,823.24,1097.1,1237.77,1235.91,1052.98,1016.56,1102.34,1228.12,1038.39,926.77,1071.12,1183.53,1183.2,1167.27,1233.74
01/19/2022,963.4,857.28,1001.56,852.21,1037.73,1099.88,890.11,670.45,811.85,932.72,766.3,794.82,894.88,815.01,840.71,770.08,912.26,1756.3,1167.99,730.94,726.26,1133.4,1232.51,860.05,699.77,749.57,915.7,785.88,728.48,1152.49,863.32,727.76,827.02,744.76,982.89,1061.55,1089.14,939.05,901.1,945.3,1083.13,904.62,803.2,942.84,1100.25,1036.81,1079.72,1099.56
01/20/2022,841.88,730.08,877.38,772.33,893.31,976.18,756.37,593.58,697.23,814.96,632.83,646.05,762.33,714.13,742.47,687.9,773.04,1573.85,1046.19,627.49,633.22,986.79,1097.79,696.27,608.69,658.66,768.52,773.04,669.71,1027.43,798.32,677.95,746.57,709.69,841.09,893.14,968.04,871.16,790,821.69,911.58,777.27,706.24,786.5,951.21,908.22,999.74,974.77
01/21/2022,739.18,610.7,777.96,689.81,781.46,880.41,658.81,512.26,597.46,687.5,511.18,539.46,598.26,642.28,682.98,590.48,656.02,1433.31,921.66,545.82,559.27,892.3,994.16,599.12,522.11,580.58,637.2,757.91,607.22,885.47,715.74,622.06,646.28,656.25,750.11,777.59,867.78,774.49,690.75,732.53,765.87,681.99,621.65,689.49,889.84,805.51,913.28,872.96
01/22/2022,697.51,574.39,736.04,658.07,733.94,817.82,629.21,486.97,573.85,637.65,470.01,507.02,567.45,622.68,651.67,557.79,619.73,1345.37,861.67,520.3,531.35,847.01,946.49,563.03,492.88,547.68,601.95,733.15,594.16,808.56,682.85,596.55,626.97,646.24,704.14,720.93,823.67,712.35,661.89,675.79,711.68,645.1,578.87,664.64,828.47,729.49,844.11,821.79
01/23/2022,651.76,536.31,686.59,618.71,684.96,762.59,599.62,463.66,537.68,594.49,432.14,472.72,515.86,573.33,605.09,518.57,590.48,1241.82,801.38,491.37,500.01,793.43,878.09,513.99,433.66,496.37,558.76,698.31,585.3,769.79,654.56,568.6,592.65,601.15,668.33,678.55,775.15,669.77,617.61,604.87,672.2,594.42,535.62,617.34,787.56,664.79,798.71,768.54
01/24/2022,598.98,499.15,625.41,585.13,621.02,695.59,545.9,449.78,483.61,555.01,415.1,434.25,486.49,532.69,564.39,477.18,549.85,1144.02,675.34,453.26,459.36,730.6,801.75,480.22,394.68,464.02,534.97,655.21,556.85,736.65,628.56,561.31,558.32,556.06,624.29,617.43,698.16,589.21,538.13,565.35,598.99,550.15,490.95,557.21,739.34,608.99,739.27,687.09
01/25/2022,518.41,414.26,545.57,512.86,538.32,605.91,457.11,374.9,396.4,464.69,340.79,368.91,400.51,474.63,492.37,404.03,477.8,1000.19,600.81,393.71,407.94,640.49,693.28,418.23,339.58,408.81,451.24,571.3,485.03,657.23,540.63,511.5,495.57,505.97,544.92,529.1,611.54,502.9,474.47,499.5,527.21,480.22,416.81,479.44,650.21,534.58,643.08,597.29
