week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/06/2021,23.39,18.62,22.77,24.87,21.74,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.35,15.03,33.88,26.1,17.64,17.26,20.17,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.78,26.4,24.18,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.28,20.04,36.78,27.44,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.58,23.13,28.52,30.76,25.82,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.03,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.89,25.1,30.86,33.28,27.73,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,31.64,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.7,27.08,32.31,35.43,29.64,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.33,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.19,28.98,34.77,38.44,32.21,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,35.93,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.19,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.86,33.63,40.7,43.47,35.45,62.38,40.56,24.3,31.22,36.8,27.45,37.54,36.54,60.24,48.53,41.71,47.67,28.76,23.63,34.03,34.28,34.58,42.83,53.2,29.61,58,36.13,27.97,24.72,98.18,45.12,55.89,39.69,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.93,28.04,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.03,34.27,43.13,47.03,36.38,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.95,48.14,45.13,41.17,27.94,26.06,43.22,40.16,34.09,44.91,55.05,29.98,61.91,38.78,32.1,27.05,108.81,48.94,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.49,30.42,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.93,35.96,46.49,53.05,37.45,70.99,44.94,23.8,34.65,45.83,29.35,34.3,32.96,84.91,52.84,42.64,46.05,32.05,27.27,44.24,43.1,40.91,48.71,58.29,37.11,59.12,41.42,36.22,31.25,128.19,51.23,61.96,51.49,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.57,34.22,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.44,38.57,50,58.02,40.64,73.51,49.33,24.3,36.18,49.51,31.24,39.39,35.82,89.99,55.58,41.09,53.09,38.63,32.42,46.28,47.5,40.43,57,59.22,36.36,64.69,38.78,41.27,37.78,136.32,58.12,69.25,60.61,70.13,60.98,39.48,24.86,39.13,56.54,38.5,33.02,34.97,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.36,41.04,53.32,61.58,42.5,78.34,49.33,30.25,35.41,49.18,31.24,45.42,43.71,89.99,57.53,45.13,55.26,41.09,36.66,49.68,51.91,42.37,63.21,61.07,37.11,69.16,47.59,46.31,41.51,138.2,58.88,75.33,63.29,70.13,65.33,39.04,26.07,37.98,60.5,47.62,31.94,34,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.15,55.67,62.57,43.66,78.97,46.04,33.22,38.46,51.19,38.34,44.49,44.42,97.97,56.36,47.31,55.8,42.74,35.75,54.45,54.36,44.81,68.74,63.38,35.23,77.52,49.35,46.77,45.24,130.7,62.7,75.33,63.82,70.13,63.4,40.6,27.27,39.13,67.22,48.63,33.02,33.68,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.48,44.28,59.85,65.02,45.43,79.81,49.33,31.24,38.84,53.19,37.87,45.88,50.87,101.6,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.65,79.1,67.08,37.48,73.62,57.29,47.68,48.5,129.44,65.76,78.97,70.8,76.81,63.4,40.37,28.47,36.83,68.8,53.7,37.32,37.21,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.09,49.29,65.39,72.02,49.16,91.78,47.14,38.68,46.46,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,67.09,53.09,90.85,78.19,41.23,78.64,60.81,53.65,51.77,141.33,78,81.4,84.74,88.5,74.04,43.05,32.08,31.07,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.4,52.6,68.56,75.7,52.04,96.61,50.42,42.65,48.36,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.6,54.06,99.83,85.59,38.98,77.52,66.1,58.23,57.83,139.45,84.88,91.12,92.25,108.54,71.14,47.51,35.69,32.22,71.17,63.83,40.55,49.72,50.38,40.89,80.36,71.98,97.27,116.43
07/21/2021,69.19,57.26,73.21,80.74,56.79,101.86,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.48,72.05,54.24,53.63,56.49,65.13,54.06,106.74,94.38,36.36,82.54,82.85,66.48,62.03,149.46,83.35,104.49,96,111.88,83.72,53.53,39.7,33.37,69.19,67.88,46.66,54.21,53.7,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.23,62.19,79.92,87.92,61.01,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,82.8,71.51,52.6,56.66,65.68,74.44,61.37,109.16,110.11,42.73,85.89,91.66,75.2,64.83,166.34,87.17,116.64,100.29,120.23,92.43,56.21,42.91,32.22,69.19,67.88,51.68,61.27,59.88,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.89,66.21,86.88,94.37,66.6,113.41,57,57.52,62.07,78.28,61.06,56.54,81.68,122.65,83.37,89.02,74.22,56.71,63.02,73.84,85.21,68.19,117.1,114.27,46.1,92.02,99.59,79.32,68.56,177.6,96.35,119.07,109.41,141.94,94.85,63.13,52.13,37.98,70.78,66.87,60.65,66.72,66.06,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.62,67.55,91.41,98.42,69.84,121.18,65.77,57.52,62.07,79.62,60.58,58.86,84.54,125.55,84.15,95.56,80.72,62.46,67.87,77.25,95.01,68.68,118.14,121.21,50.6,92.02,101.35,79.78,72.29,188.23,103.23,122.71,115.85,143.61,100.66,67.14,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.62,71.08,94.65,102.29,73.39,133.36,73.44,56.53,64.35,85.98,66.74,62.1,83.11,134.99,85.32,97.43,79.09,68.21,67.26,84.73,100.39,70.14,120.56,127.69,53.22,99.83,105.76,80.24,73.22,198.23,107.82,125.14,117.99,151.96,105.02,68.93,58.15,36.83,74.73,70.92,69.98,71.86,76.99,53.72,122.74,114.03,103.76,161.33
07/26/2021,94.5,75.87,100.79,108.12,78.49,144.91,69.06,65.46,63.21,103.71,65.79,63.49,82.39,133.54,91.59,111.43,82.88,74.79,70.29,90.86,117.53,83.29,118.48,126.76,60.34,107.08,118.98,84.37,82.08,186.98,109.35,134.86,122.28,172,102.11,73.61,60.55,44.88,82.64,67.88,82.54,72.5,86.5,63.34,135.89,121.31,123.21,170.73
07/27/2021,102.11,81.51,109.26,116.17,86.47,150.59,72.35,70.42,69.3,109.4,75.26,68.59,81.68,147.33,95.5,124.82,88.3,83.01,74.53,98,129.78,92.54,125.39,136.48,68.22,123.26,130.44,88.03,86.75,195.73,112.41,144.58,129.26,185.35,113.73,78.07,62.96,51.79,94.89,73.96,95.46,80.84,97.43,68.15,140.27,122.93,136.18,175.43
07/28/2021,108.45,90.33,114.69,120.59,92.77,161.09,76.73,77.86,74.64,119.1,86.62,76.93,96.01,157.49,106.85,131.98,85.59,85.47,74.84,100.04,139.57,98.87,132.65,140.64,74.21,129.39,130.44,85.74,93.74,190.1,134.58,149.44,133.55,185.35,117.6,82.76,63.76,62.14,106.76,73.96,102.28,87.25,107.41,74.56,144.65,139.91,137.26,187.44
07/29/2021,112.92,94.13,121.02,120.16,98.63,168.02,75.64,82.81,79.2,120.77,89.46,87.13,96.72,162.57,115.07,134.47,95.88,87.94,82.71,103.45,145.45,106.18,146.81,141.1,73.09,129.95,129.56,81.61,93.74,183.85,135.35,148.23,142.13,192.03,123.41,87.22,66.97,71.35,115.85,79.03,107.31,95.92,112.64,83.38,157.8,135.06,136.18,204.14
07/30/2021,118.15,97.8,126.33,122.37,104.4,185.45,86.6,89.76,81.87,125.46,90.88,88.06,96.72,172,125.25,145.67,106.72,91.23,79.99,111.27,149.86,106.18,147.5,146.19,75.34,130.51,124.27,80.7,98.87,188.85,132.29,145.8,154.46,193.7,126.79,85.43,64.96,81.71,125.74,84.09,111.97,112.28,116.44,95.41,179.72,143.96,165.36,220.33
07/31/2021,122.48,104,129.3,124.88,109.86,192.38,81.12,104.63,87.58,134.15,90.4,94.54,101.74,172.73,129.94,148.48,106.18,92.05,80.9,112.29,149.37,115.92,156.48,148.97,74.59,137.76,122.5,85.28,100.74,186.35,131.52,151.87,161.97,202.05,136.47,89.22,67.37,90.91,131.27,82.07,114.49,122.22,122.62,100.22,194.33,151.24,168.61,225.03
08/01/2021,125.24,106.97,132.11,126.11,113.72,194.27,78.93,117.03,86.44,134.82,90.4,98.25,108.9,166.92,135.03,154.39,113.76,90.4,86.35,115.7,143,113.49,157.86,159.15,77.96,131.06,118.98,88.49,103.54,188.85,132.29,157.95,166.8,188.69,141.31,94.36,68.97,97.82,138.78,83.08,116.28,128.64,124.52,101.82,204.56,153.66,164.28,227.12
08/02/2021,129.94,113.17,136.37,129.49,119.93,194.27,84.41,122.49,93.29,134.15,100.82,107.06,116.07,162.57,136.99,157.81,123.51,91.23,92.41,124.54,144.47,116.9,166.84,160.07,85.83,130.51,118.1,93.54,99.8,194.48,136.11,166.45,177.53,172,150.02,100.6,72.98,95.52,138.78,90.17,118.43,141.47,125.95,125.07,197.26,150.43,151.31,236.51
08/03/2021,135.42,120.5,139.93,134.95,124.85,207.29,95.37,133.89,100.15,138.17,99.87,119.57,129.68,162.57,145.6,155.95,135.43,92.05,97.86,128.97,151.33,117.87,168.23,158.22,87.71,130.51,122.5,97.2,106.33,202.61,153.7,174.95,187.18,160.31,153.89,105.29,75.79,109.33,142.74,91.19,123.46,145.32,132.12,132.29,207.48,163.37,172.93,246.96
08/04/2021,139.42,120.43,144.93,138.45,128.93,219.26,108.52,130.42,99.01,134.15,99.4,124.67,126.82,165.47,144.82,167.15,148.43,92.87,100.89,138.5,149.86,118.84,174.1,161.92,87.33,135.52,119.86,98.58,106.8,207.61,155.23,185.89,195.76,166.99,158.73,109.97,85.42,105.87,146.69,97.27,126.33,148.2,134.5,133.89,216.25,167.41,181.57,268.36
08/05/2021,143.87,124.88,150.12,145.02,132.17,218.21,119.48,135.38,99.77,136.83,102.71,126.99,139.71,169.82,150.29,179.91,157.64,98.62,99.98,145.3,150.84,113.49,179.28,170.71,93.7,139.99,131.32,101.79,113.33,220.74,173.58,200.47,190.93,166.99,156.31,113.98,88.22,107.02,154.6,101.32,131.71,146.92,134.98,141.91,230.86,163.37,191.3,257.92
08/06/2021,147.79,129.6,153.83,146.87,137.41,221.78,120.58,138.35,104.34,145.19,105.08,127.45,154.04,169.1,147.55,179.6,160.89,99.44,106.04,151.77,158.18,120.79,181.35,179.04,97.45,140.54,141.89,107.75,110.06,223.24,184.29,202.9,183.96,151.96,165.99,123.58,92.23,100.12,160.93,106.38,137.1,143.71,140.2,155.54,239.63,167.41,191.3,261.05
08/07/2021,151.36,132.84,158.87,147.72,140.34,230.81,130.45,135.38,103.19,148.87,115.96,127.91,158.34,176.35,149.12,189.56,169.56,92.87,106.35,161.64,164.55,122.25,184.12,186.44,101.95,138.31,148.06,107.29,112.4,225.12,185.82,200.47,174.84,160.31,162.6,125.81,94.64,96.67,162.51,110.44,139.25,143.39,147.33,172.37,255.7,166.6,205.35,272.02
08/08/2021,154.26,136.44,160.59,148.22,144.02,242.15,131.54,141.83,110.05,150.21,120.7,128.84,161.92,182.16,149.51,196.41,173.35,91.23,104.23,159.93,166.02,127.61,189.99,179.97,100.45,142.22,155.11,106.83,114.73,220.12,188.87,205.33,171.63,161.98,177.12,124.02,97.45,90.91,160.93,110.44,142.84,149.49,146.86,190.81,257.16,173.07,211.84,290.81
08/09/2021,158.03,140.04,164.65,146.87,149.43,254.55,142.5,141.33,114.62,155.23,120.22,126.52,179.12,193.77,152.25,199.52,182.02,94.51,107.56,159.59,172.38,122.25,192.41,193.38,95.58,141.66,167.45,102.71,114.26,221.99,186.58,193.18,165.73,182.01,192.61,124.25,107.07,90.91,166.86,128.67,144.63,148.52,160.16,191.61,276.16,181.16,238.86,298.64
08/10/2021,158.87,142.79,166.76,143.18,151.43,252.87,143.6,143.81,118.81,156.23,133,119.57,181.98,196.68,151.08,208.24,180.93,104.38,110.59,163,171.4,123.23,188.95,195.7,92.2,137.76,170.1,102.71,115.66,221.37,181.99,174.95,154.46,168.66,200.35,126.25,109.07,79.41,164.88,145.9,140.68,146.6,164.44,206.05,267.39,190.06,231.29,294.99
08/11/2021,158.87,144.34,165.83,142.63,152.72,248.87,135.93,154.72,121.47,157.57,127.32,120.96,184.85,198.13,148.34,206.99,184.18,100.27,110.89,160.27,179.24,118.36,182.73,193.85,95.2,136.08,173.62,107.75,122.19,225.12,177.4,154.3,146.42,156.97,196.96,123.13,109.07,87.46,164.88,150.96,146.43,152.05,159.69,217.27,264.47,193.29,226.97,285.59
08/12/2021,159.57,144.41,164.5,141.71,155.33,258.54,127.16,167.12,123.38,154.56,125.43,116.33,189.87,201.03,144.82,206.68,184.18,100.27,106.95,158.57,189.52,125.66,169.95,189.68,97.83,137.2,170.98,111.88,121.72,210.74,169.76,143.37,150.71,165.32,198.42,119.78,107.47,93.21,163.69,151.98,151.09,153.34,172.05,241.32,261.55,204.61,230.21,300.73
08/13/2021,160.38,149.7,163.91,143.12,154.8,257.49,129.35,180.51,130.23,156.57,124.96,123.28,192.02,195.22,144.03,209.48,190.14,103.55,105.44,152.11,182.18,126.64,170.64,194.31,97.83,140.54,167.45,108.67,129.19,208.86,169.76,145.8,149.64,175.34,191.64,120.01,110.28,103.57,158.16,146.91,152.53,153.66,175.37,239.72,249.86,213.51,223.73,299.69
08/14/2021,158.99,147.16,162.39,145.82,152.27,251.61,131.54,177.53,134.42,152.55,116.91,124.67,183.42,187.24,144.82,206.68,189.6,109.31,107.86,147,182.67,126.64,166.15,191.53,98.95,141.1,178.03,107.75,130.12,213.24,178.93,142.15,160.36,163.65,190.19,118.89,107.47,103.57,155.39,150.96,155.04,151.41,165.87,234.11,230.86,227.26,212.92,288.72
08/15/2021,159.73,146.31,166.02,148.09,151.47,243.62,129.35,174.55,136.32,151.55,114.07,121.89,187.72,188.69,143.25,211.66,190.14,113.42,117.25,147,197.85,126.15,168.23,193.85,100.07,148.91,178.91,109.12,131.98,221.99,178.17,142.15,157.68,166.99,173.74,120.01,107.47,112.78,155.79,162.11,156.83,152.37,166.34,226.89,225.02,221.6,219.4,273.06
08/16/2021,161.02,151.32,166.92,151.1,150.81,239.63,124.97,189.93,143.56,153.89,117.38,130.23,182.7,193.05,142.08,212.6,194.48,106.84,122.1,153.47,187.57,128.1,166.5,194.31,106.07,152.81,174.5,112.79,136.18,238.88,182.76,147.01,150.71,145.28,157.28,124.02,100.65,121.99,156.97,146.91,165.09,153.66,163.02,228.49,211.87,225.64,205.35,270.97
