week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/26/2021,74.05,58.24,91.96,67.72,56.84,127.27,70.16,47.11,58.26,60.22,49.23,57.93,55.89,174.18,84.54,74.7,67.17,78.08,125.13,70.78,65.13,61.37,98.1,105.94,56.22,58,55.52,47.23,74.15,76.92,78,74.11,74.55,78.48,75.01,47.29,58.55,34.52,57.73,74.98,57.42,42.99,47.05,75.36,75.98,115.65,123.21,151.93
10/27/2021,73.73,59.23,91.25,67.85,55.9,126.64,82.21,46.12,56.74,60.22,52.54,60.25,57.32,161.11,82.98,75.33,71.51,71.5,121.49,73.5,69.54,64.29,92.92,110.57,60.72,61.91,52,49.52,73.69,77.54,76.47,76.54,67.58,83.49,75.5,49.07,52.13,35.67,54.96,65.86,57.06,45.23,41.82,82.58,74.52,106.75,115.65,159.76
10/28/2021,72.68,58.17,90.43,67.23,54.57,124.12,85.5,48.1,55.98,57.21,48.75,61.64,54.45,155.31,84.15,76.26,70.42,65.75,119.07,73.5,74.93,70.62,91.54,98.54,58.47,65.81,59.93,46.77,66.69,81.92,70.35,72.9,68.65,88.5,74.53,49.52,51.73,39.13,51.8,71.94,54.55,41.38,35.17,83.38,86.21,101.09,116.73,152.98
10/29/2021,71.62,56.62,88.6,66.92,54.71,120.76,87.7,48.1,54.07,56.54,48.75,55.61,54.45,152.41,82.58,72.84,68.8,71.5,115.13,71.8,73.95,67.7,93.27,93.92,53.6,62.46,64.34,44.02,70.89,83.79,74.17,78.97,68.11,81.82,76.46,46.4,50.53,41.43,52.59,69.91,60.29,40.74,33.27,90.6,90.59,97.86,103.76,151.41
10/30/2021,71.12,55.07,88.6,65.33,56.04,115.72,80.02,49.09,52.55,54.53,46.86,56.54,50.15,147.33,82.98,74.39,69.34,69.86,111.8,76.22,74.44,71.6,94.65,89.29,50.6,61.91,64.34,45.85,65.29,85.67,74.17,76.54,68.65,83.49,77.91,46.62,51.73,42.58,51.4,72.95,62.09,40.74,36.6,93.8,90.59,91.39,104.84,142.53
10/31/2021,71.39,55.56,88.68,65.45,57.72,110.47,81.12,54.05,50.26,52.86,52.54,56.08,49.44,140.07,81.41,76.57,70.42,68.21,106.35,79.97,77.38,77.44,99.14,83.74,48.35,62.46,61.69,49.52,66.23,91.3,67.29,77.76,69.72,81.82,76.95,48.18,52.53,43.73,57.33,71.94,64.96,42.02,38.97,93.8,90.59,82.49,101.6,137.31
11/01/2021,70.16,52.46,87.15,64.35,58.65,105.85,75.64,47.61,47.6,49.51,55.38,52.83,47.29,139.34,82.58,74.08,66.63,63.28,102.71,83.37,74.44,73.55,91.89,92.99,40.85,61.91,66.1,55.94,64.36,91.92,60.41,77.76,70.26,80.15,72.11,49.3,48.52,51.79,61.68,71.94,68.19,42.34,38.5,101.82,84.75,76.02,107,128.44
11/02/2021,73.79,54.43,91.29,69.81,62.34,105.01,76.73,45.62,51.03,49.51,58.22,57,52.3,150.95,88.85,82.49,65.01,69.04,103.62,84.73,74.93,77.44,96.03,101.32,43.1,66.93,66.98,63.27,65.29,96.93,78,81.4,76.7,95.18,78.88,52.87,53.74,57.54,65.64,71.94,74.29,44.27,38.02,102.62,84.75,77.64,103.76,126.87
11/03/2021,75.14,52.18,91.96,72.7,66.2,103.33,64.68,46.12,51.03,46.17,55.85,54.22,53.02,158.21,94.72,84.35,63.92,71.5,97.56,86.09,69.05,76.47,100.18,102.71,41.23,62.46,65.22,61.44,76.02,95.68,89.47,83.83,84.74,106.87,90.5,56.66,56.54,52.94,71.96,77,76.8,43.95,42.3,108.23,84.75,83.3,99.43,122.17
11/04/2021,78.08,55,93.64,79.27,69.84,97.45,61.39,47.11,52.17,51.52,57.27,55.61,63.77,161.11,94.33,86.84,72.05,82.19,96.35,83.71,67.58,72.57,103.63,111.03,50.22,59.12,64.34,78.86,85.35,93.8,102.47,93.55,90.64,101.86,98.72,60.23,63.76,56.39,77.5,77,74.29,46.83,45.63,113.04,70.14,85.73,94.03,114.34
11/05/2021,80.37,55.85,96.37,82.7,72.45,96.19,70.16,44.13,50.65,53.19,56.8,57.93,65.2,174.18,96.28,92.76,74.76,79.72,95.14,84.73,70.03,78.9,105.01,112.42,53.6,59.68,62.57,80.7,91.88,97.55,110.88,93.55,96.54,108.54,102.6,64.24,63.76,59.84,83.03,72.95,70.34,51.33,51.8,115.45,56.98,88.15,92.95,114.34
11/06/2021,82.44,58.03,98.68,84.91,74.32,97.03,77.83,47.11,54.83,54.2,56.33,58.86,66.63,177.08,103.72,94,76.92,85.47,96.65,84.05,71.99,73.55,109.85,117.05,55.1,59.68,59.05,82.53,97.01,105.06,116.23,99.63,97.08,106.87,104.53,66.47,64.56,64.44,92.92,72.95,70.34,54.21,51.8,109.04,55.52,82.49,94.03,119.56
11/07/2021,84.38,58.52,100.08,88.41,75.78,103.12,74.54,45.13,58.64,59.55,50.17,61.18,63.05,173.45,112.33,94,81.26,85.47,100.89,79.97,71.01,68.68,113.3,117.97,59.22,60.23,60.81,89.87,98.87,105.06,118.52,111.78,99.22,113.55,115.18,65.36,66.97,67.9,92.92,61.8,75.37,56.14,49.9,111.44,59.91,84.11,97.27,130
11/08/2021,89,63.32,103.36,95.47,79.2,111.31,85.5,48.6,60.17,64.9,53.01,62.1,76.66,184.34,117.42,101.78,81.8,84.65,102.41,79.63,76.4,77.93,120.9,107.79,60.34,71.39,54.64,92.62,114.26,106.93,136.88,127.57,102.44,125.24,123.41,67.81,73.38,73.65,98.85,62.82,75.37,57.1,51.33,113.85,67.21,91.39,102.68,140.45
11/09/2021,92.23,65.01,105.28,100.69,82.75,118.03,92.08,54.55,61.69,67.58,51.59,59.79,78.81,185.79,122.11,103.65,83.42,94.51,101.5,80.31,73.46,81.34,122.28,111.96,59.97,69.71,55.52,99.5,123.12,115.06,142.99,139.72,113.7,125.24,128.73,71.83,73.79,73.65,103.59,67.88,76.8,58.38,57.98,119.46,75.98,97.05,109.16,147.23
11/10/2021,96.09,70.65,109.18,104.75,85.32,121.81,104.14,62.98,64.73,73.6,59.16,62.57,78.81,187.97,124.07,110.19,83.42,103.55,104.23,79.29,79.83,94.98,121.59,117.05,65.97,64.69,56.41,108.21,121.26,130.07,150.64,149.44,114.78,123.57,128.24,75.39,81.4,79.41,109.52,72.95,76.08,59.35,58.46,117.05,87.67,89.77,109.16,156.63
11/11/2021,96.56,70.65,110.08,102.6,87.49,122.23,114,59.01,65.88,74.27,62,60.71,73.8,201.76,119.37,111.75,75.84,103.55,98.47,83.37,81.29,97.9,126.43,120.75,61.09,64.14,51.12,98.12,121.72,126.94,142.99,162.81,117.46,135.26,126.79,73.61,81.4,74.8,122.57,78.01,79.67,60.63,66.54,111.44,89.13,90.58,105.92,157.15
11/12/2021,100.18,72.98,113.95,104.93,91.27,131.89,99.75,64.96,67.02,79.29,65.79,62.1,78.1,194.5,127.99,115.48,78.55,106.02,103.92,88.81,82.76,103.74,129.54,126.76,62.97,69.71,51.12,100.87,121.72,136.95,143.76,160.38,116.38,143.61,125.83,74.5,89.83,81.71,126.53,87.13,83.26,62.55,74.14,113.85,109.59,102.71,103.76,167.6
11/13/2021,101.37,73.4,114.97,106.83,92.46,133.99,97.56,62.98,64.73,83.97,66.26,63.49,78.81,191.6,129.94,115.79,78.01,103.55,103.32,88.47,84.23,111.54,132.3,127.23,63.72,73.06,66.1,99.04,124.52,134.45,145.29,159.16,118.53,145.28,129.21,76.96,89.83,79.41,128.11,87.13,82.19,63.19,76.99,117.05,118.35,105.95,95.11,172.29
11/14/2021,103.96,75.09,117.23,109.72,95.61,137.14,105.23,62.48,67.4,84.98,69.1,61.64,81.68,201.76,128.38,115.79,79.63,112.59,101.5,91.2,85.21,125.18,132.65,130.93,66.34,70.83,69.63,101.79,126.39,145.08,154.46,154.3,121.21,146.95,130.18,80.08,92.23,75.95,137.6,94.23,82.19,66.4,80.79,116.25,113.97,110.8,90.79,180.13
11/15/2021,106.38,76.79,119.5,110.15,98.99,145.33,103.04,61.49,72.35,90.66,71,63.03,75.95,194.5,134.64,117.04,86.13,110.13,101.5,91.88,78.36,138.81,133.34,138.33,68.59,65.25,75.79,100.41,123.12,152.58,152.93,137.29,131.4,151.96,138.41,82.31,97.85,73.65,143.53,94.23,84.7,70.89,83.65,109.04,124.2,111.61,95.11,194.22
11/16/2021,109.91,82.08,122.35,112.05,103.25,148.69,112.91,64.96,71.21,104.71,77.62,67.2,70.93,208.29,140.51,122.33,92.63,106.84,104.83,91.88,76.89,148.55,131.96,131.39,71.21,71.95,87.25,99.95,124.99,155.08,155.99,139.72,122.82,151.96,149.54,81.64,107.47,80.56,147.88,103.34,88.65,73.46,88.4,110.64,113.97,114.03,94.03,206.23
11/17/2021,113.5,84.97,125.36,114.94,107.33,157.31,128.25,65.46,72.35,109.06,75.73,67.2,80.25,218.45,145.99,121.39,101.3,109.31,105.13,92.9,79.83,142.71,137.83,139.25,66.34,83.1,93.42,101.33,129.65,151.33,158.29,150.66,129.26,153.63,158.25,83.2,110.28,95.52,148.27,101.32,91.88,81.48,93.63,106.63,115.43,131.02,102.68,211.98
11/18/2021,118.98,90.68,128.13,124.82,111.41,168.44,123.87,71.41,75.02,123.11,81.88,73.23,76.66,211.92,161.25,122.95,102.93,103.55,106.95,91.54,81.29,154.4,137.14,144.81,66.34,90.35,99.59,115.09,139.91,168.22,189.64,159.16,134.08,155.3,164.06,88.56,114.69,104.72,148.67,101.32,89.36,88.54,96.48,114.65,116.89,137.49,112.4,230.77
11/19/2021,121.67,92.44,127.7,129.67,116.07,174.11,130.45,70.91,73.49,127.13,88.04,73.69,74.51,217.72,164.38,116.73,104.55,101.09,104.83,88.47,78.36,158.78,139.56,139.25,66.34,85.89,101.35,124.71,149.24,166.34,201.11,182.24,141.06,148.62,173.74,96.14,121.51,100.12,154.99,112.46,90.08,89.5,98.86,111.44,122.74,130.21,121.05,241.21
11/20/2021,125.23,94.7,130.08,132.25,122.1,179.57,131.54,73.39,75.02,130.14,93.72,72.3,76.66,233.69,168.3,117.35,110.51,104.38,104.23,90.86,77.38,163.17,137.14,142.03,67.47,87.56,85.49,131.13,150.64,176.34,207.23,181.03,146.95,153.63,179.06,97.7,134.74,105.87,159.74,123.61,99.41,95.59,101.71,113.04,119.81,131.83,130.78,249.57
11/21/2021,127.85,96.18,132.19,133.42,126.49,185.24,128.25,74.88,73.87,136.83,94.66,73.23,78.1,242.4,178.87,122.02,108.34,101.91,105.74,90.86,77.38,154.89,140.59,145.27,62.97,93.14,81.96,130.67,152.5,176.34,215.64,183.46,149.64,151.96,186.8,101.49,135.14,111.63,164.88,126.65,101.92,100.09,108.84,117.05,125.66,140.72,141.59,250.61
11/22/2021,132.41,97.09,137.27,137.78,132.57,191.33,132.64,74.88,71.21,137.83,99.87,76.01,75.95,264.9,176.91,130.11,113.22,108.48,105.44,90.52,82.76,149.04,150.95,161,64.84,91.47,83.73,141.22,156.7,185.72,217.17,190.75,152.32,146.95,189.71,109.08,144.36,121.99,167.25,140.83,107.67,108.43,113.59,114.65,135.89,149.62,141.59,255.31
11/23/2021,133.82,95.54,140.12,138.27,134.61,194.27,133.74,72.9,73.87,127.46,96.56,73.69,84.54,264.9,182,129.49,114.84,110.13,107.86,93.58,87.66,143.2,160.63,169.79,64.84,87,77.56,143.05,156.24,189.48,215.64,182.24,163.04,150.29,179.06,112.42,139.55,149.6,175.95,144.88,107.67,116.45,106.93,113.04,140.27,152.85,145.91,254.79
11/24/2021,135.76,95.26,141.45,136.55,139.18,206.66,121.68,74.88,75.4,127.8,96.56,71.83,83.11,264.9,183.17,127,113.22,106.02,111.8,92.22,84.23,152.45,167.54,168.86,67.09,83.66,73.15,138.93,161.83,194.48,204.93,173.74,155,158.64,189.22,112.42,143.56,169.17,185.84,156.03,108.03,117.09,104.56,126.67,137.35,164.18,152.39,276.72
11/25/2021,125.17,84.05,131.41,122.06,130.98,197,106.33,66.95,65.88,108.73,84.72,63.49,82.39,249.65,171.82,117.04,105.64,103.55,106.95,88.13,71.99,136.38,155.44,152.67,61.84,75.85,68.74,122.42,146.91,175.72,172.05,154.3,135.69,143.61,179.54,105.29,129.93,168.02,173.58,154,105.87,112.92,92.68,111.44,137.35,159.32,145.91,259.49
11/26/2021,125.71,86.24,132.04,117.88,133.19,199.94,111.81,71.9,69.3,110.07,81.88,67.2,83.83,251.83,163.6,120.77,101.84,113.42,108.47,85.41,74.93,136.87,157.86,157.76,60.72,78.64,68.74,118.75,140.38,184.47,153.7,138.51,124.97,141.94,186.32,105.51,134.34,179.53,170.02,147.92,114.13,117.09,88.87,113.85,131.5,165.79,155.64,259.49
11/27/2021,128.14,87.93,133.52,119.36,136.08,210.65,116.2,71.9,72.35,113.08,79.04,69.52,85.98,244.57,164.78,117.66,102.39,122.46,113.31,87.11,85.21,137.84,156.14,159.61,61.84,78.64,75.79,123.34,140.85,177.6,150.64,132.43,134.08,141.94,190.19,112.2,133.54,177.22,172.79,144.88,110.54,123.82,90.3,125.07,147.58,181.16,162.12,266.27
11/28/2021,131.76,89.9,135.28,122.55,141.62,221.36,119.48,74.88,73.11,111.74,81.41,74.62,88.13,245.3,165.56,118.59,108.34,128.21,115.44,84.73,86.19,140.27,161.32,157.3,65.97,81.43,87.25,125.17,145.51,180.1,149.88,137.29,131.4,150.29,196.96,114.88,149.58,180.68,179.9,158.06,113.41,128.64,86.5,126.67,156.34,187.63,172.93,280.89
11/29/2021,142.88,101.61,141.61,134.83,154.98,241.52,129.35,85.29,91.77,125.46,84.72,78.32,105.32,240.22,168.69,119.53,108.34,143,126.65,87.11,99.9,158.78,169.61,152.67,76.84,103.74,100.47,129.3,159.5,188.85,167.46,161.59,138.37,166.99,205.68,122.91,158.4,186.43,209.56,166.16,125.25,138.26,99.33,149.92,173.88,197.33,186.98,311.18
11/30/2021,152.4,114.3,146.69,142.44,167.62,256.65,131.54,93.72,106.62,142.52,103.18,85.28,113.92,232.24,171.04,122.33,105.64,156.97,131.19,93.24,105.29,168.52,182.04,157.76,78.34,117.12,110.17,131.59,169.29,211.36,172.82,165.24,137.84,180.34,222.61,137.63,172.84,181.83,223.4,169.2,143.91,145.64,108.84,157.94,187.03,224.02,193.46,325.27
12/01/2021,163.72,124.45,158.37,153.07,179.12,271.14,139.22,96.2,108.91,165.6,112.65,99.64,116.79,242.4,182.39,133.22,117.55,179.16,135.43,104.47,117.53,179.73,196.9,170.71,80.96,125.49,147.18,143.97,173.96,213.86,183.52,167.66,158.22,172,227.94,151.9,187.27,178.37,238.82,176.29,156.48,154.62,120.24,169.17,217.71,230.49,209.68,336.24
12/02/2021,186.74,146.52,179.11,174.25,203.03,311.04,164.43,118.52,134.42,189.02,131.11,113.08,139.71,263.44,193.74,149.1,138.68,219.43,152.1,124.2,142.02,207.98,217.97,189.22,92.95,139.99,165.69,169.19,191.21,251.38,207.23,174.95,183.96,202.05,260.36,173.32,217.35,200.24,268.08,189.46,178.37,170.66,141.15,185.2,254.24,257.18,257.23,381.66
12/03/2021,197.19,155.55,189.38,182.17,214.92,328.89,166.62,129.92,143.94,203.41,134.42,118.64,141.86,273.6,203.92,157.5,148.97,234.23,164.52,136.45,152.79,215.77,227.99,195.23,100.45,148.91,178.91,166.9,193.08,249.51,225.58,181.03,204.34,207.06,270.04,189.83,222.16,220.95,290.22,197.57,180.52,180.92,147.81,198.03,261.55,271.74,283.17,402.02
12/04/2021,202.94,163.8,193.37,185.91,221.27,340.86,174.29,135.38,153.84,212.1,146.26,122.81,142.58,270.7,200.39,166.84,151.68,229.3,166.64,141.22,158.67,223.08,239.73,194.77,102.7,158.95,193.01,166.44,193.08,257.64,232.46,191.96,194.69,208.73,280.2,192.5,224.57,231.31,303.27,206.69,190.93,180.6,153.51,201.24,273.24,291.96,298.3,406.2
12/05/2021,208.34,167.96,199.7,189.66,227.39,347.16,180.87,138.85,158.79,216.12,149.1,126.52,147.59,277.23,199.61,168.71,157.1,247.38,164.21,149.05,172.87,242.07,246.64,195.7,104.57,161.18,193.89,169.19,191.21,262.64,240.87,204.11,200.05,208.73,285.53,200.09,220.96,237.07,313.15,199.6,203.85,188.94,153.99,200.43,282,292.77,305.87,414.03
12/06/2021,215.43,175.5,206.92,198.93,232.45,354.52,179.78,146.29,160.31,221.14,163.77,141.82,151.89,286.67,213.7,185.52,174.43,257.24,169.37,153.47,175.81,238.17,245.6,202.17,110.57,160.06,192.13,179.28,183.75,281.4,263.81,211.4,225.8,217.08,287.95,209.68,237.4,254.33,311.18,206.69,205.64,187.66,152.08,212.46,280.54,312.99,322.08,411.42
12/07/2021,228.7,180.02,221.53,221.16,241.28,376.36,180.87,154.22,164.5,223.81,173.23,149.69,151.18,321.5,227.4,203.26,197.19,273.68,175.43,162.66,191.97,252.3,254.58,210.04,120.69,176.24,198.3,204.04,194.94,292.03,305.87,267.29,257.98,258.83,294.72,214.59,249.83,266.99,321.06,227.97,207.08,194.72,163.02,220.48,298.08,315.41,352.34,441.7
12/08/2021,242.49,186.29,233.84,252.35,248.73,389.8,178.68,173.07,177.45,223.48,178.44,150.16,157.62,346.9,245.01,221,199.89,277.79,183,178.31,205.2,257.66,265.64,222.99,137.18,191.3,183.32,223.29,217.8,361.44,367.04,345.05,278.36,333.97,295.21,220.83,262.66,263.53,334.5,236.07,212.46,200.17,169.19,224.49,312.69,315.41,376.12,455.28
