week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/16/2021,107.49,77.84,120.24,111.07,100.72,145.54,108.52,62.48,67.02,99.7,73.36,63.49,66.63,206.84,136.99,121.08,89.38,107.66,103.01,91.2,72.97,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.41,106.27,80.56,143.92,100.3,85.42,70.25,87.45,108.23,112.51,110.8,94.03,201.53
11/17/2021,111.18,80.74,123.32,114.2,105.02,153.74,122.77,63.47,68.16,103.71,71.47,64.42,75.23,217,142.47,120.15,98.05,110.95,104.23,92.56,76.4,138.81,136.45,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,81.19,109.88,95.52,145.11,99.29,89,77.63,91.73,104.23,113.97,126.97,101.6,207.8
11/18/2021,116.86,86.66,126.41,124.15,109.1,165.71,119.48,69.43,70.83,118.1,76.2,71.37,73.08,210.46,157.73,122.33,99.68,105.2,106.35,91.2,78.85,150.5,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,87.22,113.89,104.72,145.9,99.29,86.85,84.69,93.63,110.64,115.43,135.06,111.32,227.64
11/19/2021,119.49,88.28,126.18,128.69,113.72,171.17,126.06,68.43,70.07,120.77,82.83,71.83,71.65,216.27,162.04,116.1,101.3,101.91,104.53,88.47,75.42,155.86,138.52,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,95.02,120.7,100.12,151.83,109.42,87.93,85.97,96,105.83,121.28,127.78,119.97,237.56
11/20/2021,123.03,90.47,128.52,131.39,119.66,176.63,127.16,70.42,71.59,123.45,88.51,70.44,74.51,232.24,165.95,116.41,107.26,105.2,104.23,90.86,74.44,160.24,136.1,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.59,134.34,105.87,156.97,120.57,97.26,91.1,98.38,107.43,118.35,129.4,129.7,245.39
11/21/2021,125.52,92.51,130.12,132.5,123.88,181.88,127.16,71.9,70.45,131.81,89.46,70.91,76.66,240.95,174.95,120.77,104.55,101.91,104.83,90.18,75.42,150.5,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,185.35,99.71,133.14,111.63,162.51,123.61,99.77,95.59,105.51,113.04,122.74,138.3,138.34,246.43
11/22/2021,130.04,94.06,135.2,136.73,129.6,187.55,130.45,71.9,68.92,133.48,97.03,73.69,75.23,263.44,173.78,129.18,109.43,108.48,103.92,89.5,79.83,145.63,149.57,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,187.77,105.95,141.96,121.99,164.48,136.78,105.51,104.26,110.26,111.44,131.5,146.38,138.34,251.13
11/23/2021,131.45,92.79,137.9,137.1,131.69,190.91,131.54,70.42,71.21,123.78,94.19,71.83,83.11,264.17,178.47,128.24,110.51,109.31,106.65,92.56,84.23,139.79,159.24,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,177.12,109.3,137.15,149.6,173.18,141.85,105.87,111.95,103.13,109.84,135.89,150.43,142.67,251.13
11/24/2021,133.2,92.37,139.15,135.38,135.72,203.3,120.58,72.4,73.11,123.11,94.19,69.52,82.39,263.44,179.26,125.44,110.51,104.38,110.59,91.2,80.32,150.02,165.12,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,186.8,108.63,140.75,168.02,182.28,151.98,104.44,113.24,101.71,121.86,130.04,162.56,150.23,272.54
11/25/2021,122.54,80.81,129.15,121.02,127.47,193.01,105.23,64.47,63.59,102.71,82.83,60.25,81.68,248.2,168.69,115.17,103.47,101.91,105.74,86.43,68.56,134.43,153.03,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.61,100.6,127.52,166.87,170.02,148.94,102.28,109.07,90.78,108.23,130.04,156.9,142.67,254.79
11/26/2021,122.68,82.99,129.54,116.72,128.93,194.27,110.72,68.93,66.64,105.05,79.52,63.96,82.39,250.38,160.08,119.53,99.13,112.59,106.95,83.71,71.99,132.48,154.75,154.52,59.6,76.41,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,183.9,99.04,131.13,177.22,166.86,142.86,109.1,113.24,86.5,109.84,121.28,163.37,149.15,254.27
11/27/2021,125.16,84.68,130.94,118.25,132,204.98,115.1,69.43,69.3,108.39,76.68,66.27,83.83,243.12,160.47,116.73,99.68,121.63,111.8,84.73,82.27,133.46,153.03,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.77,105.95,130.33,174.92,169.23,139.82,105.87,120.94,87.92,121.06,137.35,178.73,155.64,261.58
11/28/2021,128.95,86.87,133.05,121.38,137.63,215.9,116.2,72.9,70.83,106.39,79.99,72.3,85.26,244.57,161.64,116.41,106.18,126.57,114.53,82.69,83.25,137.84,159.24,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,176.35,152.99,109.1,126.07,84.6,123.47,147.58,186.01,168.61,275.15
11/29/2021,140.29,98.58,139.69,133.91,151.12,236.69,126.06,83.31,89.49,120.1,82.83,76.01,102.46,240.22,164.78,117.04,105.64,140.54,126.65,85.07,98.44,156.83,167.19,150.82,76.09,102.62,98.71,127.92,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,168.03,196.53,182.66,305.43
11/30/2021,149.99,111.62,145.01,141.58,163.85,252.03,128.25,92.24,104.72,137.5,101.76,82.96,111.77,232.24,167.52,120.15,104.01,156.97,130.89,90.52,104.31,166.09,179.63,156.37,77.59,116.56,108.4,130.22,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.42,177.22,220.23,165.15,139.61,143.71,106.93,152.33,181.18,224.02,189.14,319.53
12/01/2021,161.45,121.7,156.65,152.21,175.88,266.94,137.02,94.22,106.62,160.92,110.76,97.32,113.92,242.4,179.26,131.36,114.3,177.52,135.13,101.41,117.04,177.29,195.52,168.86,80.21,125.49,143.66,143.05,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,182.86,174.92,236.84,173.25,153.25,152.69,118.34,165.16,214.79,230.49,204.27,331.02
12/02/2021,184.64,144.41,177.39,173.51,199.92,306.84,161.14,116.54,132.52,185.67,130.64,111.69,136.85,263.44,190.61,147.54,135.43,216.97,151.79,120.8,142.02,205.05,216.24,187.83,92.58,140.54,162.16,167.36,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,212.94,196.79,266.1,187.44,174.78,168.73,139.25,181.19,251.32,257.18,252.91,376.44
12/03/2021,194.91,153.29,187.12,181.74,211.37,325.74,162.24,126.95,142.42,199.73,134.42,117.25,138.28,273.6,200.39,154.39,144.64,230.12,163.61,132.37,150.84,214.31,226.6,194.31,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,216.95,216.35,287.45,196.56,176.21,179,145.91,196.42,260.09,270.12,281.01,397.84
12/04/2021,200.26,160.91,190.98,185.48,216.78,337.5,168.81,131.91,151.17,207.42,146.26,120.96,139.71,268.52,198.04,163.1,146.26,226.01,166.03,137.48,156.71,219.67,238.35,193.85,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.55,224.41,300.1,204.66,185.9,177.4,151.13,198.03,271.77,290.34,296.14,401.5
12/05/2021,205.71,164.79,197.55,189.29,222.73,345.06,176.49,134.39,155.36,211.77,148.15,124.2,145.44,274.33,199.22,165.91,150.6,244.09,163.61,145.98,171.4,237.69,245.6,194.31,103.07,161.18,191.25,166.9,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.34,232.46,308.8,196.56,199.18,185.74,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.65,172.26,204.54,198.38,227.92,351.16,176.49,140.83,156.51,217.12,162.82,139.96,149.74,283.76,213.31,182.71,169.02,253.95,168.46,149.05,173.85,233.79,244.57,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,231.78,249.72,307.22,203.65,200.98,184.45,149.71,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.21,176,218.33,220.67,235.95,371.11,177.58,148.77,160.31,219.8,170.39,146.45,146.88,318.6,225.05,199.21,190.14,267.1,174.82,157.21,189.52,247.43,252.86,208.65,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,261.23,317.11,223.91,201.7,190.55,161.11,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.65,182.27,230.44,251.37,242.78,383.5,175.39,168.6,173.26,218.46,175.6,146.45,154.04,344,243.05,216.33,191.77,271.21,181.48,173.89,202.75,250.84,263.91,222.07,136.06,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.08,195.04,166.82,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.43,187.77,243.33,276.66,250.99,395.05,172.1,176.04,174.02,223.81,182.7,152.48,164.07,373.76,279.45,238.74,197.19,275.32,186.94,176.27,211.56,244.02,274.96,235.48,146.93,207.47,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.5,262.26,263.53,338.06,236.07,215.33,202.42,175.85,233.3,306.84,326.73,366.39,465.72
12/10/2021,268.28,197.78,261.81,307.42,261.02,408.28,190.74,182.98,180.88,222.47,201.16,166.38,184.85,410.04,308.03,264.27,214.52,291.76,192.7,189.54,228.7,252.3,282.22,256.76,160.04,224.76,200.06,250.8,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,281.91,262.38,347.95,240.12,225.02,209.79,190.58,238.12,318.53,343.72,365.31,483.99
12/11/2021,277.06,201.8,271.26,323.08,267.98,411.43,195.12,192.41,183.54,220.13,205.89,173.79,195.6,450.68,333.07,273.61,213.98,299.98,199.66,196,232.13,252.3,284.98,268.33,173.54,238.14,194.77,259.97,295.21,469,497.04,500.57,341.64,462.55,297.14,235.33,299.96,277.34,349.53,235.06,232.2,217.81,191.06,243.73,309.76,335.63,373.96,497.57
12/12/2021,296.73,212.66,291.22,364.71,278.72,422.35,211.56,202.32,188.87,226.82,216.78,187.23,212.08,500.03,363.99,299.44,226.44,290.94,215.42,216.76,249.27,255.71,300.87,299.33,181.41,254.32,205.35,298.49,348.38,542.17,549.8,592.9,390.99,531.01,320.37,247.82,318.8,288.85,358.23,243.16,225.74,220.7,207.69,258.96,327.3,351.81,376.12,506.96
12/13/2021,359.98,245.59,357.16,486.77,319.72,464.57,255.41,235.05,214.39,254.93,243.76,218.29,262.95,717.03,466.15,378.81,255.15,306.55,231.78,275.97,281.59,283.47,341.63,432.1,209.89,309.53,261.76,390.19,473.37,722.89,750.91,885.71,555.64,724.72,425.39,277.49,335.24,314.17,395,267.48,267.73,258.87,235.26,296.64,388.67,375.26,411.79,555.52
12/14/2021,468.24,298.76,468.57,719.53,380.5,518.33,289.39,273.24,262.37,304.1,283.52,289.19,341.04,1071.92,645.01,514.84,321.24,367.37,279.95,362.75,351.62,334.61,396.9,621.79,282.98,428.33,346.36,545.17,695.83,1123.73,1121.78,1370.48,880.12,1072.05,586.05,339.5,378.55,339.49,452.73,284.7,306.49,301.86,276.13,352.76,464.65,431.87,444.21,608.25
12/15/2021,602.27,362.01,604.83,1001.35,461.74,595.41,361.74,319.36,326.34,357.97,339.37,359.17,422.72,1495.75,883.37,712.49,409,453.66,335.4,477.42,427.53,372.12,445.61,818.41,369.56,582.81,458.29,748.28,982.65,1557.09,1542.35,2005.91,1288.81,1437.75,779.63,416.68,425.87,408.53,526.67,320.16,366.07,365.38,353.12,411.29,533.32,526.49,501.49,686.57
12/16/2021,748.95,445.28,761.24,1276.72,558.55,675.01,436.28,389.28,398.69,441.6,423.15,450.94,510.85,1877.49,1111.55,944.7,530.89,520.23,391.15,612.52,539.68,436.9,541.64,1076.1,490.25,728.93,566.7,961.03,1260.61,1982.94,1952.21,2505.26,1658.34,1791.76,982.89,516.61,496.85,471.83,635.4,382.98,436.41,428.57,428.69,508.3,620.99,600.9,566.34,770.11
12/17/2021,889.04,543.15,903.04,1518.14,657.05,781.07,534.94,468.12,496.55,536.28,501.25,564.95,611.87,2184.48,1298.25,1148.89,636.52,588.45,438.71,753.05,664.56,513.37,631.11,1306.49,617.31,896.81,704.18,1171.49,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.89,600.04,557.8,515.56,739.39,442.76,507.47,520.64,511.86,602.1,749.57,693.91,642,886.54
12/18/2021,997.74,616.69,1019.3,1675.32,746.23,880.2,597.42,530.11,578.04,616.24,558.52,634,686.38,2371.72,1432.5,1293.94,764.91,683.78,495.98,860.24,778.67,606.88,696.39,1469.34,691.15,998.87,784.38,1284.74,1682.21,2609.52,2457.66,3092.08,2148.55,2259.32,1392.3,687.25,611.94,571.95,830.33,506.59,579.25,584.79,599.78,675.06,865,782.06,704.68,1002.97
12/19/2021,1104.38,689.53,1131.02,1811.07,845.88,991.93,666.48,587.14,645.44,691.51,633.3,717.89,746.57,2535.01,1563.61,1442.11,883,755.28,563.24,974.58,872.69,677.02,787.59,1601.66,770.99,1115.43,918.35,1361.31,1801.6,2797.13,2631.25,3262.18,2334.65,2414.61,1571.85,783.39,666.88,657.11,910.59,593.72,662.87,677.18,703.39,773.67,957.06,892.86,816.01,1114.17
12/20/2021,1371.65,923.28,1408.73,2175.65,1059.03,1223.79,895.59,759.21,861.35,924.69,861.44,979.27,993.75,2877.56,1881.03,1815.32,1149.53,1006.77,725.33,1266.21,1168.49,878.66,969.29,1921.34,1028.11,1404.89,1190.68,1759.29,2134.59,3303.65,3051.05,3641.25,2661.82,2788.66,1914.96,1032.11,816.46,830.88,1121.34,759.88,794.22,842.71,893.97,971.7,1152.85,1105.56,999.74,1388.28
12/21/2021,1626.44,1221.61,1660.18,2370.9,1323.24,1523.91,1179.5,1049.81,1124.86,1217.75,1157.74,1259.66,1301.12,2972.63,2111.17,2150.87,1439.89,1290.31,864.7,1559.87,1486.81,1058.88,1173.78,2192.45,1275.48,1724.46,1498.26,1969.75,2333.27,3418.71,3168.05,3556.2,2763.18,2885.51,2228.56,1321.19,998.11,1003.5,1370.44,971.64,1020.68,1096.45,1167.25,1206.61,1430.47,1382.15,1272.1,1711.46
12/22/2021,1883.99,1584.61,1919.72,2470.24,1614.17,1840.62,1487.53,1377.59,1431.02,1585.42,1517.46,1644.79,1677.99,2951.58,2238.76,2419.18,1808.26,1577.13,1086.49,1869.87,1842.84,1301.92,1463.95,2429.32,1517.24,1975.43,1885.17,2093.09,2383.17,3416.21,3143.58,3214.79,2679.52,2887.18,2539.73,1645.52,1165.74,1155.41,1667.77,1231.01,1286.62,1363.66,1429.6,1585.03,1810.37,1638.52,1523.93,2060.23
12/23/2021,2117.99,1908.82,2134.1,2574.19,1891.56,2149.77,1778.02,1687.53,1701.38,1893.54,1847.84,1975.69,2030.49,2923.28,2324.48,2664.46,2130.59,1870.53,1260.4,2142.78,2166.55,1515.74,1658.42,2573.2,1727.51,2256.52,2225.36,2221.93,2420.95,3436.22,3055.64,3045.91,2655.92,2870.49,2779.77,1947.77,1340.98,1361.4,1898.29,1473.16,1539.99,1656.54,1705.72,1893.7,2180.04,1929.67,1795.21,2365.14
12/24/2021,2169.44,2021.14,2191.53,2495.29,1990.5,2208.79,1848.18,1823.4,1792.01,2041.41,1944.87,2068.85,2102.14,2714.27,2324.48,2708.35,2296.9,2073.53,1345.23,2212.54,2256.17,1600.49,1729.24,2531.1,1736.5,2298.9,2336.41,2115.55,2297.83,3266.75,2884.35,2841.8,2514.32,2751.93,2811.71,2071.13,1413.96,1463.82,1933.87,1578.53,1617.16,1787.74,1822.64,2024.38,2276.48,1974.96,1855.74,2410.56
12/25/2021,2139.58,2045.05,2151.68,2406.33,1982.25,2173.3,1861.33,1849.68,1787.06,2068.51,1988.89,2107.78,2116.47,2574.2,2234.07,2640.49,2260.6,2094.9,1363.71,2184.64,2219.93,1568.83,1749.96,2430.71,1734.25,2264.32,2376.95,2048.61,2216.68,3071.65,2700.83,2653.48,2382.92,2604.98,2757.02,2068.67,1407.14,1467.27,1899.08,1623.11,1603.16,1806.99,1820.74,2015.56,2248.71,1953.93,1866.55,2340.08
12/26/2021,2302.99,2257.92,2314.66,2459.62,2174.27,2434.14,2015.9,2066.88,1972.5,2274.93,2187.21,2308.91,2400.91,2564.76,2303.73,2765.62,2491.37,2406.38,1557.32,2340.15,2447.16,1737.85,1919.57,2548.22,1864.69,2425.5,2623.72,2081.16,2253.99,3041.63,2635.83,2562.36,2372.73,2554.88,2859.62,2302.44,1520.63,1576.6,2080.57,1792.31,1812.03,1964.5,1976.62,2307.39,2539.48,2186.85,2085.95,2619.41
12/27/2021,2608.61,2748.54,2574.63,2497.93,2568.13,2932.31,2342.56,2511.7,2502.95,2755,2692.24,2735.75,2883.82,2552.43,2352.27,2934.64,2935.58,2925.79,1893.93,2577.33,2756.18,2034.47,2244.97,2696.72,2176.91,2685.4,3073.2,2033.02,2170.97,2885.92,2420.2,2236.75,2328.22,2327.78,3111.75,2754.81,1816.57,1791.8,2404.79,2043.58,2233.73,2374.78,2343.05,2803.67,3201.39,2638.94,2604.73,3043.88
12/28/2021,2839.52,3132.76,2761.24,2539.07,2873.38,3242.93,2601.26,2760.14,2918.39,3128.36,3138.58,3159.35,3218.41,2547.35,2347.57,3121.09,3280.66,3323.57,2115.4,2787.97,2914.85,2287.25,2402.83,2813.31,2418.29,2769.61,3421.32,2034.86,2074.43,2919.69,2232.09,2081.23,2306.76,2119.05,3255.48,3140.48,2018.68,1967.87,2644,2230.01,2605.9,2670.23,2545.52,3196.51,3611.97,2951.93,2892.23,3316.42
12/29/2021,3070.92,3494.13,2931.83,2624.91,3173.67,3584.85,2784.33,3045.28,3283.19,3504.39,3516.76,3560.7,3525.06,2570.57,2382.8,3302.25,3558.56,3741.89,2289.31,2920.68,3073.52,2522.99,2500.59,2962.74,2681.03,2955.33,3681.32,2075.66,2044.12,2936.58,2119.68,2061.79,2326.61,2017.19,3402.6,3531.73,2241.24,2138.19,2831.02,2432.64,2931.77,3012.19,2828.3,3407.37,4075.16,3334.47,3227.28,3576.43
12/30/2021,3276.91,3809.74,3097.38,2702.88,3438.68,3839.81,2971.78,3267.94,3652.56,3839.27,3821.58,3866.11,3791.59,2672.9,2471.64,3443.26,3782.83,4121.59,2496.55,3048.29,3207.71,2658.89,2609.75,3144.56,2916.04,3044.57,3990.66,2098.13,2004.01,2935.95,2034.8,1992.54,2385.07,1985.46,3544.4,3920.31,2450.57,2262.48,2989.18,2612.99,3207.75,3275.55,3014.13,3653.5,4471.13,3632.08,3516.93,3724.18
12/31/2021,3426.63,3982.07,3227.7,2799.46,3631.99,4001.95,3064.95,3376.04,3875.7,4019.26,4002.86,4001.9,3969.28,2790.47,2535.05,3532.28,3918.81,4490.6,2630.47,3152.07,3323.77,2778.22,2770.72,3232.92,3129.3,3142.17,4068.22,2198.54,1993.28,3026,2073.03,1960.95,2427.44,2025.54,3658.61,4119.05,2606.56,2371.8,3129.94,2804.48,3474.05,3460.65,3194.25,3766.55,4716.6,3776.85,3654.19,3871.42
01/01/2022,3484.65,4034.18,3276.8,2838.2,3709.86,4097.93,3127.43,3456.87,3942.34,4095.53,4011.85,3996.8,4027.31,2825.31,2568.32,3589.55,3968.64,4682.09,2680.16,3174.19,3352.18,2817.67,2792.83,3291.68,3176.15,3156.67,4123.74,2236.14,2017.53,3079.15,2118.91,1959.74,2432.8,2057.27,3715.23,4210.29,2674.33,2417.84,3205.07,2854.13,3540.8,3542.13,3272.2,3797.01,4782.35,3822.14,3716.88,4025.96
01/02/2022,3602.62,4117.45,3394.97,2940.13,3858.45,4227.51,3203.07,3557.05,4070.29,4208.61,4033.63,4054.27,3998.65,2890.62,2617.24,3705.66,4009.82,5126.71,2843.77,3218.09,3419.27,2984.73,2891.97,3403.64,3267.23,3166.15,4160.76,2364.98,2048.32,3346.17,2206.85,2004.69,2526.12,2122.39,3868.15,4409.03,2771.78,2452.36,3242.24,2971.65,3711.63,3718.56,3370.1,3924.49,5030.75,3924.85,3876.84,4112.63
01/03/2022,3649.41,4165.54,3457.51,2982.55,3910.58,4173.96,3189.92,3603.66,4088.57,4296.93,4047.35,4147.43,4020.15,2855.06,2634.07,3674.84,4020.65,5340.39,2974.05,3222.17,3445.23,3124.52,3095.77,3369.4,3213.64,3131.57,4176.62,2435.13,2077.23,3523.77,2260.38,2075.16,2539,2224.25,3836.7,4419.07,2886.87,2543.27,3231.96,3027.38,3899.69,3759.62,3433.31,3805.03,4979.61,3979.85,3754.71,4035.36
01/04/2022,3658.03,4201.64,3455.8,3033.57,3896.61,4119.14,3200.88,3665.15,4064.2,4333.4,4152.43,4109.42,4113.29,2851.43,2664.99,3564.34,4039.61,5416.82,3070.4,3104.77,3371.28,3105.52,3246.38,3313.42,3136.42,3210.77,4142.25,2530.96,2121.54,3671.97,2322.32,2111.61,2579.22,2347.82,3820.73,4378.25,2963.06,2595.06,3161.18,3081.08,3861.29,3761.22,3439.01,3806.63,4918.24,3962.86,3740.66,3941.38
01/05/2022,3516.05,4006.61,3317.55,2978.01,3739.77,3891.9,3055.09,3437.04,3918.73,4152.41,3935.65,3842.48,4015.85,2685.24,2577.71,3309.41,3779.04,5344.5,3060.09,2874.74,3177.35,2994.96,3279.54,3170.47,2958.76,3107.59,3906.94,2535.55,2123.4,3798.91,2339.14,2061.79,2552.4,2332.79,3580.69,4186.86,2915.34,2557.08,3029.12,2977.73,3789.87,3586.08,3273.62,3607.8,4609.94,3736.41,3546.11,3736.71
01/06/2022,3359.12,3787.18,3177.97,2890.09,3568.15,3661.51,2899.43,3250.58,3692.16,3941.64,3674.85,3609.36,3871.84,2545.9,2444.24,3043.59,3554.77,5335.46,3029.8,2680.1,2914.85,2947.23,3300.96,2990.04,2721.88,2964.26,3682.2,2536.46,2138.79,3869.58,2354.43,2001.05,2475.71,2242.62,3373.08,3979.64,2841.96,2445.45,2910.1,2862.23,3689.38,3386.23,3105.38,3412.18,4269.49,3482.47,3302.93,3579.04
