week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/10/2021,32.76,27.15,32.42,35.49,29.64,56.71,26.31,18.35,27.04,28.77,25.09,31.51,28.66,37.01,40.31,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.28,29.05,34.92,38.5,32.26,59.02,27.4,22.32,30.08,29.77,25.09,32.91,30.81,42.09,43.44,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.92,33.7,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.05,34.27,43.24,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.96,36.03,46.56,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.46,38.64,50,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.37,41.18,53.28,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.34,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.22,55.63,62.44,43.75,78.97,46.04,32.73,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.08,49.29,65.31,72.08,49.2,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.44,52.6,68.6,75.7,52.13,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.25,57.18,73.28,80.8,56.92,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.7,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.33,62.12,80.16,88.05,61.1,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.29,118.56,92.43,56.21,42.91,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.03,66.21,87.11,94.55,66.73,113.62,57,57.03,62.07,78.62,61.53,56.08,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,79.78,69.02,177.6,97.11,120.28,109.95,140.27,94.85,63.13,52.13,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.83,67.62,91.68,98.91,69.92,121.39,65.77,57.52,62.07,79.96,61.06,58.39,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,80.7,73.22,188.85,104,123.93,116.92,141.94,100.66,67.14,53.74,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.82,71.08,94.96,102.66,73.56,133.36,73.44,56.53,64.35,85.98,67.21,61.64,83.11,135.71,85.71,98.05,79.09,68.21,67.56,84.73,100.39,70.14,120.56,128.15,53.22,99.83,105.76,81.16,73.69,198.86,107.82,126.36,119.07,150.29,105.02,68.7,58.15,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,161.33
07/26/2021,94.8,76.08,101.21,108.55,78.71,144.91,69.06,65.46,63.59,104.04,66.26,63.49,82.39,134.26,91.98,112.06,82.88,75.61,70.59,90.86,117.53,83.29,118.83,127.69,60.34,106.52,118.98,85.28,82.55,188.23,109.35,137.29,123.36,170.33,102.11,73.39,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.73
07/27/2021,102.45,81.79,109.81,116.6,86.7,150.37,72.35,70.42,69.68,109.73,76.2,68.59,81.68,148.05,95.89,125.44,88.84,83.83,75.14,98.34,129.78,92.54,125.39,137.87,68.22,122.7,129.56,89.41,87.21,196.98,111.64,147.01,130.33,185.35,113.73,77.85,62.96,51.79,96.08,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.9,90.54,115.32,121.45,93.08,160.88,76.73,77.36,75.02,119.43,87.56,76.93,96.01,158.21,107.24,132.29,86.13,86.29,75.44,100.72,139.57,98.87,133.34,142.03,74.21,129.39,129.56,86.66,94.21,191.98,135.35,151.87,135.69,185.35,118.57,82.76,63.76,62.14,107.55,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.47,94.41,121.76,121.14,98.99,167.81,75.64,82.81,79.59,121.11,90.4,87.13,96.72,164.74,115.07,134.78,96.43,88.76,83.02,105.15,145.45,106.18,147.5,142.96,73.09,129.95,129.56,82.53,94.21,185.1,136.11,149.44,145.88,192.03,124.37,87.44,66.97,71.35,117.04,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.79,98.01,127.19,123.47,104.89,185.24,86.6,90.25,82.25,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,80.59,112.63,149.86,106.18,148.19,148.04,75.34,130.51,124.27,81.61,99.8,190.73,133.05,148.23,157.68,193.7,127.76,85.88,64.96,82.86,126.13,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,220.33
07/31/2021,123.14,104.29,130.08,125.87,110.57,192.17,81.12,105.13,87.96,134.15,91.35,94.08,102.46,176.35,129.94,148.48,106.72,92.87,81.5,113.66,149.37,115.92,157.17,150.82,74.59,137.76,121.62,86.66,101.2,187.6,132.29,155.52,164.65,202.05,137.44,89.67,67.37,92.06,131.67,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,225.03
08/01/2021,125.96,107.39,132.86,127.28,114.43,194.27,78.93,118.02,86.82,135.16,91.35,97.79,109.62,170.55,135.03,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,131.06,118.1,90.33,104,190.1,134.58,161.59,169.48,188.69,142.76,95.02,68.97,98.97,139.18,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.12
08/02/2021,130.72,113.74,137.11,130.84,120.64,194.27,85.5,124.47,93.29,134.49,101.76,106.59,116.79,166.92,136.99,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.84,161.46,85.83,131.62,117.22,95.83,100.74,195.1,139.17,168.88,180.21,172,151.96,101.05,72.58,96.67,139.18,90.17,118.79,142.75,126.42,127.48,197.26,150.43,151.31,236.51
08/03/2021,136.25,121.14,140.55,136.73,125.52,207.29,96.46,135.87,100.15,139.17,100.34,119.11,131.12,166.19,145.21,155.95,135.43,92.05,98.47,129.99,152.3,118.36,168.57,159.61,88.08,131.62,121.62,98.58,108.67,203.23,159.05,176.17,191.47,160.31,156.31,105.73,75.39,110.48,142.74,91.19,123.82,146.6,132.6,134.69,207.48,163.37,172.93,246.96
08/04/2021,140.33,121.35,145.71,140.11,129.64,219.26,109.62,132.9,99.39,135.16,99.87,124.2,129.68,170.55,144.82,167.46,148.43,92.87,101.5,138.84,151.33,119.33,174.1,164.24,87.71,136.08,118.98,100.41,109.6,208.24,160.58,188.32,198.98,166.99,160.19,110.19,85.01,108.18,146.69,97.27,127.05,149.49,135.93,136.29,216.25,167.41,181.57,268.36
08/05/2021,144.78,125.72,150.83,146.87,132.84,218.42,121.68,137.36,100.15,137.83,103.18,126.52,141.86,173.45,151.08,180.22,157.64,98.62,101.2,144.62,152.3,113.97,179.28,172.56,94.08,141.1,130.44,103.62,116.13,222.62,180.46,202.9,192.54,168.66,157.77,114.21,87.82,109.33,154.2,101.32,132.43,147.88,136.4,144.31,230.86,163.37,191.3,258.44
08/06/2021,148.69,130.66,154.38,148.77,138.07,221.78,123.87,139.84,104.72,146.53,105.55,127.45,155.48,171.27,148.34,179.91,160.89,99.44,106.95,151.43,159.65,121.28,181.35,179.97,98.2,141.66,141.01,109.58,112.4,224.5,191.17,206.54,186.11,153.63,167.44,123.58,92.23,101.27,161.32,106.38,137.81,144.67,141.15,157.94,239.63,167.41,190.22,261.58
08/07/2021,152.32,133.9,159.46,149.69,141.14,230.81,133.74,136.87,103.19,150.21,116.91,127.91,159.77,179.26,150.29,189.87,170.1,92.87,107.25,161.3,166.02,122.74,183.77,186.91,102.7,139.43,148.06,108.67,114.73,225.75,194.99,202.9,176.99,161.98,164.54,125.81,94.64,97.82,162.9,110.44,139.97,145,148.76,173.98,255.7,166.6,204.27,272.54
08/08/2021,155.24,137.43,161.33,150.12,144.82,242.15,134.83,142.82,110.05,151.55,121.64,128.84,163.36,185.06,151.08,197.34,173.89,91.23,105.13,159.59,167.49,128.1,189.99,180.43,101.2,143.33,155.11,107.75,117.53,220.74,197.29,207.76,173.77,163.65,178.57,124.02,97.85,92.06,161.32,110.44,143.91,150.77,148.28,192.42,257.16,173.07,210.76,291.34
08/09/2021,159.08,140.67,165.55,148.83,150.45,254.55,144.7,140.83,114.62,156.23,121.17,126.52,180.55,196.68,153.82,200.77,183.1,94.51,108.16,159.93,173.36,122.74,192.75,194.31,96.33,142.22,167.45,103.62,116.59,223.87,194.99,195.61,167.87,183.68,193.58,124.69,108.27,92.06,167.25,128.67,145.71,150.13,161.59,193.22,276.16,181.16,237.78,299.17
08/10/2021,159.94,143.56,167.7,144.9,152.54,253.08,145.79,143.31,118.81,157.24,133.95,119.57,182.7,199.58,153.82,209.8,182.02,104.38,111.19,163.34,171.89,123.23,189.64,196.16,92.58,138.31,170.1,104.08,116.59,224.5,188.87,179.81,155,170.33,201.8,126.7,110.28,80.56,165.67,145.9,141.76,147.88,165.87,206.85,267.39,190.06,231.29,295.51
08/11/2021,159.89,145.04,166.73,144.41,153.69,249.08,138.12,154.22,121.09,158.91,128.74,120.96,184.13,200.3,151.47,208.86,185.27,99.44,111.5,161.3,179.24,118.36,183.43,193.38,96.33,137.2,173.62,108.67,122.66,228.25,183.52,157.95,148.03,158.64,197.93,123.8,110.68,88.61,165.67,150.96,146.79,153.34,160.16,218.07,264.47,193.29,226.97,286.11
08/12/2021,160.64,145.32,165.44,143.3,156.49,258.54,128.25,168.11,123,155.9,126.85,116.33,189.87,203.93,147.55,208.55,185.81,99.44,106.95,159.59,190.01,125.66,170.99,189.22,98.95,137.76,170.98,112.79,122.19,213.86,175.88,145.8,152.32,165.32,200.84,120.23,109.07,95.52,164.48,152.99,151.09,154.94,173,242.12,261.55,204.61,230.21,300.73
08/13/2021,161.48,150.33,165.2,144.65,155.82,257.7,129.35,181.5,129.85,157.57,126.38,123.28,192.02,198.13,146.77,211.66,193.39,102.73,105.44,153.13,183.16,126.64,172.37,194.77,98.58,141.1,167.45,109.58,130.58,211.99,175.88,147.01,150.71,175.34,194.06,120.45,111.08,105.87,158.95,147.92,152.53,155.26,176.32,239.72,249.86,213.51,224.81,299.69
08/14/2021,160.09,147.79,163.72,147.48,153.2,251.61,131.54,178.52,134.42,153.89,117.38,124.67,183.42,189.42,147.16,208.86,192.31,108.48,108.16,148.02,183.65,126.64,168.57,192.46,100.07,141.66,178.03,108.67,131.52,218.24,181.99,144.58,161.44,165.32,192.61,119.34,108.27,105.87,156.18,151.98,155.4,152.05,166.34,234.11,230.86,226.45,214,288.72
08/15/2021,160.86,147.09,167.39,149.75,152.45,243.62,129.35,175.55,136.32,152.89,114.54,122.81,187.72,191.6,145.6,213.22,192.85,112.59,117.56,148.36,199.32,126.15,170.3,195.23,101.2,149.47,178.91,110.04,132.92,227.62,181.23,144.58,158.75,168.66,176.16,120.45,108.27,115.08,156.58,163.12,157.55,153.02,166.82,226.89,225.02,220.79,220.48,273.06
08/16/2021,162.02,152.23,168.01,152.58,151.56,239.84,124.97,191.41,143.94,155.23,117.86,131.16,182.7,195.22,144.82,213.84,196.64,106.02,122.1,154.15,189.03,128.59,168.23,194.77,107.57,153.37,174.5,113.25,137.11,243.88,185.05,149.44,151.78,146.95,159.7,124.25,101.05,124.29,157.37,147.92,165.45,153.66,164.44,228.49,211.87,225.64,206.43,270.97
08/17/2021,162.7,153.86,170.24,152.33,150.94,238.58,124.97,190.92,139.37,159.24,115.02,141.35,188.43,193.05,147.95,220.07,198.81,103.55,122.4,156.87,192.46,132.48,167.88,199.86,111.32,151.7,181.55,112.33,136.65,234.5,181.23,147.01,151.78,158.64,145.18,122.68,108.27,120.83,160.93,140.83,172.27,155.26,161.11,226.09,220.63,218.36,208.59,268.88
08/18/2021,165.59,157.8,172.62,155.4,153.25,243.2,123.87,196.87,148.13,166.27,120.7,142.74,177.69,201.03,154.21,221.62,200.98,106.02,117.86,155.85,192.95,140.27,173.75,206.8,113.94,162.85,212.4,108.21,137.11,227,178.17,151.87,155.54,160.31,148.09,123.13,105.87,112.78,160.13,138.81,179.09,155.9,171.57,240.52,226.48,217.55,211.84,275.67
08/19/2021,165.76,161.61,172.27,155.95,152.49,237.95,126.06,191.41,151.17,175.97,129.22,145.06,176.25,194.5,156.56,221.31,195.56,102.73,123.31,153.47,187.08,137.84,181.01,206.34,112.07,163.41,215.93,106.83,137.58,230.75,175.11,150.66,155.54,160.31,151.47,122.68,107.07,104.72,156.97,145.9,180.16,159.11,163.02,228.49,217.71,211.89,206.43,273.58
08/20/2021,164.31,162.32,171.45,154.91,148.86,235.64,130.45,185.46,143.94,173.63,139.16,155.72,176.97,194.5,153.43,231.27,181.48,106.02,124.52,153.47,181.2,132.48,181.7,199.86,111.32,170.66,218.57,105.46,131.98,225.75,172.05,155.52,156.61,151.96,149.54,121.12,102.26,90.91,154.2,144.88,175.14,156.86,155.41,226.09,226.48,187.63,202.11,281.42
08/21/2021,164.7,166.13,170.28,153.19,149.7,239.42,122.77,198.85,145.46,176.31,142.94,155.26,186.28,201.03,151.08,230.03,185.81,109.31,125.43,151.09,180.22,124.69,177.55,198.01,109.82,170.66,207.11,108.21,131.05,221.37,172.82,155.52,152.32,148.62,149.05,123.8,106.67,93.21,153.81,135.77,171.55,153.66,165.39,223.68,244.01,175.5,205.35,289.25
08/22/2021,158.17,162.88,162.86,146.62,141.62,235.22,130.45,185.46,142.8,175.64,140.1,152.94,181.27,186.52,145.99,217.89,188.52,110.13,120.28,149.73,159.65,121.28,168.23,187.83,108.32,160.62,200.06,101.33,123.12,206.99,169.76,143.37,151.25,145.28,142.28,117.33,96.64,86.31,143.92,120.57,165.81,141.15,163.49,213.26,233.78,176.31,196.71,286.11
08/23/2021,157.84,158.79,163.52,148.83,141.05,233.33,134.83,165.63,138.99,174.63,139.63,159.89,165.51,178.53,151.08,224.42,183.64,119.99,117.86,146.32,167,121.28,168.57,185.52,109.07,176.8,190.37,107.29,121.72,195.73,180.46,140.94,157.15,156.97,147.12,117.33,98.65,89.76,136.81,122.59,159.35,144.35,161.11,206.05,239.63,160.13,216.16,280.89
08/24/2021,158.73,159.29,164.3,152.76,139.41,237.74,130.45,167.12,147.75,176.31,137.26,161.28,153.33,180.71,151.86,219.76,191.77,119.17,119.98,143.94,167.49,121.28,169.26,190.14,112.07,185.16,172.74,109.12,122.66,204.48,187.35,156.73,165.19,155.3,157.28,113.32,92.63,98.97,130.08,113.48,151.45,146.92,160.64,210.05,236.71,159.32,208.59,297.08
08/25/2021,157.91,158.72,165.24,153.13,135.37,237.95,133.74,162.16,144.7,174.97,140.1,160.82,159.06,176.35,146.38,222.87,191.77,119.17,130.58,148.36,170.42,115.92,166.5,188.29,116.94,177.35,148.94,116.46,126.85,211.99,186.58,165.24,161.44,158.64,154.86,111.08,91.43,92.06,124.15,109.42,147.14,150.13,151.13,187.61,223.56,164.98,212.92,298.64
08/26/2021,156.97,156.54,165.01,153.8,132.44,241.31,138.12,161.66,142.04,172.63,134.9,164.06,147.59,181.43,147.16,216.33,195.56,124.1,127.86,152.11,170.91,112.51,157.17,198.93,116.57,177.91,150.71,116.92,127.32,211.99,189.64,159.16,171.63,151.96,147.6,110.19,87.02,96.67,125.34,107.4,139.25,146.92,155.89,171.57,235.25,169.03,214,298.64
08/27/2021,155.67,153.57,163.68,151.47,132.62,242.15,132.64,159.68,144.7,173.63,130.16,152.48,140.43,192.32,149.12,198.59,201.52,119.99,131.8,148.71,178.26,110.56,155.1,196.62,120.31,163.41,141.01,116.46,124.99,213.24,190.4,157.95,167.87,156.97,145.67,108.85,84.21,104.72,126.13,123.61,137.45,149.49,158.74,159.55,239.63,175.5,220.48,291.86
08/28/2021,154.42,152.38,162.39,149.87,131.55,241.31,133.74,148.77,145.46,177.31,130.64,153.87,132.55,187.24,149.12,193.3,193.94,116.7,133.92,150.07,172.38,115.43,152.68,201.71,122.56,167.87,135.72,116.92,118.93,211.36,183.52,157.95,161.44,160.31,146.63,107.74,80.6,111.63,124.55,129.69,136.74,148.85,153.51,157.14,220.63,181.16,215.08,296.56
08/29/2021,158.29,155.27,165.87,153.07,137.14,244.25,126.06,158.19,148.89,179.65,133,158.5,129.68,195.95,154.99,194.54,185.81,117.52,141.49,156.53,173.36,125.66,149.92,206.34,123.31,172.89,130.44,121.96,121.26,215.74,186.58,157.95,166.8,160.31,150.51,113.32,86.22,119.68,131.27,143.87,137.81,155.9,155.89,165.16,217.71,188.44,217.24,298.12
08/30/2021,156.75,155.83,163.44,153,132.17,252.24,129.35,168.6,151.56,177.31,134.42,145.52,133.26,203.93,144.82,184.27,183.64,115.06,144.52,156.19,170.42,127.61,143.01,207.72,119.56,166.2,146.3,126.55,123.59,208.86,178.17,154.3,170.02,170.33,143.25,109.08,80.6,111.63,131.27,149.95,134.22,144.03,151.61,157.14,219.17,219.98,197.79,305.95
08/31/2021,153.78,153.22,158.91,149.93,128.31,261.06,138.12,162.65,155.36,164.26,139.16,138.57,136.85,209.74,136.99,172.44,174.98,122.46,142.1,154.49,164.55,120.79,144.74,197.55,118.82,165.64,157.76,125.17,120.79,200.11,169.76,151.87,160.36,170.33,139.86,108.63,75.79,104.72,126.13,147.92,134.94,139.86,143.05,142.71,236.71,240.2,202.11,305.95
09/01/2021,150.01,149.84,154.3,147.05,125.61,252.87,139.22,164.14,155.36,154.9,135.84,133.47,134.7,207.56,133.86,165.91,166.31,127.39,139.07,149.05,156.22,126.64,136.1,188.29,113.94,164.53,148.06,121.96,117.53,193.23,172.82,139.72,169.48,161.98,138.89,106.4,76.99,108.18,130.48,140.83,121.3,128.31,147.81,145.11,239.63,236.96,196.71,289.25
09/02/2021,146.59,147.72,150.51,141.52,121.88,256.23,133.74,158.19,154.98,150.88,141.52,130.23,133.26,201.76,122.9,159.06,152.77,136.43,147.55,141.56,151.82,127.61,136.1,173.03,109.82,152.81,151.59,114.17,114.26,184.47,167.46,148.23,155,163.65,137.92,105.29,75.79,103.57,131.27,133.74,117.36,122.22,140.68,136.29,223.56,247.48,198.87,295.51
09/03/2021,145.69,144.9,149.3,140.05,120.11,268.62,128.25,155.71,152.32,142.52,144.36,130.69,132.55,193.05,125.64,163.42,152.22,133.14,146.04,137.48,148.88,129.07,132.3,170.25,109.07,155.6,154.23,116,109.6,178.22,171.29,138.51,150.71,160.31,143.25,104.17,77.8,102.42,131.27,118.54,113.05,119.97,138.78,130.68,216.25,271.74,201.03,312.22
09/04/2021,144.11,140.11,147.62,139.31,120.02,267.15,128.25,150.26,149.65,134.15,139.63,122.81,133.26,190.14,124.85,163.42,152.77,138.07,143.92,134.07,144.96,126.64,134.03,157.76,103.82,152.81,159.52,114.17,113.33,176.97,165.93,145.8,152.32,156.97,137.44,104.84,80.2,95.52,142.34,113.48,110.9,123.18,132.6,129.08,217.71,274.17,203.19,305.43
09/05/2021,143.72,139.68,148.09,139.5,117.31,271.35,134.83,147.28,143.56,134.15,142.94,126.52,130.4,196.68,128.38,165.28,154.39,136.43,141.49,124.89,155.24,120.79,140.59,153.6,108.32,151.7,160.4,116.46,114.73,173.84,160.58,155.52,147.49,166.99,139.38,100.82,81.81,89.76,145.9,108.41,104.8,115.8,131.65,126.67,226.48,273.36,199.95,315.87
