week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/06/2021,131.6,127.7,134.97,125.44,109.46,250.77,124.97,129.43,130.23,123.11,132.53,115.86,126.82,177.08,123.29,149.41,134.89,124.92,129.68,110.59,142.02,111.05,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.03,129.6,131.72,124.27,111.85,244.88,126.06,137.36,116.52,137.5,128.27,118.64,129.68,168.37,120.94,150.97,132.72,114.24,124.83,102.77,140.55,113,128.16,134.17,99.7,127.72,133.96,92.62,108.2,163.21,137.64,154.3,136.76,143.61,133.57,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,228.88,189.14,293.42
09/08/2021,132.1,128.82,130.59,128.08,114.6,245.93,119.48,123.48,115.38,139.84,129.22,127.45,128.97,174.9,123.29,144.74,135.43,101.91,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,140.13,100.41,110.06,171.34,146.05,161.59,142.66,151.96,135.99,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,227.26,186.98,295.51
09/09/2021,136.13,129.32,137.08,133.97,119.88,235.01,127.16,123.48,116.14,144.52,125.43,126.52,121.08,191.6,131.9,150.03,154.39,99.44,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,126.03,110.04,115.19,193.85,155.23,167.66,147.49,148.62,143.73,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.72
09/10/2021,138.55,131.86,140.01,139.62,122.46,222.83,134.83,124.47,117.66,152.89,123.54,122.35,127.53,194.5,130.73,156.88,154.93,111.77,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.15,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.89,133.9,144.69,140.54,124.28,220.52,139.22,123.97,117.28,157.91,125.9,123.28,130.4,204.66,135.03,160.3,155.47,107.66,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,153.89,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,144.98,134.75,153.09,144.9,126.67,218.21,138.12,122.98,123.38,161.59,122.12,120.03,131.83,219.9,138.16,162.79,163.6,112.59,157.85,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.44,113.76,114.29,102.42,139.97,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.44,139.75,169.93,158.9,135.23,224.93,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.06,126.93,150.35,131.51,181.01,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,167.93,117.78,123.91,109.33,143.53,147.92,117.36,128.31,118.82,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.05,133.13,177.78,161.11,135.68,221.15,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.27,131.69,147.41,133.46,195.17,199.86,101.2,129.95,150.71,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.57,149.95,127.05,135.37,123.09,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.01,133.97,182.51,155.89,135.59,227.66,128.25,111.58,125.66,164.93,127.8,111.69,137.56,293.92,168.69,189.87,168.48,126.57,204.51,140.88,150.84,131.51,201.39,207.26,98.95,130.51,142.78,136.18,129.65,230.75,183.52,204.11,190.93,195.37,153.89,111.31,127.12,102.42,144.32,152.99,127.05,133.77,119.77,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.59,131.57,176.37,152.7,132.71,232.07,127.16,104.14,121.85,161.59,122.12,108.45,153.33,275.06,168.3,188.32,158.72,119.17,192.7,142.24,149.37,125.66,193.44,199.86,100.82,141.66,139.25,130.22,132.45,213.86,165.17,199.25,185.57,195.37,150.02,108.18,120.7,102.42,133.25,156.03,126.69,136.33,123.57,169.97,255.7,187.63,174.01,276.72
09/17/2021,155.71,126.78,178.87,154.72,133.15,225.98,122.77,93.72,118.05,155.56,117.86,112.16,141.86,289.57,169.86,179.6,165.77,114.24,206.94,142.58,151.82,126.64,200.35,194.31,102.7,154.49,126.91,129.76,140.38,208.24,165.93,211.4,187.72,197.04,150.99,105.95,126.32,105.87,133.25,158.06,124.53,139.22,121.67,167.56,254.24,185.2,171.85,264.71
09/18/2021,155,124.24,179.38,152.7,133.02,225.98,112.91,94.22,116.14,151.22,114.54,113.55,138.28,287.39,168.69,173.07,167.93,116.7,215.12,142.92,159.65,124.2,197.93,195.23,102.7,151.14,126.91,126.09,136.65,212.61,156.76,208.97,186.64,195.37,148.09,102.16,117.09,119.68,144.32,155.02,124.89,143.39,125.95,158.74,260.09,182.78,168.61,265.23
09/19/2021,154.34,126,177.78,149.93,133.55,224.72,105.23,99.67,118.05,150.55,114.54,119.11,141.86,299.73,168.69,172.44,166.31,115.06,211.18,132.03,161.61,120.3,194.48,195.7,103.07,140.54,127.79,126.55,133.38,215.12,155.23,207.76,171.63,205.39,150.51,102.39,113.49,113.93,144.71,165.15,126.69,144.67,125.47,158.74,246.93,190.86,164.28,263.66
09/20/2021,153.88,130.38,172.94,145.82,136.26,230.81,106.33,101.16,128.71,152.55,121.17,126.99,136.13,273.6,162.04,164.66,160.89,124.92,206.33,133.73,164.55,117.87,194.13,178.12,102.32,154.49,126.91,117.84,131.98,213.86,146.05,193.18,155.54,192.03,150.99,103.72,119.1,117.38,150.65,157.04,129.92,148.52,128.32,166.76,235.25,184.39,202.11,268.88
09/21/2021,149.89,131.79,164.15,143.37,135.41,216.32,104.14,107.11,124.52,150.55,123.54,129.3,148.31,251.11,147.95,158.12,156.56,124.92,182.7,132.03,159.16,117.87,177.9,181.82,102.32,149.47,127.79,112.33,138.98,212.61,139.17,188.32,148.56,170.33,153.41,108.18,125.52,115.08,148.27,158.06,124.53,140.18,128.32,154.73,230.86,165.79,188.06,253.74
09/22/2021,147.44,131.29,162.15,140.36,133.02,207.5,100.85,112.57,125.28,150.55,124.01,125.13,137.56,235.14,149.51,154.39,163.06,115.88,188.45,131.69,156.22,117.87,172.03,173.03,100.82,140.54,135.72,110.5,133.85,205.11,141.46,177.38,148.03,160.31,145.67,109.97,130.33,111.63,137.2,157.04,124.18,136.01,128.32,151.53,219.17,167.41,183.74,237.04
09/23/2021,146.57,128.9,165.24,135.69,133.64,195.95,89.89,109.1,126.42,145.53,124.01,128.84,128.25,246.03,148.34,154.08,159.81,111.77,209.96,128.63,154.26,115.43,183.77,170.25,92.2,126.04,151.59,106.83,129.65,198.23,145.29,167.66,142.66,155.3,142.28,113.09,137.95,102.42,142.74,161.1,123.82,132.81,124.04,153.13,195.79,156.9,180.49,225.03
09/24/2021,142.81,128.82,161.1,127.89,131.24,190.07,90.98,114.06,123.76,144.52,124.96,123.28,133.26,229.33,149.9,149.41,155.47,106.84,198.75,126.59,150.35,115.92,181.35,169.79,84.33,114.89,163.05,99.5,122.66,190.73,146.05,157.95,118.53,146.95,136.96,113.09,130.33,97.82,139.18,156.03,125.25,127.35,124.52,161.15,189.95,160.94,169.69,215.63
09/25/2021,140.87,129.53,158.99,127.34,127.38,185.45,95.37,114.55,121.85,145.53,127.32,122.35,134.7,226.43,151.47,150.34,148.97,110.95,194.82,120.46,143.49,120.3,178.59,168.4,82.46,121.02,162.16,98.12,124.06,185.72,143.76,153.09,116.38,146.95,136.47,115.77,125.52,90.91,128.9,150.96,118.07,122.86,116.44,161.95,195.79,148,166.44,213.02
09/26/2021,137.28,125.23,152.97,124.95,125.56,184.61,96.46,109.1,115.76,142.18,129.69,114.94,126.82,193.05,142.86,148.79,147.89,106.84,186.03,120.12,140.06,118.84,170.3,167.01,79.46,123.26,151.59,94.91,124.52,176.34,145.29,151.87,120.67,126.91,137.44,115.1,126.72,92.06,124.15,132.73,118.07,119.01,114.06,165.16,195.79,144.77,171.85,209.89
09/27/2021,133.13,120.01,151.45,121.2,120.5,172.43,95.37,103.64,109.67,133.48,124.48,112.62,124.67,192.32,140.9,149.72,148.43,101.09,182.39,121.14,135.65,112.51,167.19,170.71,76.46,109.31,147.18,99.04,126.85,163.84,142.23,151.87,115.31,128.58,132.6,111.53,119.5,77.1,117.83,133.74,113.77,107.78,105.51,173.98,182.64,143.15,143.75,198.92
09/28/2021,130.46,117.61,148.91,115.31,118.86,174.32,97.56,92.73,118.05,133.15,115.49,107.52,118.22,205.38,138.94,149.41,147.35,93.69,185.42,118.08,131.74,105.69,159.59,161.46,70.46,108.2,149.83,97.2,116.13,151.33,132.29,144.58,113.7,126.91,119.05,107.52,118.7,85.16,115.85,140.83,110.9,112.92,105.03,165.96,172.42,146.38,150.23,201.01
09/29/2021,126.24,112.96,143.01,111.62,116.56,169.7,86.6,88.27,116.14,125.79,113.6,103.35,117.5,196.68,129.94,145.05,144.64,102.73,174.21,111.27,123.41,99.36,157.17,157.3,69.34,110.43,139.25,88.03,112.4,158.21,123.88,139.72,109.95,113.55,121.95,105.06,117.5,82.86,116.25,137.79,106.95,110.35,96.48,162.75,163.65,139.91,153.47,194.75
09/30/2021,124.05,113.52,140.63,109.29,111.99,172.22,83.31,90.25,117.66,127.8,111.7,104.74,116.79,194.5,125.64,146.3,142.47,99.44,173,115.36,113.62,97.41,143.7,161.92,71.21,107.64,126.91,85.28,106.33,159.46,117,130,110.48,116.89,115.18,103.28,110.28,88.61,111.9,129.69,98.34,105.54,94.58,159.55,175.34,148.81,145.91,194.22
10/01/2021,122.06,110.21,138.76,108.49,109.72,171.38,76.73,87.28,120.33,125.46,106.02,102.89,105.32,202.48,122.11,153.77,133.8,97.8,175.73,110.93,114.11,93.03,135.76,152.21,73.46,105.41,115.45,81.61,105.87,155.71,121.58,125.14,115.85,110.21,111.79,97.03,121.91,79.41,114.27,123.61,96.9,104.58,90.78,141.11,166.57,145.57,144.83,198.4
10/02/2021,119.78,106.05,137.19,107.51,107.9,164.45,75.64,83.81,118.43,117.43,104.6,98.25,99.59,203.21,117.42,155.95,134.89,92.87,174.52,114.68,107.74,84.75,136.1,145.73,74.96,98.72,111.93,78.4,104.47,156.33,125.41,119.07,121.21,106.87,106.47,95.02,128.32,73.65,110.71,120.57,95.82,101.69,88.87,137.9,144.65,145.57,142.67,189.52
10/03/2021,119.65,102.38,141.57,104.38,107.82,160.25,69.06,79.84,115.76,111.4,104.13,94.54,96.72,221.35,120.94,164.66,126.76,89.58,190.88,118.08,110.68,87.18,135.76,140.64,71.21,93.14,109.28,71.99,99.8,153.83,119.29,121.5,119.6,118.56,104.53,91.9,129.13,78.25,114.66,122.59,93.31,103.61,90.78,132.29,143.19,136.68,136.18,189
10/04/2021,118.38,99.91,141.57,102.11,106.66,158.78,62.48,82.81,120.71,106.72,97.98,87.13,92.43,235.14,119.77,164.04,130.01,90.4,200.57,113.66,103.82,83.29,132.3,133.24,70.84,85.33,104.88,66.48,98.87,153.21,119.29,114.21,122.82,110.21,103.08,91.01,135.54,87.46,112.69,115.5,94.03,100.73,90.3,119.46,143.19,131.02,142.67,184.83
10/05/2021,119.77,97.59,148.76,103.15,104.4,158.78,60.29,85.29,110.81,105.38,101.76,89.45,81.68,256.91,120.55,169.64,137.6,87.94,222.69,114.68,107.74,82.8,138.86,137.4,74.59,85.89,102.23,65.11,104.93,156.96,122.35,112.99,118.53,106.87,110.34,86.77,129.13,75.95,118.22,104.36,93.67,97.52,83.17,123.47,154.88,129.4,150.23,176.99
10/06/2021,119.55,94.91,152.82,103.58,102,151.22,66.87,81.33,102.43,105.72,95.14,88.52,80.96,276.51,129.16,169.33,130.55,86.29,232.39,115.36,110.68,79.88,142.66,146.19,80.21,80.87,109.28,70.15,108.67,146.33,117,106.92,117.46,105.2,115.66,84.54,122.31,64.44,114.27,101.32,87.57,97.84,81.27,125.87,141.73,124.55,146.99,168.64
10/07/2021,118.25,90.82,150.01,103.27,103.56,149.53,70.16,78.35,92.15,102.04,97.98,82.03,75.23,271.43,121.33,164.66,126.76,92.87,231.48,107.19,113.62,80.85,139.56,142.49,81.71,79.75,100.47,80.7,108.2,140.08,119.29,108.13,115.85,80.15,120.5,81.64,125.92,66.75,116.64,104.36,87.21,100.73,75.57,134.69,143.19,122.93,154.55,162.37
10/08/2021,116.72,88.63,150.9,100.2,100.72,148.48,66.87,73.39,86.44,96.68,104.13,83.42,75.23,283.04,126.42,155.01,122.43,96.16,234.51,106.85,106.76,77.44,143.01,155.91,83.58,71.95,97.83,83.45,103.07,131.95,106.29,105.7,120.67,71.8,114.69,80.75,115.49,73.65,108.34,106.38,81.83,97.2,78.42,143.51,150.5,109.99,157.8,163.42
10/09/2021,115.68,88.42,149.93,98.73,99.03,149.11,62.48,70.91,85.3,97.02,103.18,89.91,75.23,286.67,127.59,153.46,120.8,91.23,233.9,105.15,114.11,76.47,137.83,149.9,82.83,69.71,101.35,87.57,99.34,125.69,99.41,105.7,119.6,75.14,118.08,79.19,114.29,71.35,107.15,102.33,78.96,94.63,74.62,140.3,147.58,108.37,162.12,165.51
