week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/02/2022,3617.24,4129.72,3408.88,2949.7,3877.57,4249.77,3221.71,3562,4082.09,4230.69,4044.51,4059.37,4012.27,2943.6,2623.89,3714.68,4046.65,5136.57,2844.98,3225.91,3433.47,2997.39,2909.24,3408.26,3275.1,3175.07,4161.64,2367.73,2051.58,3350.55,2214.5,2015.62,2533.1,2124.06,3874.45,4421.75,2815.09,2494.94,3253.31,2980.77,3757.93,3727.86,3374.38,3929.3,5077.51,3949.92,3898.45,4123.59
01/03/2022,3663.18,4174.78,3470.87,2995.14,3928.15,4190.13,3210.75,3606.63,4100.37,4312.99,4057.29,4152.52,4025.88,2915.3,2644.64,3684.49,4054.24,5347.79,2974.65,3234.08,3462.37,3132.31,3103.03,3371.25,3220.01,3137.15,4182.79,2442.01,2101.02,3533.77,2265.73,2084.88,2549.19,2220.91,3843.47,4427.32,2929.38,2581.25,3242.24,3039.54,3942.4,3772.13,3440.91,3805.83,5021.98,3989.55,3768.76,4046.84
01/04/2022,3674.93,4221.81,3465.83,3061.94,3911.96,4131.95,3219.51,3667.63,4082.47,4346.45,4182.72,4156.23,4133.35,2910.22,2673.6,3578.04,4065.07,5405.32,3064.34,3125.87,3388.91,3108.45,3238.44,3317.58,3163.41,3234.19,4167.81,2544.26,2148.12,3764.52,2333.02,2126.19,2588.34,2342.81,3827.5,4380.26,3007.57,2630.73,3171.86,3097.29,3893.59,3772.77,3446.14,3809.04,4947.46,3974.18,3753.63,3948.17
01/05/2022,3535.08,4033.76,3329.97,3011.84,3753.92,3895.89,3081.39,3442,3945.01,4162.44,3990.08,3898.55,4037.34,2729.51,2594.15,3332.44,3796.38,5341.21,3057.37,2914.55,3192.53,2996.42,3267.11,3178.33,3013.86,3140.5,3933.38,2548.84,2155.12,3890.84,2349.85,2076.37,2558.84,2331.12,3588.92,4185.3,2971.08,2588.15,3040.19,2996.98,3816.79,3593.77,3278.37,3610.21,4614.32,3739.65,3549.35,3740.37
01/06/2022,3379.26,3815.52,3191.21,2927.23,3582.75,3663.19,2933.41,3256.53,3716.53,3950.68,3729.28,3668.68,3899.78,2574.92,2459.9,3066.93,3565.6,5328.89,3029.8,2726.37,2937.87,2947.23,3296.12,2997.44,2779.23,2998.84,3711.28,2551.13,2172.37,3974.01,2376.61,2013.19,2490.73,2245.96,3381.79,3977.86,2896.89,2473.07,2924.34,2880.47,3715.22,3395.53,3110.61,3417.79,4270.95,3487.32,3305.09,3577.99
01/07/2022,3300.3,3739.3,3109.41,2905.87,3465.52,3575.61,2922.45,3225.79,3612.58,3818.19,3645.98,3606.12,3903.36,2513.24,2351.48,2949.27,3440.47,5147.26,3019.19,2618.5,2788.99,2949.66,3274.36,2951.17,2659.29,2932.47,3696.3,2579.1,2226.94,4019.66,2398.78,2067.87,2478.93,2154.12,3241.93,3900.9,2849.17,2383.31,2867.8,2774.08,3570.95,3250.53,2930.48,3358.47,4155.52,3440.41,3228.36,3478.27
01/08/2022,3351.95,3789.5,3164.07,2940.56,3527.33,3624.96,2906,3255.05,3667.41,3866.03,3701.83,3671,3959.25,2495.09,2389.45,2957.37,3518.48,5202.32,3101.3,2660.36,2839.92,3068.51,3371.43,2962.74,2648.42,2973.74,3695.42,2597.9,2247.46,4135.97,2454.61,2160.21,2517.01,2200.87,3238.55,3983.88,2956.24,2446.61,2908.13,2818.66,3683.28,3288.71,2930.01,3456.28,4256.34,3530.18,3289.96,3476.18
01/09/2022,3115.67,3553.15,2932.06,2736.96,3275.36,3329.04,2762.4,3028.42,3421.04,3608.1,3507.3,3428.61,3780.85,2330.35,2211.37,2665.08,3303.95,4654.97,2909.21,2504.51,2588.69,2838.12,3216.33,2728.18,2449.77,2786.9,3445.12,2421.38,2117.34,3818.3,2297.08,2044.78,2335.73,2070.62,2953.5,3692.56,2816.29,2356.84,2748.78,2626.16,3453.59,3029.51,2723.74,3112.33,3809.23,3296.45,2983.01,3208.86
01/10/2022,2720.98,3075.79,2548.96,2393.31,2888.07,2911.73,2478.49,2598.48,2969.42,3097.91,3039.66,2937.35,3330.18,1975.46,1930.35,2278.49,2794.74,4151.99,2617.44,2136.32,2155.78,2439.22,2851.55,2406.65,2127.06,2468.45,2991.23,2071.08,1891.61,3374.94,2031.74,1772.63,2067.56,1808.46,2568.77,3310.46,2527.16,2040.37,2455,2380.97,3024,2661.25,2323.57,2732.31,3347.5,2871.05,2646.88,2787
01/11/2022,2312.67,2532.85,2187.47,1998.52,2495.37,2533.48,2122.23,2162.1,2476.67,2606.46,2340.09,2389.56,2765.6,1614.77,1597.27,1887.22,2290.94,3702.44,2342.64,1793.65,1828.15,2179.13,2510.95,2047.18,1794.97,1996.06,2471.25,1699.23,1626.25,2792.12,1764.1,1561.23,1738.79,1522.91,2138.06,2868.57,2198.34,1769.93,2135.13,2127.68,2685.93,2292.02,1994.21,2271.31,2903.31,2482.05,2302.11,2432.49
01/12/2022,2024.93,2137.14,1954.21,1738.19,2200.49,2214.25,1894.22,1877.95,2105.78,2177.91,1914.58,1996.55,2324.25,1543.65,1419.58,1627.63,2018.99,3303.84,2152.67,1582.67,1584.27,1983.81,2276.4,1791.8,1494,1660.32,2153.97,1504.36,1472.34,2388.78,1569.88,1421.51,1562.87,1350.92,1912.06,2521.71,1996.23,1599.61,1878.91,1933.15,2329.55,2007.48,1728.54,2012.35,2470.81,2187.66,2043.8,2128.1
01/13/2022,1759.7,1799.03,1729.32,1482.28,1925.76,1963.7,1662.92,1574.46,1772.21,1833.32,1621.12,1682.33,1917.29,1352.78,1259.89,1382.97,1750.3,2856.76,1953.01,1373.74,1395.23,1835.26,2064.65,1582.23,1298.35,1412.69,1812.9,1217.8,1261.08,2020.46,1378.71,1246.55,1351.02,1173.91,1704.93,2168.83,1790.11,1432.75,1640.89,1744.69,2041.72,1761.44,1498.98,1748.58,2149.36,1938.57,1801.7,1906.21
01/14/2022,1628.97,1639.53,1609.44,1345.67,1802.11,1846.92,1542.34,1389.99,1593.23,1707.2,1476.28,1534.95,1752.5,1243.19,1190.62,1266.24,1585.62,2652.11,1869.08,1275.05,1304.63,1703.26,1932.35,1451.3,1173.91,1269.92,1662.19,1065.11,1138.89,1837.24,1260.95,1142.07,1287.73,1123.81,1606.69,1994.39,1695.07,1402.83,1525.04,1631.22,1954.51,1636.33,1415.34,1597.86,1937.49,1832.62,1734.69,1797.61
01/15/2022,1502.41,1492.66,1496.93,1239.94,1658.05,1717.34,1469.99,1232.79,1434.83,1553.64,1354.17,1409.82,1598.46,1185.86,1104.12,1166.01,1431.77,2472.95,1760.01,1169.9,1194.93,1588.8,1815.6,1362.93,1092.58,1172.32,1534.4,994.5,1051.67,1665.27,1159.25,1020.57,1200.85,1021.95,1500.71,1822.19,1549.5,1316.52,1399.3,1521.79,1802.34,1496.15,1320.76,1455.15,1775.3,1718.59,1622.28,1662.39
01/16/2022,1400.83,1403.89,1396.85,1173.08,1532.79,1563.82,1351.6,1116.26,1344.96,1470.34,1293.58,1350.03,1501.73,1136.51,1062.63,1101.27,1307.17,2381.73,1621.55,1049.1,1081.32,1496.75,1697.11,1281.05,1055.47,1119.89,1422.47,951.4,978.45,1575.85,1108.78,958.61,1115.03,980.21,1382.14,1645.52,1499.78,1254.37,1302.03,1431.62,1640.48,1380.99,1217.15,1340.5,1633.57,1556.03,1489.35,1504.71
01/17/2022,1197.27,1141.02,1214.89,1011.29,1312.15,1359.05,1144.42,898.06,1088.68,1224.44,1013.38,1084.94,1200.81,1021.84,933.86,947.19,1139.78,2095.72,1442.79,895.63,916.77,1338.94,1458.07,1090.44,895.05,921.9,1152.78,876.67,846,1371.99,965.78,852.9,968.08,861.65,1179.85,1381.42,1313.71,1139.29,1116.99,1249.25,1393.93,1172.48,1032.75,1182.56,1326.73,1335.24,1308.85,1345.99
01/18/2022,1097.7,997.1,1135.75,958.06,1190.63,1227.36,1007.4,778.06,969.88,1064.87,871.85,944.05,1047.49,973.22,925.25,865.95,1027.64,1974.91,1337.05,828.94,838.9,1259.06,1382.77,1010.4,795.35,839.36,1058.48,880.79,834.81,1276.93,944.37,817.67,932.68,824.91,1099.52,1239.11,1251.55,1062.19,1019.33,1111.46,1230.63,1041.92,927.72,1069.51,1187.92,1189.67,1170.51,1238.44
01/19/2022,970.49,860.88,1015.27,854.36,1043.41,1104.08,898.88,674.91,813.37,936.06,768.67,797.14,896.31,815.73,842.28,776.62,915.51,1838.48,1185.86,738.42,744.87,1148.01,1241.83,873.93,703.9,751.24,920.11,792.76,728.48,1146.87,864.85,727.76,827.56,746.43,985.31,1063.33,1107.99,947.11,902.69,952.39,1086,911.36,805.57,944.44,1104.63,1043.28,1081.88,1102.69
01/20/2022,850.43,734.94,893.39,775.89,900.1,979.75,768.43,596.06,702.94,819.64,635.19,648.37,765.91,714.85,743.65,695.06,777.37,1657.67,1071.64,633.95,654.76,1002.38,1111.6,712,614.32,660.89,772.05,781.3,670.65,1023.05,799.85,684.02,748.72,713.03,844.96,894.48,986.88,880.36,796.32,832.83,915.17,786.25,708.62,787.3,954.13,913.08,1001.9,978.43
01/21/2022,749.24,617.54,795.62,694.17,789.76,885.87,673.06,515.23,603.94,693.85,517.34,545.48,602.56,643.01,683.76,598.57,660.9,1521.25,951.36,552.97,579.84,913.73,1010.74,615.31,528.48,583.37,639.85,766.62,608.15,885.47,716.5,630.57,649.5,659.59,755.92,780.27,888.24,783.7,699.45,750.77,770.54,693.22,623.07,687.09,892.76,810.36,915.44,881.31
01/22/2022,707.5,580.87,753.15,663.53,741.88,823.91,639.08,489.45,579.57,644.34,475.69,513.5,571.03,625.59,653.23,564.95,627.31,1433.31,885.61,528.12,551.92,870.87,964.45,574.6,501.5,553.81,604.59,742.32,595.09,809.81,685.91,606.27,629.12,647.9,710.43,724.06,841.32,721.55,670.98,690.99,715.98,655.05,579.82,664.64,831.4,734.34,846.27,831.71
01/23/2022,661.02,542.23,702.14,624.18,692.06,769.94,609.48,465.64,543.39,599.51,436.87,478.28,519.45,582.04,608.61,523.55,595.89,1314.14,827.74,496.48,514.21,815.35,895.02,526.95,439.28,501.94,560.53,708.39,586.23,772.29,657.62,578.32,598.01,602.82,674.62,682.12,787.18,673.22,627.1,618.04,676.51,604.68,536.57,618.14,790.48,672.07,800.87,780.03
01/24/2022,609.13,505.43,642.49,591.02,628.88,703.99,556.87,450.77,491.22,560.37,422.2,441.21,489.35,549.39,569.48,481.84,557.43,1217.98,703.52,456.66,472.1,756.9,819.71,496.41,401.05,470.71,538.49,664.38,557.78,738.52,630.86,572.25,565.83,559.4,631.06,622.56,710.99,591.51,549.2,578.53,603.29,561.06,492.37,558.81,742.27,618.69,741.43,700.67
01/25/2022,526.57,420.67,558.07,518.63,544.22,613.26,464.79,376.38,405.16,469.71,347.89,375.4,404.09,491.33,497.07,407.14,484.3,1039.64,626.26,395.07,410.39,660.95,708.48,430.25,347.45,415.5,455.65,575.89,486.43,657.85,544.45,522.43,503.62,514.32,551.21,534.01,615.15,506.35,485.15,511.66,530.44,488.88,417.28,481.84,653.14,542.67,644.16,609.3
01/26/2022,462.21,359.68,492.05,461.78,477.09,536.81,380.38,334.73,342.71,407.81,283.04,329.98,341.76,478.26,454.8,350.18,411.17,899.11,551.12,350.84,344.77,586.91,616.25,382.14,308.47,344.11,395.72,506.19,441.66,604.7,482.51,465.33,460.17,449.19,481.04,472.67,555.8,440.76,412.4,472.14,458.3,419.27,369.76,410.49,546.47,491.72,517.7,551.34
01/27/2022,417.5,319.63,446.35,418,430.51,488.51,357.36,298.53,305.01,353.28,246.13,301.71,301.64,447.78,427.79,307.84,371.62,814.45,487.19,323.95,301.67,534.8,559.95,348.83,265.74,299.49,363.11,451.17,404.35,564.05,453.45,438.6,410.83,385.74,441.84,423.59,514.9,385.52,367.72,419.46,419.18,368.58,323.18,368.8,496.79,455.32,456.1,502.27
01/28/2022,376.67,282.33,407.98,380.12,383.7,441.88,308.03,266.79,265.03,316.15,221.99,264.17,260.8,428.91,393.35,282.32,358.62,721.59,446.59,290.6,265.92,490.96,498.11,324.31,244,268.26,333.14,380.56,378.7,547.17,422.1,383.93,375.97,345.66,382.31,380.1,464.77,326.83,333.71,363.73,378.63,323.67,287.06,328.71,409.12,414.08,397.74,474.07
01/29/2022,333.72,248.98,360.91,352.3,331.21,386.02,270.76,234.56,232.66,275.67,199.74,235.9,227.84,389.72,360.47,251.82,314.74,606.53,398.12,258.96,224.78,412.54,442.5,293.78,227.14,249.3,310.23,355.8,346.05,532.16,389.22,345.05,336.28,303.91,333.44,330.35,403.01,276.19,285.47,317.13,325.51,277.48,247.14,280.61,357.98,365.55,343.7,414.55
01/30/2022,306.72,230.43,328.84,331.67,299.66,360.82,241.16,212.24,217.43,258.27,187.43,213.19,219.96,370.13,336.99,235.94,280.61,532.56,366,230.37,209.11,377.96,402.43,261.39,213.27,235.91,285.55,332.42,326,496.52,365.51,337.76,319.65,287.22,301.98,294.66,365.72,234.76,256.61,296.86,286.39,259.84,233.35,244.53,317.07,345.34,327.48,388.97
01/31/2022,269.46,214.36,283.14,294.84,260,316.29,206.08,174.06,180.5,218.46,176.07,193.26,346.06,325.13,291.98,207.93,232.4,427.36,326.31,199.75,178.26,322.92,337.14,233.63,191.9,208.59,240.6,283.82,298.01,447.11,321.93,298.88,272.99,255.49,260.85,253.62,322.01,227.86,225.37,260.39,245.12,214.61,208.17,203.64,263.01,300.05,286.41,349.81
02/01/2022,236.61,191.37,247.47,262.11,224.9,278.91,219.24,155.71,160.31,196.71,152.41,159.89,319.55,307.71,255.19,181.78,190.69,336.96,303.59,173.21,161.12,283.96,283.6,201.25,164.92,178.47,213.28,264.1,261.17,425.85,286.75,269.72,222.04,212.07,229.39,222.39,270.68,199.09,204.42,223.91,205.28,181.89,183.93,165.16,211.87,266.08,264.8,309.09
02/02/2022,212.46,172.26,221.73,238.41,198.15,257.28,213.76,132.9,148.51,178.31,136.79,133.94,295.19,268.52,212.53,161.24,165.22,282.72,289.95,151.77,146.92,257.66,266.33,186.44,138.31,165.08,187.72,237.05,233.65,383.96,289.05,255.14,204.88,212.07,206.16,193.17,243.81,171.47,186.63,202.64,186.98,164.56,145.43,143.51,200.18,231.3,256.15,288.2
02/03/2022,190.78,156.18,202.31,215.02,173.13,229.13,190.74,117.53,132.13,154.9,122.12,120.96,298.05,251.83,192.17,150.34,150.6,248.2,268.14,133.39,133.21,245.97,243.18,163.77,127.44,146.68,165.69,213.21,215.46,350.81,250.05,224.77,190.4,200.38,189.22,161.72,207.72,159.96,166.46,178.32,165.09,151.73,130.7,122.67,172.42,210.27,231.29,255.31
02/04/2022,174.65,144.69,185.48,197.52,156.62,209.6,183.06,106.62,126.42,138.5,111.7,108.45,285.87,237.32,180.82,138.83,131.64,206.28,256.02,120.8,125.37,215.28,225.57,148.97,116.19,129.39,155.11,197.16,193.55,312.67,230.17,222.34,177.53,175.34,175.19,144.1,191.28,149.6,152.23,175.28,148.58,131.2,113.59,112.24,154.88,196.53,211.84,230.77
02/05/2022,180.93,149.13,192.47,201.14,164.47,219.26,194.03,110.58,132.9,139.84,114.07,111.69,291.61,249.65,187.48,145.67,135.97,219.43,263.29,124.89,124.88,228.92,231.79,157.3,120.31,128.83,154.23,198.08,198.68,308.92,236.28,227.2,185.03,175.34,179.54,152.35,203.71,169.17,157.37,185.41,154.32,137.3,115.96,116.25,160.73,209.47,219.4,240.17
02/06/2022,173.21,143.21,182.47,194.57,157.82,209.39,192.93,108.1,127.57,131.14,110.76,103.81,283.01,232.24,185.13,137.27,128.39,205.46,243.29,117.06,122.92,211.87,218.66,157.3,121.06,128.27,145.42,195.78,190.75,287.03,230.93,213.83,174.31,168.66,172.28,147.44,197.3,166.87,149.46,169.2,148.22,134.41,102.66,112.24,157.8,203,205.35,228.68
02/07/2022,154.02,109.57,167.19,176.89,142.87,187.13,175.39,99.67,119.57,111.74,80.94,82.49,105.32,225.71,173.39,125.75,115.39,194.78,222.69,104.13,109.7,192.88,197.24,142.03,104.2,116.56,124.27,182.94,179.55,269.52,212.58,183.46,167.34,155.3,148.09,128.26,173.24,153.06,137.99,148.94,136.74,131.2,95.05,108.23,137.35,179.54,176.17,209.36
02/08/2022,144.1,100.9,157.78,167.19,131.73,176.63,138.12,93.72,111.57,99.7,82.83,74.15,98.87,219.17,172.21,121.71,101.3,193.96,195.12,101.41,94.52,186.06,186.53,139.72,97.45,117.68,110.17,169.65,174.42,254.51,200.34,159.16,163.58,135.26,138.89,116.66,169.23,141.55,122.18,134.75,125.61,121.58,86.97,97.81,137.35,160.13,177.25,195.79
02/09/2022,130.52,91.74,140.16,154.05,120.68,159.62,124.97,86.29,100.53,86.98,73.36,72.3,90.28,182.16,160.86,115.17,95.34,174.23,164.52,95.96,81.78,160.73,163.39,117.05,90.7,107.64,109.28,156.81,164.16,242.63,168.23,151.87,150.17,101.86,129.7,105.73,148.77,134.64,109.92,117.53,118.07,109.71,85.07,92.2,118.35,153.66,157.8,174.91
02/10/2022,120.44,82.64,125.24,145.45,114.56,148.9,118.39,79.34,91.39,81.3,68.63,61.64,67.35,158.21,150.29,110.81,87.76,164.37,140.89,89.84,72.97,136.87,137.14,103.63,82.83,110.43,98.71,145.81,159.03,229.5,158.29,137.29,138.37,101.86,119.53,104.84,144.76,113.93,106.76,104.36,109.1,101.69,82.7,86.59,118.35,135.06,146.99,164.46
02/11/2022,113.27,79.26,117.54,139.99,105.11,138.19,110.72,75.38,97.48,79.62,59.64,53.3,64.48,150.95,147.55,99.92,86.13,157.8,122.4,84.39,72.97,123.71,126.43,102.71,77.96,105.97,85.49,143.97,152.97,234.5,148.35,131.22,129.79,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.11,93.35,77.47,83.38,112.51,124.55,136.18,152.98
02/12/2022,108.84,75.17,114.11,135.87,98.72,135.67,101.95,72.4,92.15,74.6,58.69,53.76,57.32,143.7,146.77,96.49,83.97,150.4,120.28,80.31,74.44,115.43,120.56,99.47,71.96,103.18,80.2,139.84,153.44,223.24,151.41,131.22,126.04,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89,87.25,77.94,79.37,106.66,122.12,135.1,151.41
02/13/2022,103.17,73.61,109.38,127.71,91.8,127.06,93.18,68.43,90.63,73.6,56.33,54.22,58.03,137.89,142.47,97.12,82.88,138.07,111.19,77.93,71.01,111.54,112.61,94.38,67.47,94.25,79.32,135.26,144.58,215.74,140.7,114.21,122.82,83.49,99.21,84.54,107.07,93.21,89.36,70.92,80.75,80.84,78.42,73.76,100.82,118.89,127.53,137.84
02/14/2022,95.11,65.93,101.84,120.65,82.66,116.77,73.44,58.52,79.59,66.91,54.43,46.81,59.47,136.44,137.77,91.51,80.17,119.17,99.07,72.48,65.62,107.15,102.94,88.83,65.97,85.33,73.15,132.97,129.19,206.36,126.94,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.27,68.65,71.29,63.34,94.97,106.75,115.65,128.44
02/15/2022,87.74,58.24,92.11,113.83,78,108.16,64.68,49.09,72.73,59.21,46.39,44.03,52.3,122.65,122.9,87.78,74.22,114.24,84.83,65.33,57.79,94.98,89.12,80.5,59.6,75.85,65.22,121.5,126.85,191.35,129.23,111.78,109.95,95.18,91.47,72.94,96.64,82.86,73.15,61.8,66.39,63.19,67.01,56.92,92.05,104.33,95.11,119.56
02/16/2022,82.21,52.25,87.35,108.06,71.97,103.33,57,42.15,66.26,55.87,40.71,38.93,48,122.65,112.72,79.06,69.88,106.02,83.93,61.59,55.83,93.52,83.25,77.26,56.22,69.71,62.57,112.33,117.06,185.1,120.05,99.63,105.12,100.19,82.27,68.93,88.22,80.56,71.96,58.76,55.63,55.5,65.11,53.72,97.9,96.24,87.54,114.34
02/17/2022,77.38,47.88,82.35,104.5,66.42,96.82,49.33,38.68,59.02,54.2,39.76,35.22,41.56,111.04,112.33,70.35,66.09,88.76,79.38,57.51,53.87,90.59,79.45,76.8,50.6,63.02,55.52,110.04,111.93,184.47,123.11,108.13,99.22,96.85,80.33,60.9,79.8,80.56,62.47,65.86,50.6,51.97,61.78,49.71,87.67,93.01,82.14,107.03
02/18/2022,73.45,43.36,78.36,99.4,63.62,93.67,51.52,32.73,47.6,48.84,39.76,33.83,37.26,106.68,105.28,70.97,59.05,80.54,76.05,54.45,50.44,83.78,82.9,70.32,46.1,63.02,50.24,106.37,107.73,167.59,119.29,98.41,97.08,100.19,78.88,54.87,74.59,77.1,62.87,65.86,50.96,51.33,59.41,44.1,90.59,84.11,84.3,103.38
02/19/2022,70.66,41.46,73.64,97.75,62.43,87.37,49.33,31.24,44.93,47.51,36.45,29.2,42.27,102.33,105.28,64.74,52.55,73.14,67.87,51.38,47.01,75.49,80.49,69.86,43.85,61.91,51.12,108.21,98.87,178.22,116.23,97.2,92.25,93.51,82.27,53.98,68.97,71.35,56.94,74.98,52.76,50.68,57.51,42.49,92.05,74.4,76.74,97.63
