week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/20/2021,123.57,91.59,128.91,131.58,120.28,177.05,127.16,71.41,72.35,125.12,90.4,70.91,75.23,232.96,166.73,117.04,108.34,105.2,104.23,90.52,74.93,160.73,136.45,139.25,66.34,87.56,82.85,129.3,149.71,176.34,206.46,181.03,146.95,155.3,177.12,96.59,134.74,105.87,157.37,122.59,98.34,92.71,99.33,108.23,118.35,128.59,129.7,246.96
11/21/2021,126.07,93.36,130.59,132.68,124.63,182.3,127.16,72.9,70.83,132.82,91.35,71.37,76.66,241.67,176.13,121.71,105.09,101.91,105.44,90.18,75.42,150.99,139.21,142.96,61.84,92.02,80.2,129.3,151.57,175.72,214.11,183.46,149.64,155.3,184.87,100.15,133.54,112.78,162.9,125.63,101.21,97.2,105.98,113.85,122.74,137.49,138.34,248
11/22/2021,130.6,94.91,135.59,136.98,130.49,187.76,130.45,72.9,69.3,134.82,98.45,74.15,75.23,264.17,174.56,130.42,109.43,109.31,104.53,89.84,79.83,145.15,149.57,158.69,64.09,90.35,81.08,139.84,155.3,185.1,215.64,190.75,152.32,150.29,187.77,107.07,142.36,123.14,164.88,139.82,106.95,105.54,110.74,111.44,131.5,145.57,138.34,252.18
11/23/2021,132.03,93.43,138.4,137.53,132.57,190.7,131.54,71.41,71.59,124.45,95.14,72.3,83.83,264.9,179.26,129.8,111.59,110.13,107.25,92.9,84.23,139.3,159.24,167.01,64.09,85.89,74.91,142.14,154.84,188.85,214.11,182.24,163.04,153.63,177.12,110.64,137.55,150.76,173.58,144.88,106.95,113.24,103.61,109.84,135.89,148.81,142.67,251.66
11/24/2021,133.88,93.08,139.65,135.81,136.92,203.09,120.58,73.39,73.49,124.12,95.14,69.98,83.11,264.17,180.04,126.38,111.05,106.02,111.19,91.54,80.32,150.02,165.12,166.55,66.34,82.54,70.51,138.01,160.43,193.85,204.17,173.74,155,161.98,187.29,109.97,141.56,169.17,183.07,154,106.59,114.84,102.18,121.86,132.96,161.75,150.23,272.02
11/25/2021,123.28,81.58,129.61,121.38,128.89,193.22,105.23,65.46,63.97,104.04,83.78,60.71,82.39,248.93,169.08,116.1,104.01,102.73,106.35,87.11,68.56,134.43,153.03,149.9,61.09,74.73,66.98,121.96,145.51,175.72,170.52,154.3,135.69,145.28,178.09,102.83,127.92,168.02,171.21,150.96,104.44,110.99,90.78,108.23,132.96,156.9,142.67,254.79
11/26/2021,123.55,84.19,130.04,117.15,130.35,194.9,110.72,70.42,67.4,106.72,80.94,65.35,83.11,250.38,160.47,120.15,100.76,111.77,107.86,84.39,71.99,133.46,154.75,154.52,59.97,77.52,66.98,118.75,138.98,184.47,152.17,137.29,124.43,141.94,184.38,101.27,131.53,178.37,168.04,144.88,111.61,114.84,86.5,109.84,125.66,163.37,150.23,254.27
11/27/2021,125.98,85.88,131.49,118.62,133.28,205.61,115.1,70.42,70.45,109.73,78.1,67.66,85.26,243.12,161.64,117.04,101.3,120.81,112.71,85.75,82.27,134.43,153.03,156.37,61.47,77.52,74.03,123.34,139.45,176.97,149.11,131.22,133.55,141.94,188.25,107.96,130.73,176.07,170.81,141.85,108.03,121.9,87.92,121.06,141.73,178.73,156.72,261.05
11/28/2021,129.67,88.07,133.4,121.69,138.83,216.32,116.2,73.89,72.35,107.72,80.94,73.69,86.69,243.85,162.82,116.41,107.8,125.74,115.44,83.71,83.25,138.33,158.55,154.52,65.59,80.87,84.61,125.17,145.04,179.47,148.35,133.65,130.33,148.62,195.03,110.64,146.77,176.07,177.93,155.02,111.26,126.71,84.6,123.47,150.5,186.01,169.69,274.63
11/29/2021,140.95,99.84,140.01,133.91,152.32,237.11,126.06,84.3,91.01,121.44,84.25,77.4,103.89,239.49,165.95,117.04,107.8,139.71,127.25,85.75,98.44,157.32,166.84,150.82,76.09,103.18,98.71,128.38,159.5,188.23,165.93,157.95,137.3,165.32,203.74,119.11,155.99,181.83,207.98,163.12,123.1,136.66,96.95,146.72,169.49,196.53,183.74,305.43
11/30/2021,150.57,112.75,145.2,141.46,165.09,252.45,128.25,92.73,106.24,139.17,102.71,84.35,112.49,231.51,168.69,119.84,105.09,154.51,131.49,91.88,104.31,167.06,179.28,156.37,77.59,116.56,108.4,130.22,169.29,210.74,171.29,161.59,136.76,178.67,220.68,134.06,170.43,177.22,221.82,166.16,141.76,144.35,106.93,154.73,182.64,224.02,190.22,319.53
12/01/2021,162.04,122.9,157.04,152.02,176.9,267.36,135.93,95.21,107.38,162.92,112.18,98.72,115.35,241.67,180.82,131.04,117.01,175.05,135.73,103.11,117.04,178.27,195.17,168.86,80.21,124.93,143.66,143.05,173.96,213.24,181.99,164.02,157.15,170.33,226.49,148.78,184.46,174.92,237.63,174.27,154.68,153.02,118.34,167.56,213.33,230.49,206.43,331.54
12/02/2021,185.23,145.61,177.86,173.27,200.86,307.47,161.14,118.02,133.66,187.35,131.11,113.08,138.28,262.72,192.17,147.23,138.14,216.15,152.4,122.84,141.53,206.03,216.24,187.83,92.58,139.43,162.16,167.81,191.21,250.76,206.46,171.31,182.89,200.38,258.91,170.2,214.54,196.79,266.89,188.45,176.21,169.05,139.25,183.6,249.86,257.18,255.07,376.96
12/03/2021,195.51,154.21,187.78,181.19,212.44,326.79,163.33,127.44,143.18,201.4,134.9,118.18,139.71,272.88,201.96,154.7,146.81,230.94,163.91,134.75,150.84,214.8,226.95,194.31,98.95,148.35,176.27,165.52,193.08,248.88,224.81,178.6,203.81,207.06,265.68,187.59,218.95,216.35,288.24,196.56,177.65,179.32,145.91,198.83,260.09,270.12,283.17,398.89
12/04/2021,200.84,162.18,191.18,184.87,218.2,338.34,171.01,132.4,151.56,209.76,147.2,122.35,140.43,268.52,198.04,163.42,148.43,226.01,166.03,139.18,156.22,220.15,238.35,193.85,101.57,157.28,190.37,165.06,193.08,258.26,231.7,189.53,194.15,208.73,275.85,189.38,220.96,224.41,302.08,204.66,187.7,177.72,151.13,201.24,271.77,289.53,298.3,402.54
12/05/2021,206.3,166.27,197.59,188.68,224.19,345.9,178.68,135.87,155.74,214.11,149.1,126.06,146.16,275.06,198.44,166.22,152.77,244.09,163.31,147,170.91,238.17,245.95,194.31,103.45,159.51,191.25,167.36,190.75,263.27,240.87,204.11,200.05,208.73,280.69,196.74,218.15,232.46,310.78,196.56,200.62,186.06,151.13,200.43,280.54,290.34,305.87,412.99
12/06/2021,213.32,173.67,204.66,198.13,229.34,352.42,178.68,142.82,157.27,219.13,162.82,141.35,150.46,284.49,213.31,182.71,170.64,253.13,168.15,151.09,173.36,233.79,244.91,200.32,109.82,158.39,188.6,178.82,183.29,282.03,263.81,211.4,225.8,217.08,283.11,206.33,234.59,249.72,309.2,203.65,202.41,184.77,149.23,212.46,276.16,308.94,322.08,410.38
12/07/2021,225.89,177.83,218.52,220.11,237.15,372.79,179.78,150.75,161.08,221.14,172.29,148.77,149.03,319.33,225.05,199.83,192.31,267.1,174.21,158.91,189.03,247.92,253.2,207.72,119.56,174.56,194.77,202.66,194.01,292.66,305.87,267.29,257.98,258.83,289.88,210.57,247.02,261.23,318.69,224.93,202.77,189.91,160.16,214.86,293.69,310.56,351.26,438.05
12/08/2021,239.28,183.82,230.56,251,244.03,384.97,177.58,169.6,174.4,219.46,177.02,149.23,155.48,344.73,242.27,216.95,193.94,271.21,181.18,174.91,202.26,252.3,264.26,220.68,136.06,189.62,180.67,220.54,215.46,361.44,367.81,345.05,278.36,333.97,289.4,215.92,259.85,256.63,331.74,233.03,208.16,195.04,165.87,217.27,305.38,310.56,375.04,449.01
12/09/2021,252.12,189.39,243.52,276.54,252.32,396.31,173.2,176.54,174.78,225.49,185.07,154.79,164.79,373.76,278.67,239.37,199.35,273.68,186.64,177.29,211.56,246.94,274.96,234.1,147.3,206.91,190.37,228.8,244.38,391.46,422.87,414.3,296.06,385.74,294.24,222.62,265.47,265.84,339.64,237.08,216.77,202.42,174.9,236.51,308.3,327.54,369.63,466.24
12/10/2021,268.84,199.62,261.77,307.3,262.08,409.12,190.74,184.97,182.4,223.81,202.58,169.16,185.57,410.04,306.46,264.89,216.15,290.11,192.09,190.56,228.21,255.22,281.87,255.38,160.04,224.2,199.18,251.26,282.16,438.36,482.51,465.33,327.16,440.84,301.01,227.75,285.12,265.84,348.34,241.14,226.1,209.79,190.11,241.32,318.53,344.53,367.47,484.51
12/11/2021,277.61,203.14,271.53,323.14,268.83,412.69,194.03,194.89,185.07,220.8,206.84,175.65,196.31,449.96,331.9,274.23,215.6,299.15,199.97,197.37,231.64,254.73,285.33,266.48,173.16,237.59,193.89,260.89,296.15,465.87,500.1,494.49,343.25,462.55,298.11,235.78,303.16,280.8,348.74,236.07,232.92,217.81,190.58,246.13,309.76,338.06,376.12,498.09
