week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/22/2021,129.97,94.06,135.08,136.73,129.6,186.92,130.45,71.9,68.54,133.48,97.5,73.69,75.23,263.44,173.39,129.18,109.43,108.48,103.92,89.84,79.83,144.66,149.23,158.69,63.34,90.35,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,187.29,106.18,141.96,121.99,164.09,136.78,105.87,104.26,110.74,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.39,92.79,137.82,137.1,131.69,190.28,131.54,70.42,70.83,123.78,94.66,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.65,92.9,84.23,138.81,158.9,167.01,62.97,85.33,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.64,109.52,137.15,149.6,172.79,141.85,106.23,111.95,103.61,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.14,92.37,139.11,135.38,135.68,202.67,120.58,72.4,72.73,123.11,94.66,69.52,82.39,263.44,179.26,125.44,110.51,104.38,110.59,91.54,80.32,149.53,164.77,166.55,65.22,81.43,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,186.32,108.63,140.75,168.02,181.88,151.98,104.8,113.24,102.18,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.5,80.88,129.07,121.02,127.47,192.59,106.33,64.47,63.21,102.71,83.3,60.25,81.68,248.2,168.69,115.17,103.47,101.09,105.74,86.77,68.56,133.94,152.68,149.9,60.34,73.62,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.12,100.6,127.52,166.87,169.62,148.94,102.64,109.07,91.25,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.67,83.06,129.46,116.78,128.98,193.85,111.81,68.93,66.26,105.05,79.99,63.96,82.39,250.38,160.08,119.22,99.13,110.95,106.95,84.39,71.99,132.48,154.41,154.52,59.6,76.41,66.98,118.29,138.98,184.47,152.17,137.29,124.43,140.27,183.41,99.04,131.13,177.22,166.46,142.86,109.46,113.56,86.97,109.84,121.28,162.56,149.15,253.74
11/27/2021,125.13,84.75,130.86,118.31,132,204.56,116.2,69.43,68.92,108.39,77.15,66.27,83.83,243.12,160.47,116.41,99.68,119.99,111.8,85.41,82.27,133.46,152.68,156.37,61.09,76.41,74.03,122.88,139.45,177.6,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,168.83,139.82,106.23,120.94,88.4,121.06,137.35,177.92,155.64,261.05
11/28/2021,128.84,86.87,132.86,121.45,137.54,215.27,117.29,72.9,70.83,106.05,79.99,72.3,85.26,244.57,161.64,115.79,106.18,124.92,114.53,83.03,83.25,137.84,158.55,154.52,65.22,79.75,84.61,124.71,145.04,180.1,148.35,133.65,130.33,148.62,193.58,108.85,146.37,176.07,175.95,152.99,109.1,125.75,84.6,123.47,146.12,185.2,168.61,274.63
11/29/2021,140.2,98.58,139.46,133.97,151.12,236.06,127.16,83.31,89.49,119.77,82.83,76.01,102.46,240.22,164.78,116.41,105.64,138.89,126.65,85.41,98.44,156.83,166.5,150.36,76.09,102.62,98.71,127.92,159.5,188.85,165.93,159.16,137.84,166.99,202.77,118,155.19,181.83,206,162.11,120.59,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.89,111.62,144.73,141.65,163.9,251.4,129.35,92.24,104.72,137.16,101.76,82.96,111.77,232.24,167.52,119.53,103.47,155.33,130.89,90.86,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.22,169.29,211.99,171.29,162.81,137.3,180.34,219.23,133.17,168.83,177.22,220.23,165.15,139.61,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.37,121.7,156.41,152.27,175.88,266.52,138.12,94.22,106.62,160.58,110.76,97.32,113.92,242.4,179.26,130.73,114.3,175.88,135.13,101.75,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.05,173.96,214.49,181.99,165.24,157.68,172,224.55,147.44,183.26,174.92,236.45,173.25,153.25,152.69,118.34,165.16,213.33,229.68,204.27,331.02
12/02/2021,184.57,144.34,177.19,173.57,199.92,306.63,161.14,116.54,132.52,185.34,130.64,111.69,136.85,263.44,190.61,146.92,135.43,216.15,151.79,121.14,142.02,205.05,215.55,187.37,92.58,140.54,162.16,167.36,191.21,252.64,206.46,172.52,183.43,202.05,256.97,169.53,213.34,196.79,265.71,187.44,174.78,168.73,139.25,181.19,249.86,257.18,252.91,376.44
12/03/2021,194.86,153.22,187,181.74,211.37,325.74,162.24,126.95,142.42,199.39,134.9,117.25,138.28,273.6,200.39,154.39,144.64,230.12,163.61,132.37,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.35,216.35,287.06,196.56,176.21,179,145.91,196.42,258.62,270.12,282.09,397.84
12/04/2021,200.1,160.77,190.55,185.48,216.78,337.5,168.81,131.91,151.17,206.75,146.73,120.96,139.71,268.52,197.26,163.1,146.26,225.19,166.03,137.48,156.22,219.18,237.31,193.38,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,218.95,223.26,299.71,204.66,186.26,177.4,151.13,198.03,270.31,290.34,297.22,401.5
12/05/2021,205.63,164.72,197.16,189.29,222.82,345.48,176.49,134.39,155.36,211.43,148.62,124.2,145.44,274.33,198.44,165.91,150.6,243.27,163.61,145.98,170.91,237.2,244.91,193.85,103.07,161.18,191.25,166.9,190.75,266.39,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,197.57,199.9,185.74,151.13,196.42,279.08,291.15,305.87,412.46
12/06/2021,212.58,172.19,204.23,198.38,227.96,351.58,176.49,140.83,156.51,216.79,163.3,139.96,149.74,283.76,212.53,182.71,169.02,253.13,168.46,149.05,173.36,233.3,244.22,200.32,108.7,158.95,188.6,178.36,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,232.18,248.57,306.83,204.66,201.7,184.45,149.23,208.45,274.7,309.75,319.92,409.85
12/07/2021,225.11,176,217.98,220.67,235.91,371.53,177.58,148.77,160.31,219.46,171.34,146.45,146.88,318.6,224.27,199.21,190.14,266.28,174.82,157.21,189.03,246.94,252.51,208.19,119.94,175.12,194.77,202.66,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,316.71,224.93,202.41,190.55,160.16,211.66,292.23,309.75,349.1,437.52
12/08/2021,238.56,182.2,230.01,251.43,242.83,383.92,175.39,168.11,173.26,218.46,176.55,146.45,154.04,344,241.88,216.33,191.77,270.39,181.48,173.89,202.26,250.35,263.57,221.6,136.43,190.74,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.05,255.48,329.76,233.03,208.16,195.04,165.87,214.06,303.92,309.75,373.96,448.49
12/09/2021,251.37,187.7,242.82,276.85,251.17,395.47,172.1,175.55,174.02,223.81,183.65,152.48,164.07,373.76,278.28,238.43,197.19,273.68,186.94,176.27,211.07,243.53,274.62,235.02,147.3,207.47,190.37,228.8,243.91,395.84,420.57,419.16,294.98,384.07,293.75,221.5,262.26,262.38,338.06,237.08,216.41,203.38,174.9,233.3,306.84,326.73,368.55,465.72
12/10/2021,268.17,197.71,261.3,307.54,261.11,408.49,190.74,182.98,180.88,222.47,201.16,166.38,184.85,410.04,306.85,263.96,214.52,290.11,192.7,189.54,228.21,251.81,281.87,256.3,160.04,224.76,200.06,251.26,281.69,442.11,479.45,471.41,325.55,440.84,300.53,227.3,281.91,261.23,347.16,241.14,226.1,210.76,189.63,238.12,318.53,343.72,366.39,483.99
12/11/2021,277.06,201.8,271.06,323.2,268.07,411.64,195.12,192.41,183.54,220.47,205.89,173.79,195.6,450.68,332.68,273.29,213.98,299.15,199.66,196,232.13,252.3,284.98,267.87,173.54,238.14,194.77,260.43,295.21,469,497.04,500.57,341.64,462.55,297.62,235.33,299.96,277.34,348.74,236.07,232.92,218.78,190.11,243.73,309.76,335.63,375.04,497.57
12/12/2021,296.72,212.73,291.07,364.83,278.72,422.35,211.56,202.32,188.87,227.16,217.25,187.23,212.08,500.03,363.6,299.44,226.44,290.11,215.42,216.76,249.27,255.71,300.87,298.86,181.41,254.32,205.35,298.95,348.38,542.17,549.8,592.9,390.99,531.01,320.85,247.82,318.8,288.85,357.44,243.16,226.1,221.66,206.74,258.96,327.3,351.81,376.12,506.96
12/13/2021,359.8,245.31,356.85,486.83,319.59,464.36,255.41,235.05,213.24,254.93,244.23,217.82,262.95,717.03,465.76,379.13,254.61,305.73,231.78,275.97,281.59,282.5,340.94,431.64,209.89,309.53,261.76,390.65,473.37,722.89,750.91,885.71,555.1,724.72,425.39,277.49,334.84,314.17,394.21,267.48,268.09,259.52,234.78,296.64,388.67,375.26,411.79,555.52
12/14/2021,468.09,298.48,468.3,719.65,380.41,518.12,289.39,273.24,261.6,304.1,283.52,288.73,341.04,1071.92,644.62,515.15,320.7,366.55,279.65,362.75,351.62,333.64,396.21,621.79,282.98,428.33,346.36,545.62,696.3,1123.73,1121.78,1370.48,879.58,1072.05,586.05,339.5,378.15,339.49,452.33,284.7,306.85,302.5,276.13,352.76,464.65,431.87,444.21,608.25
12/15/2021,602.16,361.94,604.63,1001.41,461.65,594.99,361.74,319.85,325.96,357.63,339.37,359.17,422.72,1495.75,883.37,712.49,409,452.84,335.1,477.42,427.53,371.14,445.26,818.41,368.81,582.81,458.29,748.74,983.12,1557.09,1542.35,2005.91,1288.27,1437.75,779.63,416.68,425.47,408.53,526.67,320.16,366.07,366.02,353.12,411.29,533.32,526.49,501.49,686.05
12/16/2021,748.8,445.07,761.12,1276.72,558.33,674.59,436.28,389.77,398.31,440.93,423.15,450.94,510.13,1877.49,1111.16,945.01,530.89,520.23,390.84,612.52,539.68,435.92,541.29,1076.1,489.5,728.93,566.7,961.95,1261.08,1982.94,1952.21,2505.26,1657.8,1791.76,982.4,516.61,496.45,471.83,635.79,382.98,436.41,428.25,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.95,542.94,902.96,1518.26,656.92,780.65,534.94,468.12,496.17,535.61,501.72,564.95,611.15,2184.48,1297.47,1149.2,636.52,589.27,438.11,753.39,664.07,512.88,630.76,1306.03,616.94,896.81,704.18,1172.4,1531.57,2340.01,2248.14,2845.45,1935.09,2060.6,1208.89,599.81,557.4,515.56,740.57,442.76,507.47,520.32,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.6,616.55,1019.14,1675.26,746.1,879.78,597.42,530.11,577.66,615.9,558.99,634,685.67,2371.72,1431.32,1294.26,764.91,684.6,495.37,860.58,777.69,606.4,696.05,1468.88,690.78,998.87,784.38,1285.65,1682.68,2608.9,2457.66,3090.87,2147.47,2259.32,1392.3,687.03,611.54,571.95,831.51,506.59,579.25,584.47,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1104.21,689.25,1130.9,1810.89,845.79,991.51,664.29,587.14,645.06,691.18,633.3,717.89,745.85,2535.01,1562.44,1441.8,883,756.93,562.63,974.92,871.71,676.53,787.59,1601.19,770.61,1115.43,918.35,1362.23,1802.07,2795.87,2631.25,3259.75,2333.58,2414.61,1571.85,783.17,666.08,657.11,911.78,593.72,663.59,676.54,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1371.64,923.49,1408.49,2175.53,1059.16,1223.79,893.4,759.21,862.49,924.36,861.44,979.27,993.75,2876.11,1879.07,1814.7,1150.07,1008.41,724.42,1266.55,1167.51,878.66,969.98,1920.88,1027.36,1404.89,1190.68,1760.21,2135.06,3303.02,3050.29,3638.82,2661.28,2788.66,1915.45,1031.88,815.65,830.88,1122.92,759.88,795.3,842.39,893.97,971.7,1154.31,1105.56,999.74,1387.76
12/21/2021,1626.38,1221.54,1660.14,2371.02,1323.2,1522.86,1172.93,1049.81,1125.62,1217.42,1157.74,1259.66,1301.12,2970.45,2109.6,2149.93,1440.44,1291.95,864.7,1560.55,1486.32,1058.88,1175.16,2191.98,1275.11,1724.46,1497.38,1970.66,2333.27,3419.96,3167.28,3553.77,2762.65,2883.85,2229.04,1320.3,997.31,1003.5,1372.41,971.64,1021.4,1096.13,1167.25,1206.61,1429.01,1380.53,1272.1,1710.42
12/22/2021,1884.12,1584.68,1919.99,2470.55,1614.17,1839.99,1479.86,1377.1,1431.78,1585.09,1516.99,1646.18,1678.7,2948.68,2237.2,2419.18,1809.89,1577.13,1086.79,1871.23,1841.86,1301.92,1466.02,2429.32,1516.86,1974.87,1886.05,2093.09,2383.64,3419.33,3142.81,3212.36,2678.44,2883.85,2539.73,1644.86,1165.33,1155.41,1668.56,1231.01,1287.69,1363.34,1429.6,1585.03,1808.91,1636.9,1523.93,2060.75
12/23/2021,2116.08,1905.36,2132.85,2573.82,1890.23,2140.74,1760.48,1681.08,1700.62,1891.2,1845,1975.23,2030.49,2920.38,2317.43,2661.97,2131.13,1870.53,1261,2142.1,2165.57,1513.31,1660.5,2572.27,1727.51,2254.29,2226.24,2221.01,2421.42,3438.09,3055.64,3042.27,2653.23,2863.81,2776.86,1946.66,1338.97,1355.64,1898.68,1471.14,1539.99,1656.54,1704.3,1891.29,2161.05,1919.97,1785.49,2362.53
12/24/2021,2166.77,2017.76,2188.56,2494.43,1988.63,2199.76,1830.64,1816.95,1790.87,2039.4,1941.56,2069.31,2100.71,2709.91,2311.95,2704.93,2297.44,2068.6,1345.84,2208.8,2254.7,1596.6,1729.58,2530.17,1736.5,2296.11,2337.29,2113.72,2299.22,3269.25,2883.59,2832.08,2511.64,2743.58,2806.87,2069.34,1411.15,1453.46,1934.67,1575.49,1617.16,1788.07,1820.74,2021.97,2257.48,1964.45,1847.09,2407.95
12/25/2021,2136.97,2041.52,2148.79,2405.59,1980.43,2164.48,1843.79,1843.24,1785.92,2066.17,1985.57,2108.24,2115.04,2569.12,2221.54,2636.76,2261.68,2090.79,1364.62,2180.55,2218.95,1564.94,1750.31,2429.78,1734.25,2261.54,2376.95,2046.32,2218.08,3074.77,2700.07,2644.98,2380.78,2596.63,2752.18,2067.11,1404.34,1456.92,1899.87,1620.07,1603.16,1807.31,1818.84,2013.16,2229.72,1943.42,1857.9,2337.99
12/26/2021,2300.39,2254.75,2311.53,2459.19,2172.32,2425.32,2000.55,2059.94,1971.74,2273.25,2184.37,2309.38,2399.48,2559.68,2291.99,2762.2,2491.37,2401.45,1558.22,2336.41,2445.69,1733.95,1919.57,2545.9,1864.69,2422.72,2623.72,2078.87,2255.39,3044.76,2634.3,2555.07,2370.59,2546.53,2853.81,2301.1,1517.82,1566.24,2081.36,1790.29,1811.67,1964.82,1974.72,2305.79,2520.49,2176.34,2077.3,2616.8
12/27/2021,2606.13,2744.94,2571.82,2498.36,2566.04,2923.07,2326.12,2504.76,2502.57,2753.66,2689.4,2735.29,2882.38,2547.35,2338.57,2931.53,2936.13,2921.68,1895.44,2573.59,2755.69,2031.06,2244.63,2694.87,2176.91,2682.05,3074.08,2030.73,2173.3,2887.17,2419.43,2229.46,2326.61,2319.43,3104.01,2753.47,1814.57,1783.74,2406.37,2041.56,2233.73,2374.78,2341.63,2803.67,3179.47,2628.43,2596.09,3040.75
12/28/2021,2837.27,3129.23,2758.39,2540.67,2871.21,3234.11,2590.3,2753.2,2917.63,3126.01,3134.79,3161.2,3216.98,2543.72,2333.09,3117.98,3280.12,3319.46,2116.92,2784.56,2913.38,2282.87,2402.14,2811.92,2417.91,2767.38,3422.21,2032.56,2077.23,2919.07,2231.32,2073.94,2306.23,2112.37,3247.26,3139.14,2016.28,1959.82,2644.79,2227.98,2605.18,2670.23,2543.14,3198.92,3591.51,2943.84,2883.58,3312.76
12/29/2021,3068.29,3490.11,2928.78,2626.5,3170.83,3575.19,2775.56,3039.33,3282.43,3501.38,3512.98,3562.09,3522.2,2567.67,2367.92,3297.89,3555.85,3741.89,2290.22,2917.27,3073.52,2517.64,2499.21,2959.96,2681.03,2953.1,3679.55,2073.83,2045.98,2932.2,2118.15,2052.07,2326.07,2010.51,3393.89,3529.5,2238.04,2130.13,2832.21,2430.62,2929.97,3012.51,2825.45,3409.78,4056.16,3325.57,3216.47,3570.16
12/30/2021,3274.25,3807.98,3091.6,2705.46,3435.13,3837.5,2973.97,3267.94,3653.32,3837.93,3819.21,3867.5,3788.01,2670,2451.68,3435.16,3775.79,4112.54,2496.25,3043.52,3204.28,2649.63,2604.22,3141.78,2916.04,3044.01,3988.9,2096.3,2006.34,2929.7,2032.51,1981.61,2385.61,1980.45,3536.65,3918.74,2448.57,2256.72,2989.97,2609.95,3199.14,3273.63,3010.33,3657.51,4466.74,3630.47,3514.77,3720.53
12/31/2021,3424.59,3979.95,3223.52,2803.08,3628.62,3998.59,3066.05,3376.04,3877.61,4017.58,4000.02,4002.37,3966.41,2789.02,2519.39,3525.12,3911.22,4484.02,2630.47,3150.03,3321.82,2768.96,2766.92,3231.07,3129.3,3142.17,4066.46,2195.79,1994.22,3020.37,2072.27,1953.66,2428.51,2022.2,3652.32,4118.61,2605.36,2369.5,3129.55,2803.47,3465.44,3458.4,3189.98,3771.36,4707.83,3775.23,3650.95,3867.24
01/01/2022,3482.67,4032.2,3272.7,2842.07,3706.36,4094.36,3129.63,3455.88,3945.01,4093.86,4009.01,3997.27,4024.45,2824.58,2553.83,3582.71,3960.52,4673.87,2679.55,3172.83,3350.22,2807.44,2788.68,3290.29,3176.53,3156.67,4121.98,2234.76,2018.93,3074.15,2118.15,1952.45,2433.88,2052.26,3708.45,4210.06,2673.13,2415.53,3204.67,2853.11,3531.83,3539.88,3267.92,3801.82,4773.59,3820.52,3712.56,4021.26
01/02/2022,3600.27,4115.27,3390.64,2944.05,3854.15,4222.89,3206.36,3556.55,4072.57,4207.61,4030.31,4053.81,3995.79,2889.9,2599.24,3698.81,4001.15,5118.49,2843.46,3216.05,3417.8,2974.5,2886.09,3404.1,3267.61,3166.15,4159,2364.06,2049.71,3342.42,2206.85,1997.4,2527.2,2117.38,3860.9,4405.69,2771.78,2448.91,3241.05,2969.63,3702.66,3716.31,3365.35,3928.5,5016.14,3922.42,3872.51,4108.45
01/03/2022,3645.94,4159.9,3451.89,2985.56,3906.46,4169.13,3189.92,3602.67,4076,4295.93,4044.99,4146.96,4015.85,2855.06,2616.46,3665.5,4012.52,5331.35,2972.84,3220.13,3442.78,3110.88,3089.55,3366.16,3215.13,3132.13,4174.86,2433.3,2076.3,3522.51,2260.38,2067.87,2539.53,2219.24,3831.86,4416.84,2886.07,2536.37,3231.16,3024.34,3891.44,3754.81,3428.08,3805.83,4966.46,3978.23,3749.3,4030.66
