week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/01/2024,12.22,9.1,12.89,10.01,12.33,24.99,17.54,8.93,5.33,13.72,7.1,5.56,8.6,12.34,13.7,8.72,7.04,13.97,22.72,12.25,12.24,12.18,12.44,6.94,5.62,9.48,11.46,12.84,14.46,10.01,9.94,8.5,5.9,15.03,9.19,8.48,10.83,24.17,17.4,14.18,9.33,10.27,17.11,12.83,20.46,16.98,28.1,29.76
12/02/2024,13.15,11.14,13.05,11.24,13.04,26.67,19.73,9.42,9.14,17.06,5.68,8.34,10.03,14.51,12.52,9.03,6.5,12.33,23.63,12.93,13.71,10.72,12.09,8.79,5.62,10.6,12.34,14.21,15.39,10.63,13,8.5,9.12,18.37,12.1,8.25,11.23,24.17,17.4,15.2,11.84,10.59,15.68,12.83,16.07,21.03,30.26,31.85
12/03/2024,14.14,12.48,13.75,12.71,14.06,26.46,21.92,10.41,10.66,18.07,8.05,6.95,12.9,10.16,12.92,9.96,8.67,10.68,23.33,13.61,16.65,11.69,14.85,9.72,6,11.15,11.46,17.42,14.92,11.26,23.7,10.93,9.12,15.03,13.07,8.03,16.44,21.87,17.79,19.25,12.56,11.87,16.16,12.83,18.99,20.22,33.5,29.24
12/04/2024,14.75,13.61,14.02,13.14,14.95,26.67,21.92,9.92,12.19,19.4,9.47,8.34,15.76,11.61,13.31,11.83,9.21,13.97,22.72,12.25,14.69,10.72,17.62,8.79,6,12.27,11.46,18.34,15.86,14.38,21.41,8.5,10.73,11.69,15,8.7,15.64,20.71,18.98,18.24,15.43,12.51,17.58,12.83,20.46,20.22,34.59,28.19
12/05/2024,16.48,15.23,15.47,14.43,17.13,29.61,23.02,12.4,12.19,22.41,11.36,9.73,16.48,13.06,13.7,12.45,11.92,13.97,22.72,13.27,18.61,12.18,19.34,11.57,7.87,12.83,14.1,18.8,16.32,15.01,24.47,12.15,11.26,13.36,17.91,10.48,18.45,26.47,18.98,23.3,19.38,14.11,19.01,12.03,20.46,23.45,33.5,33.94
12/06/2024,17.2,16.15,15.23,15.29,18.77,30.03,28.5,14.88,11.42,22.41,10.89,11.59,17.91,12.34,12.52,11.52,12.46,13.97,21.51,13.61,16.65,14.12,19,12.95,8.62,15.06,14.1,19.26,17.26,12.51,29.06,10.93,12.34,13.36,18.39,11.82,21.25,29.92,18.19,23.3,20.46,17.64,21.39,13.63,20.46,25.88,28.1,36.55
12/07/2024,17.52,15.87,15.66,15.29,19.17,32.34,25.21,16.86,11.8,21.08,11.36,11.59,15.76,14.51,12.92,12.45,13,13.15,20.3,12.93,17.14,13.15,22.11,13.42,8.25,14.5,12.34,17.88,19.59,13.13,28.29,10.93,13.94,11.69,21.78,13.38,23.66,24.17,16.61,22.29,20.1,18.28,19.96,15.23,24.84,28.31,30.26,38.11
12/08/2024,17.82,16.08,15.47,15.23,20.14,33.6,27.4,16.86,12.19,20.07,12.31,11.59,16.48,13.06,12.92,12.14,13.54,11.51,20.6,12.25,17.14,12.66,22.11,14.34,7.5,14.5,12.34,20.63,22.39,10.63,28.29,10.93,11.26,11.69,21.78,15.39,25.26,23.02,17.4,24.32,19.74,18.93,20.91,14.43,29.22,26.69,33.5,39.16
12/09/2024,17.81,16.71,15.55,14.49,20.37,32.55,24.12,20.33,12.19,19.74,15.15,10.2,19.34,10.89,16.05,11.52,14.63,11.51,19.39,10.89,18.12,13.64,23.14,13.88,7.87,11.15,14.1,17.88,21.45,11.88,28.29,9.72,10.19,11.69,20.81,14.95,24.86,23.02,18.19,27.36,19.02,19.89,22.81,16.03,32.15,24.26,32.42,37.59
12/10/2024,18.5,17.06,15.74,14.61,21.52,36.54,21.92,23.31,13.71,18.07,14.2,12.98,19.34,15.97,14.87,10.89,14.63,12.33,21.21,12.25,16.16,14.12,22.45,12.49,9.37,11.71,16.75,16.51,22.39,11.88,18.35,13.36,12.34,15.03,23.71,15.61,22.06,29.92,18.98,28.37,20.1,19.89,25.66,20.04,30.68,28.31,37.83,42.29
12/11/2024,18.26,17.42,15.43,13.81,21.34,36.54,25.21,25.29,12.57,17.06,14.67,14.37,19.34,11.61,14.48,9.96,12.46,9.04,23.33,12.93,16.16,14.61,21.76,12.49,9.75,10.04,16.75,14.67,20.99,10.01,16.82,15.79,11.26,16.7,20.81,15.39,24.46,36.83,18.58,27.36,18.66,19.89,23.29,19.24,26.3,28.31,37.83,44.38
12/12/2024,18.32,17.91,15.47,13.94,21.25,35.91,28.5,24.79,12.57,16.73,15.62,15.29,20.78,12.34,14.87,10.27,13.54,8.22,22.12,14.29,15.18,15.1,21.42,12.49,9.75,11.15,14.98,14.21,20.52,11.26,15.29,14.58,12.87,18.37,23.23,15.84,23.26,31.07,18.58,24.32,16.51,19.57,25.66,21.65,30.68,29.92,36.75,40.72
12/13/2024,18.92,18.9,17.11,13.81,21.07,35.91,26.31,23.31,14.85,18.73,17.99,14.83,20.78,12.34,18.79,11.21,11.92,9.04,26.06,14.63,16.16,18.02,24.87,12.03,9.75,8.92,14.1,15.13,20.52,13.76,10.71,13.36,13.94,21.71,24.68,16.28,22.06,28.77,20.56,28.37,15.07,18.61,23.76,20.85,26.3,29.11,44.31,39.16
12/14/2024,18.99,18.69,16.88,14.31,21.34,36.12,30.69,21.82,15.23,17.73,16.09,16.22,20.06,10.89,19.18,11.52,11.92,8.22,25.15,16.33,16.65,17.05,22.8,12.49,11.24,9.48,13.22,15.59,20.05,14.38,11.47,14.58,13.94,23.38,24.2,15.17,21.25,31.07,21.75,30.4,16.87,18.28,23.76,22.45,30.68,31.54,43.23,37.07
12/15/2024,19.06,19.04,17.19,14.55,20.63,37.17,31.79,21.82,14.47,18.73,15.62,18.07,20.06,10.89,20.74,11.21,13.54,10.68,22.72,16.33,17.63,18.02,23.14,12.95,12.74,11.15,11.46,13.76,19.12,16.88,11.47,17.01,14.48,20.04,24.2,14.5,20.45,29.92,21.35,28.37,16.87,18.61,22.81,21.65,27.76,35.58,44.31,37.59
12/16/2024,20.2,19.53,18.05,16.58,21.39,40.53,39.46,23.8,13.71,20.07,13.73,19.46,15.05,15.97,20.74,12.14,15.17,12.33,23.33,17.01,16.16,19,24.18,12.03,14.62,14.5,9.69,18.8,22.85,16.88,9.94,21.87,15.02,20.04,27.1,14.5,22.46,28.77,25.7,30.4,16.87,19.25,20.44,19.24,35.07,35.58,46.47,42.29
12/17/2024,20.99,21.22,18.95,17.07,21.65,41.58,46.04,21.82,14.09,27.77,13.73,19.93,12.9,12.34,23.09,14.32,16.79,14.79,22.42,17.69,16.16,20.46,26.25,12.95,14.62,17.85,7.93,18.8,24.25,18.76,12.23,18.22,13.94,20.04,23.71,14.72,25.26,25.32,26.89,28.37,18.3,18.61,20.91,21.65,46.76,39.63,42.15,40.72
12/18/2024,22.27,22.14,19.53,19.22,23.25,43.26,43.85,20.83,15.99,29.77,14.67,19.93,15.76,13.79,23.48,13.38,18.42,14.79,21.51,19.74,19.1,24.84,23.83,14.8,17.62,21.19,8.81,23.38,25.18,20.64,16.06,18.22,13.94,20.04,27.58,15.17,25.26,26.47,27.28,29.38,20.46,19.25,24.24,28.06,49.68,40.44,45.39,41.77
12/19/2024,23.23,22.78,20.55,20.38,23.47,47.67,46.04,22.32,17.9,30.11,13.73,19,16.48,15.24,23.87,14.32,16.79,18.08,23.03,18.72,21.06,27.76,26.25,14.8,17.24,21.75,11.46,26.13,27.52,22.51,19.12,15.79,14.48,20.04,25.65,15.84,24.06,29.92,29.65,30.4,21.17,19.25,21.39,29.66,46.76,42.05,51.88,48.56
12/20/2024,23.76,23.34,20.31,20.94,24.49,49.77,49.33,23.8,19.42,29.44,13.25,19.93,17.91,17.42,21.53,16.19,17.88,17.26,20,17.35,23.51,28.74,23.83,16.19,17.24,22.31,15.86,26.13,27.52,20.64,22.94,20.65,14.48,16.7,26.62,14.28,25.66,32.22,30.45,29.38,24.76,17.64,22.34,39.28,52.6,43.67,47.56,52.73
12/21/2024,24.03,24.54,20.74,20.88,24.31,49.56,48.23,23.8,21.32,31.78,14.67,20.86,18.63,19.59,20.35,14.32,20.04,18.08,20.91,15.31,23.51,30.2,27.63,16.19,16.12,23.42,16.75,25.22,27.52,21.89,22.94,21.87,13.41,13.36,24.2,16.51,24.86,31.07,29.65,29.38,23.33,17.32,23.76,36.08,46.76,38.01,46.47,58.48
12/22/2024,24.17,24.54,20.31,21.24,24.85,50.62,44.94,24.79,24.75,31.45,13.73,19.46,17.2,19.59,18.4,15.87,16.79,16.44,19.69,14.97,24,29.22,29.71,15.27,14.62,23.42,18.51,25.22,27.05,23.14,26,19.44,14.48,16.7,24.2,16.73,25.26,34.52,30.05,28.37,23.69,18.28,23.29,39.28,46.76,37.2,47.56,61.09
12/23/2024,23.86,23.55,20.43,20.45,24.54,51.67,42.75,21.32,24.75,29.77,14.2,17.61,20.78,15.24,17.61,16.81,15.71,19.72,19.69,15.65,23.51,28.25,32.13,16.19,15.37,23.98,18.51,22.01,25.18,20.64,26,17.01,16.09,16.7,21.29,18.07,24.86,37.98,26.89,25.33,22.61,17,22.34,47.3,43.83,38.01,50.8,62.65
12/24/2024,22.17,21.79,19.34,19.03,22.41,48.09,40.56,25.79,22.85,22.08,12.78,15.76,22.93,14.51,17.22,15.87,14.63,18.9,18.78,12.93,24,26.79,29.02,16.66,14.99,21.75,21.15,20.17,23.32,17.51,22.18,15.79,15.02,16.7,20.33,18.07,20.05,37.98,23.33,23.3,20.46,17.96,18.06,40.09,33.61,28.31,46.47,65.79
12/25/2024,20.09,19.39,18.4,16.82,19.92,43.26,38.37,22.81,20.18,20.41,10.41,14.37,17.91,15.24,14.87,16.81,14.63,18.08,18.18,10.21,22.53,23.38,30.05,14.8,11.62,17.85,21.15,16.96,20.05,17.51,20.65,12.15,13.94,16.7,17.91,16.73,17.64,39.13,19.37,25.33,17.23,17,14.73,32.07,33.61,24.26,39.99,59.52
12/26/2024,20.69,20.59,18.36,16.02,21.47,45.78,33.98,26.78,22.47,21.08,12.31,16.22,16.48,17.42,15.66,15.25,19.5,16.44,18.18,9.87,20.57,21.92,31.43,13.42,11.24,16.17,19.39,16.05,19.59,16.88,18.35,12.15,13.41,16.7,17.91,17.84,22.06,40.28,18.58,27.36,18.3,19.89,16.16,33.67,40.91,29.92,45.39,57.95
12/27/2024,21.89,21.86,19.02,16.95,22.67,50.62,33.98,32.73,23.23,21.08,13.73,17.15,15.05,18.14,15.26,14.94,22.75,23.01,19.39,12.59,20.57,20.46,31.78,11.1,11.99,17.29,19.39,16.96,20.05,17.51,18.35,7.29,18.24,18.37,18.87,20.3,23.26,46.03,18.19,26.34,18.3,21.49,18.54,31.27,45.3,33.97,47.56,64.74
12/28/2024,22.81,22.56,20.04,17.93,23.65,51.25,33.98,33.22,22.09,24.42,14.67,16.68,15.76,16.69,16.05,16.5,21.67,24.66,20.91,14.29,20.08,23.87,32.13,12.95,11.99,16.17,20.27,21.55,19.59,18.76,18.35,7.29,20.38,20.04,19.84,18.96,24.86,49.48,20.96,26.34,18.66,23.42,20.44,33.67,48.22,37.2,47.56,63.17
12/29/2024,24.17,24.26,21.95,18.67,24.89,51.25,35.08,35.7,20.18,28.1,17.04,19,17.2,18.14,17.61,17.74,23.29,27.12,22.42,14.97,21.55,26.79,35.93,15.73,15.37,16.17,22.03,22.01,20.99,15.63,17.59,8.5,21.99,20.04,21.78,18.74,26.87,44.88,22.93,28.37,17.94,23.74,26.61,33.67,51.14,35.58,44.31,64.74
12/30/2024,26.14,26.65,22.74,19.83,27.6,57.55,33.98,41.16,22.09,30.44,18.93,21.78,17.91,20.32,19.96,18.05,23.84,24.66,22.12,16.67,25.96,27.76,34.2,16.66,14.99,15.62,24.68,23.84,25.18,17.51,16.82,9.72,21.99,20.04,23.71,20.97,29.67,46.03,27.28,26.34,22.61,25.98,33.74,25.66,52.6,46.91,46.47,71.01
12/31/2024,27.36,27.08,23.09,20.75,30.04,61.12,30.69,36.7,22.85,35.13,22.25,20.39,15.76,22.5,17.61,19.61,22.21,23.01,22.12,19.74,26.45,29.22,34.89,15.73,15.74,15.62,22.91,27.05,27.05,19.39,19.12,10.93,21.45,16.7,25.65,21.19,33.28,49.48,27.68,31.41,26.92,27.59,36.12,33.67,56.98,48.52,57.28,72.05
01/01/2025,28.58,28.63,23.28,21.74,31.19,68.05,32.89,37.69,25.13,36.13,22.72,21.78,19.34,20.32,17.22,18.68,23.29,23.83,21.81,20.42,29.38,28.74,35.93,15.73,17.62,16.73,22.03,28.89,28.92,17.51,18.35,10.93,23.6,18.37,25.65,22.08,36.49,43.73,31.24,28.37,28.35,28.87,38.02,33.67,55.52,57.42,68.09,78.84
01/02/2025,30,30.32,25.16,22.84,32.21,69.1,36.17,38.68,23.99,37.47,27.45,22.25,22.21,23.22,15.66,23.66,19.5,25.48,23.63,23.14,30.36,32.63,36.62,20.36,19.87,19.52,23.8,29.8,28.92,18.76,18.35,12.15,24.13,16.7,28.55,21.86,34.89,46.03,32.82,22.29,31.22,28.55,41.35,39.28,56.98,50.95,68.09,85.1
01/03/2025,30.23,31.1,25.82,23.52,32.12,65.32,38.37,36.7,23.99,39.81,26.98,23.17,25.08,23.22,17.22,24.9,16.79,19.72,25.15,21.78,28.4,36.04,40.07,24.06,20.61,21.75,29.08,29.8,29.85,18.76,21.41,13.36,19.31,16.7,27.58,21.64,36.09,43.73,32.03,32.42,31.94,27.27,40.87,35.28,58.45,47.72,63.77,79.36
01/04/2025,30.54,31.52,25.51,23.76,33.19,65.32,38.37,40.17,25.13,37.13,27.93,22.71,26.51,24.68,18.79,24.28,17.88,19.72,23.94,22.46,29.38,35.07,37.31,22.21,21.36,23.98,29.97,26.59,30.78,18.76,26.76,12.15,18.24,16.7,29.52,22.53,35.69,46.03,33.61,34.45,32.66,27.59,42.3,35.28,55.52,47.72,65.93,78.84
01/05/2025,30.71,32.15,25.16,23.09,33.94,67,40.56,42.15,25.51,38.47,26.03,23.17,26.51,26.85,19.57,24.59,18.42,20.55,21.81,22.8,32.32,34.58,32.13,21.28,19.87,24.54,29.97,25.22,29.85,20.64,25.23,10.93,17.7,13.36,32.42,23.42,33.68,52.94,32.03,42.55,33.74,27.59,40.4,39.28,55.52,53.38,65.93,79.36
01/06/2025,30.19,32.79,24.65,23.02,33.68,60.28,38.37,43.14,23.23,40.15,28.87,24.56,25.79,25.4,16.83,25.52,19.5,19.72,22.72,20.42,30.36,35.07,32.82,19.89,19.49,26.77,30.85,24.76,26.12,21.26,29.06,8.5,19.31,11.69,35.33,22.53,33.68,56.39,28.07,47.62,31.94,28.23,36.12,45.7,46.76,43.67,62.69,74.14
01/07/2025,31.46,35.68,25.86,24.74,34.03,59.86,39.46,48.1,27.04,41.82,28.4,30.12,29.38,23.95,19.57,25.21,22.75,24.66,23.94,21.1,28.89,35.07,34.54,22.21,20.61,27.33,35.25,24.76,27.98,23.14,29.06,6.07,25.74,15.03,36.78,23.2,35.29,55.24,32.82,43.57,30.86,27.59,36.6,42.49,48.22,50.14,58.36,70.48
01/08/2025,33.06,37.86,28.09,25.36,36.07,57.55,43.85,51.08,30.08,44.16,31.71,28.73,30.81,26.85,23.09,30.19,22.75,26.3,25.15,22.8,29.38,40.43,35.23,22.67,21.74,27.89,37.9,24.3,29.38,27.51,30.59,,24.13,11.69,37.26,25.43,35.29,54.09,32.82,49.65,34.09,29.51,38.97,49.71,52.6,46.91,50.8,68.92
01/09/2025,32.29,36.88,26.84,26.16,35.18,55.24,42.75,50.58,30.84,44.49,24.61,30.12,30.81,21.05,24.27,30.5,22.75,26.3,24.54,21.78,29.87,36.04,32.82,19.43,18.74,27.89,38.78,27.05,31.25,29.39,32.88,,26.28,15.03,35.33,24.54,36.49,49.48,34.4,53.7,34.09,28.55,35.64,40.89,48.22,49.33,44.31,66.31
01/10/2025,31.07,35.89,25.86,25.05,33.85,52.09,39.46,48.1,32.37,41.82,25.56,28.73,30.81,20.32,22.31,27.08,24.92,26.3,21.51,23.48,30.85,31.66,32.13,19.43,19.12,23.98,31.73,27.51,30.31,30.64,30.59,,25.74,16.7,33.39,24.31,32.08,43.73,34,45.59,32.66,30.47,35.17,41.69,40.91,45.29,43.23,64.22
01/11/2025,31.14,35.47,26.95,25.3,32.7,53.35,39.46,46.61,31.22,40.15,24.61,31.05,31.52,18.87,23.09,27.7,23.29,27.94,22.42,24.16,34.28,31.17,36.62,20.82,21.74,21.75,30.85,28.43,32.18,29.39,25.23,,26.82,16.7,32.91,23.42,32.88,42.58,30.05,43.57,31.94,29.19,35.17,38.48,43.83,46.1,42.15,66.83
