week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/09/2021,251.26,187.35,243.1,276.66,250.9,395.26,172.1,176.04,174.02,223.14,182.23,152.01,164.07,373.76,279.45,238.43,197.19,274.5,187.24,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,229.25,243.91,395.84,420.57,419.16,294.98,384.07,293.27,221.5,261.86,263.53,338.06,236.07,215.69,202.42,175.37,234.11,306.84,326.73,366.39,465.72
12/10/2021,268.18,197.57,261.53,307.42,261.06,408.49,190.74,182.98,180.88,222.14,200.69,166.38,184.85,410.04,307.63,263.96,214.52,290.94,192.7,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,251.26,281.69,442.11,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.38,209.79,190.58,239.72,318.53,343.72,365.31,483.99
12/11/2021,277.11,201.66,271.18,323.2,268.16,411.85,195.12,192.41,183.54,220.47,205.42,173.79,194.88,450.68,333.07,273.29,213.98,299.98,199.97,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,260.43,295.21,469,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.56,217.81,191.06,245.33,309.76,335.63,375.04,497.57
12/12/2021,296.82,212.59,291.14,364.95,278.94,422.77,211.56,202.32,189.25,227.16,216.31,187.23,211.36,500.03,363.99,299.13,226.44,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.79,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,226.1,220.7,207.69,260.56,327.3,351.81,377.2,506.96
12/13/2021,360.09,245.59,356.93,487.2,320.07,464.99,255.41,235.55,214.39,254.93,243.76,218.29,262.95,717.03,466.54,378.5,254.61,306.55,232.08,275.97,281.59,282.5,341.29,431.18,209.52,308.97,261.76,390.19,473.37,723.51,750.91,888.14,555.64,726.39,425.87,277.93,336.85,314.17,394.6,268.49,268.45,258.55,234.78,298.25,388.67,375.26,412.87,555.52
12/14/2021,468.43,298.62,468.46,719.96,381.12,518.75,289.39,273.24,262.75,303.77,283.52,289.66,340.33,1072.64,645.8,514.22,320.16,367.37,280.26,362.75,352.11,333.64,396.56,621.32,282.23,427.77,346.36,545.17,695.83,1124.35,1122.54,1372.91,880.12,1073.72,586.54,339.95,382.16,339.49,452.33,284.7,307.21,301.54,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.71,362.08,604.79,1001.9,463.03,595.62,360.65,319.36,327.1,357.63,339.37,359.64,422,1496.48,883.76,711.56,408.46,453.66,335.7,477.76,428.02,371.63,445.26,817.95,368.44,583.37,458.29,748.28,982.65,1557.71,1543.11,2005.91,1288.27,1439.42,780.12,417.13,431.09,411.99,526.67,321.18,367.5,365.7,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.78,445.42,761.9,1277.46,560.28,675.22,435.19,389.28,400.21,440.93,423.15,451.4,510.13,1884.75,1112.73,944.08,530.34,520.23,392.06,612.86,540.17,436.41,541.29,1077.02,489.13,730.05,566.7,961.03,1260.61,1983.56,1952.98,2506.47,1658.88,1793.43,983.37,517.28,503.27,475.28,635.4,386.02,438.2,428.89,429.64,509.1,620.99,600.9,568.5,769.58
12/17/2021,890.22,543.22,904.1,1519.24,659.45,781.28,533.85,468.12,498.08,534.94,501.25,565.41,611.15,2194.64,1299.42,1148.58,635.98,588.45,439.32,753.73,665.05,512.88,630.76,1309.73,616.19,897.36,703.3,1171.94,1531.11,2343.13,2248.91,2846.66,1936.16,2062.27,1210.34,600.48,567.03,525.92,740.18,445.8,509.62,520.96,512.34,602.1,749.57,693.91,644.16,886.01
12/18/2021,999.16,617.05,1020.51,1676.48,749.12,880.41,596.33,530.11,579.95,614.9,558.52,635.39,686.38,2383.33,1434.06,1293.94,764.37,683.78,496.89,860.92,778.67,605.91,696.05,1473.04,691.15,999.43,783.5,1285.65,1682.21,2611.4,2459.19,3092.08,2148.55,2259.32,1394.72,687.48,621.97,582.31,831.12,509.63,583.55,585.12,600.26,675.86,865,782.06,705.76,1002.44
12/19/2021,1105.76,690.03,1132,1812.24,848.81,992.14,665.39,587.14,647.35,690.51,633.77,719.28,746.57,2546.62,1564.79,1441.8,882.46,755.28,563.24,974.92,872.69,676.05,787.24,1604.89,770.99,1115.99,917.46,1361.77,1801.6,2798.38,2632.78,3264.61,2334.12,2414.61,1573.78,783.39,677.31,667.47,911.38,596.76,667.18,677.82,703.87,774.48,957.06,892.86,817.09,1113.65
12/20/2021,1373.79,923.49,1410.13,2176.82,1064.31,1224.42,892.3,758.72,863.64,924.36,861.91,979.74,992.32,2889.17,1882.21,1815.32,1150.61,1007.59,725.33,1265.87,1169.47,878.66,969.63,1925.04,1027.73,1405.44,1191.56,1760.21,2134.13,3305.52,3051.82,3641.25,2662.35,2788.66,1916.9,1032.11,835.3,850.44,1124.11,760.9,805.35,844.31,894.45,972.5,1152.85,1106.37,1000.82,1388.28
12/21/2021,1629.4,1222.6,1661.59,2372.13,1330.87,1525.38,1175.12,1049.31,1129.81,1218.42,1158.21,1260.12,1300.4,2983.52,2112.34,2152.11,1439.35,1292.77,865.01,1559.19,1487.3,1059.85,1173.78,2195.22,1275.48,1724.46,1499.14,1971.12,2333.27,3419.96,3167.28,3554.98,2764.79,2885.51,2230.98,1321.42,1028.59,1032.27,1373.6,976.7,1033.96,1098.69,1167.72,1207.41,1430.47,1384.58,1273.18,1712.51
12/22/2021,1887.49,1585.81,1921.13,2472.27,1622.86,1842.93,1484.24,1377.59,1436.73,1586.43,1517.94,1644.79,1676.55,2961.74,2241.5,2421.67,1807.72,1581.24,1086.79,1868.51,1842.84,1301.44,1463.26,2433.02,1518.74,1974.87,1887.81,2095.84,2383.17,3419.33,3144.34,3216.01,2682.2,2887.18,2541.67,1645.3,1200.62,1192.23,1670.94,1237.09,1303.49,1365.91,1430.55,1585.83,1808.91,1642.57,1525.01,2063.36
12/23/2021,2121.94,1911.5,2134.49,2576.16,1902.03,2152.5,1779.12,1688.52,1707.85,1897.56,1849.26,1975.69,2029.78,2926.18,2326.04,2667.26,2130.59,1873.82,1259.18,2141.08,2166.55,1515.74,1657.04,2574.59,1729.76,2255.96,2228,2225.59,2420.02,3441.22,3056.41,3045.91,2656.99,2868.82,2782.67,1949.78,1377.47,1398.22,1902.64,1478.23,1562.6,1659.75,1707.63,1892.09,2178.58,1933.71,1796.29,2369.32
12/24/2021,2174.31,2026.01,2191.96,2497.57,2001.95,2215.3,1852.56,1825.38,1801.91,2046.76,1950.08,2070.24,2102.14,2716.44,2325.65,2710.22,2298.52,2078.46,1344.02,2210.16,2257.15,1603.42,1727.86,2530.17,1739.13,2298.9,2340.81,2119.68,2297.36,3270.5,2885.12,2843.02,2516.47,2750.26,2812.68,2075.36,1448.45,1494.89,1938.22,1586.64,1643.71,1791.27,1826.92,2022.78,2294.01,1980.62,1858.98,2414.22
12/25/2021,2144.13,2049.56,2151.96,2408.35,1993.16,2179.18,1864.62,1851.67,1796.58,2073.86,1993.62,2107.78,2116.47,2574.92,2235.63,2642.05,2263.31,2098.19,1361.89,2182.26,2221.4,1572.24,1748.58,2429.32,1736.5,2263.77,2381.35,2052.74,2216.68,3076.02,2700.07,2653.48,2385.07,2604.98,2757.51,2072.46,1440.03,1499.5,1903.43,1631.22,1628.28,1810.52,1825.02,2013.96,2266.25,1958.79,1868.71,2343.73
12/26/2021,2307.97,2262.5,2315.63,2462.08,2185.63,2439.81,2020.28,2068.87,1980.88,2280.61,2192.42,2308.91,2401.63,2565.49,2304.91,2767.49,2494.62,2411.31,1556.71,2338.79,2448.14,1742.23,1919.57,2547.29,1867.69,2424.39,2627.25,2086.67,2255.39,3047.26,2635.83,2562.36,2374.88,2554.88,2861.07,2306.9,1553.91,1608.82,2084.52,1800.42,1838.23,1968.03,1982.33,2304.18,2555.56,2191.71,2088.11,2623.06
12/27/2021,2615.51,2757.21,2576.74,2501.43,2581.04,2942.39,2352.43,2517.16,2512.09,2766.71,2699.81,2738.07,2892.41,2553.15,2352.66,2936.51,2942.63,2929.08,1894.23,2578.35,2757.16,2045.18,2245.32,2696.72,2182.53,2689.3,3074.96,2038.07,2173.3,2891.55,2421.73,2240.39,2328.75,2324.44,3113.69,2763.51,1848.25,1827.47,2407.95,2054.73,2261.72,2377.99,2348.76,2802.06,3221.84,2652.69,2613.38,3047.53
12/28/2021,2848.34,3144.32,2766.43,2542.51,2887.94,3253.85,2617.71,2770.56,2927.15,3144.75,3151.83,3161.2,3225.58,2554.6,2349.53,3124.52,3300.7,3337.54,2117.52,2788.65,2916.81,2302.35,2405.25,2814.23,2424.66,2775.19,3421.32,2039.9,2077.23,2924.69,2233.62,2086.09,2307.3,2115.71,3258.39,3153.2,2045.95,2007,2647.96,2238.11,2642.5,2674.72,2553.6,3192.51,3635.35,2966.49,2900.87,3320.07
12/29/2021,3081.52,3507.39,2938.94,2628.04,3190.26,3602.49,2801.87,3055.2,3290.04,3527.81,3530.49,3563.94,3538.68,2593.79,2383.58,3308.79,3588.36,3746.82,2291.13,2922.38,3076.46,2538.09,2503.01,2963.2,2687.77,2962.03,3680.43,2079.33,2045.98,2939.7,2119.68,2066.65,2327.68,2013.85,3406.96,3546.68,2268.51,2176.17,2838.14,2439.73,2973.04,3017.64,2837.33,3404.97,4121.91,3354.68,3243.49,3580.6
12/30/2021,3288.19,3822.36,3107.42,2705.95,3454.79,3857.87,2983.83,3276.87,3658.65,3863.36,3834.83,3869.82,3803.77,2710.64,2474.77,3449.79,3817.5,4129.8,2500.19,3052.71,3212.12,2672.52,2617,3148.26,2923.53,3050.15,3988.02,2099.51,2006.81,2935.32,2036.33,1997.4,2386.68,1983.79,3547.78,3932.8,2480.65,2307.36,2993.53,2621.09,3250.82,3280.69,3020.78,3654.31,4519.35,3653.92,3533.14,3728.36
12/31/2021,3437.43,3992.01,3237.94,2803.64,3647.79,4016.23,3073.72,3383.48,3879.13,4039.66,4012.8,4003.76,3982.89,2825.31,2539.35,3539.13,3955.1,4492.24,2634.71,3157.52,3330.14,2788.44,2779.36,3237.55,3136.8,3146.63,4062.93,2199,1995.62,3033.5,2076.86,1965.81,2429.05,2022.2,3663.45,4129.31,2635.84,2416.68,3135.48,2809.55,3519.63,3467.7,3199.01,3768.15,4744.36,3796.26,3670.4,3876.11
01/01/2022,3495.43,4044.12,3287,2842.75,3725.21,4112.84,3137.3,3463.82,3945.77,4115.27,4021.79,4000.05,4040.93,2859.41,2571.84,3596.4,4003.86,4685.38,2684.4,3179.3,3359.03,2827.9,2801.81,3297.69,3183.65,3161.69,4119.34,2236.14,2019.87,3087.28,2124.27,1965.81,2434.95,2052.26,3719.58,4221.22,2703.21,2459.26,3210.6,2857.16,3585.66,3548.86,3276.95,3797.82,4811.58,3842.36,3734.17,4030.66
01/02/2022,3612.83,4126.9,3404.39,2943.93,3873.31,4242.84,3212.94,3563.99,4074.48,4227.68,4040.73,4057.52,4012.27,2927.63,2621.15,3712.5,4043.4,5126.71,2846.49,3222.17,3426.13,2993.01,2900.6,3409.19,3273.23,3172.29,4159.88,2364.06,2048.78,3352.42,2210.67,2009.55,2528.81,2115.71,3872.99,4418.85,2798.25,2491.49,3249.75,2974.69,3755.06,3725.62,3373.9,3933.31,5062.89,3946.69,3893.05,4116.81
01/03/2022,3658.78,4172.17,3465.95,2989.86,3923.89,4183.2,3201.98,3608.62,4094.66,4309.64,4052.56,4150.67,4027.31,2899.33,2640.72,3681.38,4050.99,5337.93,2976.17,3224.55,3452.08,3127.44,3103.03,3372.18,3218.51,3135.48,4184.56,2437.88,2096.35,3533.77,2263.44,2078.8,2547.04,2215.9,3841.54,4424.43,2914.54,2577.8,3238.68,3032.44,3938.45,3769.57,3440.44,3809.84,5005.91,3987.12,3765.51,4039.53
01/04/2022,3670.36,4211.37,3463.57,3056.17,3908.85,4126.91,3212.94,3667.13,4074.86,4343.1,4165.68,4129.82,4123.32,2898.6,2671.25,3574.61,4062.9,5406.96,3070.09,3111.92,3379.6,3102.11,3251.56,3318.05,3161.54,3226.94,4164.29,2538.3,2143.46,3763.89,2332.26,2116.47,2586.19,2341.14,3826.05,4379.37,2993.94,2627.28,3169.09,3089.18,3894.67,3770.53,3444.72,3815.45,4938.7,3970.14,3751.46,3944.51
01/05/2022,3531.22,4021.98,3327.35,3007.91,3753.03,3892.32,3071.53,3441.5,3937.77,4159.43,3966.42,3872.14,4027.31,2722.98,2593.36,3327.15,3793.67,5348.61,3061,2885.97,3188.61,2992.52,3285.42,3176.48,3011.24,3131.57,3932.5,2544.72,2150.92,3891.46,2350.61,2066.65,2559.38,2331.12,3586.5,4185.53,2970.68,2584.7,3035.84,2991.92,3818.58,3594.74,3278.37,3616.62,4608.48,3735.6,3549.35,3738.28
01/06/2022,3374.75,3803.46,3186.41,2924.41,3581.33,3660.24,2925.74,3255.05,3711.96,3947,3705.62,3640.87,3886.88,2571.3,2458.73,3061.95,3564.52,5337.1,3029.19,2690.64,2931.5,2946.25,3303.72,2996.05,2775.86,2989.91,3709.52,2547.01,2169.11,3977.13,2377.37,2010.76,2490.19,2245.96,3379.86,3978.3,2897.3,2469.62,2919.59,2877.43,3712.71,3394.89,3110.61,3423.41,4266.57,3479.23,3305.09,3579.04
01/07/2022,3295.41,3726.68,3102.62,2903.78,3464.77,3572.67,2914.77,3223.8,3606.48,3814.51,3622.31,3577.38,3890.47,2514.69,2351.09,2944.29,3438.84,5148.9,3016.47,2578.69,2782.63,2947.23,3270.22,2949.79,2656.67,2922.99,3693.65,2574.98,2224.14,4024.66,2401.08,2065.44,2479.46,2155.79,3240.96,3901.79,2849.98,2381.01,2865.03,2771.04,3569.51,3250.21,2928.1,3364.88,4154.06,3433.13,3227.28,3478.27
01/08/2022,3346.77,3776.81,3156.6,2938.84,3526.18,3622.02,2899.43,3253.06,3661.7,3863.02,3677.22,3641.8,3946.35,2497.27,2389.84,2951.76,3515.77,5201.5,3097.66,2620.55,2832.09,3065.58,3365.21,2960.89,2645.42,2967.05,3696.3,2595.61,2243.73,4140.97,2457.66,2157.78,2514.86,2204.21,3236.61,3984.32,2957.85,2443.15,2905.36,2817.65,3680.41,3288.39,2927.15,3461.09,4254.88,3526.14,3287.8,3474.62
01/09/2022,3111.66,3540.74,2926.67,2736.53,3274.87,3327.36,2756.92,3026.44,3417.61,3604.75,3483.16,3399.88,3766.52,2331.08,2212.54,2659.17,3301.25,4664.01,2904.97,2468.44,2580.86,2836.18,3219.09,2726.79,2447.15,2779.65,3445.12,2418.63,2115.47,3825.18,2300.14,2046,2335.73,2075.63,2951.08,3694.12,2820.7,2353.39,2746.81,2624.13,3450.36,3029.83,2721.36,3116.34,3813.61,3294.84,2978.69,3207.3
01/10/2022,2717.74,3063.52,2545.57,2394.05,2887.63,2908.58,2476.3,2596.5,2966.75,3093.9,3017.41,2906.3,3315.85,1977.64,1932.69,2274.13,2791.49,4159.39,2616.23,2105.69,2152.35,2438.24,2853.28,2404.8,2124.06,2461.76,2988.59,2071.08,1892.08,3387.44,2034.03,1772.63,2067.56,1811.8,2566.83,3309.56,2529.17,2036.92,2453.82,2380.97,3023.28,2663.49,2320.72,2738.72,3343.12,2865.39,2644.72,2785.96
01/11/2022,2311.17,2529.46,2185.16,2000.05,2494.3,2528.86,2125.52,2162.1,2476.29,2604.45,2329.68,2384.46,2762.73,1619.13,1599.23,1882.87,2287.14,3703.26,2339,1773.91,1828.15,2179.61,2513.72,2044.86,1792.35,1994.39,2472.13,1700.15,1626.71,2800.25,1766.4,1561.23,1739.86,1522.91,2134.19,2865.23,2199.14,1767.63,2133.55,2129.7,2682.7,2294.59,1993.26,2278.53,2894.54,2478,2297.79,2429.36
01/12/2022,2024.02,2134.81,1953.59,1739.42,2199.52,2208.58,1901.89,1878.45,2104.64,2175.23,1909.37,1990.99,2321.38,1544.37,1420.75,1625.76,2015.2,3305.49,2148.73,1577.57,1584.76,1983.81,2279.86,1789.95,1492.13,1658.09,2151.33,1504.82,1474.21,2395.03,1572.17,1421.51,1563.94,1349.25,1909.15,2518.59,1997.03,1597.31,1877.33,1934.16,2325.96,2008.77,1727.59,2021.17,2462.04,2183.62,2037.31,2123.4
01/13/2022,1759.06,1797.62,1730.03,1483.14,1924.12,1957.4,1670.6,1573.47,1771.45,1831.98,1617.81,1677.69,1917.29,1352.05,1260.67,1382.66,1748.13,2855.93,1951.19,1375.44,1398.17,1832.82,2069.84,1580.37,1297.22,1410.46,1808.49,1217.8,1263.87,2025.46,1380.24,1244.12,1352.09,1172.24,1702.51,2163.92,1786.9,1431.6,1639.31,1743.68,2042.08,1763.04,1498.98,1755,2139.13,1934.52,1795.21,1900.47
01/14/2022,1628.7,1638.76,1611.23,1346.16,1800.42,1840.83,1550.01,1388.5,1592.85,1706.53,1473.92,1532.17,1753.93,1241.02,1191.01,1266.55,1583.99,2652.11,1867.87,1280.16,1307.08,1703.75,1940.99,1450.84,1172.41,1269.36,1657.78,1065.57,1140.75,1843.49,1260.18,1139.64,1288.27,1123.81,1603.79,1990.38,1691.46,1401.68,1523.06,1630.2,1954.87,1637.62,1416.29,1602.67,1925.8,1828.58,1729.28,1792.39
01/15/2022,1500.64,1490.54,1495.88,1239.82,1655.38,1711.25,1472.19,1230.81,1432.16,1551.63,1351.8,1406.57,1597.03,1182.96,1103.73,1163.83,1430.68,2465.55,1752.13,1174.67,1196.89,1586.37,1821.12,1357.38,1091.45,1170.64,1527.35,993.59,1053.07,1671.52,1158.48,1018.14,1201.38,1018.61,1496.84,1817.73,1542.68,1314.22,1396.93,1516.73,1802.7,1495.19,1321.71,1460.76,1763.61,1712.12,1616.88,1658.73
01/16/2022,1396.48,1400.71,1390.44,1171.73,1528.14,1557.94,1352.7,1113.28,1341.53,1466.66,1289.32,1345.4,1501.02,1134.33,1061.85,1095.36,1302.84,2345.56,1614.28,1048.08,1075.93,1488.96,1693.31,1271.79,1050.6,1118.22,1414.53,950.49,979.39,1580.85,1108.01,951.32,1115.57,975.2,1378.75,1639.73,1486.54,1247.47,1298.87,1422.5,1639.41,1380.02,1215.73,1346.11,1620.42,1550.37,1487.18,1500.01
01/17/2022,1192.41,1137.14,1207.19,1009.39,1307.8,1353.79,1141.14,894.1,1084.5,1221.43,1009.12,1083.09,1200.1,1018.94,933.08,940.34,1137.61,2055.45,1428.55,892.91,908.93,1333.58,1456,1080.72,890.55,920.23,1145.73,873.91,845.54,1374.49,964.25,848.04,967.54,858.31,1176.95,1378.52,1300.88,1131.24,1114.62,1239.12,1391.77,1169.59,1031.8,1186.57,1322.34,1329.58,1303.45,1341.81
01/18/2022,1091.05,993.37,1123.13,956.22,1185.17,1222.11,999.73,773.59,966.45,1061.19,870.91,941.27,1046.77,968.86,924.47,859.41,1025.48,1900.12,1318.26,823.49,822.74,1247.86,1373.44,997.91,791.6,837.13,1052.31,875.29,834.81,1282.56,943.61,815.24,932.15,823.24,1096.61,1237.32,1231.1,1052.98,1016.95,1100.31,1228.12,1038.39,927.72,1071.92,1185,1182.39,1166.19,1233.74
01/19/2022,962.9,856.86,1001.25,852.27,1036.53,1099.46,887.92,668.96,809.95,932.38,768.2,795.75,893.45,813.55,841.1,768.52,911.72,1751.37,1166.77,732.64,726.26,1135.35,1231.81,860.05,699.77,749.01,915.7,785.88,728.01,1153.12,861.79,726.55,827.02,744.76,981.92,1061.1,1082.33,939.05,901.5,941.24,1083.13,903.98,804.15,943.64,1100.25,1036.01,1078.64,1099.56
01/20/2022,841.34,729.3,876.91,772.45,892.34,975.76,754.18,592.1,694.95,814.62,632.83,646.98,760.9,713.4,742.86,686.04,773.04,1568.91,1044.67,628.51,632.73,988.74,1097.1,695.35,608.69,658.1,768.52,773.04,669.25,1028.05,797.56,679.16,746.57,708.02,840.61,893.14,960.82,871.16,790.39,819.66,911.58,776.3,707.19,787.3,951.21,907.41,998.66,974.77
01/21/2022,738.6,610,777.45,690,780.31,879.99,656.62,510.27,595.94,687.5,511.18,540.38,596.82,641.55,683.37,588.61,656.02,1427.56,920.45,546.84,558.78,894.25,993.47,597.73,522.11,580.02,638.08,757.91,606.75,886.1,714.97,623.28,646.28,654.58,749.63,777.59,860.17,774.49,691.15,730.5,765.87,681.03,621.65,689.49,889.84,804.7,912.2,872.96
