week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/08/2021,87.67,61.27,101.76,95.17,77.96,109.63,85.5,47.11,57.12,62.23,52.07,61.18,73.8,182.89,115.07,98.05,78.55,81.36,103.32,78.95,75.91,76.96,119.17,107.79,58.85,72.5,54.64,91.7,113.8,106.31,135.35,127.57,104.05,125.24,120.99,66.47,72.18,74.8,98.06,62.82,74.65,55.18,50.85,109.84,67.21,89.77,103.76,136.79
11/09/2021,90.9,62.97,103.95,100.14,81.24,116.98,92.08,53.06,59.4,65.24,50.17,58.39,75.23,183.61,118.59,100.54,81.26,91.23,102.41,79.63,73.46,81.34,121.59,111.96,58.85,70.27,55.52,98.58,121.26,114.44,141.46,139.72,114.78,125.24,125.34,70.04,73.38,74.8,102.41,67.88,76.08,56.14,57.03,114.65,75.98,96.24,110.24,144.62
11/10/2021,94.63,68.61,107.89,103.95,83.5,120.55,104.14,60.99,62.45,71.93,58.22,60.25,75.23,186.52,120.94,106.77,80.17,100.27,104.23,78.61,79.34,95.46,121.25,118.44,64.09,65.25,56.41,107.29,119.39,129.44,148.35,150.66,115.31,123.57,124.37,73.61,80.2,80.56,107.55,71.94,75.01,56.78,57.51,113.04,87.67,88.96,109.16,154.02
11/11/2021,94.96,68.82,108.32,101.74,85.68,120.76,112.91,57.52,63.59,73.6,61.53,57.93,69.5,200.3,115.85,108.01,73.13,101.09,97.56,82.35,79.34,97.41,126.43,120.75,60.34,63.02,51.12,96.75,119.86,126.32,141.46,164.02,117.99,135.26,124.86,71.38,80.2,75.95,119.8,77,78.6,58.06,65.11,108.23,89.13,88.96,105.92,154.54
11/12/2021,98.71,70.93,112.15,104.62,89.58,130.84,98.66,63.47,64.73,77.95,64.84,58.86,73.8,193.05,123.29,112.99,75.84,103.55,102.71,88.13,80.32,102.77,129.19,126.76,62.59,68.6,51.12,99.95,120.79,136.32,142.99,161.59,116.92,151.96,124.37,72.72,88.62,81.71,123.36,85.11,82.19,59.67,73.67,112.24,109.59,102.71,103.76,164.99
11/13/2021,99.88,71.36,113.25,106.4,90.69,133.15,96.46,61.49,62.45,82.63,65.32,60.25,74.51,190.14,125.25,113.3,75.84,101.09,101.8,87.79,82.27,110.56,132.3,127.23,63.34,71.95,65.22,98.58,123.12,133.2,144.52,160.38,119.07,153.63,127.76,74.95,88.22,79.41,124.94,85.11,80.75,60.31,76.99,115.45,118.35,105.95,95.11,170.21
11/14/2021,102.16,72.34,115.32,109.29,93.53,135.46,100.85,61.49,65.12,81.96,68.16,57.93,76.66,200.3,124.07,113.61,76.92,109.31,100.59,90.52,81.78,124.2,131.96,129.54,66.72,69.16,67.86,101.79,124.52,143.83,153.7,155.52,121.21,156.97,128.73,78.07,90.63,75.95,134.04,92.2,79.67,63.52,79.37,114.65,113.97,110.8,90.79,176.47
11/15/2021,104.4,73.26,117.54,109.66,96.86,143.44,98.66,60.5,68.92,86.65,67.68,59.32,70.93,192.32,129.94,115.79,83.42,109.31,100.29,91.54,74.44,136.38,132.99,136.02,68.97,63.58,74.03,99.95,120.79,151.96,152.17,138.51,130.87,161.98,136.96,80.08,96.64,73.65,139.57,92.2,81.83,67.37,82.7,108.23,122.74,111.61,95.11,190.57
11/16/2021,107.92,78.13,120.47,111.68,101.25,146.38,108.52,62.98,67.4,99.36,74.31,63.49,67.35,206.84,136.99,121.39,89.38,106.02,103.62,91.54,73.46,146.12,130.57,129.08,71.59,70.27,85.49,99.5,123.59,154.46,155.23,140.94,122.28,161.98,148.57,79.63,106.27,80.56,144.32,100.3,86.13,70.25,87.45,109.84,112.51,112.42,94.03,202.58
11/17/2021,111.58,80.95,123.52,114.75,105.55,154.58,122.77,63.97,68.54,103.38,72.42,64.42,75.23,217,142.08,120.77,98.05,109.31,104.83,92.9,76.89,138.81,136.79,135.55,67.47,81.43,91.66,100.87,128.25,150.71,157.52,150.66,129.26,163.65,158.25,81.42,109.88,95.52,145.9,99.29,89.72,77.63,91.73,105.83,115.43,127.78,101.6,208.84
11/18/2021,117.3,86.87,126.92,124.52,109.68,166.13,119.48,69.92,71.21,117.76,77.15,71.37,73.08,210.46,158.12,123.89,99.68,103.55,106.95,92.22,79.34,150.99,136.1,142.03,65.97,90.35,96.95,114.17,138.05,168.22,188.87,159.16,134.08,165.32,163.09,87.66,114.29,104.72,146.69,99.29,87.57,84.69,93.63,112.24,116.89,135.06,111.32,228.16
11/19/2021,119.9,88.49,126.53,129.06,114.43,171.17,126.06,68.93,70.45,120.44,83.78,71.83,71.65,216.27,162.43,117.35,101.3,100.27,104.83,89.16,75.91,155.86,139.21,136.48,66.34,85.89,97.83,123.8,147.37,166.34,200.34,182.24,141.06,150.29,172.28,95.47,121.1,100.12,153.02,110.44,88.65,85.97,96,109.04,122.74,126.16,119.97,238.08
11/20/2021,123.45,90.68,128.87,131.76,120.42,176.63,127.16,70.91,71.97,123.11,89.46,70.44,74.51,232.24,166.34,117.66,107.26,103.55,104.53,91.54,74.93,160.24,136.79,139.25,67.09,87.56,82.85,130.22,149.24,176.97,206.46,181.03,146.95,155.3,177.61,97.03,134.74,105.87,158.16,121.58,97.98,91.42,98.38,110.64,119.81,127.78,129.7,245.91
11/21/2021,126.01,92.51,130.63,132.8,124.81,182.3,127.16,71.9,70.07,131.81,89.93,70.91,76.66,241.67,175.34,121.71,104.55,101.91,104.83,91.54,76.4,150.02,139.56,142.96,61.84,92.02,81.08,130.22,151.11,177.6,214.11,183.46,149.64,151.96,185.35,100.38,133.94,111.63,164.09,124.62,100.85,96.24,105.98,116.25,125.66,136.68,138.34,247.48
11/22/2021,130.57,94.2,135.71,137.1,130.49,188.18,130.45,71.9,68.54,134.15,97.03,73.69,75.23,264.17,174.17,129.8,109.43,108.48,103.92,90.86,80.8,145.63,149.92,158.69,63.72,90.35,81.96,140.76,154.84,186.98,216.4,190.75,152.32,146.95,187.77,106.62,142.76,121.99,166.07,138.81,106.59,104.9,110.74,113.04,135.89,144.77,138.34,252.18
11/23/2021,131.98,92.93,138.44,137.59,132.48,191.33,131.54,70.42,70.83,124.45,94.19,71.83,83.11,264.9,178.87,128.87,111.05,109.31,106.65,93.92,84.72,139.79,159.59,167.48,63.34,85.33,76.68,143.05,154.37,190.73,214.87,182.24,163.04,150.29,177.12,109.75,137.95,149.6,174.76,143.87,106.23,112.6,103.61,112.24,140.27,148.81,142.67,251.66
11/24/2021,133.82,92.58,139.89,135.94,136.52,203.72,120.58,72.9,72.73,123.78,94.19,69.52,82.39,264.17,180.04,126.69,111.05,104.38,110.59,92.56,81.29,150.99,165.12,167.01,65.59,81.43,72.27,139.39,159.97,195.73,204.93,173.74,155,158.64,186.32,109.08,141.56,168.02,183.46,154,104.8,113.88,102.66,124.27,132.96,162.56,150.23,272.54
11/25/2021,123.12,81.09,129.65,121.57,128.27,193.85,105.23,65.46,63.21,103.38,82.83,60.25,81.68,248.93,169.08,115.79,104.01,101.09,105.74,87.45,69.54,134.92,153.03,150.36,60.72,73.62,68.74,123.34,145.51,176.34,171.29,154.3,135.69,143.61,177.12,100.82,128.32,166.87,171.21,150.96,102.64,109.71,91.73,110.64,132.96,156.9,142.67,255.83
11/26/2021,123.37,83.56,130.16,117.21,129.87,195.11,110.72,69.92,66.64,106.72,79.52,63.96,82.39,251.11,160.86,119.84,100.22,111.77,106.95,84.73,72.97,133.94,154.75,154.98,59.6,76.41,68.74,120.13,138.98,184.47,152.93,137.29,124.43,140.27,183.41,99.71,131.93,177.22,168.04,143.87,109.82,114.52,87.45,111.44,124.2,163.37,149.15,255.31
11/27/2021,125.83,85.25,131.57,118.74,132.88,205.82,115.1,70.42,69.3,110.07,76.68,66.27,83.83,243.85,161.25,117.04,100.76,120.81,111.8,85.75,83.25,134.92,153.03,156.83,61.09,76.41,75.79,124.71,139.45,177.6,149.88,131.22,133.55,140.27,187.29,106.62,131.13,174.92,170.42,140.83,106.59,121.9,88.87,122.67,140.27,178.73,155.64,262.62
11/28/2021,129.53,87.5,133.44,121.75,138.65,216.11,116.2,73.89,71.21,108.06,79.99,72.3,85.26,244.57,162.43,116.73,107.26,125.74,114.53,83.03,83.74,139.79,158.9,154.98,65.22,79.75,85.49,126.09,145.04,179.47,149.11,133.65,130.87,148.62,194.06,109.97,147.57,176.07,177.14,154,109.46,127.35,85.55,125.07,147.58,186.01,168.61,275.67
11/29/2021,140.85,99.14,140.04,134.22,152.23,236.48,127.16,84.3,89.87,121.44,82.83,76.01,102.46,240.22,165.56,117.66,106.72,139.71,126.65,85.41,98.92,158.3,166.84,150.82,76.09,102.62,99.59,129.3,159.5,188.23,165.93,159.16,138.37,166.99,203.26,119.11,156.39,181.83,206.79,162.11,121.3,137.62,97.9,147.52,166.57,196.53,182.66,305.43
11/30/2021,150.49,112.18,145.28,141.77,164.96,251.82,129.35,93.23,105.1,138.84,101.76,82.96,111.77,232.24,168.3,120.77,104.55,156.15,130.89,90.86,104.8,167.55,179.28,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.84,180.34,219.71,134.06,170.03,177.22,221.03,165.15,140.33,145.32,107.89,154.73,179.72,224.02,189.14,319.53
12/01/2021,161.97,122.34,156.88,152.39,176.99,266.94,138.12,94.72,107,162.59,111.23,97.32,113.92,242.4,180.04,131.36,115.39,177.52,135.13,101.75,117.53,178.27,195.17,168.4,80.21,125.49,143.66,143.97,173.96,213.86,181.99,165.24,158.22,172,225.03,148.56,184.87,174.92,237.24,173.25,154.32,154.3,118.82,167.56,213.33,229.68,204.27,331.54
12/02/2021,185.11,144.9,177.58,173.7,200.99,306.84,162.24,116.54,132.9,187.01,131.11,111.69,136.85,263.44,191,147.54,136.51,217.79,151.79,121.14,142.02,206.03,215.9,187.37,92.58,140.54,162.16,168.73,191.21,251.38,206.46,172.52,183.96,202.05,257.46,170.64,214.94,196.79,266.5,187.44,175.86,170.34,139.73,183.6,249.86,257.18,252.91,376.44
12/03/2021,195.46,153.86,187.51,181.8,212.52,325.95,163.33,126.95,142.8,200.39,137.26,117.25,137.56,274.33,200.39,155.01,145.18,231.76,163.91,133.05,151.82,214.8,226.26,193.85,98.95,150.03,176.27,165.98,193.55,250.13,224.81,179.81,204.88,208.73,265.2,187.15,219.75,216.35,287.85,196.56,177.29,180.28,146.38,198.83,258.62,270.12,282.09,397.84
12/04/2021,200.76,161.4,191.06,185.61,218.07,337.92,169.91,131.91,151.56,207.75,149.1,120.96,139,269.98,197.26,163.73,146.81,226.83,166.03,138.16,156.71,220.15,237.66,193.38,101.57,158.95,190.37,165.98,194.01,259.51,231.7,190.75,194.69,210.4,275.36,188.71,221.36,223.26,300.9,205.68,187.34,178.68,151.61,200.43,270.31,291.15,297.22,401.5
12/05/2021,206.11,165.28,197.59,189.29,223.71,345.69,177.58,134.39,156.12,211.77,150.99,124.2,144.73,275.78,198.44,166.22,151.14,244.91,163.61,145.98,171.4,238.17,245.26,194.31,103.45,161.18,191.25,167.81,191.68,264.52,240.87,205.33,200.05,210.4,280.69,195.85,217.35,231.31,309.2,197.57,200.62,186.38,151.13,198.03,279.08,291.96,304.79,412.46
12/06/2021,212.99,172.68,204.62,198.32,228.67,352.21,177.58,140.34,157.27,216.79,165.66,139.96,149.03,285.22,212.53,182.71,169.56,255.6,168.46,149.05,173.85,233.79,244.57,200.79,109.07,158.95,188.6,179.28,183.75,283.28,263.81,211.4,225.26,217.08,283.11,205.44,233.39,248.57,307.62,204.66,202.05,184.77,149.23,209.25,274.7,310.56,319.92,410.38
12/07/2021,225.7,176.63,218.8,220.48,236.75,372.16,178.68,148.27,161.08,219.46,174.18,146.45,146.16,320.05,224.27,200.46,191.23,268.75,174.52,157.89,190.01,248.4,252.86,208.65,120.31,175.12,194.77,203.58,194.48,293.28,305.11,267.29,257.98,257.16,289.88,209.9,246.22,260.08,317.9,224.93,202.41,190.55,161.11,212.46,292.23,310.56,349.1,438.05
12/08/2021,239.25,182.77,231.26,251.12,243.8,384.34,176.49,167.61,174.4,218.13,178.91,146.45,153.33,345.45,242.27,217.58,192.31,272.03,182.7,175.25,203.24,252.3,264.26,222.07,137.18,190.74,180.67,220.08,215.46,362.69,366.28,345.05,277.82,332.3,290.37,215.92,258.65,255.48,330.95,233.03,208.16,195.36,167.29,214.86,303.92,310.56,373.96,449.01
12/09/2021,252.17,188.62,244.23,276.54,252.19,396.1,173.2,175.55,175.16,224.15,186.01,152.48,164.07,375.21,279.06,240.3,197.73,275.32,188.15,177.63,212.54,245.48,275.31,235.48,148.43,207.47,190.37,228.34,244.38,393.34,420.57,414.3,295.52,384.07,295.21,222.84,264.67,263.53,339.25,237.08,216.41,202.74,176.32,234.11,306.84,328.35,368.55,466.24
12/10/2021,269.07,198.63,262.74,307.42,262.26,409.33,192.93,182.98,182.02,222.81,202.11,166.38,186.28,410.77,308.03,265.82,215.06,290.94,193.91,190.9,229.68,253.76,282.91,256.76,161.17,225.32,200.06,250.34,281.69,440.86,479.45,466.55,326.63,440.84,301.5,228.86,284.32,262.38,349.53,241.14,225.74,210.12,192.01,238.92,318.53,345.34,367.47,484.51
12/11/2021,277.88,202.72,272.55,322.96,269.09,412.27,197.31,192.41,184.68,220.8,206.84,173.79,197.03,450.68,333.86,275.16,214.52,299.98,201.18,197.37,234.09,253.76,286.36,268.33,174.29,238.7,194.77,259.52,294.75,467.75,497.04,495.71,342.72,462.55,298.11,236.89,302.36,278.49,350.71,235.06,232.56,218.13,192.48,244.53,309.76,336.44,376.12,498.09
12/12/2021,297.54,213.58,292.51,364.71,279.7,423.19,213.76,202.32,189.63,227.49,218.2,187.23,213.51,500.03,364.78,301.31,226.98,290.94,216.93,218.46,251.23,256.68,302.25,298.86,182.16,254.88,205.35,298.03,348.38,540.92,549.8,588.04,392.06,531.01,320.37,249.16,321.21,290,359.41,243.16,226.1,221.02,209.12,259.76,327.3,352.61,378.28,507.49
12/13/2021,361,246.44,358.69,487.01,321.05,465.62,256.51,235.55,214.01,256.26,245.18,218.75,264.38,717.03,467.71,380.99,255.15,306.55,233.9,278.35,283.55,283.47,343.36,432.1,210.64,310.65,262.64,389.73,474.3,721.64,750.91,880.85,556.18,724.72,424.9,279.72,338.05,316.47,396.19,268.49,268.45,259.2,237.16,296.64,390.13,376.07,415.03,556.04
12/14/2021,469.26,299.6,469.82,719.96,382.01,519.38,290.49,273.73,262.37,305.44,283.99,290.12,342.48,1071.92,646.19,516.4,320.16,366.55,282.38,364.79,353.09,334.13,398.98,622.25,283.73,429.44,347.24,544.71,696.76,1123.1,1121.78,1369.26,879.58,1072.05,586.05,341.73,381.36,341.79,455.1,285.72,307.93,302.5,277.55,351.96,466.11,432.68,447.45,608.78
12/15/2021,603.18,363.13,605.65,1001.9,463.07,596.25,362.84,320.35,326.34,359.3,340.32,360.57,424.15,1495.75,884.55,714.05,407.92,452.84,336.31,479.46,428.51,371.14,447.34,818.87,369.19,584.49,459.17,747.37,983.58,1557.09,1543.11,2007.12,1288.27,1436.08,780.12,418.91,427.88,411.99,529.04,321.18,366.78,365.7,354.07,410.49,534.78,527.3,504.73,686.57
12/16/2021,749.75,445.84,762.06,1277.03,559.88,675.64,437.38,389.77,398.69,441.94,424.09,452.33,510.13,1877.49,1111.95,945.95,529.8,520.23,392.06,614.56,540.66,436.41,543.37,1077.02,489.5,730.05,566.7,961.03,1262.01,1982.94,1952.98,2506.47,1657.27,1790.09,982.89,518.62,498.86,474.13,638.17,383.99,437.13,429.21,429.64,508.3,622.45,600.9,569.58,770.11
12/17/2021,889.66,543.64,903.55,1518.44,658.07,782.12,534.94,468.12,496.55,536.28,502.19,566.8,611.87,2184.48,1298.25,1150.14,635.44,588.45,438.41,755.44,664.07,512.88,632.49,1306.96,616.57,897.36,705.06,1171.03,1532.97,2340.01,2248.14,2846.66,1934.01,2060.6,1208.89,601.82,559.01,517.86,741.36,444.79,508.19,520.96,512.34,602.1,751.03,694.71,644.16,887.58
12/18/2021,998.25,617.12,1019.8,1675.38,747.21,881.25,597.42,530.11,577.66,616.57,559.46,635.86,686.38,2371.72,1432.5,1295.19,763.83,684.6,495.67,862.97,778.18,606.4,697.43,1468.88,690.4,999.43,785.27,1284.28,1683.14,2608.9,2457.66,3092.08,2146.94,2259.32,1392.3,689.04,613.14,574.25,831.51,508.62,579.97,585.12,600.73,675.06,866.46,782.87,706.84,1004.01
12/19/2021,1104.85,689.89,1131.61,1810.82,846.9,992.98,664.29,587.14,645.06,692.18,633.77,719.74,746.57,2535.01,1563.61,1442.42,881.92,756.93,563.54,977.3,872.2,676.53,788.97,1600.73,769.86,1115.99,918.35,1360.85,1802.07,2795.87,2631.25,3260.96,2333.04,2414.61,1571.85,784.95,668.08,659.41,911.78,595.75,664.3,677.18,704.34,773.67,958.52,893.67,818.17,1115.22
12/20/2021,1371.83,923.98,1408.65,2175.35,1059.69,1224.42,893.4,759.71,862.49,925.02,861.44,980.2,995.19,2876.11,1879.47,1815.01,1148.45,1008.41,725.03,1268.25,1167.02,878.18,970.67,1919.03,1027.73,1403.77,1189.8,1759.75,2134.13,3303.65,3050.29,3640.03,2661.28,2786.99,1915.45,1033,816.86,832.03,1122.92,760.9,795.3,843.03,893.97,971.7,1154.31,1106.37,999.74,1388.8
12/21/2021,1626,1221.26,1659.98,2371.02,1322.75,1521.81,1170.73,1050.3,1125.62,1217.42,1157.74,1260.12,1301.12,2970.45,2110,2149.93,1438.81,1292.77,865.01,1561.23,1485.83,1056.93,1175.85,2189.21,1275.48,1723.34,1495.62,1970.21,2334.2,3419.96,3167.28,3556.2,2763.18,2882.18,2228.07,1319.63,999.32,1003.5,1370.44,971.64,1021.04,1096.45,1167.25,1205.81,1424.62,1379.72,1269.94,1710.94
12/22/2021,1883.03,1584.25,1919.8,2470.24,1613.01,1831.59,1476.57,1377.1,1432.16,1585.42,1514.62,1646.18,1680.85,2947.23,2237.59,2418.87,1808.81,1577.95,1087.7,1871.92,1842.35,1299,1467.05,2426.54,1517.24,1971.52,1884.28,2093.09,2385.97,3419.33,3142.81,3214.79,2678.44,2878.84,2538.28,1643.07,1166.54,1154.25,1667.77,1228.99,1286.98,1363.34,1427.69,1583.43,1779.68,1632.05,1514.2,2059.19
12/23/2021,2114.9,1905.36,2132.7,2573.88,1888.18,2133.39,1756.1,1681.08,1701.76,1891.53,1843.11,1975.23,2034.79,2920.38,2317.43,2661.97,2130.59,1871.36,1261.61,2143.12,2165.57,1509.9,1661.53,2568.57,1727.88,2251.5,2224.48,2222.38,2423.28,3436.84,3056.41,3044.7,2654.31,2862.14,2774.93,1944.43,1338.57,1354.49,1897.5,1469.11,1538.56,1655.9,1702.4,1886.48,2133.28,1916.73,1775.76,2362.01
12/24/2021,2164.39,2017.48,2186.57,2494.37,1984.55,2191.78,1825.16,1816.95,1791.63,2040.41,1939.19,2068.85,2103.57,2709.91,2310.78,2704.62,2297.98,2039.84,1347.35,2209.82,2254.21,1592.7,1730.97,2526.93,1736.5,2295,2334.64,2116.01,2299.22,3266.75,2885.12,2834.51,2513.25,2741.91,2804.93,2064.21,1409.95,1452.31,1929.92,1567.39,1614.64,1786.78,1817.41,2016.36,2229.72,1960.4,1837.36,2406.39
12/25/2021,2134.59,2041.31,2146.64,2405.53,1976.34,2156.5,1838.31,1843.24,1787.06,2066.84,1983.21,2107.78,2117.9,2569.84,2219.98,2637.07,2262.23,2061.2,1366.14,2180.55,2217.48,1561.04,1751.35,2427.47,1733.88,2260.98,2374.3,2048.61,2219.01,3072.27,2701.6,2647.41,2381.31,2594.96,2750.25,2062.2,1402.73,1455.76,1895.92,1611.97,1600.29,1806.03,1815.51,2007.54,2201.96,1939.38,1848.17,2336.42
12/26/2021,2297.48,2254.04,2308.99,2458.64,2167.44,2417.76,1996.17,2059.94,1972.5,2272.25,2181.53,2308.45,2402.34,2559.68,2290.04,2762.82,2491.91,2373.51,1559.13,2336.07,2444.23,1728.59,1920.26,2542.2,1863.94,2421.6,2621.08,2080.25,2256.32,3041.63,2635.07,2556.28,2371.12,2544.86,2848.97,2295.53,1515.42,1565.09,2077.01,1781.17,1808.8,1962.57,1970.45,2300.18,2492.73,2173.1,2067.57,2615.75
12/27/2021,2601.82,2743.25,2567.52,2496.89,2559.26,2915.93,2321.73,2504.26,2503.71,2750.65,2684.67,2733.44,2883.82,2543.72,2334.65,2931.22,2936.67,2896.2,1892.71,2570.86,2754.71,2024.24,2240.13,2692.1,2174.28,2681.5,3070.55,2030.27,2174.7,2882.8,2419.43,2228.24,2324.46,2321.1,3094.81,2741.2,1810.96,1781.44,2400.44,2030.41,2230.86,2371.9,2338.3,2801.26,3154.63,2624.38,2586.36,3040.22
