week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/03/2022,301.71,323.51,270.52,287.96,325.93,334.98,270.76,314.4,275.69,347.26,295.35,349.91,320.98,249.65,290.8,277.65,302.28,291.76,196.63,233.78,250.74,282.5,292.24,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.62,326.42,301.51,298.52,300.91,332.33,295.12,289.91,256.55,340.45,304.09,286.41,361.82
08/04/2022,298.11,317.94,266.18,283.23,325.04,332.46,260.89,307.95,277.98,338.9,293.46,338.78,317.4,245.3,284.93,269.25,294.15,286.83,198.75,239.56,241.44,284.45,279.8,258.62,270.24,283.88,337.55,331.04,239.25,282.03,305.87,202.9,244.57,228.77,364.89,322.77,317.6,302.66,296.94,294.84,320.85,291.27,287.54,259.76,331.68,304.9,318.84,343.55
08/05/2022,294.93,312.23,263.17,280.41,321.72,335.61,252.12,306.96,271.5,333.88,290.62,330.9,310.95,240.95,278.67,258.35,302.82,281.07,201.78,234.8,246.33,273.73,279.46,254.91,265.74,282.2,319.92,321.87,238.32,280.78,308.16,193.18,248.32,217.08,353.76,312.51,314.39,299.21,293.78,289.77,316.54,294.8,297.52,263.77,338.99,306.52,337.21,340.41
08/06/2022,292.75,310.89,260.17,281.2,317.9,332.88,256.51,307.95,267.7,333.88,286.83,323.95,313.1,235.14,270.06,253.06,309.32,268.75,201.18,230.71,252.7,265.45,276.35,253.99,264.62,274.95,310.23,323.71,251.38,285.15,302.05,191.96,252.08,212.07,342.15,310.5,304.37,295.76,285.47,280.65,319.77,298.65,297.52,253.35,341.91,316.22,339.37,328.4
08/07/2022,286.75,305.32,253.72,276.23,311.78,325.53,261.99,299.02,261.22,333.88,281.15,312.37,301.64,228.61,266.15,247.15,310.95,262.17,192.7,226.97,242.41,243.53,269.44,255.84,258.99,269.38,303.18,314.99,238.78,293.91,298.22,182.24,246.71,203.72,323.76,300.24,304.77,277.34,282.31,277.61,311.52,303.14,297.04,257.36,340.45,317.84,321,319.53
08/08/2022,279.76,297.42,248.49,269.17,301.08,329.94,253.22,285.63,257.03,325.52,273.11,300.32,296.62,221.35,269.28,234.7,311.49,244.91,184.82,223.91,253.68,230.38,264.26,251.21,253.37,266.59,282.03,303.07,219.66,303.29,302.05,159.16,238.67,210.4,295.69,286.86,303.97,276.19,275.59,260.39,305.41,292.24,299.89,231.7,334.6,329.97,312.35,328.4
08/09/2022,268.3,288.82,235.87,256.4,289.81,320.07,244.45,272.25,241.8,330.53,275.47,283.63,270.83,203.21,256.75,221.62,294.15,234.23,173.61,216.76,243.88,221.61,240.42,246.12,238.38,250.41,274.09,280.15,214.53,304.54,281.4,142.15,237.06,188.69,271.98,277.93,296.35,286.55,261.36,259.37,286.75,282.29,291.81,227.69,324.38,317.03,304.79,321.1
08/10/2022,264.39,283.03,236.18,246.94,285.73,319.02,238.97,270.76,237.23,330.87,270.27,276.68,251.48,197.4,260.28,223.49,293.07,241.62,173,214.04,248.29,220.64,245.26,246.59,229.76,233.13,256.47,264.1,216.86,308.29,269.17,144.58,226.33,165.32,274.88,273.03,290.33,292.3,253.45,252.28,273.83,285.5,290.39,221.28,330.22,313.79,324.24,309.09
08/11/2022,256.16,278.1,227.24,236.38,278.15,309.78,224.72,270.26,230,326.85,259.38,270.66,254.35,189.42,247.36,214.78,287.11,241.62,163,197.37,242.41,209.44,238.35,248.44,219.64,225.32,246.77,238.88,205.2,293.28,271.46,147.01,218.29,172,273.91,253.62,281.51,291.15,244.75,248.23,270.96,280.37,292.29,217.27,309.76,304.09,298.3,312.22
08/12/2022,247.38,271.89,220.48,227.97,267.28,290.88,215.95,260.34,230.38,323.17,252.75,267.41,236.44,174.18,252.06,206.68,276.82,233.41,154.22,196.35,235.07,204.57,232.13,235.48,213.64,210.26,242.37,226.96,203.81,287.65,262.28,151.87,207.02,163.65,271.01,249.61,257.05,278.49,233.28,234.04,261.63,272.03,276.6,206.85,299.54,273.36,276.69,298.64
08/13/2022,241.69,261.32,216.77,222.08,261.77,288.78,207.18,247.95,224.29,308.12,242.81,254.9,232.14,171.27,246.97,206.99,268.15,232.58,153.61,192.94,223.81,200.67,227.99,234.1,207.65,208.03,241.48,222.83,192.61,272.02,262.28,142.15,201.12,163.65,274.4,242.47,252.24,278.49,232.1,225.94,246.56,261.44,275.18,207.65,276.16,266.89,277.77,304.39
08/14/2022,237.88,257.65,214.07,218.39,257.87,278.49,209.37,247.95,222,297.75,239.03,250.73,233.57,174.9,245.79,205.44,258.94,234.23,149.37,189.88,219.89,206.52,223.15,227.62,206.15,213.05,234.43,217.33,192.61,252.01,256.93,147.01,198.98,175.34,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,263.3,205.24,264.47,252.33,272.36,294.47
08/15/2022,227.65,244.53,205.32,209.68,248.2,261.06,210.47,233.57,218.96,281.69,223.41,235.9,215.66,169.1,223.48,206.37,236.19,230.12,156.94,190.22,197.85,196.77,211.75,213.28,197.15,218.07,230.91,216.42,191.68,233.88,233.99,139.72,183.43,143.61,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.48,207.65,257.16,232.11,264.8,272.54
08/16/2022,222.59,231.98,202.2,206.24,244.47,256.23,203.89,216.21,209.82,260.28,208.73,224.77,221.39,166.92,212.13,207.93,231.31,222.72,160.28,186.82,189.52,199.7,208.3,210.5,200.9,218.07,228.26,218.25,181.89,226.37,226.34,138.51,168.41,151.96,262.78,233.99,218.15,261.23,219.84,219.86,237.23,238.02,229.08,219.68,242.55,219.17,273.44,270.97
08/17/2022,216.56,226.13,195.24,202,238.97,245.51,187.45,209.76,209.44,252.25,191.22,210.87,240.02,166.19,216.83,199.83,218.31,221.08,156.94,177.29,183.65,190.93,191.02,199.4,191.53,214.72,237.08,216.42,176.76,210.74,227.11,131.22,165.19,141.94,242.94,229.98,212.94,255.48,227.75,221.89,237.94,230.65,217.2,210.05,226.48,224.83,261.55,253.74
08/18/2022,212.92,216.47,193.68,201.2,235.64,237.53,191.83,197.37,210.2,236.86,184.12,199.75,221.39,169.82,217.61,200.46,203.69,216.97,155.43,182.73,178.26,193.36,189.99,192,194.53,206.35,245.89,213.21,173.02,220.74,221.76,122.71,168.94,123.57,242.94,233.99,210.53,256.63,223,207.7,231.12,225.19,210.07,198.83,225.02,218.36,246.42,244.35
08/19/2022,211.14,212.45,190.75,202.8,233.64,237.95,198.41,195.38,203.72,232.18,173.71,192.8,228.56,163.29,203.92,204.81,196.64,218.61,150.88,178.31,168.47,198.72,187.92,196.62,195.28,209.14,245.01,220.08,171.63,231.37,207.23,115.42,172.7,123.57,235.2,236.67,212.13,248.57,224.98,210.74,227.89,214.61,207.22,204.44,232.32,226.45,238.86,240.69
08/20/2022,210.46,213.02,189.54,201.26,233.38,237.53,189.64,194.39,206.77,241.54,175.13,191.41,216.38,158.94,200,197.66,194.48,216.97,150.58,177.29,169.94,194.83,195.86,197.08,190.03,207.47,243.25,214.58,168.83,236.38,202.64,122.71,173.77,121.9,225.52,242.69,210.13,238.22,220.23,212.77,233.64,216.53,200.56,202.84,238.17,232.11,239.94,233.9
08/21/2022,209.73,210.76,189.03,200.16,232.53,242.15,184.16,190.92,202.2,242.21,168.03,192.33,214.94,148.78,195.7,195.48,193.39,212.86,160.58,175.25,165.04,192.88,197.24,197.55,186.66,201.34,244.13,210.45,170.69,242.63,197.29,119.07,177.53,118.56,225.52,248.04,214.54,224.41,218.65,205.68,234.71,214.61,198.66,190.01,246.93,239.39,245.34,235.47
08/22/2022,204.57,205.96,182.98,194.69,228.9,234.38,169.91,193.89,180.88,246.23,162.35,191.87,214.23,140.79,187.09,184.89,186.89,204.64,156.64,162.66,162.1,192.39,191.37,199.86,177.29,185.16,242.37,201.28,161.83,236.38,196.52,130,177.53,133.59,219.71,243.58,215.74,233.61,217.47,186.42,230.41,205.62,203.89,185.2,227.94,235.35,231.29,230.77
08/23/2022,200.1,203.43,178.05,192.3,222.68,227.66,167.72,195.38,178.59,239.87,157.14,190.94,218.53,132.08,187.09,174.93,185.81,207.93,147.85,152.45,160.63,187.52,191.37,192.92,168.67,180.7,237.96,197.62,161.37,238.25,189.64,128.79,174.84,140.27,211.48,236.22,217.35,223.26,202.84,184.4,219.28,194.72,204.84,187.61,219.17,229.68,209.68,230.25
08/24/2022,196.32,198.21,175.4,189.91,217.45,224.51,174.29,189.93,171.74,233.51,156.67,191.87,202.76,134.26,173.39,174.93,181.48,204.64,142.1,153.47,154.26,189.47,193.44,192.92,170.16,182.37,228.26,191.2,162.3,239.5,189.64,131.22,166.8,138.6,212.93,233.1,216.55,212.9,190.58,177.31,206.72,187.66,201.99,181.99,213.33,227.26,204.27,228.16
08/25/2022,192.39,198.07,171.53,185.05,211.77,219.68,176.49,198.36,162.98,231.51,160.93,193.26,208.49,128.46,162.43,171.51,183.64,189.03,137.25,143.6,158.67,189.96,193.1,189.22,158.55,186.83,213.28,191.2,159.5,225.12,192.7,127.57,167.34,130.25,203.74,223.73,208.53,197.94,189.79,184.4,204.21,187.02,192.48,177.99,219.17,217.55,205.35,221.37
08/26/2022,188.03,192.64,167.78,180.63,207.82,213.38,164.43,194.39,163.36,224.48,161.4,183.99,201.33,119.75,159.69,164.35,179.85,182.45,142.1,143.6,161.61,178.27,188.61,178.58,157.42,180.7,211.52,184.32,149.24,210.11,206.46,121.5,164.65,130.25,200.35,215.92,210.53,181.83,194.14,187.44,197.39,185.74,188.2,172.37,191.41,216.74,194.54,221.9
08/27/2022,185.07,190.03,164.89,179.34,204.09,206.87,164.43,189.43,159.17,218.46,164.24,184.45,199.18,122.65,162.04,162.48,178.77,182.45,138.76,137.48,158.18,176.8,177.55,178.12,157.8,182.37,198.3,182.94,150.17,208.86,204.93,117.85,167.87,130.25,204.22,209.23,203.31,182.98,190.98,183.39,190.21,180.92,187.73,178.79,191.41,210.27,184.82,213.54
08/28/2022,182.24,189.32,162.47,179.84,198.86,195.53,153.47,188.94,158.79,218.46,166.61,181.67,205.63,123.38,163.21,158.75,178.77,177.52,131.49,140.2,161.12,177.29,170.99,172.56,157.8,184.6,193.01,187.07,144.11,206.36,201.87,121.5,174.84,133.59,201.32,192.73,196.09,195.64,189.79,191.49,186.62,171.94,192.01,180.39,176.8,196.53,176.17,204.14
08/29/2022,180.73,187.7,162.74,178.79,193.31,202.46,165.52,186.46,158.79,212.77,168.98,175.18,204.2,121.92,167.52,164.97,181.48,179.16,130.28,134.07,155.73,176.32,175.13,171.18,163.42,183.49,178.03,178.36,144.11,208.24,195.76,115.42,180.21,141.94,202.29,187.15,184.87,176.07,182.28,194.53,178.37,172.58,184.4,177.99,188.49,200.57,185.9,209.89
08/30/2022,177.54,184.67,160.63,170.32,192.87,198.05,173.2,179.51,155.36,217.46,168.03,168.7,187,124.83,165.17,162.48,171.18,179.99,136.95,132.03,152.79,164.14,176.52,167.01,157.8,169.55,171.86,169.19,140.38,190.73,186.58,108.13,179.13,125.24,209.06,184.92,177.65,178.37,199.67,182.37,174.06,178.04,187.73,157.94,187.03,195.72,201.03,196.83
08/31/2022,175.92,183.05,158.72,169.03,191.63,195.11,172.1,178.03,149.27,218.79,167.56,166.84,182.7,122.65,165.95,159.99,167.39,172.59,139.37,129.65,151.82,155.37,176.52,168.86,158.55,161.74,163.93,164.6,141.78,183.85,185.82,111.78,182.35,126.91,213.42,182.91,178.45,173.77,202.84,174.27,175.14,172.58,184.4,160.35,182.64,185.2,186.98,204.67
09/01/2022,173.4,176.91,156.37,167.92,190.16,193.01,166.62,166.12,143.56,218.46,158.56,163.13,171.24,119.02,163.21,158.44,162.52,175.05,142.4,125.23,144.96,149.53,176.86,167.48,158.55,159.51,168.33,166.44,143.64,176.34,174.35,111.78,174.84,135.26,205.19,179.12,183.26,177.22,199.28,172.24,178.37,167.45,183.45,164.36,159.27,186.01,180.49,209.89
09/02/2022,170.58,174.23,155.63,163.14,186.75,188.6,172.1,162.65,137.85,211.77,161.4,156.65,173.39,127,166.73,155.63,158.18,174.23,138.76,119.78,140.06,156.35,182.73,164.24,156.3,157.28,157.76,161.85,142.24,170.09,169.76,110.56,166.8,123.57,204.71,169.75,176.85,189.88,188.6,171.23,182.67,165.85,182.03,153.13,178.26,170.65,177.25,202.06
09/03/2022,168.29,171.06,153.56,160.99,184.04,189.23,177.58,165.63,135.56,202.4,154.78,155.26,174.1,121.2,165.17,156.88,150.6,165.19,135.73,119.78,140.55,155.86,183.43,159.15,153.67,156.16,154.23,164.15,138.98,165.09,172.05,103.27,163.58,120.23,203.74,165.07,179.25,197.94,190.18,178.32,180.88,159.75,176.8,138.7,184.11,171.45,168.61,205.71
09/04/2022,166.31,166.2,151.61,157.98,182.71,196.16,181.97,158.69,133.28,194.37,155.72,151.55,161.92,123.38,164.78,158.75,140.85,160.26,128.77,115.02,136.63,148.55,191.02,158.22,148.05,153.93,156.88,160.94,139.91,165.71,175.88,99.63,151.78,111.88,198.9,166.85,180.45,192.18,188.21,172.24,178.01,158.79,165.87,144.31,194.33,179.54,172.93,211.45
09/05/2022,148.92,146.59,134.22,142.69,166.38,173.06,162.24,145.79,121.47,170.62,133,130.23,141.15,115.39,146.38,133.22,126.76,139.71,112.41,107.87,118.02,136.38,170.3,136.02,131.18,136.08,145.42,157.27,130.58,144.45,154.46,85.05,137.3,86.83,179.54,151.9,168.42,180.68,172,158.06,161.5,144.03,151.13,124.27,181.18,154.47,152.39,186.39
09/06/2022,151.3,145.61,137.74,147.11,167.18,179.99,152.37,139.84,127.95,168.61,135.37,125.13,142.58,121.2,149.12,136.02,130.55,130.67,112.1,113.66,118.51,144.17,174.44,143.42,132.31,141.66,154.23,162.77,127.79,151.96,164.41,88.69,143.2,91.84,179.06,152.13,178.85,189.88,161.72,159.07,161.14,141.47,152.08,127.48,198.72,164.98,138.34,196.31
09/07/2022,150.27,144.13,136.92,149.08,164.3,177.68,152.37,146.78,135.94,158.91,128.74,125.13,136.85,120.47,151.08,130.73,136.51,125.74,107.56,115.36,119.98,146.61,175.48,130.93,133.43,143.89,161.28,173.77,122.66,161.96,160.58,75.33,142.66,103.53,180.99,146.11,173.64,185.28,153.41,166.16,163.29,138.9,146.38,133.09,198.72,171.45,131.86,189
09/08/2022,149.52,141.59,138.25,147.85,163.85,171.38,155.66,142.82,139.75,152.55,127.32,115.86,138.28,126.28,156.17,131.98,139.76,122.46,107.25,122.5,119,141.74,174.1,133.7,128.19,137.76,149.83,179.28,119.39,166.96,162.11,77.76,140.52,106.87,184.38,144.77,171.63,191.03,156.58,165.15,160.06,132.48,149.71,138.7,200.18,162.56,127.53,181.69
09/09/2022,149.87,141.45,137.93,151.65,162.83,171.17,146.89,152.24,138.23,151.55,122.12,123.28,124.67,133.54,146.38,133.22,144.64,117.52,107.56,127.27,115.09,135.89,168.23,141.57,123.31,144.45,149.83,190.28,128.72,171.34,153.7,78.97,148.03,116.89,183.9,145.66,174.44,200.24,155.39,161.1,147.14,130.56,147.33,147.52,192.87,169.03,141.59,174.91
09/10/2022,151.45,141.59,139.15,154.66,164.7,172.85,143.6,155.71,142.04,150.21,121.17,119.57,123.95,135.71,145.21,138.83,146.81,117.52,110.28,127.27,115.09,137.35,167.88,138.79,124.06,142.22,160.4,190.74,138.98,177.6,154.46,87.48,144.27,121.9,182.93,146.55,174.44,203.69,153.81,161.1,151.09,134.09,148.28,155.54,187.03,165.79,151.31,178.56
09/11/2022,150.94,141.09,139.77,153.93,164.16,167.18,140.31,156.21,143.94,150.55,118.33,120.03,118.22,132.08,141.29,138.2,156.56,110.95,117.56,130.33,119.98,137.84,163.74,137.4,125.19,144.45,155.11,185.7,139.45,175.09,156.76,87.48,144.81,125.24,187.29,145.44,169.63,202.54,150.65,160.08,151.81,137.62,151.13,149.92,179.72,164.18,142.67,172.29
09/12/2022,166.25,155.55,155.24,172.28,178.8,176.63,146.89,158.69,158.03,163.26,140.1,136.72,139,150.95,153.43,151.59,174.43,125.74,131.8,147.34,139.57,147.58,172.72,157.3,145.05,160.06,183.32,201.28,150.17,195.1,178.17,104.49,163.04,135.26,206.16,161.05,181.26,214.05,164.88,174.27,170.47,146.92,159.21,168.36,179.72,174.69,155.64,182.21
09/13/2022,162.22,153.64,150.2,171.49,172.95,169.28,164.43,160.17,151.56,157.91,136.32,138.11,136.13,138.62,151.08,147.54,170.1,123.28,124.83,142.58,141.53,140.76,165.46,152.21,142.05,160.06,161.28,207.7,157.63,190.73,172.05,121.5,158.75,130.25,200.84,151.9,166.02,192.18,160.93,180.35,175.5,148.2,148.76,169.97,162.19,166.6,153.47,177.52
09/14/2022,163.25,158.44,148.83,172.71,174.06,171.17,173.2,157.2,158.03,162.59,143.89,145.52,139,129.18,146.38,150.03,158.72,126.57,122.1,139.86,142.51,145.15,162.7,158.22,139.06,167.87,147.18,206.33,164.63,183.22,170.52,134.86,175.92,120.23,195.03,152.57,166.02,204.84,167.25,181.36,170.47,153.02,154.94,163.55,172.42,163.37,155.64,179.08
09/15/2022,163.8,162.32,145.9,176.09,171.44,185.87,171.01,154.22,168.31,167.27,142.47,152.01,141.15,125.55,147.16,143.49,148.43,124.92,127.25,135.09,137.61,149.53,157.86,149.9,143.93,166.76,170.1,200.37,170.69,181.35,178.93,138.51,182.89,116.89,190.67,156.14,164.81,186.43,160.93,187.44,163.65,156.22,144.48,159.55,189.95,176.31,158.88,199.97
09/16/2022,165.4,168.8,146.29,175.35,172.55,189.86,214.85,146.29,171.36,176.31,142.94,158.04,154.76,115.39,153.82,139.45,143.01,133.96,123.62,139.18,145.45,151.48,159.94,148.04,145.05,163.97,178.91,194.87,169.29,180.1,178.93,145.8,185.57,105.2,191.64,155.25,166.42,178.37,162.9,183.39,175.14,157.83,140.2,163.55,189.95,182.78,152.39,207.28
09/17/2022,165.91,172.61,147.66,174.31,171.57,188.39,225.82,140.83,170.21,185.67,144.36,163.6,162.64,114.67,155.77,137.58,143.56,137.25,126.34,140.88,148.39,148.07,164.43,150.82,143.18,164.53,178.03,191.2,162.76,179.47,185.05,142.15,187.18,110.21,191.16,152.57,169.23,161.11,169.62,178.32,175.86,158.15,138.78,158.74,197.26,187.63,146.99,201.01
09/18/2022,169.13,177.48,150.47,179.04,173.21,191.12,229.1,146.29,174.78,191.03,144.84,164.99,176.25,113.22,160.08,141.63,144.1,147.93,123.62,138.84,149.37,151.48,174.44,154.06,146.18,166.2,181.55,200.83,168.36,184.47,191.17,145.8,187.18,120.23,184.87,154.8,171.63,161.11,177.53,175.28,180.52,154.3,140.68,162.75,198.72,181.16,154.55,207.28
09/19/2022,174.73,186.22,154.69,181.31,178.98,205.61,252.12,155.71,180.11,202.74,141.05,177.5,186.28,108.14,172.6,145.36,140.31,156.15,131.8,133.05,151.33,163.65,188.95,149.43,147.68,168.43,178.03,204.49,175.36,185.1,191.93,162.81,178.6,138.6,189.71,158.6,182.46,162.26,177.14,183.39,182.67,161.03,149.23,183.6,203.1,203,174.01,218.76
09/20/2022,181.74,197.15,162.23,182.97,186.84,212.12,249.93,167.61,191.92,208.09,145.31,192.33,213.51,123.38,179.65,147.54,143.56,157.8,144.82,139.52,154.26,175.83,191.02,164.7,153.3,167.31,189.49,200.83,174.89,183.22,201.11,154.3,182.35,146.95,194.55,172.2,190.88,180.68,185.44,181.36,183.03,165.85,156.36,186,203.1,212.7,180.49,224.51
09/21/2022,184.96,199.27,166.88,185.36,188.88,219.47,263.09,159.18,193.44,211.1,148.15,190.48,222.11,127.73,179.65,153.46,150.06,151.22,156.34,142.92,158.67,173.39,195.86,175.34,154.8,168.43,192.13,204.49,178.15,186.35,213.34,149.44,171.63,161.98,199.87,173.99,182.86,184.13,188.21,177.31,189.85,170.02,163.02,188.41,206.02,211.08,191.3,239.12
