week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/22/2022,703.52,579.25,745.07,662.55,738.38,822.44,636.89,488.46,578.04,641.66,473.79,512.11,570.32,622.68,651.67,561.84,625.15,1393.04,875.01,522,539.68,864.05,956.16,567.66,497.75,551.58,604.59,738.66,594.63,810.43,685.91,606.27,628.58,647.9,709.94,721.38,829.69,715.8,668.61,681.87,715.63,654.08,578.87,663.03,831.4,734.34,845.19,829.63
01/23/2022,658.58,541.32,697.21,623.81,689.84,768.26,607.29,465.15,542.25,598.51,435.93,478.28,518.73,573.33,605.09,524.18,595.35,1300.99,818.65,493.76,507.85,813.88,888.8,518.16,438.53,500.27,561.41,704.27,585.77,771.66,657.62,579.54,597.47,602.82,674.13,678.33,781.17,674.37,625.51,615,676.51,603.72,536.1,615.73,790.48,671.26,799.79,777.94
01/24/2022,607.01,504.51,637.99,590.78,627.1,702.94,554.67,450.77,490.08,559.7,421.25,440.74,488.64,532.69,565.17,482.78,557.43,1208.94,698.97,455.64,467.69,754.95,814.53,484.38,400.67,468.48,539.37,660.25,557.32,737.9,630.86,572.25,565.83,559.4,631.06,618.1,706.98,593.81,548.02,575.49,603.29,561.06,491.9,557.21,742.27,618.69,740.35,698.58
01/25/2022,525.64,419.68,556.27,518.33,543.73,613.05,464.79,375.89,404.02,468.7,346.94,374.93,402.66,474.63,493.15,408.7,484.3,1049.5,623.23,395.41,412.84,663.38,705.37,421,346.7,413.82,456.53,573.59,485.96,656.6,543.68,522.43,503.62,509.31,551.21,529.55,619.96,507.5,484.75,509.63,531.16,489.52,416.81,479.44,653.14,543.48,644.16,607.73
01/26/2022,460.18,357.92,488.96,459.87,475.76,535.76,380.38,333.24,340.81,406.81,281.63,328.12,339.61,462.3,448.54,351.42,410.08,913.08,547.48,350.84,347.22,588.86,611.07,372.89,306.6,341.32,397.48,504.36,439.79,602.2,481.75,464.12,454.27,444.18,480.56,467.54,559.41,444.21,412,470.12,458.66,419.91,369.28,408.08,546.47,491.72,517.7,549.26
01/27/2022,414.53,317.65,443.14,414.19,427.44,487.25,356.26,296.54,302.73,352.95,243.76,299.85,298.77,426.01,420.75,307.84,370,824.32,487.49,323.27,304.61,536.26,558.57,339.58,264.24,296.15,363.99,450.71,402.48,560.93,452.69,437.39,401.71,379.06,440.39,418.46,518.51,388.97,367.72,417.43,419.9,368.58,322.23,365.59,496.79,454.52,456.1,500.18
01/28/2022,373.22,280.21,403.88,375.64,380.37,441.04,306.93,265.3,262.75,315.14,219.15,262.31,257.93,404.96,385.91,281.08,356.99,731.45,446.9,289.58,267.88,491.45,495.35,314.13,242.13,264.91,333.14,380.1,377.3,542.79,419.04,381.5,366.85,337.31,380.38,374.3,468.38,330.28,332.92,362.72,378.63,323.67,286.11,325.5,409.12,414.08,397.74,472.51
01/29/2022,330.31,246.65,356.73,347.94,328.1,385.18,269.66,232.57,231.14,273.99,196.43,234.04,224.97,367.95,354.21,250.26,313.11,613.1,396.6,257.94,226.25,413.03,440.77,284.06,226.39,247.63,310.23,355.8,344.65,527.16,386.93,342.62,326.63,295.56,331.5,325.45,406.22,279.64,284.68,316.11,325.15,277.48,246.19,279.81,357.98,364.75,343.7,413.51
01/30/2022,303.65,228.32,325.44,327.25,296.82,360.19,240.07,210.26,215.91,256.6,184.59,211.33,217.09,354.16,333.07,234.07,278.99,539.96,364.18,229.01,210.58,377.96,399.67,257.23,212.52,234.24,284.67,333.33,324.6,491.51,363.22,335.33,309.46,278.87,300.04,291.54,368.53,235.91,255.82,295.85,286.39,259.84,232.88,243.73,317.07,344.53,327.48,388.45
01/31/2022,266.59,212.1,280.64,290.29,257.11,315.45,204.99,172.08,178.97,216.45,172.76,191.41,343.19,317.15,288.85,206.06,230.77,434.76,324.49,198.39,180.22,322.92,335.42,232.71,191.15,207.47,239.72,284.27,296.61,440.86,319.63,295.24,262.8,247.14,258.91,251.39,323.61,229.01,224.19,259.37,245.12,214.29,207.69,202.04,263.01,299.24,286.41,349.29
02/01/2022,233.79,189.39,244.85,257.87,221.93,278.07,218.14,154.22,158.79,195.38,149.1,158.04,317.4,299.73,252.06,179.6,189.06,341.07,302.68,171.5,161.12,283.96,282.56,200.32,164.17,177.35,212.4,264.1,259.77,419.6,285.22,266.08,211.85,208.73,227.45,220.16,271.08,201.39,203.23,222.9,204.93,181.57,183.45,164.36,211.87,265.27,264.8,308.56
02/02/2022,210.74,171.13,220.48,235.83,195.8,257.28,212.66,132.4,147.75,176.98,134.42,133.47,294.47,260.54,211.74,159.37,164.68,284.36,289.95,150.41,146.92,257.66,267.02,185.52,138.31,165.08,185.96,237.05,233.65,378.95,287.52,252.71,200.59,208.73,204.71,191.83,244.21,171.47,185.44,201.62,186.62,164.24,144.96,142.71,200.18,231.3,256.15,288.2
02/03/2022,190.19,155.34,201.61,214.4,172.77,228.92,190.74,117.53,131.75,153.22,120.7,120.5,298.05,249.65,192.17,149.72,150.6,249.84,267.53,132.37,132.72,245.97,241.8,162.85,127.44,147.24,164.81,212.75,215.46,346.44,248.52,222.34,189.33,198.71,188.74,160.83,208.53,159.96,165.67,178.32,164.73,151.73,130.7,122.67,172.42,209.47,231.29,255.31
02/04/2022,174.37,144.06,185.32,197.33,156.35,209.39,183.06,106.62,126.04,137.5,110.76,107.98,285.87,237.32,180.82,139.14,131.64,206.28,255.71,120.12,125.37,215.28,224.53,148.97,116.19,129.95,154.23,196.7,193.55,308.92,230.17,221.12,176.45,175.34,175.19,143.43,192.08,149.6,151.83,175.28,148.58,131.2,113.59,112.24,154.88,195.72,211.84,230.77
02/05/2022,180.7,148.71,192.31,201.08,164.16,219.05,194.03,110.58,132.52,139.51,113.6,111.23,291.61,249.65,187.48,145.99,135.97,219.43,262.99,124.2,124.88,228.92,230.75,156.83,120.31,128.83,153.35,197.62,198.68,305.79,236.28,225.98,184.5,175.34,179.54,151.68,204.51,169.17,156.97,185.41,154.32,137.3,115.96,116.25,160.73,208.66,219.4,240.17
