week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/12/2021,98.25,70.72,111.76,103.95,89.05,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.05,122.9,112.37,75.84,103.55,102.1,88.13,80.32,102.28,128.5,125.84,61.84,68.04,51.12,99.5,119.86,135.7,142.23,160.38,115.85,151.96,122.44,72.27,88.62,81.71,122.57,85.11,82.19,59.02,74.14,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.44,71.15,112.86,105.79,90.16,132.73,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.14,124.85,112.68,75.84,101.09,101.2,87.79,82.27,110.08,131.61,126.3,62.59,71.39,65.22,98.12,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.75,59.67,77.47,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.66,71.99,114.89,108.61,92.95,135.04,100.85,60.99,64.35,81.96,67.21,57.93,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,82.27,124.2,131.26,128.15,65.22,69.16,67.86,101.33,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.31,62.87,79.84,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.92,72.77,117.11,109.11,96.41,142.81,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.93,136.38,132.3,134.63,67.47,63.58,74.03,99.5,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.57,92.2,81.83,67.04,83.17,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.44,77.7,120.12,111.19,100.67,145.54,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,73.46,146.12,130.57,127.69,70.46,70.27,85.49,99.04,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,144.32,100.3,85.42,70.25,87.92,107.43,112.51,110.8,94.03,201.53
11/17/2021,111.11,80.59,123.17,114.32,104.98,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.89,138.81,136.45,135.09,66.34,81.43,91.66,100.41,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.51,99.29,89,77.63,92.2,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.78,86.59,126.33,124.21,109.06,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,79.34,150.5,135.76,141.57,65.22,90.35,96.95,114.17,137.58,168.22,188.11,159.16,134.08,163.65,162.12,86.99,113.89,104.72,146.3,99.29,86.85,84.69,94.1,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.4,88.28,126.02,128.75,113.63,170.54,126.06,68.43,70.07,120.77,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.91,155.37,138.52,136.02,65.22,85.89,97.83,123.34,147.37,166.34,200.34,182.24,141.06,148.62,171.8,94.8,120.7,100.12,152.23,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.94,90.47,128.36,131.45,119.57,176,127.16,70.42,71.59,123.45,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.93,159.76,136.1,138.79,65.97,87.56,82.85,129.76,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.36,134.34,105.87,157.37,120.57,97.26,90.78,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.47,92.51,130.08,132.56,123.83,181.25,127.16,71.9,70.07,131.81,89.46,70.91,76.66,240.95,174.56,120.77,104.55,101.91,104.83,90.18,75.42,149.53,139.21,143.42,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,153.63,184.87,99.71,133.14,111.63,162.9,123.61,99.77,95.59,105.51,113.04,122.74,136.68,138.34,245.91
11/22/2021,129.97,94.13,135.12,136.86,129.42,186.92,130.45,71.9,68.54,133.82,97.03,73.69,75.23,263.44,173.39,129.18,109.43,108.48,103.92,89.5,79.83,144.66,149.57,159.15,63.34,90.35,81.08,139.84,154.84,186.35,215.64,191.96,152.32,148.62,187.29,105.95,141.96,121.99,164.09,136.78,105.51,103.93,110.26,111.44,131.5,144.77,138.34,250.61
11/23/2021,131.41,92.86,137.86,137.29,131.51,190.28,131.54,70.42,70.83,124.12,94.19,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.65,92.56,84.23,138.81,159.24,167.48,62.97,85.89,74.91,141.68,154.37,190.1,214.11,183.46,163.04,151.96,176.64,109.3,137.15,149.6,172.79,141.85,105.87,111.63,103.13,109.84,135.89,148.81,142.67,250.61
11/24/2021,133.18,92.44,139.15,135.57,135.59,202.67,120.58,72.4,72.73,123.45,94.19,69.52,82.39,263.44,179.26,125.44,110.51,104.38,110.59,91.2,80.32,149.53,165.12,167.01,65.22,81.98,70.51,137.55,159.97,195.1,204.17,174.95,155,160.31,186.32,108.63,141.16,168.02,181.88,151.98,104.44,112.92,101.71,121.86,130.04,161.75,150.23,271.5
11/25/2021,122.54,80.88,129.11,121.26,127.38,192.59,105.23,64.47,63.21,103.04,82.83,60.25,81.68,248.2,168.69,115.17,103.47,101.09,105.74,86.43,68.56,133.94,153.03,150.36,60.34,74.18,66.98,121.5,145.51,175.72,170.52,155.52,136.23,145.28,177.12,100.6,127.92,166.87,169.62,148.94,102.28,108.75,90.78,108.23,130.04,156.09,142.67,254.27
11/26/2021,122.72,83.13,129.46,117.03,128.89,194.06,111.81,68.93,66.26,105.05,79.52,63.96,82.39,250.38,160.08,119.22,99.13,110.95,106.95,83.71,71.99,132.48,154.75,154.98,59.6,76.96,66.98,118.75,138.98,183.85,152.17,138.51,124.97,141.94,183.41,99.04,131.53,177.22,166.46,142.86,109.1,113.24,86.5,109.84,121.28,163.37,149.15,253.74
11/27/2021,125.19,84.83,130.86,118.56,131.95,204.77,116.2,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.47,116.41,99.68,119.99,111.8,84.73,82.27,133.46,153.03,156.83,61.09,76.96,74.03,123.34,139.45,176.97,149.11,132.43,134.08,141.94,187.29,105.95,130.73,174.92,168.83,139.82,105.87,120.94,87.92,121.06,137.35,178.73,155.64,261.05
11/28/2021,128.93,86.94,132.86,121.63,137.68,215.48,117.29,72.9,70.83,106.05,79.99,72.3,85.26,244.57,161.64,116.1,106.18,124.92,114.53,82.69,83.25,137.84,158.55,154.52,65.22,80.31,84.61,125.17,145.04,179.47,148.35,134.86,130.87,148.62,193.58,108.85,146.77,176.07,175.95,152.99,109.46,126.07,84.6,123.47,146.12,186.01,168.61,274.63
11/29/2021,140.29,98.65,139.46,134.09,151.3,236.27,127.16,83.31,89.49,119.77,82.83,76.01,102.46,240.22,164.78,116.73,105.64,138.89,126.65,85.07,98.44,156.83,166.5,150.36,76.09,103.18,98.71,128.38,159.5,188.23,165.93,159.16,138.37,166.99,203.26,118,155.59,181.83,206,162.11,120.95,136.33,96.95,145.11,166.57,196.53,182.66,304.91
11/30/2021,149.97,111.69,144.73,141.71,164.07,251.61,129.35,92.24,104.72,137.16,101.76,82.96,111.77,232.24,167.52,119.84,103.47,155.33,130.89,90.52,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.67,169.29,211.36,171.29,162.81,137.84,180.34,219.71,133.17,169.23,177.22,220.23,165.15,139.97,144.03,106.93,152.33,179.72,224.02,189.14,319.01
12/01/2021,161.44,121.77,156.41,152.33,176.01,266.73,138.12,94.22,106.62,160.58,110.76,97.32,113.92,242.4,179.26,131.04,114.3,175.88,135.13,101.41,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.51,173.96,213.86,181.99,165.24,158.22,172,225.03,147.44,183.26,174.92,236.45,173.25,153.6,153.02,118.34,165.16,213.33,230.49,204.27,331.02
12/02/2021,184.64,144.48,177.19,173.57,200.06,306.84,162.24,116.54,132.52,185.34,130.64,111.69,136.85,263.44,190.61,147.23,135.43,216.15,151.79,120.8,142.02,205.05,215.55,187.37,92.58,140.54,162.16,167.81,191.21,252.01,206.46,172.52,183.43,202.05,257.46,169.53,213.34,196.79,265.71,187.44,175.14,169.05,139.25,181.19,249.86,257.99,252.91,376.44
12/03/2021,194.92,153.29,187.08,181.74,211.5,325.53,162.24,126.95,142.42,200.06,134.42,117.25,138.28,273.6,200.39,154.7,144.64,230.12,163.61,132.37,150.84,214.31,226.26,193.85,98.95,150.03,176.27,165.06,193.08,252.01,224.81,179.81,204.34,208.73,264.23,186.48,217.35,216.35,287.06,196.56,176.57,179.32,145.91,196.42,258.62,270.12,281.01,397.84
12/04/2021,200.23,160.84,190.87,185.48,216.92,337.29,168.81,131.91,151.17,207.42,146.26,120.96,139.71,268.52,197.65,163.42,146.26,225.19,166.03,137.48,156.71,219.67,238,193.38,101.2,158.95,190.37,165.06,193.08,261.39,231.7,190.75,194.69,210.4,273.91,188.04,218.95,224.41,299.71,204.66,186.26,177.72,151.13,198.03,270.31,290.34,296.14,401.5
12/05/2021,205.73,164.79,197.43,189.35,222.86,345.06,176.49,134.39,155.36,212.1,148.15,124.2,145.44,274.33,198.83,165.91,150.6,243.27,163.61,145.98,171.4,237.69,245.6,193.85,103.07,161.18,191.25,167.36,190.75,266.39,240.87,205.33,200.59,210.4,278.75,195.4,216.14,232.46,308.41,196.56,199.18,186.06,151.13,196.42,279.08,291.15,303.71,412.46
12/06/2021,212.67,172.26,204.5,198.44,228.01,351.16,176.49,140.83,156.51,217.46,162.82,139.96,149.74,283.76,212.92,182.71,169.02,253.13,168.46,149.05,173.85,233.79,244.91,200.32,108.7,158.95,188.6,178.82,182.82,285.15,263.81,211.4,225.8,217.08,280.69,204.99,232.59,249.72,306.83,203.65,200.98,185.09,149.23,208.45,274.7,309.75,317.76,409.85
12/07/2021,225.21,176.14,218.17,220.73,236,371.11,178.68,148.77,160.31,220.13,170.87,146.45,146.88,318.6,224.27,199.21,190.14,266.28,174.52,157.21,189.52,247.43,253.2,208.19,119.94,175.12,194.77,203.12,193.55,295.78,305.11,270.94,257.44,257.16,287.46,209.23,245.42,261.23,316.71,223.91,202.05,191.19,160.16,211.66,292.23,309.75,346.94,437.52
12/08/2021,238.71,182.48,230.32,251.49,242.92,383.5,177.58,168.6,173.26,219.13,176.07,146.45,154.04,344,242.27,216.33,191.77,270.39,181.18,174.23,202.75,250.84,264.26,221.6,136.43,190.74,180.67,220.08,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.45,256.63,329.76,232.02,207.8,195.68,165.87,214.06,303.92,309.75,371.8,448.49
12/09/2021,251.53,187.98,243.21,276.97,251.08,395.47,174.29,176.04,174.02,224.48,183.17,152.48,164.07,373.76,278.67,238.43,197.19,275.32,186.64,176.61,211.56,244.02,275.66,235.02,147.3,207.47,190.37,229.25,243.91,395.84,421.34,419.16,294.98,384.07,293.27,221.5,262.66,263.53,338.06,236.07,216.05,203.06,174.9,233.3,308.3,327.54,366.39,465.72
12/10/2021,268.35,197.86,261.65,307.73,261.11,408.7,192.93,182.98,180.88,222.47,201.16,166.38,184.85,410.04,307.24,263.96,214.52,291.76,192.39,189.88,228.7,252.3,282.56,256.3,160.04,224.76,200.06,251.26,282.16,442.11,480.22,471.41,325.55,440.84,300.04,227.52,282.31,262.38,347.55,240.12,225.74,210.44,189.63,238.12,319.99,344.53,365.31,483.99
12/11/2021,277.17,201.95,271.18,323.39,268.07,411.85,197.31,192.41,183.54,220.47,205.89,173.79,195.6,450.68,332.68,273.29,213.98,300.8,199.36,196.35,232.13,252.3,285.33,267.87,173.54,238.14,194.77,260.43,295.68,469,497.8,500.57,341.64,462.55,297.14,235.55,300.36,277.34,349.13,235.06,232.92,218.46,190.11,243.73,311.23,336.44,373.96,497.57
12/12/2021,296.83,212.87,291.18,364.95,278.72,422.77,213.76,202.32,188.87,227.16,217.25,187.23,212.08,500.03,363.6,299.44,226.44,291.76,215.12,217.1,249.27,255.71,301.22,298.86,181.41,254.32,205.35,298.49,348.85,542.17,550.57,592.9,390.99,531.01,320.37,248.04,318.8,288.85,357.83,243.16,226.46,221.02,206.74,258.96,328.76,352.61,376.12,506.96
12/13/2021,359.97,245.52,356.93,487.01,319.72,464.99,257.61,235.05,213.24,254.93,244.23,218.29,262.95,717.03,465.76,378.81,254.61,307.37,231.48,276.31,281.59,282.5,341.29,431.64,209.89,309.53,261.76,390.19,473.84,722.89,751.68,885.71,555.64,724.72,424.9,277.71,334.84,314.17,395,267.48,268.45,259.2,234.78,296.64,390.13,376.07,411.79,555.52
12/14/2021,468.21,298.62,468.38,719.77,380.46,518.75,290.49,273.24,261.6,304.1,283.52,289.19,341.04,1071.92,645.01,514.84,320.16,368.19,279.65,363.09,351.62,333.64,396.56,621.79,282.98,428.33,346.36,545.17,696.3,1123.73,1122.54,1370.48,880.12,1072.05,585.57,339.72,378.15,339.49,452.73,284.7,306.85,302.18,276.13,352.76,466.11,432.68,444.21,608.25
12/15/2021,602.18,361.94,604.52,1001.53,461.65,595.62,361.74,319.36,325.96,357.63,339.37,359.64,422.72,1495.75,883.37,712.18,407.92,454.48,335.1,477.42,427.53,371.14,445.26,818.41,368.81,582.81,458.29,748.28,983.12,1557.09,1543.11,2005.91,1288.81,1437.75,779.15,416.9,425.47,408.53,526.67,320.16,366.07,365.7,353.12,411.29,534.78,527.3,501.49,686.05
12/16/2021,748.8,445.07,760.97,1276.72,558.46,674.8,436.28,389.28,398.31,440.93,423.15,451.4,510.13,1877.49,1111.16,944.7,529.8,520.23,390.84,612.52,539.68,435.92,541.29,1076.1,489.5,728.93,566.7,961.03,1261.08,1982.94,1952.21,2505.26,1658.34,1791.76,982.4,516.83,496.45,471.83,635.4,382.98,436.41,428.89,428.69,508.3,620.99,600.9,566.34,769.58
12/17/2021,888.85,543.01,902.65,1518.14,656.92,780.86,534.94,468.12,496.17,535.61,501.72,565.41,611.15,2184.48,1297.47,1148.89,635.44,588.45,437.81,753.05,664.07,512.39,630.76,1306.03,616.94,896.81,704.18,1171.49,1531.11,2340.01,2248.14,2845.45,1935.62,2060.6,1208.41,599.81,557.4,515.56,739.78,442.76,507.47,521.28,511.86,602.1,749.57,693.91,642,886.01
12/18/2021,997.53,616.69,1018.83,1675.13,746.14,879.99,598.52,530.11,577.66,615.9,558.99,634.46,685.67,2371.72,1431.32,1293.94,763.83,683.78,495.07,860.24,777.69,605.91,696.05,1468.88,690.78,998.87,784.38,1284.74,1682.21,2608.9,2457.66,3090.87,2148.01,2259.32,1392.3,687.03,611.54,571.95,830.72,506.59,579.25,585.44,599.78,675.06,865,782.06,704.68,1002.44
12/19/2021,1104.14,689.39,1130.55,1810.76,845.88,991.72,665.39,587.14,645.06,691.18,633.3,718.35,745.85,2535.01,1562.44,1441.49,881.92,755.28,562.33,974.58,871.71,676.05,787.59,1601.19,770.61,1115.43,918.35,1361.31,1801.6,2795.87,2631.25,3259.75,2334.12,2414.61,1571.85,783.17,666.08,657.11,910.99,593.72,663.59,677.82,703.39,773.67,957.06,892.86,816.01,1113.65
12/20/2021,1371.57,923.63,1408.37,2175.35,1059.12,1223.79,894.49,759.21,862.49,924.69,861.44,979.27,993.75,2876.83,1879.86,1814.7,1148.99,1006.77,724.12,1266.21,1167.51,878.66,970.32,1920.88,1027.36,1404.89,1190.68,1759.29,2134.59,3303.02,3050.29,3638.82,2661.28,2788.66,1915.45,1032.11,816.05,830.88,1121.73,759.88,794.94,843.03,893.97,971.7,1154.31,1105.56,999.74,1387.76
12/21/2021,1626.48,1222.11,1659.98,2370.96,1323.29,1523.91,1178.41,1049.81,1125.62,1218.09,1157.74,1260.12,1301.12,2971.18,2110,2149.93,1439.89,1290.31,864.4,1560.21,1486.32,1058.88,1175.16,2191.52,1275.11,1724.46,1498.26,1969.75,2333.27,3419.96,3167.28,3553.77,2762.65,2883.85,2229.04,1320.97,997.71,1003.5,1371.62,971.64,1021.04,1096.77,1167.25,1206.61,1431.93,1382.15,1272.1,1710.94
12/22/2021,1884.29,1585.24,1919.88,2470.67,1614.34,1840.83,1485.34,1377.1,1431.78,1585.76,1516.99,1646.64,1678.7,2949.41,2237.59,2419.18,1809.35,1575.49,1086.18,1870.89,1842.35,1301.92,1466.36,2428.85,1517.24,1975.43,1886.93,2092.17,2383.64,3419.33,3142.81,3212.36,2678.98,2883.85,2540.22,1645.75,1165.74,1155.41,1668.17,1231.01,1287.34,1363.66,1429.6,1585.03,1811.83,1637.71,1523.93,2061.27
12/23/2021,2116.3,1906.07,2132.74,2574.01,1890.4,2141.79,1765.96,1681.58,1700.62,1891.87,1845.47,1975.69,2030.49,2921.1,2317.82,2661.97,2131.13,1868.89,1260.4,2141.76,2166.06,1513.31,1660.5,2571.81,1727.88,2254.84,2227.12,2220.55,2421.88,3438.09,3055.64,3042.27,2653.23,2863.81,2777.35,1947.33,1339.37,1355.64,1899.08,1471.14,1539.64,1656.54,1704.3,1891.29,2165.43,1920.77,1785.49,2363.05
12/24/2021,2167.19,2018.53,2188.64,2494.93,1989.08,2200.81,1836.12,1817.45,1790.87,2040.07,1942.5,2069.77,2100.71,2711.36,2312.35,2704.93,2297.44,2067.78,1345.53,2208.8,2255.19,1597.08,1729.58,2529.71,1737.63,2296.67,2338.17,2114.18,2299.69,3269.25,2884.35,2832.08,2511.64,2743.58,2808.32,2070.23,1411.55,1454.61,1935.46,1575.49,1617.16,1787.74,1820.74,2021.97,2261.86,1965.26,1847.09,2408.47
12/25/2021,2137.4,2042.23,2148.91,2406.2,1980.83,2165.53,1848.18,1843.73,1785.92,2066.84,1986.52,2108.7,2115.04,2570.57,2221.93,2637.07,2261.68,2089.97,1364.32,2180.55,2219.44,1565.43,1750.31,2429.32,1735.38,2262.09,2378.71,2047.24,2218.54,3074.77,2700.83,2644.98,2380.78,2596.63,2753.15,2068,1404.74,1458.07,1900.66,1620.07,1603.16,1806.99,1818.84,2013.16,2234.1,1944.23,1857.9,2338.51
12/26/2021,2300.83,2255.38,2311.73,2459.81,2172.67,2426.58,2004.93,2060.44,1971.74,2273.59,2185.32,2309.84,2399.48,2561.14,2292.38,2762.51,2491.37,2401.45,1557.92,2336.41,2446.67,1734.44,1919.57,2545.44,1865.81,2423.27,2625.48,2079.79,2255.85,3044.76,2635.07,2555.07,2370.59,2546.53,2854.78,2301.77,1518.62,1567.39,2082.15,1790.29,1811.67,1964.18,1974.72,2305.79,2524.87,2177.15,2077.3,2617.84
12/27/2021,2606.67,2745.86,2572.01,2499.1,2566.44,2924.33,2331.6,2505.25,2502.95,2754,2690.35,2736.68,2882.38,2548.07,2338.96,2932.15,2936.13,2921.68,1895.44,2573.59,2756.18,2031.06,2244.63,2694.41,2178.03,2683.17,3075.84,2031.65,2173.77,2887.8,2420.2,2229.46,2326.61,2319.43,3105.46,2754.14,1814.97,1784.89,2407.16,2041.56,2233.73,2374.46,2341.63,2803.67,3183.85,2629.24,2596.09,3041.79
12/28/2021,2837.85,3130.15,2758.85,2541.34,2871.65,3234.53,2591.4,2753.7,2919.15,3127.02,3136.21,3161.67,3216.98,2544.44,2334.26,3118.6,3280.12,3319.46,2116.62,2784.56,2914.36,2283.36,2402.83,2812.38,2419.03,2768.5,3423.09,2033.48,2077.23,2920.32,2232.09,2073.94,2306.23,2112.37,3248.71,3139.59,2016.68,1960.97,2646.38,2227.98,2605.18,2669.91,2543.14,3198.92,3594.44,2943.03,2883.58,3313.28
12/29/2021,3069.04,3491.24,2929.53,2627.12,3171.41,3576.03,2776.65,3039.83,3284.33,3502.72,3514.87,3562.55,3522.2,2568.39,2369.1,3298.83,3556.4,3743.53,2290.53,2917.27,3074.01,2518.61,2499.9,2960.43,2681.78,2954.22,3680.43,2074.75,2046.45,2933.45,2118.91,2052.07,2325.54,2010.51,3394.37,3529.95,2238.44,2131.29,2834.58,2430.62,2930.69,3012.51,2825.45,3409.78,4059.08,3325.57,3216.47,3571.2
12/30/2021,3275.57,3809.88,3093.55,2705.28,3436.42,3838.97,2975.06,3267.94,3655.99,3839.61,3821.58,3867.97,3790.16,2670.72,2454.42,3437.65,3778.5,4115.83,2497.76,3043.86,3205.26,2652.07,2605.6,3143.17,2916.78,3045.13,3989.78,2097.67,2006.34,2932.2,2033.27,1981.61,2385.07,1980.45,3538.11,3920.53,2448.97,2257.87,2992.74,2610.96,3200.93,3273.95,3010.33,3658.31,4471.13,3630.47,3515.85,3722.09
12/31/2021,3425.97,3982,3225.86,2802.16,3630.04,4000.48,3067.14,3376.04,3880.27,4019.59,4001.92,4002.83,3968.56,2789.02,2523.7,3528.23,3913.93,4491.42,2631.98,3150.71,3322.79,2772.37,2768.99,3232.46,3129.3,3143.28,4067.34,2197.17,1994.22,3022.87,2072.27,1956.09,2427.98,2022.2,3653.77,4119.95,2605.76,2369.5,3132.32,2803.47,3467.23,3458.4,3190.93,3771.36,4715.14,3775.23,3652.03,3868.81
01/01/2022,3484.03,4034.25,3275.01,2841.03,3707.82,4096.25,3130.72,3455.88,3947.67,4095.87,4010.91,3997.73,4026.6,2824.58,2558.14,3585.51,3963.23,4682.09,2681.07,3173.51,3351.2,2811.34,2791.1,3291.68,3176.15,3157.78,4122.86,2235.68,2018.93,3076.02,2118.15,1954.88,2433.34,2053.93,3710.39,4211.18,2673.53,2415.53,3207.44,2853.11,3533.62,3539.56,3268.87,3801.82,4780.89,3820.52,3714.72,4022.83
01/02/2022,3601.76,4117.59,3392.94,2942.95,3855.88,4225.2,3207.46,3557.05,4075.24,4209.62,4032.68,4054.27,3997.94,2889.9,2604.72,3701.61,4004.94,5125.89,2844.98,3216.73,3417.8,2978.4,2889.2,3405.49,3267.23,3167.27,4159.88,2364.98,2050.18,3344.29,2206.85,1999.83,2526.66,2119.05,3863.32,4407.25,2771.78,2450.06,3244.21,2969.63,3704.46,3715.99,3366.77,3929.3,5026.37,3923.23,3874.68,4109.5
01/03/2022,3647.62,4162.3,3454.66,2984.33,3908.37,4171.65,3189.92,3603.66,4079.05,4297.6,4046.88,4147.43,4018,2855.06,2621.94,3670.17,4015.77,5340.39,2974.65,3221.15,3442.78,3115.26,3091.97,3368.94,3214.76,3132.69,4175.74,2434.22,2076.76,3523.77,2260.38,2069.08,2539,2220.91,3834.28,4417.51,2886.07,2537.52,3234.72,3024.34,3894.31,3755.77,3429.51,3807.44,4976.69,3979.04,3752.55,4031.7
01/04/2022,3655.62,4198.33,3452.12,3033.94,3894.03,4117.46,3200.88,3663.66,4055.06,4335.07,4152.9,4106.64,4111.86,2851.43,2651.68,3560.61,4035.82,5416,3068.58,3103.41,3368.34,3097.24,3240.51,3312.5,3136.8,3211.33,4142.25,2530.5,2121.54,3671.97,2322.32,2105.53,2578.15,2344.48,3818.31,4376.91,2962.66,2587,3162.76,3078.04,3856.98,3757.05,3435.69,3805.03,4915.32,3961.24,3738.49,3939.29
