week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/08/2021,238.52,181.85,230.24,251.3,242.87,383.5,175.39,168.6,173.26,217.79,174.65,146.45,154.04,344,243.05,216.64,192.31,270.39,181.18,173.55,202.75,250.84,263.57,221.6,136.43,190.18,180.67,219.63,214.53,365.82,366.28,349.91,277.28,332.3,288.43,215.03,257.45,256.63,329.76,232.02,207.08,195.36,166.34,214.86,303.92,309.75,371.8,448.49
12/09/2021,251.25,187.35,243.06,276.6,250.95,395.26,172.1,176.04,174.02,222.81,182.23,152.48,164.07,373.76,279.45,238.74,197.73,274.5,186.64,175.93,211.56,244.02,274.62,235.02,147.3,206.91,190.37,228.8,243.91,395.84,420.57,419.16,295.52,384.07,293.27,221.5,262.26,263.53,338.06,236.07,215.33,202.42,175.85,234.11,306.84,326.73,366.39,465.72
12/10/2021,268.16,197.57,261.53,307.36,261.06,408.28,190.74,182.98,180.88,221.81,200.69,166.84,184.85,410.04,307.63,264.27,215.06,290.94,192.39,189.54,228.7,252.3,281.87,256.3,160.04,224.2,200.94,250.8,281.69,442.11,479.45,471.41,326.09,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.79,191.06,239.72,318.53,343.72,365.31,483.47
12/11/2021,277.08,201.66,271.18,323.14,268.16,411.64,195.12,192.41,183.54,220.13,205.42,174.26,194.88,450.68,333.07,273.61,214.52,299.98,199.66,196,232.13,252.3,284.98,267.87,173.16,237.59,195.66,259.97,295.21,469,497.04,501.78,342.18,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.53,245.33,309.76,335.63,375.04,497.04
12/12/2021,296.82,212.59,291.18,364.95,278.94,422.56,211.56,202.32,189.25,226.82,216.31,187.7,211.36,500.03,363.99,299.44,226.98,290.94,215.72,216.76,249.27,255.71,300.87,298.86,181.03,253.76,206.23,298.49,348.38,542.79,549.8,594.12,391.52,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,220.7,208.17,260.56,327.3,351.81,377.2,506.44
12/13/2021,360.13,245.52,357.04,487.26,320.12,464.78,255.41,235.55,214.39,254.59,243.76,218.29,262.95,717.03,466.54,378.81,255.15,306.55,232.08,275.97,281.59,282.98,341.63,431.18,209.52,308.97,261.76,390.19,473.84,723.51,750.91,888.14,556.18,726.39,426.35,277.93,336.85,314.17,394.6,268.49,268.09,258.55,235.26,298.25,388.67,375.26,412.87,555
12/14/2021,468.45,298.48,468.53,720.02,381.21,518.54,289.39,273.24,262.37,303.43,283.52,289.66,340.33,1072.64,645.41,514.53,320.7,367.37,280.26,362.75,352.11,334.13,396.9,621.32,282.23,427.77,346.36,545.17,696.3,1124.35,1122.54,1372.91,880.66,1073.72,587.02,339.95,382.16,339.49,452.33,284.7,306.85,301.54,276.6,354.37,464.65,431.87,445.29,607.73
12/15/2021,602.66,361.94,604.63,1002.02,463.07,595.41,360.65,319.36,326.72,357.3,339.37,359.64,422,1495.02,883.37,711.56,408.46,453.66,335.7,477.76,428.02,371.63,445.61,817.95,368.44,583.37,458.29,748.74,983.12,1557.71,1543.11,2005.91,1288.81,1439.42,780.6,417.13,431.09,411.99,526.67,321.18,367.14,365.7,353.6,412.09,533.32,526.49,502.57,685.53
12/16/2021,749.77,445.42,761.83,1277.52,560.37,674.8,435.19,389.28,399.83,440.93,423.15,451.4,510.85,1883.29,1112.34,944.08,530.89,520.23,392.06,612.86,540.17,436.41,541.64,1077.49,489.13,730.05,566.7,961.03,1261.08,1983.56,1952.98,2506.47,1658.88,1793.43,983.86,517.28,503.27,475.28,635.4,386.02,438.2,428.89,429.64,509.1,620.99,600.9,567.42,769.06
12/17/2021,890.24,543.22,904.02,1519.37,659.62,780.86,533.85,468.12,497.7,534.94,501.25,565.41,611.87,2193.19,1299.03,1148.58,637.06,588.45,439.32,753.73,665.05,512.88,630.76,1310.19,616.19,897.36,703.3,1172.4,1532.04,2343.13,2248.91,2846.66,1936.16,2062.27,1210.82,600.7,567.03,525.92,740.18,445.8,509.62,521.28,512.34,602.1,749.57,693.1,643.08,886.01
12/18/2021,999.24,617.05,1020.43,1676.79,749.38,879.99,596.33,530.11,579.57,614.9,558.52,635.39,687.1,2381.88,1433.67,1293.94,765.45,683.78,496.58,860.92,778.67,606.4,696.05,1473.51,691.15,999.43,783.5,1286.11,1683.14,2611.4,2459.19,3092.08,2149.62,2259.32,1395.21,687.92,621.97,582.31,831.51,509.63,583.55,585.44,600.26,675.86,865,781.25,704.68,1002.44
12/19/2021,1105.87,690.03,1131.88,1812.73,849.08,991.72,665.39,587.14,646.97,690.51,633.77,719.28,747.28,2545.17,1564.39,1441.49,883.55,755.28,562.94,974.92,872.69,676.53,787.24,1605.36,770.99,1115.99,917.46,1362.23,1803,2799,2633.54,3264.61,2335.19,2414.61,1574.27,783.84,677.31,667.47,911.78,596.76,667.18,678.14,703.87,774.48,957.06,892.05,816.01,1113.65
12/20/2021,1373.83,923.56,1409.86,2177.13,1064.62,1224,892.3,758.72,863.26,924.36,861.91,979.74,993.04,2887.72,1881.81,1815.01,1151.7,1007.59,725.03,1265.52,1169.47,878.66,968.94,1925.5,1027.36,1405.44,1191.56,1760.67,2135.06,3306.15,3053.35,3641.25,2662.89,2786.99,1916.9,1032.55,835.3,850.44,1124.11,761.91,805.35,844.63,894.45,972.5,1152.85,1105.56,999.74,1388.28
12/21/2021,1629.41,1222.6,1661.39,2372.25,1331.14,1525.17,1175.12,1049.31,1129.81,1218.42,1158.21,1259.66,1301.12,2982.07,2112.34,2151.8,1440.98,1291.95,864.7,1558.85,1487.3,1059.85,1173.44,2196.15,1275.11,1724.46,1499.14,1971.12,2333.74,3420.58,3168.81,3554.98,2765.33,2883.85,2231.46,1322.09,1028.59,1032.27,1373.6,977.72,1034.32,1099.02,1167.72,1206.61,1430.47,1384.58,1272.1,1712.51
12/22/2021,1887.41,1585.88,1920.89,2472.27,1622.91,1842.51,1484.24,1377.59,1437.49,1586.43,1517.94,1643.86,1677.27,2961.74,2241.5,2421.36,1808.81,1580.42,1086.79,1868.17,1842.84,1301.92,1462.22,2433.94,1517.99,1974.87,1888.69,2095.84,2383.17,3419.96,3145.11,3216.01,2682.73,2885.51,2541.67,1645.52,1200.62,1192.23,1670.54,1238.1,1303.49,1366.55,1430.07,1584.23,1808.91,1641.76,1523.93,2063.36
12/23/2021,2121.86,1911.43,2134.22,2576.16,1902.29,2151.87,1779.12,1689.01,1708.61,1897.56,1848.79,1974.77,2029.06,2926.18,2326.04,2666.95,2132.21,1873,1258.88,2140.74,2166.55,1516.23,1655.66,2575.05,1729.01,2255.96,2228.88,2226.05,2419.55,3441.85,3057.17,3045.91,2657.53,2867.15,2783.16,1950.45,1377.87,1398.22,1901.85,1479.24,1562.6,1661.35,1707.15,1890.49,2178.58,1931.29,1796.29,2369.32
12/24/2021,2174.25,2026.01,2191.68,2497.5,2002.21,2214.88,1852.56,1825.88,1802.67,2047.1,1949.6,2069.31,2101.42,2716.44,2325.65,2709.91,2299.6,2077.64,1343.71,2209.82,2257.15,1603.9,1726.82,2530.64,1738.38,2298.9,2341.69,2119.68,2296.43,3271.75,2885.88,2843.02,2517.01,2746.92,2813.16,2076.03,1448.85,1493.74,1937.43,1587.65,1643.71,1792.56,1826.92,2021.17,2294.01,1979,1858.98,2414.22
12/25/2021,2143.98,2049.56,2151.68,2408.11,1993.29,2178.76,1864.62,1852.16,1797.34,2074.2,1993.15,2106.85,2115.75,2574.92,2236.02,2641.43,2264.39,2097.36,1361.59,2181.92,2221.4,1572.24,1747.55,2429.78,1735.75,2263.77,2382.24,2053.2,2215.74,3077.28,2700.83,2653.48,2384,2601.64,2757.51,2072.91,1440.43,1498.34,1902.24,1632.23,1628.28,1811.8,1825.02,2012.35,2266.25,1957.17,1868.71,2343.73
12/26/2021,2307.81,2262.5,2315.4,2461.71,2185.72,2439.6,2020.28,2069.36,1981.64,2280.95,2191.94,2307.99,2400.91,2565.49,2305.3,2767.49,2495.71,2410.49,1556.1,2338.45,2448.63,1741.74,1918.54,2547.75,1866.94,2424.95,2628.13,2087.13,2253.99,3047.88,2635.83,2562.36,2373.81,2551.54,2861.55,2307.79,1554.31,1607.67,2082.94,1801.43,1837.87,1968.67,1982.33,2302.58,2555.56,2190.09,2088.11,2623.58
12/27/2021,2615.39,2757.5,2576.43,2501.13,2581.13,2942.18,2352.43,2517.65,2513.61,2767.04,2699.81,2737.14,2892.41,2553.15,2352.27,2936.51,2943.71,2927.43,1893.32,2578.35,2758.14,2044.7,2244.28,2697.19,2182.53,2689.86,3074.96,2038.52,2171.44,2892.18,2420.96,2240.39,2328.22,2322.77,3115.14,2764.4,1848.65,1826.32,2407.16,2054.73,2261.36,2378.63,2348.76,2800.46,3221.84,2650.26,2613.38,3048.58
12/28/2021,2848.47,3144.96,2766.08,2542.57,2888.47,3253.64,2616.61,2771.05,2928.67,3145.08,3152.31,3161.2,3226.29,2555.33,2348.74,3125.14,3301.79,3336.72,2116.31,2788.65,2917.79,2301.87,2403.18,2813.77,2425.41,2775.75,3421.32,2040.82,2075.37,2924.69,2233.62,2086.09,2306.76,2114.04,3259.84,3154.54,2046.75,2005.85,2647.56,2238.11,2642.14,2675.68,2554.07,3191.7,3636.81,2963.25,2900.87,3321.64
12/29/2021,3082.54,3507.95,2939.02,2628.77,3192.88,3603.75,2800.77,3055.7,3290.81,3528.14,3530.96,3564.87,3539.39,2595.97,2383.19,3309.41,3589.44,3752.57,2288.71,2921.7,3078.42,2537.12,2501.97,2962.28,2688.9,2962.58,3679.55,2079.33,2045.05,2939.7,2120.44,2066.65,2327.68,2012.18,3409.38,3549.35,2282.95,2176.17,2838.14,2441.76,2972.68,3017.96,2838.28,3404.97,4126.3,3353.88,3243.49,3583.21
12/30/2021,3289.35,3823.49,3107.31,2707.36,3457.41,3859.13,2984.93,3276.87,3660.17,3863.69,3836.25,3871.21,3805.21,2714.27,2473.6,3450.42,3818.05,4130.63,2498.07,3052.37,3214.08,2671.55,2615.27,3147.33,2925.03,3051.26,3986.26,2099.96,2006.34,2934.7,2036.33,1997.4,2386.68,1982.12,3550.69,3935.7,2494.68,2307.36,2993.93,2623.12,3250.46,3280.04,3022.21,3653.5,4523.73,3652.3,3533.14,3731.49
12/31/2021,3438.54,3992.79,3237.94,2804.93,3650.36,4017.7,3074.82,3382.99,3879.89,4039.33,4014.22,4005.15,3984.32,2832.56,2538.18,3539.75,3955.64,4493.06,2632.59,3156.5,3331.61,2787.47,2777.97,3236.16,3138.3,3147.19,4060.29,2199.46,1995.15,3032.25,2077.62,1965.81,2429.05,2022.2,3666.35,4131.99,2649.87,2417.84,3135.48,2811.57,3519.63,3467.06,3199.96,3767.35,4748.75,3795.45,3670.4,3879.25
01/01/2022,3496.51,4044.83,3287,2844.22,3727.74,4113.89,3138.4,3463.32,3946.53,4114.94,4023.21,4000.98,4042.36,2866.67,2570.27,3597.65,4004.4,4684.55,2682.58,3178.27,3360.01,2827.41,2800.43,3296.3,3185.52,3162.25,4116.69,2237.06,2019.4,3086.03,2125.03,1965.81,2435.48,2052.26,3722.49,4223.89,2716.84,2460.41,3210.6,2859.19,3585.66,3548.22,3277.9,3797.01,4815.96,3841.55,3733.09,4033.27
01/02/2022,3613.89,4127.39,3404.54,2945.47,3875.84,4243.47,3214.03,3563,4075.24,4227.01,4042.15,4058.44,4012.98,2934.89,2619.98,3713.44,4043.94,5125.89,2844.98,3221.49,3427.11,2993.01,2899.57,3407.8,3275.1,3172.29,4157.23,2364.52,2049.71,3350.55,2211.44,2009.55,2529.34,2115.71,3875.9,4421.08,2812.28,2492.64,3250.54,2976.72,3754.7,3725.62,3374.38,3932.51,5064.36,3946.69,3891.97,4118.89
01/03/2022,3660.4,4172.45,3467.87,2991.58,3926.51,4184.04,3203.07,3607.13,4094.66,4308.98,4054.93,4151.13,4027.31,2907.31,2639.94,3682.62,4052.07,5338.75,2974.96,3230,3456.49,3130.36,3102.68,3371.71,3219.63,3136.03,4182.79,2438.8,2098.22,3530.64,2264.2,2078.8,2547.04,2215.9,3844.44,4426.66,2927.77,2578.95,3239.07,3034.47,3939.53,3769.24,3440.91,3809.84,5007.37,3987.93,3764.43,4041.1
01/04/2022,3672.68,4212.85,3467.55,3057.89,3911.03,4127.96,3217.32,3665.65,4075.24,4343.1,4172.78,4129.82,4122.6,2905.86,2670.86,3576.17,4063.99,5406.96,3069.18,3128.93,3388.42,3106.5,3251.91,3318.05,3161.16,3228.06,4162.52,2539.21,2146.25,3760.77,2332.26,2118.9,2587.27,2341.14,3827.5,4380.48,3006.37,2628.43,3169.09,3092.22,3895.03,3769.89,3445.67,3815.45,4938.7,3971.76,3750.38,3945.55
01/05/2022,3533.29,4024.31,3332.51,3009.01,3753.03,3892.32,3077.01,3440.01,3938.15,4159.43,3977.78,3871.67,4026.6,2729.51,2592.97,3330.27,3795.29,5342.86,3061.61,2912.85,3196.94,2996.42,3285.42,3176.94,3011.61,3132.13,3930.73,2545.63,2153.25,3888.34,2350.61,2069.08,2559.91,2331.12,3587.95,4185.3,2969.88,2584.7,3035.44,2992.93,3818.94,3593.77,3279.32,3615.82,4605.55,3736.41,3548.27,3738.28
01/06/2022,3377.13,3805.79,3192.74,2924.96,3581.33,3660.66,2932.31,3254.05,3711.96,3946.33,3716.5,3640.41,3886.88,2576.38,2458.73,3066.93,3565.6,5335.46,3030.1,2721.27,2942.28,2950.64,3305.11,2996.51,2775.86,2989.91,3708.64,2547.47,2171.9,3974.01,2378.14,2011.98,2491.26,2245.96,3381.31,3977.41,2896.49,2469.62,2919.2,2878.44,3713.43,3394.24,3112.03,3423.41,4262.18,3482.47,3304.01,3579.04
01/07/2022,3297.72,3729.64,3108.59,2904.08,3464.68,3573.3,2921.35,3223.31,3608.01,3814.51,3633.67,3577.38,3889.75,2515.41,2350.7,2949.27,3439.93,5146.43,3017.37,2610,2792.91,2952.1,3270.91,2951.17,2656.29,2924.1,3693.65,2575.44,2226.94,4020.91,2401.08,2066.65,2479.46,2155.79,3241.93,3901.35,2848.77,2381.01,2865.03,2772.06,3569.87,3249.57,2930.01,3364.08,4149.67,3435.56,3227.28,3478.79
01/08/2022,3349.13,3779.91,3162.54,2938.9,3526.22,3623.07,2906,3252.57,3662.84,3863.02,3689.52,3642.26,3944.92,2498,2389.45,2956.74,3516.85,5200.68,3098.57,2650.83,2842.86,3069.48,3365.9,2962.74,2644.67,2968.16,3696.3,2594.69,2246.52,4136.59,2457.66,2158.99,2515.4,2204.21,3238.06,3984.1,2957.05,2443.15,2904.96,2818.66,3681.13,3287.74,2929.05,3460.29,4250.49,3527.76,3288.88,3476.18
01/09/2022,3113.92,3544.05,2932.22,2736.41,3274.87,3328.62,2763.5,3026.44,3418.75,3605.09,3495.46,3400.34,3765.8,2331.8,2211.76,2664.15,3302.33,4663.19,2905.88,2496.68,2590.16,2840.07,3219.44,2729.11,2446.4,2781.33,3445.12,2418.17,2116.41,3820.8,2300.14,2047.21,2336.26,2075.63,2952.54,3693.45,2819.1,2353.39,2746.02,2625.15,3451.8,3029.19,2723.27,3115.54,3812.15,3295.65,2979.77,3208.86
01/10/2022,2719.25,3066.62,2549.24,2393.56,2887.36,2909.63,2481.78,2597,2968.28,3094.23,3026.88,2908.62,3315.14,1977.64,1932.3,2278.18,2792.03,4157.75,2616.53,2127.13,2157.74,2439.22,2853.28,2407.11,2123.68,2462.87,2988.59,2070.16,1891.61,3383.69,2034.03,1773.85,2068.1,1811.8,2568.28,3308.67,2528.37,2036.92,2452.63,2381.98,3023.28,2662.85,2322.62,2737.12,3341.66,2866.2,2645.8,2787.52
01/11/2022,2311.73,2531.22,2186.68,1999.44,2493.95,2529.49,2128.8,2162.1,2477.81,2604.45,2334.88,2385.85,2762.02,1619.13,1598.45,1886.6,2287.69,3702.44,2339,1783.44,1829.13,2178.64,2513.72,2047.18,1792.72,1994.95,2472.13,1700.15,1625.78,2797.13,1766.4,1560.01,1739.32,1522.91,2136.61,2864.78,2198.74,1767.63,2131.97,2128.69,2683.06,2293.95,1994.21,2276.12,2893.08,2478,2298.87,2430.93
01/12/2022,2024.06,2135.87,1953.75,1738.56,2199.38,2209.21,1904.08,1877.45,2106.54,2175.56,1910.32,1993.3,2320.67,1545.1,1419.58,1627.94,2015.74,3303.02,2148.13,1577.23,1585.24,1983.33,2279.86,1792.73,1491.75,1659.2,2151.33,1504.82,1473.28,2391.91,1571.41,1420.29,1563.41,1349.25,1911.09,2518.36,1996.63,1597.31,1876.15,1933.15,2326.68,2008.45,1728.54,2018.77,2459.12,2183.62,2039.47,2124.97
01/13/2022,1758.82,1797.9,1729.13,1482.34,1924.66,1957.82,1669.5,1571.98,1772.59,1832.99,1617.33,1679.55,1915.86,1353.5,1259.89,1382.97,1749.22,2854.29,1950.58,1369.99,1395.72,1831.85,2069.15,1583.15,1296.85,1411.58,1808.49,1217.8,1262.48,2022.96,1380.24,1245.34,1351.56,1172.24,1703.96,2164.37,1791.31,1431.6,1638.12,1744.69,2042.44,1762.4,1498.98,1752.59,2137.67,1934.52,1796.29,1901.51
01/14/2022,1628.49,1638.76,1610.53,1345.73,1800.82,1840.83,1548.92,1387.01,1594,1707.2,1472.97,1533.56,1752.5,1243.19,1190.62,1266.86,1585.07,2651.29,1867.26,1274.71,1305.61,1702.29,1940.64,1452.69,1172.41,1269.92,1657.78,1065.57,1139.35,1841.61,1260.18,1140.85,1288.81,1123.81,1605.72,1990.38,1695.87,1401.68,1521.87,1631.22,1955.23,1636.97,1415.34,1600.26,1924.34,1828.58,1729.28,1792.91
01/15/2022,1500.49,1490.47,1495.25,1239.57,1655.78,1711.25,1471.09,1229.32,1433.68,1552.3,1349.91,1407.97,1596.31,1185.13,1103.33,1163.83,1431.77,2464.73,1751.53,1170.24,1195.42,1585.39,1820.78,1359.23,1091.45,1171.2,1527.35,994.04,1052.14,1670.27,1158.48,1019.35,1201.38,1020.28,1499.25,1817.28,1547.1,1314.22,1396.14,1517.74,1803.06,1494.55,1320.76,1458.35,1762.15,1712.93,1616.88,1658.73
01/16/2022,1396.42,1400.64,1389.97,1171.48,1528.71,1557.94,1351.6,1111.79,1343.05,1467.33,1287.43,1346.79,1500.3,1136.51,1061.46,1095.36,1303.38,2345.56,1613.37,1044.68,1075.44,1487.98,1693.31,1273.18,1050.6,1118.22,1414.53,950.94,978.92,1580.22,1108.01,952.53,1115.57,976.87,1380.69,1639.95,1491.76,1247.47,1298.08,1423.52,1639.77,1379.38,1215.25,1343.71,1618.96,1551.18,1487.18,1500.01
01/17/2022,1192.54,1137.21,1207.04,1009.39,1308.47,1353.79,1142.23,892.61,1085.64,1222.1,1008.64,1083.09,1199.38,1021.12,932.69,940.97,1138.15,2055.45,1428.25,890.19,908.44,1332.61,1456.35,1081.65,890.55,920.23,1145.73,874.37,846,1374.49,964.25,849.26,968.08,859.98,1178.4,1378.97,1306.09,1131.24,1113.83,1240.13,1392.13,1169.27,1031.32,1184.16,1320.88,1330.39,1303.45,1341.81
01/18/2022,1091.15,993.37,1122.97,955.85,1185.97,1222.11,1000.82,773.1,967.59,1061.52,869.01,941.73,1046.06,971.77,924.08,859.41,1025.48,1899.3,1318.26,821.11,822.25,1246.4,1373.79,999.3,791.6,837.13,1052.31,874.83,835.28,1281.31,943.61,816.46,932.68,824.91,1098.07,1237.77,1236.31,1052.98,1016.56,1102.34,1228.48,1038.07,926.77,1070.32,1183.53,1183.2,1166.19,1233.74
01/19/2022,963.49,857.14,1001.72,852.33,1037.91,1099.67,890.11,670.45,811.47,932.72,766.3,794.82,894.16,815.01,840.71,770.08,912.26,1756.3,1168.29,730.59,726.26,1133.4,1233.2,860.97,699.77,749.57,915.7,785.88,728.48,1152.49,863.32,727.76,827.56,746.43,983.86,1061.77,1089.54,939.05,901.1,945.3,1083.49,904.62,803.2,942.84,1100.25,1036.81,1078.64,1099.56
01/20/2022,842,730.08,877.49,772.52,893.49,976.18,756.37,593.58,697.61,814.96,632.83,646.05,761.61,714.13,742.47,687.9,773.04,1573.85,1046.19,627.15,633.22,986.79,1098.48,697.2,608.69,658.66,768.52,773.04,669.71,1027.43,798.32,679.16,746.57,711.36,842.06,893.36,968.44,871.16,790,821.69,911.94,777.27,706.24,786.5,951.21,908.22,999.74,974.77
01/21/2022,739.38,610.77,778.12,690.06,781.82,880.41,658.81,512.26,597.84,687.5,511.18,539.46,598.26,642.28,682.98,590.48,656.02,1433.31,921.66,545.48,559.27,892.3,995.19,600.04,522.11,580.58,637.2,757.91,607.22,885.47,716.5,623.28,646.28,657.92,751.56,777.82,868.19,774.49,690.75,732.53,766.23,682.31,621.65,689.49,889.84,805.51,913.28,872.96
01/22/2022,697.66,574.46,736.12,658.25,734.25,817.82,629.21,486.97,574.23,637.65,470.01,507.02,567.45,622.68,651.67,557.79,619.73,1345.37,861.67,519.96,531.35,846.52,947.52,563.49,492.88,547.68,601.95,733.15,594.16,808.56,683.62,597.76,626.97,646.24,705.59,721.38,823.67,712.35,661.89,675.79,711.68,645.42,578.87,664.64,828.47,729.49,844.11,821.79
01/23/2022,651.92,536.38,686.67,618.96,685.23,762.59,599.62,463.66,538.06,594.49,432.14,472.72,515.86,573.33,605.09,518.57,590.48,1241,801.38,491.37,500.01,792.94,879.13,514.45,433.66,496.37,558.76,698.31,585.3,769.79,655.33,569.82,593.18,601.15,669.78,678.78,775.15,669.77,617.61,604.87,672.2,594.74,535.62,617.34,787.56,664.79,798.71,768.54
01/24/2022,599.13,499.29,625.49,585.37,621.2,695.59,545.9,449.78,483.99,555.01,415.1,434.25,486.49,532.69,564.39,477.18,550.39,1143.2,675.34,453.26,459.36,730.11,802.44,480.68,394.68,464.02,534.97,655.21,556.85,736.65,629.33,562.53,558.86,556.06,624.77,617.66,698.16,589.21,538.13,565.35,598.99,550.47,490.95,557.21,739.34,608.99,739.27,687.09
01/25/2022,518.51,414.4,545.61,513.11,538.37,605.91,457.11,374.9,396.79,464.69,340.79,368.91,400.51,474.63,492.37,404.03,478.34,999.37,601.11,393.71,407.94,640,693.63,418.23,339.58,408.81,451.24,571.3,485.03,657.23,541.39,512.71,496.11,505.97,544.92,528.88,611.54,502.9,474.47,499.5,527.21,480.54,416.81,479.44,650.21,534.58,643.08,597.29
01/26/2022,454.05,352.98,479.78,455.02,471.55,529.25,373.8,332.25,334.34,403.46,275.47,322.56,337.46,462.3,448.54,346.75,405.21,871.98,526.58,349.81,344.28,568.89,599.67,371.96,300.6,336.86,393.07,502.52,438.86,602.82,480.22,454.4,445.69,442.51,474.26,467.31,555.4,439.61,402.12,458.97,455.43,413.49,369.76,410.49,545.01,484.44,516.62,538.81
