week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/28/2021,132.14,118.39,150.51,118.38,119.93,177.26,97.56,94.22,117.66,134.49,116.44,107.98,118.94,206.84,138.55,152.21,147.89,95.33,185.73,120.46,134.19,106.18,162.01,163.77,71.59,116,153.35,99.95,118.46,154.46,133.82,145.8,116.38,128.58,120.02,108.41,119.1,85.16,117.43,142.86,111.26,115.16,105.98,165.16,175.34,147.19,151.31,206.23
09/29/2021,127.79,113.95,144.5,113.89,117.66,173.27,86.6,89.26,116.52,127.8,115.02,103.81,117.5,198.13,129.94,147.54,144.64,104.38,174.52,113.32,126.35,99.85,158.9,160.07,70.09,117.12,141.01,90.78,113.33,160.09,125.41,140.94,112.09,113.55,122.92,105.73,118.3,82.86,117.43,138.81,108.74,111.95,97.9,161.95,166.57,142.34,154.55,199.97
09/30/2021,125.28,114.37,141.72,111.25,112.74,175.16,83.31,91.24,118.05,129.8,112.65,104.74,116.79,197.4,125.64,147.23,142.47,97.8,173.3,117.4,116.07,96.93,146.12,164.24,71.59,114.89,126.91,88.95,106.8,161.34,118.52,132.43,111.02,116.89,115.18,103.72,111.08,88.61,113.08,130.7,99.41,107.14,96,157.94,178.26,151.24,146.99,197.88
10/01/2021,123.28,111.13,139.97,110.27,110.61,173.27,76.73,88.27,121.09,127.46,106.5,103.81,105.32,205.38,122.11,155.63,133.8,96.16,176.33,112.98,116.55,92.54,137.83,154.52,74.21,111.54,115.45,85.28,105.4,158.21,122.35,127.57,115.85,110.21,112.27,97.7,122.31,79.41,116.25,124.62,97.98,105.86,92.68,139.5,168.03,148,144.83,200.49
10/02/2021,121.22,107.67,138.68,109.35,108.84,166.13,75.64,85.79,119.57,120.1,105.55,99.64,101.74,207.56,117.42,159.06,135.97,92.87,175.12,116.72,110.19,83.78,137.48,148.51,77.21,102.62,111.93,81.61,104.47,157.58,126.17,121.5,122.28,106.87,106.95,96.36,128.32,73.65,112.29,122.59,96.9,102.65,90.3,137.9,146.12,147.19,142.67,191.61
10/03/2021,121.04,103.93,143.21,106.22,108.61,161.09,69.06,82.32,116.9,113.75,104.6,95.93,98.87,225.71,120.94,168.4,127.85,92.05,191.48,119.44,113.62,86.21,136.79,143.42,73.46,97.04,109.28,74.74,99.34,155.71,120.05,125.14,120.67,118.56,104.53,93.46,129.13,78.25,115.85,123.61,94.39,103.61,93.15,132.29,143.19,138.3,137.26,189
10/04/2021,119.96,101.47,143.56,104.13,107.5,160.25,62.48,85.29,122.23,108.73,98.45,88.52,93.86,239.49,120.55,168.71,131.64,91.23,202.09,114.34,107.25,83.29,132.99,136.02,72.71,88.68,104.88,68.32,99.34,155.71,120.82,120.28,123.89,110.21,102.6,92.35,135.54,87.46,113.87,116.52,95.11,101.37,92.68,119.46,144.65,132.63,143.75,185.87
10/05/2021,121.31,99.07,150.44,105.42,105.29,160.25,60.29,87.77,112.71,106.05,102.71,90.84,83.83,261.27,121.72,173.07,139.22,87.94,223.9,115.7,110.19,82.8,138.86,140.18,76.46,88.12,101.35,67.86,105.87,159.46,126.94,119.07,120.14,106.87,109.86,88.11,129.93,77.1,119.01,106.38,95.11,97.84,85.07,122.67,154.88,131.02,151.31,178.56
10/06/2021,121.02,96.25,154.42,105.97,102.71,152.69,67.96,84.8,103.96,106.05,94.66,89.91,83.11,280.14,129.94,173.38,132.72,85.47,233.6,116.38,112.64,79.88,142.66,148.51,82.46,83.66,108.4,72.9,110.53,147.58,120.82,112.99,119.07,106.87,115.18,85.66,122.31,65.6,115.46,103.34,87.57,98.16,84.6,125.07,143.19,126.16,148.07,170.21
10/07/2021,119.87,92.3,151.45,105.97,104.44,152.27,71.25,81.82,93.67,102.37,97.98,83.88,77.38,274.33,122.11,168.4,128.39,91.23,232.39,108.55,115.09,81.34,139.21,145.27,83.96,83.66,101.35,82.99,110.53,141.95,123.11,112.99,117.46,83.49,120.5,82.76,125.92,67.9,117.83,106.38,87.21,101.05,78.89,135.49,146.12,123.74,155.64,167.07
10/08/2021,118.2,90.18,152.15,102.66,101.38,151.43,67.96,76.86,87.96,97.02,104.6,84.81,77.38,285.94,127.2,158.12,124.05,94.51,235.11,108.55,107.74,77.93,142.66,157.76,84.71,75.85,99.59,85.74,105.4,133.82,110.11,110.56,122.28,75.14,114.69,81.19,115.49,74.8,109.13,108.41,81.83,97.84,80.79,144.31,153.42,111.61,158.88,168.12
10/09/2021,116.86,89.34,150.83,100.94,99.47,152.48,63.58,73.89,86.44,97.02,103.18,90.37,75.23,287.39,128.38,155.32,121.89,90.4,234.2,106.85,114.6,76.96,137.83,151.28,83.21,74.18,103.12,89.87,100.74,127.57,104,110.56,120.67,78.48,118.08,78.74,114.29,72.5,107.94,103.34,78.96,95.59,76.99,141.11,153.42,109.99,163.2,170.21
10/10/2021,113.63,89.13,144.22,100.51,95.53,152.48,66.87,70.91,85.3,98.36,102.71,88.52,79.53,277.96,125.64,146.3,119.72,87.12,219.96,105.83,105.29,70.62,135.06,141.57,82.83,75.29,96.95,90.33,100.74,123.19,101.7,109.35,124.43,78.48,112.76,75.62,112.68,67.9,101.22,102.33,77.52,90.46,74.62,134.69,150.5,114.03,162.12,169.68
10/11/2021,108.1,83.56,137.08,96.7,91,145.12,74.54,59.51,73.87,96.02,98.45,87.59,70.93,262.72,121.33,137.58,102.39,83.83,208.45,103.45,101.37,74.03,127.12,138.33,83.58,74.18,92.54,82.07,90.01,122.57,102.47,109.35,117.99,76.81,107.92,70.04,102.26,66.75,96.48,107.4,74.65,90.78,72.24,122.67,137.35,111.61,152.39,162.9
10/12/2021,106.01,79.47,135.12,94.92,89.22,145.75,74.54,51.08,71.59,91.67,94.19,81.1,73.8,250.38,130.73,131.04,98.59,89.58,201.48,101.41,101.37,74.03,135.41,130.46,83.58,67.48,89.01,83.91,81.15,125.69,100.17,114.21,116.92,65.12,102.6,67.14,101.86,72.5,89.36,105.37,76.8,85.65,77.94,126.67,131.5,116.46,152.39,165.51
10/13/2021,104.88,77.56,132.04,94.25,88.12,155.84,71.25,49.09,66.26,88.32,92.77,86.67,73.08,231.51,133.46,123.57,95.34,92.87,195.72,100.38,100.88,79.88,135.06,122.14,80.58,62.46,82.85,82.53,79.75,128.19,107.82,120.28,118.53,73.47,97.76,63.13,105.87,75.95,88.57,99.29,79.67,84.37,76.99,125.87,137.35,132.63,167.52,170.73
10/14/2021,103.31,76.65,132.74,91.67,83.68,157.1,73.44,45.13,72.73,82.3,88.51,86.2,76.66,256.19,142.86,117.97,93.72,90.4,191.79,98.68,99.41,80.85,134.37,125.84,73.09,63.58,84.61,72.44,79.75,126.94,112.41,120.28,117.46,91.84,92.92,60,97.45,70.2,85.8,92.2,81.11,79.23,76.04,111.44,122.74,137.49,171.85,173.34
10/15/2021,100.58,74.53,127.08,89.46,82.7,158.15,82.21,41.66,67.78,82.63,84.25,81.1,77.38,224.98,132.29,114.24,95.34,85.47,186.94,95.62,99.9,78.9,132.99,115.66,65.97,68.6,82.85,70.15,77.42,126.32,109.35,119.07,109.95,103.53,92.92,61.56,90.63,66.75,88.17,87.13,82.9,77.95,72.72,109.84,118.35,146.38,180.49,167.6
10/16/2021,98.6,72.2,124.38,86.45,82.3,157.1,84.41,38.68,65.5,78.95,82.36,76.01,78.1,217.72,129.55,112.06,92.63,89.58,180.27,89.84,96.48,78.9,132.3,119.82,62.22,65.25,74.03,66.48,77.42,125.07,107.05,122.71,104.58,96.85,89.53,59.33,90.23,66.75,91.73,90.17,83.26,74.74,76.99,110.64,116.89,148.81,170.77,168.12
10/17/2021,97.27,70.93,122.39,85.22,81.55,156.26,88.79,38.68,67.78,76.28,75.26,76.01,74.51,208.29,128.77,106.14,91.55,90.4,181.79,85.07,94.52,79.39,129.54,125.38,64.47,64.69,74.91,65.57,76.49,125.69,107.05,116.64,100.29,86.83,89.53,60.23,87.42,62.14,90.94,86.12,86.13,71.86,76.52,108.23,119.81,148,176.17,162.9
10/18/2021,96.48,70.16,122.7,83.38,79.24,160.25,80.02,40.17,67.02,72.93,75.73,76.01,79.53,214.82,127.59,108.01,99.68,97.8,175.73,81.33,92.56,75.98,129.54,130,60.34,69.16,69.63,69.23,83.01,113.19,95.58,110.56,104.58,75.14,83.24,59.33,86.22,58.69,89.36,79.03,84.34,68.65,74.62,110.64,127.12,152.85,178.33,165.51
10/19/2021,90.96,67.48,115,77.67,74.76,153.74,75.64,42.65,65.12,65.91,71.94,76.01,74.51,190.14,109.59,103.65,95.34,92.87,166.34,78.27,87.66,73.55,115.37,133.24,57.72,66.93,66.1,64.19,78.82,98.8,88.7,99.63,94.93,85.16,76.46,57.1,78.2,54.09,85.41,70.92,79.31,67.04,70.81,105.03,122.74,146.38,177.25,153.5
10/20/2021,86.46,64.59,109.73,72.7,72.05,141.76,71.25,39.18,66.26,63.23,71,67.2,68.07,201.03,97.46,102.1,89.38,83.83,164.82,72.14,80.32,65.75,109.85,123.52,50.22,70.27,61.69,61.44,69.96,90.67,79.53,87.48,92.79,81.82,71.14,55.32,72.18,54.09,84.61,80.04,77.88,60.63,71.29,93.8,108.13,134.25,166.44,141.49
10/21/2021,82.68,61.91,104.77,69.75,68.82,135.67,74.54,40.66,61.69,62.56,67.21,60.71,61.62,177.08,94.33,97.74,87.22,83.83,156.64,72.14,73.46,58.45,109.5,121.21,51.72,64.14,53.76,58.69,69.02,88.8,71.11,83.83,90.64,68.46,67.75,53.76,67.77,50.64,80.27,72.95,77.16,57.74,68.91,92.2,103.74,121.31,151.31,143.58
10/22/2021,80.09,60.99,101.76,68.34,64.96,132.1,65.77,42.15,67.4,59.21,59.64,63.49,58.75,178.53,91.59,97.12,83.97,80.54,147.25,70.44,68.56,60.88,101.9,121.67,53.97,61.91,52,60.98,65.76,85.05,68.82,77.76,86.35,70.13,66.78,52.87,65.36,47.18,74.33,74.98,71.06,52.29,63.21,80.98,94.97,116.46,150.23,142.01
10/23/2021,79.01,61.49,99.42,69.99,61.76,133.78,70.16,43.14,67.78,59.88,58.69,63.49,60.18,181.43,85.71,93.38,81.26,77.25,143.01,69.42,63.17,60.88,100.18,122.6,55.85,61.35,56.41,58.69,70.89,81.92,70.35,75.33,85.81,73.47,63.88,51.53,59.35,46.03,68.4,68.9,68.55,51.97,57.03,78.57,89.13,122.12,152.39,144.1
10/24/2021,76.53,60.22,96.06,68.46,58.88,130.84,67.96,44.13,63.97,57.21,58.22,62.1,60.9,184.34,81.41,88.09,77.47,78.9,132.4,69.08,62.2,59.42,93.61,122.6,55.1,60.79,57.29,54.56,72.29,75.04,74.94,69.25,82.06,70.13,60.98,48.18,55.74,48.33,60.89,75.99,64.24,50.36,52.75,80.98,86.21,122.93,145.91,139.92
10/25/2021,75.94,59.79,95.08,69.38,58.17,127.06,74.54,49.59,60.17,58.88,51.12,59.79,58.75,174.9,82.98,81.55,71.51,83.01,133.61,70.78,64.64,62.34,96.72,116.12,59.6,56.33,59.93,51.35,70.42,80.04,83.35,68.04,76.7,85.16,68.24,47.96,54.94,41.43,58.91,74.98,61.37,47.16,51.8,82.58,75.98,122.93,131.86,142.01
10/26/2021,72.92,56.69,91.18,67.23,55.73,123.28,71.25,46.61,56.36,58.88,46.86,56.08,54.45,169.1,84.15,73.77,67.17,77.25,124.22,70.1,66.11,61.37,98.1,104.09,56.22,54.66,56.41,46.77,73.22,76.29,78.76,72.9,75.09,78.48,72.59,46.4,57.75,32.22,56.54,74.98,55.99,42.02,46.1,76.16,68.67,114.03,119.97,147.76
10/27/2021,72.46,57.61,90.35,67.11,54.62,122.65,83.31,45.62,55.21,58.55,50.17,57.93,55.89,156.03,82.19,74.39,71.51,70.68,120.89,72.14,71.01,64.78,92.58,108.26,59.97,58,52.88,49.06,72.75,76.92,77.23,75.33,67.58,83.49,73.08,47.96,51.33,33.37,52.59,65.86,55.63,44.91,39.92,83.38,71.6,104.33,113.48,154.02
10/28/2021,71.54,56.9,89.46,66.49,53.51,120.76,84.41,47.11,54.45,56.87,47.81,59.32,53.74,151.68,82.58,75.02,70.42,64.93,118.47,72.48,75.91,71.11,90.5,96.23,58.1,61.35,60.81,46.31,65.76,81.29,71.11,72.9,68.11,88.5,72.11,48.63,51.33,36.83,50.22,71.94,53.47,41.06,34.22,82.58,83.29,97.05,115.65,148.8
10/29/2021,70.6,55.35,87.74,66.68,53.69,116.98,86.6,47.61,52.55,55.87,48.28,53.3,53.02,153.86,81.41,71.28,68.8,69.86,114.53,71.12,73.95,67.7,91.19,92.53,53.22,59.68,64.34,43.56,71.36,83.17,74.94,78.97,68.65,81.82,75.01,45.28,50.53,39.13,51.01,69.91,58.86,40.42,32.79,88.19,84.75,94.62,100.51,147.76
10/30/2021,70.11,53.8,87.78,65.14,54.97,111.94,78.93,48.1,51.41,53.53,46.86,54.69,48,148.78,81.8,72.84,69.34,68.21,111.5,75.54,74.44,71.6,92.58,87.9,50.22,59.12,64.34,45.85,65.76,85.05,74.94,76.54,69.19,83.49,76.46,45.28,51.73,40.28,49.82,72.95,60.65,40.42,36.12,91.4,84.75,88.15,101.6,138.88
10/31/2021,70.11,53.66,87.66,65.08,56.44,106.48,80.02,51.57,48.36,52.19,50.65,54.22,46.57,141.52,80.24,75.02,70.42,66.57,106.04,78.61,76.89,77.44,96.72,81.89,47.6,59.68,61.69,49.52,66.69,90.67,67.29,77.76,70.26,81.82,75.5,46.62,52.13,41.43,55.36,71.94,63.16,41.7,38.5,91.4,84.75,79.26,97.27,133.66
11/01/2021,69.33,51.4,86.49,64.1,57.77,103.12,75.64,46.12,46.84,48.84,54.43,51.91,44.42,140.79,81.8,74.08,66.09,61.64,102.71,82.35,73.95,73.55,90.16,91.14,40.48,59.68,64.34,55.94,64.83,91.92,59.64,78.97,71.33,80.15,71.14,48.18,48.12,50.64,60.5,70.92,67.83,42.34,38.5,98.61,81.82,72.79,103.76,126.35
11/02/2021,72.92,53.45,90.28,69.87,61.45,102.07,76.73,44.13,50.26,48.51,57.27,56.08,50.87,151.68,88.45,81.55,63.38,66.57,103.62,83.71,73.95,76.47,93.96,100.39,43.48,66.37,65.22,63.27,66.23,96.93,77.23,81.4,77.77,95.18,78.4,51.75,52.53,57.54,64.45,70.92,73.57,44.27,38.02,100.22,81.82,74.4,100.51,124.26
11/03/2021,74.39,51.26,90.82,73,65.62,100.81,64.68,44.63,49.88,45.5,54.43,53.76,52.3,158.21,93.93,83.11,62.84,69.04,97.26,85.07,68.07,75.01,98.45,101.78,42.35,62.46,63.46,61.44,77.42,95.68,88.7,83.83,85.81,106.87,91.47,55.77,55.34,52.94,71.17,75.99,76.08,43.95,42.77,106.63,81.82,80.07,96.19,120.61
11/04/2021,77.15,53.8,92.35,79.45,69.04,94.93,61.39,45.13,51.03,50.18,55.85,55.15,63.05,159.66,93.93,85.29,70.42,79.72,96.04,82.69,66.6,71.11,101.56,110.11,50.97,59.68,62.57,78.86,86.75,93.17,100.94,93.55,91.71,101.86,98.72,59.11,62.16,56.39,76.71,75.99,73.21,46.83,46.1,111.44,67.21,84.11,90.79,111.73
11/05/2021,79.57,54.93,95.28,82.46,71.83,94.72,69.06,42.15,49.5,52.19,54.91,58.39,66.63,172.73,95.89,90.27,73.13,78.9,95.44,83.37,69.05,77.93,103.98,111.96,53.6,60.79,60.81,80.24,91.41,96.93,109.35,93.55,97.08,108.54,103.08,63.35,62.16,59.84,82.64,71.94,69.62,51.33,51.33,114.65,56.98,86.54,91.87,112.25
11/06/2021,81.66,57.04,97.66,84.55,73.78,95.56,76.73,45.62,53.31,53.19,54.43,58.86,68.07,175.63,103.72,91.51,75.3,84.65,96.95,82.69,71.5,72.57,108.81,116.59,54.72,60.79,57.29,81.61,96.54,104.43,114.7,99.63,97.61,106.87,105.5,65.8,62.96,64.44,92.52,71.94,69.62,54.21,51.33,108.23,55.52,80.87,92.95,117.47
11/07/2021,83.72,58.03,99.18,88.17,75.03,102.28,73.44,44.13,57.5,58.55,49.23,61.18,65.92,172.73,111.55,91.82,79.63,84.65,100.89,79.29,70.52,67.7,112.61,118.44,59.22,61.35,59.05,88.49,97.94,105.06,117.76,111.78,99.76,113.55,115.18,64.69,65.77,67.9,92.52,58.76,75.37,54.85,49.9,109.04,59.91,84.11,97.27,127.92
11/08/2021,88.24,62.97,102.15,94.92,78.49,110.68,84.41,47.61,59.4,64.57,52.07,61.64,79.53,183.61,116.63,98.36,80.72,81.36,102.41,78.61,75.91,76.96,119.87,108.72,59.97,71.95,53.76,91.24,113.33,105.68,136.11,127.57,102.44,125.24,123.89,67.59,72.18,73.65,98.85,60.79,74.65,56.14,50.85,111.44,67.21,91.39,101.6,139.4
11/09/2021,91.47,64.45,104.22,99.9,82.13,117.82,90.98,53.56,60.93,67.24,50.65,59.32,79.53,184.34,120.55,100.85,82.88,92.05,101.2,79.63,73.46,81.34,121.25,112.42,58.47,70.27,54.64,98.58,121.72,113.81,142.23,139.72,113.17,125.24,129.21,71.6,73.38,73.65,103.59,65.86,76.8,57.1,57.51,116.25,74.52,97.86,108.08,146.71
11/10/2021,95.11,70.09,107.89,103.64,84.34,121.6,103.04,61.49,64.35,73.27,58.69,61.64,79.53,187.24,122.9,106.77,81.26,101.09,103.32,78.61,79.83,94.98,120.21,117.05,64.09,65.25,55.52,107.29,119.39,128.82,149.11,149.44,113.7,123.57,127.28,74.5,80.2,79.41,109.13,69.91,76.44,58.06,57.98,113.85,86.21,90.58,108.08,156.11
11/11/2021,95.54,70.23,108.68,101.31,86.56,122.02,111.81,58.02,65.88,74.6,61.53,59.32,73.8,200.3,117.81,108.94,74.22,101.09,97.26,82.69,80.32,97.9,125.39,120.29,59.22,63.02,50.24,96.75,119.86,126.32,142.23,162.81,116.38,135.26,126.79,72.27,81,74.8,121.39,74.98,80.39,59.02,66.06,109.04,87.67,90.58,104.84,157.15
11/12/2021,99.2,72.27,112.66,104.01,90.29,131.47,98.66,63.97,66.64,79.29,65.32,60.25,76.66,193.05,125.25,113.92,77.47,103.55,102.41,88.13,82.27,104.23,128.5,126.3,61.84,68.6,51.12,99.95,120.79,136.32,142.23,161.59,115.31,143.61,126.31,72.94,89.43,81.71,124.94,83.08,83.98,60.31,74.62,112.24,108.13,101.09,102.68,168.12
11/13/2021,100.41,72.49,113.68,106.1,91.58,133.57,96.46,61.49,64.35,83.97,65.32,61.18,77.38,190.14,126.81,114.24,76.92,101.09,101.8,88.13,83.25,112.51,131.26,126.76,63.34,71.95,66.1,98.58,123.59,133.82,143.76,160.38,117.46,145.28,130.18,75.39,89.43,79.41,126.53,83.08,82.9,61.27,77.47,115.45,116.89,104.33,94.03,172.82
11/14/2021,102.63,73.33,115.75,108.86,94.46,135.46,100.85,60.99,66.26,83.97,68.16,58.86,79.53,199.58,126.42,113.92,78.55,110.13,100.29,90.52,83.25,125.66,131.26,129.08,66.34,69.71,68.74,101.79,124.52,143.83,152.93,155.52,120.67,146.95,130.66,78.52,91.83,75.95,136.02,92.2,81.47,64.8,79.84,113.85,112.51,107.56,89.71,179.08
11/15/2021,104.97,74.25,118.17,109.53,97.65,143.65,98.66,59.51,70.07,87.99,69.1,60.71,73.08,191.6,132.68,115.79,85.59,109.31,100.29,91.54,75.91,138.33,132.65,135.55,68.22,64.14,74.91,99.95,122.19,152.58,151.41,138.51,131.4,151.96,138.41,80.53,97.45,73.65,141.16,92.2,83.98,68.65,82.7,106.63,122.74,108.37,95.11,192.66
11/16/2021,108.48,79.4,121.14,111.62,101.74,146.8,108.52,62.48,68.92,101.37,75.73,64.42,69.5,206.84,139.34,121.39,91.55,106.02,103.92,90.86,74.44,148.07,131.26,128.61,71.59,70.83,86.37,99.04,124.52,155.08,154.46,140.94,123.36,151.96,149.05,79.41,107.07,80.56,145.51,100.3,87.57,71.86,87.45,108.23,113.97,109.99,94.03,204.67
11/17/2021,112.13,82.15,124.26,114.75,105.91,155,122.77,63.47,70.07,105.38,73.84,64.88,77.38,217.72,144.82,121.39,100.22,108.48,104.83,92.22,77.38,140.76,137.48,136.48,67.09,81.98,92.54,100.41,129.19,151.33,156.76,151.87,130.33,153.63,158.73,81.64,110.68,95.52,146.3,99.29,90.44,78.91,91.73,105.03,115.43,125.36,101.6,210.93
11/18/2021,117.72,87.79,127.31,124.64,110.03,166.55,119.48,69.43,71.97,119.43,79.04,71.83,74.51,211.92,160.47,122.95,102.39,102.73,106.95,90.86,79.34,152.45,136.79,142.49,66.34,90.91,97.83,114.17,139.45,167.59,188.11,160.38,135.16,155.3,164.06,87.44,114.69,104.72,147.48,100.3,87.93,85.97,94.1,112.24,116.89,132.63,111.32,230.25
11/19/2021,120.37,89.41,126.88,129.37,114.78,172.01,126.06,68.43,70.83,122.11,85.2,73.23,73.08,217.72,164.78,116.41,103.47,100.27,105.13,88.47,75.91,155.86,139.21,136.94,66.34,85.89,98.71,123.34,148.77,166.34,200.34,182.24,142.13,148.62,173.74,95.25,121.51,100.12,153.81,111.45,89,87.57,96.48,108.23,121.28,126.97,119.97,239.65
11/20/2021,123.87,91.67,129.26,131.95,120.55,177.68,127.16,70.91,72.35,125.12,90.4,72.3,75.23,233.69,168.69,117.35,109.43,103.55,104.53,90.52,74.93,159.76,137.14,139.72,67.47,87.56,82.85,129.76,150.17,176.34,206.46,181.03,148.03,153.63,178.09,96.81,133.54,105.87,158.55,122.59,98.34,93.03,99.81,109.84,118.35,128.59,129.7,248.52
11/21/2021,126.32,93.57,130.9,132.93,124.81,182.72,127.16,72.9,71.21,132.82,91.35,72.76,76.66,242.4,177.3,122.02,105.64,101.09,105.74,90.18,75.42,150.5,140.25,142.96,62.59,92.02,80.2,129.3,152.5,176.34,214.11,183.46,150.17,151.96,185.83,100.38,132.33,111.63,163.69,125.63,101.21,97.52,106.93,115.45,122.74,137.49,138.34,249.04
11/22/2021,130.73,95.33,135.94,137.23,130,188.39,130.45,73.39,70.07,135.16,97.98,75.54,75.95,264.9,174.95,130.11,109.97,108.48,104.83,91.54,80.8,145.15,149.92,158.22,64.84,90.35,81.08,139.84,155.77,186.35,215.64,190.75,152.85,146.95,188.25,107.29,135.94,120.83,165.27,139.82,107.67,105.86,111.69,113.04,131.5,145.57,138.34,253.74
11/23/2021,132.06,94.06,138.64,137.78,131.91,190.49,131.54,71.9,72.35,125.12,94.66,74.62,84.54,264.9,179.26,129.8,111.59,109.31,106.95,94.94,85.7,138.81,159.59,167.01,64.47,85.33,75.79,141.68,155.3,190.1,214.11,182.24,164.12,150.29,177.61,110.86,130.33,148.45,173.97,144.88,107.67,113.88,104.56,111.44,132.96,147.19,142.67,253.22
11/24/2021,133.8,93.64,140.16,136,135.68,202.67,120.58,73.89,73.87,124.79,94.66,72.3,83.83,264.17,180.43,126.69,110.51,105.2,110.89,94.26,82.27,150.02,165.81,166.55,66.72,81.98,71.39,137.09,160.9,195.1,204.17,173.74,155.54,158.64,186.32,109.97,130.73,165.72,183.46,155.02,107.31,115.8,103.13,122.67,130.04,160.13,150.23,273.06
