week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/28/2021,71.79,56.9,89.57,66.99,53.55,122.65,85.5,45.62,55.21,55.87,48.75,60.25,52.3,152.41,81.41,75.33,67.17,68.21,118.47,72.48,73.95,71.11,92.23,97.15,58.85,60.79,61.69,47.23,65.76,81.92,70.35,72.9,69.72,90.17,71.62,48.85,51.73,37.98,49.82,73.96,54.19,41.38,33.27,80.17,81.82,100.28,122.13,148.8
10/29/2021,70.85,55.07,88.21,66.86,53.86,118.24,87.7,46.12,52.93,54.53,48.75,54.22,51.59,155.31,80.63,70.66,67.17,73.14,114.83,70.78,73.46,70.14,92.92,92.99,53.97,59.12,65.22,44.48,70.42,83.79,74.17,78.97,69.19,83.49,74.53,45.28,51.33,40.28,51.8,71.94,59.22,40.74,31.84,87.39,83.29,96.24,105.92,147.76
10/30/2021,70.37,53.59,88.32,65.27,55.19,112.78,80.02,47.11,51.41,52.86,46.86,55.15,47.29,150.23,81.02,72.21,68.26,71.5,111.5,75.88,73.95,74.03,94.3,88.36,50.97,58.56,65.22,46.31,64.83,85.67,74.17,76.54,70.26,83.49,75.5,45.73,52.53,41.43,50.61,74.98,61.01,40.74,35.17,90.6,83.29,89.77,107,137.84
10/31/2021,70.75,53.87,88.79,65.33,56.97,107.53,81.12,51.08,48.74,51.85,51.59,54.69,45.85,142.97,79.45,74.7,69.34,71.5,106.65,79.29,76.89,81.83,99.48,82.81,48.73,59.12,62.57,49.98,65.29,91.92,66.53,77.76,71.33,81.82,75.01,47.29,53.33,42.58,56.54,73.96,63.52,42.34,38.02,91.4,83.29,80.87,102.68,133.14
11/01/2021,69.64,51.54,86.96,63.92,58.39,103.33,76.73,46.12,46.84,49.18,54.91,51.44,43.71,140.79,81.02,71.9,65.55,65.75,103.32,82.69,73.46,77.93,91.89,91.14,40.48,59.12,65.22,55.94,63.43,92.55,59.64,77.76,71.33,80.15,70.66,49.3,49.32,51.79,60.89,72.95,67.47,42.34,38.02,102.62,80.36,74.4,105.92,125.31
11/02/2021,73.25,53.8,90.86,69.44,62.12,102.07,78.93,44.13,49.88,49.85,57.74,56.08,48.72,150.95,88.06,79.68,62.84,73.14,104.23,83.71,73.46,80.85,95.69,99.93,42.35,65.25,66.1,63.27,64.83,97.55,77.23,81.4,77.23,95.18,77.43,53.09,54.14,57.54,65.24,71.94,73.57,44.27,37.55,103.42,81.82,76.02,101.6,122.69
11/03/2021,74.73,51.61,91.45,72.51,66.33,100.6,66.87,44.63,49.12,46.5,54.91,54.22,50.87,157.49,93.93,82.17,62.3,75.61,97.86,84.73,68.56,78.42,100.18,100.39,40.85,62.46,63.46,61.44,75.55,96.3,88.7,83.83,85.28,106.87,90.01,57.33,56.54,52.94,72.36,75.99,76.08,44.59,42.3,109.84,81.82,81.68,97.27,118.52
11/04/2021,77.54,53.94,93.13,79.02,69.75,95.14,62.48,46.12,50.26,50.52,56.33,55.15,60.9,160.39,93.54,84.35,70.42,83.83,96.95,83.71,67.09,75.01,103.28,108.72,49.1,59.68,62.57,79.32,84.88,95.05,100.94,93.55,90.64,101.86,96.79,60.9,63.36,56.39,77.5,77,73.21,47.16,45.63,114.65,70.14,84.92,91.87,110.16
11/05/2021,79.91,55,95.86,82.4,72.41,94.72,71.25,42.65,49.5,52.52,55.38,58.39,63.05,172.73,95.5,90.89,72.59,82.19,96.04,84.39,69.54,79.39,105.36,110.57,52.1,60.23,60.81,81.16,90.48,99.43,109.35,93.55,96.54,108.54,101.14,64.24,62.96,60.99,82.64,72.95,69.62,52.29,51.33,117.85,59.91,87.34,92.95,110.16
11/06/2021,81.96,57.18,98.05,84.55,74.32,95.77,78.93,45.62,53.69,53.53,54.91,59.32,64.48,175.63,102.94,92.14,74.22,87.94,97.56,83.71,71.01,74.03,109.85,115.2,53.6,60.23,57.29,82.53,95.61,106.93,114.7,99.63,97.08,106.87,103.56,66.47,63.76,65.6,92.52,72.95,69.62,55.18,51.33,111.44,58.45,81.68,94.03,115.91
11/07/2021,83.81,57.89,99.18,88.05,75.56,102.07,75.64,44.13,58.64,58.21,49.23,61.64,61.62,172,110.76,92.14,79.09,86.29,100.89,80.31,70.03,67.7,112.61,117.51,57.72,60.79,59.93,89.41,97.47,106.31,117.76,111.78,99.22,113.55,113.24,64.91,66.17,69.05,93.31,61.8,75.73,55.82,49.43,111.44,62.83,82.49,98.35,126.87
11/08/2021,88.36,62.76,102.19,95.04,78.98,110.47,86.6,48.1,60.17,63.56,52.07,62.1,75.95,182.89,115.46,98.98,79.63,83.01,102.71,79.63,75.42,76.96,119.52,108.72,59.22,71.39,54.64,92.16,112.86,106.93,136.11,127.57,102.98,125.24,121.47,68.03,72.58,74.8,99.24,63.83,76.44,56.46,50.85,111.44,70.14,89.77,103.76,137.84
11/09/2021,91.53,64.1,104.3,100.26,82.26,117.61,92.08,54.05,62.07,66.58,50.17,58.86,76.66,184.34,118.98,101.16,82.34,91.23,102.1,80.31,72.97,81.34,121.94,112.88,59.22,69.71,55.52,99.04,121.26,115.06,142.23,139.72,114.24,125.24,126.79,71.83,73.38,74.8,103.2,68.9,77.52,57.1,57.51,117.05,77.44,96.24,110.24,145.67
11/10/2021,95.14,69.74,108.13,104.01,84.26,121.18,104.14,62.48,65.12,72.93,58.22,60.71,76.66,187.24,121.33,107.08,81.8,100.27,103.92,79.29,78.85,95.46,121.25,118.44,64.47,64.69,56.41,107.75,119.39,130.07,149.11,149.44,114.78,123.57,124.37,74.28,80.2,80.56,108.34,72.95,76.8,57.74,57.98,115.45,89.13,88.96,109.16,155.07
11/11/2021,95.59,69.88,108.91,101.61,86.56,121.6,112.91,58.52,65.88,74.6,60.58,58.86,71.65,201.03,116.24,109.26,75.84,101.09,97.56,82.35,78.85,98.87,126.43,121.67,59.97,62.46,51.12,96.75,119.86,126.32,142.23,162.81,117.99,135.26,124.37,71.83,80.2,75.95,120.6,77,82.19,59.02,66.06,110.64,89.13,88.96,105.92,156.63
11/12/2021,99.2,71.71,112.78,104.25,90.33,131.47,98.66,64.47,65.5,78.28,64.37,59.79,76.66,193.77,124.07,113.92,78.55,103.55,102.71,87.79,80.32,105.21,129.19,127.69,62.22,68.04,52,99.5,120.32,135.7,142.23,160.38,116.92,151.96,123.89,73.39,88.62,81.71,124.15,85.11,86.13,59.99,74.14,113.04,109.59,101.09,103.76,167.6
11/13/2021,100.42,72.06,113.91,106.16,91.53,133.78,96.46,62.48,63.21,82.97,64.84,61.18,76.66,190.87,126.03,114.24,78.55,101.09,102.1,87.45,82.27,113,132.3,128.15,62.97,71.39,66.98,98.12,122.66,133.2,143.76,159.16,119.07,153.63,127.28,75.84,88.62,79.41,125.34,85.11,85.06,60.63,77.47,116.25,118.35,104.33,95.11,172.82
11/14/2021,102.83,73.19,116.02,109.11,94.64,136.3,101.95,61.99,64.73,83.3,67.21,58.86,80.96,201.03,125.25,114.55,79.09,111.77,100.59,90.18,81.78,126.15,132.3,130,65.97,69.16,68.74,101.33,124.52,143.83,153.7,154.3,121.75,155.3,128.24,79.63,91.43,75.95,134.04,92.2,83.98,63.84,79.84,117.05,113.97,109.99,90.79,179.08
11/15/2021,105.06,74.04,118.29,109.6,97.83,144.28,99.75,60.99,68.54,87.99,66.26,60.25,75.23,193.05,131.12,116.41,85.59,111.77,100.59,91.2,74.44,138.81,133.34,136.02,68.22,63.58,74.91,99.5,121.26,152.58,152.17,137.29,131.4,160.31,136.47,81.19,97.04,73.65,139.97,92.2,85.77,68.01,82.7,109.04,122.74,110.8,95.11,193.18
11/16/2021,108.54,79.04,121.18,111.56,102.09,147.22,109.62,63.47,67.4,100.7,72.89,64.42,71.65,206.84,138.16,122.33,91.55,108.48,103.62,91.2,72.97,148.55,131.26,129.08,70.84,70.27,86.37,99.04,123.59,155.08,155.23,139.72,122.82,160.31,147.6,80.3,107.07,80.56,144.71,100.3,89.36,71.21,87.45,110.64,112.51,112.42,94.03,204.67
11/17/2021,112.32,81.72,124.42,114.82,106.57,155.42,123.87,63.97,68.54,104.71,71,64.88,79.53,217,143.64,121.71,99.68,111.77,104.83,93.24,76.4,141.74,137.14,136.94,67.09,81.98,92.54,100.41,128.25,151.33,157.52,150.66,129.79,161.98,158.25,82.53,110.68,95.52,146.3,100.3,92.95,78.59,91.73,106.63,113.97,127.78,101.6,211.45
11/18/2021,117.93,87.58,127.47,124.7,110.7,166.76,120.58,69.92,71.21,119.1,76.68,71.37,76.66,210.46,158.91,123.26,100.22,106.84,107.86,91.88,78.85,153.43,136.45,142.96,66.72,90.91,97.83,114.17,138.05,168.22,188.87,159.16,134.08,163.65,163.57,88.56,115.49,104.72,147.09,100.3,89.72,86.29,94.58,113.04,115.43,135.06,112.4,229.73
11/19/2021,120.6,89.27,127.11,129.37,115.36,172.43,127.16,68.93,70.83,121.78,83.3,71.83,75.23,216.27,162.82,116.73,101.84,103.55,106.35,89.16,75.42,157.32,139.21,137.87,66.72,86.45,98.71,123.34,148.77,166.34,201.11,182.24,141.06,148.62,173.25,96.14,122.31,100.12,153.02,111.45,90.8,87.25,96.95,109.84,121.28,127.78,121.05,240.17
11/20/2021,124.09,91.52,129.42,131.95,121.21,177.89,128.25,71.41,72.35,124.45,88.98,70.44,78.1,232.24,166.73,117.04,107.8,106.84,105.74,91.54,74.44,161.71,136.79,140.64,67.47,88.12,82.85,129.76,150.64,176.34,207.23,181.03,146.95,153.63,178.57,97.48,135.54,105.87,158.16,122.59,99.77,92.71,99.33,111.44,118.35,129.4,130.78,248
11/21/2021,126.66,93.64,131.18,133.05,125.52,183.14,128.25,73.39,70.83,132.48,90.88,72.3,78.1,240.95,175.34,121.39,105.64,103.55,106.65,90.86,75.91,152.94,139.9,144.34,62.59,92.58,80.2,129.3,152.97,176.34,214.11,183.46,150.71,151.96,186.32,100.82,134.74,111.63,163.69,125.63,103.36,97.52,106.46,114.65,122.74,138.3,141.59,248
11/22/2021,131.27,95.33,136.33,137.35,131.37,188.81,132.64,72.9,69.3,134.49,98.45,76.01,75.95,263.44,173.78,129.8,109.97,110.95,105.74,90.86,80.8,147.58,150.61,160.07,64.47,90.91,81.08,140.3,156.7,185.72,215.64,190.75,153.39,146.95,189.22,107.29,143.96,121.99,166.07,140.83,109.1,105.54,111.21,113.04,132.96,146.38,141.59,252.18
11/23/2021,132.72,94.06,139.11,137.72,133.55,191.96,133.74,71.41,71.59,124.45,95.61,74.62,84.54,264.17,178.47,128.87,111.59,111.77,108.16,94.26,85.21,141.74,159.94,169.33,64.09,85.89,74.91,142.14,156.24,189.48,214.11,182.24,164.12,150.29,178.57,110.64,138.75,149.6,175.16,145.9,109.82,113.56,104.08,111.44,137.35,149.62,145.91,252.18
11/24/2021,134.48,93.64,140.4,136,137.59,204.14,122.77,73.39,73.49,123.78,95.61,72.3,83.83,263.44,179.26,126.06,111.05,106.84,112.41,92.56,81.29,152.45,166.5,168.4,65.97,81.43,71.39,138.47,161.83,194.48,204.17,173.74,156.07,158.64,188.25,109.75,142.36,168.02,184.25,156.03,108.74,114.84,102.66,122.67,131.5,162.56,153.47,272.54
11/25/2021,123.85,82.29,130.28,121.69,129.42,193.85,107.43,65.46,64.35,103.71,83.78,63.03,84.54,248.2,169.08,115.79,104.01,103.55,106.65,88.13,69.54,136.38,154.41,151.75,60.72,73.62,67.86,122.88,147.37,175.72,170.52,154.3,136.76,143.61,179.06,101.94,128.72,166.87,172.39,152.99,106.23,110.99,91.25,109.04,131.5,156.9,144.83,255.31
11/26/2021,124.11,84.68,130.75,117.52,131.02,195.11,112.91,69.92,67.4,107.06,80.94,66.74,84.54,250.38,160.86,119.53,99.68,113.42,108.47,85.75,72.97,134.92,156.14,156.37,59.97,76.41,68.74,120.13,139.91,183.85,152.93,137.29,125.5,140.27,185.83,100.38,132.73,177.22,169.23,145.9,112.69,115.8,87.45,110.64,122.74,163.37,153.47,253.74
11/27/2021,126.56,86.31,132.19,118.99,134.04,205.82,117.29,69.92,70.07,110.4,78.1,69.05,85.98,243.12,161.25,116.73,100.22,122.46,113.31,87.11,83.25,135.89,154.41,158.22,61.47,76.41,75.79,124.71,140.38,176.34,149.88,131.22,134.62,140.27,189.71,107.29,131.93,174.92,171.6,142.86,109.46,123.18,88.87,121.86,138.81,178.73,159.96,261.05
11/28/2021,130.1,88.07,134.07,122.12,139.45,215.9,117.29,72.9,71.97,108.06,80.46,73.69,87.41,243.85,163.21,116.1,106.72,126.57,116.04,86.09,83.74,138.81,159.59,155.91,65.59,80.31,86.37,127.01,145.51,178.85,149.11,134.86,130.33,148.62,196,110.19,147.17,176.07,178.32,157.04,111.26,127.99,85.55,124.27,147.58,185.2,170.77,274.63
11/29/2021,141.36,99.63,140.55,134.46,153.07,236.48,126.06,83.31,90.63,121.78,83.3,76.93,104.61,239.49,166.73,117.04,106.18,139.71,127.86,87.79,98.44,157.81,167.54,152.21,76.84,102.62,100.47,129.76,159.97,187.6,166.7,159.16,137.3,166.99,206.16,119.11,155.99,181.83,207.98,164.13,123.1,138.26,97.9,147.52,166.57,195.72,184.82,304.91
11/30/2021,150.96,112.47,145.71,142.2,165.72,251.82,128.25,92.24,105.86,139.17,101.76,83.42,113.2,231.51,169.47,120.15,104.01,156.15,132.4,92.9,104.31,167.06,179.97,156.83,78.71,116.56,110.17,132.05,169.76,210.74,172.05,162.81,136.76,180.34,222.61,134.28,170.03,177.22,221.42,167.17,141.4,145.64,107.89,155.54,179.72,223.21,191.3,319.01
12/01/2021,162.47,122.69,157.35,152.76,177.7,267.57,135.93,94.22,108.14,162.92,110.76,97.79,116.07,241.67,181.21,131.36,115.39,176.7,136.34,103.79,117.04,177.78,195.17,169.33,81.33,125.49,144.54,144.89,174.42,213.24,182.76,165.24,157.15,172,227.45,149.01,184.46,174.92,237.63,174.27,154.68,154.94,119.29,169.17,213.33,229.68,208.59,331.54
12/02/2021,185.51,145.11,178.05,174,201.43,307.68,160.04,117.03,134.04,187.01,130.16,112.16,137.56,262.72,192.17,147.85,136.51,216.97,153,123.52,141.53,205.05,215.9,188.29,93.7,140.54,163.05,169.19,191.68,250.76,207.23,172.52,182.89,202.05,259.88,170.64,214.54,196.79,266.5,188.45,175.86,170.34,139.73,186,249.86,257.18,257.23,376.96
12/03/2021,196.11,154.42,188.29,182.11,213.15,327.42,161.14,127.94,143.94,200.73,134.42,118.64,141.15,273.6,201.57,155.63,145.72,231.76,164.21,136.11,150.84,216.74,226.6,194.31,100.07,151.14,176.27,166.44,194.48,249.51,224.81,179.81,203.81,208.73,266.65,188.04,218.95,216.35,287.45,197.57,177.65,181.57,145.91,201.24,258.62,270.93,285.33,398.89
12/04/2021,201.6,162.67,191.77,185.91,219,339.6,168.81,133.4,153.46,208.42,146.73,122.81,143.3,268.52,198.44,164.66,147.35,226.83,166.34,140.88,155.73,221.61,238,194.31,102.7,160.06,190.37,166.44,194.48,258.89,232.46,190.75,194.15,210.4,276.33,190.27,220.56,223.26,300.5,205.68,188.78,180.92,151.13,202.84,270.31,291.15,301.54,403.07
12/05/2021,207.09,166.62,198.21,189.72,225.08,347.58,176.49,135.87,157.65,212.77,148.62,126.06,150.46,275.06,198.83,167.15,151.14,245.73,163.61,147.68,170.42,240.12,245.6,196.62,104.95,161.74,191.25,168.27,191.68,263.89,242.4,204.11,200.59,212.07,282.14,197.41,217.75,231.31,309.2,196.56,202.41,188.94,151.13,203.64,279.08,291.96,309.11,414.55
12/06/2021,214.07,174.09,205.28,199.18,230.01,354.31,176.49,141.83,159.55,217.79,163.3,141.35,154.76,285.22,212.92,183.65,169.56,255.6,169.06,150.75,172.87,235.74,244.91,202.64,110.57,160.06,188.6,179.73,184.22,282.65,265.34,211.4,227.4,218.75,283.11,207,233.79,248.57,307.22,203.65,203.85,187.66,149.71,214.86,274.7,310.56,325.32,412.46
12/07/2021,226.93,178.54,219.54,221.28,238.26,374.47,179.78,150.26,163.74,220.8,172.76,148.3,151.89,320.05,225.05,200.77,190.69,267.92,175.73,159.25,188.54,251.33,253.2,210.5,121.06,176.24,194.77,204.95,194.94,292.03,306.63,267.29,259.58,258.83,290.37,211.46,246.62,261.23,317.9,223.91,204.57,193.43,161.11,218.07,292.23,310.56,354.5,440.66
12/08/2021,240.46,185.02,231.81,252.04,245.09,386.86,177.58,170.09,177.45,219.8,177.97,148.77,158.34,345.45,243.05,217.89,192.31,272.85,183.3,175.25,202.26,256.2,264.26,223.92,137.56,192.41,180.67,221.46,215.93,361.44,368.57,345.05,279.43,333.97,290.37,217.04,259.05,256.63,330.95,232.02,210.67,197.93,166.82,219.68,306.84,310.56,377.2,451.62
12/09/2021,253.56,190.8,244.97,277.52,253.88,398.83,174.29,177.53,177.83,226.15,185.54,154.33,169.09,374.48,280.24,239.99,197.73,276.96,189.06,177.63,212.05,249.86,276,237.33,148.8,209.14,190.37,229.71,244.85,391.46,422.87,414.3,298.2,385.74,295.69,224.4,264.27,264.68,340.43,236.07,219.64,206.27,175.85,238.12,309.76,327.54,372.88,469.37
12/10/2021,270.39,200.82,263.53,308.22,263.9,411.43,195.12,184.97,185.45,224.82,203.05,168.23,187.72,410.04,309.59,265.51,216.15,294.22,195.42,189.88,229.68,256.2,282.91,259.08,161.17,225.32,200.06,251.72,282.16,438.36,482.51,466.55,330.38,442.51,301.98,230.2,283.91,263.53,349.92,241.14,230.77,213,190.58,243.73,322.91,343.72,369.63,488.17
12/11/2021,279,204.2,273.25,323.82,270.56,414.16,198.41,193.89,187.35,222.47,207.31,175.18,197.75,450.68,335.03,274.54,215.6,303.26,202.69,196.35,233.6,256.68,286.36,269.72,174.29,238.7,194.77,260.89,295.68,465.87,499.33,495.71,345.93,464.22,299.56,237.78,302.36,279.64,351.11,236.07,236.51,220.06,191.06,249.34,314.15,335.63,377.2,501.22
12/12/2021,298.39,214.78,293.06,365.26,280.76,424.87,213.76,203.81,192.3,228.83,218.67,188.62,212.79,500.03,365.95,300.69,228.61,293.4,218.45,217.44,250.25,259.61,302.25,298.86,181.78,254.88,205.35,298.95,349.31,539.04,551.33,588.04,394.74,531.01,321.34,249.83,320.81,291.15,359.41,244.18,229.69,222.95,207.69,262.17,331.68,351.81,379.36,510.1
12/13/2021,362.37,248.62,359.86,487.44,322.69,467.51,257.61,237.53,218.19,258.61,246.6,220.14,265.81,716.31,468.5,380.68,257.86,311.48,235.72,277.67,284.04,287.37,344.05,432.57,209.52,310.09,261.76,390.65,475.7,720.39,752.44,882.06,558.32,724.72,425.87,280.83,337.65,317.62,396.98,270.52,272.04,262.08,237.16,300.65,395.97,376.07,413.95,559.18
12/14/2021,470.61,301.72,470.99,720.57,383.56,521.06,289.39,275.22,267.32,308.12,285.88,291.05,343.91,1069.74,646.97,517.33,323.41,373.94,283.29,364.11,354.56,336.56,399.67,623.17,282.98,428.88,346.36,545.17,698.16,1121.85,1122.54,1371.69,882.8,1075.39,586.54,342.85,380.96,341.79,455.49,287.74,311.52,305.71,278.03,355.97,471.95,432.68,446.37,611.39
12/15/2021,604.78,365.32,607.25,1002.64,464.8,598.14,362.84,322.33,330.53,361.65,342.68,361.96,426.3,1492.85,884.94,714.67,411.17,459.41,339.03,479.46,429.98,374.07,448.72,819.33,368.81,583.37,458.29,748.28,985.45,1557.09,1543.11,2007.12,1292.56,1441.09,780.6,420.02,428.28,411.99,528.64,323.2,370.73,369.23,355.5,414.5,537.7,530.54,503.65,688.66
12/16/2021,751.29,448.45,763.23,1278.13,561.39,677.53,437.38,391.76,402.88,445.28,426.46,454.65,513,1875.31,1111.55,947.19,533.05,524.34,394.48,614.22,541.15,438.36,544.06,1077.02,489.13,729.49,565.81,962.41,1265.27,1984.19,1952.98,2506.47,1661.02,1796.77,982.4,519.06,500.86,476.43,636.19,386.02,442.15,431.46,431.06,511.51,625.37,604.94,567.42,772.19
12/17/2021,891.04,546.04,904.29,1519.55,659.58,784.01,533.85,470.11,499.98,539.63,505.03,569.12,614.02,2182.3,1297.47,1151.38,637.06,590.91,440.23,755.1,664.56,514.34,633.87,1306.03,616.57,898.48,704.18,1172.4,1534.84,2342.51,2247.38,2847.88,1936.7,2067.28,1208.89,602.71,561.01,520.16,740.57,445.8,511.78,522.56,514.24,603.71,752.49,697.95,644.16,889.67
12/18/2021,999.7,619.94,1020.66,1676.36,748.58,883.56,598.52,532.59,581.85,619.92,562.3,638.17,689.25,2369.54,1432.1,1296.75,765.99,687.89,497.8,862.29,778.67,607.86,698.81,1467.95,690.4,999.43,784.38,1286.57,1685.01,2611.4,2456.14,3093.3,2149.62,2264.33,1391.82,689.48,615.15,577.7,830.72,509.63,583.55,586.08,602.64,677.47,869.39,786.1,707.93,1006.1
