week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/16/2022,165.51,168.95,146.37,175.42,172.73,189.86,214.85,146.29,171.74,176.64,142.94,158.04,154.76,115.39,154.6,139.45,143.01,133.96,123.62,139.18,145.45,150.99,160.28,148.04,145.05,164.53,178.91,194.87,169.29,180.1,178.93,145.8,186.11,105.2,192.13,155.25,166.42,178.37,163.3,184.4,175.14,157.83,140.2,163.55,189.95,182.78,152.39,207.28
09/17/2022,166.01,172.75,147.74,174.43,171.66,188.39,225.82,140.83,170.59,186.01,144.36,163.6,162.64,114.67,156.56,137.58,143.56,137.25,126.34,140.88,148.39,147.58,164.77,150.82,143.18,165.08,178.03,191.2,163.23,179.47,185.05,142.15,187.72,110.21,191.16,152.57,169.23,159.96,170.02,179.33,175.86,158.15,138.78,158.74,197.26,187.63,146.99,201.01
09/18/2022,169.26,177.62,150.55,179.16,173.44,191.12,229.1,146.29,175.16,191.36,144.84,164.99,176.25,113.22,160.86,141.63,144.1,147.93,123.62,138.84,149.37,150.99,174.79,154.06,146.18,166.76,181.55,200.83,168.83,184.47,191.17,145.8,187.72,120.23,185.35,154.8,171.63,159.96,177.93,176.29,180.52,154.3,140.68,162.75,198.72,181.16,154.55,207.28
09/19/2022,174.87,186.43,154.85,181.43,179.12,205.61,252.12,155.71,180.88,203.07,141.05,177.5,186.28,107.41,173.39,145.36,140.31,156.15,131.8,133.73,151.33,163.17,189.3,149.9,147.68,168.99,178.03,204.49,175.82,185.1,191.93,162.81,179.13,138.6,190.19,158.6,182.46,161.11,177.14,183.39,182.67,161.03,149.23,183.6,203.1,203,174.01,218.76
09/20/2022,181.87,197.36,162.39,183.03,186.97,212.12,249.93,167.61,192.68,208.42,145.31,192.33,213.51,122.65,180.43,147.54,143.56,157.8,144.82,140.2,154.26,175.83,191.37,165.16,153.3,167.87,189.49,200.83,175.36,183.22,201.11,154.3,182.35,146.95,195.03,172.2,190.88,179.53,185.44,181.36,183.03,165.85,156.36,186,203.1,212.7,180.49,224.51
09/21/2022,185.11,199.41,167.08,185.42,189.05,219.47,263.09,159.18,193.82,211.43,148.15,190.48,222.11,127,180.43,153.46,150.06,152.04,156.34,143.6,158.67,173.39,196.21,175.8,154.8,168.99,192.13,204.49,178.62,186.35,213.34,149.44,171.63,161.98,200.35,173.99,182.86,182.98,188.21,178.32,189.85,170.02,163.02,188.41,206.02,211.08,191.3,239.12
09/22/2022,184.66,198,168.29,182.84,189.5,216.11,257.61,159.18,188.49,214.11,140.1,195.58,223.54,136.44,180.82,159.99,146.26,156.15,151.79,143.26,162.1,170.96,197.59,176.73,155.92,172.33,170.1,198.08,174.89,186.35,211.81,151.87,170.02,173.67,207.61,168.63,183.26,204.84,187.81,165.15,191.65,168.41,171.1,189.21,204.56,207.85,199.95,227.12
09/23/2022,183.4,194.47,166.3,181.86,189.76,217.37,221.43,161.66,186.97,214.11,138.68,194.65,220.67,143.7,182,159.37,143.01,152.04,150.58,132.37,152.3,172.91,197.24,178.58,150.3,171.22,156.88,200.37,181.89,183.22,218.7,149.44,161.97,188.69,206.16,168.19,182.46,199.09,191.37,162.11,191.29,170.02,178.22,182.8,189.95,206.23,194.54,240.69
09/24/2022,181.86,188.83,166.02,180.39,188.39,220.1,210.47,158.19,184.3,207.09,140.1,182.6,213.51,151.68,181.21,155.01,141.93,147.93,152.7,131.35,145.94,175.83,194.82,185.06,149.55,170.66,156,199.45,185.62,171.34,210.29,148.23,165.19,178.67,201.32,166.85,174.04,211.75,184.65,160.08,188.06,173.55,175.37,190.81,184.11,206.23,199.95,245.91
09/25/2022,180.02,184.46,163.72,178.79,186.75,226.61,218.14,154.22,174.4,202.4,138.68,181.21,202.05,150.95,183.56,147.85,139.76,151.22,151.19,132.71,140.55,179.73,187.22,181.35,150.67,164.53,154.23,199.45,188.88,165.71,207.23,144.58,162.51,165.32,205.19,167.3,174.04,220.95,183.86,158.06,182.32,173.22,170.14,186,184.11,223.21,208.59,248
09/26/2022,173.98,174.09,156.96,175.11,181.56,225.14,204.99,152.24,165.64,191.36,129.69,168.23,188.43,152.41,168.69,143.18,135.43,147.93,132.1,137.48,136.63,174.37,179.63,176.27,143.93,165.08,150.71,193.03,196.81,156.96,214.87,123.93,159.29,143.61,196,161.27,172.84,220.95,195.32,156.03,170.47,172.9,163.49,154.73,192.87,224.83,188.06,249.04
09/27/2022,169.47,162.6,151.33,175.23,176.9,232.49,196.22,150.26,154.22,184.67,121.17,152.48,159.77,156.76,162.43,140.38,135.43,149.58,122.71,132.03,132.72,170.47,176.86,157.76,138.68,165.08,152.47,193.49,200.54,161.96,214.11,125.14,157.68,145.28,202.29,153.02,166.42,218.65,190.18,154,163.29,168.41,165.39,138.7,208.94,232.92,196.71,253.22
09/28/2022,168.85,159.71,151.26,173.51,176.54,238.37,169.91,159.18,154.98,178.98,117.38,151.09,156.19,167.65,165.17,138.2,135.43,152.86,118.47,131.01,129.29,177.78,173.75,156.37,132.31,160.62,168.33,198.08,200.54,163.84,215.64,119.07,151.25,133.59,211.48,154.14,170.03,210.6,187.81,161.1,164.37,163.6,155.41,138.7,210.41,238.58,206.43,258.96
09/29/2022,171.72,156.96,155.75,176.4,178.27,254.55,172.1,160.67,145.08,173.96,120.22,151.09,154.04,191.6,163.99,133.85,144.1,169.3,120.59,135.43,132.23,181.19,177.9,167.01,131.56,165.08,165.69,213.66,203.81,167.59,214.87,115.42,153.39,118.56,204.71,154.58,172.03,207.14,200.07,170.21,167.6,166.81,148.76,133.89,219.17,256.37,218.32,279.33
09/30/2022,172.26,153.5,157.39,176.89,177.43,267.57,165.52,158.69,144.32,163.26,123.06,141.35,159.06,187.97,162.43,137.58,142.47,171.77,122.4,138.16,140.06,179.24,177.55,171.18,132.68,168.99,170.98,214.58,194.48,174.47,215.64,128.79,148.03,108.54,198.9,153.47,170.83,212.9,202.05,174.27,166.88,160.39,150.66,140.3,242.55,267.7,237.78,286.64
10/01/2022,170.72,151.6,154.58,175.85,176.01,271.77,162.24,160.17,142.42,160.25,117.38,143.21,158.34,180.71,160.08,136.96,140.85,164.37,117.56,137.48,140.06,180.21,176.52,160.54,128.94,163.97,166.57,219.17,193.55,180.72,219.46,131.22,142.13,105.2,200.35,153.24,173.24,204.84,206,174.27,164.73,152.69,147.81,133.09,251.32,276.59,244.26,286.11
10/02/2022,169.32,151.46,151.65,175.11,174.15,274.71,157.85,158.19,146.22,159.58,121.64,137.18,160.49,183.61,151.86,136.34,138.14,158.62,114.83,135.43,140.06,171.93,171.33,161.46,122.19,162.85,170.98,222.83,193.08,182.6,216.4,133.65,141.59,106.87,194.55,148.34,169.23,193.33,203.63,181.36,162.58,153.98,150.66,133.09,255.7,282.25,242.1,287.68
10/03/2022,167.74,149.13,151.1,170.87,172.73,277.86,143.6,150.26,142.8,166.94,123.54,128.38,155.48,177.08,154.99,135.4,143.01,154.51,118.47,126.93,141.04,168.04,168.23,167.01,117.69,157.83,167.45,226.96,178.62,178.85,205.7,134.86,143.74,111.88,196.96,146.11,164.01,186.43,198.09,167.17,171.55,143.39,151.13,147.52,258.62,293.58,253.99,280.89
10/04/2022,163.01,143,147.51,166.94,167.4,271.35,133.74,134.39,137.09,163.59,117.38,126.52,152.61,167.65,144.82,133.53,138.14,153.69,113.92,127.27,139.08,160.24,168.57,164.7,112.82,151.7,161.28,224.21,176.76,173.84,215.64,132.43,134.08,110.21,183.9,144.32,160.8,176.07,193.74,161.1,171.55,137.62,144.01,145.92,264.47,277.4,247.5,274.63
10/05/2022,155.96,133.69,138.56,161.54,162.7,264.42,134.83,131.91,116.52,158.58,111.7,114.01,141.86,157.49,131.9,124.82,126.22,155.33,105.74,123.86,128.31,154.89,160.63,149.43,112.44,140.54,144.54,215.04,169.29,168.22,201.87,138.51,132.47,111.88,180.03,135.4,158,182.98,195.32,152.99,155.04,139.86,137.83,137.9,255.7,280.64,236.7,262.62
10/06/2022,156.13,135.81,137.35,165.53,162.21,256.02,127.16,133.4,117.66,162.59,120.7,106.59,151.18,140.79,141.68,130.42,120.8,154.51,104.83,123.18,123.41,153.91,156.14,145.27,116.19,134.41,154.23,223.75,169.76,170.72,207.99,144.58,132.47,113.55,177.12,136.96,158,181.83,188.21,142.86,156.83,145,139.25,138.7,244.01,274.17,237.78,250.09
10/07/2022,156.34,132.98,137,167.56,164.21,253.71,132.64,131.41,115.38,163.26,118.33,103.35,135.41,142.25,140.12,134.47,119.18,146.29,109.38,127.27,117.53,151.96,156.14,140.64,122.56,125.49,156,222.83,173.02,168.22,217.93,137.29,145.35,111.88,184.38,139.64,166.02,187.58,189,140.83,153.6,149.49,139.25,134.69,242.55,279.02,234.53,243.3
10/08/2022,158.09,135.59,138.17,168.72,167,253.08,143.6,129.92,113.48,169.62,124.96,103.35,135.41,153.13,140.9,132.6,121.35,163.55,111.19,127.61,117.04,149.04,153.03,146.19,127.06,124.37,156.88,219.17,173.49,173.84,220.99,142.15,143.74,116.89,183.9,141.87,169.23,191.03,187.81,146.91,155.04,157.19,145.43,139.5,238.17,280.64,228.05,244.35
10/09/2022,158.36,134.47,139.26,168.17,168.42,250.34,133.74,131.41,111.57,166.6,121.64,109.84,135.41,151.68,141.68,132.29,119.72,166.84,115.44,124.2,121.94,160.73,150.95,143.88,128.94,126.6,148.94,211.37,170.23,170.09,223.29,148.23,149.64,123.57,190.19,147.44,173.64,182.98,185.84,145.9,152.17,159.43,144.01,141.11,238.17,274.17,232.37,240.69
10/10/2022,154.78,132.07,133.64,166.82,165.58,243.41,137.02,122.98,110.05,161.92,123.06,107.52,138.28,146.6,138.16,126.38,106.72,169.3,110.28,119.44,111.66,153.43,151.65,136.48,125.56,116.56,149.83,196.7,176.76,180.1,228.64,147.01,148.56,120.23,186.8,148.34,168.83,194.49,178.32,144.88,145.71,160.39,146.86,127.48,232.32,266.08,224.81,235.47
10/11/2022,160.91,138.7,137.82,172.78,172.68,254.34,143.6,136.37,114.62,169.28,133,108.45,140.43,140.79,146.77,130.11,113.22,179.16,112.1,121.14,119.49,158.3,153.03,139.25,131.18,129.39,152.47,198.99,188.42,178.85,225.58,150.66,159.29,110.21,188.25,161.05,178.85,192.18,184.65,148.94,150.73,164.56,148.76,139.5,252.78,279.83,236.7,241.21
10/12/2022,167.23,146.17,145.63,180.02,177.21,254.55,165.52,129.92,125.28,173.3,138.68,118.64,150.46,143.7,161.64,134.16,125.14,175.05,121.19,129.99,130.27,166.09,163.04,141.1,133.43,139.99,170.98,204.95,201.94,191.35,237.05,148.23,162.51,105.2,180.03,167.52,180.45,185.28,191.77,157.04,160.06,168.09,157.31,137.9,268.85,274.97,239.94,238.6
10/13/2022,167.05,146.03,145.83,175.54,180.85,248.87,171.01,134.39,129.85,167.61,133.95,121.89,142.58,138.62,153.03,132.29,134.35,170.95,125.74,131.69,145.94,163.65,163.74,135.09,128.56,141.66,180.67,192.11,197.28,186.98,228.64,138.51,158.22,110.21,185.83,173.76,182.46,171.47,192.16,168.19,160.78,173.87,159.69,131.48,268.85,272.55,220.48,235.99
10/14/2022,168.12,149.63,148.4,174.37,181.07,246.14,177.58,139.84,128.33,174.97,133.48,125.13,147.59,138.62,162.04,131.67,144.64,171.77,122.4,132.03,153.28,164.63,168.23,133.7,124.44,147.24,177.15,184.78,203.34,193.23,218.7,131.22,156.61,115.22,182.45,173.32,172.03,159.96,189.79,167.17,167.24,174.51,166.82,133.89,267.39,270.93,218.32,231.29
10/15/2022,169.14,150.68,149.46,175.48,183.51,239.84,177.58,144.8,132.52,172.63,132.06,124.2,150.46,130.63,163.6,136.65,145.18,161.9,124.83,131.01,158.67,167.55,172.03,129.54,127.06,149.47,183.32,192.57,202.87,187.6,212.58,128.79,158.75,111.88,181.48,172.65,175.64,161.11,191.37,169.2,170.11,173.55,172.05,145.11,274.7,253.95,210.76,227.64
