week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/28/2022,301.57,254.55,283.1,337.38,322.03,319.86,328.86,285.63,215.91,283.03,182.23,228.48,262.95,307.71,395.7,273.92,259.48,285.18,224.51,239.9,220.87,278.11,268.75,322.92,234.26,319.57,293.48,294.36,377.3,453.99,471.04,329.26,313.22,273.86,430.71,305.15,288.73,323.38,297.73,288.76,307.21,283.58,306.55,247.74,265.93,342.1,311.27,322.66
06/29/2022,307.61,259.98,288.96,347.52,326.64,321.96,308.03,282.16,223.91,285.37,192.64,242.39,272.98,315.7,400.39,277.34,268.15,275.32,227.84,247.39,228.21,285.91,277.38,333.1,242.5,332.96,307.58,300.32,384.29,459.62,500.1,349.91,316.44,293.9,443.78,307.38,289.93,339.49,307.22,273.56,302.9,288.39,315.58,246.13,263.01,347.76,306.95,327.88
06/30/2022,311.03,270.34,290.52,350.09,328.19,325.95,312.41,281.67,242.95,286.37,202.58,259.07,290.89,314.97,403.13,276.72,265.98,270.39,218.45,266.44,243.39,275.68,278.07,340.04,250,338.53,298.77,311.33,388.49,465.25,486.33,351.12,310,295.56,450.07,310.06,285.52,336.03,318.69,277.61,303.98,291.6,315.58,237.31,273.24,349.38,309.11,331.02
07/01/2022,317.18,279.16,294.27,357.15,335.11,329.94,302.55,292.08,257.42,303.77,211.1,255.83,295.19,312.79,403.92,289.17,264.9,271.21,223.6,262.02,247.8,283.47,279.11,348.37,277.36,351.36,313.75,318.66,391.29,462.75,475.63,347.48,306.78,302.24,452.49,315.19,294.34,347.54,333.71,285.72,317.26,285.82,318.9,236.51,276.16,349.38,301.54,344.07
07/02/2022,320.72,285.85,294.31,361.39,339.37,337.08,300.36,301.5,268.84,305.44,215.36,267.41,306.65,304.08,389.04,295.39,267.61,268.75,218.75,262.7,263.96,291.75,277.04,347.9,283.36,352.48,314.63,329.21,400.15,460.25,478.69,318.32,326.09,302.24,456.36,320.99,298.35,370.56,337.67,290.78,323,281.33,321.75,245.33,306.84,366.36,278.85,349.81
07/03/2022,324.04,292.98,294.93,367.53,340.08,346.11,302.55,313.9,271.5,312.47,224.35,279.92,309.52,301.18,382,294.46,280.07,262.99,217.84,270.87,270.33,294.19,277.38,342.82,291.98,362.52,315.52,334.25,407.61,461.5,474.86,328.04,330.92,327.29,469.91,316.97,293.94,375.16,337.67,283.69,316.18,289.67,320.8,251.74,308.3,373.64,310.19,351.38
07/04/2022,295.6,272.46,264.93,339.41,309.51,311.46,283.91,289.6,258.18,295.41,207.79,258.61,274.41,273.6,337.77,266.76,258.94,233.41,193.91,246.37,250.25,269.35,244.57,303.95,275.86,340.21,275.86,320.96,383.36,425.23,428.98,278.23,298.2,290.56,428.29,291.32,269.08,331.43,314.34,259.37,291.42,260.48,288.49,224.49,274.7,333.2,285.33,315.87
07/05/2022,318.75,296.71,281.73,361.39,337.91,345.27,309.13,306.46,273.41,336.56,232.87,275.29,290.89,256.19,343.64,292.59,270.32,235.87,207.54,258.28,280.61,313.67,279.11,294.7,292.35,363.63,315.52,353.05,404.81,439.61,458.8,275.8,305.71,308.92,453.94,328.79,283.51,371.71,351.51,296.86,304.34,298.65,296.57,248.54,315.61,384.96,311.27,336.24
07/06/2022,329.59,308.63,291.22,369.07,349.53,366.7,327.76,308.94,287.88,349.6,245.65,289.66,301.64,243.85,344.03,294.46,286.57,262.99,219.96,267.47,304.61,320,292.58,294.7,301.35,372.55,336.67,389.73,407.61,443.99,437.39,266.08,304.64,300.57,450.07,335.04,299.96,367.11,350.32,320.16,328.02,311.8,314.15,274.99,346.29,405.99,330.73,351.9
07/07/2022,344.94,319.42,307.16,384.11,366.97,383.92,328.86,320.35,301.21,374.36,247.55,295.22,308.8,261.27,353.43,320.92,309.86,285.18,229.96,278.69,315.38,348.74,299.84,308.58,317.84,389.84,364.87,411.74,405.75,460.25,456.51,263.65,316.44,312.26,461.68,348.65,306.77,387.82,362.18,356.64,348.12,337.79,332.21,286.22,374.06,426.21,338.29,366
07/08/2022,354.45,327.46,317.67,390.56,377.49,397.57,347.49,332.25,301.21,374.36,260.8,304.95,320.98,267.07,360.86,328.08,325.57,296.69,236.93,301.49,327.14,356.53,314.34,311.82,308.1,384.82,371.04,439.71,409.01,482.76,467.98,253.93,323.41,310.59,460.23,357.34,314.39,402.78,360.2,365.76,361.76,356.39,356.92,303.86,412.05,441.58,351.26,370.17
07/09/2022,359.08,335,325.72,388.77,380.81,403.45,367.22,344.15,303.49,385.06,264.59,306.34,326.71,270.7,378.48,330.26,332.62,321.34,245.41,314.42,327.63,361.89,322.29,311.36,299.85,392.63,385.14,431.91,403.41,485.89,467.98,261.22,309.46,323.95,453.45,358.46,319.2,394.73,365.34,366.77,364.99,369.23,360.25,298.25,416.43,448.05,368.55,371.22
07/10/2022,362.96,334.79,329.54,390.86,387.91,410.38,356.26,349.11,310.35,387.41,259.38,302.63,318.83,277.96,385.13,336.48,325.03,322.99,252.99,316.47,339.38,349.71,330.58,311.36,303.22,392.63,386.02,440.17,409.94,491.51,461.1,269.72,300.88,320.61,452.49,368.27,332.84,416.59,364.16,380.96,367.5,383.02,369.28,297.44,429.58,458.56,360.99,378.53
07/11/2022,407.18,377.38,371.42,432,436.41,462.05,382.57,394.24,345,433.24,299.61,351.3,352.51,312.79,425.83,382.55,372.16,386.27,283.89,349.47,381.01,387.22,368.92,351.61,338.45,437.25,437.14,492.44,453.78,526.53,511.57,292.81,336.28,335.64,500.4,412.22,384.57,464.92,410.42,417.43,415.95,439.48,409.68,345.55,495.33,515.98,400.98,427.08
07/12/2022,393.83,371.45,360.48,413.83,419.77,445.45,367.22,391.26,351.47,414.5,288.25,347.13,359.67,313.52,410.57,378.5,377.04,380.52,267.53,349.47,365.34,357.51,349.92,346.05,330.96,424.98,423.92,467.68,422.54,520.9,487.86,274.58,320.73,322.28,478.62,386.12,368.93,433.85,398.56,388.05,413.08,421.51,414.43,335.93,486.56,485.25,403.14,407.24
07/13/2022,389.5,373.29,358.45,404.06,415.29,429.28,352.97,385.81,356.04,419.19,293.93,350.83,366.12,312.07,412.92,385.66,377.04,378.05,270.56,347.09,357.99,356.04,331.62,346.05,347.45,406.57,401.01,442.92,410.88,513.4,474.86,250.28,318.04,323.95,466.04,386.79,362.11,431.55,400.53,380.96,405.9,425.36,405.4,321.5,473.41,459.37,382.6,398.89
07/14/2022,385.29,372.79,355.72,394.55,410.14,427.81,367.22,383.82,350.33,411.16,306.71,348.98,360.39,295.38,426.62,373.52,379.2,367.37,273.29,343.01,359.95,343.87,333,336.34,330.96,393.19,390.43,436.96,411.81,500.27,467.22,256.36,307.85,305.58,456.84,389.47,364.92,397.03,393.42,359.68,393.7,428.57,393.99,327.91,483.64,445.62,394.49,395.76
07/15/2022,383.37,373.92,357.67,388.65,406.77,416.89,360.65,383.82,345.38,426.55,307.18,343.42,362.54,296.83,445.8,372.28,389.5,381.34,278.14,339.61,354.56,338.02,330.58,329.4,327.96,390.96,400.12,429.62,401.55,477.13,457.28,253.93,306.78,298.9,449.1,389.02,361.31,386.67,391.84,354.61,384.73,429.21,396.85,317.49,454.42,427.83,386.93,395.23
07/16/2022,380.58,370.54,352.44,384.78,407.3,416.68,372.71,365.97,338.14,427.55,314.76,342.49,353.22,283.76,443.84,372.28,387.33,366.55,276.32,326.33,351.62,329.74,324.36,329.4,331.71,390.96,397.48,426.87,385.23,455.87,451.16,256.36,314.83,285.55,446.68,388.13,372.54,392.42,392.63,349.55,386.52,424.08,390.67,334.32,432.5,426.21,392.33,400.98
07/17/2022,379.28,372.51,351.77,383.06,404.6,410.8,390.24,357.54,338.14,422.87,324.22,346.2,365.4,279.41,446.97,376.32,393.83,366.55,272.98,322.59,350.15,336.07,319.53,326.62,326.84,395.98,401.89,413.57,376.36,450.87,453.45,246.64,330.92,280.54,435.55,382.77,363.31,398.18,393.02,338.4,398.73,413.49,393.52,334.32,432.5,410.84,381.52,404.11
07/18/2022,371.53,362.36,345.4,369.68,400.91,402.82,365.03,350.1,331.29,408.15,316.65,336.47,365.4,260.54,452.84,369.79,378.66,362.44,265.71,319.87,346.24,321.95,319.87,318.3,318.59,398.77,388.67,379.64,345.58,452.12,435.1,242.99,321.26,288.89,435.06,377.2,363.31,406.23,392.63,343.47,387.96,394.25,391.62,339.13,414.97,404.37,367.47,399.41
07/19/2022,369.99,361.23,342.47,368.94,400.34,399.46,367.22,337.21,317.2,410.82,333.22,337.39,369.7,258.36,475.15,362.01,369.45,366.55,270.86,318.51,336.44,301.01,315.38,310.43,335.08,401.56,379.85,381.02,344.18,433.36,413.69,242.99,320.73,287.22,423.45,381.21,380.56,417.74,374.44,349.55,389.04,394.89,382.59,335.93,414.97,399.52,354.5,403.59
07/20/2022,367.65,360.17,340.36,365.32,396.03,405.97,368.32,358.53,300.45,404.13,337.48,340.64,357.52,274.33,449.32,365.12,363.49,364.08,267.23,324.97,329.59,302.95,325.05,303.03,321.21,411.04,384.26,375.06,330.19,427.1,412.16,246.64,322.87,283.88,427.32,379.87,377.75,393.57,373.65,349.55,380.06,393.28,377.84,316.69,422.27,418.12,370.72,397.84
07/21/2022,360.82,353.4,332.63,359.61,389.29,400.3,359.55,351.59,286.36,401.46,327.06,338.32,360.39,272.15,426.23,358.58,343.45,362.44,267.53,324.63,321.75,294.67,318.49,299.79,320.09,404.9,385.14,366.81,319.47,432.11,393.04,236.92,321.8,280.54,422.48,373.85,372.94,409.69,361.79,325.23,376.83,376.92,380.69,318.29,394.51,413.27,363.15,400.98
07/22/2022,354.86,348.26,324.58,353.96,381.61,410.59,345.3,338.7,287.88,385.4,336.53,335.54,358.95,260.54,419.18,360.14,326.66,337.78,255.71,317.15,324.69,286.88,312.96,295.63,320.46,393.75,366.63,360.39,309.67,416.47,395.34,232.06,323.41,282.21,420.55,366.04,370.53,393.57,348.34,319.15,366.07,368.58,360.25,330.31,407.66,413.27,379.36,413.51
07/23/2022,353.43,347.55,323.18,353.29,379.48,407.86,323.38,344.65,287.88,380.38,334.16,334.61,371.13,266.35,406.27,356.71,325.03,338.6,252.08,320.89,331.06,281.04,312.96,299.33,320.09,391.52,371.92,358.55,318.53,422.73,390.75,223.55,311.07,280.54,419.58,368.5,372.54,386.67,332.92,325.23,367.14,359.6,371.66,313.48,414.97,397.09,370.72,418.73
07/24/2022,348.79,347.2,318.61,345.12,374.25,404.5,311.32,340.18,290.16,384.73,329.9,333.22,373.28,256.91,394.52,342.08,326.66,338.6,246.93,324.29,331.06,278.11,303.64,302.57,316.34,377.02,369.28,361.3,309.67,403.97,378.51,216.26,301.42,272.19,415.71,368.27,370.53,372.86,329.76,327.26,349.92,348.37,365.95,315.08,412.05,391.43,364.23,418.73
07/25/2022,347.01,353.97,313.49,346.41,369.28,400.51,322.28,341.17,289.02,399.45,342.68,343.88,373.28,263.44,371.82,340.84,341.28,307.37,242.99,315.11,329.59,274.7,298.8,303.03,326.84,364.19,372.8,372.77,318.53,387.71,373.93,207.76,305.17,267.18,401.67,368.94,373.74,362.5,317.5,325.23,352.79,349.66,360.25,288.62,413.51,371.22,366.39,421.34
07/26/2022,343.73,354.11,308.14,341.87,365.82,403.87,314.61,335.72,301.21,397.11,353.57,340.64,356.09,261.27,347.95,338.66,336.41,290.94,236.32,301.83,325.18,288.83,295.69,302.57,319.34,355.26,377.21,362.22,303.61,387.08,387.69,207.76,306.78,265.51,406.03,359.58,372.14,362.5,324.22,326.24,347.05,336.18,362.15,278.2,416.43,372.83,376.12,423.43
07/27/2022,341.03,348.68,303.53,340.09,366.26,401.77,309.13,310.43,313.01,391.42,346.94,326.73,367.55,251.11,361.65,324.65,339.12,280.25,230.87,295.37,311.96,282.98,291.55,301.18,315.22,348.57,378.97,363.6,305.48,383.96,385.4,204.11,307.32,265.51,403.12,361.14,379.76,372.86,312.36,333.34,339.51,334.26,366.9,287.02,420.81,365.55,377.2,421.34
07/28/2022,337.42,350.3,300.13,334.81,360.67,396.73,302.55,310.93,309.96,396.77,352.62,332.76,356.09,245.3,359.3,316.87,354.29,276.14,222.99,279.38,309.02,277.63,296.73,299.79,320.46,340.21,381.62,355.34,298.48,367.07,383.1,191.96,299.27,260.5,381.35,349.98,386.97,357.9,315.92,347.52,340.23,327.52,356.45,267.78,428.12,359.89,359.91,417.68
07/29/2022,331.71,348.61,293.02,327.13,357.25,382.45,306.93,303.49,308.44,394.43,339.84,340.17,354.66,260.54,333.07,305.35,345.62,281.07,217.84,267.81,292.86,277.63,285.67,304.42,315.22,336.86,389.55,348.01,290.55,359.57,361.69,198.04,282.65,263.84,379.41,348.65,386.57,368.26,319.87,347.52,342.38,320.47,343.14,243.73,406.2,354.23,341.53,402.02
07/30/2022,325.54,344.94,288.41,318.54,350.91,369.64,301.45,297.54,306.16,391.42,332.27,350.83,336.74,267.07,332.29,301.93,336.95,283.54,210.57,263.38,274.25,280.06,282.91,291.46,311.84,332.4,384.26,340.67,268.17,345.81,354.04,200.47,277.82,258.83,372.64,339.5,376.95,363.65,325.41,347.52,335.56,316.94,326.51,244.53,398.89,336.44,329.64,388.45
07/31/2022,323.88,343.74,287.16,314.67,349.89,368.8,293.78,304.48,303.11,383.73,335.11,357.32,332.44,269.98,324.86,305.35,323.95,284.36,211.48,254.53,267.88,289.8,290.51,286.84,312.22,324.03,385.14,337,267.23,343.31,351.75,200.47,266.56,250.48,383.77,337.49,371.33,359.05,319.87,344.48,339.51,317.26,323.18,237.31,393.05,338.87,338.29,381.66
08/01/2022,318.26,338.81,284.82,304.41,344.92,356.2,285.01,305.47,299.68,366.66,329.43,354.54,336.74,263.44,323.68,298.2,309.32,303.26,207.84,250.79,258.09,299.06,289.47,288.69,297.6,306.19,376.33,329.21,258.37,328.93,341.04,213.83,260.66,238.79,389.09,331.92,352.09,346.39,312.36,338.4,328.38,314.37,316.05,255.75,387.21,325.93,328.56,365.47
08/02/2022,312.94,331.83,282.28,299.75,337.78,346.95,271.86,318.36,294.35,352.61,301.03,355.47,340.33,263.44,316.64,289.79,314.2,304.09,204.81,249.09,259.56,292.24,297.42,277.12,287.11,297.82,366.63,336.09,256.51,312.04,341.04,210.19,259.58,228.77,379.41,325.89,338.05,313.02,302.48,328.27,329.46,315.65,302.74,251.74,368.21,325.12,308.03,357.12
08/03/2022,301.67,323.3,270.52,287.96,325.93,334.98,269.66,314.4,275.69,346.93,294.88,349.91,320.98,249.65,290.8,277.65,302.28,291.76,196.63,233.78,250.74,282.5,292.24,267.87,281.48,286.67,360.46,324.16,235.52,287.65,324.22,201.68,251,230.44,361.51,311.62,326.42,301.51,298.52,300.91,332.33,295.12,289.91,256.55,340.45,304.09,286.41,361.82
08/04/2022,298.04,317.58,266.18,283.17,325.04,332.46,259.8,307.95,277.22,338.56,292.98,338.78,317.4,245.3,284.93,269.25,294.15,286.83,198.75,239.56,241.44,284.45,279.8,258.62,270.24,283.88,337.55,331.04,239.25,281.4,305.87,202.9,244.57,228.77,364.89,322.77,317.6,302.66,296.94,294.84,320.85,291.27,287.54,259.76,331.68,304.9,318.84,343.55
08/05/2022,294.85,311.94,263.17,280.28,321.72,335.4,252.12,306.96,270.74,333.54,290.14,330.9,310.95,240.95,278.67,258.35,302.82,281.07,201.78,234.8,246.33,273.73,279.46,254.91,265.74,282.2,319.92,321.41,238.32,280.15,308.16,193.18,248.32,217.08,353.76,312.51,314.39,299.21,293.78,289.77,316.54,294.8,297.52,263.77,338.99,305.71,337.21,340.41
08/06/2022,292.67,310.6,260.17,281.08,317.9,332.67,256.51,307.95,266.94,333.54,286.36,323.95,313.1,235.14,270.06,253.06,309.32,268.75,201.18,230.71,252.7,265.45,276.35,253.99,264.62,274.95,310.23,323.25,251.38,284.53,302.05,191.96,252.08,212.07,342.15,310.5,304.37,295.76,285.47,280.65,319.77,298.65,297.52,253.35,341.91,315.41,339.37,328.4
08/07/2022,286.64,305.03,253.72,276.11,311.73,325.11,261.99,299.02,260.46,333.54,280.68,312.37,301.64,228.61,266.15,247.15,310.95,262.17,192.7,226.97,242.41,243.53,269.44,255.84,258.99,269.38,303.18,314.54,238.78,293.28,298.22,182.24,246.71,203.72,323.76,300.02,304.77,277.34,282.31,277.61,311.52,303.14,297.04,257.36,340.45,316.22,321,319.53
08/08/2022,279.65,297.21,248.49,268.99,301.04,329.52,253.22,285.63,256.27,325.52,272.63,300.32,296.62,221.35,269.28,234.7,311.49,244.91,184.82,223.91,253.68,230.38,264.26,251.21,253,266.59,282.03,302.61,219.66,302.66,302.05,159.16,238.67,210.4,295.69,286.63,303.97,276.19,275.59,260.39,305.41,292.24,299.89,231.7,334.6,328.35,312.35,328.4
08/09/2022,268.18,288.53,235.87,256.22,289.77,319.65,244.45,272.25,240.66,330.53,275,283.63,270.83,203.21,256.75,221.62,294.15,234.23,173.61,216.76,243.88,221.61,240.42,246.12,238.01,250.41,274.09,279.69,214.53,303.91,281.4,142.15,237.06,188.69,271.98,277.71,296.35,286.55,261.36,259.37,286.75,282.29,291.81,227.69,324.38,315.41,304.79,321.1
08/10/2022,264.27,282.82,236.14,246.76,285.69,318.6,238.97,270.76,236.09,330.87,270.27,276.68,251.48,197.4,260.28,223.49,293.07,241.62,172.7,214.04,248.29,220.64,245.26,246.59,229.38,233.13,256.47,263.64,216.86,307.67,269.17,144.58,226.33,165.32,274.88,272.8,290.33,292.3,253.45,252.28,273.83,285.5,290.39,221.28,330.22,312.18,324.24,309.09
08/11/2022,256.03,278.03,227.12,236.26,278.06,309.15,224.72,270.26,229.62,326.85,259.38,270.66,254.35,189.42,247.36,214.78,286.57,241.62,162.7,197.37,241.92,209.44,238.35,248.44,219.26,225.32,246.77,238.42,205.2,293.28,271.46,147.01,218.29,172,273.91,253.4,281.51,291.15,244.75,248.23,270.96,280.37,291.81,217.27,309.76,301.66,298.3,312.22
08/12/2022,247.17,271.75,220.13,227.79,267.19,290.46,215.95,260.34,229.62,323.17,252.75,267.41,236.44,171.27,251.67,206.68,276.28,233.41,153.91,196.35,234.58,204.57,232.13,235.48,213.27,210.26,242.37,226.96,203.34,287.65,261.52,151.87,207.02,163.65,271.01,249.38,257.05,278.49,233.28,234.04,261.63,272.03,276.13,206.85,299.54,271.74,276.69,298.64
08/13/2022,241.42,261.1,216.41,221.83,261.64,288.15,207.18,247.95,223.14,308.45,242.81,254.9,232.14,168.37,246.58,206.99,267.61,232.58,153.31,192.94,223.32,200.67,227.99,234.1,207.27,207.47,241.48,222.83,192.15,272.02,261.52,142.15,201.12,163.65,274.4,242.24,252.24,278.49,232.1,225.94,246.2,261.44,274.7,207.65,276.16,264.46,277.77,304.39
08/14/2022,237.42,257.16,213.41,217.78,257.78,277.86,209.37,247.45,220.48,298.08,239.03,249.8,233.57,171.27,245.4,205.13,258.4,234.23,149.07,189.2,219.4,206.03,223.15,226.23,204.65,210.82,234.43,217.33,192.15,252.01,256.17,147.01,198.98,175.34,271.01,241.13,245.42,280.8,226.56,217.83,243.69,255.35,262.82,205.24,264.47,249.9,272.36,294.47
08/15/2022,226.8,242.63,204.46,208.75,248.06,260.22,210.47,230.59,215.53,281.69,221.99,232.65,215.66,166.19,222.7,205.75,235.65,230.12,156.64,189.88,197.36,196.29,211.75,210.5,195.65,214.16,230.03,216.42,191.21,233.88,232.46,139.72,183.43,143.61,263.75,236.45,227.77,268.14,215.09,228.98,232.56,247.97,240.01,207.65,257.16,229.68,264.8,272.02
08/16/2022,221.58,229.8,201.34,204.89,244.25,255.39,203.89,213.23,206.77,260.28,207.31,220.6,219.96,164.02,211.35,207.62,230.77,222.72,159.97,186.14,189.03,199.21,208.3,207.72,198.28,212.49,227.38,217.79,181.42,226.37,224.81,138.51,168.41,151.96,262.78,233.77,218.15,261.23,219.84,219.86,237.23,238.02,228.6,219.68,242.55,216.74,273.44,270.45
08/17/2022,215.48,223.87,194.38,200.28,238.75,244.88,187.45,206.79,206.39,252.25,189.8,206.24,238.59,163.29,216.05,199.52,217.77,221.08,156.94,176.61,183.16,189.96,191.02,196.62,187.78,208.03,236.2,215.96,176.29,210.74,224.81,131.22,165.19,141.94,242.94,229.75,212.94,255.48,227.75,221.89,237.94,230.65,216.72,210.05,226.48,223.21,261.55,253.22
08/18/2022,211.8,214.07,192.9,199.18,235.42,237.11,191.83,194.89,206.77,236.86,181.75,195.58,219.96,166.92,216.83,200.15,203.69,216.97,155.43,182.05,178.26,192.39,189.99,189.22,190.03,198.55,244.13,212.75,172.56,220.74,219.46,122.71,168.94,123.57,242.94,233.77,210.53,256.63,223,207.7,230.77,225.19,210.07,198.83,225.02,217.55,246.42,243.82
08/19/2022,210,209.84,190.2,200.53,233.38,237.53,198.41,191.91,200.3,232.18,171.34,188.62,226.41,163.29,203.52,204.5,196.64,218.61,150.88,177.63,168.47,197.75,187.92,193.85,189.65,199.66,243.25,219.63,171.63,231.37,205.7,115.42,172.7,123.57,235.2,236.22,212.13,248.57,224.98,210.74,227.54,214.61,207.22,204.44,232.32,225.64,238.86,240.17
08/20/2022,209.22,210.27,188.99,198.75,232.98,237.11,189.64,190.92,203.34,241.21,172.76,186.77,213.51,158.94,199.61,197.34,194.48,216.97,150.58,176.61,169.94,193.85,195.86,194.31,183.66,197.99,239.72,213.66,169.29,236.38,201.11,122.71,173.77,121.9,225.52,242.02,210.13,238.22,220.23,212.77,233.64,215.89,200.56,202.84,236.71,232.11,239.94,233.38
08/21/2022,208.74,208.29,188.84,198.07,232.14,241.94,184.16,187.94,199.15,241.88,165.66,188.62,212.08,150.23,195.3,195.48,193.39,212.86,160.58,175.25,165.04,192.39,197.24,196.16,181.41,194.08,240.6,209.54,171.16,242.63,195.76,119.07,177.53,118.56,225.52,247.38,214.54,224.41,218.65,205.68,234.35,213.96,198.66,190.01,245.47,240.2,245.34,234.95
08/22/2022,203.96,204.91,183.01,192.98,228.45,234.38,169.91,193.89,179.73,246.23,160.93,190.48,211.36,141.52,187.09,185.21,187.44,204.64,156.64,162.32,162.1,191.9,191.37,199.86,173.54,179.58,239.72,199.91,162.3,236.38,195.76,130,177.53,131.92,219.71,242.91,215.74,233.61,217.47,186.42,229.69,204.98,203.89,185.2,226.48,236.15,231.29,230.77
08/23/2022,199.64,202.65,178.09,191.01,222.33,227.66,167.72,195.38,177.45,239.87,155.72,190.02,217.09,132.81,187.09,174.93,186.35,207.93,147.85,152.45,160.63,187.03,191.37,192.92,166.04,177.35,235.32,196.7,161.83,237.63,188.87,128.79,174.84,138.6,211.48,235.78,217.35,223.26,202.84,184.4,218.56,194.4,204.84,187.61,217.71,230.49,209.68,230.25
08/24/2022,195.94,197.5,175.51,189.05,216.96,224.3,174.29,189.93,170.59,233.51,155.25,191.41,201.33,134.99,173.78,174.93,182.02,204.64,142.1,153.13,154.26,189.47,193.44,192.92,168.67,180.7,225.62,190.28,162.76,238.88,189.64,131.22,166.8,136.93,212.93,232.65,216.55,212.9,190.58,177.31,206,187.34,201.99,181.99,211.87,227.26,204.27,228.16
