week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/01/2021,150.69,149.91,154.77,148.65,126.32,253.08,140.31,163.64,155.36,155.23,135.37,133.94,135.41,209.01,134.64,166.84,166.85,126.57,139.37,149.39,157.2,128.1,135.76,188.76,115.07,164.53,148.06,124.26,119.39,193.23,175.88,142.15,173.24,163.65,139.86,106.85,77.39,109.33,131.27,141.85,120.95,128.64,148.28,149.12,241.09,237.77,196.71,288.72
09/02/2021,147.21,147.79,151.33,142.69,122.41,256.02,134.83,157.69,154.98,150.88,141.52,130.69,133.98,203.93,124.85,161.24,153.31,134.78,147.85,142.24,152.79,129.07,135.76,173.49,110.57,152.81,150.71,116,115.66,184.47,170.52,150.66,157.15,165.32,138.41,105.29,76.59,104.72,132.06,135.77,117,122.54,140.68,139.5,225.02,247.48,197.79,294.99
09/03/2021,146.23,144.9,150.08,140.91,120.64,268.41,129.35,155.21,152.32,142.52,144.36,130.69,133.26,194.5,127.59,165.28,152.22,130.67,146.04,138.5,149.86,131.02,132.3,171.18,109.45,155.6,153.35,117.38,111,177.6,173.58,143.37,151.25,161.98,143.73,104.39,78.6,102.42,132.06,120.57,112.69,120.62,138.78,133.89,217.71,272.55,199.95,311.18
09/04/2021,144.6,139.97,148.33,140.17,120.5,267.15,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,104.2,152.81,158.64,115.54,115.19,176.34,168.23,149.44,152.85,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.82,133.07,131.48,219.17,275.78,202.11,304.39
09/05/2021,144.29,139.75,148.79,140.42,117.84,271.56,138.12,146.29,143.56,134.15,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.7,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.03,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,132.12,129.88,227.94,274.97,198.87,315.35
09/06/2021,131.62,127.7,135.01,125.44,109.46,250.98,124.97,129.43,130.23,123.11,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.45,129.39,143.66,96.75,106.33,163.21,144.52,157.95,128.72,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,117.39,114.65,216.25,245.86,190.22,292.38
09/07/2021,131.05,129.6,131.76,124.21,111.85,245.09,126.06,137.36,116.52,137.5,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.7,127.72,133.08,92.62,108.2,163.21,137.64,154.3,136.76,143.61,133.57,103.95,82.61,97.82,147.88,100.3,84.34,110.99,113.59,113.85,203.1,229.68,189.14,293.42
09/08/2021,132.1,128.82,130.59,128.02,114.6,246.14,119.48,123.48,115.38,139.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,95.2,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,135.99,107.07,82.61,103.57,149.85,110.44,90.08,116.45,112.16,109.04,207.48,228.07,186.98,295.51
09/09/2021,136.14,129.32,137.08,133.91,119.88,235.22,127.16,123.48,116.14,144.52,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,143.73,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.94,183.74,276.72
09/10/2021,138.57,131.86,140.01,139.62,122.46,222.83,134.83,124.47,117.66,152.89,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,127.72,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.15,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.71
09/11/2021,140.91,133.9,144.69,140.54,124.28,220.52,139.22,123.97,117.28,157.91,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,123.81,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,153.89,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,256.35
09/12/2021,145.02,134.75,153.13,144.9,126.72,218.21,138.12,122.98,123.38,161.59,122.12,120.03,131.83,221.35,138.16,162.79,163.6,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,128.83,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.44,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,252.18
09/13/2021,156.5,139.75,169.97,158.9,135.37,224.93,137.02,127.44,123,170.28,129.22,125.13,140.43,262.72,153.43,183.03,178.23,109.31,179.36,126.93,150.35,131.51,181.01,192.92,102.32,135.52,152.47,136.64,136.65,238.25,182.76,190.75,200.59,173.67,167.93,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,259.49
09/14/2021,158.13,133.13,177.82,161.23,135.81,221.15,122.77,114.55,123,162.59,130.16,116.79,128.97,283.76,166.34,185.83,172.81,111.77,200.57,131.69,147.41,133.46,195.17,199.86,101.2,130.51,151.59,142.6,133.38,242,193.46,196.82,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.21,134.04,182.74,156.14,135.81,227.66,128.25,111.58,125.66,164.93,127.8,112.16,137.56,297.55,168.69,189.87,168.48,126.57,204.81,140.88,150.84,131.51,201.39,207.26,99.33,131.06,143.66,136.18,129.65,230.75,183.52,204.11,190.93,195.37,154.38,111.53,127.12,102.42,144.71,152.99,127.05,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.8,131.65,176.65,152.94,132.93,232.28,127.16,104.14,121.85,161.59,122.12,108.91,153.33,278.68,168.3,188.32,158.72,119.17,193,142.24,149.86,125.66,193.44,199.86,101.2,142.22,140.13,130.22,132.45,213.86,165.17,199.25,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.69,136.33,124.52,169.97,255.7,187.63,174.01,277.24
09/17/2021,155.96,126.85,179.19,154.91,133.37,226.82,122.77,93.72,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,165.77,114.24,207.54,142.58,152.3,126.64,200.35,194.31,103.07,155.04,126.91,129.76,140.38,208.24,165.93,211.4,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,124.53,139.22,122.62,167.56,258.62,185.2,171.85,265.23
09/18/2021,155.25,124.31,179.69,152.88,133.24,226.82,112.91,94.22,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,167.93,116.7,215.72,142.92,160.14,124.2,197.93,195.23,103.07,151.7,126.91,126.09,136.65,212.61,156.76,208.97,186.64,195.37,148.57,102.39,117.09,119.68,144.71,155.02,124.89,143.39,126.9,158.74,264.47,182.78,168.61,265.75
09/19/2021,154.57,126.07,178.05,150.12,133.73,225.56,105.23,99.67,118.05,150.55,114.54,119.57,141.86,303.36,168.69,172.44,166.31,115.06,211.48,132.03,162.1,120.3,194.48,195.7,103.45,141.1,127.79,126.55,133.38,215.12,155.23,207.76,171.63,205.39,150.99,102.61,113.49,113.93,144.71,165.15,126.69,144.67,126.42,158.74,251.32,190.86,164.28,264.19
09/20/2021,154.15,130.45,173.25,146.07,136.43,231.86,106.33,101.16,128.71,152.55,121.17,127.45,136.13,277.23,162.04,164.97,160.89,124.92,206.63,133.73,165.04,117.87,194.13,178.12,102.7,155.04,126.91,117.84,131.98,213.86,146.05,193.18,155.54,193.7,151.47,103.95,119.5,118.53,150.65,157.04,129.92,148.52,128.32,166.76,241.09,184.39,202.11,269.41
09/21/2021,150.14,131.93,164.46,143.55,135.55,217.37,104.14,107.11,124.52,150.55,124.01,129.77,148.31,254.73,147.95,158.44,156.56,124.92,183,132.03,159.65,117.87,177.9,181.82,102.7,149.47,127.79,112.33,138.98,212.61,139.17,188.32,148.56,172,153.89,108.41,125.92,116.23,147.88,158.06,124.53,140.18,128.32,154.73,236.71,165.79,188.06,254.27
09/22/2021,147.57,131.36,162.27,140.42,133.06,208.55,100.85,112.57,125.28,150.55,124.48,125.13,137.56,235.14,149.51,154.7,163.06,115.88,188.76,131.69,156.71,117.87,172.03,173.03,100.82,140.54,135.72,110.5,133.85,205.11,141.46,177.38,148.03,161.98,145.67,109.97,130.73,112.78,136.81,157.04,124.18,136.01,128.32,151.53,225.02,167.41,183.74,237.56
09/23/2021,146.7,128.97,165.36,135.75,133.73,196.79,89.89,109.1,126.42,145.53,124.48,128.84,128.25,246.03,148.34,154.39,159.81,111.77,210.27,128.63,154.26,115.43,183.77,170.71,92.2,126.04,151.59,106.83,129.65,198.23,145.29,167.66,142.66,156.97,142.28,113.09,138.35,104.72,142.34,161.1,123.82,132.81,124.04,153.13,201.64,156.9,180.49,225.03
09/24/2021,142.91,128.97,161.14,128.02,131.33,190.28,90.98,114.06,124.14,144.52,125.43,123.28,133.26,228.61,149.9,149.72,155.47,106.84,198.75,126.59,150.35,115.92,181.35,170.25,84.33,114.89,163.05,99.5,123.12,190.73,146.05,157.95,118.53,148.62,136.96,113.09,130.73,100.12,138.78,156.03,125.25,127.35,124.52,161.15,191.41,160.94,169.69,215.63
09/25/2021,140.95,129.67,158.99,127.46,127.47,185.66,95.37,114.55,122.23,145.53,127.8,122.35,134.7,225.71,151.47,150.65,148.43,110.95,194.82,120.46,143.49,120.3,178.59,168.86,82.46,121.02,162.16,98.12,124.52,185.72,143.76,153.09,116.38,148.62,136.47,115.77,125.92,93.21,128.5,150.96,118.07,122.86,116.44,161.95,197.26,148,166.44,213.02
09/26/2021,137.37,125.37,152.97,125.07,125.65,184.82,96.46,109.1,116.14,142.18,130.16,114.94,126.82,192.32,142.86,149.1,147.35,106.84,186.03,120.12,140.06,118.84,170.3,167.48,79.46,123.26,151.59,94.91,124.99,176.34,145.29,151.87,120.67,128.58,137.44,115.1,127.12,94.37,123.76,132.73,118.07,119.01,114.06,165.16,197.26,144.77,171.85,209.89
09/27/2021,133.14,120.08,151.45,121.26,120.46,172.43,95.37,103.64,109.67,133.48,124.96,112.62,124.67,191.6,140.9,149.72,147.89,101.09,182.39,121.48,135.65,112.51,167.19,171.18,76.46,109.31,147.18,99.04,127.32,163.84,142.23,151.87,115.31,128.58,132.6,111.53,119.5,78.25,117.43,133.74,113.77,107.78,105.51,173.17,182.64,143.15,143.75,198.92
09/28/2021,130.45,117.61,148.87,115.37,118.86,174.11,97.56,92.73,118.05,133.15,115.49,107.52,118.22,204.66,138.94,149.41,146.26,93.69,185.42,118.42,131.74,105.69,159.59,161.92,70.46,108.2,149.83,97.2,116.59,151.33,132.29,144.58,113.7,126.91,119.05,107.52,118.7,86.31,115.85,140.83,110.9,112.92,105.51,165.16,172.42,146.38,150.23,200.49
09/29/2021,126.22,112.96,142.97,111.68,116.56,169.49,86.6,88.27,116.14,125.79,113.6,103.35,117.5,195.95,129.94,145.05,143.56,102.73,174.21,111.61,123.41,99.36,157.17,157.76,69.34,110.43,139.25,88.03,112.86,158.21,123.88,139.72,109.95,113.55,121.95,105.06,117.5,84.01,116.25,137.79,106.95,110.35,96.95,161.95,163.65,139.91,153.47,194.22
09/30/2021,124.03,113.52,140.55,109.41,111.94,172.01,83.31,90.25,117.66,127.8,111.7,104.74,116.79,194.5,125.64,146.3,141.39,98.62,173,115.7,113.62,96.93,144.05,161.92,71.21,107.64,126.91,85.74,106.8,159.46,117,130,110.48,116.89,115.18,103.28,110.28,88.61,111.9,129.69,98.34,105.54,95.05,158.74,175.34,148.81,145.91,193.7
10/01/2021,122.02,110.14,138.72,108.55,109.68,171.17,76.73,87.28,119.95,125.46,106.02,102.89,105.32,203.21,122.11,153.77,132.72,96.98,175.73,111.27,114.11,92.54,136.1,152.21,73.46,105.41,115.45,82.07,105.87,155.71,121.58,125.14,115.85,110.21,111.79,97.03,121.91,79.41,114.27,123.61,96.9,104.58,91.25,140.3,166.57,145.57,144.83,197.88
10/02/2021,119.78,106.05,137.19,107.63,107.86,164.24,75.64,83.81,118.05,117.43,104.6,98.72,99.59,204.66,117.42,155.95,134.35,92.05,174.52,115.02,107.74,84.26,136.45,145.73,74.96,98.72,111.93,78.86,104.93,156.33,125.41,119.07,121.21,106.87,106.47,95.02,128.32,73.65,110.71,120.57,95.82,101.69,89.35,137.1,144.65,145.57,142.67,189
10/03/2021,119.65,102.38,141.57,104.5,107.77,160.04,69.06,79.84,115.38,111.4,104.13,95.01,96.72,222.8,120.94,164.66,126.22,88.76,190.88,118.42,110.68,86.7,136.1,140.64,71.21,93.14,109.28,72.44,100.27,153.83,119.29,121.5,119.6,118.56,104.53,91.9,129.13,78.25,114.66,122.59,93.31,103.61,91.25,131.48,143.19,136.68,136.18,188.48
10/04/2021,118.39,99.99,141.53,102.23,106.66,158.57,62.48,83.31,120.71,106.39,97.98,87.59,92.43,236.59,120.16,164.35,129.47,87.94,200.57,113.66,103.82,82.8,132.65,133.24,70.84,85.33,104.88,66.94,99.34,153.21,119.29,114.21,122.82,110.21,103.08,91.01,135.54,87.46,112.69,115.5,94.03,100.73,90.78,119.46,143.19,131.02,142.67,184.3
10/05/2021,119.84,97.66,148.76,103.46,104.4,158.78,60.29,85.79,110.81,105.05,101.76,89.91,81.68,258.36,121.33,169.95,137.6,84.65,222.69,115.02,107.74,82.31,139.21,137.4,74.59,85.89,102.23,66.03,105.4,156.96,123.88,112.99,118.53,106.87,110.34,86.77,129.13,75.95,118.22,104.36,93.67,97.52,83.17,123.47,154.88,129.4,150.23,176.99
10/06/2021,119.66,94.98,152.78,103.95,102.09,151.43,66.87,81.82,102.43,105.38,95.14,88.98,80.96,277.96,129.55,169.64,130.55,83.01,232.39,115.7,110.68,79.39,143.01,146.19,79.83,80.87,109.28,71.07,109.6,146.33,118.52,106.92,117.46,105.2,115.66,84.54,122.31,64.44,114.27,101.32,87.57,98.16,81.75,125.87,141.73,124.55,146.99,169.16
10/07/2021,118.35,90.82,149.93,103.7,103.69,149.74,70.16,78.85,91.77,101.7,97.98,82.49,75.23,272.15,121.72,164.97,126.76,88.76,231.78,107.53,113.62,80.85,139.56,142.49,81.71,79.75,100.47,81.16,109.13,140.7,120.82,108.13,115.85,80.15,120.5,81.64,125.92,66.75,116.64,104.36,87.21,101.05,76.04,135.49,143.19,122.93,154.55,162.9
10/08/2021,116.84,88.63,150.83,100.63,100.89,148.69,66.87,73.89,86.06,96.35,104.13,83.88,75.23,283.76,126.81,155.32,122.43,92.05,234.81,107.19,106.76,77.44,143.01,155.91,83.58,71.95,97.83,83.91,104,132.57,107.82,105.7,120.67,71.8,114.69,80.75,115.49,73.65,108.34,106.38,82.19,97.52,78.89,144.31,150.5,109.99,157.8,163.94
10/09/2021,115.78,88.35,149.85,99.1,99.21,149.32,62.48,71.41,84.92,96.68,103.18,89.91,75.23,286.67,127.99,153.77,120.8,87.12,234.2,105.49,114.11,76.47,137.83,149.9,82.83,69.71,101.35,88.03,99.34,126.32,101.7,105.7,119.6,75.14,118.08,79.19,114.29,71.35,107.15,102.33,79.31,94.95,75.09,141.91,147.58,108.37,162.12,166.03
10/10/2021,112.55,88,143.29,98.91,95.26,148.69,65.77,68.93,83.39,97.69,102.71,87.59,79.53,277.23,124.85,145.05,118.64,84.65,219.96,104.13,105.29,70.14,135.06,140.18,82.46,70.83,95.18,89.41,99.34,122.57,99.41,105.7,123.36,75.14,112.27,76.06,112.68,66.75,100.83,101.32,77.88,89.5,73.19,135.49,143.19,112.42,162.12,163.94
10/11/2021,107.62,82.85,136.88,95.9,91,142.6,73.44,58.02,72.35,96.02,98.92,86.67,70.93,262.72,121.33,137.89,101.84,82.19,209.06,102.09,101.86,74.52,127.12,137.4,83.21,69.71,90.78,82.07,89.54,122.57,101.7,109.35,117.99,73.47,107.44,70.71,102.66,65.6,96.08,106.38,75.01,90.78,70.81,123.47,132.96,110.8,152.39,158.72
10/12/2021,105.27,78.76,134.34,93.88,89.09,143.02,73.44,49.59,70.83,91.33,94.19,80.18,73.8,250.38,128.77,130.42,97.51,87.94,202.09,99.02,100.88,74.52,135.41,128.61,83.58,62.46,85.49,83.45,80.22,125.69,100.17,112.99,116.92,61.78,101.63,68.03,102.26,72.5,88.96,105.37,76.8,85.01,76.04,126.67,127.12,115.65,152.39,160.81
10/13/2021,104.25,77.07,131.25,93.39,88.03,153.53,71.25,48.1,65.88,88.32,92.3,85.74,73.08,231.51,132.29,122.95,94.26,90.4,196.33,97.66,100.39,80.37,135.06,120.75,80.96,58,79.32,82.07,79.28,128.19,107.82,117.85,119.07,71.8,96.79,63.8,105.87,75.95,88.57,99.29,79.67,83.08,76.52,126.67,134.43,132.63,167.52,166.03
10/14/2021,102.81,76.22,132,91.36,83.41,155.63,73.44,44.13,72.73,82.3,88.04,85.28,76.66,256.19,142.08,116.41,92.63,88.76,192.39,96.98,99.41,80.85,134.03,124.91,72.71,61.91,83.73,72.9,79.28,126.94,112.41,117.85,117.99,91.84,91.95,60.23,97.85,70.2,85.8,92.2,81.11,77.95,75.09,111.44,121.28,136.68,171.85,170.73
10/15/2021,100.03,74.32,126.33,88.84,82.26,157.1,82.21,40.66,68.16,82.63,83.3,80.18,77.38,225.71,130.73,112.68,94.8,83.01,187.54,94.6,99.41,78.9,132.99,114.73,65.22,66.93,82.85,70.61,76.49,126.32,109.35,115.42,109.95,100.19,92.43,61.12,91.03,66.75,88.17,87.13,82.19,76.67,71.76,109.84,115.43,146.38,180.49,166.03
