week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/21/2022,314.59,324.56,294.89,284.64,337.38,383.92,368.32,308.45,282.17,376.7,274.05,284.1,307.37,279.41,293.54,272.36,287.65,270.39,293.59,269.17,286.49,285.91,308.82,277.58,261.24,303.95,287.31,287.94,272.36,250.13,332.63,206.54,235.99,213.74,378.93,308.27,284.32,346.39,321.06,302.94,340.59,327.52,323.66,254.95,347.75,342.1,396.65,409.33
12/22/2022,312.28,324.21,290.28,287.41,331.79,386.23,367.22,302.99,279.5,378.04,280.21,279.92,313.1,273.6,278.28,267.69,275.19,272.03,304.19,262.7,274.25,290.29,304.67,271.11,254.5,310.09,301.41,300.32,272.83,257.64,327.28,211.4,243.49,202.05,374.57,298.46,280.71,354.45,320.66,286.73,337.36,319.5,306.55,272.59,343.37,350.19,402.06,409.85
12/23/2022,309.43,318.43,286.57,285.07,330.77,386.65,368.32,308.94,271.89,368.34,277.37,269.27,307.37,257.64,288.06,265.82,270.86,254.77,296.31,261,270.33,290.29,302.25,267.41,244.75,293.36,306.7,298.03,268.63,265.14,325.75,210.19,246.71,220.42,364.41,302.25,285.12,346.39,322.25,268.49,325.87,322.07,307.5,283.81,347.75,349.38,397.74,409.33
12/24/2022,294.2,305.32,273.21,268.19,312.89,373.21,345.3,311.42,263.13,349.6,263.17,248.87,293.76,240.95,274.37,252.75,246.48,238.34,282.98,255.56,255.15,283.47,297.76,246.59,236.51,268.26,298.77,280.61,247.64,253.89,294.4,191.96,233.84,213.74,346.5,279.72,265.47,330.28,313.55,257.35,306.49,309.88,291.81,266.98,340.45,329.97,368.55,405.68
12/25/2022,276.8,289.73,255.63,252.1,295.8,345.48,308.03,292.58,252.47,331.87,252.75,238.68,284.44,218.45,258.32,236.88,232.94,216.15,264.5,234.46,240.95,265.45,284.98,228.54,224.14,249.86,288.19,265.48,229.92,236.38,277.58,177.38,220.43,202.05,318.43,264.33,249.03,307.26,305.24,245.19,286.39,289.67,282.78,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.45,267.73,238.99,230.31,273.71,323.85,293.78,277.7,239.14,307.78,226.72,209.94,257.21,210.46,240.31,215.71,215.06,189.85,256.93,219.82,221.36,253.76,271.86,208.65,202.02,214.72,248.54,250.34,209.87,227,255.4,154.3,214,163.65,288.91,246.26,240.2,279.64,287.45,224.93,264.86,255.99,257.59,242.93,319.99,280.64,322.08,344.59
12/27/2022,256.48,267.52,237.78,220.85,279.52,336.45,299.26,293.07,239.14,286.71,229.56,220.6,258.65,203.21,224.27,219.44,229.15,192.31,246.93,218.46,229.68,243.05,274.27,213.28,199.4,213.61,256.47,244.84,194.94,210.11,226.34,131.22,207.02,140.27,275.85,251.84,240.61,278.49,305.24,231,278.5,269.14,257.12,254.15,324.38,298.43,346.94,348.77
12/28/2022,254.61,269.35,234.11,214.77,277.26,349.89,308.03,294.56,225.81,293.06,234.29,226.63,265.81,193.77,204.31,214.78,233.48,193.14,240.26,218.46,221.85,252.3,263.22,224.84,195.65,201.89,259.99,236.13,184.68,205.11,220.99,136.08,211.31,123.57,269.07,253.84,238.6,272.74,302.08,227.97,283.88,264.01,258.07,254.15,363.83,306.52,336.13,365.47
12/29/2022,257.72,277.39,236.06,213.18,280.54,359.98,308.03,309.93,231.9,291.73,235.24,244.24,281.58,195.95,210.57,223.18,243.77,181.63,236.02,217.44,219.89,243.53,271.17,231.78,200.52,204.68,243.25,232.46,184.68,200.73,205.7,128.79,208.1,131.92,272.94,256.3,250.23,270.44,296.94,241.14,283.16,268.18,270.9,231.7,366.75,330.78,351.26,364.95
12/30/2022,261.38,286.35,239.89,215.51,282.09,361.45,299.26,315.39,247.51,306.11,236.19,252.58,295.19,195.95,200.78,222.25,257.86,198.89,241.47,223.91,232.13,240.61,276.35,231.78,213.64,209.7,254.7,228.8,179.09,191.98,198.05,134.86,217.75,120.23,273.43,250.94,252.24,258.93,301.69,251.27,287.11,282.29,269,223.68,379.9,323.5,346.94,372.26
12/31/2022,268.3,292.48,246.02,220.48,289.33,380.14,294.88,314.4,253.23,316.15,242.34,265.09,304.5,195.22,205.87,222.56,268.69,209.57,251.17,226.29,240.95,243.05,283.6,241.96,215.14,211.93,260.87,233.38,190.75,192.6,205.7,140.94,219.9,121.9,274.4,261.65,266.27,263.53,308.41,256.33,295.01,285.5,269.95,226.89,394.51,339.67,364.23,393.15
01/01/2023,273.58,297.7,252.08,222.45,295.76,387.28,302.55,322.33,258.94,323.51,249.44,264.63,301.64,197.4,210.18,225.05,278.44,212.86,257.53,234.46,245.84,254.25,291.89,246.59,213.64,213.05,262.64,234.3,193.08,201.36,208.76,142.15,219.9,130.25,284.07,267.67,282.71,273.89,313.15,274.57,295.72,289.99,266.62,234.11,390.13,347.76,366.39,406.2
01/02/2023,279.66,303.06,257.82,227.73,303.75,391.06,303.65,313.9,261.22,335.22,260.8,263.7,317.4,190.14,225.44,235.94,299.03,225.19,252.08,235.14,255.64,248.4,293.27,254.91,225.26,217.51,276.74,241.17,194.01,210.11,198.05,150.66,218.29,143.61,296.17,267.45,297.95,271.59,325.41,286.73,306.13,300.9,272.8,226.89,378.44,360.7,351.26,419.25
01/03/2023,283.6,307.08,261.77,240.01,302.68,389.8,282.82,303.49,272.65,351.94,256.07,276.22,307.37,192.32,229.75,242.79,289.28,224.37,246.93,238.54,254.66,255.71,307.44,272.96,235.76,221.97,292.6,250.8,208.94,227.62,205.7,170.09,225.8,168.66,304.88,272.36,301.56,255.48,316.32,282.68,299.67,291.92,269,234.11,390.13,361.51,333.97,418.73
01/04/2023,285.9,312.08,263.25,245.04,306.19,372.79,258.7,307.45,286.36,350.27,261.27,276.68,322.41,188.69,234.05,244.35,284.4,242.45,241.17,236.16,262,258.63,310.54,272.96,239.5,223.09,314.63,250.34,222.93,236.38,207.99,148.23,223.65,175.34,309.24,276.15,307.17,254.33,318.29,281.66,296.08,298.01,275.18,237.31,390.13,343.72,321,394.71
01/05/2023,283.86,307.92,262.9,245.23,305.3,354.52,261.99,293.07,287.88,348.6,257.49,278.07,307.37,180.71,227.4,232.21,277.9,258.06,251.78,238.54,273.27,260.09,307.44,267.41,239.13,227.55,327.85,245.76,219.2,247.63,216.4,150.66,219.9,170.33,307.3,280.39,300.36,248.57,315.13,270.52,311.16,297.37,259.97,239.72,388.67,296,308.03,387.92
01/06/2023,280.77,306.94,258.56,245.78,300.6,346.74,258.7,282.66,281.41,343.25,261.75,292.9,301.64,176.35,227.01,229.72,272.49,245.73,243.29,234.12,269.84,265.45,294.65,270.64,234.26,227.55,326.09,249.43,222.93,250.13,220.99,147.01,214.53,192.03,309.72,284.4,301.16,260.08,294.96,268.49,311.16,271.06,257.12,239.72,368.21,296,305.87,375.92
01/07/2023,279.74,306.44,256.88,248.79,300.95,327.21,268.57,279.68,279.88,340.57,266.48,287.8,303.07,175.63,224.66,231.27,278.99,239.98,236.63,239.9,267.88,260.58,282.91,272.49,246.25,236.47,330.5,248.51,214.07,250.76,234.76,142.15,215.07,197.04,317.47,284.63,296.75,260.08,284.29,260.39,314.03,275.88,262.35,242.93,352.14,283.06,300.46,344.07
01/08/2023,283.14,309.4,258.33,256.22,303.21,334.14,272.95,279.68,282.17,343.58,262.69,295.22,308.8,177.81,227.01,239.68,282.24,244.91,234.81,238.54,266.41,264.96,277.04,274.34,256.75,238.7,345.48,256.31,220.13,255.76,240.11,149.44,223.11,197.04,328.6,288.42,291.94,268.14,280.33,252.28,321.56,277.8,264.25,246.93,363.83,287.91,312.35,347.72
01/09/2023,280.84,313.35,256.03,256.4,296.43,325.74,274.05,284.15,280.64,350.94,262.69,310.05,299.49,193.05,224.27,239.05,278.44,239.98,225.11,241.6,261.51,268.86,271.17,272.49,257.87,234.24,360.46,250.34,223.86,250.76,252.34,139.72,226.33,185.35,313.11,292.66,279.5,272.74,262.54,249.24,306.13,269.46,262.82,262.17,352.14,283.87,329.64,323.71
01/10/2023,260.35,293.47,239.7,235.4,273.22,295.5,260.89,259.35,264.27,329.86,247.07,279.46,295.19,185.06,209.39,217.89,270.32,225.19,220.87,231.74,240.95,253.27,247.33,243.35,233.51,208.59,328.74,223.75,205.67,228.25,248.52,122.71,212.39,178.67,287.46,264.55,259.45,253.18,240.4,223.91,288.91,241.55,253.79,242.12,315.61,261.23,310.19,287.68
01/11/2023,242.31,273.73,228.29,217.47,251.08,266.31,258.7,237.53,247.13,309.46,228.61,267.87,258.65,206.11,193.74,207.31,250.27,205.46,213.3,224.25,228.21,238.17,232.48,235.95,220.39,199.66,292.6,204.95,181.42,206.99,230.17,128.79,195.76,177,268.1,246.04,243.01,230.16,217.47,218.85,265.22,215.89,223.85,222.88,265.93,241.82,290.74,256.35
01/12/2023,229.78,260.05,218.13,205.07,235.86,256.86,241.16,232.57,228.86,298.75,215.83,254.9,245.03,214.82,180.82,203.88,245.94,193.14,187.85,218.8,216.95,224.05,224.19,226.69,209.89,184.05,274.09,192.57,175.82,180.72,221.76,119.07,187.18,163.65,251.65,232.21,238.2,217.5,209.56,212.77,233.28,194.72,217.67,215.67,245.47,247.48,278.85,242.26
01/13/2023,219.69,246.65,210.95,192.48,226.99,243.62,228.01,217.2,217.43,283.7,203.05,240.07,241.45,215.54,167.91,201.39,234.02,188.2,180.27,212,208.13,218.2,222.11,210.96,195.28,179.58,262.64,176.07,165.1,172.59,214.11,104.49,176.45,148.62,246.33,215.48,229.38,210.6,214.7,208.71,220.36,191.19,206.74,202.84,227.94,231.3,277.77,228.68
01/14/2023,214.43,241.85,206.06,186.71,220.16,244.25,230.2,213.23,215.53,276,195.48,234.97,233.57,209.74,163.21,197.97,223.73,194.78,177.55,202.47,204.22,207.49,226.26,201.71,188.91,176.8,254.7,172.4,165.1,165.71,197.29,105.7,165.19,146.95,238.58,206.55,219.75,201.39,215.09,202.64,213.9,183.81,201.51,202.84,226.48,229.68,272.36,235.47
01/15/2023,209.08,237.84,202.08,180.7,213.46,236.27,217.05,210.26,215.15,267.3,197.85,232.19,232.85,209.01,154.6,189.56,220.48,207.93,169.37,202.47,201.77,195.31,226.95,198.93,192.65,174.56,237.08,163.23,164.16,158.21,187.35,99.63,154.46,140.27,224.55,202.09,216.55,189.88,210.35,195.54,208.51,173.87,197.23,191.61,213.33,224.02,265.88,228.16
01/16/2023,192.81,217.32,187.19,164.43,198.33,219.89,209.37,181,198.77,236.19,177.97,213.65,235.72,186.52,132.29,175.56,204.23,203.82,167.24,185.12,187.57,176.8,210.37,183.21,170.91,165.64,206.23,151.77,159.03,140.7,163.64,93.55,130.33,140.27,210.03,186.48,204.51,172.62,194.53,188.45,192.36,162.96,183.45,175.58,192.87,198.95,243.18,225.03
01/17/2023,193.16,218.59,185.83,163.38,199.88,225.77,210.47,189.93,200.68,235.19,177.49,212.26,233.57,181.43,133.07,174.93,208.56,201.35,160.88,178.31,196.38,178.75,202.08,186.44,173.91,173.45,192.13,151.31,161.83,136.95,159.05,93.55,129.79,125.24,209.06,188.71,196.9,172.62,199.67,199.6,189.13,167.77,184.88,190.01,200.18,194.91,241.02,239.65
01/18/2023,187.95,214.14,177.19,159.21,195.35,229.97,218.14,180.51,190.78,231.84,178.44,211.33,229.99,145.15,126.81,165.6,204.23,190.67,159.37,163,195.89,170.96,196.9,173.03,173.54,168.99,188.6,144.43,162.3,128.82,160.58,80.19,128.72,106.87,196.96,182.91,190.08,166.87,198.88,197.57,181.24,165.53,187.25,187.61,206.02,203,247.5,240.69
01/19/2023,181.39,209.07,169.54,154.91,187.37,224.09,217.05,179.51,188.87,222.81,173.71,202.99,217.09,134.99,125.25,163.1,195.56,176.7,150.88,153.47,187.57,169.99,189.64,158.22,174.29,158.39,185.96,132.97,155.3,123.19,160.58,76.54,120.67,111.88,194.06,168.63,182.86,154.21,192.56,187.44,170.83,169.7,176.32,175.58,213.33,205.42,237.78,227.12
01/20/2023,178.51,205.4,166.84,155.71,181.07,226.61,202.8,182.49,185.45,222.14,177.49,193.26,206.35,130.63,126.03,166.84,186.89,174.23,148.46,149.05,179.24,167.55,188.61,153.13,176.54,157.83,174.5,142.14,152.04,123.19,153.7,81.4,126.04,105.2,184.38,172.2,170.83,136.95,182.28,185.41,164.73,163.92,173.95,172.37,219.17,214.32,234.53,225.55
01/21/2023,176.57,202.58,166.57,151.16,180.27,221.78,191.83,176.04,183.16,218.13,179.39,197.43,202.76,135.71,124.46,169.33,183.64,166.01,146.95,143.26,183.65,171.45,189.99,152.21,164.92,148.35,169.22,144.89,149.24,126.94,146.05,75.33,129.26,93.51,174.7,171.76,168.83,136.95,183.46,189.46,161.5,167.77,169.19,176.38,214.79,207.04,226.97,223.46
