week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
04/14/2022,198.41,95.19,185.67,358.14,159.59,209.81,195.12,93.72,74.25,115.42,72.89,69.98,81.68,308.44,392.57,195.48,117.01,166.01,128.77,152.11,107.74,164.14,129.88,183.21,135.68,270.49,178.03,456.21,461.24,504.65,476.39,396.08,340.03,377.39,278.27,125.58,177.25,219.8,168.04,178.32,108.74,128.64,130.22,105.83,154.88,157.71,210.76,255.83
04/15/2022,200.8,96.25,188.05,360.47,163.63,208.55,191.83,93.23,70.83,123.11,71,72.76,84.54,319.33,392.18,201.7,114.84,166.01,124.52,154.15,112.15,174.37,131.96,184.59,137.56,276.07,186.84,469.97,457.05,500.27,461.1,407.01,342.18,397.43,277.78,129.6,188.88,225.56,166.86,178.32,105.51,136.98,129.75,119.46,149.04,162.56,211.84,251.66
04/16/2022,202.14,99.99,188.64,355.5,168.11,213.8,204.99,95.71,74.25,129.8,74.31,74.62,83.83,316.42,388.26,204.19,114.84,170.12,123.31,154.83,122.92,175.34,132.65,183.21,138.31,270.49,184.2,455.3,443.52,494.64,455.75,411.87,348.08,405.78,280.2,134.95,206.92,229.01,173.97,176.29,108.74,138.58,126.9,116.25,151.96,170.65,206.43,260.53
04/17/2022,199.73,101.68,186.3,346.29,168.91,206.87,192.93,95.71,76.16,134.49,76.68,76.47,86.69,307.71,392.57,198.9,114.84,167.66,124.52,148.36,125.86,169.01,127.46,183.67,134.93,264.36,175.38,442.46,435.13,475.88,442.75,410.66,341.64,402.44,285.04,137.18,211.33,219.8,172,168.19,113.05,137.94,123.57,116.25,146.12,166.6,190.22,256.35
04/18/2022,197.23,99.63,183.21,335.6,171.71,208.55,178.68,97.69,74.64,138.84,73.84,73.69,77.38,293.2,376.91,203.26,99.13,166.84,125.43,149.73,123.41,165.6,126.77,181.35,133.06,240.93,171.86,416.78,422.54,460.25,432.04,388.79,358.27,385.74,287.46,142.76,216.14,222.1,184.25,170.21,110.54,134.73,123.09,113.04,149.04,166.6,202.11,254.27
04/19/2022,196.59,97.73,182.04,328.42,177.16,208.55,162.24,93.23,82.25,136.83,67.21,72.76,73.8,283.04,385.91,203.26,91.55,175.88,124.52,142.92,124.88,165.11,127.12,170.71,131.56,244.28,157.76,406.7,404.81,451.49,422.87,381.5,353.98,379.06,300.04,150.12,224.16,229.01,194.53,179.33,115.2,133.13,123.57,118.66,151.96,163.37,206.43,254.27
04/20/2022,191.43,97.45,175.75,313.81,178.14,197.84,167.72,93.72,83.01,131.48,69.58,69.98,74.51,274.33,362.82,195.17,88.3,170.95,117.25,127.61,124.39,167.55,127.81,175.8,132.31,235.91,162.16,383.31,367.5,433.36,407.57,371.78,345.4,359.02,278.27,151.46,236.6,233.61,204.02,181.36,116.64,135.69,120.72,116.25,153.42,166.6,188.06,234.43
04/21/2022,187.81,97.31,174.85,296.37,176.19,207.71,175.39,92.24,82.63,131.81,65.32,67.66,78.1,258.36,348.73,191.12,83.97,170.95,114.53,130.33,132.72,169.5,136.1,178.58,124.06,234.24,165.69,364.05,328.79,408.34,388.45,336.54,331.45,340.65,274.88,147.89,237.4,240.52,201.65,176.29,118.43,127.35,122.62,118.66,157.8,188.44,186.98,243.82
04/22/2022,186.35,101.82,172.51,283.17,178.67,215.06,186.35,104.14,92.53,131.48,64.37,68.59,78.1,249.65,337.38,182.4,85.59,170.12,113.92,128.29,128.31,168.52,142.32,183.21,125.19,216.95,155.11,338.84,313.4,403.34,371.63,300.1,318.58,323.95,267.62,149.45,245.82,261.23,206,171.23,124.18,130.56,124.04,116.25,173.88,192.48,183.74,254.79
04/23/2022,189.5,103.09,177.12,284.34,182.93,217.37,195.12,104.14,91.77,131.81,65.32,67.2,84.54,256.19,343.25,185.52,91.55,174.23,114.53,135.09,137.12,166.09,148.19,190.14,125.56,220.3,161.28,342.05,316.67,404.59,364.75,302.53,320.19,307.25,267.62,152.35,248.23,281.95,205.61,186.42,132.79,132.81,126.9,122.67,172.42,190.86,194.54,257.4
04/24/2022,196.84,105.77,183.8,286.55,194.11,241.52,201.7,110.58,94.44,134.49,66.26,69.98,81.68,256.19,359.69,193.92,95.34,175.88,118.77,143.6,130.76,183.62,154.75,192.92,133.43,220.3,169.22,337.46,316.2,407.72,361.69,302.53,330.38,303.91,270.52,164.62,260.66,304.96,216.68,208.71,141.76,141.15,139.73,132.29,195.79,204.61,230.21,282.98
04/25/2022,206.29,117.82,195.55,288.27,206.85,242.15,217.05,128.44,104.34,143.52,78.1,77.4,98.87,261.27,369.47,206.06,107.26,189.03,129.98,149.39,140.06,203.59,165.12,211.89,136.81,237.03,176.27,326.92,317.6,406.47,370.1,313.46,320.73,312.26,290.85,171.31,281.51,333.73,219.84,222.9,157.91,153.34,152.56,138.7,204.56,199.76,225.89,285.59
04/26/2022,215.36,124.59,202.94,298.4,216.7,260.01,225.82,138.85,104.72,152.89,89.46,82.03,105.32,285.22,376.52,209.17,115.93,187.38,139.98,149.73,152.79,207.98,175.83,219.29,149.18,232.57,178.91,334.71,343.25,428.98,367.81,318.32,328.24,342.32,301.98,182.46,301.56,336.03,215.49,245.19,165.09,161.68,165.87,147.52,232.32,227.26,233.45,298.64
04/27/2022,224.07,134.82,212.86,304.54,226.15,262.95,244.45,140.83,114.24,164.6,100.82,92.69,113.92,299.73,384.35,211.66,131.1,195.6,154.82,159.93,163.57,221.61,181.7,229.01,159.67,231.45,177.15,326.92,359.57,435.23,370.1,335.33,337.35,357.35,322.79,197.19,303.97,346.39,209.56,264.44,172.27,163.92,182.03,157.94,232.32,232.11,232.37,303.34
04/28/2022,233.19,142.22,220.98,312.76,240.08,263.58,258.7,151.25,120.33,167.27,108.39,100.11,118.22,304.81,391.39,230.03,147.35,204.64,160.58,161.3,164.55,242.56,182.39,235.95,164.92,229.22,204.47,318.2,379.63,458.37,374.69,363.27,338.43,362.36,338.76,211.69,322.41,354.45,223,290.78,183.75,175.79,193.43,165.16,238.17,236.96,245.34,293.95
04/29/2022,245.32,146.73,233.37,334.62,252.06,264.42,248.84,157.69,123,171.62,115.96,105.2,127.53,322.95,426.23,245.59,150.6,216.15,173.91,168.78,169.94,252.3,188.61,239.18,168.29,242.05,215.04,364.97,395.95,474.63,408.34,409.44,362.02,387.41,363.44,222.62,338.85,375.16,230.91,306.99,194.52,174.83,205.79,173.98,238.17,236.96,255.07,291.34
04/30/2022,248.37,148.29,235.44,338.86,256.23,267.78,237.87,154.72,130.61,175.97,114.07,107.06,133.26,320.78,428.97,248.08,153.85,226.01,174.52,166.74,164.06,270.32,191.37,234.56,169.04,242.05,211.52,372.31,400.15,477.13,414.45,414.3,369,407.45,369.25,226.85,339.66,387.82,230.91,305.98,194.88,180.92,214.34,175.58,244.01,237.77,256.15,296.03
05/01/2022,254.15,150.05,241.26,356.36,259.38,257.7,241.16,151.74,131.37,179.65,117.38,107.98,139,338.92,432.88,249.02,154.93,233.41,185.42,170.14,177.28,269.83,199.66,237.8,166.04,250.41,218.57,433.29,420.67,491.51,427.45,424.02,382.94,425.81,381.35,228.19,338.05,392.42,239.21,325.23,194.52,181.57,210.54,177.18,225.02,239.39,235.61,286.11
05/02/2022,265.92,149.41,251.38,382.57,270.6,267.99,235.68,152.74,127.18,174.3,119.28,113.55,138.28,368.68,474.37,256.49,154.39,246.56,188.76,173.89,182.18,279.58,204.5,237.33,175.04,264.36,216.81,487.85,448.19,507.15,473.33,447.11,425.85,444.18,407.96,236.67,369.73,406.23,240,335.36,206.36,179.64,212.92,184.4,229.4,256.37,256.15,289.77
05/03/2022,278.27,156.54,265.67,393.93,284.71,280.17,251.03,157.69,131.37,180.99,124.48,121.89,153.33,383.19,485.72,273.61,152.77,258.88,197.24,190.56,190.01,306.36,219.35,258.15,178.41,268.26,222.1,500.69,467.77,517.15,504.69,476.27,430.14,454.2,426.35,243.36,388.58,439.61,253.45,338.4,225.74,179,219.57,210.05,222.1,260.42,272.36,310.13
05/04/2022,292.31,160.91,279.23,408.97,301.26,309.78,251.03,175.55,137.09,185,121.17,130.69,151.89,388.27,506.46,290.41,170.64,274.5,206.63,196.35,209.6,327.31,232.48,262.78,177.29,287.22,230.91,519.95,488.29,542.17,513.86,479.91,454.81,459.21,441.84,252.06,423.47,461.47,272.43,343.47,237.58,192.15,233.35,229.3,239.63,283.87,300.46,349.29
05/05/2022,305.66,171.7,292.51,419.29,317.46,328.05,248.84,190.92,153.46,197.05,132.06,141.82,163.36,391.17,518.99,294.46,176.06,289.29,216.63,205.19,232.13,357.51,258.38,268.79,185.53,302.28,222.98,529.12,499.49,554.67,534.51,487.2,470.36,457.54,473.3,261.87,447.53,469.53,291.41,341.44,246.2,208.51,245.24,234.11,241.09,288.72,325.32,379.05
05/06/2022,310.79,175.71,295.99,413.95,329.26,349.47,266.37,189.43,161.08,201.4,138.21,145.52,165.51,378.84,502.55,295.08,178.77,289.29,226.33,206.21,249.76,371.14,267.71,276.2,185.91,293.36,231.79,495.19,503.68,546.54,547.51,483.56,468.75,432.49,476.68,272.36,462.36,485.64,306.83,358.67,255.53,216.21,257.59,239.72,244.01,302.47,356.66,406.72
05/07/2022,314.36,177.97,296.96,418.8,333.03,365.44,271.86,196.87,162.22,205.41,139.16,148.77,154.76,378.11,493.15,294.15,181.48,281.07,236.02,209.28,254.66,366.27,272.2,279.43,187.78,296.7,250.3,491.06,523.27,554.05,564.33,481.13,459.1,434.16,484.43,275.48,474.39,483.34,317.11,356.64,253.02,218.13,259.97,242.93,270.31,310.56,375.04,422.38
05/08/2022,316.32,180.58,299.93,412.72,335.78,383.29,268.57,205.3,163.74,207.75,138.21,150.62,158.34,363.6,499.81,295.71,186.35,287.65,236.02,212.34,260.53,385.27,270.13,278.05,197.9,301.17,247.65,442.46,529.33,549.67,567.39,482.34,439.79,434.16,490.72,281.06,484.82,489.09,310.78,338.4,256.96,217.49,265.2,251.74,282,332.4,400.98,435.96
05/09/2022,325.12,196.16,305.99,405.11,351.84,407.65,272.95,220.67,187.35,232.51,144.84,165.45,171.95,334.57,487.28,299.13,208.02,296.69,255.41,227.65,272.29,385.76,288.44,268.79,207.65,299.49,283.79,402.57,516.28,553.42,550.57,460.47,417.27,437.5,492.65,291.99,509.28,490.24,336.88,346.51,266.65,238.34,282.78,270.99,318.53,359.89,411.79,459.98
05/10/2022,329.08,201.73,312.63,397.98,358.85,415.63,280.63,224.64,189.25,237.19,150.99,174.72,172.67,312.79,488.46,310.02,230.23,310.66,266.32,238.54,281.1,391.6,302.25,256.3,215.89,304.51,289.96,386.52,504.15,529.66,545.21,425.24,409.22,427.48,506.2,297.34,508.08,493.69,344.39,341.44,268.45,252.46,305.6,271.79,328.76,370.41,421.51,464.67
05/11/2022,334.23,210.05,318.76,398.29,364.18,422.56,303.65,230.59,190.4,245.56,160.93,177.5,184.85,316.42,490.81,320.61,238.9,315.59,273.89,242.28,280.12,388.68,309.16,269.72,214.39,303.4,319.04,381.02,514.88,519.03,564.33,427.67,390.45,417.46,520.72,301.36,511.29,498.3,347.16,351.57,274.55,256.95,316.53,270.99,352.14,391.43,426.92,456.84
05/12/2022,339.61,216.26,323.18,402.84,367.95,440.83,320.09,232.57,186.21,261.95,163.3,176.57,190.58,328.76,495.89,331.5,247.02,316.41,289.35,246.37,280.61,376.99,301.56,275.27,221.51,304.51,334.02,387.44,519.07,509.65,559.74,422.81,395.28,435.83,497.01,304.03,511.69,522.46,348.34,372.85,282.8,263.37,328.41,279,366.75,419.74,444.21,470.42
05/13/2022,346.09,228.1,330.68,406.76,371.72,446.92,332.15,244.97,198.77,273.99,169.45,185.38,199.9,325.13,498.24,352.67,258.94,332.85,292.98,256.58,278.65,372.12,312.96,278.51,226.01,325.15,355.18,384.23,507.42,529.03,549.8,413.09,406,437.5,500.88,306.04,522.92,505.2,349.53,376.9,287.11,272.99,333.64,278.2,391.59,427.02,462.58,464.15
05/14/2022,354.6,235.79,339.9,412.17,381.61,458.06,337.63,253.4,202.58,285.37,177.02,190.94,211.36,333.11,514.68,365.12,263.28,345.18,294.8,265.76,284.04,383.81,322.63,286.84,229.76,335.74,356.94,398.44,495.29,531.54,559.74,422.81,421.02,432.49,508.14,313.62,529.73,509.81,354.27,403.25,296.8,286.78,344.09,283.81,410.58,444.81,467.99,470.94
05/15/2022,359.78,243.26,347.36,413.09,386.36,461.21,351.88,263.82,209.05,295.41,181.28,196.97,212.08,338.92,520.16,376.32,265.98,358.33,300.86,271.89,292.37,383.32,340.25,291.46,227.89,336.3,359.58,399.82,486.43,542.17,553.62,416.73,432.28,434.16,502.33,312.96,544.17,505.2,352.69,408.31,306.49,295.44,351.22,291.83,416.43,448.85,458.26,478.25
05/16/2022,362.56,250.74,353.06,412.29,385.61,463.31,362.84,265.3,205.63,302.1,194.06,209.02,220.67,359.24,498.24,382.55,275.19,345.18,303.28,274.61,311.96,403.78,344.74,303.95,228.26,335.19,357.82,408.07,489.23,544.04,543.68,422.81,420.48,422.47,494.59,319.87,514.5,516.71,345.18,400.21,308.64,300.9,366.9,295.84,428.12,448.85,456.1,481.9
05/17/2022,365.02,260.68,349.35,417.08,385.65,478.22,360.65,280.68,215.15,324.85,199.27,206.24,229.99,354.89,487.67,371.97,269.78,340.25,297.53,267.47,312.45,400.37,340.25,320.15,232.76,345.23,371.92,405.78,480.83,558.42,556.68,438.6,417.27,420.8,485.39,320.09,520.51,516.71,342.81,399.19,307.93,313.09,353.12,293.43,444.19,460.99,464.74,502.79
05/18/2022,368.51,272.53,349.47,418.18,387.56,489.98,346.4,280.18,221.24,347.93,212.99,217.82,251.48,354.16,480.24,363.25,267.07,350.11,298.43,275.63,310.98,401.83,345.09,321.07,238.76,352.48,377.21,408.07,472.9,552.17,559.74,451.97,419.41,407.45,483.94,320.09,518.1,487.94,342.41,398.18,311.52,331.05,351.7,298.25,461.72,460.99,469.07,520.54
