week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/02/2023,41.75,46.11,36.92,39.17,42.15,61.12,58.1,52.07,36.94,66.58,26.03,37.08,39.41,42.82,34.44,46.69,44.42,29.59,33.63,31.31,44.08,27.76,37.31,27.3,23.61,32.91,49.35,45.85,48.97,42.52,49.7,32.8,36.47,33.4,44.52,39.26,44.11,55.24,42.31,48.63,36.97,37.21,43.25,33.67,61.37,50.95,45.39,73.09
11/03/2023,40.83,45.41,37.07,37.39,41.09,57.34,60.29,52.56,36.56,59.55,25.09,41.71,40.84,44.27,32.49,45.76,41.17,27.94,35.45,34.37,39.18,29.71,38,31.92,22.49,32.91,44.07,40.81,45.7,45.02,45.12,34.02,35.4,31.73,42.1,37.47,41.3,55.24,41.12,51.67,38.76,38.49,37.55,33.67,52.6,49.33,42.15,69.44
11/04/2023,40.16,46.11,36.49,36.23,40.15,55.03,71.25,55.04,33.51,58.88,24.61,41.71,43.71,40.64,33.66,44.82,40.09,33.7,35.45,30.29,39.67,29.22,36.27,33.31,21.74,32.35,41.42,37.6,47.1,46.27,42.06,27.94,33.79,30.06,43.07,35.24,41.71,54.09,43.89,43.57,36.97,36.89,36.6,32.87,49.68,50.14,41.07,65.26
11/05/2023,40.6,45.69,36.68,36.96,40.82,57.34,71.25,53.56,35.03,55.53,23.19,44.49,43.71,45,30.14,45.13,39.55,32.87,36.66,30.29,37.22,35.07,34.89,33.31,21.36,37.92,43.19,38.51,45.24,47.53,42.06,30.37,32.72,31.73,43.07,34.8,41.71,50.64,47.84,40.53,37.32,39.78,35.64,33.67,51.14,49.33,49.72,66.83
11/06/2023,40.88,46.47,36.76,38.01,40.24,58.81,73.44,49.09,38.08,57.54,23.67,40.78,47.29,41.37,26.61,49.18,39,30.41,38.18,32.67,36.73,34.09,32.47,34.24,23.61,35.69,46.71,40.35,48.97,49.4,34.41,34.02,34.33,31.73,46.46,33.68,38.5,48.33,46.66,38.5,36.97,40.74,36.12,32.07,55.52,49.33,63.77,62.13
11/07/2023,41.68,46.61,38.67,37.45,40.95,60.7,75.64,47.61,36.56,57.88,23.67,42.64,49.44,45.72,28.18,53.85,41.17,30.41,38.18,34.03,35.26,38.97,34.2,37.01,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,47.91,34.35,37.69,56.39,45.87,38.5,37.68,37.85,39.92,34.47,59.91,54.19,68.09,60.56
11/08/2023,42.86,48.51,39.26,39.79,41.97,60.07,78.93,44.63,39.98,59.55,27.93,44.95,53.02,43.54,30.14,52.29,40.63,29.59,39.69,34.03,33.79,41.89,36.96,38.4,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.81,33.01,39.3,58.69,48.24,38.5,40.55,37.85,41.35,32.87,64.29,57.42,69.17,55.34
11/09/2023,44.14,48.72,39.49,42.92,43.61,62.17,81.12,44.13,39.22,59.55,28.87,46.35,50.15,38.46,33.66,51.36,37.38,36.16,40.6,32.67,34.77,42.86,37.65,39.32,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,53.72,31.01,42.91,58.69,51.01,39.51,44.14,40.74,42.3,34.47,68.67,60.66,71.33,55.87
11/10/2023,44.91,49.08,39.92,44.7,43.53,66.58,81.12,46.12,38.08,63.56,29.35,41.71,50.15,34.11,36.79,49.8,39.55,36.98,40.9,31.99,37.71,47.25,38.69,34.7,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,51.3,31.01,43.71,60.99,54.17,38.5,44.5,37.53,42.3,34.47,74.52,64.7,81.06,57.43
11/11/2023,45.28,48.23,40.16,45.68,43.75,69.94,72.35,43.64,38.46,62.89,30.29,40.78,51.59,39.19,38.36,48.87,36.84,36.16,41.81,33.35,37.22,47.73,39.03,32.38,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,48.39,31.45,42.91,60.99,51.8,38.5,50.24,36.89,41.35,37.68,75.98,71.17,86.46,58.48
11/12/2023,45.76,49.08,40.08,46.42,44.1,72.04,74.54,44.13,38.08,64.57,34.55,39.39,51.59,37.01,39.92,47,37.92,32.87,42.72,33.35,34.77,42.86,43.52,34.7,28.86,25.65,65.22,52.73,71.36,60.66,44.35,35.23,39.15,41.75,49.36,32.57,45.31,65.6,48.63,37.49,50.96,36.57,44.67,33.67,73.06,74.4,89.71,61.09
11/13/2023,46.42,47.1,41.29,47.58,44.77,75.82,67.96,41.66,39.6,62.89,35.5,38,44.42,41.37,41.49,44.51,39,31.23,43.93,37.43,36.24,48.22,45.25,33.31,28.49,29,66.98,55.02,69.02,61.28,47.41,35.23,41.83,43.42,46.94,35.47,45.72,70.2,47.84,34.45,52.76,36.57,45.15,33.67,74.52,79.26,84.3,68.4
11/14/2023,47.61,48.94,41.1,50.35,45.12,81.07,65.77,42.65,40.74,64.9,40.71,39.86,43.71,39.19,41.88,39.84,39,30.41,43.02,39.13,36.73,49.19,47.67,33.31,31.11,36.25,70.51,58.23,69.96,61.28,51.23,38.88,41.3,50.1,48.88,36.36,44.11,64.44,48.24,33.43,54.91,37.85,46.58,28.86,75.98,81.68,86.46,78.32
11/15/2023,48.99,49.71,41.17,51.27,47.83,86.53,69.06,48.1,44.17,61.22,40.71,40.78,40.84,39.92,41.1,36.11,39,31.23,42.11,41.51,35.75,55.53,48.36,31.92,32.61,37.92,61.69,59.61,75.55,56.91,45.12,38.88,46.66,61.78,51.78,40.37,40.9,63.29,52.59,38.5,58.14,39.78,50.38,30.47,71.6,88.15,98.35,83.54
11/16/2023,49.59,51.83,42.27,51.76,47.3,85.69,82.21,50.09,46.84,62.56,44.02,39.39,41.56,41.37,39.53,35.48,36.3,26.3,43.02,48.32,38.69,58.45,50.43,31,33.36,41.27,59.05,60.52,73.69,59.41,49.7,32.8,47.2,63.45,47.43,41.04,38.1,62.14,49.42,45.59,58.86,38.17,50.85,32.87,74.52,85.73,94.03,84.58
11/17/2023,51.54,53.94,44.14,52.86,50,86.95,81.12,52.56,49.5,65.24,47.81,43.1,38.69,43.54,37.57,39.53,41.71,23.83,43.63,52.06,44.08,57.96,50.43,33.77,34.48,47.41,67.86,60.06,74.62,58.16,50.47,31.59,46.12,51.77,54.2,41.71,39.7,67.9,50.61,49.65,58.86,40.42,55.13,39.28,74.52,83.3,88.63,91.37
11/18/2023,52.67,55.63,45.12,53.42,50.62,91.57,83.31,61.49,50.26,67.24,47.81,42.64,37.26,38.46,36.4,39.53,48.21,22.19,45.14,52.74,44.57,60.88,50.78,37.47,35.98,48.52,68.74,63.27,72.75,53.15,55.06,32.8,45.05,53.44,58.07,43.5,41.3,70.2,52.59,48.63,54.55,40.42,54.18,40.09,80.36,88.15,91.87,95.55
11/19/2023,54.41,57.75,45.9,55.32,53.2,92.83,86.6,66.95,53.31,67.24,47.81,43.56,37.97,43.54,37.97,40.78,48.21,24.66,42.42,54.11,46.52,62.83,49.74,37.47,39.36,52.43,66.1,67.4,70.42,53.78,58.12,35.23,46.12,61.78,57.11,44.61,44.51,72.5,57.73,55.72,53.83,43.95,57.03,46.5,84.75,95.43,85.38,95.02
11/20/2023,57.19,61.77,48.44,56.73,56.66,94.72,97.56,70.42,57.12,71.59,48.75,46.81,42.27,44.27,41.88,45.45,51.46,27.12,43.33,59.55,47.99,62.83,50.09,40.25,44.6,52.43,60.81,70.15,71.82,56.91,61.17,36.45,41.83,63.45,64.85,46.17,48.92,80.56,61.29,62.82,57.42,44.59,59.88,48.91,93.51,98.67,83.22,96.59
11/21/2023,58.39,61.35,50.12,57.35,58.74,95.98,97.56,68.43,60.17,73.27,43.55,43.1,44.42,41.37,44.62,47,55.8,35.34,45.75,59.55,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.2,63.25,51.49,58.45,59.01,91.99,100.85,68.43,61.69,79.29,44.02,44.03,45.14,43.54,45.79,51.36,60.67,40.27,46.05,62.61,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.63,59.16,47.85,54.09,56.57,87.79,84.41,69.92,56.36,73.6,39.76,41.71,45.14,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.05,59.51,48.05,54.52,57.1,89.05,83.31,69.92,57.88,73.6,35.5,43.56,48.72,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.72,62.26,48.6,56.49,60.3,85.27,83.31,66.95,61.31,80.29,36.92,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.54
11/26/2023,59.35,63.81,49.49,56.61,62.56,93.25,78.93,64.96,64.73,85.64,37.39,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.93
11/27/2023,63.33,69.31,51.29,62.57,67.04,95.14,77.83,74.38,67.78,89.99,44.97,49.59,72.36,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,49.05,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,88.24
11/28/2023,66.92,76.65,52.81,64.96,71.97,96.19,74.54,87.77,71.21,101.7,52.54,55.61,77.38,50.08,46.18,48.56,68.8,43.56,50.9,51.38,61.71,50.65,50.43,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,78.25,72.75,65.86,64.6,74.1,82.22,64.14,141.73,74.4,99.43,90.85
11/29/2023,69.5,78.34,53.79,67.54,76.05,102.91,80.02,89.26,73.87,102.37,54.43,56.54,75.23,53.7,49.32,48.56,66.63,46.85,51.51,50.36,62.2,50.65,54.58,52.28,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,86.31,82.24,66.87,73.21,76.99,77.94,69.75,132.96,85.73,104.84,100.24
11/30/2023,76.62,86.73,60.28,73.31,83.32,113.62,93.18,91.74,83.39,114.42,61.53,63.96,78.1,58.78,53.62,55.09,77.47,50.13,59.08,57.17,67.58,57.47,62.18,56.44,58.85,79.2,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,75.01,79.63,73.38,92.06,85.01,72.95,79.67,82.12,89.82,80.17,143.19,98.67,111.32,111.21
12/01/2023,78.48,89.41,60.71,75.77,86.07,114.46,95.37,90.75,83.01,118.76,65.79,71.83,76.66,57.33,54.4,56.34,73.67,49.31,58.48,55.81,69.05,63.81,63.91,57.37,59.97,85.33,96.95,93.99,71.36,70.66,90.23,58.32,63.82,50.1,76.95,82.76,80.6,90.91,84.61,75.99,81.47,84.37,90.3,88.99,146.12,97.86,115.65,111.21
12/02/2023,79.72,89.62,62.27,78.1,86.87,115.3,101.95,91.24,81.49,116.42,66.26,73.69,78.1,52.98,56.75,60.7,74.76,50.95,57.26,59.55,67.09,66.24,68.4,57.83,64.47,88.12,96.06,96.29,74.62,73.16,87.17,58.32,67.58,50.1,76.95,81.19,81.81,97.82,88.96,78.01,82.9,85.65,86.97,92.2,146.12,96.24,118.89,112.77
12/03/2023,80.03,91.24,63.13,79.88,85.68,110.89,107.43,94.22,81.87,115.42,67.68,79.71,78.1,57.33,58.71,62.57,76.92,50.13,56.96,58.19,65.13,69.16,68.05,60.14,62.97,88.68,96.06,96.29,82.55,75.67,89.47,59.53,68.11,56.78,75.98,77.18,83.81,98.97,86.2,77,82.19,84.05,85.55,91.4,122.74,101.09,117.81,107.55
12/04/2023,79.83,92.51,63.17,76.63,85.85,113.83,111.81,94.22,78.82,121.11,67.21,86.2,70.21,63.87,61.84,61.01,70.97,55.89,53.93,60.57,64.15,73.55,68.74,55.52,59.97,80.87,94.3,90.33,76.95,77.54,86.41,49.81,69.72,61.78,79.85,80.08,86.62,98.97,77.1,85.11,81.47,80.52,87.92,91.4,108.13,103.52,111.32,121.13
12/05/2023,80.89,93.92,64.81,76.38,86.56,117.19,117.29,94.22,81.11,120.1,71.47,88.52,70.21,63.14,60.67,61.94,73.13,59.17,54.84,62.27,65.13,75.49,72.89,58.29,62.22,78.64,93.42,86.2,82.08,76.29,80.29,53.46,70.26,60.11,82.27,79.63,88.22,103.57,73.94,92.2,83.62,80.2,91.73,87.39,103.74,118.89,111.32,122.17
12/06/2023,82.27,95.9,67.66,77.55,85.99,118.66,117.29,97.2,77.3,125.12,73.84,91.3,72.36,61.69,65.36,69.1,79.09,59.17,57.87,65.33,65.62,76.47,71.5,61.53,64.09,78.64,97.83,90.33,77.42,78.79,78,54.67,74.01,60.11,88.08,79.19,88.22,105.87,71.96,97.27,80.39,77.63,91.73,84.18,111.05,120.5,110.24,123.22
12/07/2023,83.81,96.6,68.01,79.63,88.69,121.6,119.48,99.67,75.02,124.12,78.1,91.76,76.66,63.14,64.19,70.66,80.17,64.1,52.72,69.42,70.52,77.93,67.7,61.99,67.47,75.29,108.4,87.12,82.55,85.05,75.7,59.53,72.4,70.13,95.82,77.85,94.24,110.48,76.31,102.33,83.26,81.8,94.58,77.77,115.43,123.74,116.73,124.26
12/08/2023,86.36,98.58,71.53,80.31,90.78,129.37,127.16,107.11,81.11,122.11,82.36,86.2,77.38,71.12,66.15,76.26,89.93,61.64,56.35,74.86,74.44,79.88,67.36,62.46,67.84,70.83,107.52,89.87,89.54,85.67,73.41,60.75,70.26,76.81,100.18,77.18,92.63,120.83,79.87,97.27,88.65,83.73,102.18,76.97,127.12,131.02,131.86,126.87
12/09/2023,88.21,99.07,73.09,80.86,93.35,137.77,126.06,103.15,84.54,124.12,86.62,83.88,75.95,71.12,64.58,75.95,93.72,64.1,59.38,74.18,79.34,80.37,72.2,64.31,69.34,70.83,116.34,87.12,90.94,81.29,76.47,57.1,68.11,81.82,100.66,79.19,90.23,125.44,79.08,99.29,95.11,85.33,111.69,76.97,135.89,139.1,146.99,132.09
12/10/2023,90.25,99.14,74.73,83.56,95.61,144.49,128.25,104.63,87.96,121.78,87.56,77.4,78.1,67.49,66.15,77.51,95.34,63.28,59.99,73.84,86.19,83.78,77.72,63.84,73.84,71.95,124.27,91.24,84.88,86.92,81.06,61.96,73.48,76.81,103.56,80.75,87.42,121.99,81.85,108.41,97.98,87.9,119.77,76.97,156.34,145.57,146.99,136.79
12/11/2023,95.96,101.47,80.9,88.29,102.36,156.26,137.02,105.63,92.91,117.76,91.82,78.32,86.69,68.95,68.49,89.96,101.3,61.64,63.93,80.31,96.48,87.67,87.05,68.01,79.09,81.43,125.15,89.87,95.61,83.79,92.53,72.9,72.4,85.16,112.76,84.09,91.03,134.64,96.87,123.61,103.72,95.59,123.09,78.57,166.57,165.79,154.55,146.19
12/12/2023,101.5,106.12,87.11,94.06,108.17,158.57,145.79,106.12,100.53,119.43,94.19,82.49,100.31,71.12,74.36,98.05,109.43,65.75,67.26,84.73,104.8,96.44,95.69,69.4,79.83,85.33,127.79,93.99,104.93,91.92,112.41,72.9,78.3,83.49,123.89,89,93.44,145,102.41,122.59,110.54,103.61,128.8,80.17,165.11,159.32,162.12,151.93
12/13/2023,107.85,112.25,92,98.67,115.31,175.79,152.37,109.59,108.53,130.47,97.03,84.81,109.62,78.38,75.15,98.05,111.59,69.04,74.53,88.81,118.02,103.26,103.98,69.86,82.08,95.93,147.18,90.78,116.59,93.8,113.17,66.82,83.13,83.49,129.21,92.35,103.86,156.51,114.27,128.67,119.15,111.95,129.75,85.79,182.64,175.5,178.33,169.68
12/14/2023,113.72,116.98,97.78,104.62,121.3,184.4,145.79,116.04,116.52,136.5,95.14,95.47,109.62,73.3,79.45,97.74,115.39,77.25,89.98,90.86,119.98,110.08,111.92,78.65,89.21,103.18,151.59,102.25,121.26,95.05,117,64.39,93.32,78.48,131.63,98.59,103.06,166.87,124.55,136.78,125.97,118.05,136.4,93,178.26,181.97,175.09,189.52
12/15/2023,118.93,122.2,102.58,111.99,125.03,191.33,152.37,117.53,117.66,144.52,99.87,97.32,124.67,76.2,82.98,99.92,114.84,81.36,97.26,94.94,123.41,110.08,125.05,86.98,97.83,107.08,163.05,108.67,124.52,106.93,126.17,78.97,102.44,75.14,139.86,101.49,107.87,168.02,134.04,136.78,129.92,118.05,134.02,94.6,165.11,184.39,194.54,199.44
12/16/2023,123.19,127.77,106.25,115.24,129.02,199.52,165.52,124.97,120.71,151.88,99.4,104.28,128.25,84.91,85.71,105.52,118.1,85.47,100.29,96.64,124.88,113.97,130.57,86.98,96.7,109.87,170.98,112.79,123.12,117.56,130.76,87.48,106.19,73.47,143.25,104.62,116.29,166.87,141.95,138.81,129.2,126.71,128.8,102.62,181.18,190.06,194.54,210.41
12/17/2023,128.9,131.5,113.83,119.67,134.61,206.03,168.81,125.96,118.81,159.91,102.71,111.23,131.12,91.44,93.93,112.37,121.35,88.76,109.98,105.83,132.23,121.28,142.66,89.75,97.08,116,164.81,121.05,138.05,113.81,136.11,81.4,110.48,90.17,148.57,107.74,130.73,168.02,152.62,143.87,131.71,129.28,129.27,116.25,172.42,191.67,205.35,223.46
12/18/2023,138.31,142.01,121.72,130.96,142.82,219.68,169.91,133.89,130.23,176.31,111.23,118.64,141.15,97.25,104.11,114.86,135.43,100.27,119.68,110.59,143.98,126.64,150.26,95.77,108.32,121.58,188.6,134.34,152.97,130.07,136.88,81.4,126.57,93.51,163.09,116.44,146.37,168.02,162.11,127.66,141.76,128.31,137.35,125.07,191.41,194.1,230.21,235.99
12/19/2023,140.37,143.07,120.75,134.71,146.42,228.08,180.87,142.32,124.14,181.32,108.39,120.03,133.98,98.7,102.94,112.37,137.6,98.62,121.49,110.93,139.57,124.2,144.74,99.93,109.45,126.04,192.13,138.47,164.16,135.7,129.23,87.48,128.18,96.85,159.22,116.88,157.6,169.17,169.23,130.7,145.35,125.75,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149,154.49,126.96,145.7,155.91,229.34,195.12,155.71,136.32,189.35,120.22,132.08,141.15,99.43,111.55,121.08,140.31,101.09,126.65,114,139.57,135.4,157.17,108.72,124.81,129.95,191.25,157.73,179.55,137.57,147.58,104.49,134.62,100.19,175.67,124.25,160.4,173.77,181.09,134.75,148.58,138.9,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,157.28,165.42,133.56,153,165.18,237.74,213.76,159.68,144.7,206.42,129.69,137.18,157.62,116.12,120.55,132.29,147.35,110.13,126.04,121.82,141.04,138.81,164.77,117.05,130.06,137.2,194.77,163.23,194.01,148.2,155.99,106.92,138.37,111.88,186.32,129.82,170.43,182.98,191.37,146.91,155.76,146.92,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,161.86,173.46,135.16,155.95,172.02,242.78,217.05,168.6,151.17,218.46,138.21,149.23,153.33,113.22,124.46,139.76,151.68,112.59,122.4,123.52,139.08,144.17,166.5,114.27,127.81,142.78,193.89,163.23,208.47,146.95,158.29,98.41,142.66,125.24,187.77,131.83,178.45,194.49,192.16,162.11,163.65,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,166.91,180.09,139.22,162.4,176.94,244.25,219.24,177.53,159.93,223.48,142.94,154.79,164.07,110.31,132.68,143.18,153.31,117.52,127.55,124.54,145.94,151.48,169.61,117.97,133.43,155.6,193.89,172.4,225.26,145.7,157.52,104.49,147.49,130.25,193.09,138.74,180.05,193.33,193.35,162.11,175.14,159.75,195.81,157.94,229.4,211.89,266.96,256.35
