week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/05/2021,122.5,100.41,151.41,106.71,106.22,163.19,62.48,88.27,114.62,107.06,104.6,92.23,85.98,261.27,123.29,174,141.93,89.58,224.2,116.72,110.19,82.31,140.94,141.57,77.96,93.14,107.52,67.4,106.33,161.34,126.17,117.85,120.14,108.54,110.82,88.56,129.93,77.1,120.6,108.41,95.11,98.16,86.97,125.07,153.42,134.25,154.55,182.74
10/06/2021,122,97.16,155.2,107.2,103.56,154.79,69.06,83.81,105.48,107.39,95.14,91.76,85.26,280.14,131.9,174.31,134.35,87.12,233.9,117.06,113.62,78.9,144.05,149.43,83.58,89.23,114.57,73.36,109.6,149.46,120.82,111.78,118.53,108.54,115.66,85.88,122.31,65.6,116.25,105.37,88.29,98.8,86.5,127.48,141.73,127.78,150.23,173.34
10/07/2021,120.75,93.29,152.27,106.83,105.2,153.95,72.35,81.33,95.2,103.04,98.45,86.2,80.25,275.06,124.07,169.33,130.01,92.87,232.39,108.55,116.55,80.37,141.28,145.73,85.08,88.68,106.64,83.45,109.6,143.2,122.35,111.78,116.38,83.49,120.5,82.98,125.52,67.9,118.62,108.41,87.93,101.69,80.79,137.9,144.65,124.55,156.72,170.21
10/08/2021,118.93,91.1,152.97,102.97,101.91,153.53,69.06,76.86,88.72,97.35,105.08,87.13,80.25,285.94,129.16,159.06,125.14,95.33,235.72,108.21,109.21,77.93,144.74,158.22,85.08,79.75,103.12,85.74,104.47,133.82,109.35,109.35,121.75,75.14,114.69,81.19,115.49,74.8,109.13,110.44,82.54,98.16,81.75,146.72,151.96,111.61,161.04,172.29
10/09/2021,117.61,90.33,151.69,101.18,100.05,154.58,64.68,73.89,87.2,97.69,103.66,92.69,78.1,287.39,130.33,156.26,122.97,91.23,234.81,106.51,116.07,76.96,139.9,152.21,83.58,78.08,106.64,89.87,99.8,127.57,103.23,109.35,120.14,76.81,118.08,78.74,114.29,72.5,107.94,105.37,79.67,95.92,78.42,143.51,151.96,109.99,165.36,174.38
10/10/2021,114.41,90.11,145.12,100.75,96.15,154.58,67.96,70.91,86.06,99.03,103.66,90.84,81.68,277.96,127.59,147.23,120.8,87.94,220.57,105.49,106.76,70.62,137.48,142.49,83.21,79.2,100.47,90.33,99.8,123.19,100.94,108.13,123.89,76.81,112.76,75.62,113.08,67.9,101.22,104.36,78.24,90.78,76.04,137.1,149.04,114.03,164.28,173.86
10/11/2021,108.27,84.05,137.31,96.46,91.09,145.75,74.54,60,74.64,96.35,98.45,88.52,70.93,263.44,122.9,136.96,101.84,83.83,208.45,102.77,101.86,75.01,128.16,138.33,83.21,75.29,93.42,82.53,89.54,121.94,100.94,109.35,117.99,73.47,107.44,70.04,102.26,65.6,96.48,107.4,75.01,90.78,72.24,124.27,135.89,110.8,153.47,164.99
10/12/2021,106.85,80.45,135.98,95.41,90.02,147.43,74.54,52.56,72.73,92.34,94.19,82.49,73.8,251.83,131.12,133.22,98.59,91.23,202.09,101.75,101.86,75.49,137.48,129.54,85.83,68.6,88.13,84.37,80.22,126.32,99.41,114.21,117.99,61.78,101.63,67.59,103.86,72.5,89.75,105.37,77.52,87.25,78.89,128.28,132.96,115.65,154.55,168.12
10/13/2021,105.69,78.48,132.9,94.68,88.87,157.52,71.25,50.58,67.02,88.99,92.77,88.06,73.08,232.96,133.07,125.75,94.8,94.51,196.33,101.07,100.88,81.83,137.14,121.21,83.21,62.46,81.08,82.07,79.75,129.44,107.05,120.28,119.6,70.13,96.79,63.57,107.87,77.1,88.96,99.29,80.39,85.33,77.94,127.48,138.81,131.83,169.69,173.34
10/14/2021,104.26,77.42,133.68,92.4,84.61,159.41,73.44,46.12,73.49,83.3,88.04,87.13,76.66,256.19,142.86,120.46,93.18,92.05,192.7,99.7,99.41,82.8,136.1,125.84,76.09,63.58,83.73,71.99,79.75,128.19,111.64,120.28,119.6,90.17,92.43,60.9,101.05,71.35,85.8,92.2,81.47,80.2,76.99,112.24,125.66,136.68,174.01,176.99
10/15/2021,101.53,75.31,127.82,90.56,83.46,161.09,82.21,42.65,67.78,83.97,84.72,81.57,78.1,224.98,131.9,116.73,95.34,87.12,187.54,95.96,99.9,79.88,134.72,115.66,69.34,68.04,85.49,70.15,76.95,127.57,108.58,119.07,112.09,101.86,93.4,62.01,93.84,67.9,87.38,87.13,83.62,78.59,73.67,109.84,122.74,148,181.57,171.25
10/16/2021,99.55,72.91,125.16,87.55,83.06,160.04,84.41,39.67,65.5,80.29,82.83,76.01,78.81,217.72,129.16,114.86,92.63,91.23,180.88,90.18,96.48,79.88,134.03,119.82,65.59,64.69,76.68,66.48,76.49,126.32,106.29,122.71,106.73,96.85,90.01,59.78,93.44,67.9,90.94,90.17,83.98,75.38,77.94,110.64,121.28,150.43,171.85,171.77
10/17/2021,98.45,71.92,123.4,86.82,82.53,158.57,88.79,39.67,67.4,77.95,76.2,76.93,75.95,209.01,128.38,109.57,92.09,92.87,182.09,85.41,94.52,79.88,131.26,126.3,68.59,64.69,77.56,66.48,76.49,125.69,107.82,116.64,102.44,88.5,90.01,60.9,91.03,63.29,90.94,86.12,87.21,72.5,77.47,108.23,121.28,149.62,178.33,165.51
10/18/2021,97.77,71.22,124.03,85.04,80.17,162.56,81.12,41.16,66.64,74.6,77.15,76.93,80.25,217,127.2,111.75,100.22,100.27,176.64,81.67,92.56,76.96,131.26,131.39,64.47,70.27,72.27,70.15,82.55,113.19,96.35,110.56,107.27,75.14,83.72,60,89.83,60.99,89.75,80.04,85.42,68.97,74.14,110.64,128.58,154.47,180.49,168.12
10/19/2021,91.62,68.04,115.71,78.59,75.07,155.21,77.83,42.65,64.73,66.58,73.36,76.47,74.51,190.87,109.98,105.52,95.34,93.69,166.64,77.93,87.66,74.03,116.07,135.09,58.85,68.6,68.74,64.65,78.82,97.55,90.23,99.63,97.08,85.16,77.43,57.55,79.8,55.24,85.8,70.92,80.03,66.08,69.39,105.03,122.74,148,178.33,155.07
10/20/2021,87.1,65.29,110.36,73.62,72.41,142.6,73.44,39.18,66.26,63.9,72.89,67.66,68.07,201.76,97.46,103.65,89.93,84.65,165.12,71.46,80.8,65.75,110.88,125.38,50.97,71.95,64.34,62.36,69.49,90.05,81.82,87.48,94.39,81.82,73.08,55.77,73.79,54.09,84.61,80.04,78.6,59.99,69.86,93.8,108.13,135.06,168.61,141.49
10/21/2021,83.38,63.11,105.55,70.55,69.08,136.09,75.64,40.66,62.07,63.56,69.58,63.49,61.62,179.26,93.93,99.29,87.76,84.65,156.94,72.82,73.95,58.45,109.85,123.06,52.47,65.81,56.41,59.61,68.56,88.8,73.41,83.83,90.64,68.46,69.69,53.98,68.17,50.64,80.66,72.95,77.88,57.1,67.49,93.8,102.28,122.93,153.47,142.53
10/22/2021,80.83,61.91,102.66,69.01,65.44,132.94,66.87,42.15,67.78,59.88,61.53,65.81,58.03,181.43,91.19,98.05,85.05,81.36,147.55,72.14,69.54,61.37,101.56,123.52,54.35,64.14,52.88,61.44,65.76,85.67,71.11,77.76,85.81,70.13,68.72,53.31,65.36,47.18,75.12,74.98,71.42,51.97,63.21,82.58,92.05,118.89,155.64,140.45
10/23/2021,79.77,62.33,100.32,70.73,62.29,134.62,71.25,43.14,68.16,60.22,60.58,66.27,58.75,184.34,85.32,94.31,82.34,78.08,143.31,71.12,64.15,61.37,99.83,124.45,56.22,63.58,57.29,59.15,71.36,82.54,72.64,75.33,85.28,73.47,65.82,51.97,59.35,46.03,69.19,68.9,68.91,51.97,57.03,80.17,86.21,124.55,157.8,142.53
10/24/2021,77.02,60.71,96.68,68.7,59.19,132.31,69.06,44.13,64.35,57.21,59.16,63.96,59.47,186.52,81.02,88.4,78.01,78.9,133.01,70.78,62.69,60.4,93.27,123.52,54.72,62.46,58.17,54.1,71.82,76.92,75.7,69.25,81.52,68.46,62.91,48.4,55.34,48.33,60.89,75.99,64.24,50.36,52.75,82.58,86.21,125.36,150.23,139.4
10/25/2021,76.65,60.71,95.78,69.81,58.65,129.16,74.54,50.09,60.93,58.88,51.59,63.03,58.03,176.35,82.58,81.86,73.13,83.01,133.92,72.14,67.09,62.83,96.38,117.05,59.6,56.89,62.57,50.89,70.42,81.92,83.35,69.25,76.16,85.16,70.66,48.4,54.54,41.43,58.52,73.96,61.73,47.48,53.23,83.38,75.98,126.16,136.18,142.53
10/26/2021,73.63,57.4,92,67.78,56.17,125.17,70.16,47.11,56.74,58.88,47.33,59.32,53.74,171.27,83.76,74.39,68.8,77.25,124.52,71.46,68.56,61.86,97.76,105.48,56.97,54.66,59.05,46.77,73.22,78.17,79.53,72.9,74.55,78.48,75.01,46.62,57.34,32.22,55.75,74.98,56.35,42.34,47.53,76.97,68.67,117.27,124.29,148.28
10/27/2021,73.25,58.45,91.29,67.66,55.02,125.17,82.21,46.12,55.6,58.88,50.65,61.18,55.89,158.21,82.19,75.02,73.13,70.68,121.19,74.18,72.97,64.78,92.58,110.11,60.72,58,55.52,49.06,72.75,78.17,77.23,75.33,68.11,83.49,74.53,48.4,50.93,33.37,51.8,65.86,55.99,45.23,41.35,84.18,71.6,108.37,116.73,156.11
10/28/2021,72.33,57.4,90.35,67.23,54.04,123.28,84.41,47.61,54.45,57.21,48.28,60.25,53.74,152.41,82.58,75.95,71.51,64.93,118.77,73.16,77.87,71.6,91.54,98.54,58.1,61.91,63.46,46.77,65.76,81.92,71.11,72.9,70.26,88.5,73.56,49.3,50.93,36.83,50.22,71.94,53.83,41.38,35.64,83.38,83.29,101.09,118.89,150.89
10/29/2021,71.37,55.85,88.52,67.35,54.31,119.5,86.6,48.1,52.55,56.2,48.75,54.22,53.02,153.86,81.41,72.53,69.34,69.86,114.83,71.46,75.42,67.7,92.23,94.84,53.6,60.23,66.1,44.02,71.36,83.17,74.94,80.19,70.8,81.82,76.46,46.17,50.53,39.13,51.8,69.91,59.93,40.74,32.79,88.99,86.21,97.86,100.51,151.41
10/30/2021,70.88,54.36,88.56,65.82,55.55,114.46,78.93,48.6,51.41,54.2,46.86,55.61,48.72,148.78,81.8,74.08,69.88,68.21,111.8,75.88,75.91,71.6,93.61,90.21,50.6,59.68,66.1,46.31,65.76,85.05,74.94,77.76,71.33,83.49,77.91,46.17,51.73,40.28,50.61,72.95,61.73,40.42,36.12,92.2,86.21,91.39,101.6,142.53
10/31/2021,71.09,54.72,88.6,65.88,57.19,109.21,80.02,52.07,48.74,53.53,51.12,55.61,48.72,141.52,80.24,76.57,70.42,66.57,107.25,79.29,78.85,77.44,97.76,83.74,47.98,60.23,64.34,49.98,67.16,90.67,67.29,78.97,72.4,81.82,76.46,47.51,52.13,41.43,56.15,71.94,64.6,42.02,38.97,93,86.21,84.11,97.27,136.79
11/01/2021,70.12,52.25,87.27,64.65,58.43,105.22,75.64,46.12,46.84,50.52,54.91,52.83,47.29,140.79,81.8,75.64,65.01,61.64,103.92,83.37,74.93,73.55,91.19,92.99,40.48,59.68,65.22,56.85,65.29,91.92,60.41,78.97,72.4,80.15,71.62,48.85,48.12,50.64,61.29,70.92,68.55,42.99,38.97,101.02,83.29,76.83,103.76,128.44
11/02/2021,73.72,54.29,91.1,70.42,62.12,104.17,76.73,44.13,50.26,50.18,57.74,57.47,53.02,153.13,88.85,82.8,62.3,66.57,104.53,85.07,74.93,76.47,94.99,101.78,43.1,66.37,66.1,64.65,66.69,96.93,77.23,82.62,78.84,95.18,78.4,52.42,52.53,57.54,65.24,70.92,74.29,44.91,38.97,102.62,83.29,78.45,100.51,126.35
11/03/2021,75.1,51.9,91.53,73.43,66.33,102.7,64.68,44.63,49.88,46.84,54.43,55.15,53.74,159.66,94.33,84.35,61.76,69.04,98.17,86.09,69.05,75.49,98.79,102.71,41.98,62.46,64.34,62.82,77.42,95.68,88.7,85.05,86.35,106.87,91.47,56.43,55.34,52.94,72.36,75.99,77.16,44.59,43.72,108.23,83.29,84.11,96.19,122.17
11/04/2021,77.78,54.43,93.05,79.76,69.57,96.61,61.39,45.13,51.41,51.19,55.85,56.54,64.48,161.84,94.72,85.91,70.42,79.72,96.95,83.71,68.07,71.6,101.56,110.11,50.97,59.12,63.46,80.24,86.75,93.17,100.94,94.77,91.71,101.86,98.24,59.56,62.16,56.39,77.1,75.99,74.29,47.8,47.05,112.24,68.67,87.34,90.79,113.3
11/05/2021,80.14,55.56,96.02,82.83,72.23,95.56,69.06,42.15,49.88,53.19,54.43,60.25,68.07,174.9,96.67,91.2,73.13,78.9,96.35,84.39,70.52,78.42,103.98,112.42,53.6,60.23,61.69,81.61,91.41,96.93,109.35,93.55,98.15,108.54,103.08,63.57,62.16,59.84,82.64,71.94,69.98,52.29,52.28,115.45,56.98,88.15,91.87,113.3
11/06/2021,82.24,57.75,98.4,84.91,74.18,96.4,76.73,45.62,53.69,54.2,54.43,60.71,69.5,177.81,104.5,92.45,75.3,84.65,97.86,83.71,72.97,73.06,108.81,117.05,54.72,60.23,58.17,82.99,96.54,104.43,114.7,99.63,98.69,106.87,105.5,66.03,62.96,64.44,92.52,71.94,69.98,55.18,52.28,109.04,55.52,82.49,92.95,118.52
11/07/2021,84.34,58.67,100,88.78,75.47,102.49,74.54,44.63,58.26,58.88,50.17,62.57,65.92,174.9,113.11,92.14,80.17,84.65,100.89,80.31,72.48,68.19,112.96,119.36,59.22,61.35,59.93,90.78,97.47,105.06,120.05,111.78,100.83,113.55,116.63,65.36,65.77,67.9,92.52,58.76,75.73,55.5,50.38,109.04,59.91,82.49,97.27,129.48
11/08/2021,88.88,63.25,102.89,96.09,79.02,110.68,85.5,48.1,60.17,64.23,53.01,62.1,78.81,185.06,118.2,98.36,81.26,81.36,102.71,79.97,77.38,77.44,120.21,109.18,60.34,73.06,54.64,93.54,113.8,105.68,139.17,127.57,105.12,125.24,125.83,68.48,72.18,74.8,98.85,60.79,75.37,56.14,51.33,111.44,67.21,89.77,101.6,140.45
11/09/2021,92.12,64.73,105,101.18,82.57,117.61,92.08,54.05,61.69,66.91,51.59,59.32,79.53,185.79,122.11,100.85,83.97,92.05,101.8,80.31,74.93,82.31,121.59,112.88,59.22,72.5,55.52,99.95,122.19,113.81,145.29,139.72,116.38,125.24,131.15,72.72,73.38,74.8,103.2,65.86,77.16,57.1,57.51,116.25,74.52,96.24,108.08,147.23
11/10/2021,95.82,70.3,108.95,105.11,84.61,121.39,104.14,61.99,65.12,72.93,59.64,61.64,78.81,189.42,125.64,106.77,82.34,101.09,103.92,79.29,81.29,95.95,120.9,118.44,65.22,67.48,56.41,108.67,120.32,128.82,152.17,149.44,117.46,123.57,128.73,76.06,80.2,80.56,108.73,69.91,76.08,57.74,57.98,113.04,86.21,88.96,108.08,156.63
11/11/2021,96.25,70.44,109.65,102.9,86.83,121.81,112.91,58.52,66.26,74.27,62.48,59.32,73.8,202.48,120.16,108.63,74.76,101.09,97.86,83.71,81.29,98.87,126.43,121.67,60.72,65.25,51.12,97.66,120.79,126.32,145.29,164.02,120.14,136.93,128.24,74.06,80.6,75.95,121.39,74.98,79.67,58.38,66.06,109.04,87.67,88.96,104.84,157.68
11/12/2021,99.91,72.63,113.6,105.42,90.73,130.84,100.85,64.47,67.02,78.95,66.26,60.25,77.38,195.22,127.99,113.3,77.47,103.55,103.01,88.81,83.74,105.69,129.54,127.23,63.34,70.27,52,100.87,121.72,136.32,145.29,161.59,118.53,145.28,126.79,75.17,89.02,82.86,125.74,83.08,83.62,59.99,74.62,112.24,108.13,99.48,102.68,167.6
11/13/2021,101.11,72.84,114.57,107.51,92.02,132.94,98.66,61.99,64.73,83.64,66.26,61.18,78.1,192.32,129.55,113.61,76.92,101.09,102.41,88.81,84.72,113.49,132.3,127.69,64.84,73.62,66.98,99.5,124.52,133.82,146.82,160.38,120.67,146.95,130.66,77.63,89.02,80.56,127.32,83.08,82.54,60.95,77.47,115.45,116.89,102.71,94.03,172.29
11/14/2021,103.38,73.83,116.65,110.21,94.95,135.46,101.95,60.99,67.02,84.31,68.16,58.86,80.25,202.48,127.59,113.61,78.55,110.13,101.2,91.54,84.72,127.12,131.96,130.46,67.84,70.83,68.74,102.71,126.39,144.45,153.7,156.73,123.36,148.62,130.18,80.3,92.63,77.1,136.41,93.21,80.75,65.12,80.32,113.85,112.51,108.37,89.71,178.04
11/15/2021,105.64,74.81,118.99,110.27,98.14,144.49,99.75,59.51,70.83,88.99,68.63,60.71,73.8,195.22,133.46,115.48,85.59,109.31,101.2,92.22,76.89,139.79,133.34,136.94,70.09,64.69,74.91,100.41,122.19,153.21,151.41,139.72,132.47,153.63,137.44,82.09,98.25,73.65,141.55,93.21,83.62,69.29,83.65,106.63,122.74,109.18,97.27,192.66
11/16/2021,109.12,79.96,121.84,112.17,102.36,147.64,109.62,62.48,69.68,102.37,75.26,64.42,70.21,208.29,139.73,121.08,91.01,106.02,104.83,91.88,75.42,149.04,131.96,130.93,73.09,70.27,86.37,99.95,124.52,155.71,154.46,142.15,123.89,153.63,148.57,80.75,107.87,80.56,146.3,102.33,87.93,72.18,88.4,108.23,113.97,110.8,96.19,204.67
11/17/2021,112.8,82.78,124.77,115.31,106.84,155.84,123.87,63.47,70.45,106.39,73.84,64.88,78.81,217.72,144.03,121.39,99.68,108.48,105.74,93.58,78.36,141.74,137.83,138.33,68.59,81.43,92.54,101.33,129.65,151.96,156.76,153.09,130.33,155.3,159.7,82.31,111.48,95.52,147.88,102.33,91.16,79.56,93.15,105.03,115.43,126.16,103.76,210.93
11/18/2021,118.4,88.49,127.7,125.13,111.14,167.39,120.58,69.43,72.35,120.44,79.52,71.83,75.95,211.92,160.08,123.26,101.84,102.73,107.56,91.88,80.32,152.45,136.79,144.34,68.22,90.35,97.83,115.09,139.91,168.22,188.11,161.59,134.62,155.3,165.02,88.11,116.29,104.72,148.67,104.36,89,86.93,95.53,112.24,118.35,133.44,113.48,229.73
11/19/2021,121.01,89.9,127.31,129.98,115.71,172.85,126.06,68.43,71.21,123.11,85.67,72.76,73.8,217.72,164.38,116.73,103.47,101.09,105.74,89.16,76.89,155.37,139.21,139.25,67.84,86.45,98.71,124.26,150.17,166.34,200.34,184.67,141.06,148.62,174.7,95.47,123.11,100.12,154.6,115.5,89.72,88.22,97.9,109.04,122.74,127.78,122.13,239.12
11/20/2021,124.57,92.16,129.69,132.56,121.7,178.52,127.16,70.91,72.73,126.12,90.88,71.83,75.95,233.69,168.3,117.66,109.43,104.38,105.13,91.2,75.91,159.76,136.79,142.03,68.97,88.12,82.85,130.67,151.57,176.34,206.46,183.46,146.95,153.63,179.06,97.03,136.34,105.87,159.34,127.66,99.05,93.99,101.23,110.64,119.81,129.4,131.86,248
11/21/2021,127.27,93.92,132.04,133.36,126.32,183.56,127.16,72.9,71.21,133.48,92.77,72.3,77.38,243.12,179.26,122.95,108.34,101.91,106.35,90.86,76.4,150.5,140.25,145.27,64.47,92.58,80.2,129.3,153.44,176.34,213.34,184.67,149.64,151.96,187.29,101.05,134.34,112.78,166.07,129.69,102.64,98.16,108.36,116.25,124.2,137.49,141.59,249.04
11/22/2021,131.81,95.61,137.11,137.72,132.08,188.6,130.45,73.39,70.07,135.49,99.87,75.08,75.95,265.62,177.69,131.36,113.22,109.31,105.44,90.86,80.8,145.63,149.92,161.46,66.72,90.91,81.08,139.84,157.17,186.35,214.87,191.96,152.32,146.95,189.71,107.96,142.76,121.99,167.65,144.88,108.38,106.5,113.11,114.65,132.96,145.57,139.42,253.22
11/23/2021,133.22,94.27,139.97,138.39,134.08,190.49,131.54,71.9,72.35,125.46,96.56,73.23,84.54,266.35,182,130.73,115.39,110.95,107.56,95.28,85.7,139.3,160.28,168.86,66.72,86.45,75.79,141.68,156.7,190.1,213.34,184.67,163.04,150.29,179.06,111.53,137.95,149.6,176.35,148.94,108.03,114.52,105.98,113.04,134.43,147.19,143.75,252.18
11/24/2021,135.09,94.06,141.53,136.55,138.16,202.88,120.58,73.89,74.25,125.46,96.08,70.91,84.54,265.62,183.17,127.62,115.39,106.84,111.5,94.26,82.76,150.5,166.5,167.94,68.59,83.1,71.39,137.55,161.37,195.1,203.4,177.38,154.46,158.64,186.8,110.86,141.96,166.87,185.44,158.06,107.67,116.45,104.56,125.07,131.5,160.13,151.31,272.54
11/25/2021,124.53,82.64,131.45,122.31,130.04,193.43,105.23,65.95,65.5,105.38,84.25,61.64,83.11,250.38,171.43,117.66,107.8,103.55,106.65,89.84,71.5,134.92,154.06,151.75,62.97,75.29,68.74,121.96,146.91,176.97,170.52,156.73,135.16,143.61,177.61,103.72,127.92,166.87,173.97,152.99,105.51,112.92,93.15,109.84,131.5,155.28,143.75,256.35
11/26/2021,125,85.25,132.11,118.13,131.86,195.53,110.72,71.9,68.92,107.72,81.88,65.35,83.83,253.28,162.82,122.02,103.47,111.77,108.47,87.11,74.93,134.92,155.44,157.76,61.84,77.52,67.86,119.67,140.38,185.72,152.17,139.72,123.89,140.27,184.38,102.16,131.93,177.22,170.42,146.91,113.77,117.41,88.87,110.64,127.12,162.56,150.23,255.31
11/27/2021,127.39,87.01,133.52,119.48,134.7,206.24,115.1,71.9,71.97,111.07,79.04,67.66,85.98,246.03,163.99,118.59,104.01,120.81,113.31,88.81,84.72,135.89,153.72,159.61,62.59,77.52,74.91,124.26,140.85,178.22,149.11,133.65,133.01,140.27,188.25,108.63,131.13,176.07,172.79,142.86,110.18,124.14,90.3,121.86,143.19,178.73,156.72,261.58
11/28/2021,130.93,88.99,135.16,123.04,139.72,217.37,115.1,75.38,73.49,108.39,80.94,73.69,88.13,246.75,164.38,117.97,108.89,127.39,115.44,87.11,85.7,139.3,159.24,157.76,66.72,81.43,86.37,127.01,146.44,180.1,149.88,136.08,130.87,148.62,194.55,111.31,146.77,176.07,178.72,156.03,112.69,128.31,86.02,124.27,151.96,187.63,169.69,275.15
11/29/2021,142.09,100.62,141.57,135.26,153.07,238.37,124.97,85.79,91.39,122.44,82.83,77.86,106.04,242.4,166.73,118.9,107.8,142.18,126.95,88.81,100.88,157.81,167.88,153.6,76.84,103.74,100.47,130.67,160.9,188.23,167.46,160.38,138.91,165.32,203.74,119.34,155.99,182.98,209.16,163.12,124.18,138.58,97.9,145.92,172.42,198.14,183.74,305.43
11/30/2021,151.68,113.38,146.72,142.63,165.76,254.76,126.06,94.22,106.62,140.18,101.29,84.81,114.64,234.41,169.86,121.71,105.09,156.15,131.8,93.92,106.27,168.04,179.63,159.15,78.34,117.12,109.28,132.97,170.23,210.11,172.82,162.81,138.37,178.67,220.68,134.51,170.43,177.22,222.61,166.16,142.84,145.96,107.89,153.93,188.49,228.07,190.22,319.53
12/01/2021,163.14,123.47,158.48,153.13,177.7,269.88,133.74,97.2,108.14,163.59,110.76,99.18,116.79,245.3,181.21,132.6,117.01,176.7,135.73,105.15,119,179.24,195.17,171.64,80.96,125.49,144.54,145.35,175.36,212.61,183.52,164.02,159.29,170.33,226.49,148.56,184.46,176.07,238.03,174.27,157.19,154.94,118.82,166.76,219.17,234.54,206.43,332.06
