week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/19/2025,35.12,45.9,30.27,26.65,36.03,53.77,60.29,39.67,43.79,47.84,34.55,53.76,44.42,27.58,27.79,22.72,29.79,29.59,30.3,26.88,31.34,33.61,42.83,23.59,26.24,28.44,36.13,31.64,26.12,20.64,26.76,14.58,20.38,30.06,30,26.54,35.29,47.18,38.75,38.5,37.68,38.17,37.07,32.87,61.37,33.16,59.44,61.61
01/20/2025,33.07,42.8,27.19,26.52,33.94,53.98,53.71,39.18,42.65,43.83,34.08,47.74,41.56,26.85,24.27,20.54,28.17,24.66,28.78,23.48,27.42,32.63,38,18.51,25.49,32.91,33.49,30.72,27.05,19.39,26.76,17.01,18.77,28.39,26.62,26.32,34.09,36.83,36.38,36.47,35.89,35.61,33.27,36.08,54.06,35.58,59.44,63.17
01/21/2025,32.85,42.94,26.6,27.38,33.5,52.09,52.62,41.16,44.55,46.84,34.55,41.25,40.84,26.85,23.48,21.17,24.92,27.12,27.27,21.78,27.91,36.53,35.23,18.97,25.49,34.58,33.49,30.26,27.52,18.13,27.53,21.87,24.13,30.06,29.52,26.1,32.08,29.92,33.61,37.49,34.81,35.61,34.22,36.88,52.6,33.16,60.52,60.04
01/22/2025,33.55,43.29,26.56,28.24,35.14,52.51,52.62,42.65,44.55,51.19,29.35,41.25,40.84,18.87,23.09,22.72,24.38,34.52,29.09,16.33,27.91,37.5,34.89,20.82,26.61,34.58,32.61,31.18,29.38,17.51,27.53,24.3,25.74,35.07,30.97,28.55,32.88,28.77,35.19,38.5,34.45,39.14,34.69,40.89,51.14,38.82,59.44,58.48
01/23/2025,34.61,44.49,27.85,28.86,36.29,52.93,46.04,44.13,46.08,51.85,30.77,43.56,43.71,18.14,23.09,28.01,29.25,36.98,28.78,17.01,28.89,38.48,34.54,22.67,28.86,34.58,31.73,30.26,29.85,18.76,29.06,27.94,24.13,35.07,30.49,30.78,30.88,29.92,35.98,41.54,38.04,41.06,35.64,40.09,45.3,38.82,60.52,61.09
01/24/2025,34.71,42.94,28.01,29.35,36.87,54.19,37.27,43.14,45.31,50.85,29.82,40.78,44.42,18.14,23.48,28.33,30.88,36.16,29.39,17.35,29.87,37.99,31.78,24.98,30.36,34.58,31.73,33.01,28.92,23.14,25.23,29.16,24.13,28.39,33.39,31.67,31.68,28.77,35.98,43.57,38.76,41.38,33.74,41.69,46.76,42.05,62.69,60.56
01/25/2025,34.82,42.73,29.02,29.04,36.74,52.93,37.27,46.12,40.74,52.86,32.19,40.32,40.12,18.87,24.66,28.64,31.96,36.98,31.81,18.38,29.87,37.99,34.54,24.52,29.61,32.91,31.73,31.18,29.38,21.89,23.7,35.23,24.67,28.39,34.36,33.24,33.28,26.47,35.19,44.58,37.68,39.46,31.37,44.1,49.68,38.01,62.69,59
01/26/2025,34.97,42.73,29.61,28.73,36.56,54.19,38.37,46.61,40.74,55.2,32.66,37.54,36.54,17.42,26.61,29.57,33.04,39.45,31.51,19.06,29.87,40.43,35.23,22.67,28.11,33.46,27.32,33.93,28.92,21.26,24.47,36.45,22.53,26.72,35.81,32.12,34.89,25.32,36.38,40.53,38.04,39.14,28.99,44.9,58.45,36.39,69.17,56.91
01/27/2025,37.69,46.47,32.66,30.15,39.09,57.55,40.56,50.58,44.17,64.23,31.24,40.32,38.69,18.87,30.53,31.44,35.75,41.09,33.02,24.5,33.79,46.27,36.96,26.37,26.99,34.02,31.73,38.97,28.92,25.64,23.7,37.66,23.06,28.39,40.17,31.45,36.89,41.43,39.93,45.59,40.91,41.7,33.27,41.69,61.37,37.2,83.22,56.91
01/28/2025,38.25,48.37,32.85,30.21,39.49,58.6,43.85,50.09,44.93,65.91,32.66,46.35,40.12,21.77,30.92,30.5,34.67,41.09,33.93,25.18,32.81,43.35,38.34,26.83,25.86,38.48,35.25,38.51,27.05,26.89,23.7,35.23,19.31,30.06,36.78,31.45,36.09,49.48,42.31,42.55,43.07,42.99,33.27,39.28,59.91,41.25,76.74,60.56
01/29/2025,38.85,49.29,33.91,30.21,39.49,60.91,53.71,50.09,43.41,61.89,34.55,49.13,46.57,24.68,32.88,32.06,35.21,36.16,32.42,29.6,33.3,43.35,43.18,25.45,27.36,36.25,37.9,42.18,25.18,26.89,22.94,31.59,19.31,26.72,38.72,31.01,36.49,47.18,41.12,38.5,42.71,41.7,39.92,38.48,62.83,39.63,78.9,64.74
01/30/2025,39.12,48.86,34.14,30.88,39.53,63.01,52.62,51.08,41.89,62.56,31.71,49.13,48,26.85,34.44,32.37,31.96,32.05,31.51,29.95,34.28,41.4,46.63,26.37,27.74,36.81,40.54,44.02,23.79,27.51,22.94,30.37,21.45,28.39,37.26,29.67,37.69,57.54,39.54,39.51,36.97,41.7,45.15,38.48,67.21,40.44,77.82,67.87
01/31/2025,39.68,49.64,35,31.19,39.62,64.48,57,50.58,41.13,59.55,33.61,52.83,50.87,29.03,33.66,34.86,34.67,34.52,34.24,29.6,34.28,41.89,45.6,25.45,28.86,38.48,34.37,42.18,25.18,23.14,25.23,30.37,26.28,31.73,36.3,28.77,37.69,65.6,39.54,36.47,34.09,41.06,49.43,40.89,68.67,47.72,75.66,67.35
02/01/2025,39.72,49.64,34.34,30.27,40.46,67.84,58.1,50.09,41.51,59.21,33.61,51.44,53.02,24.68,32.49,34.24,36.3,35.34,31.51,29.95,34.77,44.32,43.18,25.45,28.11,36.81,34.37,38.97,26.58,23.76,23.7,23.08,28.43,30.06,36.78,27.88,40.9,69.05,37.96,38.5,34.45,42.99,50.38,42.49,68.67,52.57,76.74,72.05
02/02/2025,39.48,49.01,34.57,29.59,40.15,68.05,52.62,48.1,40.74,58.21,34.55,51.91,55.17,25.4,31.31,34.55,34.67,33.7,32.12,33.01,32.81,42.37,44.91,27.3,27.74,36.81,35.25,37.6,25.18,23.14,24.47,21.87,27.35,31.73,34.36,27.88,38.5,69.05,37.96,34.45,36.25,41.38,54.66,41.69,65.75,58.23,71.33,72.57
02/03/2025,40.39,49.57,35.67,29.78,41.35,70.15,59.19,47.61,43.03,53.86,36.45,52.37,58.03,25.4,31.31,36.11,41.17,38.63,33.33,33.01,30.36,39.45,48.71,27.3,31.11,30.12,33.49,35.76,27.52,21.89,24.47,21.87,32.72,28.39,36.78,30.78,41.3,63.29,34.4,35.46,36.25,43.95,54.66,44.1,70.14,67.13,60.52,75.18
02/04/2025,41.32,49.08,37.03,30.15,42.5,73.93,54.81,49.59,40.36,52.52,35.97,53.3,59.47,23.95,32.49,37.04,42.8,36.16,35.45,38.11,37.22,43.35,45.6,26.37,33.36,27.33,32.61,37.14,27.98,23.76,23.7,20.65,35.93,23.38,36.3,32.12,42.91,66.75,32.82,38.5,38.76,43.95,56.08,47.3,68.67,68.74,69.17,79.36
02/05/2025,42.26,50.13,37.93,32.42,42.59,74.14,54.81,52.07,44.55,55.2,36.92,51.91,54.45,24.68,31.31,37.66,47.13,38.63,37.27,37.77,37.71,43.35,46.29,27.3,31.48,31.79,33.49,36.22,31.25,25.64,30.59,26.73,41.3,21.71,34.36,32.12,42.91,71.35,34.79,41.54,40.55,43.31,52.28,41.69,67.21,72.79,65.93,79.88
02/06/2025,41.9,49.78,36.68,32.11,43.3,73.3,59.19,48.1,47.6,53.19,35.97,52.83,53.02,23.95,28.18,35.17,47.13,40.27,37.27,37.77,35.75,43.84,43.87,25.45,28.11,32.35,34.37,33.01,35.91,27.51,30.59,24.3,41.3,21.71,38.23,32.12,43.71,70.2,35.59,38.5,47.01,45.55,45.63,43.29,61.37,76.02,61.61,80.4
02/07/2025,41.83,49.78,35.98,31.87,43.35,76.45,60.29,47.61,48.36,54.2,34.08,53.76,53.02,23.22,28.96,36.73,43.88,36.16,31.51,38.11,36.24,44.81,43.52,25.45,26.99,27.89,44.07,32.1,34.51,28.14,29.06,29.16,41.3,20.04,39.2,32.34,43.71,70.2,33.61,39.51,50.96,45.55,42.3,40.89,56.98,77.64,68.09,85.63
02/08/2025,42.5,50.13,36.76,33.28,44.01,74.98,57,49.09,47.22,57.21,34.55,53.3,51.59,25.4,28.96,39.53,43.88,36.98,32.12,39.81,34.77,43.84,45.6,25.45,30.73,29,46.71,34.85,33.58,28.14,28.29,30.37,42.37,21.71,41.14,33.91,40.1,75.95,37.56,35.46,50.96,45.87,43.72,38.48,54.06,74.4,71.33,83.54
02/09/2025,42.21,48.72,36.17,34.14,44.15,73.72,57,52.07,44.17,54.2,32.19,52.83,49.44,25.4,27.79,37.97,42.8,33.7,32.42,37.43,35.75,45.3,44.91,25.91,34.48,30.12,45.83,34.39,34.98,28.14,27.53,27.94,44.52,21.71,42.59,34.35,40.9,75.95,35.19,37.49,50.6,47.8,41.82,37.68,51.14,76.02,69.17,81.45
02/10/2025,41.9,50.84,35.63,34.69,42.46,70.99,63.58,55.54,43.41,55.87,35.03,53.76,55.17,29.76,29.75,37.04,37.38,32.87,28.78,35.39,40.16,44.81,41.45,28.68,33.73,35.14,47.59,34.85,33.58,28.77,28.29,26.73,45.05,21.71,39.2,31.01,42.11,77.1,32.82,39.51,50.6,45.87,40.4,36.88,43.83,68.74,75.66,78.84
02/11/2025,41.99,50.13,35.31,34.69,42.9,74.35,65.77,56.53,46.84,54.2,34.55,48.66,51.59,31.93,29.75,40.46,36.84,32.05,26.97,30.97,36.73,46.27,43.52,26.83,31.11,37.37,50.24,33.47,33.11,28.14,31.35,29.16,42.37,30.06,42.1,32.79,41.71,84.01,31.63,38.5,46.66,47.48,43.25,34.47,52.6,75.21,75.66,79.88
02/12/2025,41.48,50.98,34.85,33.22,42.55,72.04,65.77,56.53,47.22,52.86,34.08,52.83,55.89,31.21,30.53,38.91,31.42,32.87,25.75,29.95,38.2,50.65,43.52,25.45,30.73,36.81,49.35,33.47,30.78,25.64,22.94,26.73,41.3,31.73,43.07,32.79,42.11,82.86,30.45,35.46,46.66,46.51,44.67,36.08,54.06,75.21,74.58,74.14
02/13/2025,41.68,52.11,35.16,33.46,42.15,71.62,64.68,64.47,47.22,53.53,36.45,51.91,53.02,28.3,33.66,38.6,31.42,31.23,25.75,28.92,38.69,52.12,45.6,24.06,31.48,34.58,49.35,33.93,33.11,25.01,23.7,31.59,38.08,35.07,42.1,32.12,41.71,80.56,34,43.57,43.07,41.38,47.53,37.68,52.6,72.79,78.9,73.09
02/14/2025,40.79,51.83,34.14,32.79,41.53,67.63,66.87,60.5,49.88,53.86,35.97,48.66,53.74,24.68,31.31,34.24,30.34,32.05,27.57,27.56,41.63,51.14,44.91,24.52,30.73,35.69,40.54,34.39,34.05,25.64,23.7,25.51,38.08,35.07,41.14,31.23,42.51,79.41,32.42,42.55,39.84,42.34,47.05,38.48,54.06,67.13,69.17,71.01
02/15/2025,40.22,50.91,33.24,32.91,40.82,68.05,64.68,55.54,52.55,49.85,36.45,50.52,53.02,23.95,32.49,32.68,29.25,29.59,27.27,24.16,42.61,53.09,42.14,23.59,28.86,37.92,39.66,33.47,36.38,26.26,26,23.08,37.54,35.07,38.23,30.56,44.51,74.8,34.79,44.58,37.68,41.06,45.63,36.88,56.98,71.98,67.01,68.4
02/16/2025,40.29,51.05,33.24,32.54,41,69.31,65.77,52.07,53.31,50.18,36.45,52.37,53.74,21.77,31.7,33.31,30.34,32.87,29.69,24.5,44.08,49.68,43.18,19.43,27.36,36.81,38.78,31.64,35.91,26.89,27.53,26.73,37.01,35.07,37.75,29.67,43.31,75.95,35.59,44.58,40.55,40.42,46.58,39.28,59.91,68.74,70.25,71.01
02/17/2025,37.33,44.7,30.59,29.59,39.53,67.63,51.52,44.63,50.65,44.83,30.77,45.88,42.99,16.69,27.79,29.88,33.04,30.41,29.99,23.14,38.2,49.19,39.72,13.88,25.49,33.46,34.37,28.43,31.25,26.89,26,25.51,29.5,38.41,37.75,29.89,40.9,69.05,38.75,39.51,38.76,35.93,42.77,39.28,59.91,72.79,64.85,67.35
02/18/2025,36.03,44.42,29.53,29.53,37.4,61.75,52.62,43.14,48.74,44.83,32.19,44.95,43.71,15.24,26.22,28.33,31.42,31.23,27.87,24.16,36.24,45.78,38.34,15.73,26.24,34.58,35.25,28.89,31.71,27.51,25.23,23.08,27.89,30.06,31.94,25.65,38.9,60.99,44.68,37.49,38.4,34.97,38.5,36.88,58.45,64.7,61.61,60.56
02/19/2025,35.22,41.25,28.75,29.16,37.27,63.01,46.04,42.65,45.7,40.15,33.61,39.39,36.54,13.06,26.61,30.5,31.42,30.41,25.45,24.16,31.83,43.35,37.31,16.19,25.86,32.35,38.78,30.26,30.78,26.26,29.82,24.3,24.13,30.06,32.91,26.1,34.89,59.84,45.07,37.49,36.97,36.89,38.97,36.08,56.98,64.7,60.52,64.22
02/20/2025,35.28,40.9,29.02,29.23,36.87,65.32,49.33,41.66,43.41,39.81,33.61,37.08,39.41,15.97,23.87,30.5,29.79,32.05,27.57,23.82,31.34,43.84,36.62,17.58,25.11,33.46,36.13,31.64,27.98,30.02,31.35,19.44,25.74,26.72,34.84,28.11,32.88,57.54,40.33,33.43,38.4,38.49,39.45,31.27,62.83,70.36,59.44,64.74
02/21/2025,35.19,40.61,28.79,30.15,36.65,63.64,42.75,49.09,39.98,38.47,35.03,35.22,39.41,19.59,23.48,30.19,28.71,31.23,27.57,24.84,28.4,43.84,35.93,16.19,28.49,36.25,36.13,31.64,26.12,30.64,32.88,19.44,23.6,36.74,35.33,28.33,32.48,52.94,41.91,32.42,37.32,37.85,40.87,31.27,62.83,66.32,63.77,60.04
02/22/2025,35.3,41.88,29.38,29.35,36.12,63.85,43.85,53.56,40.36,39.48,35.5,34.3,43.71,18.87,24.66,29.88,28.17,30.41,27.27,28.58,31.34,39.94,38.69,16.19,26.99,32.35,36.13,30.26,22.85,31.89,34.41,21.87,24.13,38.41,36.3,27.88,31.68,52.94,35.19,31.41,38.76,38.17,40.87,35.28,61.37,67.13,60.52,62.65
02/23/2025,35.77,43.65,30.39,29.29,35.81,63.01,44.94,55.54,43.03,44.16,35.5,33.37,44.42,21.77,25.44,33.31,28.17,31.23,26.66,28.92,30.36,42.86,36.96,20.82,27.36,31.79,36.13,31.64,21.92,31.89,35.94,20.65,24.13,35.07,37.26,29.44,33.28,51.79,35.19,30.4,36.97,37.85,36.6,32.87,62.83,63.89,61.61,61.61
02/24/2025,37.96,48.3,32.03,31.62,37.05,64.9,49.33,61.99,42.65,51.85,40.71,38,48.72,26.85,25.05,35.48,24.38,28.76,30.6,29.26,33.3,45.78,37.31,25.45,28.49,37.37,43.19,31.18,24.72,32.52,41.29,19.44,26.82,36.74,38.72,31.23,33.68,54.09,32.42,28.37,37.32,42.02,41.35,32.87,67.21,64.7,61.61,64.22
02/25/2025,38.16,47.31,32.27,31.5,37.89,66.37,46.04,59.01,41.13,52.52,41.18,37.08,47.29,26.85,27.01,32.99,26.54,26.3,34.54,28.24,30.85,42.86,37.65,28.68,29.24,33.46,43.19,32.55,25.18,30.02,38.23,25.51,26.82,40.08,40.17,33.01,36.89,48.33,29.65,31.41,39.48,41.38,42.3,36.08,61.37,65.51,59.44,69.96
02/26/2025,37.93,48.72,31.8,32.42,36.65,63.43,46.04,56.53,42.65,55.87,40.23,38,55.89,30.48,23.87,28.64,27.63,22.19,38.18,27.56,29.87,42.86,36.96,29.15,33.36,36.81,44.07,27.05,26.58,33.77,33.65,27.94,28.43,36.74,37.26,30.56,37.69,42.58,28.07,40.53,39.12,40.1,38.97,34.47,61.37,62.27,55.12,67.35
02/27/2025,37.44,48.65,31.56,31.68,36.25,60.7,41.66,50.58,44.55,56.54,40.71,43.56,52.3,28.3,23.48,29.26,30.34,19.72,37.57,28.58,29.87,45.3,33.85,29.15,34.11,35.14,46.71,26.59,23.79,33.77,32.88,29.16,26.28,35.07,32.91,28.33,38.9,41.43,32.03,41.54,36.61,38.82,38.5,39.28,58.45,57.42,52.96,65.79
02/28/2025,38.31,49.5,33.01,31.93,37.09,61.12,43.85,46.12,49.88,57.54,39.76,46.81,50.15,28.3,22.7,28.64,33.59,21.37,42.42,28.58,28.89,48.71,36.62,30.53,32.23,33.46,51.12,27.51,27.98,34.39,32.88,30.37,24.13,31.73,31.46,31.01,38.9,39.13,31.63,44.58,43.43,35.61,38.97,39.28,56.98,56.61,50.8,69.96
03/01/2025,38.48,48.72,32.7,33.09,37.8,60.7,47.14,45.13,47.6,58.21,36.45,48.66,45.85,29.03,21.14,29.26,34.67,23.01,43.63,24.5,25.96,50.65,34.54,31.92,35.23,34.58,53.76,28.43,29.85,34.39,32.88,31.59,23.06,30.06,30.49,31.01,40.9,39.13,33.61,46.61,46.66,34,37.07,42.49,52.6,54.19,60.52,66.83
03/02/2025,37.88,48.16,31.88,32.97,37.31,59.02,50.42,43.14,44.55,54.87,39.76,50.05,46.57,28.3,23.48,26.46,36.3,20.55,42.11,22.12,26.45,49.68,34.89,29.15,34.48,34.58,53.76,26.59,31.71,33.14,31.35,32.8,23.06,33.4,30,28.77,38.9,39.13,32.82,44.58,44.5,35.61,39.92,44.1,51.14,53.38,55.12,66.31
03/03/2025,37.33,48.58,31.76,32.17,36.47,55.45,46.04,39.18,47.22,55.53,38.34,53.3,50.15,23.95,23.87,27.08,38.46,20.55,42.72,22.12,23.51,50.65,36.27,25.91,34.48,30.12,47.59,27.51,32.65,32.52,27.53,36.45,24.67,30.06,26.62,29.89,36.89,35.67,35.59,48.63,44.14,32.72,37.07,40.89,40.91,52.57,50.8,63.7
03/04/2025,38.22,52.18,32.85,32.36,36.65,52.93,54.81,39.18,48.36,61.89,39.76,56.08,55.89,24.68,23.87,29.88,37.92,26.3,44.84,23.14,24.98,52.6,36.62,23.59,34.86,32.91,47.59,25.22,32.18,31.89,31.35,32.8,25.21,31.73,33.39,30.11,36.89,37.98,34,46.61,45.94,30.8,34.22,40.89,42.37,53.38,48.64,57.95
03/05/2025,39.12,51.97,33.75,31.8,39.4,53.35,59.19,39.18,50.65,60.89,38.34,56.54,51.59,24.68,29.75,31.13,38.46,27.94,44.54,22.8,29.38,48.71,38.34,22.67,34.48,30.67,41.42,31.18,30.31,28.77,32.88,26.73,26.28,33.4,37.75,32.34,36.89,43.73,37.56,40.53,49.89,32.72,38.97,48.91,39.45,50.95,56.2,57.95
03/06/2025,39.86,54.01,33.28,32.6,40.86,53.14,58.1,45.13,52.93,66.91,37.39,57,50.15,25.4,32.09,32.68,36.84,27.94,43.02,21.44,28.89,45.3,38.69,21.28,35.61,33.46,39.66,31.18,30.78,26.26,32.12,27.94,28.43,40.08,42.1,35.02,37.69,40.28,36.77,41.54,50.24,37.21,40.87,45.7,40.91,50.14,56.2,57.43
03/07/2025,40.46,55,34.06,33.71,41,52.09,64.68,44.63,51.41,70.59,41.65,55.15,49.44,29.03,34.83,37.04,35.75,28.76,38.78,22.46,34.28,41.4,40.42,20.82,37.48,35.69,41.42,32.1,29.85,26.89,35.94,26.73,30.03,35.07,44.52,34.13,35.69,40.28,37.56,42.55,49.17,38.82,40.4,45.7,46.76,46.1,59.44,53.78
03/08/2025,40.2,55.07,33.87,34.14,40.33,49.98,66.87,42.15,53.69,68.58,44.49,53.3,49.44,29.03,34.44,37.66,37.38,28.76,38.18,22.8,35.26,37.02,40.42,20.82,36.36,39.6,41.42,34.39,30.78,27.51,35.18,24.3,29.5,35.07,47.43,35.47,32.88,33.37,39.54,38.5,45.94,40.74,38.97,40.09,45.3,42.86,51.88,54.82
03/09/2025,40.83,56.13,34.3,34.38,41.48,49.35,65.77,45.13,57.12,71.93,42.6,51.91,48,31.93,32.88,37.97,37.38,28.76,39.39,22.8,35.75,37.02,42.83,20.36,35.61,42.39,44.95,36.22,29.38,29.39,33.65,21.87,28.96,31.73,46.94,37.03,34.89,32.22,42.31,40.53,49.89,38.82,38.97,41.69,45.3,45.29,49.72,52.73
03/10/2025,43.4,59.93,36.92,36.29,43.61,52.3,76.73,46.12,62.83,75.27,49.23,53.76,45.85,47.17,35.23,41.09,40.09,30.41,39.69,24.5,40.16,34.58,45.6,23.59,38.61,47.96,52.88,35.76,29.85,33.77,35.94,20.65,26.28,30.06,51.78,37.47,35.29,33.37,41.52,36.47,52.4,42.66,42.3,49.71,56.98,46.1,56.2,52.21
03/11/2025,44.3,60.57,38.2,37.15,44.55,51.88,80.02,47.61,65.12,76.28,49.23,53.3,44.42,52.98,35.23,39.84,41.71,23.83,39.08,27.56,44.08,36.04,50.43,25.91,38.98,48.52,53.76,36.22,29.85,40.02,33.65,23.08,27.35,28.39,47.91,40.15,33.28,34.52,41.91,34.45,50.96,47.8,46.1,49.71,61.37,42.86,58.36,50.12
03/12/2025,45.53,63.53,39.61,40.15,44.06,49.14,83.31,53.06,63.21,79.96,56.8,55.15,45.85,58.06,32.88,40.78,41.17,27.94,39.69,30.63,44.57,37.99,51.47,29.61,39.36,51.31,71.39,35.76,33.11,44.4,35.18,21.87,29.5,36.74,45.49,42.83,36.49,31.07,40.33,36.47,49.89,45.55,43.72,44.1,62.83,44.48,49.72,45.95
03/13/2025,46.36,63.6,41.49,41.44,44.24,48.09,86.6,50.58,59.4,75.61,62,55.15,55.89,58.78,32.88,40.78,45.5,35.34,40.3,34.71,44.08,37.99,54.58,33.77,40.85,50.75,71.39,37.14,38.24,44.4,37.47,24.3,31.64,31.73,43.55,43.5,34.09,32.22,39.14,31.41,53.83,43.95,46.1,50.51,64.29,47.72,44.31,42.81
03/14/2025,46.84,64.8,40.78,42,45.88,47.04,86.6,56.04,58.26,80.29,60.11,52.37,58.75,55.16,30.53,39.53,46.05,36.16,39.08,36.75,42.61,39.94,52.51,32.38,42.73,49.08,74.03,37.6,40.11,43.15,38.23,24.3,31.64,33.4,43.55,46.84,37.29,34.52,42.7,28.37,50.96,48.44,47.53,49.71,56.98,52.57,39.99,41.77
03/15/2025,47.5,66.77,41.68,42.3,46.41,44.31,78.93,61.99,59.4,84.31,59.64,54.69,63.77,58.06,31.31,38.91,44.96,34.52,39.08,38.45,42.12,44.32,55.61,33.31,43.48,49.08,78.44,36.68,39.64,43.15,41.29,24.3,30.57,33.4,44.52,47.29,35.69,35.67,41.12,30.4,53.12,47.8,50.38,51.31,59.91,50.95,36.75,37.07
