week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/23/2021,16.43,15.3,15.12,13.75,15.97,38.22,12.06,18.84,11.8,10.71,13.25,19,24.36,7.98,12.52,14.32,28.17,16.44,14.54,15.65,12.73,14.61,14.85,12.95,11.62,11.71,14.98,11.46,8.39,33.14,19.12,,6.44,16.7,19.36,15.39,16.04,6.9,17,16.21,9.69,14.76,19.49,21.65,42.37,23.45,21.62,54.82
06/24/2021,16.42,14.24,14.92,14.24,16.06,40.11,13.15,15.37,10.66,11.04,10.89,17.61,25.08,9.43,13.31,16.19,26.54,13.97,13.33,14.29,14.69,16.56,12.78,11.57,12.74,11.15,11.46,11,11.19,32.52,20.65,,8.04,13.36,19.36,16.51,14.44,,18.98,20.26,11.48,12.51,19.01,19.24,40.91,25.88,22.7,57.95
06/25/2021,16.78,14.31,15.2,15.47,16.33,39.27,13.15,14.38,12.57,10.71,12.78,16.68,23.64,7.98,15.66,15.25,23.29,16.44,14.85,13.95,14.2,14.61,15.54,12.03,14.62,12.27,9.69,12.84,13.52,32.52,20.65,8.5,11.26,13.36,18.87,17.62,14.44,9.21,19.77,19.25,12.92,11.87,19.96,13.63,37.99,25.88,20.54,57.95
06/26/2021,16.95,13.61,15.94,15.1,16.42,41.16,13.15,15.87,12.95,8.36,10.89,15.29,23.64,9.43,16.05,15.87,22.75,14.79,14.54,13.61,16.16,15.59,17.27,15.73,15.37,12.27,8.81,13.76,13.06,29.39,19.12,7.29,10.19,16.7,18.87,19.41,14.44,11.51,19.77,17.22,12.2,12.51,19.01,11.22,35.07,25.88,25.94,61.09
06/27/2021,17.06,13.61,15.74,15.29,16.24,44.31,10.96,13.89,15.23,9.03,8.99,17.61,21.49,12.34,15.26,15.56,22.75,14.79,14.54,13.61,16.65,13.64,16.93,15.27,14.62,13.94,8.81,15.13,12.13,26.89,19.12,7.29,11.26,20.04,16.94,21.41,14.84,11.51,17,17.22,11.84,11.87,19.49,9.62,37.99,25.07,29.18,66.83
06/28/2021,17.79,14.24,16.17,17.13,16.86,43.68,12.06,10.91,15.99,12.04,11.36,18.07,18.63,13.06,16.44,16.19,23.29,16.44,13.94,17.01,11.75,13.64,18.65,15.27,14.62,16.17,7.93,16.05,12.59,28.77,23.7,7.29,15.55,28.39,19.84,20.74,13.63,10.36,16.61,18.24,13.64,15.72,19.01,8.82,32.15,18.6,31.34,70.48
06/29/2021,18.44,15.09,16.45,17.62,17.26,47.46,10.96,9.92,17.14,13.72,11.83,19.46,20.78,15.97,13.31,16.19,27.09,14.79,13.33,18.38,13.71,12.66,18.31,16.19,13.49,13.39,11.46,14.21,14.92,33.77,21.41,10.93,17.16,28.39,15.49,22.08,10.83,10.36,20.56,18.24,15.79,15.72,19.96,10.42,40.91,19.41,34.59,73.62
06/30/2021,19.4,15.58,17.81,18.79,17.7,49.35,13.15,10.91,19.04,14.39,14.67,17.61,15.05,21.77,12.92,17.12,24.92,13.15,12.73,22.46,16.16,15.1,20.73,18.51,15.37,12.27,8.81,14.21,16.79,35.64,24.47,13.36,20.92,25.05,17.91,21.64,9.62,10.36,21.75,20.26,16.15,14.76,20.91,12.83,40.91,19.41,38.91,75.71
07/01/2021,19.6,15.87,18.13,18.73,17.84,49.98,12.06,9.92,18.66,16.73,15.15,17.15,15.76,21.05,12.52,17.12,26,13.97,13.03,22.12,16.65,12.18,22.45,22.21,13.49,12.83,11.46,14.21,16.32,34.39,26.76,13.36,21.45,23.38,22.26,23.64,8.42,12.66,19.77,17.22,16.51,14.76,18.54,10.42,45.3,18.6,42.15,74.14
07/02/2021,20.58,17.35,18.67,20.94,18.41,49.56,12.06,11.41,20.94,17.73,14.67,18.54,20.06,25.4,11.74,17.43,26.54,13.15,10.3,22.8,19.1,12.66,24.18,24.06,14.24,14.5,15.86,16.51,16.32,38.77,29.06,14.58,25.21,26.72,23.23,22.75,7.22,10.36,20.17,20.26,17.94,17.64,19.01,10.42,49.68,16.98,42.15,72.05
07/03/2021,21.08,17.77,18.87,22.23,18.77,49.77,14.25,10.91,21.71,19.74,13.25,19.46,19.34,24.68,13.31,18.05,24.92,14.79,9.39,23.48,18.12,12.66,25.22,24.52,13.12,19.52,15.86,15.13,16.79,41.27,32.88,18.22,27.35,23.38,25.17,22.08,8.02,8.06,20.96,24.32,18.66,17.96,18.06,10.42,51.14,18.6,44.31,69.44
07/04/2021,21.33,17.63,19.1,22.84,19.52,47.67,15.35,11.9,18.66,21.08,16.09,17.61,17.2,24.68,13.7,17.74,23.84,12.33,9.39,23.82,20.08,13.64,25.56,25.45,14.62,17.85,16.75,15.59,19.59,43.15,32.12,19.44,26.28,23.38,30.49,21.19,11.63,6.9,20.96,26.34,18.66,17.96,19.01,10.42,49.68,19.41,42.15,64.74
07/05/2021,20.93,16.5,19.34,22.04,19.74,44.52,13.15,11.41,19.04,18.4,14.67,15.29,18.63,26.85,12.92,18.68,21.13,10.68,10.91,19.74,19.59,17.05,28.67,25.91,14.99,17.29,17.63,16.96,18.19,43.15,29.06,23.08,23.6,15.03,30.97,22.53,13.63,10.36,21.75,24.32,19.02,15.08,18.06,9.62,42.37,22.64,42.15,57.43
07/06/2021,23.39,18.62,22.77,24.87,21.74,43.68,14.25,13.89,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.35,15.03,33.88,26.1,17.64,17.26,20.17,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.69,20.24,25.78,26.4,24.18,46.2,14.25,14.88,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.28,20.04,36.78,27.44,21.25,20.71,22.14,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.58,23.13,28.52,30.76,25.82,50.83,16.44,18.84,23.99,20.74,21.3,28.73,27.23,33.38,28.18,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.03,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.89,25.1,30.86,33.28,27.73,55.03,24.12,17.85,26.27,25.43,24.14,29.66,24.36,35.56,33.66,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,31.64,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.7,27.08,32.31,35.43,29.64,56.71,26.31,17.85,27.04,28.77,25.09,31.51,28.66,37.01,39.14,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.33,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.19,28.98,34.77,38.44,32.21,59.02,27.4,21.82,30.08,29.77,25.09,32.91,30.81,42.09,42.27,40.15,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,35.93,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.19,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.84,33.63,40.7,43.41,35.41,62.38,40.56,24.3,31.22,36.8,27.45,37.54,36.54,59.51,48.53,41.71,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,39.69,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.04,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.01,34.27,43.13,47.03,36.29,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,48.14,45.13,41.17,27.94,26.06,43.22,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.42,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.9,36.03,46.45,52.99,37.36,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,52.84,42.64,46.05,32.05,27.27,44.24,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,51.49,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.22,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.41,38.64,49.92,58.02,40.6,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,55.58,41.09,53.09,38.63,32.42,46.28,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,39.13,56.54,38.5,33.02,34.97,37.55,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.33,41.11,53.24,61.52,42.46,78.34,49.33,30.25,35.79,49.18,31.24,45.42,43.71,89.27,57.53,45.13,55.26,41.09,36.66,49.68,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,37.98,60.5,47.62,31.94,34,42.77,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.96,43.22,55.59,62.44,43.66,78.97,46.04,33.22,38.84,51.19,38.34,44.49,44.42,97.25,56.36,47.31,55.8,42.74,35.75,54.45,54.36,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,39.13,67.22,48.63,33.02,33.68,41.82,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,64.96,45.43,79.81,49.33,31.24,39.22,53.19,37.87,45.88,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.79,66.11,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.04,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,36.83,68.8,53.7,37.32,37.21,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.09,49.36,65.31,72.02,49.2,91.78,47.14,38.68,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.47,66.6,52.6,90.85,78.19,41.23,78.64,59.93,53.65,51.77,141.33,79.53,80.19,85.28,88.5,74.04,43.05,32.08,31.07,71.17,58.76,39.48,45.55,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.4,52.67,68.52,75.58,52.13,96.61,50.42,42.65,48.74,59.88,43.55,53.76,67.35,105.96,70.84,59.76,68.26,48.49,46.66,52.4,66.11,53.58,99.83,85.59,38.98,77.52,65.22,58.23,57.83,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.69,32.22,71.17,63.83,40.55,50.04,50.38,40.89,80.36,71.98,97.27,116.43
07/21/2021,69.21,57.26,73.21,80.74,56.88,101.86,52.62,52.56,49.88,65.57,48.75,54.22,75.23,102.33,75.54,68.48,72.05,54.24,53.63,56.49,64.64,54.06,106.74,94.38,36.36,82.54,81.96,66.94,62.03,149.46,84.88,103.27,96.54,110.21,83.72,53.53,39.7,33.37,69.19,67.88,46.66,54.53,53.7,46.5,92.05,67.13,105.92,123.74
07/22/2021,75.23,62.19,79.96,87.86,61.05,112.15,58.1,56.53,55.6,72.26,53.49,54.69,80.96,108.14,78.67,82.8,71.51,52.6,56.66,65.68,74.44,61.37,109.16,110.11,42.73,85.89,90.78,75.65,64.83,166.34,88.7,115.42,100.29,118.56,92.43,56.21,42.91,32.22,69.19,67.88,51.68,61.27,59.88,48.91,100.82,88.15,104.84,133.14
07/23/2021,80.91,66.28,86.88,94.37,66.64,113.41,57,57.52,62.07,78.62,61.06,56.54,81.68,122.65,83.37,88.71,74.22,56.71,63.02,73.84,85.21,68.19,117.1,114.27,46.1,92.02,99.59,79.78,68.56,177.6,97.11,119.07,109.41,140.27,94.85,63.13,52.13,37.98,70.78,66.87,60.65,66.72,66.06,51.31,103.74,99.48,87.54,135.75
07/24/2021,84.65,67.62,91.45,98.54,69.84,121.18,65.77,57.52,62.07,79.96,60.58,58.86,84.54,125.55,84.15,95.56,80.72,62.46,67.87,77.25,95.01,68.68,118.14,121.21,50.6,92.02,101.35,80.24,72.75,188.23,104,122.71,115.85,141.94,100.66,67.14,53.74,35.67,71.96,68.9,65.32,69.29,70.81,52.11,106.66,103.52,95.11,148.28
07/25/2021,88.64,71.15,94.69,102.35,73.43,133.15,73.44,56.53,64.35,86.31,66.74,62.1,83.11,134.99,85.32,97.43,79.09,68.21,67.26,84.73,100.39,70.14,120.56,127.69,53.22,99.83,105.76,80.7,73.69,198.23,107.82,125.14,117.99,150.29,105.02,68.93,58.15,36.83,74.73,70.92,69.98,71.86,77.47,53.72,122.74,113.22,103.76,161.33
07/26/2021,94.54,75.94,100.86,108.25,78.53,144.7,69.06,65.46,63.21,104.04,65.79,63.49,82.39,133.54,91.59,111.43,82.88,75.61,70.29,90.86,117.53,83.29,118.48,126.76,60.34,107.08,118.98,84.82,82.55,186.98,109.35,136.08,122.28,170.33,102.11,73.61,60.55,44.88,82.64,67.88,82.54,72.5,86.97,63.34,135.89,120.5,123.21,170.73
07/27/2021,102.2,81.58,109.38,116.35,86.56,150.37,72.35,70.42,69.3,109.73,75.26,68.59,81.68,147.33,95.5,124.82,88.3,83.83,74.53,98.34,129.78,92.54,125.39,136.94,68.22,123.26,130.44,88.95,87.21,195.73,111.64,145.8,129.26,185.35,113.73,78.07,62.96,51.79,94.89,73.96,95.46,80.84,97.9,68.95,140.27,122.12,136.18,175.43
07/28/2021,108.6,90.4,114.85,120.89,93,160.88,76.73,77.86,74.64,119.43,86.62,76.93,96.01,157.49,106.85,131.98,85.59,86.29,74.84,100.38,139.57,98.87,132.99,141.1,74.21,129.39,130.44,86.2,94.21,190.1,135.35,150.66,133.55,185.35,118.57,82.98,63.76,62.14,106.76,73.96,102.28,87.25,107.89,75.36,144.65,139.1,137.26,187.44
07/29/2021,113.12,94.2,121.25,120.46,98.9,167.81,75.64,82.81,79.2,121.11,89.46,87.13,96.72,163.29,115.07,134.47,95.88,88.76,82.71,104.13,145.45,106.18,147.15,141.57,73.09,129.95,129.56,82.07,94.21,183.85,136.11,149.44,142.13,192.03,124.37,87.66,66.97,71.35,115.85,79.03,107.31,95.92,113.11,84.18,157.8,134.25,136.18,204.14
07/30/2021,118.38,97.8,126.61,122.8,104.66,185.24,86.6,89.76,81.87,125.46,90.88,88.06,96.72,172.73,125.25,145.99,106.72,92.05,79.99,111.95,149.86,106.18,147.85,146.66,75.34,130.51,124.27,81.16,99.8,188.85,133.05,147.01,154.46,193.7,127.76,85.88,64.96,81.71,125.34,84.09,111.97,112.28,116.92,97.01,179.72,143.15,165.36,220.33
07/31/2021,122.68,104,129.54,125.25,110.12,192.17,81.12,104.63,87.58,134.15,90.4,94.54,101.74,173.45,129.94,148.48,106.18,92.87,80.9,112.98,149.37,115.92,156.83,149.43,74.59,137.76,122.5,85.74,101.2,186.35,132.29,153.09,161.97,202.05,137.44,89.67,67.37,90.91,130.88,82.07,114.49,122.22,123.09,101.82,194.33,150.43,168.61,225.03
08/01/2021,125.43,106.97,132.35,126.48,113.89,194.27,78.93,117.03,86.44,134.82,90.4,98.25,108.9,167.65,135.03,154.39,113.76,91.23,86.35,116.38,143,113.49,158.21,159.61,77.96,131.06,118.98,88.95,104,188.85,133.05,159.16,166.8,188.69,142.28,94.8,68.97,97.82,138.39,83.08,115.92,128.64,124.52,103.42,204.56,153.66,164.28,227.12
08/02/2021,130.11,113.17,136.57,129.8,120.11,194.27,84.41,122.49,93.29,134.15,100.82,107.06,116.07,163.29,136.99,157.81,123.51,91.23,92.41,125.23,144.47,116.9,167.19,160.54,85.83,130.51,118.1,93.99,100.27,194.48,136.88,166.45,177.53,172,150.99,101.05,72.98,95.52,138.39,90.17,118.07,141.47,125.95,126.67,197.26,150.43,151.31,236.51
08/03/2021,135.58,120.5,140.08,135.32,124.99,207.29,95.37,133.89,100.15,138.17,99.87,119.57,129.68,163.29,145.6,155.95,135.43,92.05,97.86,129.31,151.82,117.87,168.57,158.22,87.71,130.51,122.5,97.2,107.27,202.61,155.23,174.95,187.18,160.31,154.86,105.73,75.79,109.33,142.34,91.19,123.1,145.32,132.12,133.09,207.48,163.37,172.93,246.96
08/04/2021,139.48,120.43,145.01,138.64,128.93,219.26,108.52,130.42,99.01,134.15,99.4,124.67,126.82,166.19,144.82,167.15,148.43,92.87,100.89,138.5,150.35,118.84,174.1,161.92,87.33,135.52,119.86,98.58,107.73,207.61,155.23,185.89,195.76,166.99,158.73,110.19,85.42,105.87,146.3,97.27,125.97,148.2,134.5,134.69,216.25,167.41,181.57,268.36
08/05/2021,143.9,124.95,150.08,145.27,132.13,218.21,119.48,135.38,99.77,137.16,102.71,126.99,139.71,169.1,150.29,179.91,157.64,98.62,99.98,144.96,151.33,113.49,179.28,170.71,93.7,140.54,131.32,101.79,114.26,220.74,173.58,200.47,190.93,166.99,156.31,113.98,88.22,107.02,154.2,101.32,131.35,146.92,134.98,142.71,230.86,163.37,191.3,257.92
08/06/2021,147.78,129.67,153.76,146.99,137.36,221.57,120.58,138.35,104.34,145.53,105.08,127.45,154.04,168.37,147.55,179.6,160.89,99.44,106.04,151.43,158.67,120.79,181.35,178.58,97.45,141.1,141.89,107.75,110.53,223.24,184.29,202.9,183.96,151.96,165.99,123.58,92.23,100.12,160.93,106.38,136.74,143.71,140.2,155.54,239.63,167.41,190.22,261.05
08/07/2021,151.35,132.91,158.8,147.85,140.29,230.6,130.45,135.38,103.19,149.21,115.96,127.91,158.34,175.63,149.12,189.56,169.56,92.87,106.35,161.3,165.04,122.25,184.12,185.98,101.95,138.87,148.06,107.29,112.86,225.12,185.82,200.47,174.84,160.31,162.6,125.81,94.64,96.67,162.51,110.44,138.89,143.39,147.33,172.37,255.7,166.6,204.27,272.02
08/08/2021,154.26,136.51,160.51,148.34,144.02,241.94,131.54,141.83,110.05,150.55,120.7,128.84,161.92,181.43,149.51,196.41,173.35,91.23,104.23,159.59,166.51,127.61,189.99,179.5,100.45,142.78,155.11,106.83,115.19,220.12,188.87,205.33,171.63,161.98,177.12,124.02,97.45,90.91,160.93,110.44,142.84,149.49,146.86,190.81,257.16,173.07,210.76,290.81
08/09/2021,158.02,140.18,164.54,146.99,149.43,254.13,142.5,141.33,114.62,155.9,120.22,126.52,179.12,193.05,152.25,199.21,182.02,94.51,107.56,159.25,172.87,122.25,192.41,192.92,95.58,142.22,167.45,102.71,114.73,221.99,186.58,193.18,165.73,182.01,192.61,124.25,107.07,90.91,166.86,128.67,144.63,148.52,160.16,191.61,276.16,181.16,237.78,298.12
08/10/2021,158.84,142.93,166.61,143.24,151.43,252.45,143.6,143.81,118.81,156.9,133,119.57,181.98,195.95,151.08,207.93,180.93,104.38,110.59,162.66,171.4,123.23,188.95,195.23,92.2,138.31,170.1,102.71,115.66,221.37,181.99,174.95,154.46,168.66,200.35,126.25,109.07,79.41,164.88,145.9,140.68,146.6,164.44,206.05,267.39,190.06,230.21,294.47
08/11/2021,158.84,144.48,165.71,142.69,152.67,248.45,135.93,154.72,121.47,158.24,127.32,120.96,184.85,197.4,148.34,206.68,184.18,99.44,110.89,160.62,179.24,118.36,182.73,193.38,95.58,136.64,173.62,107.75,122.19,224.5,177.4,154.3,146.42,156.97,196.96,123.13,109.07,87.46,164.88,150.96,146.07,152.05,159.69,217.27,264.47,193.29,225.89,285.07
08/12/2021,159.51,144.48,164.46,141.71,155.2,258.12,127.16,167.12,123.38,154.9,125.43,116.33,189.87,201.03,144.82,206.37,184.73,99.44,106.95,158.91,189.52,125.66,169.95,189.22,98.2,137.2,170.98,111.88,121.72,210.11,169.76,143.37,150.71,165.32,198.42,119.78,107.47,93.21,163.69,151.98,150.37,153.34,172.05,240.52,261.55,204.61,229.13,300.21
08/13/2021,160.35,149.77,163.91,143.12,154.67,257.28,129.35,180.51,130.23,156.9,124.96,123.28,192.02,195.22,144.03,209.17,190.69,102.73,105.44,152.45,182.18,126.64,170.64,194.31,98.2,140.54,167.45,108.67,129.19,208.24,169.76,145.8,149.64,175.34,191.64,120.01,110.28,103.57,158.16,146.91,151.81,153.66,175.37,238.92,249.86,213.51,223.73,299.17
08/14/2021,158.95,147.23,162.39,145.76,152.14,251.4,131.54,177.53,134.42,152.89,116.91,124.67,183.42,187.24,144.82,206.37,190.14,108.48,107.86,147.34,182.67,126.64,166.15,191.53,99.33,141.1,178.03,107.75,130.12,211.99,178.93,142.15,160.36,163.65,190.19,118.89,107.47,103.57,155.39,150.96,154.32,151.41,165.87,233.3,230.86,227.26,212.92,288.2
08/15/2021,159.69,146.38,166.06,148.03,151.34,243.41,129.35,174.55,136.32,151.88,114.07,121.89,187.72,188.69,143.25,211.35,190.69,112.59,117.25,147.68,197.85,126.15,168.23,193.85,100.45,148.91,178.91,109.12,131.98,220.74,178.17,142.15,157.68,166.99,173.74,120.01,107.47,112.78,155.79,162.11,156.12,152.37,166.34,226.09,225.02,221.6,219.4,272.54
08/16/2021,161.02,151.39,167,151.04,150.72,239.63,124.97,189.93,143.94,153.89,117.38,130.23,182.7,193.05,142.08,212.6,195.02,106.02,122.1,154.15,187.57,128.1,166.5,194.31,106.45,152.81,174.5,112.79,136.18,237.63,182.76,147.01,150.71,145.28,157.28,124.02,100.65,121.99,156.97,146.91,164.37,153.66,163.02,227.69,211.87,225.64,205.35,270.97
08/17/2021,161.85,153.22,169.34,151.1,150.14,238.37,124.97,189.43,138.99,158.58,114.54,140.43,188.43,190.87,145.99,219.13,197.19,103.55,122.4,156.87,190.99,131.99,166.5,199.4,110.19,151.14,181.55,111.88,135.71,229.5,179.7,145.8,151.25,156.97,143.25,122.46,107.87,119.68,160.53,139.82,171.19,154.94,159.69,224.49,220.63,217.55,208.59,268.88
08/18/2021,164.93,157.31,171.88,154.6,152.58,242.99,123.87,195.38,147.37,165.94,120.7,141.82,177.69,198.85,153.03,221.31,199.35,106.02,117.86,155.85,191.48,139.79,172.37,206.34,113.19,162.85,212.4,107.75,136.18,223.24,177.4,150.66,156.07,158.64,145.67,123.35,105.87,112.78,159.74,137.79,178.01,155.58,170.14,238.92,226.48,216.74,211.84,275.67
08/19/2021,165.31,161.26,171.73,155.4,152.14,237.74,126.06,191.41,150.41,175.3,129.22,144.13,176.25,193.05,155.77,221,193.94,102.73,123.31,153.47,186.1,137.35,180.32,205.87,111.32,163.41,215.93,106.37,136.65,227.62,176.64,149.44,156.07,158.64,150.51,122.91,107.07,105.87,156.18,145.9,179.09,158.79,162.07,228.49,217.71,211.08,206.43,273.58
