week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/10/2022,120.53,82.5,125.28,145.82,114.65,148.9,118.39,79.34,91.39,81.63,68.63,61.64,65.92,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,136.87,136.79,103.63,82.83,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.39,144.76,113.93,106.36,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.33,79.11,117.54,140.23,105.24,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.05,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,123.71,126.08,102.71,77.96,105.97,85.49,143.97,153.44,236.38,149.11,130,129.26,96.85,110.82,98.82,127.92,110.48,96.87,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.89,75.09,114.14,136.06,98.81,135.46,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,115.43,120.21,99.47,71.96,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.45,119.9,100.12,96.48,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.19,73.61,109.42,127.77,91.84,126.85,93.18,68.43,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,110.89,77.93,71.01,111.54,112.27,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.09,107.07,93.21,88.96,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.2,65.93,101.88,121.08,82.75,116.35,73.44,58.52,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,107.15,102.94,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.19,104.66,79.41,77.5,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.86,58.31,92.07,114.57,78,107.74,64.68,49.09,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,94.98,88.78,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,72.75,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.41,52.39,87.27,109.11,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,93.52,83.25,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.62,48.02,82.31,105.54,66.6,96.4,49.33,38.68,59.4,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,90.59,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.67,43.44,78.4,100.39,63.76,93.25,51.52,32.73,47.98,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,83.78,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.89,41.46,73.67,98.73,62.56,87.16,49.33,31.24,45.31,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.26,51.72,46.52,75.49,80.49,69.86,46.85,62.46,51.12,107.75,99.8,180.72,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.77,40.33,72.07,99.16,61.01,85.48,46.04,34.22,41.89,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.09,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.09,36.6,63.95,92.34,57.95,78.55,48.23,31.74,38.46,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,59.91,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.79,34.69,60.78,87,55.33,74.14,47.14,31.24,35.03,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,53.58,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.09,33.56,56.17,87.49,51.96,69.52,51.52,29.75,30.84,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,48.22,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.58,33.35,52.23,84.91,49.65,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.32,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,49.82,52.69,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.32,30.11,50.12,84.67,46.72,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.39,29.38,42.86,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.37,50.53,46.03,47.84,44.58,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.32,29.33,50.24,84.18,44.01,61.75,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.41,32.32,41.4,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.47,48.52,44.88,48.63,34.45,40.91,31.12,35.64,36.08,52.6,61.46,67.01,59
02/27/2022,52.19,28.91,50.78,84.42,43.44,59.65,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.39,35.26,41.89,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.7,51.73,43.73,46.66,33.43,41.27,30.8,32.32,32.87,52.6,62.27,67.01,53.78
02/28/2022,54.06,29.97,52.38,90.01,43.48,61.33,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,35.73,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.34,110.11,108.13,92.79,110.21,67.75,33.91,51.33,46.03,45.87,31.41,43.43,33.04,34.22,38.48,55.52,62.27,72.41,55.34
03/01/2022,53.02,29.33,50.55,92.53,41.44,56.08,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.01,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,160.71,108.58,114.21,91.71,111.88,61.94,32.57,43.71,51.79,41.12,31.41,42.35,31.76,33.27,41.69,54.06,63.08,52.96,51.69
03/02/2022,52.63,28.2,50.55,91.12,41.26,57.97,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.09,110.11,105.7,87.96,110.21,60.01,32.34,44.11,49.48,40.73,30.4,45.58,32.4,33.27,36.08,56.98,52.57,51.88,63.17
03/03/2022,51.83,26.44,49.73,93.02,39.58,54.82,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,159.46,119.29,95.98,94.39,125.24,58.07,31.9,42.91,49.48,39.14,25.33,43.78,31.44,28.04,36.88,55.52,48.52,52.96,57.95
03/04/2022,51.28,27.57,48.44,92.71,38.87,53.35,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.14,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.21,115.47,88.69,89.03,136.93,59.04,31.9,41.71,39.13,36.77,29.38,42.35,30.8,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.74,27.22,47.27,91.85,39,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.22,28.25,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.09,118.52,88.69,86.89,133.59,62.43,33.01,40.9,39.13,36.77,28.37,41.63,29.19,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.51,26.37,47.38,91.55,38.87,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.28,29.22,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.2,117.76,93.55,86.89,145.28,63.4,31.23,38.5,42.58,40.33,29.38,41.63,28.87,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.71,24.61,48.56,91.18,36.52,50.62,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.9,27.22,27.91,28.25,30.74,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,42.7,30.4,35.53,24.06,31.84,23.25,59.91,38.01,35.67,60.04
03/08/2022,50.59,24.33,51.37,91.97,35.98,51.67,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,34.24,30.97,25.47,29.22,32.47,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,44.28,31.41,33.74,22.78,30.42,24.05,67.21,42.05,39.99,55.87
03/09/2022,50.44,23.41,53.28,92.04,35.01,46.2,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.75,34.71,24,28.25,34.89,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,43.1,27.36,29.07,18.93,28.04,27.26,62.83,46.91,33.5,44.38
03/10/2022,52.35,23.69,57.11,95.35,34.92,47.25,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.33,37.09,24.98,30.2,35.93,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,45.07,30.4,26.2,19.25,27.09,26.46,56.98,49.33,29.18,49.6
03/11/2022,54.39,24.89,60.31,99.04,35.27,47.67,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.66,40.83,23.02,33.61,38,83.74,38.61,80.87,51.12,105,116.13,143.2,129.99,109.35,99.76,120.23,70.66,29.22,34.09,42.58,47.05,29.38,25.12,17.32,23.29,28.86,59.91,45.29,33.5,50.64
03/12/2022,54.22,24.47,61.21,98.91,34.61,44.73,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,34.24,42.2,25.47,35.56,39.03,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,46.26,27.36,25.84,18.28,24.24,30.47,52.6,44.48,34.59,46.47
03/13/2022,55.64,25.95,61.21,102.66,35.94,46.2,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.42,43.56,25.47,33.12,38,82.81,38.23,83.66,57.29,107.75,120.32,151.96,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,46.66,29.38,27.28,18.93,24.71,33.67,48.22,46.1,41.07,48.03
03/14/2022,59.09,28.7,65.67,107.69,38.07,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,46.96,25.96,41.4,44.91,84.2,34.86,84.22,63.46,115.54,127.32,169.47,141.46,102.06,114.24,113.55,73.56,31.67,34.49,44.88,46.66,31.41,28.35,22.46,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.39,29.69,68.36,111.99,39.98,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,27.91,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,175.09,152.17,121.5,108.88,133.59,81.3,31.45,38.1,47.18,48.24,34.45,27.28,25.02,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.8,32.58,70.51,119.73,42.46,47.25,71.25,33.22,25.89,41.15,20.35,23.17,22.93,137.89,154.21,98.36,41.71,45.2,39.08,54.11,28.89,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,190.1,165.17,130,120.67,135.26,85.66,33.01,37.69,50.64,48.63,32.42,32.3,27.91,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.14,33.56,70.47,120.4,42.59,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.09,145.15,155.77,96.18,43.34,45.2,39.69,50.36,28.89,43.35,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.74,171.29,131.22,124.43,140.27,89.53,33.01,34.49,49.48,49.82,30.4,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.14,33.92,71.88,129.18,45.21,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.47,39,41.91,38.78,54.45,29.87,43.84,44.22,69.4,44.23,65.81,59.93,147.18,139.91,213.24,183.52,154.3,133.55,170.33,94.37,33.68,35.29,56.39,51.01,28.37,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.71,34.41,73.44,135.2,47.34,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,104.28,35.75,45.2,41.21,54.11,29.87,46.76,44.56,69.86,47.23,68.04,58.17,154.52,145.98,218.24,197.29,164.02,136.76,192.03,101.63,35.24,35.69,60.99,51.01,32.42,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.85,33.42,77.5,141.52,50.18,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.02,174.95,103.96,35.75,46.85,43.93,56.49,30.85,48.71,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,174.95,141.59,185.35,112.27,36.36,37.29,64.44,55.75,37.49,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
03/21/2022,79.72,37.16,81.02,157.36,53.24,58.81,88.79,30.75,26.27,46.5,24.61,25.95,35.82,163.29,191.78,109.88,40.09,42.74,47.57,53.42,34.77,50.65,43.87,89.75,53.6,84.77,56.41,187.99,162.3,248.26,231.7,204.11,152.32,240.46,118.08,37.03,39.3,64.44,62.08,44.58,36.25,43.63,44.67,38.48,43.83,44.48,61.61,69.44
03/22/2022,85.93,39.91,85.94,171.98,57.01,64.69,93.18,33.22,29.7,50.18,26.98,26.88,35.82,183.61,199.22,110.19,52.01,46.02,47.87,54.11,38.69,51.63,43.52,103.63,53.97,85.89,65.22,209.08,176.29,277.02,251.58,216.26,179.67,247.14,125.83,38.81,40.9,69.05,71.17,42.55,37.68,48.44,47.53,45.7,45.3,56.61,67.01,73.62
03/23/2022,91.26,40.61,91.53,182.97,60.47,71.62,89.89,34.22,34.65,50.52,26.03,26.42,38.69,204.66,219.96,116.1,50.38,45.2,49.39,54.79,43.1,51.63,46.29,114.27,56.22,93.7,68.74,232.92,185.62,274.52,261.52,232.06,200.05,265.51,134.54,41.94,43.71,71.35,80.66,54.71,36.61,49.08,50.38,43.29,52.6,65.51,69.17,82.49
03/24/2022,97.45,43.58,96.68,195.74,65.35,76.66,97.56,34.71,37.7,56.54,27.93,29.66,35.11,211.92,236.01,118.28,53.09,44.38,51.81,62.95,42.61,54.55,45.94,123.06,63.72,107.64,71.39,245.3,199.61,293.91,278.34,240.56,210.78,282.21,142.76,46.62,52.93,77.1,83.03,58.76,40.91,50.68,51.8,47.3,55.52,70.36,74.58,87.71
03/25/2022,101.74,47.24,100.51,203.72,68.46,78.34,114,35.7,44.17,61.89,27.93,28.73,38.69,207.56,249.71,121.08,56.34,52.6,57.57,65.33,41.14,58.93,45.94,132.31,62.59,114.89,74.03,256.31,213.6,313.29,287.52,256.36,220.43,262.17,140.83,50.19,57.75,75.95,91.73,61.8,44.86,52.29,51.33,52.11,52.6,72.79,77.82,90.32
03/26/2022,104.88,49.08,105.2,206.67,70.1,84.85,122.77,37.19,43.79,66.24,26.98,29.2,38.69,220.62,259.1,123.89,60.67,56.71,59.38,70.1,41.14,67.7,47.67,137.87,63.72,116,74.91,260.43,221.53,321.42,291.34,253.93,222.58,253.82,142.76,53.09,59.35,79.41,94.1,59.78,44.86,50.68,55.61,54.52,52.6,89.77,79.98,95.02
03/27/2022,106.68,50.77,107.5,208.82,70.72,88.63,133.74,39.18,44.17,68.25,26.03,31.05,40.12,224.98,260.28,129.49,61.21,59.17,61.81,72.14,45.54,71.11,51.81,133.24,63.72,113.77,74.03,257.68,224.33,327.68,290.58,269.72,230.62,267.18,142.28,56.43,65.36,79.41,90.55,58.76,46.3,50.04,52.75,55.32,52.6,93.01,83.22,100.24
03/28/2022,109.55,51.68,109.69,210.41,75.6,95.77,118.39,39.18,44.93,70.92,27.93,33.37,42.27,225.71,261.84,128.24,66.09,63.28,62.11,79.63,51.91,71.11,55.61,133.7,57.72,118.79,82.85,260.43,225.73,332.68,281.4,274.58,245.1,260.5,150.02,61.79,74.19,86.31,92.52,52.69,49.89,54.53,62.26,52.11,56.98,94.62,91.87,110.16
03/29/2022,111.94,52.88,112.23,210.66,79.06,103.33,124.97,37.19,44.17,73.27,29.35,35.22,48.72,233.69,256.75,136.34,60.67,63.28,67.26,81.67,52.89,77.93,62.18,133.24,62.22,132.74,77.56,249.89,228.99,333.93,292.11,267.29,238.13,267.18,161.15,68.26,81.4,88.61,87.38,59.78,51.68,54.85,68.44,48.91,58.45,97.86,105.92,119.04
03/30/2022,115.49,55.77,114.81,214.71,83.63,107.74,132.64,37.19,46.46,77.28,31.24,36.61,52.3,218.45,257.54,136.96,67.17,68.21,72.11,80.99,54.85,90.59,66.32,138.33,65.59,137.2,79.32,241.17,229.46,358.94,310.46,264.86,242.42,278.87,168.9,71.38,87.42,97.82,88.17,61.8,54.19,59.02,72.24,60.93,58.45,109.18,111.32,120.08
03/31/2022,120.23,56.27,118.91,223.8,87.14,119.29,143.6,37.69,46.46,75.27,27.45,38,55.89,222.08,254.8,149.72,68.26,66.57,78.17,84.39,62.69,96.93,70.81,142.03,69.34,136.08,91.66,253.1,246.25,367.7,318.87,279.44,262.27,283.88,179.06,73.83,88.22,97.82,92.13,68.9,57.78,60.63,79.84,64.14,68.67,122.12,119.97,131.57
04/01/2022,123.61,56.83,122.39,227.73,91.35,124.96,139.22,39.67,42.65,81.96,26.98,39.39,53.74,245.3,257.14,148.79,72.05,65.75,79.68,81.33,67.58,104.23,74.27,150.36,72.71,139.43,93.42,251.72,258.37,373.33,332.63,267.29,264.41,300.57,192.61,77.85,93.84,107.02,90.94,83.08,58.14,60.95,83.65,63.34,77.44,126.16,127.53,135.75
04/02/2022,126.39,58.52,124.65,234.66,94.02,120.13,140.31,41.66,47.6,83.97,26.51,41.25,53.02,246.03,261.84,151.28,70.42,64.93,79.99,81.67,71.99,104.72,80.14,154.06,76.84,147.24,104,255.39,261.64,380.83,339.52,285.52,273.53,313.93,201.8,79.19,99.05,105.87,94.1,89.16,57.42,63.84,81.75,65.74,84.75,109.18,125.37,133.66
04/03/2022,128.63,59.37,126.33,238.72,96.1,123.91,142.5,43.64,48.74,83.3,28.87,40.78,52.3,240.95,263.8,154.39,70.97,66.57,88.17,82.69,73.46,108.13,79.1,153.6,85.08,159.51,108.4,253.55,268.63,381.45,347.16,272.15,276.75,315.6,215.35,78.29,92.63,104.72,97.66,86.12,61.73,68.65,82.7,65.74,81.82,117.27,130.78,137.31
