week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/04/2021,76.46,52.81,91.8,78.77,68.28,94.51,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.42,68.8,81.36,96.04,82.69,67.58,70.62,101.21,107.33,49.1,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.64,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,67.21,85.73,91.87,109.12
11/05/2021,78.81,53.52,94.85,81.91,70.9,94.09,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.5,89.65,71.51,79.72,95.44,83.37,70.52,77.44,103.28,109.18,51.72,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96.54,108.54,99.69,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,87.34,92.95,109.64
11/06/2021,80.83,55.63,97.03,84.05,72.76,95.14,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.89,73.13,85.47,96.95,82.69,71.99,72.09,107.78,113.81,53.22,59.68,57.29,82.07,95.61,104.43,113.94,99.63,97.08,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,81.68,94.03,115.39
11/07/2021,82.74,56.27,98.48,87.55,73.96,101.23,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.76,90.89,78.01,85.47,100.89,79.29,71.01,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,112.99,99.22,113.55,111.79,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.83
11/08/2021,87.32,61.13,101.61,94.68,77.29,109.63,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,115.07,97.74,78.55,82.19,102.71,78.95,76.4,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,128.79,102.98,125.24,120.02,65.8,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.79
11/09/2021,90.57,62.76,103.71,99.77,80.71,116.98,92.08,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.59,99.92,81.26,92.05,101.8,79.63,73.95,80.37,121.25,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,140.94,114.24,125.24,124.86,69.6,73.38,74.8,101.62,67.88,75.73,55.5,56.56,114.65,75.98,96.24,110.24,144.62
11/10/2021,94.24,68.33,107.54,103.58,82.92,120.55,104.14,60.99,62.07,71.59,57.74,60.25,74.51,186.52,120.94,106.14,80.17,101.09,103.32,78.61,79.83,94.49,120.9,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,150.66,115.31,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.14,57.03,113.04,87.67,88.96,109.16,154.02
11/11/2021,94.57,68.47,108.05,101.25,85.1,120.76,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.85,107.39,73.13,101.91,96.95,82.35,79.34,96.93,126.08,119.82,59.22,62.46,50.24,96.29,119.39,125.69,141.46,164.02,117.99,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.42,65.11,108.23,89.13,88.96,105.92,154.54
11/12/2021,98.3,70.65,111.84,104.13,89.05,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.05,123.29,112.37,75.84,104.38,102.1,88.13,80.32,102.28,128.85,125.84,61.47,68.04,51.12,99.5,120.32,135.7,142.23,161.59,116.92,151.96,122.44,72.27,88.62,81.71,122.57,85.11,82.19,59.02,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.47,71.08,112.93,105.91,90.16,132.73,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.14,125.25,112.68,75.84,101.91,101.2,87.79,82.27,110.08,131.96,126.3,62.22,71.39,65.22,98.12,122.66,132.57,143.76,160.38,119.07,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.75,59.67,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.66,71.92,114.85,108.68,93,135.04,100.85,60.99,64.35,81.96,67.21,57.93,75.95,200.3,124.07,112.68,76.92,109.31,99.98,90.18,81.78,123.71,131.61,128.15,64.84,69.16,67.86,100.87,124.06,143.2,153.7,154.3,121.75,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.67,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.92,72.77,117.04,109.17,96.41,143.02,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,91.2,74.44,135.89,132.65,134.63,67.09,63.58,74.03,99.04,120.79,151.96,152.17,137.29,131.4,160.31,135.02,80.08,96.24,73.65,139.18,92.2,82.19,67.04,82.7,105.83,122.74,109.99,95.11,190.57
11/16/2021,107.44,77.7,120,111.25,100.72,145.75,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,91.2,72.97,145.63,130.57,127.69,70.09,70.27,85.49,98.58,123.59,154.46,155.23,139.72,122.82,160.31,146.63,79.19,105.87,80.56,143.92,100.3,86.13,70.25,87.45,107.43,112.51,110.8,94.03,202.06
11/17/2021,111.15,80.67,123.13,114.32,105.06,153.74,122.77,63.47,68.54,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.56,76.4,138.81,136.45,135.09,65.97,81.43,91.66,99.95,128.25,150.71,157.52,150.66,129.26,161.98,156.8,80.97,109.48,95.52,145.11,99.29,90.08,77.63,91.73,104.23,113.97,126.16,101.6,208.32
11/18/2021,116.83,86.66,126.29,124.27,109.15,165.29,119.48,69.43,71.21,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.54,78.85,150.5,135.76,141.57,65.22,90.35,96.95,113.71,138.05,168.22,188.87,159.16,134.08,163.65,162.12,86.99,113.89,104.72,145.9,99.29,87.93,84.69,93.63,110.64,115.43,133.44,111.32,227.64
11/19/2021,119.43,88.28,125.94,128.81,113.76,170.75,126.06,68.43,70.45,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,155.37,138.52,136.02,65.59,85.89,97.83,122.88,147.37,166.34,201.11,182.24,141.06,148.62,171.8,94.8,120.7,100.12,151.83,109.42,88.65,85.97,96,106.63,121.28,126.16,119.97,237.56
11/20/2021,122.98,90.47,128.29,131.52,119.75,176.21,127.16,70.42,71.97,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.76,136.1,138.79,66.34,87.56,82.85,129.3,149.24,176.97,207.23,181.03,146.95,153.63,177.12,96.36,134.34,105.87,156.97,120.57,97.98,91.42,98.38,108.23,118.35,127.78,129.7,245.39
11/21/2021,125.55,92.51,130.12,132.62,124.01,181.46,127.16,71.9,70.45,131.48,89.46,70.91,76.66,240.95,174.56,120.77,104.55,101.91,105.13,90.52,75.42,150.02,138.86,143.42,61.84,92.02,80.2,129.3,151.57,176.97,214.11,183.46,149.64,151.96,184.87,99.71,133.14,111.63,162.51,123.61,100.49,96.24,105.51,113.85,122.74,136.68,138.34,246.43
11/22/2021,130.1,94.13,135.2,136.98,129.69,187.13,130.45,71.9,68.92,133.48,97.03,73.69,75.23,263.44,173.39,129.18,109.43,108.48,104.23,89.84,79.83,145.15,149.23,159.15,64.09,90.35,81.96,139.84,155.3,186.35,215.64,190.75,152.32,146.95,187.29,105.95,141.96,121.99,164.09,137.79,106.23,104.58,110.26,112.24,131.5,144.77,138.34,251.13
11/23/2021,131.53,92.86,137.93,137.35,131.77,190.49,131.54,70.42,71.21,123.78,94.19,71.83,83.11,264.17,178.08,128.24,111.05,109.31,106.95,92.9,84.23,139.3,158.9,167.48,63.72,85.33,75.79,141.68,154.84,190.1,214.11,182.24,163.04,150.29,176.64,109.3,137.15,149.6,173.18,142.86,106.23,112.28,103.13,110.64,135.89,148.81,142.67,251.13
11/24/2021,133.25,92.37,139.22,135.63,135.72,202.88,120.58,72.4,72.73,123.11,94.19,69.52,82.39,263.44,179.26,125.44,111.05,104.38,110.89,91.54,80.32,149.53,164.77,167.01,65.97,81.43,71.39,137.55,160.43,195.1,204.17,173.74,155,158.64,186.32,108.63,140.75,168.02,182.28,152.99,104.44,113.56,101.71,121.86,130.04,161.75,150.23,272.02
11/25/2021,122.61,80.81,129.18,121.26,127.56,192.8,105.23,64.47,63.21,102.71,82.83,60.25,81.68,248.2,168.69,115.17,104.01,101.09,106.04,86.77,68.56,133.94,152.68,150.36,61.09,73.62,67.86,121.5,145.98,175.72,170.52,154.3,135.69,143.61,177.12,100.6,127.52,166.87,170.02,149.95,102.28,109.71,90.78,108.23,130.04,156.09,142.67,254.79
11/26/2021,122.83,83.13,129.61,116.96,129.16,194.06,111.81,68.93,66.26,105.38,79.52,63.96,82.39,250.38,160.08,119.22,100.22,111.77,107.25,84.05,71.99,132.48,154.41,154.98,59.97,76.41,67.86,118.29,139.91,183.85,152.17,137.29,124.43,140.27,183.41,99.26,131.53,177.22,166.86,143.87,109.46,113.88,86.5,109.84,121.28,162.56,149.15,254.27
11/27/2021,125.29,84.83,131.02,118.5,132.17,204.77,116.2,69.43,68.92,108.73,76.68,66.27,83.83,243.12,160.47,116.41,100.76,120.81,112.1,85.07,82.27,133.46,152.68,156.83,61.47,76.41,74.91,122.88,140.38,176.97,149.11,131.22,133.55,140.27,187.29,106.18,130.73,174.92,169.23,140.83,106.23,121.26,87.92,121.06,137.35,177.92,155.64,261.58
11/28/2021,129.11,87.08,133.05,121.57,138.03,215.69,118.39,73.39,70.83,106.39,79.99,72.3,85.26,244.57,161.64,116.1,107.26,125.74,114.83,83.03,83.25,137.84,158.55,154.52,65.59,79.75,85.49,124.71,145.51,179.47,148.35,133.65,130.33,148.62,193.58,109.08,147.17,176.07,176.74,154,109.46,126.39,84.6,124.27,146.12,186.01,168.61,275.15
11/29/2021,140.45,98.79,139.65,133.97,151.65,236.27,128.25,83.81,89.49,120.1,82.83,76.01,102.46,240.22,164.78,116.73,106.72,139.71,126.95,85.41,98.44,156.83,166.5,150.36,76.09,102.62,98.71,127.92,159.97,188.23,165.93,159.16,137.84,166.99,202.77,118.22,156.39,181.83,206.79,162.11,121.3,136.66,96.95,145.92,166.57,196.53,182.66,304.91
11/30/2021,150.14,111.83,144.93,141.65,164.43,251.61,130.45,92.73,104.72,137.5,101.76,82.96,111.77,232.24,167.52,119.84,104.55,156.15,131.19,90.86,104.31,166.09,178.93,155.91,77.59,116.56,108.4,130.22,169.76,211.36,171.29,162.81,137.3,180.34,219.23,133.39,170.03,177.22,220.63,165.15,140.33,144.35,106.93,153.93,179.72,224.02,189.14,319.01
12/01/2021,161.64,121.91,156.61,152.33,176.45,266.73,139.22,94.72,106.62,160.92,110.76,97.32,113.92,242.4,179.26,131.04,115.39,176.7,135.43,101.75,117.04,177.29,194.82,168.4,80.21,125.49,143.66,143.51,174.42,213.86,181.99,165.24,157.68,172,224.55,147.89,184.46,174.92,236.84,173.25,153.96,153.34,118.34,166.76,213.33,230.49,204.27,331.02
12/02/2021,184.83,144.55,177.35,173.7,200.46,306.84,163.33,117.03,132.52,185.34,130.64,111.69,136.85,263.44,190.61,147.23,136.51,216.97,152.1,121.14,141.53,205.05,215.55,187.37,92.58,140.54,162.16,168.27,191.68,252.01,206.46,172.52,183.43,202.05,256.97,169.97,214.54,196.79,266.1,187.44,175.5,169.05,139.25,182.8,249.86,257.99,252.91,376.44
12/03/2021,195.1,153.29,187.19,181.92,211.81,325.95,163.33,127.44,142.42,199.73,134.42,117.25,137.56,273.6,200.78,154.7,145.18,230.12,163.91,132.71,150.84,214.31,225.91,193.85,98.95,150.03,176.27,165.98,193.08,252.01,225.58,179.81,204.34,208.73,263.75,186.7,218.15,216.35,287.45,196.56,176.57,179.32,146.38,198.03,258.62,270.93,282.09,397.84
12/04/2021,200.34,160.91,190.75,185.61,217.18,337.92,169.91,132.4,151.56,207.09,146.26,120.96,139,268.52,197.65,163.42,146.81,226.01,166.03,137.82,155.73,219.67,237.31,193.38,101.2,159.51,190.37,165.98,193.08,260.76,232.46,190.75,194.15,210.4,273.43,188.26,219.75,223.26,300.1,204.66,186.26,177.72,151.61,199.63,270.31,291.15,297.22,402.02
12/05/2021,205.71,164.79,197.19,189.35,223,345.48,176.49,134.39,155.74,211.77,148.15,124.2,145.44,274.33,198.83,165.91,151.14,244.09,163.31,145.64,170.42,237.69,244.91,193.85,103.07,161.74,191.25,167.81,190.75,265.77,241.64,205.33,200.05,210.4,278.27,195.85,216.14,231.31,308.41,196.56,199.54,185.74,151.61,198.03,279.08,291.15,304.79,412.99
12/06/2021,212.61,172.19,204.23,198.38,228.05,351.79,176.49,140.34,156.89,216.79,162.82,139.96,149.74,283.76,212.92,182.71,169.56,253.95,168.15,148.71,172.87,233.3,244.22,200.32,108.7,159.51,188.6,179.28,182.82,284.53,264.58,211.4,225.26,217.08,280.69,205.44,232.18,248.57,306.83,203.65,200.98,184.45,149.71,210.05,274.7,309.75,318.84,410.9
12/07/2021,225.07,176.14,218.06,220.3,235.82,371.74,177.58,148.27,160.69,219.46,171.81,146.45,146.88,318.6,224.66,199.21,190.69,267.1,174.52,157.21,188.54,247.43,252.51,208.19,119.56,175.68,194.77,203.58,193.55,293.91,305.87,267.29,256.9,257.16,287.46,209.45,245.02,260.08,316.32,223.91,201.34,190.23,160.64,212.46,292.23,309.75,348.02,438.57
12/08/2021,238.52,182.27,230.2,250.94,242.78,384.13,175.39,167.61,173.64,218.13,177.02,146.45,154.04,344,242.27,216.33,191.77,271.21,181.48,173.89,202.26,250.84,263.91,221.6,136.06,191.3,180.67,220.08,214.53,363.95,367.04,345.05,276.75,332.3,287.95,215.03,257.05,255.48,329.36,232.02,207.44,195.36,166.34,214.86,303.92,309.75,372.88,449.53
12/09/2021,251.37,187.98,243.17,276.35,250.99,395.89,172.1,175.05,174.4,224.48,184.12,152.48,164.07,373.76,278.67,238.43,197.19,275.32,186.94,176.27,211.56,244.99,274.96,235.02,147.3,208.03,190.37,228.8,243.45,393.96,421.34,414.3,294.45,384.07,292.79,221.5,262.26,263.53,337.67,236.07,215.69,202.74,175.37,234.11,306.84,327.54,367.47,466.76
12/10/2021,268.17,198.07,261.61,306.93,261.02,408.91,190.74,182.49,181.26,222.81,202.11,166.38,185.57,410.04,306.85,263.96,214.52,291.76,193,189.54,228.21,253.27,282.22,256.3,160.04,225.32,200.06,250.8,281.22,439.61,479.45,466.55,325.55,440.84,299.56,227.3,282.31,262.38,346.76,240.12,225.74,210.12,189.63,238.92,318.53,344.53,365.31,485.04
12/11/2021,277.04,202.09,271.42,322.59,268.03,411.85,195.12,191.91,183.54,220.8,206.84,173.79,196.31,450.68,332.68,273.29,213.98,299.98,200.27,196,232.62,253.27,285.67,267.87,173.54,238.14,194.77,259.97,294.75,467.13,497.04,495.71,341.64,462.55,296.66,235.33,300.36,278.49,348.34,235.06,232.92,218.13,190.11,244.53,309.76,336.44,373.96,498.09
12/12/2021,296.73,212.94,291.46,364.34,278.68,422.77,211.56,201.83,188.87,227.49,218.2,187.23,212.08,500.03,363.6,299.44,226.44,290.94,216.02,217.1,249.76,256.68,301.56,298.86,181.41,254.32,205.35,298.49,348.38,540.29,549.8,588.04,390.99,531.01,319.89,247.6,319.2,290,357.04,243.16,226.46,221.02,206.74,258.96,327.3,352.61,376.12,507.49
12/13/2021,359.87,245.66,357.28,486.52,319.59,464.57,256.51,235.05,213.24,255.59,245.18,217.82,262.95,717.03,466.15,378.81,254.61,306.55,232.39,276.31,282.08,284.45,341.63,431.64,209.89,310.09,261.76,390.19,473.84,721.01,750.91,880.85,555.1,724.72,424.42,277.27,335.24,315.32,393.81,267.48,268.45,258.87,234.78,296.64,388.67,376.07,411.79,555.52
12/14/2021,468.25,298.69,468.57,719.65,380.77,518.33,290.49,273.24,261.6,304.77,283.52,288.73,341.04,1071.92,644.62,515.15,320.16,366.55,280.56,362.75,352.11,335.1,396.9,621.79,283.36,428.88,346.36,545.17,696.3,1123.1,1121.78,1369.26,879.58,1072.05,585.57,339.95,378.55,340.64,452.73,284.7,307.93,302.18,276.13,352.76,464.65,432.68,444.21,608.25
12/15/2021,602.24,362.22,604.67,1001.41,461.87,595.41,362.84,319.85,325.96,358.64,339.37,359.17,422.72,1495.75,883.37,712.49,407.92,452.84,335.7,477.42,427.53,372.6,445.26,818.41,369.19,583.37,458.29,747.83,983.12,1556.46,1543.11,2005.91,1288.27,1436.08,779.63,417.35,425.87,409.69,526.67,320.16,366.78,364.73,353.12,411.29,534.78,527.3,501.49,686.05
12/16/2021,748.82,445.14,761.01,1276.47,558.73,674.8,437.38,389.77,398.31,441.27,423.15,450.94,509.41,1877.49,1111.16,945.01,529.8,519.41,391.75,612.52,539.68,436.9,540.95,1076.1,489.5,728.93,565.81,961.03,1261.54,1982.31,1952.98,2505.26,1657.27,1790.09,982.4,517.28,496.85,471.83,635.4,382.98,437.49,428.25,428.69,509.1,622.45,600.9,566.34,769.58
12/17/2021,888.9,543.01,902.73,1518.01,657.23,780.86,536.04,468.62,496.17,535.61,501.72,564.95,610.44,2184.48,1297.47,1149.2,635.44,587.62,438.11,754.07,664.07,513.37,630.42,1306.03,616.57,896.81,704.18,1171.03,1532.04,2340.01,2248.91,2845.45,1934.01,2060.6,1208.41,600.7,557.4,515.56,740.18,443.77,508.55,520.32,511.86,602.9,751.03,693.91,642,886.01
12/18/2021,997.5,616.55,1018.94,1675.07,746.32,879.99,598.52,530.61,577.28,615.9,559.46,634,684.95,2371.72,1431.71,1294.26,763.83,683.78,495.37,861.26,777.69,606.88,695.36,1468.42,690.4,998.87,784.38,1284.28,1682.68,2608.9,2458.43,3090.87,2146.94,2259.32,1391.82,687.7,611.54,571.95,830.72,507.6,580.32,584.47,599.78,675.86,866.46,782.06,704.68,1002.44
12/19/2021,1104.11,689.32,1130.75,1810.52,846.06,991.72,665.39,587.63,644.68,691.51,633.77,717.89,745.14,2535.01,1562.83,1441.49,881.92,756.1,563.24,975.6,871.71,677.02,786.9,1600.27,769.86,1115.43,917.46,1360.85,1801.6,2795.87,2632.01,3259.75,2333.04,2414.61,1571.36,783.84,666.48,657.11,910.99,594.74,664.66,676.54,703.39,774.48,958.52,892.86,816.01,1113.65
12/20/2021,1371.55,923.56,1408.45,2175.22,1059.38,1224,893.4,760.2,862.11,925.02,861.44,978.81,993.75,2876.11,1879.07,1814.39,1148.99,1008.41,725.64,1267.23,1167.02,878.66,969.63,1919.95,1027.73,1403.21,1189.8,1759.75,2134.13,3303.65,3051.05,3638.82,2661.28,2788.66,1914.96,1032.55,816.05,830.88,1122.13,760.9,796.38,842.71,893.97,971.7,1155.77,1105.56,999.74,1387.76
12/21/2021,1625.9,1221.05,1659.95,2371.02,1322.62,1521.6,1170.73,1050.8,1125.24,1217.42,1157.74,1259.2,1299.69,2970.45,2109.6,2149.62,1439.89,1292.77,865.61,1560.89,1485.83,1056.93,1174.82,2190.13,1275.48,1722.78,1496.5,1970.21,2334.2,3419.96,3168.05,3554.98,2763.18,2883.85,2228.07,1318.96,998.51,1002.35,1370.44,971.64,1022.12,1096.13,1167.25,1206.61,1426.09,1378.91,1269.94,1710.42
12/22/2021,1883.37,1584.54,1919.96,2470.37,1613.46,1833.48,1476.57,1377.59,1432.16,1585.76,1516.99,1645.72,1678.7,2947.96,2237.2,2418.87,1809.89,1577.95,1088.3,1872.26,1842.35,1299,1466.36,2427,1517.24,1971.52,1884.28,2093.09,2385.04,3419.33,3143.58,3213.58,2679.52,2882.18,2539.25,1642.85,1166.14,1154.25,1668.17,1231.01,1288.41,1363.02,1428.64,1584.23,1784.07,1632.86,1516.37,2059.71
12/23/2021,2115.32,1905.5,2132.85,2574.07,1889.03,2135.07,1756.1,1681.58,1701.76,1891.53,1845.47,1974.3,2032.64,2921.1,2317.04,2661.35,2131.67,1871.36,1261.91,2143.46,2165.57,1509.9,1661.19,2569.5,1727.88,2251.5,2225.36,2221.93,2422.35,3436.84,3057.17,3043.48,2655.38,2865.48,2775.9,1944.87,1339.37,1354.49,1898.29,1471.14,1539.99,1656.22,1703.35,1887.28,2137.67,1916.73,1777.92,2362.53
12/24/2021,2165.02,2017.9,2186.8,2494.74,1985.71,2194.09,1825.16,1816.95,1792.39,2040.07,1942.03,2068.38,2102.86,2710.64,2310.78,2704.3,2299.06,2039.84,1347.65,2209.82,2254.21,1593.19,1730.62,2527.86,1736.88,2293.88,2336.41,2115.55,2299.22,3266.75,2885.12,2833.3,2514.86,2745.25,2806.38,2065.33,1410.75,1452.31,1930.71,1570.43,1615.72,1787.1,1818.84,2017.97,2234.1,1961.21,1839.53,2407.95
12/25/2021,2135.2,2041.73,2146.96,2405.71,1977.45,2158.81,1838.31,1843.24,1787.82,2066.84,1985.57,2107.31,2117.19,2570.57,2219.98,2636.45,2263.31,2062.03,1366.44,2181.24,2217.97,1561.53,1751,2427.93,1734.25,2259.31,2376.07,2048.15,2218.08,3072.27,2701.6,2646.19,2383.46,2598.3,2751.7,2063.32,1403.53,1455.76,1896.31,1615.01,1601.36,1806.35,1816.94,2009.15,2206.34,1940.18,1850.33,2337.99
12/26/2021,2298.34,2254.82,2309.38,2459.13,2168.9,2420.07,1996.17,2059.94,1973.65,2273.25,2184.37,2307.99,2401.63,2560.41,2290.43,2762.51,2492.46,2374.33,1559.44,2336.75,2444.72,1729.08,1920.26,2542.66,1865.06,2420.48,2622.84,2079.79,2255.39,3041.63,2635.83,2555.07,2373.27,2548.2,2852.36,2296.64,1516.62,1565.09,2077.4,1784.21,1809.88,1963.54,1971.87,2301.78,2497.11,2173.91,2069.74,2617.32
12/27/2021,2603.94,2745.09,2569.12,2498.12,2562.76,2918.45,2321.73,2504.26,2504.85,2753.66,2688.93,2734.83,2883.82,2547.35,2335.44,2930.91,2937.21,2896.2,1896.35,2572.91,2755.2,2025.21,2244.63,2691.63,2176.16,2681.5,3073.2,2030.27,2173.77,2883.42,2420.2,2228.24,2328.75,2321.1,3101.59,2748.34,1813.37,1782.59,2402.81,2033.45,2231.93,2374.14,2339.25,2802.06,3159.01,2626,2588.52,3041.79
12/28/2021,2835.19,3129.73,2755.53,2540.48,2868.28,3230.12,2588.11,2752.71,2919.53,3126.01,3133.37,3160.27,3221.28,2542.99,2329.96,3116.42,3281.2,3295.62,2118.74,2783.54,2912.4,2277.51,2401.45,2808.68,2418.29,2767.94,3420.44,2031.65,2076.76,2917.19,2230.56,2069.08,2308.37,2115.71,3246.29,3134.68,2015.07,1959.82,2642.42,2222.91,2600.87,2669.27,2540.29,3197.32,3575.44,2941.41,2878.18,3312.76
