week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/25/2021,16.51,14.1,15.23,14.24,16.33,39.06,13.15,14.38,12.57,10.71,12.31,16.22,22.93,7.98,15.66,15.25,23.29,18.08,14.54,13.95,14.2,14.61,15.54,12.03,11.24,11.71,8.81,11.46,12.59,32.52,19.88,8.5,10.73,11.69,18.87,17.4,14.84,9.21,19.77,19.25,13.28,11.55,19.96,13.63,37.99,25.07,20.54,57.43
06/26/2021,16.67,13.4,16.02,13.75,16.42,41.16,13.15,15.87,12.95,8.36,10.41,14.83,22.93,9.43,16.05,16.19,22.75,16.44,14.24,13.61,16.16,15.59,17.27,15.73,10.87,11.71,7.93,11.92,12.13,30.02,18.35,7.29,10.19,15.03,18.87,19.18,14.84,11.51,19.77,17.22,12.56,12.19,19.01,11.22,35.07,25.07,25.94,60.56
06/27/2021,16.79,13.47,15.82,13.94,16.24,44.31,10.96,13.89,15.23,9.03,8.99,17.15,20.78,11.61,15.26,15.87,22.75,16.44,14.24,13.61,16.65,13.64,16.93,15.27,10.87,13.39,7.05,12.84,11.19,27.51,18.35,7.29,11.26,18.37,16.94,21.19,15.24,11.51,17,17.22,12.2,11.55,19.49,9.62,37.99,24.26,29.18,66.31
06/28/2021,17.46,14.1,16.29,15.53,16.77,43.68,12.06,10.41,15.99,12.04,11.36,17.61,18.63,12.34,16.44,16.5,23.29,18.08,13.94,17.01,11.75,13.64,18.65,15.27,11.99,14.5,7.05,12.84,10.73,29.39,22.94,7.29,15.55,25.05,19.84,20.3,14.04,10.36,16.61,18.24,13.64,15.4,19.01,8.82,32.15,17.79,31.34,69.96
06/29/2021,18.18,15.02,16.6,16.33,17.17,47.25,10.96,9.42,17.14,13.72,11.83,19.46,20.78,15.24,13.31,16.5,27.09,16.44,13.63,18.38,13.71,12.66,18.31,16.19,11.24,12.27,7.93,11.92,13.99,34.39,20.65,10.93,17.16,26.72,15.49,21.86,11.23,10.36,20.56,18.24,15.43,15.4,19.96,10.42,40.91,18.6,34.59,72.57
06/30/2021,19.04,15.44,17.85,17.25,17.57,49.14,13.15,9.92,19.04,14.39,14.67,17.61,15.05,21.05,12.92,17.12,24.92,13.97,13.03,22.46,15.67,15.1,20.73,18.04,13.12,11.71,6.17,11.46,15.39,33.77,24.47,13.36,20.92,23.38,17.91,21.19,9.62,10.36,21.75,20.26,15.79,14.44,21.39,12.83,40.91,19.41,38.91,74.66
07/01/2021,19.25,15.72,18.2,17.25,17.66,49.77,12.06,8.93,18.66,16.73,15.15,17.15,15.76,20.32,12.52,17.12,26,14.79,13.33,22.12,16.16,12.18,22.45,22.21,11.62,11.71,8.81,11.46,14.92,32.52,26.76,13.36,21.45,21.71,21.78,23.2,8.42,12.66,19.77,16.21,16.15,14.44,19.01,10.42,45.3,18.6,42.15,73.09
07/02/2021,20.1,17.13,18.59,19.22,18.15,49.35,12.06,10.41,20.94,17.73,14.67,18.07,20.06,24.68,11.74,17.12,26.54,13.15,10.6,22.46,18.61,12.66,23.49,24.06,11.99,13.39,12.34,13.76,14.92,36.27,29.06,14.58,24.67,25.05,22.26,22.31,7.22,10.36,20.17,19.25,17.23,17.64,19.49,10.42,49.68,16.98,42.15,71.01
07/03/2021,20.52,17.56,18.71,20.38,18.46,49.35,14.25,9.92,21.71,19.74,13.25,19,19.34,23.95,13.31,17.12,24.38,14.79,9.7,23.14,17.63,12.66,24.53,24.52,11.99,16.17,13.22,11.92,15.86,38.77,32.12,17.01,26.82,21.71,24.2,21.64,8.02,8.06,20.96,22.29,17.94,17.96,18.54,10.42,51.14,18.6,44.31,68.4
07/04/2021,20.7,17.35,18.95,20.69,19.21,47.25,15.35,10.91,18.66,20.74,16.09,17.15,17.2,24.68,13.31,16.81,23.29,13.15,9.7,23.48,19.59,13.64,24.87,25.45,13.12,14.5,12.34,13.3,17.72,40.65,30.59,18.22,25.74,21.71,29.52,20.74,11.63,6.9,20.96,24.32,17.94,17.96,19.49,10.42,49.68,19.41,42.15,63.7
07/05/2021,20.38,16.29,19.14,20.14,19.52,44.1,13.15,10.91,18.66,18.07,14.67,14.83,18.63,26.85,12.52,17.74,20.59,10.68,11.21,19.4,19.1,17.05,27.98,25.91,13.12,14.5,12.34,15.13,16.79,40.65,27.53,21.87,23.06,15.03,30,22.31,13.63,10.36,21.75,22.29,18.66,15.08,18.54,9.62,42.37,22.64,42.15,56.39
07/06/2021,22.75,18.4,22.62,22.41,21.52,43.47,14.25,13.39,19.8,17.73,17.99,19.93,20.78,26.85,19.96,18.99,30.34,16.44,11.51,20.76,20.08,21.92,32.13,29.61,17.24,20.08,13.22,16.05,14.46,45.02,30.59,19.44,26.82,15.03,32.91,25.88,17.64,17.26,20.17,26.34,19.02,16.04,19.01,10.42,35.07,24.26,46.47,55.34
07/07/2021,25.09,19.95,25.67,24.25,23.87,45.99,14.25,13.89,20.18,18.73,17.51,26.42,25.08,23.95,22.7,25.52,35.75,18.08,13.03,20.42,27.91,23.87,33.51,35.16,17.99,29,14.1,17.88,12.13,44.4,32.88,27.94,25.74,20.04,35.81,27.21,21.25,20.71,21.75,29.38,20.46,21.49,19.49,10.42,37.99,28.31,48.64,56.91
07/08/2021,27.92,22.85,28.36,28.3,25.56,50.62,16.44,17.85,23.61,20.74,20.35,28.27,27.94,32.66,27.4,29.26,35.75,21.37,14.24,22.12,26.93,27.76,36.96,36.55,20.61,36.25,19.39,20.17,12.59,53.78,35.94,34.02,29.5,26.72,38.23,25.88,22.46,18.41,24.51,30.4,22.25,25.98,21.86,13.63,46.76,35.58,45.39,62.65
