week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/06/2023,86.38,98.15,77.27,87.19,84.34,106.27,131.54,129.43,88.34,108.73,68.63,87.59,72.36,80.56,81.02,73.77,81.26,70.68,63.32,66.02,78.36,92.54,92.58,63.38,61.09,91.47,106.64,109.58,91.41,86.92,93.29,76.54,77.77,66.79,96.79,77.4,82.61,97.82,89.75,72.95,77.52,84.69,77.94,60.93,106.66,100.28,123.21,99.72
10/07/2023,84.11,94.84,75.55,84.55,82.57,103.12,118.39,127.94,86.82,105.38,65.79,83.88,68.07,81.28,80.63,69.1,82.88,69.86,61.2,66.36,78.85,84.75,89.47,62.46,58.1,89.79,98.71,105.92,97.01,81.92,84.88,78.97,76.7,56.78,90.01,73.61,82.61,98.97,89.75,77,75.73,84.37,76.52,59.33,103.74,93.81,117.81,99.72
10/08/2023,81.11,89.62,73.4,81.35,80.22,99.76,104.14,111.58,84.16,101.7,70.05,78.79,63.05,76.93,75.15,68.79,81.26,72.32,61.2,65.33,77.87,81.83,86.36,56.9,52.85,80.31,96.06,99.95,96.54,82.54,83.35,71.68,76.7,58.45,87.11,73.39,79.8,88.61,83.43,78.01,76.08,82.76,73.67,56.92,96.44,90.58,117.81,96.07
10/09/2023,75.92,82.99,66.92,77.3,75.74,98.71,89.89,99.67,83.39,91.33,68.16,69.05,63.05,68.22,65.75,65.06,74.76,64.1,56.35,61.59,71.5,70.62,78.41,51.35,51.35,75.85,88.13,95.37,96.07,76.92,74.94,64.39,75.09,55.11,85.17,64.91,76.99,87.46,76.31,63.83,72.5,79.88,72.72,53.72,96.44,89.77,105.92,99.72
10/10/2023,71.12,77.07,63.36,71.77,71.34,91.36,92.08,91.74,76.92,86.31,64.84,63.49,51.59,59.51,67.71,59.14,69.34,59.17,50.9,56.83,70.03,68.68,72.54,54.59,44.98,75.85,91.66,76.57,90.94,73.79,67.29,60.75,71.33,58.45,79.85,57.55,75.79,87.46,73.54,59.78,72.5,68.65,67.01,56.92,92.05,82.49,97.27,93.46
10/11/2023,67.23,71.78,58.87,68.15,68.42,89.47,82.21,82.81,70.45,82.97,60.58,61.18,46.57,52.25,60.67,55.09,60.67,55.89,46.96,54.79,66.11,65.75,68.05,52.74,42.73,67.48,85.49,74.74,89.08,66.91,64.23,61.96,68.11,56.78,76.46,53.31,76.99,86.31,71.57,59.78,66.39,62.87,65.11,57.72,89.13,78.45,95.11,93.98
10/12/2023,65.32,67.41,56.84,66.92,66.86,91.36,77.83,81.82,66.26,74.27,53.96,56.08,49.44,45.72,55.97,53.85,57.42,55.89,47.26,51.72,64.15,63.81,64.6,55.98,44.23,65.25,82.85,69.23,89.54,71.91,65.76,49.81,62.75,61.78,75.01,50.86,79,79.41,71.57,72.95,61.37,57.1,69.39,51.31,89.13,89.77,96.19,90.85
10/13/2023,63.24,65.15,55.12,64.16,65.18,88.42,76.73,80.33,61.31,72.6,51.59,54.22,50.15,45,53.62,49.49,54.17,51.78,45.75,53.08,63.17,60.88,67.01,54.13,43.1,61.35,77.56,67.86,86.75,72.54,58.12,37.66,59,66.79,70.17,48.85,76.99,78.25,66.03,70.92,63.16,53.25,71.29,54.52,86.21,84.92,91.87,89.8
10/14/2023,61.53,63.74,53.21,62.26,63.62,86.95,74.54,77.36,60.55,69.25,50.65,53.76,51.59,41.37,49.32,48.25,49.3,50.13,43.93,52.4,61.22,64.78,64.25,50.89,41.98,58,74.91,70.15,79.75,72.54,58.12,32.8,57.92,65.12,67.75,49.07,77.8,72.5,66.03,64.84,58.5,50.68,67.01,59.33,83.29,87.34,85.38,88.76
10/15/2023,60.73,63.88,52.42,60.66,63.22,84.01,78.93,80.33,58.64,67.91,49.23,52.37,55.89,42.82,48.92,49.18,47.67,49.31,43.93,55.47,56.32,61.37,61.83,49.04,41.23,58,62.57,70.61,77.88,71.29,52.76,38.88,57.39,65.12,66.78,45.95,77.8,71.35,67.61,66.87,59.93,49.72,65.11,62.54,78.9,85.73,79.98,86.67
10/16/2023,59.91,63.25,52.03,59.68,62.25,81.7,82.21,74.88,53.31,67.58,47.33,60.25,57.32,42.82,48.53,48.25,47.67,41.91,40.9,55.47,59.26,61.37,64.6,49.5,39.73,55.77,62.57,67.86,71.82,71.29,49.7,47.38,59.53,68.46,65.33,45.5,76.59,64.44,63.26,70.92,62.09,48.76,59.88,73.76,78.9,89.77,71.33,82.49
10/17/2023,58.33,60.57,49.96,58.94,60.92,81.91,75.64,67.94,51.79,65.91,44.49,60.71,56.6,44.27,42.66,49.8,44.42,43.56,41.51,53.08,57.79,55.53,62.18,43.03,36.73,51.31,54.64,76.57,71.36,68.16,50.47,43.74,62.75,65.12,62.43,45.5,72.58,60.99,59.7,66.87,61.01,53.57,58.93,70.55,70.14,99.48,68.09,80.4
10/18/2023,57.18,61.35,49.96,56.18,58.97,78.13,74.54,73.39,52.93,63.9,47.81,57,60.9,51.53,42.66,47.94,43.88,41.91,43.93,55.13,56.32,51.63,61.49,41.17,37.86,47.96,48.47,75.2,62.96,66.29,48.94,37.66,61.14,65.12,61.46,44.39,70.58,51.79,57.33,66.87,61.01,53.57,55.13,62.54,67.21,100.28,65.93,72.57
10/19/2023,55.81,60.71,48.87,55.07,56.44,77.92,63.58,68.93,51.79,70.26,45.91,57.93,59.47,59.51,38.36,48.25,41.17,40.27,42.11,56.49,52.89,48.22,60.8,38.86,38.23,44.06,52,70.61,64.83,61.91,45.12,41.31,61.68,65.12,60.49,44.17,64.16,54.09,50.22,57.75,60.29,52.29,51.33,64.14,68.67,98.67,62.69,74.14
10/20/2023,55.09,60.29,48.79,54.15,55.28,75.82,65.77,67.94,53.69,67.58,51.12,56.54,50.87,61.69,40.31,49.8,42.25,43.56,42.72,54.11,50.93,46.76,57.34,38.86,36.73,44.62,49.35,64.65,62.96,62.53,52,42.52,66.51,51.77,59.04,45.06,60.95,47.18,53.38,57.75,59.22,51.97,49.9,58.53,58.45,92.2,67.01,74.66
10/21/2023,55.6,59.58,49.85,55.44,55.28,76.66,62.48,66.45,53.31,70.59,48.75,54.69,50.87,63.87,43.44,49.8,47.13,41.09,45.14,53.08,52.4,45.78,55.61,42.56,39.73,47.96,51.12,64.65,62.03,60.66,58.12,44.95,65.97,53.44,64.36,41.71,56.94,44.88,50.61,57.75,64.24,53.89,51.8,57.72,64.29,88.15,73.49,74.14
10/22/2023,54.57,58.95,49.14,53.85,54,75.82,61.39,64.47,53.69,70.92,46.86,54.22,50.87,62.41,43.44,47.62,49.3,44.38,44.24,50.02,54.36,44.32,51.47,43.95,40.1,45.73,52,61.9,58.76,58.78,60.41,43.74,61.68,50.1,68.24,40.37,60.15,44.88,48.24,50.66,58.5,53.25,49.9,53.72,68.67,88.15,67.01,73.62
10/23/2023,53.58,59.58,48.48,52.37,52.71,71.41,66.87,65.95,55.21,75.27,47.33,49.59,46.57,68.22,39.92,48.25,52.01,50.13,46.66,47.98,48.97,37.5,48.02,46.26,37.86,42.94,49.35,59.15,61.1,55.65,59.64,32.8,65.43,48.43,62.43,38.81,60.15,47.18,49.03,47.62,61.01,53.89,48.95,41.69,64.29,81.68,69.17,67.35
10/24/2023,52.68,59.86,47.15,50.72,52.8,67.21,66.87,73.39,51.79,74.27,47.81,47.74,45.85,66.77,39.92,45.13,52.55,45.2,43.33,47.98,44.08,40.91,47.32,46.73,40.48,40.16,52,51.35,67.62,51.28,53.53,31.59,58.46,46.76,61.94,38.59,60.55,42.58,49.03,46.61,59.58,55.82,53.23,40.09,62.83,72.79,71.33,63.17
10/25/2023,52.2,58.17,46.99,52.31,51.6,64.9,69.06,65.95,47.6,75.61,44.02,48.66,48.72,63.14,43.44,47.31,52.01,39.45,44.24,45.6,40.16,40.43,47.32,49.04,40.1,41.27,57.29,49.06,71.82,55.03,60.41,34.02,54.17,53.44,59.04,38.37,55.74,48.33,48.24,44.58,58.86,53.89,54.66,40.89,59.91,67.93,69.17,62.65
10/26/2023,50.45,56.27,44.61,50.16,51.51,60.49,67.96,61.99,45.31,74.6,46.39,43.1,48.72,50.08,46.18,42.64,50.92,35.34,43.63,40.49,35.75,39.94,48.02,49.5,37.11,42.94,52.88,49.98,64.83,53.78,58.12,31.59,50.95,50.1,57.59,37.92,57.75,43.73,51.8,39.51,61.37,52.93,55.13,36.08,56.98,62.27,61.61,60.04
10/27/2023,49.83,54.22,43.63,49.92,51.64,61.12,61.39,58.52,42.27,77.28,41.65,38.93,51.59,47.9,44.62,43.27,52.01,36.16,42.11,37.43,38.2,35.07,48.02,47.19,36.73,38.48,53.76,53.19,65.29,51.28,58.88,32.8,48.27,58.45,58.56,39.04,60.95,42.58,49.03,37.49,57.06,54.21,57.98,34.47,65.75,66.32,58.36,57.43
10/28/2023,49.4,54.58,42.58,48.75,51.78,61.54,62.48,55.04,44.93,77.28,42.6,41.71,48,49.35,41.1,44.2,48.75,32.87,40.3,39.47,35.75,34.09,49.05,44.88,33.36,37.92,56.41,52.27,65.29,51.9,52.76,34.02,46.66,58.45,56.14,40.82,60.55,47.18,49.03,45.59,54.91,53.25,60.36,30.47,61.37,66.32,55.12,61.09
10/29/2023,48.74,53.59,41.95,48.32,50.98,61.54,64.68,54.05,41.51,80.29,40.71,39.39,43.71,45.72,42.66,44.82,48.21,29.59,39.08,37.77,39.67,31.66,50.43,42.1,31.48,37.37,56.41,52.27,67.16,50.03,52,32.8,47.2,60.11,53.23,42.38,52.93,51.79,47.84,48.63,55.27,51.01,61.31,33.67,64.29,63.08,57.28,61.09
10/30/2023,47.12,51.83,39.88,46.42,49.65,62.17,62.48,59.01,38.08,73.94,37.39,41.71,42.27,39.19,45.01,43.27,42.8,30.41,35.75,34.37,38.2,32.15,49.05,37.47,30.73,36.81,56.41,50.89,65.29,50.65,55.06,31.59,38.62,51.77,52.27,43.05,50.53,54.09,47.84,48.63,48.81,48.76,60.36,33.67,61.37,61.46,49.72,68.4
10/31/2023,45.16,49.57,38.83,44.88,46.36,61.12,64.68,51.08,38.46,72.26,34.55,41.25,40.12,37.01,43.44,42.96,40.63,31.23,38.18,31.65,39.67,29.22,44.56,36.55,28.49,36.81,53.76,49.98,56.9,50.03,58.12,34.02,38.62,48.43,48.39,40.37,48.12,54.09,44.68,49.65,46.66,43.31,52.28,33.67,68.67,58.23,43.23,67.87
11/01/2023,42.88,47.1,36.84,40.22,44.81,62.17,59.19,50.58,36.94,70.59,30.29,36.61,35.82,36.29,36.79,43.89,41.17,31.23,35.45,28.58,42.12,27.76,42.14,31.46,25.86,33.46,45.83,48.14,51.3,41.27,49.7,31.59,37.54,36.74,47.43,39.26,47.72,55.24,43.89,52.69,42.35,40.74,47.53,35.28,68.67,54.19,39.99,74.14
11/02/2023,41.75,46.11,36.95,39.17,42.11,61.12,58.1,52.07,36.94,66.58,26.03,37.08,39.41,42.82,34.44,46.69,44.42,29.59,33.63,31.65,44.08,27.76,37.31,27.3,23.61,32.91,49.35,45.85,48.97,42.52,49.7,32.8,36.47,33.4,44.52,39.26,44.11,55.24,41.91,48.63,36.97,37.21,43.25,33.67,61.37,50.95,45.39,73.09
11/03/2023,40.82,45.41,37.07,37.39,41.04,57.34,60.29,52.56,36.56,59.55,25.09,41.71,40.84,44.27,32.49,45.76,41.17,27.94,35.45,34.37,39.18,29.71,38,31.92,22.49,32.91,44.07,40.81,45.7,45.02,45.12,34.02,35.4,31.73,42.1,37.47,41.3,55.24,40.73,51.67,38.76,38.49,37.55,33.67,52.6,49.33,42.15,69.44
11/04/2023,40.15,46.11,36.49,36.23,40.11,55.03,71.25,55.04,33.51,58.88,24.61,41.71,43.71,40.64,33.66,44.82,40.09,33.7,35.45,30.29,39.67,29.22,36.27,33.31,21.74,32.35,41.42,37.6,47.1,46.27,42.06,27.94,33.79,30.06,43.07,35.24,41.71,54.09,43.49,43.57,36.97,36.89,36.6,32.87,49.68,50.14,41.07,65.26
11/05/2023,40.59,45.69,36.68,36.96,40.77,57.34,71.25,53.56,35.03,55.53,23.19,44.49,43.71,45,30.14,45.13,39.55,32.87,36.66,30.29,37.22,35.07,34.89,33.31,21.36,37.92,43.19,38.51,45.24,47.53,42.06,30.37,32.72,31.73,43.07,34.8,41.71,50.64,47.45,40.53,37.32,39.78,35.64,33.67,51.14,49.33,49.72,66.83
11/06/2023,40.88,46.47,36.8,38.01,40.2,58.81,73.44,49.09,38.08,57.54,23.67,40.78,47.29,41.37,27.01,49.18,39,30.41,38.18,32.67,36.73,34.09,32.47,34.24,23.61,35.69,46.71,40.35,48.97,49.4,34.41,34.02,34.33,31.73,46.46,33.68,38.5,48.33,46.26,38.5,36.97,40.74,36.12,32.07,55.52,49.33,63.77,62.13
11/07/2023,41.68,46.61,38.71,37.45,40.91,60.7,75.64,47.61,36.56,57.88,23.67,42.64,49.44,45.72,28.57,53.85,41.17,30.41,38.18,34.03,35.26,38.97,34.2,37.01,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,47.91,34.35,37.69,56.39,45.47,38.5,37.68,37.85,39.92,34.47,59.91,54.19,68.09,60.56
11/08/2023,42.86,48.51,39.3,39.79,41.93,60.07,78.93,44.63,39.98,59.55,27.93,44.95,53.02,43.54,30.53,52.29,40.63,29.59,39.69,34.03,33.79,41.89,36.96,38.4,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.81,33.01,39.3,58.69,47.84,38.5,40.55,37.85,41.35,32.87,64.29,57.42,69.17,55.34
11/09/2023,44.15,48.72,39.53,42.92,43.61,62.17,81.12,44.13,39.22,59.55,28.87,46.35,50.15,38.46,34.05,51.36,37.38,36.16,40.6,32.67,34.77,42.86,37.65,39.32,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,53.72,31.01,42.91,58.69,51.01,39.51,44.14,40.74,42.3,34.47,68.67,60.66,71.33,55.87
11/10/2023,44.92,49.08,39.96,44.7,43.53,66.58,81.12,46.12,38.08,63.56,29.35,41.71,50.15,34.11,37.18,49.8,39.55,36.98,40.9,31.99,37.71,47.25,38.69,34.7,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,51.3,31.01,43.71,60.99,54.17,38.5,44.5,37.53,42.3,34.47,74.52,64.7,81.06,57.43
11/11/2023,45.28,48.23,40.2,45.68,43.7,69.94,72.35,43.64,38.46,62.89,30.29,40.78,51.59,39.19,38.75,48.87,36.84,36.16,41.81,33.35,37.22,47.73,39.03,32.38,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,47.91,31.45,42.91,60.99,51.8,38.5,50.24,36.89,41.35,37.68,75.98,71.17,86.46,58.48
11/12/2023,45.76,49.08,40.12,46.42,44.06,72.04,74.54,44.13,38.08,64.57,34.55,39.39,51.59,37.01,40.31,47,37.92,32.87,42.72,33.35,34.77,42.86,43.52,34.7,28.86,25.65,65.22,52.73,71.36,60.66,44.35,35.23,39.15,41.75,48.88,32.57,45.31,65.6,48.63,37.49,50.96,36.57,44.67,33.67,73.06,74.4,89.71,61.09
11/13/2023,46.41,47.1,41.29,47.58,44.72,75.82,67.96,41.66,39.6,62.89,35.5,38,44.42,41.37,41.49,44.51,39,31.23,43.93,37.43,36.24,48.22,45.25,33.31,28.49,29,66.98,55.02,69.02,61.28,47.41,35.23,41.83,43.42,46.46,35.47,45.72,70.2,47.84,34.45,52.76,36.57,45.15,33.67,74.52,79.26,84.3,68.4
11/14/2023,47.6,48.94,41.1,50.35,45.08,81.07,65.77,42.65,40.74,64.9,40.71,39.86,43.71,39.19,41.88,39.84,39,30.41,43.02,39.13,36.73,49.19,47.67,33.31,31.11,36.25,70.51,58.23,69.96,61.28,51.23,38.88,41.3,50.1,48.39,36.36,44.11,64.44,48.24,33.43,54.91,37.85,46.58,28.86,75.98,81.68,86.46,78.32
11/15/2023,48.98,49.71,41.17,51.27,47.78,86.53,69.06,48.1,44.17,61.22,40.71,40.78,40.84,39.92,41.1,36.11,39,31.23,42.11,41.51,35.75,55.53,48.36,31.92,32.61,37.92,61.69,59.61,75.55,56.91,45.12,38.88,46.66,61.78,51.3,40.37,40.9,63.29,52.59,38.5,58.14,39.78,50.38,30.47,71.6,88.15,98.35,83.54
11/16/2023,49.58,51.83,42.27,51.76,47.25,85.69,82.21,50.09,46.84,62.56,44.02,39.39,41.56,41.37,39.53,35.48,36.3,26.3,43.02,48.32,38.69,58.45,50.43,31,33.36,41.27,59.05,60.52,73.69,59.41,49.7,32.8,47.2,63.45,46.94,41.04,38.1,62.14,49.42,45.59,58.86,38.17,50.85,32.87,74.52,85.73,94.03,84.58
11/17/2023,51.53,53.94,44.14,52.86,49.96,86.95,81.12,52.56,49.5,65.24,47.81,43.1,38.69,43.54,37.57,39.53,41.71,23.83,43.63,52.06,44.08,57.96,50.43,33.77,34.48,47.41,67.86,60.06,74.62,58.16,50.47,31.59,46.12,51.77,53.72,41.71,39.7,67.9,50.61,49.65,58.86,40.42,55.13,39.28,74.52,83.3,88.63,91.37
11/18/2023,52.67,55.63,45.12,53.42,50.62,91.57,83.31,61.49,50.26,67.24,47.81,42.64,37.26,38.46,36.4,39.53,48.21,22.19,45.14,52.74,44.57,60.88,50.78,37.47,35.98,48.52,68.74,63.27,72.75,53.15,55.06,32.8,45.05,53.44,58.07,43.5,41.3,70.2,52.59,48.63,54.55,40.42,54.18,40.09,80.36,88.15,91.87,95.55
11/19/2023,54.41,57.75,45.9,55.32,53.2,92.83,86.6,66.95,53.31,67.24,47.81,43.56,37.97,43.54,37.97,40.78,48.21,24.66,42.42,54.11,46.52,62.83,49.74,37.47,39.36,52.43,66.1,67.4,70.42,53.78,58.12,35.23,46.12,61.78,57.11,44.61,44.51,72.5,57.73,55.72,53.83,43.95,57.03,46.5,84.75,95.43,85.38,95.02
11/20/2023,57.19,61.77,48.44,56.73,56.66,94.72,97.56,70.42,57.12,71.59,48.75,46.81,42.27,44.27,41.88,45.45,51.46,27.12,43.33,59.55,47.99,62.83,50.09,40.25,44.6,52.43,60.81,70.15,71.82,56.91,61.17,36.45,41.83,63.45,64.85,46.17,48.92,80.56,61.29,62.82,57.42,44.59,59.88,48.91,93.51,98.67,83.22,96.59
11/21/2023,58.39,61.35,50.12,57.35,58.74,95.98,97.56,68.43,60.17,73.27,43.55,43.1,44.42,41.37,44.62,47,55.8,35.34,45.75,59.55,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.2,63.25,51.49,58.45,59.01,91.99,100.85,68.43,61.69,79.29,44.02,44.03,45.14,43.54,45.79,51.36,60.67,40.27,46.05,62.61,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.63,59.16,47.85,54.09,56.57,87.79,84.41,69.92,56.36,73.6,39.76,41.71,45.14,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.05,59.51,48.05,54.52,57.1,89.05,83.31,69.92,57.88,73.6,35.5,43.56,48.72,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.71,62.26,48.6,56.49,60.3,85.06,83.31,66.95,61.31,80.29,36.92,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.01
11/26/2023,59.34,63.81,49.49,56.61,62.56,93.04,78.93,64.96,64.73,85.64,37.39,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.41
11/27/2023,63.31,69.31,51.25,62.57,67.04,94.93,77.83,74.38,67.78,89.99,44.97,49.59,72.36,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,48.71,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,87.71
11/28/2023,66.84,76.65,52.74,64.96,71.83,95.77,74.54,87.77,71.21,102.04,52.54,55.61,77.38,50.08,46.18,48.25,68.8,43.56,50.9,51.38,61.71,50.65,50.09,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,77.1,72.75,63.83,64.6,74.1,82.22,64.14,141.73,73.6,99.43,90.32
11/29/2023,69.37,78.34,53.56,67.54,75.91,102.49,80.02,89.26,73.87,102.71,54.43,56.54,75.23,53.7,49.32,47.94,66.63,46.85,51.51,50.02,62.2,50.65,53.89,51.82,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,85.16,82.24,64.84,73.21,76.99,77.94,69.75,132.96,84.92,104.84,99.72
11/30/2023,76.34,86.73,59.81,73.06,83.06,113.2,93.18,91.74,83.39,114.75,61.53,63.96,78.1,58.78,53.62,54.47,77.47,50.13,58.17,56.49,67.58,56.99,61.49,55.52,57.72,78.64,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,74.53,79.63,73.38,90.91,85.01,70.92,79.67,82.12,88.87,80.17,143.19,97.86,111.32,110.69
12/01/2023,78.11,89.13,60.16,75.52,85.76,114.04,95.37,89.76,83.01,118.76,65.79,71.83,76.66,57.33,54.4,55.41,73.67,49.31,57.57,54.79,69.05,63.32,63.21,56.44,58.85,84.77,96.95,93.99,71.36,70.66,90.23,58.32,63.82,50.1,76.46,82.76,80.6,89.76,84.61,73.96,81.47,84.05,89.35,88.99,146.12,97.05,115.65,110.69
12/02/2023,79.33,89.34,61.68,77.79,86.56,115.09,101.95,90.25,81.49,116.42,66.26,73.69,78.1,52.98,56.75,59.45,74.76,50.95,56.35,58.53,67.09,65.75,67.7,56.9,63.34,87.56,96.06,96.29,74.62,73.16,87.17,58.32,67.58,50.1,76.46,81.19,81.81,96.67,88.96,75.99,82.9,85.33,86.02,92.2,146.12,95.43,118.89,112.77
