week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/27/2021,125.06,84.68,130.71,118.25,131.95,204.77,115.1,69.43,68.92,108.39,76.68,67.2,83.83,243.85,160.47,115.79,99.13,119.99,111.8,85.07,82.27,132.97,152.68,156.37,61.09,76.41,74.03,122.88,139.45,176.97,149.11,131.22,133.55,140.27,187.29,105.95,130.33,174.92,168.83,139.82,106.23,120.94,87.92,121.06,138.81,177.92,155.64,261.05
11/28/2021,128.85,86.8,132.82,121.38,137.68,215.48,116.2,72.9,70.83,106.05,79.99,72.76,85.26,246.03,161.64,115.48,105.64,124.92,114.53,83.03,83.25,137.35,158.55,154.52,65.22,79.75,84.61,124.71,145.04,179.47,148.35,133.65,130.33,148.62,193.58,108.85,146.77,176.07,175.95,154,109.46,125.75,84.6,123.47,147.58,185.2,168.61,274.63
11/29/2021,140.22,98.43,139.46,134.03,151.25,236.06,126.06,83.31,89.49,119.77,82.83,76.01,102.46,242.4,164.78,116.1,105.09,138.89,126.65,85.41,98.44,156.35,166.5,150.36,76.09,102.62,98.71,128.84,159.5,188.23,165.93,159.16,137.84,166.99,202.77,118,155.59,181.83,206,163.12,120.95,136.01,96.95,145.11,166.57,195.72,182.66,304.91
11/30/2021,149.91,111.55,144.77,141.71,163.94,251.4,128.25,92.24,104.72,137.5,101.76,82.96,111.77,234.41,167.52,119.22,103.47,155.33,130.89,90.86,104.31,165.6,178.93,155.91,77.59,116.56,108.4,131.13,169.29,211.36,171.29,162.81,137.3,180.34,219.23,133.17,168.83,177.22,220.23,166.16,139.61,143.71,106.93,152.33,179.72,223.21,189.14,319.01
12/01/2021,161.42,121.63,156.49,152.39,175.88,266.73,137.02,94.22,106.62,160.92,110.76,97.32,113.92,244.57,179.26,130.73,114.3,175.88,135.43,101.41,117.04,176.8,194.82,168.4,80.21,126.04,143.66,143.97,173.96,213.86,181.99,165.24,157.68,172,224.55,147.44,183.26,173.77,236.45,174.27,153.25,152.69,118.34,165.16,214.79,229.68,204.27,331.02
12/02/2021,184.63,144.27,177.27,173.7,199.97,306.84,161.14,116.54,132.52,185.67,130.16,111.69,136.85,264.9,190.61,146.92,135.43,216.15,152.1,120.8,142.02,205.05,215.55,187.37,92.58,141.1,162.16,168.27,191.21,252.01,206.46,172.52,183.43,202.05,256.97,169.53,213.74,195.64,265.71,188.45,174.78,168.73,139.25,181.19,251.32,257.18,252.91,376.44
12/03/2021,194.92,153.01,187.16,181.92,211.37,325.95,162.24,126.95,142.42,199.39,133.95,116.79,138.28,275.06,200.78,154.39,144.64,230.12,163.91,132.37,150.84,214.31,225.91,193.85,98.95,150.58,176.27,165.98,193.08,252.01,224.81,179.81,204.34,208.73,263.75,186.48,217.75,215.2,287.06,197.57,175.86,179,145.91,196.42,260.09,270.12,282.09,397.84
12/04/2021,200.26,160.63,190.94,185.73,216.78,337.71,168.81,131.91,151.17,206.75,146.26,120.5,139.71,269.98,198.04,163.1,146.26,225.19,166.34,137.82,156.71,219.67,237.31,193.38,101.2,159.51,190.37,166.44,193.08,261.39,231.7,190.75,194.69,210.4,273.43,188.04,219.35,223.26,299.71,205.68,185.55,177.4,151.13,198.03,271.77,290.34,297.22,401.5
12/05/2021,205.76,164.57,197.55,189.66,222.68,345.48,176.49,134.39,155.36,211.43,148.15,123.74,145.44,275.06,199.22,166.22,150.6,243.27,163.91,146.32,171.4,237.69,244.91,193.85,103.07,162.3,191.25,168.27,190.75,267.02,240.87,205.33,200.59,210.4,278.27,195.4,215.74,231.31,308.41,196.56,198.82,186.06,151.13,196.42,280.54,291.15,304.79,412.46
12/06/2021,212.67,172.05,204.58,198.62,227.83,351.58,176.49,140.83,156.51,216.79,162.35,139.5,150.46,283.76,213.31,183.03,169.02,253.13,168.76,149.39,173.85,233.79,244.22,200.32,108.7,160.06,188.6,178.82,182.82,285.78,263.81,211.4,225.8,217.08,280.69,204.99,231.78,248.57,306.83,203.65,200.62,184.77,149.71,208.45,276.16,309.75,318.84,409.85
12/07/2021,225.23,175.79,218.29,221.03,235.86,371.53,177.58,148.77,160.31,219.46,169.92,145.99,147.59,319.33,224.66,199.52,190.14,266.28,175.12,157.55,189.52,247.43,252.51,208.19,120.31,176.24,194.77,203.58,193.55,296.41,305.11,270.94,257.44,257.16,287.46,209.23,245.02,260.08,316.71,223.91,201.7,190.87,160.64,211.66,293.69,309.75,348.02,437.52
12/08/2021,238.64,181.99,230.36,251.61,242.78,383.71,175.39,168.6,173.26,218.13,175.13,145.99,154.76,344.73,243.05,216.64,191.77,270.39,181.48,174.23,202.75,250.84,263.57,221.6,136.43,191.3,180.67,220.54,214.53,366.45,366.28,349.91,277.28,332.3,288.43,215.03,257.05,256.63,329.76,232.02,207.08,195.36,166.34,214.06,303.92,309.75,372.88,448.49
12/09/2021,251.41,187.56,243.25,276.91,250.9,395.47,172.1,176.04,174.02,223.48,182.7,152.01,164.79,374.48,279.45,238.74,197.19,274.5,186.94,176.61,211.56,244.02,274.96,235.02,147.3,208.03,190.37,229.71,243.91,396.46,420.57,419.16,294.98,384.07,293.27,221.5,261.86,263.53,338.06,236.07,215.33,202.74,175.37,233.3,306.84,326.73,367.47,465.72
12/10/2021,268.39,197.86,261.77,307.73,261.11,408.49,190.74,182.98,180.88,222.47,201.16,166.84,185.57,410.77,307.63,264.27,214.52,290.94,192.7,190.22,228.7,252.79,282.22,256.3,160.42,225.32,200.94,251.72,281.69,442.74,479.45,471.41,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,210.44,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.26,201.8,271.38,323.45,268.21,411.85,195.12,192.41,183.54,220.47,205.42,174.26,195.6,451.41,333.07,273.61,213.98,299.98,199.97,196.35,232.13,252.79,285.33,267.87,173.54,238.7,195.66,260.43,295.21,469.63,497.04,501.78,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,218.46,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.94,212.73,291.3,365.14,278.94,422.77,211.56,202.32,189.25,227.16,216.31,187.7,212.08,500.76,363.99,299.13,226.44,290.94,215.72,217.1,249.27,256.2,301.22,298.86,181.41,254.32,206.23,298.95,348.38,542.79,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,221.02,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.19,245.73,357.08,487.32,320.03,464.99,255.41,235.55,214.39,254.93,244.23,218.75,262.95,717.76,466.54,378.5,254.61,306.55,232.08,276.31,281.59,282.98,341.63,431.18,210.27,309.53,261.76,390.65,473.37,723.51,750.91,886.92,555.64,726.39,425.87,277.93,336.85,314.17,394.6,268.49,267.73,258.87,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.51,298.83,468.57,720.02,381.08,518.75,289.39,273.24,262.75,303.77,284.46,290.12,340.33,1072.64,645.41,514.22,320.16,367.37,280.56,363.09,351.62,334.13,396.9,621.32,282.98,428.33,346.36,545.17,695.83,1124.35,1122.54,1371.69,880.12,1073.72,586.54,339.95,382.16,339.49,452.33,284.7,306.49,301.86,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.78,362.29,604.91,1001.96,462.94,595.62,361.74,319.36,327.1,357.63,340.32,360.1,422.72,1496.48,883.37,711.56,408.46,453.66,336,477.76,427.53,372.12,445.95,817.95,369.56,583.37,458.29,748.28,982.65,1557.71,1543.11,2007.12,1288.27,1439.42,780.12,417.13,431.09,411.99,526.67,321.18,366.78,366.02,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.87,445.63,761.98,1277.58,560.24,675.22,436.28,389.28,399.83,440.93,424.09,452.33,510.85,1884.75,1112.34,944.39,530.34,520.23,392.36,612.86,539.68,436.9,541.64,1077.02,490.25,730.05,566.7,961.03,1260.61,1983.56,1952.98,2507.69,1658.34,1793.43,983.37,517.28,503.27,475.28,635.4,386.02,437.84,429.21,429.64,509.9,620.99,600.9,567.42,770.11
12/17/2021,890.18,543.43,904.02,1519.12,659.31,781.28,534.94,468.12,497.7,535.28,502.19,565.87,611.87,2193.91,1299.03,1148.89,635.98,588.45,439.62,753.73,664.56,512.88,631.11,1308.81,616.94,897.36,703.3,1171.94,1531.11,2341.26,2248.91,2847.88,1936.16,2062.27,1210.34,600.48,567.03,524.77,740.18,445.8,509.26,520.96,512.34,602.9,749.57,693.91,643.08,886.54
12/18/2021,999.11,617.26,1020.43,1676.42,748.94,880.2,597.42,530.11,579.57,615.23,559.46,635.86,687.1,2382.6,1433.67,1293.94,764.91,683.78,497.19,860.92,778.18,605.91,696.39,1472.12,691.9,999.43,783.5,1285.65,1682.21,2609.52,2459.19,3093.3,2149.08,2259.32,1395.21,687.7,621.97,581.16,831.12,509.63,583.2,585.12,600.26,675.86,865,782.06,704.68,1002.97
12/19/2021,1105.67,690.17,1131.92,1812.11,848.59,991.93,666.48,587.14,646.59,690.84,634.72,719.74,747.28,2545.17,1564.79,1441.8,883,755.28,563.85,974.92,872.2,676.05,787.59,1603.97,771.74,1115.99,917.46,1362.23,1801.6,2796.5,2632.78,3263.39,2334.65,2414.61,1574.27,783.62,677.31,666.31,911.38,596.76,666.82,677.82,703.87,774.48,957.06,892.86,816.01,1114.17
12/20/2021,1373.75,923.7,1410.05,2176.82,1064.18,1224,893.4,758.72,863.26,924.69,862.39,980.66,993.04,2886.99,1882.21,1815.63,1151.16,1007.59,725.94,1266.21,1168.49,878.66,970.32,1924.12,1028.11,1405.44,1191.56,1760.21,2134.59,3303.02,3052.58,3641.25,2663.43,2788.66,1917.38,1032.33,835.3,850.44,1123.71,761.91,804.63,844.31,894.45,972.5,1152.85,1105.56,999.74,1388.8
12/21/2021,1629.37,1222.74,1661.59,2372.07,1330.78,1524.96,1176.21,1049.81,1129.43,1218.76,1158.21,1260.59,1301.12,2981.34,2112.74,2152.11,1440.98,1292.77,865.31,1559.53,1486.81,1059.85,1174.47,2194.3,1275.86,1724.46,1499.14,1970.66,2333.74,3417.46,3168.05,3554.98,2765.86,2885.51,2231.46,1321.86,1028.59,1032.27,1373.21,977.72,1033.24,1098.37,1167.72,1207.41,1430.47,1383.77,1272.1,1713.03
12/22/2021,1887.41,1585.88,1921.21,2471.84,1622.82,1842.51,1484.24,1378.09,1436.35,1586.76,1517.94,1645.25,1676.55,2960.29,2241.89,2421.67,1809.35,1581.24,1087.09,1868.85,1841.86,1301.92,1464.29,2432.09,1517.99,1974.31,1886.05,2095.38,2383.64,3416.83,3144.34,3213.58,2683.27,2887.18,2542.15,1645.97,1200.62,1192.23,1670.15,1238.1,1302.77,1365.59,1430.55,1585.83,1808.91,1640.95,1523.93,2063.88
12/23/2021,2121.84,1911.29,2134.65,2575.73,1902.03,2152.08,1780.22,1689.01,1707.47,1897.22,1848.79,1975.69,2029.06,2924.73,2326.44,2666.95,2132.75,1873.82,1259.49,2141.42,2165.57,1516.23,1658.42,2573.66,1728.63,2255.4,2225.36,2225.14,2420.95,3438.72,3057.17,3043.48,2658.6,2868.82,2782.67,1950.45,1377.87,1398.22,1901.85,1479.24,1561.89,1659.43,1707.63,1891.29,2178.58,1932.91,1796.29,2368.79
12/24/2021,2174.1,2024.81,2192.23,2497.26,2001.95,2214.88,1852.56,1825.38,1798.86,2046.09,1948.66,2069.31,2101.42,2715.72,2326.04,2710.22,2300.69,2077.64,1344.32,2210.5,2256.17,1603.9,1729.24,2530.17,1738.38,2298.35,2338.17,2118.76,2297.83,3269.88,2885.88,2840.59,2517.54,2750.26,2812.19,2076.03,1448.85,1496.04,1937.04,1587.65,1643.35,1790.95,1826.92,2021.97,2294.01,1979.81,1858.98,2413.7
12/25/2021,2143.92,2048.36,2152.23,2407.99,1993.2,2178.97,1864.62,1851.67,1793.53,2073.19,1992.2,2106.85,2115.75,2574.2,2236.02,2642.36,2264.93,2097.36,1362.2,2182.6,2220.42,1572.73,1749.96,2429.32,1735.75,2263.21,2378.71,2051.82,2216.68,3075.4,2700.83,2652.27,2385.61,2604.98,2755.57,2073.36,1440.43,1500.65,1902.24,1632.23,1627.92,1810.2,1825.02,2013.96,2266.25,1957.98,1868.71,2343.21
12/26/2021,2307.78,2261.31,2315.91,2461.71,2185.67,2439.81,2020.28,2068.87,1977.83,2279.94,2191,2307.99,2400.91,2565.49,2304.91,2767.8,2496.25,2410.49,1556.41,2339.47,2447.16,1742.72,1920.95,2547.29,1866.56,2423.83,2624.6,2085.29,2255.39,3046.63,2636.6,2563.57,2375.41,2554.88,2859.13,2307.57,1554.31,1609.97,2083.33,1801.43,1837.87,1967.71,1982.33,2304.18,2557.02,2190.9,2088.11,2622.54
12/27/2021,2615.3,2755.87,2577.01,2501.13,2581.09,2942.39,2353.52,2516.66,2508.66,2765.71,2698.87,2737.14,2891.7,2553.88,2352.66,2936.51,2943.71,2928.26,1893.93,2578.69,2756.67,2045.18,2247.04,2696.72,2181.78,2688.19,3073.2,2038.07,2172.84,2891.55,2421.73,2241.61,2328.75,2324.44,3111.75,2764.18,1848.65,1827.47,2407.16,2054.73,2262.08,2377.67,2348.28,2802.06,3223.3,2651.88,2613.38,3047.01
12/28/2021,2847.19,3141.57,2765.14,2542.14,2887.36,3253.01,2614.42,2765.1,2923.34,3142.74,3149.47,3160.27,3226.29,2548.8,2349.14,3124.52,3298.54,3330.14,2116.92,2788.99,2916.32,2297,2406.98,2814.23,2422.41,2773.52,3420.44,2040.36,2076.76,2924.69,2233.62,2087.31,2306.76,2115.71,3255.97,3151.64,2045.95,2007,2646.38,2238.11,2642.5,2674.72,2553.12,3193.31,3636.81,2963.25,2900.87,3319.03
12/29/2021,3079.63,3504.78,2936.52,2627.61,3189.42,3596.19,2798.58,3049.25,3286.62,3526.47,3528.12,3563.01,3538.68,2573.47,2383.19,3308.48,3581.31,3743.53,2290.22,2922.72,3076.46,2532.25,2504.05,2962.74,2686.28,2959.8,3680.43,2079.79,2045.05,2939.08,2120.44,2067.87,2326.07,2015.52,3404.05,3543.78,2267.31,2175.02,2836.56,2440.75,2973.76,3017.64,2837.8,3404.97,4104.38,3348.21,3238.08,3577.99
12/30/2021,3285.81,3820.18,3103.44,2705.34,3453.99,3850.94,2979.45,3270.91,3655.61,3863.69,3832.94,3869.36,3805.21,2677.25,2473.6,3449.79,3804.5,4125.69,2498.37,3052.71,3211.63,2666.68,2617.69,3147.33,2922.03,3047.91,3989.78,2100.42,2005.41,2934.07,2036.33,1998.62,2385.61,1985.46,3546.33,3930.12,2478.64,2306.21,2992.35,2622.11,3250.82,3280.37,3021.73,3655.11,4501.81,3645.02,3526.66,3726.27
12/31/2021,3435.22,3990.95,3233.91,2802.84,3646.99,4009.72,3070.43,3378.03,3878.75,4040.67,4011.85,4004.22,3984.32,2791.2,2538.18,3538.82,3940.48,4491.42,2633.5,3157.18,3329.65,2783.09,2779.7,3236.16,3134.93,3144.4,4064.69,2200.38,1994.68,3032.25,2076.86,1965.81,2427.98,2023.87,3662.48,4126.86,2633.83,2415.53,3134.29,2810.56,3519.63,3466.1,3199.01,3768.95,4728.29,3788.17,3663.92,3874.03
01/01/2022,3493.24,4043.06,3282.9,2841.95,3724.59,4106.33,3134.01,3458.36,3945.39,4116.28,4020.85,4000.51,4042.36,2825.31,2570.66,3596.09,3989.23,4684.55,2683.19,3178.96,3358.54,2822.54,2802.15,3294.91,3181.78,3159.46,4121.1,2237.52,2019.4,3086.03,2124.27,1964.6,2433.88,2053.93,3719.58,4218.54,2701.6,2458.11,3209.42,2858.18,3585.66,3547.58,3276.95,3798.62,4795.5,3834.27,3727.69,4028.57
01/02/2022,3610.65,4126.05,3400.13,2943.32,3872.69,4236.12,3209.65,3558.53,4074.48,4228.68,4040.73,4057.98,4013.7,2889.17,2619.98,3712.19,4028.78,5125.89,2846.19,3221.49,3425.64,2988.14,2900.6,3406.41,3272.11,3170.05,4160.76,2365.44,2048.32,3351.17,2210.67,2008.34,2527.73,2117.38,3872.51,4416.17,2796.64,2490.34,3248.96,2975.71,3755.06,3724.33,3373.9,3934.11,5043.9,3938.6,3887.65,4114.72
01/03/2022,3656.59,4171.32,3461.62,2989,3923.36,4177.32,3196.49,3604.65,4094.28,4311.65,4052.09,4149.74,4028.03,2856.51,2639.16,3681.38,4036.9,5338.75,2975.87,3223.87,3451.59,3122.57,3102.34,3369.86,3217.01,3133.8,4184.56,2438.8,2095.89,3531.27,2263.44,2077.59,2545.97,2217.57,3841.05,4421.97,2912.13,2576.65,3238.28,3033.46,3939.17,3767.32,3440.44,3810.64,4988.38,3981.46,3760.11,4037.45
01/04/2022,3668.52,4211.23,3459.97,3054.51,3908.81,4122.08,3211.84,3667.13,4073.72,4345.78,4164.26,4127.96,4122.6,2854.33,2669.69,3574.61,4049.36,5414.36,3070.09,3111.24,3378.62,3102.6,3250.87,3314.35,3159.29,3224.71,4163.4,2538.3,2142.52,3760.14,2329.96,2115.25,2586.19,2342.81,3825.57,4379.59,2991.93,2626.13,3169.09,3090.2,3895.38,3767.96,3444.72,3815.45,4921.16,3966.91,3746.06,3943.47
01/05/2022,3530.28,4021.98,3324.54,3006.93,3753.56,3893.16,3070.43,3442.49,3936.63,4161.44,3964.05,3869.82,4027.31,2690.32,2591.41,3326.22,3785.54,5351.9,3061.31,2885.29,3187.63,2993.5,3285.42,3172.78,3009.74,3130.46,3932.5,2544.72,2150.45,3889.59,2348.32,2065.44,2559.91,2331.12,3586.5,4187.09,2969.88,2584.7,3036.23,2991.92,3817.86,3592.81,3277.9,3616.62,4609.94,3736.41,3549.35,3739.32
01/06/2022,3374.47,3803.25,3185.16,2923.67,3582.17,3662.14,2924.64,3256.04,3710.44,3948,3703.25,3638.09,3884.73,2550.98,2456.77,3061.33,3562.35,5341.21,3030.4,2690.64,2931.01,2947.23,3303.72,2992.81,2774.36,2989.35,3709.52,2546.55,2168.17,3976.51,2375.08,2008.34,2490.19,2245.96,3379.37,3980.98,2897.3,2469.62,2919.59,2878.44,3712.71,3393.28,3109.66,3421.8,4268.03,3483.27,3306.17,3580.08
01/07/2022,3295.17,3726.25,3101.45,2903.41,3465.66,3574.14,2913.68,3224.3,3604.58,3814.18,3619.47,3574.14,3888.32,2493.64,2349.14,2943.05,3437.76,5150.54,3017.07,2579.03,2783.61,2947.71,3270.56,2947.47,2655.54,2922.43,3693.65,2574.52,2223.21,4024.03,2398.02,2064.22,2478.93,2155.79,3240,3904.25,2849.57,2381.01,2865.42,2772.06,3569.15,3249.89,2928.1,3362.47,4154.06,3436.37,3228.36,3478.79
01/08/2022,3346.58,3776.53,3155.55,2938.71,3526.8,3623.49,2898.33,3253.56,3660.17,3862.69,3674.38,3639.02,3944.2,2476.95,2387.88,2950.21,3514.14,5203.14,3098.27,2620.89,2833.07,3066.07,3365.9,2959.96,2644.3,2966.49,3696.3,2595.15,2242.79,4140.35,2453.84,2157.78,2514.32,2205.88,3235.16,3986.33,2956.64,2443.15,2905.75,2817.65,3679.33,3287.74,2927.15,3458.68,4254.88,3529.37,3288.88,3475.14
01/09/2022,3110.91,3538.13,2925.23,2735.85,3275.85,3328.83,2755.83,3026.44,3409.61,3603.41,3478.9,3394.78,3761.5,2315.84,2210.58,2657.61,3301.25,4665.65,2904.97,2467.08,2581.84,2835.69,3219.09,2722.17,2444.9,2777.98,3446,2417.71,2114.54,3825.18,2295.55,2044.78,2334.12,2077.3,2949.63,3696.35,2819.5,2352.24,2746.81,2625.15,3448.57,3029.83,2722.31,3114.74,3815.07,3298.07,2978.69,3207.82
01/10/2022,2715.72,3055.9,2543.22,2392.94,2888.47,2909.42,2476.3,2595.51,2946.19,3090.89,3010.31,2889.16,3310.84,1962.4,1931.52,2271.95,2793.11,4159.39,2614.41,2099.23,2153.82,2438.24,2851.9,2399.71,2118.81,2458.97,2990.35,2069.7,1891.15,3388.07,2030.21,1771.42,2064.34,1811.8,2565.38,3312.02,2529.17,2035.77,2453.03,2380.97,3020.05,2664.13,2322.14,2737.12,3343.12,2867.01,2644.72,2785.96
01/11/2022,2308.9,2519.59,2182.58,1999.69,2495.28,2529.7,2125.52,2160.61,2449.64,2600.11,2322.58,2366.38,2752.7,1609.69,1597.27,1881,2290.39,3703.26,2335.67,1764.04,1829.62,2179.61,2510.26,2041.63,1788.98,1991.6,2473.89,1699.69,1625.31,2802.75,1765.63,1560.01,1735.57,1522.91,2133.7,2867.01,2198.74,1765.33,2133.15,2128.69,2679.83,2295.23,1994.21,2276.93,2894.54,2480.43,2297.79,2428.84
01/12/2022,2020.56,2123.17,1950.39,1738.31,2198.45,2209.21,1899.7,1876.46,2074.56,2171.55,1899.9,1971.99,2309.2,1537.12,1419.19,1624.82,2017.91,3306.31,2145.1,1562.25,1585.24,1983.33,2275.37,1786.25,1485.75,1654.18,2153.09,1504.36,1472.81,2396.29,1571.41,1419.08,1560.19,1349.25,1908.67,2520.37,1983.39,1595.01,1876.94,1930.11,2323.45,2008.45,1727.59,2020.37,2462.04,2186.04,2037.31,2122.36
01/13/2022,1755.08,1786.48,1725.89,1481.97,1922.04,1957.61,1668.4,1572.97,1742.12,1828.97,1608.81,1657.77,1907.26,1344.07,1259.89,1380.79,1750.3,2856.76,1945.13,1357.4,1397.19,1832.82,2063.27,1576.67,1291.23,1404.89,1808.49,1216.42,1263.41,2025.46,1379.47,1242.91,1348.34,1172.24,1701.06,2164.81,1766.05,1428.15,1639.31,1737.6,2039.57,1763.36,1499.46,1754.19,2139.13,1935.33,1795.21,1899.42
01/14/2022,1624.82,1627.62,1607.33,1344.87,1798.47,1841.25,1546.73,1388.5,1563.91,1704.19,1464.92,1513.63,1743.9,1234.48,1190.22,1265.31,1587.24,2652.94,1862.42,1263.14,1304.63,1703.75,1935.12,1446.67,1166.41,1263.78,1657.78,1064.2,1139.82,1842.86,1260.18,1139.64,1285.05,1123.81,1602.33,1991.49,1671.01,1398.22,1522.66,1624.13,1953.43,1637.94,1416.76,1603.47,1925.8,1829.39,1729.28,1792.39
01/15/2022,1496.77,1479.54,1491.93,1238.22,1653.61,1711.67,1468.9,1230.81,1403.98,1549.29,1343.28,1387.57,1586.99,1174.97,1103.33,1162.9,1434.48,2466.38,1746.68,1157.65,1194.44,1585.88,1814.91,1353.22,1085.45,1165.07,1527.35,992.21,1052.14,1670.9,1159.25,1015.71,1198.17,1016.94,1495.87,1819.07,1522.63,1310.76,1396.93,1511.66,1801.98,1495.83,1322.19,1461.56,1763.61,1712.93,1616.88,1658.73
01/16/2022,1393.37,1392.32,1387.28,1170.62,1526.23,1558.36,1349.41,1114.27,1320.21,1465.65,1282.7,1328.72,1493.85,1125.62,1061.85,1094.42,1305,2347.21,1608.82,1033.45,1073.97,1488.47,1688.82,1271.79,1045.72,1113.76,1414.53,949.57,978.45,1579.6,1109.54,950.1,1113.43,973.53,1378.27,1641.73,1466.89,1245.17,1298.87,1416.42,1639.41,1380.02,1215.25,1346.11,1620.42,1551.18,1487.18,1500.01
