week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/31/2021,3438.59,3992.58,3238.01,2804.56,3650.85,4017.7,3074.82,3381.99,3880.27,4039.33,4014.69,4004.68,3983.61,2834.01,2537,3540.06,3957.27,4493.06,2632.59,3155.82,3331.61,2787.47,2778.32,3238.01,3138.67,3146.63,4059.41,2199.46,1994.68,3031.63,2077.62,1964.6,2428.51,2022.2,3666.83,4132.66,2650.27,2418.99,3136.27,2813.6,3519.63,3467.38,3199.96,3766.55,4748.75,3794.64,3670.4,3879.77
01/01/2022,3496.57,4044.61,3287.16,2843.85,3728.19,4113.89,3138.4,3462.33,3946.91,4114.94,4023.69,4000.51,4041.64,2868.12,2569.49,3598.58,4006.02,4684.55,2682.58,3177.59,3360.01,2827.41,2800.77,3297.69,3185.52,3161.69,4116.69,2237.06,2018.93,3085.4,2125.03,1964.6,2434.95,2052.26,3722.97,4224.34,2717.24,2461.57,3211.39,2861.22,3585.66,3548.54,3277.9,3796.21,4815.96,3840.74,3733.09,4033.79
01/02/2022,3613.87,4127.18,3404.5,2945.34,3876.02,4243.68,3214.03,3562,4075.62,4227.01,4042.62,4057.98,4012.27,2935.62,2619.2,3714.37,4045.03,5125.89,2844.68,3220.13,3427.11,2993.01,2899.91,3409.19,3274.73,3172.29,4157.23,2364.52,2049.71,3349.92,2212.2,2008.34,2528.81,2115.71,3874.45,4421.53,2812.68,2493.79,3251.33,2978.75,3754.34,3725.94,3374.38,3930.9,5065.82,3945.88,3891.97,4119.42
01/03/2022,3660.26,4172.1,3467.63,2991.52,3926.42,4184.46,3201.98,3606.14,4095.04,4308.98,4054.45,4150.67,4026.6,2908.04,2639.16,3682.93,4053.7,5338.75,2974.05,3228.98,3456.49,3130.36,3102.68,3371.71,3219.26,3135.48,4182.79,2438.8,2098.68,3530.64,2264.97,2077.59,2546.5,2217.57,3842.51,4426.66,2927.77,2580.1,3240.26,3036.5,3938.81,3769.57,3440.91,3807.44,5008.83,3987.93,3764.43,4041.62
01/04/2022,3672.53,4212.78,3467.28,3057.95,3910.76,4127.96,3216.23,3665.65,4075.62,4343.43,4172.31,4129.35,4122.6,2906.59,2670.08,3576.48,4065.07,5406.96,3068.28,3127.91,3387.93,3106.5,3251.91,3318.51,3160.41,3228.61,4165.17,2538.76,2146.72,3760.14,2332.26,2118.9,2586.73,2342.81,3825.57,4380.48,3005.57,2629.58,3170.27,3094.25,3893.95,3770.53,3445.67,3812.25,4937.24,3972.57,3750.38,3945.55
01/05/2022,3533,4024.31,3331.77,3008.65,3753.21,3891.9,3075.91,3440.01,3938.53,4159.77,3978.25,3870.75,4026.6,2729.51,2592.19,3329.64,3795.29,5341.21,3060.09,2912.51,3194.98,2995.93,3284.72,3177.87,3010.49,3132.69,3931.61,2545.17,2153.72,3887.08,2350.61,2070.3,2558.84,2331.12,3586.98,4185.75,2969.08,2585.85,3039.4,2993.94,3819.3,3593.45,3278.85,3612.62,4605.55,3737.22,3546.11,3737.76
01/06/2022,3376.77,3805.65,3192.07,2924.28,3581.33,3660.87,2931.22,3254.05,3711.58,3946.66,3716.98,3639.48,3886.88,2576.38,2458.33,3066.62,3565.6,5334.64,3028.58,2720.59,2940.81,2950.15,3304.07,2996.98,2773.61,2990.47,3709.52,2547.01,2172.37,3972.13,2378.14,2013.19,2490.19,2245.96,3380.34,3977.86,2895.29,2469.62,2922.76,2878.44,3713.43,3394.24,3111.56,3420.2,4262.18,3484.08,3304.01,3578.51
01/07/2022,3297.28,3729.36,3107.81,2903.47,3464.55,3573.51,2920.25,3223.31,3607.63,3814.85,3633.67,3576.45,3889.75,2515.41,2350.31,2948.34,3439.38,5143.97,3016.16,2609.32,2791.44,2951.61,3270.56,2951.17,2654.04,2924.66,3694.54,2574.98,2226.94,4019.03,2401.08,2067.87,2478.93,2155.79,3241.45,3901.35,2847.57,2379.86,2867.8,2772.06,3569.87,3249.89,2929.53,3360.87,4149.67,3437.18,3227.28,3478.27
01/08/2022,3348.65,3779.56,3161.68,2938.1,3526.26,3623.07,2903.81,3252.57,3662.46,3863.36,3689.52,3641.34,3944.92,2498,2388.67,2955.81,3516.31,5198.21,3097.36,2649.81,2840.9,3068.99,3365.9,2962.74,2642.8,2968.72,3693.65,2594.23,2246.52,4134.72,2457.66,2160.21,2514.86,2204.21,3237.58,3984.55,2955.84,2442,2908.52,2818.66,3680.77,3288.06,2929.05,3457.08,4250.49,3528.56,3288.88,3475.66
01/09/2022,3113.35,3543.63,2931.36,2735.24,3274.92,3328.41,2761.31,3026.44,3418.37,3605.42,3494.99,3399.42,3765.8,2332.53,2210.97,2662.59,3302.33,4660.72,2904.97,2495.66,2588.21,2839.59,3219.44,2729.11,2444.9,2781.88,3442.48,2417.71,2116.41,3818.3,2299.38,2046,2335.19,2075.63,2952.54,3693.9,2817.49,2352.24,2749.57,2624.13,3451.44,3029.51,2723.27,3113.13,3810.69,3296.45,2979.77,3208.34
01/10/2022,2718.76,3066.2,2548.53,2392.33,2887.63,2909.21,2480.68,2597,2967.89,3094.23,3025.93,2908.16,3315.14,1978.37,1931.52,2277.24,2792.57,4155.28,2615.62,2125.77,2155.78,2439.22,2853.28,2408.04,2122.18,2463.43,2985.95,2069.7,1891.15,3380.56,2033.27,1772.63,2067.02,1810.13,2568.28,3309.79,2527.16,2035.77,2455.8,2380.97,3022.92,2663.17,2323.09,2735.52,3340.2,2866.2,2645.8,2787
01/11/2022,2311.45,2531.01,2186.06,1998.33,2494.61,2529.28,2127.71,2162.1,2477.43,2604.12,2334.88,2386.31,2762.02,1619.85,1597.66,1885.67,2288.23,3699.98,2338.09,1782.08,1827.66,2178.64,2513.37,2048.1,1791.6,1994.95,2467.72,1699.69,1625.31,2794.62,1766.4,1560.01,1738.25,1522.91,2136.61,2866.79,2197.93,1765.33,2135.53,2127.68,2683.42,2293.95,1995.16,2275.32,2893.08,2478,2298.87,2430.4
01/12/2022,2023.83,2135.8,1953.08,1737.82,2199.74,2209.84,1901.89,1877.95,2106.16,2175.23,1910.32,1994.23,2320.67,1545.83,1419.58,1626.69,2016.28,3300.56,2147.22,1575.53,1584.27,1983.33,2279.51,1793.19,1491,1659.2,2148.68,1504.36,1472.81,2390.03,1571.41,1420.29,1562.34,1350.92,1911.09,2520.6,1995.83,1595.01,1877.73,1932.13,2325.96,2008.77,1729.01,2017.97,2460.58,2184.43,2040.55,2124.97
01/13/2022,1758.86,1797.97,1728.46,1482.1,1925.45,1958.87,1667.31,1573.47,1772.59,1832.65,1617.33,1680.47,1915.14,1353.5,1259.5,1381.72,1749.76,2852.65,1949.37,1368.63,1395.23,1831.85,2068.8,1583.61,1296.85,1412.14,1805.85,1217.8,1262.01,2022.33,1380.24,1245.34,1351.02,1173.91,1704.45,2168.38,1790.51,1430.45,1639.31,1743.68,2041.72,1762.72,1499.46,1751.79,2139.13,1936.14,1798.45,1901.51
01/14/2022,1628.52,1638.76,1609.94,1345.49,1801.58,1841.88,1546.73,1388.5,1593.23,1706.86,1473.44,1534.02,1751.78,1243.19,1190.22,1265.93,1585.62,2651.29,1866.05,1273.35,1305.12,1702.78,1939.95,1452.69,1172.41,1270.48,1655.14,1065.57,1139.82,1839.74,1260.18,1140.85,1288.27,1125.48,1606.21,1994.17,1694.67,1400.53,1523.06,1630.2,1954.15,1637.3,1416.29,1600.26,1925.8,1830.2,1731.45,1792.91
01/15/2022,1500.55,1490.54,1494.71,1239.45,1656.4,1712.51,1469.99,1230.81,1432.92,1551.97,1350.38,1408.43,1595.59,1185.13,1103.33,1162.9,1432.31,2464.73,1750.31,1169.22,1195.42,1585.88,1819.74,1358.77,1091.45,1171.76,1527.35,994.04,1052.61,1667.77,1158.48,1019.35,1200.85,1021.95,1499.74,1820.85,1545.89,1313.07,1396.53,1516.73,1802.34,1494.87,1321.24,1458.35,1763.61,1715.35,1619.04,1658.73
01/16/2022,1396.58,1400.78,1389.51,1171.6,1529.38,1559.2,1350.51,1113.28,1342.29,1466.99,1288.38,1347.25,1499.58,1136.51,1061.46,1094.73,1303.92,2345.56,1611.85,1044,1075.44,1488.47,1692.28,1272.72,1050.6,1118.78,1414.53,950.94,979.39,1578.35,1108.01,954.96,1115.57,978.54,1381.17,1643.52,1490.95,1246.32,1298.08,1422.5,1639.41,1379.7,1215.73,1343.71,1620.42,1553.6,1489.35,1500.01
01/17/2022,1192.7,1137.56,1206.57,1009.57,1308.96,1355.06,1141.14,894.1,1084.88,1222.1,1010.54,1083.55,1198.66,1021.12,932.69,940.34,1137.07,2055.45,1426.73,890.19,908.44,1332.61,1455.66,1081.19,890.55,920.79,1145.73,874.37,846.47,1373.24,964.25,851.69,968.08,861.65,1178.88,1381.87,1305.29,1130.09,1113.43,1239.12,1392.13,1169.59,1031.32,1184.16,1322.34,1332.82,1305.61,1341.81
01/18/2022,1091.09,993.37,1122.46,955.85,1186.1,1223.16,999.73,774.59,966.83,1061.52,869.96,941.27,1045.34,971.77,924.08,858.79,1024.39,1899.3,1316.75,821.11,822.25,1246.4,1373.44,998.37,791.6,837.69,1052.31,874.83,835.28,1280.06,943.61,817.67,932.68,824.91,1098.55,1239.55,1235.11,1052.98,1015.77,1101.33,1228.48,1038.39,925.82,1070.32,1183.53,1185.62,1168.35,1233.74
01/19/2022,963.33,857,1001.33,852.27,1037.82,1100.09,890.11,671.44,810.71,932.72,766.78,794.36,893.45,815.01,840.71,770.08,911.17,1756.3,1166.77,730.59,726.26,1133.4,1232.85,860.05,699.77,750.13,915.7,785.88,728.48,1151.24,863.32,727.76,827.56,746.43,983.86,1062.89,1088.34,939.05,899.92,944.28,1083.85,904.3,803.2,942.84,1098.79,1038.43,1079.72,1099.56
01/20/2022,841.63,729.79,877.14,772.21,892.96,975.97,756.37,593.58,696.85,814.62,632.83,646.05,761.61,714.13,742.47,687.9,771.95,1573.85,1045.28,626.81,633.22,986.79,1098.13,696.27,608.69,658.66,768.52,772.58,669.71,1025.55,798.32,679.16,746.04,711.36,842.06,892.25,967.24,871.16,789.21,820.67,912.66,776.95,706.24,786.5,949.75,908.22,999.74,974.77
01/21/2022,739.08,610.7,777.88,689.81,781.24,880.2,658.81,512.26,597.84,687.16,511.18,539.92,598.26,642.28,682.98,590.48,654.94,1433.31,920.76,545.14,559.27,892.3,995.19,600.04,522.11,580.58,637.2,757.45,606.75,884.85,716.5,623.28,645.74,657.92,751.56,776.7,867.38,774.49,689.57,731.52,767.31,681.99,621.17,688.69,888.38,805.51,913.28,872.96
01/22/2022,697.4,574.39,735.93,658.07,733.72,817.61,629.21,486.97,574.23,637.31,470.01,507.48,567.45,622.68,651.67,557.79,618.64,1345.37,860.77,519.62,531.35,846.52,947.52,563.96,492.88,547.68,601.95,732.69,593.69,808.56,683.62,597.76,626.44,646.24,705.59,720.27,822.87,712.35,660.7,674.78,713.11,645.1,578.4,663.84,827.01,729.49,844.11,821.79
01/23/2022,651.66,536.31,686.47,618.77,684.74,762.38,599.62,463.66,538.06,594.16,432.14,473.18,515.86,573.33,605.09,518.57,589.39,1241,800.78,491.03,500.01,792.94,879.13,514.92,433.66,496.37,558.76,697.85,584.83,769.79,655.33,569.82,592.65,601.15,669.78,677.44,774.35,669.77,616.82,604.87,673.64,594.42,535.15,616.53,786.1,664.79,798.71,768.54
01/24/2022,598.92,499.15,625.45,585.13,620.8,695.38,545.9,449.78,483.99,554.68,415.1,434.72,485.77,532.69,564.39,477.18,550.39,1143.2,675.34,452.92,459.36,730.11,802.44,481.14,394.68,464.02,534.97,654.75,556.38,736.02,629.33,562.53,558.32,556.06,625.25,616.77,697.36,589.21,537.74,565.35,599.7,550.15,490.47,556.4,737.88,608.99,739.27,687.09
01/25/2022,518.35,414.33,545.57,512.86,538.06,605.91,457.11,374.9,396.79,464.35,340.79,369.37,399.79,474.63,492.37,404.03,478.34,1000.19,601.11,393.37,407.94,639.52,693.63,418.69,339.58,408.81,451.24,570.84,485.03,655.98,541.39,512.71,495.57,505.97,545.4,528.21,611.14,502.9,474.08,499.5,527.93,480.22,416.33,478.64,650.21,534.58,643.08,597.29
01/26/2022,453.91,352.91,479.74,454.84,471.28,529.25,373.8,332.25,334.34,403.13,275.47,323.03,336.74,462.3,448.54,346.75,405.21,872.81,526.58,349.47,344.28,568.4,599.67,372.42,300.6,336.86,393.07,502.07,438.86,601.57,480.22,454.4,445.69,442.51,474.75,466.64,555,439.61,401.72,458.97,455.79,413.49,369.28,409.69,545.01,484.44,516.62,538.81
01/27/2022,410.07,314.13,436.27,411,424.52,481.79,352.97,296.05,300.45,350.27,237.61,295.22,296.62,426.01,420.75,303.49,365.12,793.09,471.74,322.25,304.61,519.7,549.93,340.5,260.12,292.8,361.35,449.34,402.01,562.18,451.16,432.53,396.35,379.06,436.03,418.02,514.09,385.52,361.79,408.31,417.75,365.06,322.23,367.19,495.33,448.85,455.02,491.3
