week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/22/2021,130.13,94.13,135.24,136.86,129.82,187.34,130.45,72.4,68.54,133.82,97.03,73.69,75.23,263.44,174.17,129.49,109.43,108.48,103.92,89.5,79.83,144.66,149.92,158.69,63.72,90.91,81.08,139.84,154.84,186.35,215.64,190.75,152.32,146.95,187.29,106.18,141.96,121.99,164.88,138.81,105.87,104.9,110.26,111.44,132.96,145.57,138.34,250.61
11/23/2021,131.55,92.86,137.97,137.23,131.91,190.49,131.54,70.91,70.83,124.12,94.19,71.83,83.11,264.17,178.87,128.55,111.05,109.31,106.35,92.9,84.23,138.81,159.59,167.01,63.34,85.89,74.91,141.68,154.37,190.1,214.11,182.24,163.04,150.29,176.64,109.52,137.15,149.6,173.58,143.87,106.23,112.6,103.13,109.84,137.35,148.81,142.67,250.61
11/24/2021,133.35,92.44,139.3,135.51,136.03,202.88,120.58,72.9,72.73,123.45,94.19,69.52,82.39,263.44,179.65,125.75,111.05,104.38,110.59,91.54,80.32,149.53,165.46,166.55,65.59,81.98,70.51,137.55,159.97,195.1,204.17,173.74,155,158.64,186.32,108.85,140.75,168.02,182.67,154,105.15,113.88,101.71,121.86,131.5,161.75,150.23,271.5
11/25/2021,122.72,80.88,129.3,121.14,127.87,192.8,105.23,64.96,63.21,103.04,82.83,60.25,81.68,248.2,169.08,115.48,104.01,101.09,105.74,87.11,68.56,133.94,153.37,149.9,60.72,74.18,66.98,121.5,145.51,175.72,170.52,154.3,135.69,143.61,177.12,100.82,127.52,166.87,170.81,150.96,103,109.71,90.78,108.23,131.5,156.09,142.67,254.27
11/26/2021,122.82,82.99,129.73,116.78,129.2,194.06,110.72,69.43,66.26,105.05,79.52,63.96,82.39,250.38,160.47,119.53,99.68,110.95,107.25,84.39,71.99,132.97,155.1,154.52,59.6,76.96,66.98,118.29,138.98,183.85,152.17,137.29,124.43,140.27,183.41,99.26,131.13,177.22,167.25,143.87,109.82,113.56,86.5,109.84,122.74,162.56,149.15,253.74
11/27/2021,125.26,84.61,131.18,118.25,132.22,204.77,115.1,69.43,68.92,108.39,76.68,66.27,83.83,243.12,160.86,116.73,100.22,119.99,112.1,85.75,82.27,133.94,153.37,156.37,61.09,76.96,74.03,122.88,139.45,176.34,149.11,131.22,133.55,140.27,187.29,106.18,130.33,174.92,169.62,140.83,106.59,120.94,87.92,121.06,138.81,177.92,155.64,261.05
11/28/2021,129.09,86.87,133.21,121.57,137.94,215.48,116.2,72.9,70.83,106.05,79.99,72.76,85.26,243.85,163.21,115.79,106.72,124.92,115.13,83.71,83.25,138.33,158.55,154.52,65.22,80.31,86.37,125.17,145.04,178.85,148.35,133.65,130.33,148.62,193.58,109.08,146.37,176.07,177.53,154,109.82,125.75,84.6,123.47,147.58,185.2,168.61,274.63
11/29/2021,140.45,98.58,139.85,133.97,151.61,236.06,126.06,83.31,89.49,119.77,82.83,76.47,102.46,239.49,166.34,116.73,106.18,139.71,127.25,86.09,98.44,157.32,166.5,150.36,76.09,102.62,100.47,128.38,159.5,188.23,165.93,157.95,137.3,166.99,202.77,118.22,155.59,181.83,207.58,162.11,121.66,136.01,96.95,145.92,166.57,195.72,182.66,304.91
11/30/2021,150.13,111.55,145.08,141.65,164.43,251.4,128.25,92.24,104.72,137.16,101.29,83.42,111.77,231.51,169.08,119.84,104.01,156.15,131.8,91.2,104.31,166.58,178.93,155.91,77.59,116.56,110.17,130.67,169.29,211.36,171.29,161.59,136.76,180.34,219.23,133.39,169.63,177.22,221.82,165.15,140.33,143.71,106.93,153.93,179.72,223.21,189.14,319.01
12/01/2021,161.61,121.56,156.8,152.33,176.36,266.52,135.93,94.22,106.24,160.92,110.28,97.79,113.92,241.67,180.82,131.04,114.84,176.7,135.73,102.43,117.53,177.78,194.82,168.4,80.21,125.49,145.42,143.97,173.96,213.86,181.99,164.02,157.15,172,224.55,147.89,184.06,174.92,238.03,173.25,153.6,152.69,118.34,166.76,213.33,229.68,204.27,331.02
12/02/2021,184.76,144.13,177.51,173.63,200.37,306.63,160.04,116.54,132.13,185.34,129.69,112.16,136.85,262.72,192.17,147.23,135.97,216.97,152.4,121.82,142.02,205.54,215.55,187.37,92.58,140.54,163.93,168.73,191.21,251.38,206.46,171.31,182.89,202.05,256.97,169.97,214.14,196.79,266.89,187.44,175.14,168.73,139.25,182.8,249.86,257.18,252.91,376.44
12/03/2021,195.07,152.8,187.31,181.8,211.99,325.95,161.14,126.95,142.04,199.39,133.48,117.25,137.56,272.88,201.57,154.7,145.18,230.94,163.91,133.39,151.82,214.31,225.91,193.85,98.95,150.03,178.03,166.44,193.08,250.13,224.81,179.81,203.81,208.73,263.75,186.93,218.55,216.35,288.64,196.56,176.93,179.32,145.91,198.03,258.62,270.93,282.09,397.84
12/04/2021,200.29,160.48,190.67,185.42,217.49,337.92,168.81,131.91,150.79,207.09,145.31,120.96,139,267.8,198.44,163.42,146.81,226.01,166.03,137.82,156.71,219.18,237.31,193.38,101.2,158.95,192.13,166.44,193.08,259.51,231.7,190.75,193.62,210.4,273.43,188.93,220.15,223.26,301.29,204.66,186.98,177.72,151.13,199.63,270.31,291.15,297.22,402.02
12/05/2021,205.69,164.36,197.16,189.11,223.35,345.69,176.49,134.39,154.98,211.77,147.2,123.74,144.73,274.33,198.44,166.22,151.14,244.09,163.61,145.64,171.4,237.69,244.91,193.85,103.45,161.18,191.25,167.81,190.75,264.52,240.87,205.33,199.52,210.4,278.27,196.29,216.95,231.31,309.2,196.56,200.26,186.06,151.13,198.03,279.08,291.96,304.79,412.99
12/06/2021,212.61,171.77,204.23,198.19,228.41,352.21,176.49,140.34,156.12,216.79,161.88,139.5,149.03,283.76,212.92,182.71,170.1,253.13,168.46,148.71,173.85,233.3,244.22,200.32,109.07,158.95,188.6,179.28,182.82,282.65,263.81,212.62,225.26,217.08,280.69,205.89,232.99,248.57,307.22,203.65,201.7,184.77,149.23,210.86,274.7,310.56,319.92,410.9
12/07/2021,225.17,175.93,218.17,220.17,236.17,372.37,177.58,148.27,159.93,219.8,171.34,146.45,146.16,319.33,225.05,199.21,191.23,267.1,174.52,157.21,189.52,247.43,252.51,208.19,119.94,175.12,194.77,203.58,193.55,292.03,305.11,268.51,257.44,257.16,287.46,210.12,245.42,260.08,316.32,223.91,202.05,190.87,160.16,213.26,292.23,310.56,349.1,439.09
12/08/2021,238.66,182.2,230.28,250.81,243.23,384.97,175.39,168.11,173.26,218.46,176.55,146.45,153.33,344.73,242.66,216.33,192.31,271.21,181.48,173.55,202.75,251.81,263.57,221.6,136.43,190.74,180.67,220.08,214.53,361.44,366.28,346.26,277.28,332.3,287.95,215.7,257.45,255.48,329.36,233.03,208.51,195.68,166.34,215.67,303.92,310.56,373.96,450.58
12/09/2021,251.56,187.98,243.29,276.23,251.57,396.52,172.1,175.55,174.4,224.48,184.12,152.01,163.36,374.48,279.06,238.74,197.73,274.5,187.24,175.93,212.05,245.48,274.62,235.02,147.68,207.47,190.37,228.34,243.45,391.46,420.57,415.52,294.98,384.07,292.79,222.62,262.66,263.53,337.67,237.08,217.13,203.06,175.37,234.91,306.84,327.54,368.55,467.81
12/10/2021,268.45,198.42,261.85,307.05,261.42,409.33,190.74,182.98,181.64,223.48,202.11,166.38,185.57,410.77,307.63,264.27,215.06,292.58,193.6,189.2,228.21,253.76,281.87,256.3,160.42,224.76,200.06,250.34,281.22,438.36,480.22,466.55,326.09,440.84,300.04,228.41,281.91,262.38,346.76,241.14,226.46,210.12,190.11,239.72,318.53,343.72,366.39,486.08
12/11/2021,277.36,202.37,271.81,322.83,268.38,412.27,194.03,192.41,184.3,221.14,206.84,173.79,196.31,451.41,333.47,273.61,214.52,301.62,200.88,196,232.62,254.25,285.33,267.87,173.91,238.14,194.77,259.52,294.75,465.87,497.8,495.71,342.18,462.55,297.14,236.22,300.36,278.49,348.34,236.07,233.28,218.13,190.58,245.33,309.76,335.63,375.04,499.13
12/12/2021,297.03,213.23,291.77,364.46,279.12,423.19,209.37,202.32,189.63,227.83,218.2,187.23,212.79,500.76,364.39,299.75,226.98,292.58,216.33,217.1,249.76,257.17,301.22,298.86,181.41,254.32,205.35,298.03,348.38,539.04,550.57,588.04,391.52,531.01,320.37,248.49,319.2,290,357.04,244.18,227.18,221.02,207.22,260.56,327.3,351.81,377.2,508.53
12/13/2021,360.22,246.01,357.59,486.71,320.07,464.78,253.22,235.55,214.01,256.6,245.18,217.82,263.66,717.76,466.93,379.13,255.15,308.19,232.99,276.31,282.08,283.96,341.29,431.64,209.89,310.09,261.76,389.73,473.84,719.76,751.68,880.85,555.64,724.72,425.39,278.16,335.24,315.32,394.6,268.49,269.53,258.87,235.26,295.84,388.67,375.26,411.79,556.56
12/14/2021,468.56,298.83,468.81,719.9,381.3,518.54,287.2,273.73,262.37,305.44,283.52,288.27,341.76,1071.19,645.01,515.46,320.7,367.37,281.17,362.75,352.11,334.61,396.9,621.79,283.36,428.33,346.36,544.71,697.23,1121.23,1122.54,1369.26,880.12,1072.05,586.54,340.61,378.55,340.64,453.91,285.72,309.72,301.86,276.6,351.96,466.11,431.87,444.21,608.78
12/15/2021,602.47,362.29,604.91,1001.65,462.19,595.2,360.65,319.85,326.72,358.97,339.37,358.71,423.44,1495.02,883.76,712.81,408.46,453.66,336.31,477.76,427.53,371.14,445.61,818.41,368.81,582.81,458.29,747.37,984.05,1555.21,1543.88,2004.69,1289.88,1436.08,780.6,417.57,425.87,409.69,527.46,320.16,368.22,364.73,353.12,410.49,534.78,526.49,501.49,686.05
12/16/2021,748.94,445.14,761.16,1276.72,558.73,674.8,435.19,389.77,398.69,441.6,423.15,450.94,510.13,1876.76,1111.55,945.32,530.34,520.23,391.75,612.86,539.68,435.44,541.29,1076.1,489.13,728.38,565.81,961.03,1262.48,1981.69,1953.74,2504.04,1658.88,1790.09,983.37,517.06,496.85,471.83,635.79,382.98,438.2,428.25,428.69,507.5,622.45,600.9,566.34,769.58
12/17/2021,888.9,542.87,902.69,1518.14,657.18,780.86,533.85,468.12,496.55,535.95,501.72,564.95,610.44,2183.75,1297.86,1149.52,635.44,586.8,437.81,754.07,664.07,511.9,630.76,1306.03,616.19,896.25,704.18,1171.03,1533.44,2339.38,2248.14,2845.45,1935.62,2060.6,1208.89,600.04,557.8,515.56,740.18,443.77,509.26,520.32,511.86,601.3,751.03,693.91,642,886.01
12/18/2021,997.37,616.41,1018.79,1675.01,746.01,880.2,596.33,530.11,578.04,616.24,558.99,634,684.95,2370.99,1432.1,1294.57,763.83,682.96,495.07,861.26,777.2,605.42,695.7,1467.95,690.03,997.2,784.38,1284.74,1683.61,2608.27,2457.66,3090.87,2148.55,2259.32,1392.3,686.36,611.54,571.95,830.33,507.6,581.04,584.15,599.78,674.26,866.46,782.06,705.76,1002.44
12/19/2021,1103.92,689.18,1130.47,1810.52,845.57,991.93,664.29,587.14,645.44,691.84,633.3,717.89,744.42,2534.28,1562.83,1441.49,881.92,756.1,562.94,975.6,871.22,675.56,787.24,1598.88,769.49,1113.76,917.46,1361.31,1802.54,2795.25,2631.25,3259.75,2334.65,2414.61,1571.85,781.83,666.48,657.11,910.99,594.74,665.02,676.22,703.39,772.87,958.52,892.86,817.09,1113.65
12/20/2021,1371.15,923.49,1407.87,2174.86,1058.72,1224,893.4,759.71,862.88,924.69,860.97,979.27,993.75,2876.11,1878.68,1814.39,1146.82,1009.23,724.73,1267.23,1166.53,877.2,969.98,1917.64,1027.36,1401.54,1189.8,1759.75,2135.06,3301.77,3051.05,3638.82,2662.89,2786.99,1914.96,1030.77,816.05,830.88,1121.34,760.9,796.38,842.39,893.02,970.9,1155.77,1105.56,1000.82,1387.24
12/21/2021,1625.18,1220.77,1659.32,2370.16,1321.47,1520.97,1170.73,1050.3,1126,1216.75,1157.27,1259.2,1298.97,2971.9,2109.21,2149.93,1437.18,1292.77,864.7,1560.21,1485.34,1056.44,1174.82,2187.82,1274.73,1721.67,1495.62,1969.75,2333.74,3418.71,3168.05,3553.77,2763.18,2880.51,2226.62,1316.73,998.51,1002.35,1368.86,971.64,1021.04,1095.49,1166.3,1205.01,1424.62,1378.91,1271.02,1709.37
12/22/2021,1881.57,1582.42,1919.29,2468.4,1610.79,1830.75,1467.8,1372.63,1431.78,1585.09,1512.26,1646.64,1677.27,2948.68,2236.42,2419.18,1807.72,1578.78,1087.7,1871.23,1842.35,1298.03,1466.02,2425.62,1517.24,1968.74,1882.52,2092.17,2385.97,3418.71,3142.81,3213.58,2671.47,2875.5,2537.31,1638.61,1165.33,1154.25,1665.01,1225.95,1286.62,1362.7,1424.37,1581.82,1779.68,1631.24,1514.2,2058.14
12/23/2021,2113.43,1903.53,2132.31,2571.55,1886.14,2132.76,1746.23,1675.62,1702.52,1891.2,1840.74,1976.16,2030.49,2921.83,2316.26,2661.66,2129.5,1873,1262.21,2142.44,2165.08,1509.41,1661.19,2567.65,1726.76,2250.38,2222.71,2221.93,2421.88,3434.97,3056.41,3042.27,2646.26,2857.13,2772.99,1940.41,1336.97,1354.49,1895.92,1466.07,1538.2,1655.26,1699.07,1884.88,2133.28,1916.73,1775.76,2360.96
