week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/15/2022,316.1,333.24,298.8,297.23,336.93,323.64,313.51,316.38,314.92,380.38,282.57,284.1,324.56,293.92,265.36,275.47,283.32,270.39,284.8,286.52,308.04,304.42,300.18,317.83,271.36,277.18,337.55,293.44,287.29,283.9,328.81,211.4,251,230.44,366.34,334.37,273.49,276.19,317.9,317.13,324.79,336.83,343.14,251.74,324.38,284.68,274.52,359.73
12/16/2022,311.77,325.55,295.52,288.08,334.45,331.2,313.51,303.98,304.25,371.68,279.73,280.85,310.23,292.47,258.71,269.56,282.24,281.9,280.56,280.74,307.06,295.16,303.29,309.97,264.99,281.09,317.28,298.95,282.62,272.02,333.4,194.39,235.45,217.08,366.83,331.25,271.08,288.85,319.48,324.22,330.54,326.24,331.26,242.12,324.38,296,284.25,367.04
12/17/2022,316.01,328.16,298.84,294.9,338.66,336.45,324.47,299.02,305.4,377.04,276.89,291.51,315.97,300.46,267.32,279.21,289.82,283.54,284.5,276.31,311.96,297.6,295.35,313.67,263.49,294.47,319.04,303.07,291.48,278.27,345.63,202.9,248.86,212.07,369.73,332.58,282.31,300.36,328.18,323.2,335.56,323.99,334.59,248.54,311.23,306.52,311.27,364.43
12/18/2022,319.31,330.42,301.03,300.36,340.84,346.53,342.01,304.48,300.83,378.37,278.31,289.19,321.7,299,270.84,282.01,286.57,284.36,286.01,281.08,312.94,294.19,300.53,317.37,264.62,297.26,320.8,306.28,300.35,287.65,349.46,208.97,255.83,207.06,377.48,327.01,283.51,315.32,327.39,327.26,339.87,330.73,332.21,253.35,319.99,317.84,327.48,370.17
12/19/2022,317.32,324.92,298.25,295.45,339.28,367.12,348.59,312.91,292.07,362.98,274.05,287.34,315.25,287.39,270.45,278.9,290.36,277.79,280.86,273.25,312.45,292.73,304.67,306.27,270.24,303.4,317.28,292.99,291.02,270.77,339.52,216.26,240.28,217.08,380.86,321.65,272.29,324.53,326.99,312.06,338.07,336.83,333.16,246.13,349.22,330.78,349.1,392.62
12/20/2022,315.62,326.75,295.71,287.71,339.37,371.74,361.74,313.4,280.26,378.71,280.68,286.88,308.08,275.78,280.24,272.05,286.57,285.18,289.65,273.93,306.08,285.91,301.22,284.99,268.37,300.61,295.25,285.19,279.82,259.51,333.4,207.76,245.1,202.05,381.83,317.86,281.91,350.99,323.04,312.06,339.15,329.13,326.51,247.74,350.68,333.2,360.99,398.37
12/21/2022,314.5,324.49,295.01,284.09,337.38,383.92,368.32,308.45,282.17,376.7,274.05,284.1,306.65,279.41,293.54,272.98,288.2,270.39,293.59,269.51,286.49,285.91,308.82,277.58,260.87,303.95,287.31,287.94,270.96,248.88,331.87,206.54,234.91,213.74,379.41,308.27,283.91,346.39,321.06,302.94,340.59,327.52,323.66,254.15,347.75,342.1,396.65,409.33
12/22/2022,312.17,324.14,290.36,286.85,331.79,386.23,367.22,302.99,279.5,378.04,279.73,279.92,313.1,273.6,278.28,268.31,275.74,272.03,304.19,262.7,274.25,290.29,304.67,271.11,254.12,310.09,301.41,300.32,271.43,257.01,325.75,211.4,242.42,202.05,375.06,298.46,280.31,354.45,320.66,286.73,337.36,319.5,306.55,271.79,343.37,350.19,402.06,409.85
12/23/2022,309.33,318.36,286.65,284.52,330.77,386.65,368.32,308.94,271.89,368.34,276.89,269.27,307.37,257.64,288.06,266.45,271.4,254.77,296.31,261,270.33,290.29,302.25,267.41,244.38,293.36,306.7,298.03,267.23,264.52,324.22,210.19,245.64,220.42,364.89,302.25,284.72,346.39,322.25,268.49,325.87,322.07,307.5,283.01,347.75,349.38,397.74,409.33
12/24/2022,294.13,305.24,273.29,267.76,312.93,373.21,345.3,311.42,263.13,349.6,262.69,248.87,293.76,240.95,274.37,253.37,247.02,238.34,282.98,255.56,255.15,283.47,297.76,246.59,236.13,268.26,298.77,280.61,246.25,253.26,292.87,191.96,233.84,213.74,346.99,279.72,265.07,330.28,313.55,257.35,306.49,309.88,291.81,266.98,340.45,329.97,368.55,405.68
12/25/2022,276.72,289.66,255.71,251.67,295.85,345.48,308.03,292.58,252.47,331.87,252.28,238.68,284.44,218.45,258.32,237.5,233.48,216.15,264.5,234.46,240.95,265.45,284.98,228.54,223.76,249.86,288.19,265.48,228.99,235.75,276.05,177.38,220.43,202.05,318.92,264.33,249.03,307.26,305.24,245.19,286.39,289.67,282.78,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.4,267.66,238.99,230.12,273.71,323.85,293.78,277.7,239.14,307.78,226.25,209.94,257.21,210.46,240.31,216.02,215.06,189.85,256.93,219.82,221.36,253.76,271.86,208.65,201.65,214.72,248.54,250.34,209.87,227,253.87,154.3,214,163.65,288.91,246.26,240.2,279.64,287.45,224.93,264.86,255.99,257.59,242.93,319.99,280.64,322.08,344.59
12/27/2022,256.44,267.45,237.82,220.73,279.48,336.45,299.26,293.07,239.14,286.71,229.09,220.6,258.65,203.21,224.27,219.44,229.15,193.96,246.93,218.12,229.68,243.05,274.27,213.28,199.03,213.61,256.47,244.84,194.94,210.11,225.58,131.22,207.02,140.27,275.85,251.84,240.61,278.49,305.24,229.99,278.5,269.14,257.12,254.15,324.38,298.43,346.94,348.77
12/28/2022,254.58,269.28,234.15,214.71,277.21,349.89,308.03,294.56,225.81,293.06,233.82,226.63,265.81,193.77,204.31,214.78,233.48,194.78,240.26,218.12,221.85,252.3,263.22,224.84,195.65,201.89,259.99,236.13,184.68,205.11,220.23,136.08,211.31,123.57,269.07,253.84,238.6,272.74,302.08,226.95,283.88,264.01,258.07,254.15,363.83,306.52,336.13,365.47
12/29/2022,257.74,277.32,236.14,213.24,280.5,359.98,308.03,309.93,231.9,291.73,235.24,244.24,281.58,195.95,210.57,223.18,243.77,183.27,236.02,217.44,219.89,243.53,271.17,231.78,200.52,204.68,243.25,232.92,184.68,200.73,205.7,128.79,208.1,131.92,272.94,256.3,250.23,270.44,296.94,240.12,283.16,268.18,270.9,231.7,366.75,330.78,351.26,364.95
12/30/2022,261.38,286.28,239.97,215.57,282.01,361.45,299.26,315.39,247.51,306.11,236.19,252.58,295.19,195.95,200.78,222.25,257.86,200.53,241.47,223.91,232.13,240.61,276.35,231.78,213.64,209.7,254.7,229.25,179.09,191.98,198.05,134.86,217.75,120.23,273.43,250.72,252.24,258.93,301.69,250.26,287.11,282.29,269,223.68,379.9,323.5,346.94,372.26
12/31/2022,268.29,292.41,246.02,220.67,289.19,380.14,294.88,314.4,253.23,316.15,242.34,265.09,304.5,195.22,205.48,222.56,268.69,211.22,251.17,226.29,240.46,243.05,283.6,241.96,215.14,211.93,260.87,233.84,191.68,192.6,205.7,140.94,219.9,121.9,274.4,261.43,265.87,263.53,308.41,255.32,295.01,285.5,269.95,226.89,394.51,339.67,364.23,393.15
01/01/2023,273.58,297.63,252.08,222.69,295.63,387.28,302.55,322.33,258.94,323.51,249.44,264.63,301.64,197.4,209.79,225.05,278.44,214.5,257.53,234.46,245.35,254.25,291.89,246.59,213.64,213.05,262.64,234.76,194.01,201.98,208.76,142.15,219.9,130.25,284.07,267.45,282.31,273.89,313.15,273.56,295.72,289.99,266.62,234.11,390.13,347.76,366.39,406.2
01/02/2023,279.69,302.99,257.86,227.97,303.61,391.27,303.65,313.9,261.22,335.22,260.8,263.7,317.4,190.14,225.05,235.94,299.03,226.83,252.38,235.14,255.15,248.4,293.27,254.91,225.26,217.51,276.74,241.63,194.94,210.74,198.05,150.66,218.29,143.61,296.17,267.23,297.95,271.59,325.01,285.72,306.13,300.9,272.8,226.89,378.44,360.7,351.26,419.77
01/03/2023,283.65,307.01,261.81,240.31,302.59,390.01,282.82,303.49,272.65,351.94,256.07,276.22,307.37,192.32,229.36,242.79,289.28,224.37,247.84,238.54,254.17,255.71,307.44,272.96,235.76,222.53,292.6,251.26,209.87,228.25,205.7,170.09,225.8,168.66,304.88,272.14,301.56,255.48,315.92,282.68,299.67,291.92,269,234.11,390.13,361.51,333.97,419.25
01/04/2023,285.96,312.01,263.29,245.41,306.14,373,258.7,307.45,286.36,350.27,261.27,276.68,322.41,188.69,233.66,244.35,284.4,242.45,241.78,236.16,261.51,258.63,310.54,272.96,239.5,223.64,314.63,250.8,224.33,237,207.99,148.23,223.65,175.34,309.24,275.93,307.57,254.33,317.9,281.66,296.08,298.01,275.18,237.31,390.13,343.72,321,395.23
01/05/2023,283.92,307.92,262.98,245.53,305.21,354.73,261.99,293.07,287.88,348.6,257.49,278.07,307.37,180.71,227.01,232.21,277.9,258.06,252.69,238.54,272.78,260.09,307.44,267.41,239.13,228.11,328.74,245.76,220.6,248.26,216.4,150.66,219.9,168.66,307.3,280.17,300.76,248.57,314.34,270.52,311.16,297.37,259.97,239.72,388.67,296,308.03,388.45
01/06/2023,280.84,306.94,258.68,246.08,300.51,346.95,258.7,282.66,281.41,343.25,261.75,292.9,301.64,176.35,226.62,229.72,272.49,245.73,244.2,234.12,269.84,265.45,294.65,270.64,234.26,228.11,326.97,249.43,224.33,250.76,220.99,147.01,214.53,190.36,309.72,284.4,301.56,260.08,293.78,268.49,311.16,271.06,257.12,239.72,368.21,296,305.87,376.44
01/07/2023,279.83,306.44,257.08,248.97,300.95,327.42,268.57,279.68,279.88,340.57,266.48,287.8,303.07,175.63,224.66,231.27,278.99,239.98,237.54,239.9,268.37,260.58,282.91,272.49,246.25,237.03,331.38,248.51,214.53,251.38,234.76,142.15,215.07,195.37,317.47,284.63,297.55,260.08,283.1,260.39,314.03,275.88,262.82,242.93,352.14,283.06,300.46,344.59
01/08/2023,283.2,309.4,258.45,256.34,303.21,334.35,272.95,279.68,282.17,343.58,262.69,295.22,308.8,177.81,227.01,239.68,282.24,244.91,235.42,238.54,266.9,264.96,277.04,273.88,256.75,239.26,346.36,256.31,220.6,255.76,240.11,149.44,223.11,195.37,328.6,288.42,292.74,268.14,279.15,252.28,321.56,277.8,264.72,246.93,363.83,287.91,312.35,348.24
01/09/2023,280.91,313.42,256.1,256.65,296.43,325.74,274.05,284.15,280.64,351.28,262.69,310.05,299.49,193.05,224.27,239.05,278.44,239.98,225.42,241.6,262,268.86,271.17,272.03,257.87,234.8,362.23,250.34,224.33,250.76,252.34,139.72,226.33,183.68,313.11,292.66,279.9,272.74,261.75,249.24,306.13,269.46,263.3,262.17,352.14,283.87,329.64,323.71
01/10/2023,260.4,293.54,239.74,235.59,273.22,295.5,260.89,259.35,264.27,330.2,247.07,279.46,295.19,185.06,209.39,217.89,270.32,225.19,220.57,231.74,241.44,253.76,247.33,242.89,233.51,208.59,330.5,223.75,206.14,228.25,248.52,122.71,212.39,177,287.46,264.55,259.85,253.18,239.61,223.91,288.91,241.55,254.27,242.12,315.61,261.23,310.19,287.68
01/11/2023,242.37,273.8,228.41,217.6,251.04,266.31,258.7,237.53,247.13,309.79,228.61,267.87,258.65,206.11,193.74,207.31,250.27,205.46,213.3,224.25,228.7,239.15,232.48,235.48,220.39,199.66,294.36,204.95,181.42,206.99,230.17,128.79,195.76,175.34,268.1,246.04,243.01,230.16,216.68,218.85,265.22,215.89,224.32,222.88,265.93,241.82,290.74,256.35
01/12/2023,229.85,260.19,218.25,205.19,235.86,256.86,241.16,232.57,228.86,299.09,216.31,254.9,245.03,214.82,180.82,203.88,245.94,193.14,187.85,218.8,217.44,225.02,224.19,226.23,209.89,184.05,274.98,192.57,175.82,180.72,221.76,119.07,187.18,163.65,251.65,232.21,238.2,217.5,209.16,212.77,233.28,194.72,218.15,215.67,245.47,247.48,278.85,242.26
01/13/2023,219.77,246.93,211.06,192.48,227.03,243.62,228.01,217.2,217.81,284.03,204,240.07,241.45,215.54,167.91,201.39,234.02,188.2,180.27,212.34,208.13,219.18,222.11,210.5,195.28,179.03,263.52,176.07,165.1,172.59,214.11,104.49,175.92,148.62,246.33,215.48,229.38,210.6,214.7,208.71,220.36,191.19,207.22,202.84,227.94,231.3,277.77,228.68
01/14/2023,214.51,242.14,206.18,186.71,220.16,244.25,230.2,213.23,215.91,276.34,196.43,234.97,233.57,209.74,163.21,197.97,223.73,194.78,177.55,202.81,204.22,208.46,226.26,201.25,188.91,176.24,255.59,172.4,165.1,165.71,197.29,105.7,164.65,146.95,238.58,206.55,219.75,201.39,215.09,202.64,213.9,183.81,201.51,202.84,226.48,229.68,272.36,235.47
01/15/2023,209.18,238.12,202.27,180.7,213.46,236.27,217.05,210.26,215.53,267.64,198.79,232.19,232.85,209.01,154.6,189.56,220.48,207.93,169.67,202.81,201.77,196.29,226.95,198.93,192.65,174.01,237.96,163.23,164.16,158.21,187.35,99.63,153.93,140.27,224.55,202.09,216.55,189.88,210.35,195.54,208.51,173.87,197.23,191.61,213.33,224.02,265.88,228.16
01/16/2023,192.95,217.88,187.47,164.3,198.33,219.89,209.37,183.48,199.15,236.19,178.91,213.65,235.72,187.24,132.29,175.56,204.23,203.82,167.55,185.46,187.57,178.27,210.37,183.21,170.91,165.08,206.23,151.77,159.03,140.7,163.64,93.55,129.79,140.27,210.03,186.48,204.51,172.62,194.53,188.45,192.36,162.96,183.45,175.58,192.87,198.95,243.18,225.03
01/17/2023,193.26,219.08,186.06,163.2,199.88,225.77,210.47,192.41,201.06,235.19,177.97,212.26,233.57,182.16,133.07,174.93,208.56,201.35,160.88,178.99,196.38,179.73,202.08,186.44,173.91,172.89,192.13,151.31,161.83,136.32,159.05,93.55,129.26,125.24,209.06,188.71,196.9,172.62,199.67,199.6,189.13,167.77,184.88,190.01,200.18,194.91,241.02,239.65
01/18/2023,188.02,214.64,177.35,159.02,195.35,229.97,218.14,182.98,191.16,232.18,178.44,211.33,229.99,145.87,126.81,165.6,204.23,190.67,159.37,164.02,195.89,170.96,196.9,173.03,173.54,168.43,188.6,144.43,162.3,128.19,160.58,80.19,128.18,106.87,196.96,182.91,190.08,166.87,198.88,197.57,181.24,165.53,187.25,187.61,206.02,203,247.5,240.69
01/19/2023,181.44,209.49,169.62,154.66,187.41,224.09,217.05,181.99,189.25,223.14,173.23,202.99,217.09,135.71,125.25,163.1,195.56,176.7,150.58,154.49,187.57,169.99,189.64,158.22,174.29,157.83,185.08,132.97,155.3,122.57,160.58,76.54,120.14,111.88,194.06,168.86,182.86,154.21,192.56,187.44,170.83,169.7,176.32,175.58,213.33,205.42,237.78,227.12
01/20/2023,178.53,205.68,166.92,155.46,181.11,226.61,202.8,184.97,185.45,222.47,176.55,193.26,206.35,131.36,126.42,166.84,186.89,174.23,148.16,149.73,179.24,167.55,188.61,153.13,176.54,157.83,173.62,142.14,152.04,122.57,153.7,81.4,126.04,105.2,184.38,172.2,171.23,136.95,182.28,185.41,164.73,163.92,173.95,172.37,219.17,214.32,234.53,225.55
01/21/2023,176.61,202.86,166.69,150.98,180.36,221.57,191.83,178.52,183.16,218.46,178.44,197.43,202.76,136.44,124.85,169.33,183.64,166.01,146.64,144.28,183.65,171.45,189.99,152.21,164.92,148.35,168.33,144.89,149.71,126.32,146.05,75.33,129.26,93.51,174.7,171.76,169.63,136.95,183.46,189.46,161.5,167.77,169.19,176.38,214.79,207.04,225.89,223.46
01/22/2023,175.65,202.51,164.81,147.85,180.89,223.88,203.89,173.56,179.35,219.13,181.75,202.06,192.73,132.81,128.38,172.13,182.56,154.51,145.73,140.2,182.18,169.5,186.88,151.28,153.3,147.79,176.27,149.47,138.98,118.81,142.23,78.97,127.65,96.85,177.61,172.2,166.82,128.89,188.21,187.44,166.17,167.77,171.1,172.37,229.4,211.08,214,227.12
01/23/2023,178.8,210.12,165.75,152.45,182.93,225.77,206.08,191.41,180.88,232.51,191.69,209.02,184.85,140.79,131.9,171.51,172.81,147.93,137.55,150.75,186.1,172.91,189.64,155.91,161.17,155.04,195.66,150.85,131.05,123.19,150.64,82.62,135.16,98.52,176.64,172.43,167.62,126.59,194.53,180.35,169.75,170.66,170.14,178.79,244.01,224.83,219.4,212.5
01/24/2023,168.63,200.04,155.16,145.58,171.75,211.28,204.99,180.01,172.88,222.14,179.86,202.53,169.8,133.54,127.59,158.12,157.1,142.18,127.55,141.9,167.98,157.81,186.53,142.49,151.8,147.24,193.89,146.72,116.13,119.44,151.41,80.19,125.5,98.52,174.7,156.37,167.62,124.29,179.11,171.23,161.5,159.43,153.51,161.15,222.1,224.02,209.68,191.09
01/25/2023,163.9,189.32,151.61,143.24,166.74,211.28,178.68,174.55,174.02,207.75,164.72,187.7,163.36,137.89,128.77,153.14,156.02,138.89,120.59,140.88,153.28,157.32,186.88,129.08,142.8,145.56,183.32,150.85,112.86,125.69,142.99,80.19,121.75,105.2,165.99,150.79,163.61,127.74,168.44,165.15,155.4,160.71,151.61,151.53,236.71,220.79,198.87,191.61
01/26/2023,161.46,185.02,149.07,140.3,164.92,213.8,176.49,175.55,166.79,203.74,162.82,180.75,164.79,131.36,127.2,145.67,164.14,147.11,118.16,139.52,145.94,150.5,182.04,128.15,136.06,148.91,175.38,159.1,111.93,116.31,133.82,80.19,120.67,103.53,156.31,152.57,153.99,132.34,158.55,161.1,160.06,158.47,155.41,155.54,229.4,208.66,215.08,199.97
01/27/2023,157.35,181.57,144.5,134.4,161.41,212.96,178.68,170.09,164.88,199.73,152.88,179.36,166.94,130.63,122.11,133.22,158.18,143.82,121.8,133.05,136.63,142.71,171.68,134.63,131.18,139.43,160.4,147.18,109.6,108.81,133.82,77.76,119.07,98.52,151.47,144.54,153.99,142.7,149.85,152.99,156.83,159.43,149.23,147.52,225.02,200.57,225.89,201.01
01/28/2023,154.98,179.88,141.45,134.71,156.62,214.43,176.49,175.05,163.36,199.39,144.36,174.72,167.66,128.46,122.9,125.44,160.89,139.71,118.47,133.05,123.9,134.43,172.37,132.31,132.31,143.89,156,142.14,105.87,106.93,135.35,80.19,120.67,100.19,154.38,138.97,149.58,140.4,142.34,156.03,157.55,146.92,150.18,136.29,229.4,206.23,228.05,198.92
01/29/2023,151.17,176.21,137.66,132.38,150.85,214.64,158.95,171.58,164.12,198.05,136.32,165.92,173.39,126.28,120.94,119.84,150.6,133.14,112.71,132.37,122.92,131.02,171.33,126.3,126.69,136.64,151.59,140.76,110.06,105.06,130.76,80.19,120.14,103.53,147.12,131.61,144.36,139.25,132.06,154,149.3,146.28,143.53,141.91,225.02,203,236.7,197.88
01/30/2023,149.77,170.99,138.76,129.67,148.9,218.21,152.37,161.66,167.55,187.68,132.53,161.28,166.22,119.75,127.2,119.22,158.18,137.25,120.89,124.54,122.92,130.05,167.19,125.38,115.07,126.6,138.37,139.39,112.86,105.06,122.35,74.11,129.79,103.53,143.73,132.94,130.73,141.55,132.06,159.07,150.37,141.15,148.76,135.49,223.56,198.95,243.18,207.8
01/31/2023,146.11,161.4,138.6,125.87,144.33,217.37,130.45,145.79,157.65,181.66,125.43,153.4,164.79,131.36,123.68,117.97,152.22,128.21,135.43,121.82,121.45,129.07,164.08,121.21,112.07,122.7,133.08,134.8,112.86,108.81,109.35,71.68,119.6,98.52,137.92,130.71,123.51,148.45,130.88,144.88,142.84,136.01,149.71,118.66,220.63,193.29,242.1,209.89
02/01/2023,142.18,158.65,135.51,121.02,140.91,206.03,134.83,149.26,148.51,184,119.75,148.3,159.77,126.28,117.81,116.73,150.06,123.28,136.34,128.97,119.98,115.92,155.79,120.29,104.95,114.89,129.56,133.43,110.06,100.68,107.05,66.82,118.53,90.17,142.28,129.38,116.69,148.45,133.25,137.79,137.81,126.71,144.48,118.66,197.26,186.82,244.26,194.75
02/02/2023,137.95,152.87,131.88,117.21,136.74,201.41,124.97,140.34,150.41,178.65,114.07,135.79,153.33,127.73,113.9,112.68,135.43,117.52,132.71,125.91,121.45,119.82,147.85,121.21,94.83,112.66,126.91,126.09,106.8,107.56,98.64,65.61,118.53,85.16,142.28,124.02,120.7,142.7,132.06,129.69,131.71,119.97,139.25,115.45,214.79,182.78,219.4,192.66
02/03/2023,131.41,143.98,126.88,111.07,130.44,191.12,123.87,131.41,140.89,168.28,111.7,124.2,144.01,127,110.76,103.34,138.14,109.31,126.34,127.95,121.45,116.41,142.66,109.18,87.71,107.08,126.91,120.13,98.87,108.18,97.11,63.18,109.95,80.15,133.57,118.67,113.08,141.55,129.69,122.59,127.05,109.07,138.3,117.05,200.18,172.26,210.76,183.26
02/04/2023,125.7,137.85,120.36,106.4,125.16,185.45,126.06,123.48,132.9,158.58,111.23,116.33,140.43,122.65,105.28,100.54,129.47,101.09,121.19,120.8,117.53,116.9,128.85,105.48,83.21,99.27,126.03,116.46,96.07,103.18,93.29,59.53,105.12,76.81,131.63,116.66,109.48,132.34,122.97,108.41,117,105.54,132.12,114.65,187.03,163.37,206.43,181.17
02/05/2023,123.61,135.1,119.22,104.68,123.7,176,137.02,121.49,123.38,155.56,114.54,113.08,133.98,120.47,101.37,101.16,130.55,99.44,124.22,117.4,115.09,120.3,119.87,107.79,85.46,101.5,118.1,110.96,91.41,106.31,96.35,49.81,107.27,68.46,135.99,114.43,104.26,128.89,122.97,103.34,115.56,102.33,132.6,110.64,169.49,156.9,201.03,171.77
02/06/2023,118.08,127.84,113.29,103.39,117.09,168.23,135.93,112.07,117.66,151.55,103.66,103.35,131.12,124.83,91.98,102.1,118.64,91.23,119.98,112.98,107.74,112.51,116.76,99,87.71,105.41,108.4,112.33,88.14,103.18,101.7,54.67,102.44,63.45,135.5,107.74,109.07,132.34,107.94,90.17,109.46,95.59,114.54,111.44,160.73,155.28,185.9,164.46
02/07/2023,112.84,122.13,105.94,100.69,111.72,168.23,140.31,118.52,104.34,143.52,98.45,97.32,123.95,101.6,84.54,92.45,114.3,95.33,109.07,107.53,104.31,111.05,105.36,94.38,83.96,98.16,101.35,111.88,85.81,95.68,107.82,49.81,107.27,70.13,128.24,106.85,97.04,116.23,100.43,92.2,103.72,95.27,105.98,116.25,163.65,152.85,199.95,159.76
02/08/2023,109.81,116.34,102.5,100.39,108.79,165.92,135.93,108.6,101.29,132.82,101.76,94.08,116.07,101.6,83.37,89.65,107.26,94.51,101.8,96.3,102.84,114.95,106.05,93.45,89.58,102.62,92.54,113.71,82.55,98.8,100.17,54.67,106.19,75.14,125.83,101.27,96.64,107.02,94.1,90.17,109.82,93.99,103.61,110.64,168.03,145.57,197.79,157.15
02/09/2023,106.23,110.56,100.47,97.19,105.6,157.52,130.45,97.2,97.1,124.79,96.08,95.93,108.19,97.25,79.06,89.33,105.09,87.12,108.77,92.56,98.92,106.67,104.67,90.68,91.83,94.81,86.37,111.42,80.68,94.43,100.94,55.89,101.9,65.12,121.47,97.7,91.43,109.33,95.69,93.21,108.74,89.5,99.81,104.23,144.65,140.72,197.79,148.28
02/10/2023,104.52,108.38,97.66,97.13,104.49,154.58,131.54,96.2,97.48,123.45,87.56,100.57,94.57,88.54,76.71,90.27,104.01,90.4,102.71,84.39,95.01,104.72,102.94,92.53,88.46,98.72,89.9,114.63,80.22,89.42,91,53.46,101.9,66.79,120.5,95.92,93.03,97.82,91.73,93.21,112.69,93.35,92.2,95.41,146.12,148,179.41,144.62
