week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/03/2023,40.87,45.62,37.07,37.39,41.09,57.34,60.29,52.56,36.56,59.55,26.03,42.17,40.84,44.27,32.49,45.76,41.17,27.94,35.45,34.37,39.18,29.71,38,31.92,22.49,32.91,44.07,40.81,45.7,45.02,45.12,34.02,35.4,31.73,42.1,37.47,41.3,55.24,41.12,51.67,38.76,38.49,37.55,33.67,52.6,49.33,42.15,69.44
11/04/2023,40.2,46.33,36.49,36.23,40.15,55.03,71.25,55.04,33.51,58.88,25.56,42.17,43.71,40.64,33.66,44.82,40.09,33.7,35.45,30.29,39.67,29.22,36.27,33.31,21.74,32.35,41.42,37.6,47.1,46.27,42.06,27.94,33.79,30.06,43.07,35.24,41.71,54.09,43.89,43.57,36.97,36.89,36.6,32.87,49.68,50.14,41.07,65.26
11/05/2023,40.63,45.83,36.68,36.96,40.82,57.34,71.25,53.56,35.03,55.53,23.67,44.95,43.71,45,30.14,45.13,39.55,32.87,36.66,30.29,37.22,35.07,34.89,33.31,21.36,37.92,43.19,38.51,45.24,47.53,42.06,30.37,32.72,31.73,43.07,34.8,41.71,50.64,47.84,40.53,37.32,39.78,35.64,33.67,51.14,49.33,49.72,66.83
11/06/2023,40.9,46.61,36.76,38.01,40.24,58.81,73.44,49.09,38.08,57.54,24.14,41.25,47.29,41.37,26.61,49.18,39,30.41,38.18,32.67,36.73,34.09,32.47,34.24,23.61,35.69,46.71,40.35,48.97,49.4,34.41,34.02,34.33,31.73,46.46,33.68,38.5,48.33,46.66,38.5,36.97,40.74,36.12,32.07,55.52,49.33,63.77,62.13
11/07/2023,41.71,46.75,38.67,37.45,40.95,60.7,75.64,47.61,36.56,57.88,23.67,43.1,50.15,45.72,28.18,53.85,41.17,30.41,38.18,34.03,35.26,38.97,34.2,37.01,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,47.91,34.35,37.69,56.39,45.87,38.5,37.68,37.85,39.92,34.47,59.91,54.19,68.09,60.56
11/08/2023,42.88,48.65,39.26,39.79,41.97,60.07,78.93,45.13,39.98,59.55,27.93,44.95,53.74,43.54,30.14,52.29,40.63,29.59,39.69,34.03,33.79,41.89,36.96,38.4,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.81,33.01,39.3,58.69,48.24,38.5,40.55,37.85,41.35,32.87,64.29,57.42,69.17,55.34
11/09/2023,44.18,48.94,39.49,42.92,43.61,62.17,81.12,44.63,39.6,59.55,28.87,46.35,50.87,38.46,33.66,51.36,37.38,36.16,40.6,32.67,34.77,42.86,37.65,39.32,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,53.72,31.01,42.91,58.69,51.01,39.51,44.14,40.74,42.3,34.47,68.67,60.66,71.33,55.87
11/10/2023,45.01,49.64,39.92,44.7,43.53,66.58,81.12,46.61,38.84,63.9,29.82,41.71,50.87,34.11,36.79,49.8,39.55,36.98,40.9,31.99,37.71,47.25,38.69,34.7,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,51.3,31.01,43.71,60.99,54.17,38.5,44.5,37.53,42.3,34.47,74.52,64.7,81.06,57.43
11/11/2023,45.38,48.79,40.16,45.68,43.75,69.94,72.35,44.13,39.22,63.23,30.77,40.78,52.3,39.19,38.36,48.87,36.84,36.16,41.81,33.35,37.22,47.73,39.03,32.38,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,48.39,31.45,42.91,60.99,51.8,38.5,50.24,36.89,41.35,37.68,75.98,71.17,86.46,58.48
11/12/2023,45.88,49.71,40.12,46.42,44.1,72.04,74.54,44.63,38.84,64.9,35.5,39.39,52.3,37.01,39.92,47,37.92,32.87,42.72,33.69,34.77,42.86,43.52,34.7,28.86,25.65,65.22,52.73,71.36,60.66,44.35,35.23,39.15,41.75,49.36,32.57,45.31,65.6,48.63,37.49,50.96,36.57,44.67,33.67,73.06,74.4,89.71,61.09
11/13/2023,46.56,47.88,41.33,47.58,44.77,75.82,67.96,42.15,40.36,63.23,37.39,38,45.14,41.37,41.49,44.51,39,31.23,43.93,37.77,36.24,48.22,45.25,33.31,28.49,29,66.98,55.02,69.02,61.28,47.41,35.23,41.83,43.42,46.94,35.47,45.72,70.2,47.84,34.45,52.76,36.57,45.15,33.67,74.52,79.26,84.3,68.4
11/14/2023,47.74,49.64,41.13,50.35,45.12,81.07,65.77,43.14,41.51,65.24,42.6,39.86,43.71,39.19,41.88,39.84,39,30.41,43.02,39.47,36.73,49.19,47.67,33.31,31.11,36.25,70.51,58.23,69.96,61.28,51.23,38.88,41.3,50.1,48.88,36.36,44.11,64.44,48.24,33.43,54.91,37.85,46.58,28.86,75.98,81.68,86.46,78.32
11/15/2023,49.12,50.42,41.21,51.27,47.83,86.53,69.06,48.1,45.31,61.56,42.6,40.78,40.84,39.92,41.1,36.11,39,31.23,42.11,41.86,35.75,55.53,48.36,31.92,32.61,37.92,61.69,59.61,75.55,56.91,45.12,38.88,46.66,61.78,51.78,40.37,40.9,63.29,52.59,38.5,58.14,39.78,50.38,30.47,71.6,88.15,98.35,83.54
11/16/2023,49.72,52.46,42.35,51.76,47.3,85.69,82.21,50.09,47.6,62.89,45.91,39.39,41.56,41.37,39.53,35.48,36.3,26.3,43.02,49,38.69,58.45,50.43,31,33.36,41.27,59.05,60.52,73.69,59.41,49.7,32.8,47.2,63.45,47.43,41.04,38.1,62.14,49.42,45.59,58.86,38.17,50.85,32.87,74.52,85.73,94.03,84.58
11/17/2023,51.64,54.36,44.22,52.86,50,86.95,81.12,52.56,49.88,65.24,49.7,43.1,38.69,43.54,37.57,39.53,41.71,23.83,43.63,52.74,44.08,57.96,50.43,33.77,34.48,47.41,67.86,60.06,74.62,58.16,50.47,31.59,46.12,51.77,54.2,41.71,39.7,67.9,50.61,49.65,58.86,40.42,55.13,39.28,74.52,83.3,88.63,91.37
11/18/2023,52.79,56.2,45.2,53.42,50.62,91.57,83.31,61.49,51.03,67.24,49.7,42.64,37.97,38.46,36.4,39.53,48.21,22.19,45.14,53.42,44.57,60.88,50.78,37.47,35.98,48.52,68.74,63.27,72.75,53.15,55.06,32.8,45.05,53.44,58.07,43.5,41.3,70.2,52.59,48.63,54.55,40.42,54.18,40.09,80.36,88.15,91.87,95.55
11/19/2023,54.52,58.31,45.94,55.32,53.2,92.83,86.6,66.95,54.07,67.24,49.7,43.56,38.69,43.54,37.97,40.78,48.21,24.66,42.42,54.45,46.52,62.83,49.74,37.47,39.36,52.43,66.1,67.4,70.42,53.78,58.12,35.23,46.12,61.78,57.11,44.61,44.51,72.5,57.73,55.72,53.83,43.95,57.03,46.5,84.75,95.43,85.38,95.02
11/20/2023,57.28,62.19,48.48,56.73,56.66,94.72,97.56,70.42,57.88,71.59,49.7,46.81,42.99,44.27,41.88,45.45,51.46,27.12,43.33,59.89,47.99,62.83,50.09,40.25,44.6,52.43,60.81,70.15,71.82,56.91,61.17,36.45,41.83,63.45,64.85,46.17,48.92,80.56,61.29,62.82,57.42,44.59,59.88,48.91,93.51,98.67,83.22,96.59
11/21/2023,58.5,61.91,50.16,57.35,58.74,95.98,97.56,68.43,60.93,73.27,45.44,43.1,45.14,41.37,44.62,47,55.8,35.34,45.75,59.89,51.42,60.4,52.16,41.64,46.85,51.87,59.05,70.15,77.42,57.53,58.88,34.02,42.37,56.78,62.91,47.29,53.74,85.16,64.45,57.75,57.78,48.12,60.36,60.13,93.51,98.67,92.95,95.02
11/22/2023,59.3,63.81,51.53,58.45,59.01,91.99,100.85,68.43,62.45,79.29,45.91,44.03,45.85,43.54,45.79,51.36,60.67,40.27,46.05,62.95,55.83,56.01,48.02,43.03,45.73,59.12,64.34,75.2,73.69,56.28,68.82,29.16,40.22,46.76,61.46,45.28,58.95,80.56,55.75,53.7,58.14,50.68,69.86,63.34,106.66,90.58,84.3,89.8
11/23/2023,55.74,59.79,47.85,54.09,56.57,87.79,84.41,69.92,57.12,73.6,42.13,41.71,45.85,39.92,43.84,49.8,60.67,36.98,43.33,52.4,50.93,49.68,45.6,41.64,41.98,53.54,59.05,70.15,69.49,50.03,63.47,25.51,37.54,41.75,57.59,43.5,59.35,81.71,53.77,46.61,53.47,50.68,66.06,61.73,103.74,84.92,86.46,83.01
11/24/2023,56.18,60.29,48.05,54.52,57.1,89.05,83.31,69.92,59.02,73.6,38.81,43.56,49.44,39.92,45.4,47,62.84,45.2,42.11,52.4,48.97,49.68,44.91,43.49,43.48,49.64,50.24,76.57,70.89,47.53,66.53,23.08,40.22,48.43,56.14,46.62,59.35,80.56,54.96,47.62,54.55,51.65,66.54,56.92,106.66,88.96,84.3,83.54
11/25/2023,57.84,62.97,48.6,56.49,60.3,85.27,83.31,66.95,62.07,80.29,40.23,47.74,51.59,48.62,46.18,46.69,60.13,46.02,41.51,52.74,52.4,47.73,45.25,43.95,43.85,49.64,52.88,76.11,75.09,53.15,71.88,29.16,42.37,43.42,61.94,49.97,60.55,82.86,54.96,53.7,55.63,56.46,75.09,54.52,103.74,79.26,81.06,83.54
11/26/2023,59.47,64.52,49.49,56.61,62.56,93.25,78.93,64.96,65.88,85.64,40.23,47.27,57.32,45.72,45.79,47,60.13,48.49,45.75,54.79,54.85,48.71,44.22,44.41,46.48,49.08,59.05,72.9,75.55,53.15,70.35,30.37,42.91,33.4,66.78,55.99,60.55,82.86,53.77,52.69,59.93,59.02,75.09,54.52,125.66,77.64,89.71,92.93
11/27/2023,63.47,70.09,51.29,62.57,67.04,95.14,77.83,74.38,68.92,90.33,47.81,50.05,71.65,42.82,44.62,45.76,69.88,46.85,49.39,50.7,57.3,49.19,49.05,53.2,47.23,62.46,71.39,81.61,78.35,53.15,79.53,37.66,48.27,35.07,62.43,59.56,61.76,79.41,66.03,56.74,62.81,69.61,78.42,59.33,135.89,76.02,103.76,88.24
11/28/2023,67.03,77.28,52.81,64.96,71.97,96.19,74.54,87.77,72.35,102.04,54.43,56.08,76.66,50.08,46.18,48.56,68.8,43.56,50.9,51.38,61.71,50.65,50.43,51.82,49.85,68.04,81.96,88.95,72.29,56.91,81.82,36.45,47.73,38.41,66.3,66.25,66.17,78.25,72.75,65.86,64.6,74.1,82.22,64.14,141.73,74.4,99.43,90.85
11/29/2023,69.63,79.04,53.83,67.54,76.05,102.91,80.02,89.26,74.64,102.71,57.27,57,74.51,53.7,49.32,48.56,66.63,46.85,51.51,50.36,62.2,50.65,54.92,52.28,53.6,68.04,79.32,88.03,75.55,64.41,79.53,47.38,50.42,50.1,66.3,71.38,68.57,86.31,82.24,66.87,73.21,76.99,77.94,69.75,132.96,85.73,104.84,100.24
11/30/2023,76.8,87.58,60.35,73.31,83.32,113.83,93.18,91.74,84.16,114.75,65.32,64.42,77.38,58.78,53.62,55.09,77.47,50.13,59.08,57.17,67.58,57.47,62.87,56.44,58.85,79.2,86.37,94.45,76.95,66.29,87.17,53.46,59.53,51.77,75.01,79.63,73.38,92.06,85.01,72.95,79.67,82.12,89.82,80.17,144.65,98.67,111.32,111.21
12/01/2023,78.65,90.04,60.82,75.83,86.07,114.67,95.37,90.75,84.16,119.1,67.68,72.3,75.95,57.33,54.4,56.34,73.67,49.31,58.78,55.81,69.05,63.81,64.6,57.37,60.34,85.33,96.95,93.99,71.36,70.66,90.23,58.32,63.82,50.1,76.95,82.76,80.6,90.91,84.61,75.99,81.47,84.37,90.3,88.99,147.58,97.86,115.65,111.21
12/02/2023,79.89,90.25,62.39,78.16,86.87,115.51,101.95,91.24,83.01,116.76,68.16,74.15,77.38,52.98,56.75,60.7,74.76,50.95,57.57,59.55,67.09,66.24,69.09,57.83,64.84,88.12,96.06,96.29,74.62,73.16,87.17,58.32,67.58,50.1,76.95,81.19,81.81,97.82,88.96,78.01,82.9,85.65,86.97,92.2,147.58,96.24,118.89,112.77
12/03/2023,80.19,91.81,63.24,79.94,85.68,111.1,107.43,94.22,83.01,115.75,69.58,80.18,77.38,57.33,58.71,62.57,76.92,50.13,57.26,58.19,65.13,69.16,68.74,60.14,63.34,88.68,96.06,96.29,82.55,75.67,89.47,59.53,68.11,56.78,75.98,77.18,83.81,98.97,86.2,77,82.19,84.05,85.55,91.4,124.2,101.09,117.81,107.55
12/04/2023,79.98,93.08,63.28,76.69,85.85,114.04,111.81,94.22,79.97,121.11,69.58,86.2,70.21,63.87,61.84,61.01,70.97,55.89,54.23,60.57,64.15,73.55,69.43,55.52,60.34,80.87,94.3,90.33,76.95,77.54,86.41,49.81,69.72,61.78,79.85,80.08,86.62,98.97,77.1,85.11,81.47,80.52,87.92,91.4,109.59,103.52,111.32,121.13
12/05/2023,81.15,94.63,65.08,76.5,86.56,117.61,117.29,94.22,82.63,120.1,73.84,88.98,70.21,63.14,60.67,61.94,73.13,59.17,55.14,62.27,66.11,75.98,73.92,58.29,62.59,78.64,93.42,86.2,82.08,76.29,80.29,54.67,70.26,60.11,82.27,79.63,88.22,103.57,73.94,92.2,83.62,80.2,91.73,87.39,105.2,119.69,111.32,122.17
12/06/2023,82.54,96.67,67.93,77.67,85.99,119.08,117.29,97.2,78.82,125.12,75.73,92.23,73.08,61.69,65.36,69.1,79.09,59.17,58.48,65.33,66.6,76.96,72.2,61.53,64.47,78.64,97.83,90.33,77.42,78.79,78,55.89,74.01,60.11,88.08,79.19,88.22,105.87,71.96,97.27,80.39,77.63,91.73,84.18,112.51,121.31,110.24,123.22
12/07/2023,84.11,97.59,68.32,79.76,88.69,121.81,119.48,99.67,76.92,124.45,79.99,92.69,78.1,63.14,64.19,70.97,80.17,64.1,53.32,69.76,71.5,78.42,68.4,61.53,67.84,75.29,108.4,87.12,82.55,85.05,75.7,60.75,72.4,70.13,95.82,77.85,94.24,110.48,76.31,102.33,83.26,81.8,94.58,77.77,115.43,124.55,116.73,124.26
12/08/2023,86.66,99.49,71.92,80.37,90.78,129.58,127.16,107.11,82.25,122.44,84.72,87.13,78.81,71.12,66.15,76.57,89.93,61.64,56.96,75.2,75.42,80.37,68.74,61.99,67.84,70.83,107.52,89.87,89.54,85.67,73.41,61.96,70.26,76.81,100.18,77.18,92.63,120.83,79.87,97.27,88.65,83.73,102.18,76.97,127.12,131.83,131.86,126.87
12/09/2023,88.51,99.99,73.48,80.92,93.35,137.98,126.06,103.15,85.3,124.45,89.46,84.81,77.38,71.12,64.58,76.26,93.72,64.1,59.99,74.52,80.32,80.85,73.58,63.84,69.34,70.83,116.34,87.12,90.94,81.29,76.47,58.32,68.11,81.82,100.66,79.19,90.23,125.44,79.08,99.29,95.11,85.33,111.69,76.97,135.89,139.91,146.99,132.09
12/10/2023,90.59,100.27,75.08,83.62,95.61,144.91,128.25,105.13,89.11,122.11,90.88,78.32,79.53,67.49,66.15,77.82,95.34,63.28,60.6,73.84,87.17,84.26,79.1,63.38,73.84,71.95,124.27,91.24,84.88,86.92,81.06,63.18,73.48,76.81,103.56,80.75,87.42,121.99,81.85,108.41,97.98,87.9,119.77,76.97,156.34,146.38,146.99,137.31
12/11/2023,96.38,102.66,81.49,88.35,102.36,156.68,137.02,106.62,94.44,118.1,94.66,79.25,88.13,68.95,68.49,90.27,101.3,61.64,64.84,80.65,97.46,88.16,88.78,68.93,79.09,81.43,125.15,89.87,95.61,83.79,92.53,74.11,72.4,85.16,112.76,84.09,91.03,134.64,96.87,123.61,103.72,95.59,123.09,78.57,166.57,166.6,154.55,146.71
12/12/2023,101.89,107.32,87.58,94.12,108.21,158.78,145.79,107.11,101.67,120.1,97.5,82.96,101.74,71.12,74.36,98.67,109.43,65.75,68.17,85.07,104.8,96.44,97.07,70.32,79.83,85.89,127.79,93.99,104.93,91.92,112.41,72.9,78.3,83.49,124.37,89,93.44,145,102.41,122.59,110.54,103.61,128.8,80.17,165.11,159.32,162.12,152.45
12/13/2023,108.27,113.59,92.5,98.73,115.36,176,153.47,110.58,110.81,131.14,99.87,85.28,110.34,78.38,75.15,98.67,112.14,69.04,75.14,89.16,118.02,103.26,105.36,71.25,82.08,96.48,147.18,90.78,116.59,93.8,113.17,66.82,83.13,83.49,129.7,92.35,103.86,156.51,114.27,128.67,119.15,111.95,129.75,85.79,182.64,175.5,178.33,170.21
12/14/2023,114.1,117.97,98.28,104.68,121.35,184.82,146.89,117.03,118.43,136.83,97.03,95.93,109.62,73.3,79.45,98.36,115.93,77.25,90.89,90.86,119.98,110.08,112.96,80.5,89.21,103.74,151.59,102.25,121.26,95.05,117,64.39,93.32,78.48,132.12,98.59,103.06,166.87,124.55,136.78,125.97,118.05,136.4,93,178.26,181.97,175.09,190.05
12/15/2023,119.33,123.32,102.97,112.05,125.21,191.75,153.47,118.52,119.57,144.86,102.71,97.79,124.67,76.2,82.98,100.54,115.39,81.36,97.86,94.94,123.41,110.08,125.39,88.83,97.83,107.64,163.05,108.67,124.52,106.93,126.17,78.97,102.44,75.14,140.34,101.72,107.87,168.02,134.43,136.78,129.92,118.37,134.02,94.6,165.11,184.39,194.54,199.97
12/16/2023,123.62,128.97,106.72,115.31,129.2,199.94,166.62,125.96,122.62,152.22,102.24,105.2,128.25,84.91,85.71,106.77,118.64,85.47,100.89,96.64,124.88,113.97,130.92,88.83,96.7,110.43,170.98,112.79,123.12,117.56,130.76,87.48,106.19,73.47,143.73,104.84,116.29,166.87,142.34,138.81,129.2,127.03,128.8,102.62,181.18,190.06,194.54,210.93
12/17/2023,129.34,132.77,114.34,119.73,134.79,206.24,169.91,126.45,120.71,160.25,105.55,112.62,131.12,91.44,93.93,113.61,121.89,88.76,110.59,106.17,132.23,121.28,143.01,91.6,97.08,116.56,164.81,121.05,138.05,113.81,136.11,81.4,110.48,90.17,149.05,107.96,130.73,168.02,153.02,143.87,131.71,129.6,129.27,116.25,172.42,191.67,205.35,223.46
12/18/2023,138.82,143.84,122.11,131.02,143,219.89,172.1,134.39,132.9,176.64,116.44,120.03,141.15,97.25,104.11,116.1,135.97,100.27,120.28,110.93,144.47,126.64,150.26,96.23,108.32,122.14,188.6,134.34,152.97,130.07,136.88,81.4,126.57,93.51,163.57,116.66,146.37,168.02,162.51,127.66,141.76,128.64,137.35,125.07,191.41,194.1,230.21,235.99
12/19/2023,140.86,144.97,121.14,134.71,146.55,228.29,183.06,142.82,126.8,181.32,113.6,122.35,133.98,98.7,102.94,113.3,138.14,98.62,122.1,111.27,140.06,124.69,144.74,100.39,109.45,126.04,192.13,138.47,164.16,135.7,129.23,87.48,128.18,96.85,159.22,117.11,157.6,169.17,169.62,130.7,145.35,126.07,143.53,137.1,201.64,190.86,248.58,247.48
12/20/2023,149.46,156.25,127.31,145.7,156.04,229.55,196.22,156.21,137.85,189.35,125.9,134.4,141.15,99.43,111.55,122.33,140.31,101.09,127.25,114.34,140.55,135.89,157.17,108.26,124.81,129.95,191.25,157.73,179.55,137.57,147.58,104.49,134.62,100.19,175.67,124.47,160.4,173.77,181.49,134.75,148.58,139.22,160.64,145.92,204.56,186.82,256.15,249.04
12/21/2023,157.81,167.68,133.83,153.13,165.32,237.74,214.85,160.17,146.6,206.42,137.26,139.96,158.34,116.12,120.55,133.22,147.35,110.13,126.34,122.16,142.02,139.3,164.77,116.59,130.06,137.2,195.66,163.23,194.01,148.2,156.76,106.92,138.37,111.88,186.32,130.27,170.43,182.98,191.77,146.91,155.76,147.24,168.72,156.34,230.86,198.14,271.28,245.39
12/22/2023,162.42,176,135.43,156.2,172.02,242.78,218.14,169.6,153.46,218.46,145.31,152.01,155.48,113.22,124.46,140.69,151.68,112.59,122.71,123.86,140.06,144.66,166.5,113.81,128.19,143.33,194.77,163.23,208.47,146.95,159.05,98.41,142.66,125.24,187.77,132.05,178.45,194.49,192.16,162.11,163.65,156.54,185.83,158.74,233.78,203.8,264.8,257.4
12/23/2023,167.47,182.55,139.54,162.64,176.94,244.25,220.33,178.52,162.22,223.48,149.57,157.57,166.22,110.31,132.68,143.81,153.31,117.52,127.86,124.89,146.92,151.96,169.61,118.44,133.81,156.16,194.77,172.4,225.26,145.7,158.29,104.49,147.49,130.25,193.09,138.97,180.05,193.33,193.35,162.11,175.14,159.75,195.81,157.94,229.4,211.89,266.96,256.35
12/24/2023,166.72,184.11,137.35,163.14,176.76,237.32,223.62,182.49,165.26,228.83,150.52,154.79,163.36,111.04,126.81,141.63,154.39,123.28,124.52,122.5,141.04,145.63,166.84,120.75,131.18,151.14,204.47,171.02,221.53,151.96,159.82,119.07,149.1,130.25,190.67,140.97,173.64,204.84,190.58,154,175.5,161.68,199.14,149.92,229.4,204.61,266.96,243.82
12/25/2023,152,169.16,124.89,147.79,162.79,209.81,209.37,168.11,146.22,213.44,135.37,145.06,149.03,100.88,113.9,127.93,132.18,109.31,117.25,107.19,124.88,140.76,154.41,106.41,112.82,141.1,176.27,154.06,206.6,134.45,146.05,115.42,135.16,113.55,171.8,125.14,159.2,186.43,168.83,154,158.99,157.83,191.06,142.71,200.18,182.78,234.53,216.67
12/26/2023,168.42,191.79,140.44,158.96,180.49,224.09,214.85,189.43,168.69,238.87,153.36,158.5,190.58,108.14,124.46,144.12,150.06,121.63,128.77,121.48,153.28,166.58,170.99,112.42,127.81,146.68,200.06,171.48,215,136.95,162.11,116.64,141.59,120.23,186.8,146.33,167.22,211.75,187.81,182.37,180.88,177.4,201.99,145.92,208.94,211.89,239.94,227.12
12/27/2023,176.07,201.31,149.42,159.27,190.47,233.12,231.3,209.27,173.64,247.23,153.36,168.23,204.91,116.84,128.77,147.85,171.73,125.74,132.4,131.69,171.4,180.7,174.1,122.14,131.93,150.03,209.76,165.98,201.01,143.2,157.52,116.64,143.74,121.9,187.77,151.01,178.45,218.65,186.63,207.7,197.39,191.19,215.77,157.94,219.17,224.02,255.07,230.77
12/28/2023,183.6,211.53,156.33,159.94,199.75,250.98,245.55,227.62,180.11,264.96,155.25,170.55,209.21,124.1,133.07,153.14,182.56,126.57,144.22,140.54,182.67,188.98,178.59,120.75,131.18,153.37,207.11,167.81,198.21,138.82,162.88,120.28,143.74,121.9,196.96,159.94,188.47,219.8,193.74,198.58,209.23,209.79,224.8,165.16,239.63,225.64,279.93,254.79
12/29/2023,193.02,220.56,165.48,165.16,211.9,264.63,252.12,241.5,188.87,271.99,158.56,180.28,223.54,127.73,132.68,159.37,200.44,142.18,153.31,150.07,201.28,192.39,186.53,135.09,142.8,160.06,226.5,175.61,189.35,136.32,165.17,126.36,146.95,135.26,211.97,176.89,202.91,222.1,206.4,206.69,219.64,215.57,227.18,187.61,270.31,241.01,308.03,253.74
12/30/2023,197.14,222.25,170.28,165.47,218.47,273.66,245.55,246.46,191.16,272.32,164.24,180.75,217.81,138.62,131.12,160.93,212.35,142.18,156.03,162.32,207.64,195.31,186.88,142.96,143.18,166.76,234.43,172.86,179.09,138.82,165.17,116.64,150.71,136.93,212.45,181.8,215.74,233.61,216.28,220.87,220.72,220.7,230.03,197.23,273.24,253.14,316.68,262.1
