week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/28/2023,156.1,179.95,145.01,134.71,156.66,214.64,176.49,175.05,163.36,199.39,144.36,174.72,168.37,137.16,125.25,125.75,160.89,139.71,136.95,133.05,123.9,134.43,172.72,133.7,132.68,143.89,156,141.68,105.87,106.93,135.35,80.19,120.67,100.19,154.38,138.97,149.98,140.4,142.34,156.03,157.55,146.92,150.18,136.29,229.4,207.04,228.05,198.92
01/29/2023,152.31,176.28,141.22,132.44,150.9,214.85,158.95,171.58,164.12,198.05,136.32,165.92,174.1,134.99,123.29,120.15,150.6,133.14,131.19,132.37,122.92,131.02,171.68,127.69,127.06,136.64,151.59,140.76,110.06,105.06,130.76,80.19,120.14,103.53,147.12,131.61,144.76,139.25,132.06,154,149.3,146.28,143.53,141.91,225.02,203.8,236.7,197.88
01/30/2023,150.55,171.06,141.14,129.73,148.94,218.42,152.37,161.66,167.55,187.68,132.53,161.28,166.94,123.38,127.59,119.53,158.18,137.25,135.43,124.54,122.92,130.05,167.54,126.76,115.44,126.6,138.37,139.39,112.86,105.06,122.35,74.11,129.79,103.53,143.73,132.94,131.13,141.55,132.06,159.07,150.37,141.15,148.76,135.49,223.56,199.76,243.18,207.8
01/31/2023,146.49,161.47,139.69,125.93,144.42,217.37,130.45,145.79,157.65,181.66,125.43,153.4,165.51,132.08,123.68,118.28,152.22,128.21,141.79,121.82,121.45,129.07,164.77,121.67,112.44,122.7,133.08,134.8,112.86,108.81,109.35,71.68,119.6,98.52,137.92,130.94,123.91,148.45,130.88,144.88,142.84,136.01,149.71,118.66,220.63,193.29,242.1,209.89
02/01/2023,142.57,158.72,136.57,121.2,141,206.03,134.83,149.26,148.51,184,119.75,148.3,160.49,126.28,117.81,117.04,150.06,123.28,142.4,128.97,119.98,115.92,156.14,120.75,105.32,116,129.56,133.43,110.06,100.68,107.05,66.82,118.53,90.17,142.28,129.6,117.09,148.45,133.25,137.79,137.81,126.71,144.48,118.66,197.26,187.63,244.26,194.22
02/02/2023,138.19,153.01,132.35,117.39,136.88,201.41,124.97,140.83,150.41,178.65,114.07,135.79,154.04,130.63,114.29,112.99,135.43,117.52,132.71,125.91,121.45,119.82,148.19,121.67,95.2,113.77,126.91,126.09,106.8,107.56,98.64,65.61,118.53,85.16,142.28,124.25,121.1,142.7,132.06,129.69,131.71,120.3,139.25,115.45,214.79,183.59,219.4,192.13
02/03/2023,131.58,144.06,127.23,111.25,130.53,191.12,123.87,131.91,140.89,168.28,111.7,124.2,144.01,129.91,111.16,103.65,138.14,109.31,126.34,127.95,121.45,116.41,143.01,109.65,88.08,108.2,126.91,120.13,98.87,108.18,97.11,63.18,109.95,80.15,133.57,118.89,113.08,141.55,129.69,122.59,127.05,109.39,138.3,117.05,200.18,173.07,210.76,182.74
02/04/2023,125.86,137.92,120.71,106.53,125.25,185.45,126.06,123.97,132.9,158.58,111.23,116.33,140.43,125.55,105.68,100.54,129.47,101.09,121.49,120.8,117.53,116.9,129.19,105.94,83.21,100.39,126.03,116.46,96.07,103.18,93.29,59.53,105.12,76.81,131.63,116.88,109.48,132.34,122.97,108.41,117,105.86,132.12,114.65,187.03,164.18,206.43,180.65
02/05/2023,123.81,135.24,119.61,104.87,123.79,176,137.02,121.99,123.38,155.56,114.54,113.08,133.98,123.38,101.76,101.16,130.55,99.44,124.52,117.74,115.09,120.3,120.21,108.26,85.46,102.62,118.1,110.96,91.41,106.93,96.35,49.81,107.27,68.46,135.99,114.65,104.26,128.89,122.97,103.34,115.56,102.65,132.6,110.64,169.49,157.71,201.03,171.25
02/06/2023,118.31,127.91,113.72,103.64,117.22,168.23,135.93,112.07,117.66,151.55,103.66,103.35,131.12,127.73,92.37,102.1,118.64,91.23,120.28,113.32,107.74,112.51,117.1,99.47,87.71,106.52,108.4,112.33,88.14,104.43,101.7,54.67,102.44,63.45,135.99,107.96,109.07,132.34,107.94,90.17,109.46,95.92,114.54,111.44,160.73,156.09,185.9,163.94
02/07/2023,113.08,122.27,106.33,101,111.85,168.23,140.31,118.52,104.34,143.52,98.45,97.32,124.67,104.51,84.93,92.45,114.3,96.16,109.07,107.87,104.31,111.54,105.36,94.84,83.96,99.27,101.35,111.88,85.81,96.93,107.82,51.03,107.27,70.13,129.21,106.85,97.04,116.23,100.43,92.2,103.72,95.59,105.98,116.25,163.65,153.66,199.95,159.24
02/08/2023,110.03,116.49,102.86,100.57,108.92,166.13,135.93,108.6,101.29,132.82,101.76,94.08,116.79,103.78,83.76,89.65,107.26,95.33,102.1,96.64,102.84,115.43,106.05,93.92,89.58,102.62,92.54,113.71,82.55,100.05,100.17,55.89,106.19,75.14,126.79,101.49,96.64,107.02,93.71,90.17,109.82,94.31,103.61,110.64,168.03,145.57,197.79,157.68
02/09/2023,106.34,110.63,100.55,97.38,105.69,157.73,130.45,96.7,97.1,124.79,96.08,95.93,108.9,96.52,79.06,89.33,105.64,87.94,108.47,92.9,98.92,107.15,104.67,90.68,91.83,94.81,86.37,111.42,80.68,95.68,100.94,57.1,101.9,65.12,122.44,97.92,91.43,109.33,95.29,93.21,108.74,89.5,99.81,104.23,144.65,140.72,197.79,148.8
02/10/2023,104.63,108.45,97.74,97.32,104.58,154.79,131.54,95.71,97.48,123.45,87.56,100.57,95.29,87.81,76.71,90.27,104.55,91.23,102.41,84.73,95.01,105.21,102.94,92.53,88.46,98.72,89.9,114.63,80.22,90.67,91,54.67,101.9,66.79,121.47,96.14,93.03,97.82,91.34,93.21,112.69,93.35,92.2,95.41,146.12,148,179.41,145.15
02/11/2023,105.24,108.87,99.38,99.04,104.27,151.01,127.16,91.74,100.15,127.46,86.14,102.42,95.29,89.27,77.5,91.82,102.39,94.51,104.53,87.11,96.48,104.72,105.36,93.45,92.2,100.39,91.66,119.21,85.81,89.42,88.7,54.67,101.9,66.79,119.53,94.58,92.63,98.97,92.92,96.25,113.05,94.95,89.82,91.4,146.12,148.81,174.01,138.88
02/12/2023,103.65,106.47,97.54,98.54,102.62,149.11,117.29,92.24,103.58,122.78,79.04,102.42,93.14,90.72,79.06,92.76,100.22,94.51,100.89,83.71,97.46,94.98,105.7,87.44,92.2,96.48,87.25,118.29,86.75,85.05,89.47,61.96,100.29,63.45,113.73,96.14,95.44,95.52,90.94,88.15,109.46,94.31,88.87,88.99,150.5,147.19,165.36,136.27
02/13/2023,98.25,98.43,91.72,94.86,98.41,142.39,103.04,79.84,91.77,120.44,76.2,97.32,85.26,79.11,76.32,79.37,101.84,87.12,94.23,79.97,88.64,94,101.21,84.2,84.71,86.45,84.61,108.21,86.75,86.92,92.53,54.67,94.39,60.11,102.6,91.01,87.42,87.46,94.89,86.12,104.08,95.92,90.78,73.76,151.96,141.53,151.31,130
02/14/2023,93.99,92.44,88.09,94,93.4,132.1,89.89,70.42,88.72,111.74,73.36,96.4,81.68,81.28,76.71,81.86,97.51,78.9,89.08,76.9,82.76,82.8,97.07,81.89,80.58,83.1,83.73,105.46,97.47,84.42,94.05,55.89,93.86,50.1,95.34,83.43,87.82,84.01,92.52,78.01,101.92,90.78,86.5,66.54,138.81,129.4,137.26,123.74
02/15/2023,90.98,88.14,85.08,92.77,90.02,128.32,93.18,72.4,83.77,105.38,62,93.62,80.25,74.75,74.36,78.44,98.59,71.5,86.96,75.88,77.87,82.8,88.09,79.57,71.96,80.87,90.78,104.54,95.61,85.05,95.58,54.67,87.96,63.45,90.98,80.53,82.61,82.86,94.1,74.98,92.95,86.61,82.7,68.95,127.12,126.97,121.05,128.44
02/16/2023,89.04,87.5,81.45,93.94,86.65,127.69,99.75,72.4,76.54,107.72,62.95,93.15,83.11,74.03,74.76,80.93,88.84,69.04,80.29,70.44,72.48,82.8,84.63,74.48,70.09,79.2,92.54,103.62,103.54,87.55,97.11,49.81,88.49,75.14,90.01,76.51,78.6,73.65,88.57,77,87.93,83.4,81.27,65.74,134.43,122.93,119.97,126.87
02/17/2023,84.88,82.29,79.38,88.97,81.9,121.39,90.98,66.95,70.45,100.7,62.95,85.28,81.68,74.03,74.76,78.75,83.42,60.82,79.99,64.99,71.01,80.85,82.56,72.17,67.84,70.83,85.49,95.37,107.73,85.05,94.82,43.74,82.6,70.13,83.72,70.93,72.18,78.25,89.36,78.01,79.31,75.38,77.47,64.14,127.12,108.37,122.13,122.69
02/18/2023,83.49,79.47,77.85,88.84,80.71,119.71,90.98,65.95,68.16,96.35,60.58,80.64,76.66,74.75,74.76,74.7,87.22,60,78.17,64.31,70.52,79.88,78.41,68.47,67.09,74.73,82.85,88.95,107.27,86.3,97.11,42.52,84.2,75.14,78.88,68.7,73.79,78.25,87.78,77,79.31,74.74,76.99,64.94,125.66,101.9,121.05,123.74
02/19/2023,81.24,77,75.9,86.51,79.55,112.15,90.98,63.47,64.73,92,60.58,78.32,72.36,72.57,74.36,69.72,86.13,53.42,78.17,61.93,67.58,83.78,74.61,67.55,63.34,76.96,82.85,85.28,104.47,86.92,90.23,34.02,83.67,80.15,78.88,67.59,70.98,78.25,84.61,77,76.8,76.03,76.99,67.35,115.43,94.62,113.48,118.52
02/20/2023,72.99,70.86,68.36,78.47,70.5,97.03,83.31,64.96,63.21,79.96,54.91,69.98,66.63,63.87,64.97,67.55,72.59,46.85,72.41,55.81,62.69,78.9,63.56,58.29,62.22,75.29,74.03,79.78,94.67,76.29,73.41,36.45,71.87,78.48,76.95,55.99,68.57,78.25,73.54,64.84,67.47,65.12,66.54,60.13,97.9,84.11,99.43,100.24
02/21/2023,71.11,66.92,67.66,77.06,68.55,93.46,80.02,61.99,58.64,79.29,54.91,58.39,60.9,55.88,57.53,65.06,67.17,48.49,71.2,57.51,61.71,89.13,62.87,62.46,63.72,74.73,71.39,78.4,91.41,75.04,66.53,37.66,71.33,78.48,70.17,54.2,68.17,80.56,74.33,63.83,61.37,64.48,66.54,53.72,94.97,80.07,92.95,98.68
02/22/2023,67.42,64.73,64.42,71.65,64.78,89.47,69.06,53.56,54.83,79.96,57.74,54.69,63.77,62.41,54.79,59.45,63.38,47.67,73.62,51.38,56.81,84.26,61.49,56.44,61.09,63.02,62.57,69.69,90.01,70.66,63.47,34.02,69.19,65.12,65.82,48.63,69.78,80.56,67.61,57.75,57.42,63.52,64.64,45.7,90.59,80.07,92.95,90.85
02/23/2023,64.4,59.93,62.81,68.03,62.03,84.85,54.81,55.04,52.93,70.92,55.38,50.05,53.02,51.53,55.58,55.09,64.46,41.91,76.05,54.11,54.85,75.49,56.65,59.22,58.85,59.12,53.76,72.44,80.22,67.54,61.17,30.37,67.04,63.45,58.56,44.84,64.16,85.16,68.8,52.69,54.55,62.87,61.31,42.49,78.9,83.3,85.38,85.1
02/24/2023,63.56,59.51,60.31,69.56,61.41,82.54,57,57.52,51.03,70.59,53.01,50.05,53.02,50.8,55.97,54.16,56.88,45.2,74.23,55.81,54.36,72.57,51.12,52.74,58.47,61.35,53.76,75.65,77.88,65.66,72.64,32.8,67.58,65.12,61.94,43.72,64.16,72.5,66.03,45.59,54.19,64.8,65.11,43.29,78.9,88.15,81.06,77.79
02/25/2023,61.73,57.82,59.3,65.94,59.68,81.49,51.52,57.03,49.5,67.58,51.12,50.05,53.74,47.9,52.45,55.41,50.38,46.85,75.14,55.47,50.93,69.65,50.43,55.52,55.47,55.21,52.88,74.74,72.75,62.53,71.11,30.37,63.82,63.45,59.04,43.05,58.95,71.35,62.47,41.54,52.04,65.12,65.11,41.69,77.44,84.92,85.38,75.18
02/26/2023,61.07,56.97,58.13,66.13,58.52,83.59,52.62,56.53,46.46,68.25,51.12,47.27,55.17,47.9,50.88,56.96,48.75,50.13,73.93,53.77,44.57,65.27,51.12,55.98,58.1,50.75,53.76,75.2,72.75,64.41,76.47,31.59,60.61,65.12,55.65,39.26,57.75,73.65,59.31,46.61,53.12,64.8,63.21,40.09,80.36,87.34,94.03,74.14
02/27/2023,63.29,56.55,60.2,70.55,60.92,86.11,58.1,49.09,43.79,66.24,53.01,49.59,53.02,55.88,55.19,58.83,52.55,50.95,72.72,55.47,46.03,61.86,53.89,60.14,64.09,52.43,59.05,83.45,74.15,65.03,79.53,40.09,63.82,66.79,51.78,45.73,53.33,64.44,61.68,55.72,51.32,66.08,73.67,44.9,81.82,82.49,101.6,80.4
02/28/2023,59.18,52.81,56.68,63.79,57.63,83.17,60.29,46.61,43.41,59.55,44.97,50.05,45.85,60.96,55.97,55.41,55.26,50.95,68.17,51.04,41.63,49.19,51.12,54.59,56.22,48.52,55.52,77.95,59.23,60.03,69.59,35.23,56.31,68.46,52.75,41.04,48.92,57.54,55.75,53.7,51.68,64.8,67.96,44.1,81.82,79.26,98.35,76.75
03/01/2023,58.02,50.49,55.59,63.67,56.3,82.33,58.1,47.61,38.46,56.54,44.02,49.59,36.54,51.53,54.79,55.09,50.38,50.95,61.2,57.17,39.18,49.68,52.51,56.9,56.97,52.43,51.12,77.95,58.76,56.91,70.35,40.09,57.39,58.45,60.01,41.27,44.51,56.39,52.19,58.76,48.81,60.31,61.78,43.29,84.75,75.21,91.87,79.36
03/02/2023,55.63,48.3,53.01,61.71,53.82,79.39,65.77,41.16,36.18,57.21,39.29,45.42,40.84,52.98,49.32,50.11,46.05,50.95,61.2,52.4,38.69,49.68,54.58,49.04,52.85,54.1,51.12,74.74,55.03,51.9,73.41,41.31,58.46,53.44,58.07,39.48,47.32,48.33,48.24,58.76,45.22,56.78,58.93,43.29,74.52,70.36,91.87,79.88
03/03/2023,53.8,46.47,51.37,59.8,51.69,77.92,64.68,41.16,33.89,53.86,35.97,43.1,41.56,47.17,45.79,47.94,43.88,46.02,59.99,51.38,34.77,51.14,55.61,49.04,55.85,50.75,51.12,71.99,49.44,53.78,58.88,42.52,55.24,58.45,55.17,39.7,44.11,54.09,49.42,54.71,42.35,51.65,55.13,41.69,67.21,65.51,94.03,80.93
03/04/2023,52.65,45.2,49.73,59.37,50.76,76.24,66.87,38.68,32.75,51.52,36.92,42.17,40.12,45.72,46.18,47.62,44.42,41.09,56.35,49.68,33.79,50.65,55.27,45.34,52.85,47.41,49.35,71.53,46.64,56.28,57.35,44.95,57.39,58.45,53.23,39.48,43.31,52.94,51.01,54.71,43.43,47.16,52.28,41.69,67.21,64.7,85.38,81.97
03/05/2023,50.47,43.65,48.4,56.85,48.1,71.2,65.77,37.69,33.51,49.51,33.61,39.86,37.97,44.27,41.49,46.69,42.25,36.98,54.54,48.32,34.28,51.14,55.61,44.88,49.48,46.85,48.47,68.78,46.17,53.78,50.47,44.95,55.24,50.1,54.69,39.04,41.71,47.18,49.42,47.62,40.91,42.66,48.95,35.28,62.83,58.23,73.49,80.93
03/06/2023,47.5,43.08,46.17,50.96,44.68,69.1,62.48,41.16,33.13,47.17,33.13,38.47,40.12,33.38,37.57,42.96,40.09,35.34,66.66,43.22,32.81,45.3,52.16,40.71,37.86,39.6,49.35,59.15,46.17,46.9,54.29,36.45,54.71,48.43,53.23,35.02,41.71,41.43,44.28,46.61,40.91,42.34,40.87,30.47,58.45,59.85,75.66,74.14
03/07/2023,46.5,43.01,45.2,50.22,43.61,64.69,58.1,38.68,34.65,47.84,36.45,37.54,39.41,29.76,37.97,44.2,38.46,33.7,63.93,39.81,38.69,48.22,49.4,36.55,37.86,38.48,45.83,57.31,46.64,48.15,55.82,38.88,52.56,43.42,53.72,34.35,41.71,40.28,41.91,46.61,40.91,40.1,40.4,28.06,54.06,58.23,68.09,69.44
03/08/2023,45.28,41.74,44.65,48.87,42.11,61.75,59.19,36.7,36.94,46.17,34.08,34.76,39.41,31.93,37.97,46.07,39.55,32.05,69.69,35.05,43.59,41.89,43.18,32.85,35.61,34.58,50.24,55.48,46.17,48.78,54.29,38.88,48.81,45.09,43.55,30.56,45.72,39.13,41.52,43.57,40.55,39.78,41.82,31.27,48.22,55.8,74.58,62.65
03/09/2023,43.94,41.04,43.36,46.48,41,60.49,51.52,33.72,39.6,42.82,34.55,36.15,37.97,31.21,37.18,44.82,39.55,32.87,68.17,33.69,42.12,39.94,38.69,34.7,39.36,29.56,48.47,49.52,46.64,46.9,51.23,38.88,42.91,38.41,45.01,29.67,42.11,39.13,36.38,44.58,41.63,39.14,43.25,32.07,56.98,52.57,74.58,58.48
03/10/2023,42.97,38.5,43.63,44.51,40.51,58.81,47.14,30.75,39.22,40.48,32.66,32.91,35.82,34.84,37.18,43.58,40.09,34.52,72.41,30.97,39.18,35.07,40.42,37.94,32.61,26.77,43.19,46.77,50.37,45.65,56.59,38.88,42.37,28.39,43.55,31.01,42.51,34.52,32.82,48.63,41.27,40.1,40.4,32.07,62.83,50.14,65.93,58.48
03/11/2023,41.99,37.65,43.28,42.24,39.62,58.18,42.75,31.74,38.08,39.14,32.66,32.44,34.39,34.11,36.4,41.4,40.09,36.98,74.53,29.95,39.18,33.61,39.72,37.47,30.73,27.33,43.19,46.77,49.44,40.65,55.06,35.23,36.47,21.71,43.55,28.33,43.31,33.37,32.42,49.65,40.55,40.1,41.82,31.27,55.52,54.19,70.25,54.3
03/12/2023,41.95,37.3,43.52,42.86,39.44,55.87,38.37,32.73,36.94,36.8,35.03,31.98,37.97,34.84,38.75,39.22,41.71,36.16,73.93,31.65,43.59,31.66,40.07,36.55,29.61,27.89,44.95,47.68,46.64,45.65,60.41,35.23,36.47,26.72,42.1,28.11,40.9,33.37,34.4,54.71,41.27,38.49,40.87,35.28,54.06,50.95,70.25,51.17
03/13/2023,40.46,35.89,40.82,41.51,39.22,54.19,32.89,34.22,35.41,33.45,35.03,32.91,40.84,34.84,42.27,40.78,35.21,32.87,56.96,31.65,43.59,33.61,36.62,35.62,26.61,26.21,40.54,45.39,50.83,50.03,55.06,38.88,30.03,25.05,43.07,29.44,42.91,33.37,34,50.66,40.55,35.61,40.4,36.08,52.6,49.33,58.36,55.34
03/14/2023,39.39,34.97,40.2,39.91,37.85,53.56,37.27,34.71,32.37,32.45,33.61,30.12,40.12,33.38,40.31,37.66,31.42,27.94,61.5,32.67,37.22,34.58,36.96,36.09,25.86,22.87,39.66,45.39,49.9,48.15,56.59,40.09,27.89,25.05,38.72,29.67,41.3,33.37,31.63,48.63,38.4,34,41.35,36.08,52.6,47.72,58.36,54.82
03/15/2023,38.28,32.79,40.08,38.5,36.38,52.93,36.17,33.72,31.61,29.77,30.29,26.42,40.12,34.84,39.53,35.8,28.71,27.94,61.5,33.69,34.77,38.48,39.72,35.16,24.74,20.64,37.02,45.39,49.44,44.4,55.82,34.02,31.11,26.72,38.72,30.11,34.89,34.52,31.24,49.65,36.97,31.44,40.87,32.07,55.52,46.91,57.28,52.73
03/16/2023,38.18,31.59,40.31,39.23,35.98,52.72,38.37,36.7,28.18,27.1,29.82,23.64,40.84,35.56,41.49,35.48,30.34,24.66,61.81,35.73,34.28,38.97,38,34.24,20.61,20.08,43.19,49.06,48.04,45.02,55.82,35.23,32.18,35.07,37.26,31.45,32.88,39.13,31.24,47.62,36.61,30.47,40.4,30.47,51.14,46.1,63.77,51.17
03/17/2023,37.66,30.81,39.65,39.23,35.72,50.83,40.56,34.22,28.18,26.76,29.35,23.17,36.54,37.01,42.66,34.55,32.5,18.9,59.99,36.75,34.77,40.43,38.34,27.76,22.86,22.87,44.07,48.14,44.77,44.4,57.35,31.59,34.86,38.41,36.3,29.67,34.89,35.67,30.84,42.55,36.25,31.44,42.3,32.87,40.91,42.05,70.25,49.08
03/18/2023,37.84,31.52,39.81,40.4,35.49,48.09,48.23,34.71,28.56,28.1,29.35,22.71,36.54,35.56,42.66,37.04,30.88,16.44,59.69,37.43,32.81,40.43,39.72,29.61,25.49,22.87,43.19,47.68,48.04,46.27,55.82,32.8,37.54,43.42,36.3,31.67,34.09,35.67,29.26,41.54,33.02,31.44,41.82,34.47,42.37,41.25,62.69,46.47
03/19/2023,37.53,31.03,38.87,40.03,35.41,50.83,51.52,33.72,28.56,28.1,27.45,23.64,32.96,32.66,39.53,35.8,29.79,18.08,60.29,36.75,29.38,39.94,38,31.92,25.49,22.87,39.66,47.68,48.5,40.02,57.35,37.66,40.22,38.41,36.3,30.11,34.89,35.67,28.07,41.54,33.02,32.72,42.77,34.47,46.76,43.67,70.25,46.47
03/20/2023,37.33,30.81,39.3,40.46,34.47,48.51,52.62,28.76,26.66,31.45,27.93,22.25,32.96,36.29,36.01,32.99,31.42,18.9,68.78,37.43,26.45,39.45,38,30.07,28.86,23.42,40.54,55.94,45.24,35.02,56.59,30.37,42.37,35.07,34.84,30.78,28.47,32.22,28.07,40.53,34.81,34,40.4,30.47,40.91,42.86,68.09,44.38
03/21/2023,37.98,31.1,39.34,41.57,36.16,47.04,47.14,31.74,27.8,32.45,25.09,24.1,34.39,38.46,39.92,32.99,32.5,24.66,67.56,35.73,27.91,35.07,36.96,30.53,29.61,25.1,43.19,56.4,43.84,37.52,56.59,26.73,45.05,38.41,38.23,32.57,29.27,40.28,30.45,41.54,39.48,33.68,38.5,32.07,36.53,44.48,67.01,41.77
03/22/2023,37.81,31.59,38.56,41.14,36.56,46.2,47.14,34.22,25.51,33.12,26.51,26.88,32.24,44.27,38.75,31.13,33.59,26.3,66.35,31.99,27.91,30.2,34.2,35.16,30.73,23.98,41.42,52.73,43.84,38.77,55.06,27.94,45.05,36.74,38.23,32.34,30.08,36.83,30.05,35.46,43.07,35.29,38.02,35.28,33.61,42.86,65.93,42.29
03/23/2023,37.22,31.03,38.79,39.97,36.12,42.84,49.33,28.27,21.32,36.47,26.03,28.73,30.81,42.09,38.75,28.64,30.88,27.94,78.47,28.24,28.89,30.69,33.51,32.85,28.86,25.1,38.78,48.6,45.24,41.9,53.53,27.94,42.37,30.06,39.68,31.01,30.48,33.37,31.63,31.41,45.58,35.61,35.17,33.67,32.15,39.63,56.2,40.72
03/24/2023,38.01,32.08,39.88,40.34,36.34,45.36,47.14,30.25,21.71,35.46,28.4,28.73,37.97,42.09,36.79,27.7,29.25,30.41,91.2,26.2,28.4,28.25,31.43,35.62,30.36,24.54,41.42,49.98,46.17,43.77,52,26.73,39.69,25.05,40.17,30.34,29.67,37.98,30.84,34.45,48.09,34.97,37.55,29.66,39.45,42.05,54.04,44.38
03/25/2023,37.8,30.95,39.02,40.15,37.09,46.62,41.66,27.77,20.56,34.46,27.93,29.66,37.26,42.82,37.57,24.28,29.25,27.94,91.2,26.2,27.91,26.79,29.71,33.77,28.86,25.1,43.19,51.35,41.97,43.77,56.59,32.8,38.62,23.38,40.17,32.79,30.48,35.67,32.03,38.5,50.6,34.64,37.55,26.46,42.37,39.63,61.61,44.38
