modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,26.17,3951,1034,1257.1,Yes,January 3-January 9
10032,Washington Heights (South),10032,40.838768,-73.942824,26.11,3615,944,1072.1,Yes,January 3-January 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,27.96,3476,972,1138.1,Yes,January 3-January 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,29.56,1935,572,890.1,Yes,January 3-January 9
10035,East Harlem,10035,40.791,-73.924596,32.01,2374,760,1313.8,Yes,January 3-January 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,23.52,2661,626,1762,Yes,January 3-January 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,28.95,1603,464,1202.3,Yes,January 3-January 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,23.12,1293,299,892.2,Yes,January 3-January 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,28.47,1830,521,1055.9,Yes,January 3-January 9
10040,Washington Heights (North),10040,40.85831,-73.93049,28.56,2097,599,893.9,Yes,January 3-January 9
10044,Roosevelt Island,10044,40.761931,-73.949924,20.59,908,187,1302.3,Yes,January 3-January 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18.77,3682,691,2426.6,Yes,January 3-January 9
10069,Lincoln Square,10069,40.775924,-73.990256,18.54,728,135,2227.7,Yes,January 3-January 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,18.07,1804,326,1453.7,Yes,January 3-January 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,18.95,4248,805,1349.1,Yes,January 3-January 9
10280,Battery Park City,10280,40.709318,-74.016654,20.87,599,125,1027.2,Yes,January 3-January 9
10282,Battery Park City,10282,40.716409,-74.015077,13.25,317,42,789.7,Yes,January 3-January 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,33.61,2699,907,1166.9,Yes,January 3-January 9
10302,Elm Park,10302,40.630598,-74.137891,35.33,1489,526,1412,Yes,January 3-January 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,36.37,2021,735,1331.4,Yes,January 3-January 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,32.06,2988,958,1174.6,Yes,January 3-January 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,33.86,2912,986,1180.7,Yes,January 3-January 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,33.26,3800,1264,1304.8,Yes,January 3-January 9
10307,Tottenville,10307,40.507771,-74.24227,32.39,775,251,844.9,Yes,January 3-January 9
10308,Great Kills,10308,40.551574,-74.150454,35.08,1930,677,1183.7,Yes,January 3-January 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,32.01,1959,627,977.5,Yes,January 3-January 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,33.72,1827,616,1267,Yes,January 3-January 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,34.15,4035,1378,1220.3,Yes,January 3-January 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,32.13,5861,1883,1195.4,Yes,January 3-January 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,34.22,3404,1165,1285.7,Yes,January 3-January 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,35.27,4667,1646,959.9,Yes,January 3-January 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,35.86,4540,1628,962.2,Yes,January 3-January 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,32.39,3121,1011,1594,Yes,January 3-January 9
10455,Mott Haven,10455,40.8147,-73.908583,31.65,3150,997,1021.6,Yes,January 3-January 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,34.11,5846,1994,1088.1,Yes,January 3-January 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,34.73,5111,1775,987.5,Yes,January 3-January 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,33.82,4802,1624,954.8,Yes,January 3-January 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,35.29,2723,961,1094.6,Yes,January 3-January 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,34.42,3896,1341,1042.9,Yes,January 3-January 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,33.05,3452,1141,1260.7,Yes,January 3-January 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,33.25,5940,1975,1386.2,Yes,January 3-January 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,26.28,4053,1065,1018.8,Yes,January 3-January 9
10464,City Island,10464,40.872311,-73.804653,26.87,227,61,980.1,Yes,January 3-January 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,34.13,2461,840,876.6,Yes,January 3-January 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,34.8,4241,1476,974.6,Yes,January 3-January 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,34.76,7028,2443,1228.7,Yes,January 3-January 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,33.8,5201,1758,1002.4,Yes,January 3-January 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,31.87,4182,1333,913,Yes,January 3-January 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,33.99,1012,344,1207.3,Yes,January 3-January 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,22.88,1403,321,1247.6,Yes,January 3-January 9
10472,Soundview,10472,40.829561,-73.869393,36.27,4612,1673,1098.9,Yes,January 3-January 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,34.68,4247,1473,1184.2,Yes,January 3-January 9
10474,Hunts Point,10474,40.810595,-73.884618,38.72,625,242,960.3,Yes,January 3-January 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,29.59,2460,728,1041.2,Yes,January 3-January 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,29.53,955,282,944.6,Yes,January 3-January 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,25.26,3139,793,1406.3,Yes,January 3-January 9
11102,Astoria (North),11102,40.772498,-73.925912,26.18,2250,589,1407.9,Yes,January 3-January 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,27.28,3171,865,1508.4,Yes,January 3-January 9
11104,Sunnyside,11104,40.744658,-73.920205,26.05,1739,453,1234.4,Yes,January 3-January 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,25.57,2397,613,989.2,Yes,January 3-January 9
11106,Astoria (South),11106,40.761792,-73.931771,27.9,2344,654,1146.2,Yes,January 3-January 9
11109,Long Island City,11109,40.746211,-73.956999,21.1,365,77,989.1,Yes,January 3-January 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19.53,4824,942,1377.3,Yes,January 3-January 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,28.79,4415,1271,1107.6,Yes,January 3-January 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,30.31,4642,1407,1058.5,Yes,January 3-January 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15.41,4334,668,2003,Yes,January 3-January 9
11206,Williamsburg (South),11206,40.701957,-73.942361,20.57,7135,1468,1590.4,Yes,January 3-January 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,31.99,5995,1918,1089.5,Yes,January 3-January 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,35.67,6044,2156,899.9,Yes,January 3-January 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,29.9,4606,1377,1168.6,Yes,January 3-January 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,31.72,3263,1035,703.3,Yes,January 3-January 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,17.69,8480,1500,1773.4,Yes,January 3-January 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,30.4,5302,1612,1127.5,Yes,January 3-January 9
11213,Crown Heights (East),11213,40.671074,-73.93633,30.82,4105,1265,1088.2,Yes,January 3-January 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,32.19,5253,1691,1030,Yes,January 3-January 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,17.34,4072,706,1015.4,Yes,January 3-January 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,21.64,3790,820,1355.2,Yes,January 3-January 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,18.98,3171,602,1485.2,Yes,January 3-January 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,26.84,5014,1346,1151.4,Yes,January 3-January 9
11219,Borough Park,11219,40.632662,-73.996666,26.9,5904,1588,961.3,Yes,January 3-January 9
11220,Sunset Park,11220,40.641081,-74.016495,35.09,7336,2574,1456.8,Yes,January 3-January 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,26.9,5148,1385,1209.5,Yes,January 3-January 9
11222,Greenpoint,11222,40.728292,-73.947562,20.46,3069,628,1672,Yes,January 3-January 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,34.78,5109,1777,1045.5,Yes,January 3-January 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,36.51,2936,1072,970.4,Yes,January 3-January 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,24.46,3369,824,1008.5,Yes,January 3-January 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,28.8,6132,1766,996.4,Yes,January 3-January 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,31.16,2734,852,962.6,Yes,January 3-January 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,34.75,4924,1711,949.3,Yes,January 3-January 9
11230,Midwood,11230,40.622164,-73.965096,36,4770,1717,907.9,Yes,January 3-January 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,19.89,2534,504,1297.6,Yes,January 3-January 9
11232,Sunset Park,11232,40.655984,-74.005304,29.65,2044,606,1303.3,Yes,January 3-January 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,27.99,5002,1400,1162.5,Yes,January 3-January 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,29.23,5201,1520,956.9,Yes,January 3-January 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,36.61,4455,1631,962.9,Yes,January 3-January 9
11236,Canarsie,11236,40.640004,-73.901459,30.85,6043,1864,998.8,Yes,January 3-January 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,32.19,3274,1054,1250,Yes,January 3-January 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,19.11,3852,736,1365.1,Yes,January 3-January 9
11239,East New York,11239,40.64753,-73.882398,31.26,1107,346,1343.8,Yes,January 3-January 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,34.13,2523,861,745.6,Yes,January 3-January 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,38.9,4265,1659,974,Yes,January 3-January 9
11356,College Point,11356,40.784867,-73.841495,34.24,1586,543,1240.5,Yes,January 3-January 9
11357,Whitestone,11357,40.78639,-73.810964,29.26,1982,580,865.3,Yes,January 3-January 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,30.93,2063,638,1052.1,Yes,January 3-January 9
11360,Bayside (North),11360,40.78205,-73.7808,27.98,947,265,808.6,Yes,January 3-January 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,29,1376,399,845.6,Yes,January 3-January 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,27.07,953,258,767.9,Yes,January 3-January 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,24.67,377,93,1098.7,Yes,January 3-January 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,26.77,2282,611,896.7,Yes,January 3-January 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,30.01,2539,762,1072.7,Yes,January 3-January 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,28.9,706,204,886.8,Yes,January 3-January 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,33.33,2127,709,956.3,Yes,January 3-January 9
11368,Corona/North Corona,11368,40.749594,-73.852604,38.43,6813,2618,1165.2,Yes,January 3-January 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,33.67,2712,913,1251.9,Yes,January 3-January 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,31.68,1818,576,1082.5,Yes,January 3-January 9
11372,Jackson Heights,11372,40.75169,-73.883634,29.46,4521,1332,1364.5,Yes,January 3-January 9
11373,Elmhurst,11373,40.738823,-73.8785,35.07,7547,2647,1501.3,Yes,January 3-January 9
11374,Rego Park,11374,40.726441,-73.861497,33.04,2739,905,1123.4,Yes,January 3-January 9
11375,Forest Hills,11375,40.720931,-73.846184,25.95,4088,1061,1011.7,Yes,January 3-January 9
11377,Woodside,11377,40.744823,-73.90516,32.25,6437,2076,1471.8,Yes,January 3-January 9
11378,Maspeth,11378,40.724768,-73.909399,33.72,2052,692,918.5,Yes,January 3-January 9
11379,Middle Village,11379,40.716758,-73.879597,30.59,2092,640,876.2,Yes,January 3-January 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,35.09,5873,2061,1008.5,Yes,January 3-January 9
11411,Cambria Heights,11411,40.694202,-73.735998,35.37,1196,423,916.8,Yes,January 3-January 9
11412,St. Albans,11412,40.698095,-73.758984,34.22,2402,822,1065.7,Yes,January 3-January 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,32.92,2503,824,1004.5,Yes,January 3-January 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,35.64,1487,530,1005,Yes,January 3-January 9
11415,Kew Gardens,11415,40.708323,-73.828212,34.54,1239,428,1102.1,Yes,January 3-January 9
11416,Ozone Park,11416,40.684652,-73.849549,39.86,1804,719,1216.4,Yes,January 3-January 9
11417,Ozone Park,11417,40.676457,-73.844522,36.28,1924,698,1101.8,Yes,January 3-January 9
11418,Richmond Hill,11418,40.700236,-73.836062,38.92,2482,966,1024.3,Yes,January 3-January 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,38.96,2605,1015,971,Yes,January 3-January 9
11420,South Ozone Park,11420,40.673518,-73.817812,37.18,2579,959,953.3,Yes,January 3-January 9
11421,Woodhaven,11421,40.69405,-73.85867,38.12,2794,1065,1033.7,Yes,January 3-January 9
11422,Rosedale,11422,40.660819,-73.73608,33.28,1761,586,997.3,Yes,January 3-January 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,35.85,1947,698,1152.9,Yes,January 3-January 9
11426,Bellerose,11426,40.736521,-73.722384,34.83,1266,441,1180.3,Yes,January 3-January 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,32.71,1449,474,933.3,Yes,January 3-January 9
11428,Queens Village,11428,40.721015,-73.742206,38.71,1196,463,1076.4,Yes,January 3-January 9
11429,Queens Village,11429,40.709772,-73.738731,35.55,1564,556,1028.4,Yes,January 3-January 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,34.49,3552,1225,1050.1,Yes,January 3-January 9
11433,Jamaica,11433,40.69823,-73.787095,35.16,2440,858,1169.2,Yes,January 3-January 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,32.74,4050,1326,1127.9,Yes,January 3-January 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,34.47,3185,1098,912.4,Yes,January 3-January 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,33.79,1175,397,1057.8,Yes,January 3-January 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,36.84,4104,1512,1162.2,Yes,January 3-January 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,31.1,1222,380,1012.9,Yes,January 3-January 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,36.09,773,279,970.6,Yes,January 3-January 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,33.58,1194,401,1082.8,Yes,January 3-January 9
11697,Breezy Point,11697,40.55907,-73.907199,32.54,252,82,1444.3,Yes,January 3-January 9
