modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.59,63,1,38.4,No,May 2-May 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.56,108,6,29.5,No,May 2-May 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.54,311,11,46.5,No,May 2-May 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.12,178,2,57,No,May 2-May 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.65,310,2,70.5,No,May 2-May 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.91,330,3,66.1,No,May 2-May 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0,144,0,55.5,No,May 2-May 8
10455,Mott Haven,10455,40.8147,-73.908583,1.43,140,2,52.5,No,May 2-May 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.39,359,5,54.7,No,May 2-May 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.85,324,6,66.5,No,May 2-May 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.58,343,2,73.7,No,May 2-May 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.56,178,1,60.6,No,May 2-May 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.41,284,4,73,No,May 2-May 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.1,238,5,73.3,No,May 2-May 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.08,390,12,86.3,No,May 2-May 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.7,296,8,75.7,No,May 2-May 8
10464,City Island,10464,40.872311,-73.804653,4,25,1,70,No,May 2-May 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.78,185,7,74.2,No,May 2-May 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.72,294,8,63.1,No,May 2-May 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.55,453,7,67.6,No,May 2-May 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.98,307,3,61.7,No,May 2-May 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.8,286,8,62,No,May 2-May 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.9,77,3,93.4,No,May 2-May 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.28,78,1,51.8,No,May 2-May 8
10472,Soundview,10472,40.829561,-73.869393,0.26,379,1,78,No,May 2-May 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.04,289,3,76.1,No,May 2-May 8
10474,Hunts Point,10474,40.810595,-73.884618,0,55,0,66.8,No,May 2-May 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.23,189,8,63.2,No,May 2-May 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.33,60,2,47.5,No,May 2-May 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.68,190,7,92.3,No,May 2-May 8
11102,Astoria (North),11102,40.772498,-73.925912,3.82,131,5,59.9,No,May 2-May 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.54,118,3,51.5,No,May 2-May 8
11104,Sunnyside,11104,40.744658,-73.920205,1.14,88,1,55,No,May 2-May 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.89,106,2,44.2,No,May 2-May 8
11106,Astoria (South),11106,40.761792,-73.931771,2.01,149,3,66.8,No,May 2-May 8
11109,Long Island City,11109,40.746211,-73.956999,5.26,19,1,52.1,No,May 2-May 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.97,203,4,56.2,No,May 2-May 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.85,216,4,50.5,No,May 2-May 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.78,511,4,68.8,No,May 2-May 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.62,486,3,57.4,No,May 2-May 8
11206,Williamsburg (South),11206,40.701957,-73.942361,0.8,627,5,56.5,No,May 2-May 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.12,353,11,64,No,May 2-May 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.47,407,6,60.7,No,May 2-May 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.85,270,5,56.3,No,May 2-May 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.91,206,6,50.2,No,May 2-May 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.9,889,8,49.2,No,May 2-May 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.72,349,6,83.8,No,May 2-May 8
11213,Crown Heights (East),11213,40.671074,-73.93633,2.47,243,6,66.6,No,May 2-May 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.85,351,10,62.5,No,May 2-May 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.17,168,7,38.8,No,May 2-May 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.74,135,1,40.1,No,May 2-May 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.5,133,2,41.6,No,May 2-May 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.84,706,13,79.7,No,May 2-May 8
11219,Borough Park,11219,40.632662,-73.996666,0.41,1480,6,82.1,No,May 2-May 8
11220,Sunset Park,11220,40.641081,-74.016495,2.29,393,9,63.4,No,May 2-May 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.91,209,4,41.7,No,May 2-May 8
11222,Greenpoint,11222,40.728292,-73.947562,0.51,196,1,52.6,No,May 2-May 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.3,308,4,58.9,No,May 2-May 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.5,200,7,60.5,No,May 2-May 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.29,175,4,55.6,No,May 2-May 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.25,369,12,64.7,No,May 2-May 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.7,148,4,53.4,No,May 2-May 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.83,283,8,53.9,No,May 2-May 8
11230,Midwood,11230,40.622164,-73.965096,1.47,409,6,83.2,No,May 2-May 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.59,109,5,34.8,No,May 2-May 8
11232,Sunset Park,11232,40.655984,-74.005304,3.57,84,3,48,No,May 2-May 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.77,253,7,56.5,No,May 2-May 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.42,289,7,48.9,No,May 2-May 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.3,304,7,61.4,No,May 2-May 8
11236,Canarsie,11236,40.640004,-73.901459,2.28,307,7,48.4,No,May 2-May 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.61,115,3,37.5,No,May 2-May 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.43,206,5,43,No,May 2-May 8
11239,East New York,11239,40.64753,-73.882398,0,77,0,115.2,No,May 2-May 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.08,196,8,55.6,No,May 2-May 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.26,307,10,62.1,No,May 2-May 8
11356,College Point,11356,40.784867,-73.841495,0.92,109,1,70.1,No,May 2-May 8
11357,Whitestone,11357,40.78639,-73.810964,2.61,115,3,43.9,No,May 2-May 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.61,124,2,55.5,No,May 2-May 8
11360,Bayside (North),11360,40.78205,-73.7808,4.55,66,3,52.5,No,May 2-May 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3,100,3,56.9,No,May 2-May 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.22,45,1,33.1,No,May 2-May 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,19,0,44.5,No,May 2-May 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.89,106,2,50.4,No,May 2-May 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.55,157,4,63.9,No,May 2-May 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.75,57,1,63.3,No,May 2-May 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.05,164,5,61.5,No,May 2-May 8
11368,Corona/North Corona,11368,40.749594,-73.852604,1.53,392,6,51.6,No,May 2-May 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.78,128,1,59.5,No,May 2-May 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.13,94,2,44.1,No,May 2-May 8
11372,Jackson Heights,11372,40.75169,-73.883634,3.85,208,8,57.7,No,May 2-May 8
11373,Elmhurst,11373,40.738823,-73.8785,3.07,261,8,48,No,May 2-May 8
11374,Rego Park,11374,40.726441,-73.861497,4.55,176,8,70.1,No,May 2-May 8
11375,Forest Hills,11375,40.720931,-73.846184,2.57,272,7,60.3,No,May 2-May 8
11377,Woodside,11377,40.744823,-73.90516,1.82,275,5,54.7,No,May 2-May 8
11378,Maspeth,11378,40.724768,-73.909399,2.88,104,3,47,No,May 2-May 8
11379,Middle Village,11379,40.716758,-73.879597,0.88,114,1,46.4,No,May 2-May 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.23,279,9,44.4,No,May 2-May 8
11411,Cambria Heights,11411,40.694202,-73.735998,1.69,59,1,42.1,No,May 2-May 8
11412,St. Albans,11412,40.698095,-73.758984,4,125,5,52.5,No,May 2-May 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.22,115,6,32.4,No,May 2-May 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.13,94,2,45.8,No,May 2-May 8
11415,Kew Gardens,11415,40.708323,-73.828212,1.75,57,1,42.4,No,May 2-May 8
11416,Ozone Park,11416,40.684652,-73.849549,6.38,94,6,56.8,No,May 2-May 8
11417,Ozone Park,11417,40.676457,-73.844522,3.31,121,4,61.2,No,May 2-May 8
11418,Richmond Hill,11418,40.700236,-73.836062,4,150,6,50.6,No,May 2-May 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.66,181,3,59.8,No,May 2-May 8
11420,South Ozone Park,11420,40.673518,-73.817812,3.1,129,4,39.7,No,May 2-May 8
11421,Woodhaven,11421,40.69405,-73.85867,3.08,130,4,44.9,No,May 2-May 8
11422,Rosedale,11422,40.660819,-73.73608,2.11,95,2,46.3,No,May 2-May 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1,100,1,54.6,No,May 2-May 8
11426,Bellerose,11426,40.736521,-73.722384,3.77,53,2,34.7,No,May 2-May 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,5.06,79,4,50.9,No,May 2-May 8
11428,Queens Village,11428,40.721015,-73.742206,2.56,78,2,48.4,No,May 2-May 8
11429,Queens Village,11429,40.709772,-73.738731,5.77,104,6,46.7,No,May 2-May 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.96,227,9,62.5,No,May 2-May 8
11433,Jamaica,11433,40.69823,-73.787095,1.39,144,2,63,No,May 2-May 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.88,213,4,46.4,No,May 2-May 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.68,238,4,68.5,No,May 2-May 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.3,77,1,49.9,No,May 2-May 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.2,143,6,32.9,No,May 2-May 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.85,52,2,38,No,May 2-May 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,31,0,23.7,No,May 2-May 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.69,64,3,57.7,No,May 2-May 8
11697,Breezy Point,11697,40.55907,-73.907199,0,14,0,59,No,May 2-May 8
