modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,1.27,472,6,556.9,Yes,March 15-March 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.29,1788,23,1197.2,Yes,March 15-March 21
10069,Lincoln Square,10069,40.775924,-73.990256,2.46,407,10,1082,Yes,March 15-March 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.15,1258,27,1076.2,Yes,March 15-March 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.52,2783,70,898.2,Yes,March 15-March 21
10280,Battery Park City,10280,40.709318,-74.016654,2.06,340,7,577.8,Yes,March 15-March 21
10282,Battery Park City,10282,40.716409,-74.015077,2.33,215,5,574.3,Yes,March 15-March 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.62,1494,84,668.3,Yes,March 15-March 21
10302,Elm Park,10302,40.630598,-74.137891,7.94,718,57,714.1,Yes,March 15-March 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.33,1059,67,682.7,Yes,March 15-March 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.58,1868,123,754.4,Yes,March 15-March 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,7.93,1564,124,651,Yes,March 15-March 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.97,2052,184,674.2,Yes,March 15-March 21
10307,Tottenville,10307,40.507771,-74.24227,9.68,661,64,690.7,Yes,March 15-March 21
10308,Great Kills,10308,40.551574,-74.150454,11.15,1076,120,610.3,Yes,March 15-March 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.19,1341,150,664.9,Yes,March 15-March 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.06,949,48,729.5,Yes,March 15-March 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.57,2438,209,686.3,Yes,March 15-March 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.65,3292,252,643.1,Yes,March 15-March 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.54,1697,94,669.2,Yes,March 15-March 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.43,2341,174,523.8,Yes,March 15-March 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,7.25,2247,163,524.9,Yes,March 15-March 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.78,1363,106,557.8,Yes,March 15-March 21
10455,Mott Haven,10455,40.8147,-73.908583,5.97,1374,82,572.9,Yes,March 15-March 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.95,2932,233,575.2,Yes,March 15-March 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.96,2398,167,584.6,Yes,March 15-March 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.59,2758,237,628.5,Yes,March 15-March 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.28,1512,95,551.5,Yes,March 15-March 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.22,1898,137,560.5,Yes,March 15-March 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.09,1593,97,611,Yes,March 15-March 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.68,2287,130,565.6,Yes,March 15-March 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.76,2236,84,577.3,Yes,March 15-March 21
10464,City Island,10464,40.872311,-73.804653,5.84,154,9,536.7,Yes,March 15-March 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.33,1446,77,602.9,Yes,March 15-March 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.12,2450,150,639.5,Yes,March 15-March 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.01,3113,187,533,Yes,March 15-March 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.93,2282,181,511.5,Yes,March 15-March 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.05,2298,139,611.4,Yes,March 15-March 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.73,465,22,520.3,Yes,March 15-March 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.13,832,26,743.8,Yes,March 15-March 21
10472,Soundview,10472,40.829561,-73.869393,6.65,2089,139,591.4,Yes,March 15-March 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.96,2456,171,671.6,Yes,March 15-March 21
10474,Hunts Point,10474,40.810595,-73.884618,4.63,432,20,534.4,Yes,March 15-March 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.13,1376,43,538.2,Yes,March 15-March 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.47,464,30,427.5,Yes,March 15-March 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.13,1873,96,961,Yes,March 15-March 21
11102,Astoria (North),11102,40.772498,-73.925912,5.04,1271,64,782.2,Yes,March 15-March 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.1,1394,85,741.3,Yes,March 15-March 21
11104,Sunnyside,11104,40.744658,-73.920205,6.67,1064,71,695.8,Yes,March 15-March 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.16,1249,77,668.7,Yes,March 15-March 21
11106,Astoria (South),11106,40.761792,-73.931771,6.02,1462,88,705.3,Yes,March 15-March 21
11109,Long Island City,11109,40.746211,-73.956999,0.58,344,2,885,Yes,March 15-March 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.39,2932,70,940.7,Yes,March 15-March 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.65,2780,157,728.4,Yes,March 15-March 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.75,2012,176,438.5,Yes,March 15-March 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.65,1785,83,728,Yes,March 15-March 21
11206,Williamsburg (South),11206,40.701957,-73.942361,6.79,3033,206,648.1,Yes,March 15-March 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.1,3483,282,695.3,Yes,March 15-March 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.55,3265,279,598.5,Yes,March 15-March 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.04,2282,115,589.5,Yes,March 15-March 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.03,1575,95,449.1,Yes,March 15-March 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.33,4107,178,771.1,Yes,March 15-March 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7,3113,218,744.9,Yes,March 15-March 21
11213,Crown Heights (East),11213,40.671074,-73.93633,5.26,2530,133,719.8,Yes,March 15-March 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.46,2333,244,462.2,Yes,March 15-March 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.14,2387,75,667.9,Yes,March 15-March 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.53,2293,81,782.5,Yes,March 15-March 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.09,1724,36,805,Yes,March 15-March 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7,2442,171,591.9,Yes,March 15-March 21
11219,Borough Park,11219,40.632662,-73.996666,8.57,2872,246,489.6,Yes,March 15-March 21
11220,Sunset Park,11220,40.641081,-74.016495,10.64,2546,271,439.8,Yes,March 15-March 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.45,3357,183,832.5,Yes,March 15-March 21
11222,Greenpoint,11222,40.728292,-73.947562,3.88,1700,66,955.1,Yes,March 15-March 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.42,2335,220,466.3,Yes,March 15-March 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.23,1754,197,579.2,Yes,March 15-March 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.17,2085,87,718.1,Yes,March 15-March 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.68,3314,155,628.6,Yes,March 15-March 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.29,1443,134,533.5,Yes,March 15-March 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.15,2196,201,468.1,Yes,March 15-March 21
11230,Midwood,11230,40.622164,-73.965096,8.81,2554,225,469.1,Yes,March 15-March 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.27,1622,53,789.3,Yes,March 15-March 21
11232,Sunset Park,11232,40.655984,-74.005304,5.94,876,52,579.6,Yes,March 15-March 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.77,2841,164,718.5,Yes,March 15-March 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.95,2720,189,541.2,Yes,March 15-March 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.02,2544,255,578,Yes,March 15-March 21
11236,Canarsie,11236,40.640004,-73.901459,5.18,3203,166,620.9,Yes,March 15-March 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.07,1854,94,737.5,Yes,March 15-March 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.07,2538,78,885.2,Yes,March 15-March 21
11239,East New York,11239,40.64753,-73.882398,7.19,640,46,844.7,Yes,March 15-March 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.67,1565,167,495.2,Yes,March 15-March 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.23,2421,296,452.7,Yes,March 15-March 21
11356,College Point,11356,40.784867,-73.841495,7.63,878,67,591.7,Yes,March 15-March 21
11357,Whitestone,11357,40.78639,-73.810964,7.76,1314,102,604.4,Yes,March 15-March 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.7,1141,65,530.2,Yes,March 15-March 21
11360,Bayside (North),11360,40.78205,-73.7808,6.62,559,37,451.6,Yes,March 15-March 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.29,718,38,489.2,Yes,March 15-March 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.66,470,36,397.8,Yes,March 15-March 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.55,197,7,534.5,Yes,March 15-March 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.31,856,54,431.5,Yes,March 15-March 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.02,1147,92,477,Yes,March 15-March 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.39,406,30,436.4,Yes,March 15-March 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.08,1448,117,513.8,Yes,March 15-March 21
11368,Corona/North Corona,11368,40.749594,-73.852604,8.27,3808,315,539.1,Yes,March 15-March 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.33,1452,121,788,Yes,March 15-March 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.38,970,91,522.4,Yes,March 15-March 21
11372,Jackson Heights,11372,40.75169,-73.883634,5.95,2420,144,598.2,Yes,March 15-March 21
11373,Elmhurst,11373,40.738823,-73.8785,8.34,3021,252,587,Yes,March 15-March 21
11374,Rego Park,11374,40.726441,-73.861497,8.57,1272,109,529.1,Yes,March 15-March 21
11375,Forest Hills,11375,40.720931,-73.846184,6.66,2206,147,523.4,Yes,March 15-March 21
11377,Woodside,11377,40.744823,-73.90516,7.4,3270,242,703.2,Yes,March 15-March 21
11378,Maspeth,11378,40.724768,-73.909399,7.38,1152,85,495.2,Yes,March 15-March 21
11379,Middle Village,11379,40.716758,-73.879597,7.96,1243,99,548.6,Yes,March 15-March 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.39,3656,270,655.3,Yes,March 15-March 21
11411,Cambria Heights,11411,40.694202,-73.735998,6.77,679,46,603.4,Yes,March 15-March 21
11412,St. Albans,11412,40.698095,-73.758984,5.74,1323,76,635.2,Yes,March 15-March 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.63,1363,104,574,Yes,March 15-March 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.99,911,91,578.3,Yes,March 15-March 21
11415,Kew Gardens,11415,40.708323,-73.828212,6.27,542,34,498.1,Yes,March 15-March 21
11416,Ozone Park,11416,40.684652,-73.849549,13.63,719,98,458.5,Yes,March 15-March 21
11417,Ozone Park,11417,40.676457,-73.844522,6.79,780,53,415.6,Yes,March 15-March 21
11418,Richmond Hill,11418,40.700236,-73.836062,11.27,1180,133,553.4,Yes,March 15-March 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.85,1421,140,463.9,Yes,March 15-March 21
11420,South Ozone Park,11420,40.673518,-73.817812,10.01,1349,135,466.2,Yes,March 15-March 21
11421,Woodhaven,11421,40.69405,-73.85867,13.19,1259,166,541.8,Yes,March 15-March 21
11422,Rosedale,11422,40.660819,-73.73608,5.38,985,53,521.8,Yes,March 15-March 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.6,930,80,510.6,Yes,March 15-March 21
11426,Bellerose,11426,40.736521,-73.722384,7.5,573,43,505.9,Yes,March 15-March 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.91,709,49,513.3,Yes,March 15-March 21
11428,Queens Village,11428,40.721015,-73.742206,6.58,593,39,565.1,Yes,March 15-March 21
11429,Queens Village,11429,40.709772,-73.738731,6.9,1029,71,650.9,Yes,March 15-March 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.58,1597,121,446.1,Yes,March 15-March 21
11433,Jamaica,11433,40.69823,-73.787095,6.65,1083,72,514.8,Yes,March 15-March 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.08,2137,130,578.2,Yes,March 15-March 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.08,1560,126,474.2,Yes,March 15-March 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.77,604,53,558.8,Yes,March 15-March 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.27,2023,147,513,Yes,March 15-March 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.21,638,46,532.6,Yes,March 15-March 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.52,435,24,576.1,Yes,March 15-March 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.82,689,47,582.3,Yes,March 15-March 21
11697,Breezy Point,11697,40.55907,-73.907199,6.9,145,10,648.5,Yes,March 15-March 21
