modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.97,521,78,244.3,No,November 30-December 6
11102,Astoria (North),11102,40.772498,-73.925912,15.9,434,69,239.6,No,November 30-December 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.45,384,67,174.6,No,November 30-December 6
11104,Sunnyside,11104,40.744658,-73.920205,17.75,276,49,200.5,No,November 30-December 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.86,447,53,204.5,No,November 30-December 6
11106,Astoria (South),11106,40.761792,-73.931771,18.47,444,82,184.4,No,November 30-December 6
11109,Long Island City,11109,40.746211,-73.956999,11.48,61,7,138.8,No,November 30-December 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.42,753,86,215.1,No,November 30-December 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.96,579,104,124.1,No,November 30-December 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.37,2270,122,181.6,No,November 30-December 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.07,715,72,185.3,No,November 30-December 6
11206,Williamsburg (South),11206,40.701957,-73.942361,11.41,1350,154,209.9,No,November 30-December 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.23,801,138,150.5,No,November 30-December 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,15.76,990,156,157,No,November 30-December 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.08,689,97,157,No,November 30-December 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.27,596,91,134,No,November 30-December 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.82,1611,126,176.1,No,November 30-December 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,15.97,645,103,150.1,No,November 30-December 6
11213,Crown Heights (East),11213,40.671074,-73.93633,11.36,537,61,128.5,No,November 30-December 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.69,1008,138,161.6,No,November 30-December 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.65,704,82,168,No,November 30-December 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,12.28,505,62,133.2,No,November 30-December 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.84,475,61,198.2,No,November 30-December 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.06,1584,96,183.8,No,November 30-December 6
11219,Borough Park,11219,40.632662,-73.996666,2.54,5192,132,190.9,No,November 30-December 6
11220,Sunset Park,11220,40.641081,-74.016495,16.32,974,159,155.4,No,November 30-December 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.23,860,131,168.2,No,November 30-December 6
11222,Greenpoint,11222,40.728292,-73.947562,12.56,390,49,193.8,No,November 30-December 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.72,725,114,143.6,No,November 30-December 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.33,564,109,196.7,No,November 30-December 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,16.96,560,95,161.7,No,November 30-December 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.26,950,183,154.1,No,November 30-December 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.54,399,62,122.3,No,November 30-December 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.74,813,128,138.9,No,November 30-December 6
11230,Midwood,11230,40.622164,-73.965096,12.33,1176,145,180,No,November 30-December 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.62,441,38,198,No,November 30-December 6
11232,Sunset Park,11232,40.655984,-74.005304,11.63,258,30,151.4,No,November 30-December 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.23,665,88,150.7,No,November 30-December 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.41,758,132,135,No,November 30-December 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.03,817,131,162.4,No,November 30-December 6
11236,Canarsie,11236,40.640004,-73.901459,17.3,763,132,127.7,No,November 30-December 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.81,520,77,172.9,No,November 30-December 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,14.14,573,81,188.6,No,November 30-December 6
11239,East New York,11239,40.64753,-73.882398,25.71,140,36,153.6,No,November 30-December 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.2,547,105,153.9,No,November 30-December 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.33,802,131,140.8,No,November 30-December 6
11356,College Point,11356,40.784867,-73.841495,16.06,274,44,149,No,November 30-December 6
11357,Whitestone,11357,40.78639,-73.810964,10.88,386,42,147.2,No,November 30-December 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,18.49,357,66,144.3,No,November 30-December 6
11360,Bayside (North),11360,40.78205,-73.7808,14.62,212,31,162.8,No,November 30-December 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.43,280,46,155.5,No,November 30-December 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.35,159,26,138.1,No,November 30-December 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.86,74,11,178.2,No,November 30-December 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.61,313,52,145.7,No,November 30-December 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17.58,421,74,127.8,No,November 30-December 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,21.71,152,33,154.8,No,November 30-December 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,15.75,457,72,147.5,No,November 30-December 6
11368,Corona/North Corona,11368,40.749594,-73.852604,14.95,1197,179,163.1,No,November 30-December 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.56,392,61,172.5,No,November 30-December 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,14.51,255,37,135.3,No,November 30-December 6
11372,Jackson Heights,11372,40.75169,-73.883634,18.62,682,127,173,No,November 30-December 6
11373,Elmhurst,11373,40.738823,-73.8785,20.17,942,190,169.1,No,November 30-December 6
11374,Rego Park,11374,40.726441,-73.861497,15.29,510,78,207.8,No,November 30-December 6
11375,Forest Hills,11375,40.720931,-73.846184,16.12,769,124,174,No,November 30-December 6
11377,Woodside,11377,40.744823,-73.90516,16.48,983,162,196.3,No,November 30-December 6
11378,Maspeth,11378,40.724768,-73.909399,14.73,387,57,174.3,No,November 30-December 6
11379,Middle Village,11379,40.716758,-73.879597,14.89,403,60,166.5,No,November 30-December 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.13,1070,194,162.1,No,November 30-December 6
11411,Cambria Heights,11411,40.694202,-73.735998,16.5,200,33,159,No,November 30-December 6
11412,St. Albans,11412,40.698095,-73.758984,17.72,378,67,152.2,No,November 30-December 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,13.99,436,61,162,No,November 30-December 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.36,269,44,144.6,No,November 30-December 6
11415,Kew Gardens,11415,40.708323,-73.828212,18.36,207,38,169.6,No,November 30-December 6
11416,Ozone Park,11416,40.684652,-73.849549,15.2,329,50,181.9,No,November 30-December 6
11417,Ozone Park,11417,40.676457,-73.844522,15.87,315,50,145,No,November 30-December 6
11418,Richmond Hill,11418,40.700236,-73.836062,15.4,435,67,180.9,No,November 30-December 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.54,480,89,138.1,No,November 30-December 6
11420,South Ozone Park,11420,40.673518,-73.817812,17.76,456,81,158.9,No,November 30-December 6
11421,Woodhaven,11421,40.69405,-73.85867,20.16,387,78,164.8,No,November 30-December 6
11422,Rosedale,11422,40.660819,-73.73608,16.44,298,49,148.2,No,November 30-December 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,16.72,323,54,157.4,No,November 30-December 6
11426,Bellerose,11426,40.736521,-73.722384,15.85,183,29,153.7,No,November 30-December 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.08,262,50,173.9,No,November 30-December 6
11428,Queens Village,11428,40.721015,-73.742206,15.42,201,31,161.5,No,November 30-December 6
11429,Queens Village,11429,40.709772,-73.738731,17.42,310,54,165.4,No,November 30-December 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,17.47,687,120,166.2,No,November 30-December 6
11433,Jamaica,11433,40.69823,-73.787095,13.45,446,60,197.1,No,November 30-December 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.67,672,112,163.3,No,November 30-December 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.76,653,116,176.3,No,November 30-December 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,23.16,190,44,154.7,No,November 30-December 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.53,559,98,122.7,No,November 30-December 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.21,197,28,156.9,No,November 30-December 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,9.09,99,9,134.2,No,November 30-December 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.23,188,23,129.9,No,November 30-December 6
11697,Breezy Point,11697,40.55907,-73.907199,2.22,45,1,265.3,Yes,November 30-December 6
