modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,9.87,750,74,372.1,Yes,May 1-May 7
11104,Sunnyside,11104,40.744658,-73.920205,11.87,514,61,385.3,Yes,May 1-May 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.07,745,75,326.1,Yes,May 1-May 7
11106,Astoria (South),11106,40.761792,-73.931771,11.58,812,94,387.4,Yes,May 1-May 7
11109,Long Island City,11109,40.746211,-73.956999,19.07,194,37,399.1,Yes,May 1-May 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.6,1603,186,390.1,Yes,May 1-May 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,7.97,991,79,238.7,No,May 1-May 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.16,1550,142,298.4,Yes,May 1-May 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.2,677,42,211.8,No,May 1-May 7
11206,Williamsburg (South),11206,40.701957,-73.942361,11.1,1090,121,213.4,No,May 1-May 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.14,1246,89,212.3,No,May 1-May 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.95,1237,86,214.5,No,May 1-May 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.71,1534,195,358.4,Yes,May 1-May 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.66,862,66,229.9,No,May 1-May 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.15,1762,214,250.8,No,May 1-May 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.71,1089,84,258.2,No,May 1-May 7
11213,Crown Heights (East),11213,40.671074,-73.93633,6.76,1035,70,303.4,Yes,May 1-May 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.45,1978,187,328.6,Yes,May 1-May 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.62,2288,243,574.5,Yes,May 1-May 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.59,1080,82,333.8,Yes,May 1-May 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.68,1087,127,447.8,Yes,May 1-May 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.8,1756,137,404.1,Yes,May 1-May 7
11219,Borough Park,11219,40.632662,-73.996666,9.15,1617,148,279.7,Yes,May 1-May 7
11220,Sunset Park,11220,40.641081,-74.016495,8.18,2005,164,380.6,Yes,May 1-May 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.9,1371,122,259.1,No,May 1-May 7
11222,Greenpoint,11222,40.728292,-73.947562,11.53,876,101,376.5,Yes,May 1-May 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.39,1644,138,341.1,Yes,May 1-May 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.24,887,82,270.1,Yes,May 1-May 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.51,881,75,269.5,Yes,May 1-May 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,7.65,1700,130,297.9,Yes,May 1-May 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12.5,1024,128,311.2,Yes,May 1-May 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.94,1170,128,238.2,No,May 1-May 7
11230,Midwood,11230,40.622164,-73.965096,7.76,1546,120,284.6,Yes,May 1-May 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.98,956,105,377.2,Yes,May 1-May 7
11232,Sunset Park,11232,40.655984,-74.005304,9.68,599,58,358.1,Yes,May 1-May 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.18,1017,73,250.3,No,May 1-May 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.67,1256,134,213.7,No,May 1-May 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.38,1358,141,234,No,May 1-May 7
11236,Canarsie,11236,40.640004,-73.901459,9.55,1215,116,212.1,No,May 1-May 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.62,665,64,231.2,No,May 1-May 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.38,1387,144,427.6,Yes,May 1-May 7
11239,East New York,11239,40.64753,-73.882398,14.95,214,32,238.1,No,May 1-May 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,17.77,1086,193,309.7,Yes,May 1-May 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.98,1635,245,284.1,Yes,May 1-May 7
11356,College Point,11356,40.784867,-73.841495,7.68,521,40,267.4,Yes,May 1-May 7
11357,Whitestone,11357,40.78639,-73.810964,11.34,873,99,310,Yes,May 1-May 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.96,838,117,319.2,Yes,May 1-May 7
11360,Bayside (North),11360,40.78205,-73.7808,13.37,389,52,304.5,Yes,May 1-May 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.63,645,75,390.6,Yes,May 1-May 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.56,406,51,364.6,Yes,May 1-May 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.39,154,16,356.3,Yes,May 1-May 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.03,827,116,347.5,Yes,May 1-May 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.86,1061,94,404,Yes,May 1-May 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.71,316,37,309.7,Yes,May 1-May 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.43,761,87,272.9,Yes,May 1-May 7
11368,Corona/North Corona,11368,40.749594,-73.852604,5.86,1348,79,207.5,No,May 1-May 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.39,638,28,246.8,No,May 1-May 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.85,511,35,248.6,No,May 1-May 7
11372,Jackson Heights,11372,40.75169,-73.883634,8.61,1266,109,316.4,Yes,May 1-May 7
11373,Elmhurst,11373,40.738823,-73.8785,14.08,1250,176,241.1,No,May 1-May 7
11374,Rego Park,11374,40.726441,-73.861497,7.87,864,68,343,Yes,May 1-May 7
11375,Forest Hills,11375,40.720931,-73.846184,10.64,1730,184,370.4,Yes,May 1-May 7
11377,Woodside,11377,40.744823,-73.90516,9.9,1334,132,266.5,Yes,May 1-May 7
11378,Maspeth,11378,40.724768,-73.909399,10.28,496,51,262.8,Yes,May 1-May 7
11379,Middle Village,11379,40.716758,-73.879597,15.32,509,78,256.6,No,May 1-May 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.6,1286,162,204.6,No,May 1-May 7
11411,Cambria Heights,11411,40.694202,-73.735998,6.82,381,26,299.4,Yes,May 1-May 7
11412,St. Albans,11412,40.698095,-73.758984,4.59,784,36,380.6,Yes,May 1-May 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.01,898,54,282.4,Yes,May 1-May 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.98,554,83,317.4,Yes,May 1-May 7
11415,Kew Gardens,11415,40.708323,-73.828212,13.92,388,54,312.6,Yes,May 1-May 7
11416,Ozone Park,11416,40.684652,-73.849549,6.76,518,35,280.4,Yes,May 1-May 7
11417,Ozone Park,11417,40.676457,-73.844522,7.38,596,44,241.6,No,May 1-May 7
11418,Richmond Hill,11418,40.700236,-73.836062,7.49,721,54,292.7,Yes,May 1-May 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.51,860,56,296.9,Yes,May 1-May 7
11420,South Ozone Park,11420,40.673518,-73.817812,6.25,880,55,244.6,No,May 1-May 7
11421,Woodhaven,11421,40.69405,-73.85867,10.09,694,70,274.7,Yes,May 1-May 7
11422,Rosedale,11422,40.660819,-73.73608,5.98,669,40,237.7,No,May 1-May 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.11,666,54,375.7,Yes,May 1-May 7
11426,Bellerose,11426,40.736521,-73.722384,15.05,432,65,342.2,Yes,May 1-May 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.02,470,33,364.8,Yes,May 1-May 7
11428,Queens Village,11428,40.721015,-73.742206,6.43,389,25,274.5,Yes,May 1-May 7
11429,Queens Village,11429,40.709772,-73.738731,4.22,616,26,402.7,Yes,May 1-May 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.07,1202,85,344,Yes,May 1-May 7
11433,Jamaica,11433,40.69823,-73.787095,3.41,733,25,334,Yes,May 1-May 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.97,1374,82,386.4,Yes,May 1-May 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.18,1087,78,335.5,Yes,May 1-May 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.78,398,23,249.5,No,May 1-May 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.19,1115,69,245.3,No,May 1-May 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.32,376,20,266.3,Yes,May 1-May 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.42,218,14,268.3,Yes,May 1-May 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.29,287,41,211.7,No,May 1-May 7
11697,Breezy Point,11697,40.55907,-73.907199,16.44,73,12,265.3,Yes,May 1-May 7
